change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
10101|3192|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049A4A4444BA7D08F554913DF39515059D7E5244C371A12938100D5989C02C59B943356F554AB12903C9C2393D5C47014
10102|3191|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C103E4A1626BC17CF487F568CDB887A3206E8BC08D0F343CAC872E4BB4CD0EA4EDFBDE8C19F6B0083D87F904BE985D2D
10103|3190|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE418BA321BF716CE9630B32A216145B5A7C2BE79D671C628EDFBE8A0F3D4063D5C44A6A3DA00F1DADF634D46E599D9A
10104|3189|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C51CBE8054ED4F4053E7CE4AE3F386822AADFF13D3BC6C50FD38D6D2296E8AC5853FF0D1E1A345DD4D45793A6DA7197A
10105|3188|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C204898ACC643BBEF5CA03471B75F4C171FE43F59C5728CB9EE23910FF8D0ED0981163C202AC9D2FD95EFF8CFE194CBB
10106|3187|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091567B6ACDF00BCC5F19102FF0B0EAEA62762688A495FC4CC917CC7403C59D47A4F976AC2CBCD2A68F084DDA209167F1
10107|3186|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007ACDD8CBF0ACA22E081BC99DEAE575389287A914A97B8FCFC9A28895331763718CB92A6DFB8CBCFCFE6D78158C42C0B8
10108|3185|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000903C4B80332465B4326F8A2204C10B6C0EC1B4A8FD4906B56DE1FDA2F6C49F1CE5E9293B09DFE874DD3B3D9861A8A934
10109|3184|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035CEB544A6FE830DA2BE5A4D781D1FC23D5F911C5C1ADA88E0844B862567EEBB111DD890D64DD3C3D2F9C36C57720A74
10110|3183|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCDCA6CE21508287019B6D20A33A63C10C8C8E9568F01D104CD7B0C02DF14863439B085FBA5A8E88B472F8BBF798D56A
10111|3182|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000986F289A31DF5E630D6FF477FB211F2C748BD4AC06DDFA03B85E19679D39DFB8FC8FF45DF8B687D72E6446391414E838
10112|3181|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055090448DAB1F7E42B78F8F03DE676B513BD1768CE0E0E26B8D76EF7690C0B63A94545ED5C099808616F46EA57BA716F
10113|3180|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC03C4BA584C9C3E25A469176878D742E8DE7C3E6A5A8EAD64B0DA1A2E8F313A350B102004903383A581711D956873DC
10114|3179|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A711A3F7F36925B01D2CE251191D287B3296B07FF32E9A44AF29A40B4FBBCE383473F787472F622A9340594DAF6196D7
10115|3178|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000060B45AD162655D3C7A9E0A2E0E5EE00E0EBA19AD8243A7B8D8E14E8FFA29896161779CEA560161154FA27B341923EBA
10116|3177|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E34F0D808FFF469A52D223A52975B104A95E8E6A2E658D6BEAC639F2709AD0D3434A047C4978E301CA27BF1B2DC23F97
10117|3176|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004941EA1E897EA026A3A8EBFCF9A3AFE6818F59618F43B44C3356F2F44297CF1F54F33CD251EEB9B967A24DE24795029E
10118|3175|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF31F1A68A19ABB921DD09E3198C3353823C1E64B0679A72C26373287D73C7D1004DC68C4E0E493AF029963778ED184E
10119|3174|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E0C49F5051ECC8C188903FF5DE37A53BBA63C340C5DFA959BDCED8D938DD3AFC2E0C59261EC64EEB8C9F8BC2860130A
10120|3173|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075E81E72DB08FAFAF8E7F07044D8A99CF248C6115305203856DB36F474B919BE719751F06255BC86E5E3BBA90BD2BAF6
10121|3172|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D77826C3EC84851419E9320F3FCD2CE3B0239D2F3E73C1985FC8B73F8B15CD18A5C382D016BF9D20E0FDEDC5453A85DB
10122|3171|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007400A52FD35E7CD22E58EC83E6413CED9C9065F9EBA427703C10FA9909C5A2CB05D862C690F3DE8C5F9FDCBD952B7670
10123|3170|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000637B6C01EAE4DF92B0B1F11BB0DFCC60736EE4F474E94DCE093E5ACA91FAB0B7E190D24C91FBA5E4A359AFD8F00C7C3
10124|3169|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000589B374FC0C08F6364A0F2DD62B073A0F6628242D2B80A0C185573E8DFEDCD5B40E7D4654375CA0404EBF59A33A309B4
10125|3168|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F47ED5732143F1EB6B96CE303FE2296B9407FAF067F2572D975C08B850B2DACE953FD7BE4773F57B810753AA5B32625B
10126|3167|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BC2380CECC8D9EE91B0232C4318F6C223B85DE32254F7692B54DCD85F8493789F11C28118325EC30E13DBCEA03CE689
10127|3166|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008964BAC95E8788DE003EE7DA0DC4774D8BAFE3B058C603F8E3E04CEFDA3DFBE3816EFDD79AC98528D329550DDF731B45
10128|3165|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C77C8968B3E00019E62ECCC7F47F6CC735EAC4523964E54376C1F5C750C47CCA2EC2A8998C5941BC94BCE7AA4089D76B
10129|3164|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000070956E87C6060F560BB3EC39974C820245CD5B463B4CD713E8584493B192D32ABE7F7DF250CFCA5826D925B0A552066
10130|3163|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3C068AA5D1A7BE851B4F7F67911130047DD4BC579ADA257817855A0AAD07BE0886D658B402ED0100BD9254B14990ACD
10131|3162|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E4DD43747E9EE62E1033AA363EA040BB9575CA1FA9F6DE4488F8FC20F71B427CE0E5603334856AF0CD106FF3877941D
10132|3161|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B5BD9D6BD916C3BE96276F0D342627DD364DE0DEC18501EA68735AF786DF54C3A76A5B79B2A5BEFBCCDD4651DAC2149
10133|3160|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022F5E24528B4FDFF36AB5FA32D1EDE26224F08802F67E2698844980F2C83D917625FFDF4CA982920BBC59A8E3857FBFC
10134|3159|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005ED446E96331289C3FC13EEBA224E1806F21B09B5520424ED4B2842DE4C689E1397C4E6F156EECCCF7B8E95978AA182E
10135|3158|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D91DD2CC4318896047B54B288ACE3349F9377E7C535DC7D1A3D9F330268FF7B577B1ABFE5485FDF63946BC537AFD00BA
10136|3157|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044FD75D8C149184A8274DAC7B2713039D9EAEDE2FBA9B3D349633C398558A51C08BCD5DFED2A2A647021C28C04ABBA32
10137|3156|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0E475A5F042AFA19B2D19FFE5417F109F0975922D5BF79318D91D4528D2606B837CC49F0BE0084B33675314FAA0BEA1
10138|3155|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4A42DF1EC9852A9AAC1EABDBE01E47F4CFEA5B87C93BD8C9AE910077F01913E07DEC874E0F09004515A3C43F1CB8019
10139|3154|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B0D16228266B3DE71FD04E49BAB833434B43C4AE0372793345217ED5FFC506B1D74AAF2BED901C11933F88AE6B2D786
10140|3153|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1FD31B6C009510A8BB2277D074C8F34E4909886E750D0D4B793C8FE3A1DAE4D33ADB5DEAC20088B40999D321FDE44A0
10141|3152|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C9AF6FABC8AAD6B315B3AC8FA552881A84F277D7D091875690E2D1FDAA63D0B026BC22248B243ECAE9A158172080719
10142|3151|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005572D2EC29804DFE16CA690F2FE76BE99F324B54F749221BF04840076ED68D885770600B0792366184E0065EF16E32C0
10143|3150|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035B5CD7CAE268405ECA2CC7AB201C45DD011D4B16D54CBFE3232CD70BF646B459391CD42705475EC4B27071C86FCFD06
10144|3149|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFD8353859AD608F19B198B26EBAA514C865F9EAFEF0917D8CA3B803356CAAE333F57BE4CF1E7A90B5883A1582051460
10145|3148|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF776FE79E08C4EB7D923B27DE24DA9DA2430DE472C365D8B094678FF9179DBAA46E7187041ABC7B38BD18567B8B33CF
10146|3147|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6EB709F1752B8BF2ED8A25D230683926158DB05CC057F4BDFF2BCBE3D750233DEA92EA21764695C8F5F85247C79D1AC
10147|3146|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000093DDD8E7B1E0B26952F607D00A4786CC0862664DCD535805383E8A9F325E91D7343DEEA8B3AF23E9DBA546B69D0B986
10148|3145|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E8C77314898374BF5412A55ED481F3DC222CA0A6748A763C871649A484D289744A2CB40A643CBD741F7F2BD2C79C277
10149|3144|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080E4B9F9631E828D96B3886B6149AAEAAB8732230ED367302583303F6FE483FD22E1BF63B600BBEA3DF851FC062E7003
10150|3143|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A93A384CDFB1E9F0B78E31BEA3CF886A939D64059FEA70759438B6029401CEC1ECC6224A18CBF776D48A146865C9144
10151|3142|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC265096FD9A29AFCEBDA0BD51B3BEC6C167A2C995704756C22E852DB82AB2A0F91EC7F118A89C932D3517B034982C73
10152|3141|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000302E6288BDC1F8A4F9D6EEF815161ED5F9D22AF09D866235FE9E630843F2C31C305C8F86349591AA33DC700A6F580D73
10153|3140|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EA074517B130CD0F64F4950B2D673D7A53F9A764BCEC36FA6B98DA8046AAF8D3D5A789230238B59EEE69B5606FDF4F2
10154|3139|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4D09139A039BFEC7AF2116C7A77AFC77267EE0BFA22E1221348E47CBD7A8C2B8BAE357FD53F338FFE8EC2D6E452EB7
10155|3138|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000678BEA92777E8304535060208112EC11E23FB4B78BA30B1F1CAFBE1917CCDFE928D5E4D9B9576B532E2D911C37DA703
10156|3137|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A07EA9C3F054AE4A1F5F3A15A5709DAAF28B31C4942BFDEA20558B9B59A2C9A537C5672854302EDBD9C6CE9D0B091ED
10157|3136|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0675F4434DD77BDDA74A8CDE2474D0A30ECE758F6EF28841EF788B137201FB3D30879F5637429C7AC608D9DDA0A1AE6
10158|3135|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8988EC936FF1EE9A49C29A69F073C957DCC4EF76CBDB3F67DF83C71490F963016853F6CEAC32DED87475F1ABA757AF9
10159|3134|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062BA5717506F2AF70119EA3902A3AA15B3C0F41126965495E18F4C8117CE8CD432C678ED9C4ECE05198BF37B7BDB63D0
10160|3133|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000322516E9F4CCCC5DBC70F5126619DA67E16FFC9AE56951B972FCF223E5474A12877C92362B7086CE5CD13CF2D7FEF209
10161|3132|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DC2BFEEED1EA81FA95F7F3E2221AADC78735097657FE7B19FEE9D63A20F773F2A9AF500E422B285893CB4FF232D451D
10162|3131|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D16742EE5B601C5F8816C799905826476EA54CBC40EE590F27C869CAE872D622946679960F94CC44227B8EDEE2976C31
10163|3130|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A60866F8EB973AB9FA718DB612CB97E3B09399A08CB53592ABBF062B0B03510627B609B0EE12BF2472F173FABDEADC1
10164|3129|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000164B395ECF0D731449EA40DA57F3C4407475C9A4BF5FDFADB277A744C9728DF9DE03B85C1A409FA32E633A99664A68CF
10165|3128|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D648D95842EACBD505DF736D7C6B6113E9B35B7A3746531F982CEBEA9A7605A781680ED29ADBF451619DB4CAC485C07
10166|3127|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000747D2BA7318CEDACC6C404280912EBFF8BA30C7A4295E89A5342EF5B6FA7E7E0E75B35E4D4685C80D52ACDE00B0DFEA8
10167|3126|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0A0233B9813BB36EE3D6F9CB6EC81D7D49EA1346243BD208C3B1D782CFF6B9582BE06BCB5A216F2B74AAD102D06028E
10168|3125|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C53A6306073C27C1BED8D9E0A893CD8342F5BAADCC42B8B24117DFF52CCBE732A4432538BE942266AF0284421B3EA35
10169|3124|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED2DDD9766FE4BA8C75315F9D0D364F2A03C4C88EA30F0439935F329A05098ABF7BE342AFC7594D7A855B277DBEA45B9
10170|3123|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004E4D6DDA2E753DF3221FA391D1EFC6E7F518374FDA5725D52B7260279B6ECA3C2B1BA88E805D5B22C2EB3D7A2943636
10171|3122|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042AE644BD634455FA7E2BF33D3F7534ED9AB082BC4D7FBF586B4B8A5DA2561DEC0949E6AA305F2BB1866D5E22192F465
10172|3121|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A65D8A44B84A32F62990C3F69BE08C06CD2906FBC438B3902A949D38338D2E9CDD3A71F1BDA7B018DEADD27FA1E7FCAC
10173|3120|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043140295E2328F47D39AFD42F50D7AA3FA1A8B5FA5092C4C780A3DC099E4CC3A70F7B89C4DCD916275B32EB42587BC73
10174|3119|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000029392D3B366CA7BDD8C1D8C9F5328ADC0A812202CB1392C2FB6921C4EA2538E875D702426679AF4117341D2CA48B993
10175|3118|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F37F184A1A78E36FBB4AD1CE55BB75BE3737616C35E01B5044FBD282D091DD6935B551EF6D551FDB3A1E3E8CE89C9FCF
10176|3117|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FFA9B35CF192E744217DE0E76CCE05ABE19EA66DDB44F28ADBC91FF643011A42818E41E5D4F5E4B446361BBFACB800B
10177|3116|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010613A08C6E7DBEC4E15D4B2553EAD1CFD759EFE50BC3185DA9A047B059BFF3C915FF77BF0A74E8AB410E09D925B78B7
10178|3115|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E22008764D0FC89643EB6A6CBD5CD192E7B7A77915DB6DD6EEF78A66F28A69184D616D5D67122DCF9440CA7D8367665
10179|3114|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000174508B4DC3A68F0EC8A1A2B85FF7BD0FA1AE12B093A4BAC95303455215B02AF5F1E59F01A442B598C74E8C2759DFA21
10180|3113|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000BDF300DB5396A7EEB9059502E735E024330A7487B3A2C5D56924970ACA7D9B861887A693A6799060C84D796D3BE052
10181|3112|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAE8078788CBCD48A252CA3DC04A33FD7811557593C0BADD5072733C54AB650DD3F36EDAB259B14877A5DC8E3DAC9F79
10182|3111|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7AF1E671D327CE4D16519EEFBB5A5405C33AD42572152396551D44DC7E9732FC36A8A288261A4520BD6F1DD3E5D68C4
10183|3110|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFE5BD134E0B36945562F12B2CB7DD4B262A6737D4045783FCE92B3B034693F92A808289B2548AF6B80404864D8032A9
10184|3109|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001134569F0F5BD69A2FA246F4FC534C5C50BFB1F5B0B721898F99D8E16160200C84B93175038EBA6F6CB64DA9A1E94F52
10185|3108|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F41FF8C2B4570D1DECB12EE3B5B6AC32978041C1EFEB0DBF592A71A2713632E5EB02BFBDF1003D3EDCBFA77EC2AA9DD
10186|3107|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFC3A51800154E548E79919E9A43494AAD65B80F4B0D69CF403704526874A815409DF3A672DBB417E169D151419661C2
10187|3106|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B37F84499B431FCD1FEE43F950AF4F2B37C45476E937DC2EDFAB740D00FCE2EE11B0F15661A3D29F29EB12FB3C64EB61
10188|3105|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E480859AC22C878F47095B2C3419AD08E759C9680F4A2B97E759CEAFDFD9434CE8F5DDE4E695CCC19EFF61D9630F37AE
10189|3104|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A803E7297858762B8C96F8D599FA2204E2B31C87C6B291614B9A1459A72FCCF962D9FA66F9498F24A42D72904D0D4654
10190|3103|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B33F6317050770C209D94A27C849DD6457869AC54A016ED8D2EB2DC59F7B0A1223DF2E460CA7FC16D7CFE4182D25C30
10191|3102|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A892402192F981327EEC9CCBED6D6D41A79128A70381EEF6C1942A1449D103D9EA132148936C6052576DAAA25B9C94E7
10192|3101|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B5816D5C08EF0EAAECFE4A33F7F452C6223F43E3A065896E3887596643C216CCAE5570AC1C9A38F136083C4184E2921
10193|3100|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D405DC4272983120923F138F7A55294C5987A493C3613EF976E193FE8A73774C4E5CF7C607FF8949CE88BEAD8D120002
10194|3099|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C41575306FD47E695CBACB2FBCDD6E3DE8FC7468D63AFAC8DAED9196E9DF700A1F9251A98D6CF603DF4251F57BFC4A4
10195|3098|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F434C22CAAE148DC2E91ACC592F36A96AD8EAB364A431E87CC3DF50981A9B65EEB8B5E8850ACA19380A79552DEAACEEB
10196|3097|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2A91A2EACBEEA0775FE3937503D405F64635AD6D51775DC60D3655F108C3869395597E2D1A0929775A20A28BE726D4
10197|3096|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022B1738CFA3B584F583B68F3D095E43E2492348ECC85892482DD0C599BBF1B95AAFF938FDC478ABDEB13F0B062E64E15
10198|3095|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7FFA3361C9A08B304E7C920FCF899A9DF0C9FDC1761916B4856AFCB52600856B82FDC3D454B2E48B535232929C04D90
10199|3094|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03C108B1C47125ADB925072688481B39C7983B81A6985FD02000F6EA64C339B52107BD8990A669E65D0223EF059D22A
10200|3093|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5CB1547F9CA715B35BF8B91CCE50DA2281D4A1C24478ED9CB4332646B2C7C7E93DD645284D9EFB013A10D4B2ADD5C6C
10201|3092|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ADDDE987C8FA2A2C0BD9CD111167E75B1F2A7EE3553DE4049D60EA58577BB1922B52D9CF0E0784AD3BD802355F6AC54
10202|3091|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000407D003348E372C3D75F44F72A653C2C710D28DFAE2F2EEB844BF547D2F11D57FBF920E3EC7A4CEE25ACAD9C651542F2
10203|3090|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A20CDACF9694FF4311BE864D178492C25B3798B585EBB764730D790002FF6F999A73548EDE6058AEC656EDC2E0D36C0
10204|3089|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002B28FB9B232281B1F0FAD0A947768F60E9BFC325FA1C0E417C5DA92D599E072BE988EC240D96DE65AB59E4AEF086F65
10205|3088|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2DE3F69CF2547952125C08BADE62F40AA331E9ABC4403EA8023C8FF07D580BC519E419B8024936A4CB56F57E7F08EF0
10206|3087|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB86059BE0E66CBFF0ADB480E91450DD593F57BA880938AD2900BE122A0E3959CFF38CABFED3B113B5848DEC691FA9E
10207|3086|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF7F18D816A9641D457CAB09249FDC0A79935F111E423A3DE2D7CD24CEB24379CC25D801BA7844881465FB1FA76DAEE9
10208|3085|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC45DE9B01ABB863452CDE549BEA76F48460332CC77DC303163D1B907A24411C902B66DF3227AC62D577554EFE276217
10209|3084|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8CE0317FBFFC484D745C84EF0826FB783A91BDDA33D22C7F7FD0FA4B00DE323FB67BE7B55B8EF6629C7E23A8ED022A6
10210|3083|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087996821CA7618BB1E4DF1B9132163B95044C2AE4F0252EA2E4F56B7712E837949F942AB6732E8FEEF6733CFBAB77A98
10211|3082|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD6AC00C8A1972F3FD2C734B9A8D98046AB93C4E6E72F1B23F5017FAFFE6FC03F833874A5B4123B4B6BBA028C5C7CF13
10212|3081|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037FBBE0E66A656AADDBE739B48FFEC279D3AF4064D114BB135A7A5DA52C98B3A40D88A49214519443F24439F48B08E1E
10213|3080|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F138621B04E211EF1AC7706039514F2E93C9200B60E0C1C81E6650602E042F1154F5B79BA353676B833E5F32A38504D9
10214|3079|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3DB369BC945BCAB4CFF2592A5B5D7A948EA6C4BFDA38A26679C10BB9B6ADD0D6A6819C9E3FA633853F55275D1A601E1
10215|3078|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CE684AFA003604466D496990603D74907B0FCE51E8390F57720423AD7DB53A3CB84666497D36B73E2D0F3B9BA63D08C
10216|3077|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001DACC445273DDE1FBC576F648366C47FDD0AF57507302600B680E229BF7749DE84237C285D4C9B033BD973FB6259C0AA
10217|3076|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2FD68B0C38BE0CBA241D69A729E1656309B61BE92890D5E80C48BD5AD622280DE110FF94DD93187473E577564C5521C
10218|3075|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E118310A819A996FF3BE273CF6EC3815D7AC5339F7497572B9AF49F6EE1B9E368C87AC90F4D6748E5DA905C006762052
10219|3074|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059AFB1EC8A4ABEA7D5C198E749295C5EB3D9568F1C1A69AAED5D86EAEB2688B5F45261C2961EFBA10BC07A1B88EB15FA
10220|3073|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060D845229B50E9C68F16A3130B0694C64A6D14F10DB58F6D78599A5B7D3C80FA1D8581291D5C5958AF6FF318F05532AD
