change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
14254|5576|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000399EC4FC42F1D043FB6E918C668F80A4DB43AF1004B27795C54D0089CCC73F73A23886D9B80ABE1BFE29B86EED5F0558
14255|5575|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DC4249C5CEFCB8AD06B974FF48FDEF13073BE01C965136731F24A5E24378981290306A63876FED87B246116BF10E0C1
14256|5574|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB0F3D461F72074E7BDCA8A70891A860AFFA4A0D1D0433AD9E8852E7F026413E0797D880402ABFCDCA235ED4CFF9CBD7
14257|5573|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6909D604906A88BDF91A80A7B2C8FC48AAFD14733307C0A1ED829B46F6EAF22C3EDC39EC11306889BC3580BA3A01A2B
14258|5572|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000461618A1A9A60BB929E3F8934F4DE03812EEA31625354DA1AEA17AD56197ED21ECF67DE18451CF8FD55D253D90DD9EFF
14259|5571|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095D9D3E9510111DA9C1CDB9BCCD01D8691035B9BCC20404842B0F651C93D565E33E39FECAEA5FD1DA4A2D81CEC1EFA65
14260|5570|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8F91D2695771D825F5BCC54C84FA1EDF0572130195EA682D20383C09AF42D6EAB0B44942301F8A2D014B8D2C0467E5F
14261|5569|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002551DE097796B57917CE46F81E1F5924A3EE0BCC3BC4E3F0A064312AA755D976F5D66C4AF217540E45D3D3E24F98D7A7
14262|5568|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053121B2ED6F6293A613127E8A465756F8F0C2423D0F9C9DA2DA266DE8B59FCEB8B85CC6A486BEDA1E459C5B21A28AA87
14263|5567|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F4B3D9346C0879FA91F2A73D92A42576BB4AB38A930A2878AE5D639A09D951F8D11BEEE5F85A0AAE92A62212E9C1F15
14264|5566|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D9627208B789B4DAF15E3BACD2E76CD2D511159EBB51BC29E91CD4EDD117F9B52BDCD645C2927E82886A1BEA402491C
14265|5565|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003401821C7D887D084CFAE7D5A3DBD31347FA4151AA5966F6036AC75050DEC8B547F86ACF0200F16B667966827DECA29B
14266|5564|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6C00C767E395DB9AD30DE0F0C02D18B63995343C74116BAB4278583D0AB8C9C6CB80B1ACEE47AFDB51A43C2CAC955EB
14267|5563|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2DB93A90C3D8DEEA14466C0A970305A5BA9347788382C1E0D6B27DF8EBDCCC341C68FCB74E8E9234EBC18A911CE4B90
14268|5562|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C63809C6DE80DEE2114C215787ABFE6DE3B01411CF5CE1C76F905C04961C678DD728CB88C35AFE2EFCBB75F9D626C6A
14269|5561|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E82ECE3DDD38BE22663C2D8E6A48D503D11737BC776432855A97BFF4D63821416365A72CC85452C64A558494FDF8FF97
14270|5560|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022DBB7FEEDF0D97916E0BC278F4E4CC5653629244AB554A82954C5A8C143BE1760630F0C387174E6D1495AAE68AB7E58
14271|5559|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F21E5A73F7734238B73BA356EEA13DF860C4333D6CFF546A8C5592D25A5202952CA10EA16489141B715C1D7442703F3
14272|5558|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD5C697D40464746C82CE4EF248A8D3AA384970FAAFEB534F9D637A71DC67F8D6C76C3B7325CACF1C58AE6C5B9483CF9
14273|5557|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000259BC7AAB2F35F8B93B50DA1A1E2A9F4BC6DDE8FF07CD7236987B84EB17080E1ECBF3208F7CC6FD912DAAEFCBC49B666
14274|5556|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016F09CED193A9B2715C2B2AD980982D434AA5F718E37DF2E10C7D7DF19D971F511476D20C4A05127E1DE8AAC39A37F42
14275|5555|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010C44351C39834E043F8AC31B4C88DF909723A4F02FF3DF8CD57602DFFE93511BB34FBA3BAFF4A2AE8E559A124599086
14276|5554|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006459807FEC42776EF8065C3A80A2837ABE4BA53724B15568FA64BD8EB8F882AA135245E96FE4F53AFCEB4CA2887875AE
14277|5553|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032DDB7288EED9A0E9D6E9263B0FC740ADCD64FE21EE73F2B5403BCBCE2A75A59DC3400B63258C16C1C6C385F77D89768
14278|5552|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF835AD28EF45D8E26DBBFE86F0164353742C0143EA8283C4A8D71820D3323CB3001FCEB8EDAC03F522A8109E7352E3D
14279|5551|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058F699A61FB7AD725E45892F48D9DB324BEB6AA9D544273865FED30014D4C94F3EB855B11ED64F250271D8CEF67C1667
14280|5550|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076DB5B9B4FA2AA653EDD0B2DC8B4CA1E81B6E7D3283BA8940F7F0FA9D6A19AD84CC9A7B53FD29E61095255512845132A
14281|5549|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045B607F421086BFF9FA0B67B42E3F3F29694094D562BA6A8E583539DCC0DF7222580346C2CF4E847585A49160F657B5B
14282|5548|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057B3680EB3AA19B5AFC5A3438586FFCA9A0066D73A9B0D18189107D2B893D2D7D0852B518B3F922F56401AD4360B7C18
14283|5547|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7F6106FF37E7C0F355F348DB1D2E31C4879F1B6D58C8F1F184342639246EA0226E755E28C3FB498D711949906C118FD
14284|5546|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4D492EA0EBA3373932664DB515E9046D544FEC2C4260B377BBE9C18C159A1A25A886123467879D6803EBD582E46AD37
14285|5545|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FCCA3A7A881CA6763E7F0CDFFB353D577693F6DA4E0CCA30E2843324F57DFA53E05F9548EA7DADDE58240EC524A2254
14286|5544|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B655C724F83FCFBF3D964F0943936C8D9FB9B7357D7BC06C414D18CBEF3DE349D9356612625F0CE3CC78A571C5C21C5
14287|5543|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCC4F9ADC7310ABB2C761AEF79711AAEB5D46206767BBCB4DC7782DC2D80B709827ADC786C1FF16B180CD0935A413242
14288|5542|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000379C74641B458D84401D4BB3A66E09D04D26D272FB813E4130536DFA389EE2CB0D7D96148238815D89AC4519526818DE
14289|5541|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B339621A8ABB88968CF8077F6425C927B5EC69B8C0E947C4B8FF93CC585B91F2DF65379DD123AE463B630E1D1EDBEE6
14290|5540|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB0F4BA6BCC53BA4E40429419D3B81B1CADF0B9815849DC3C3F445AC5071679F7B418B6BAB8A00BEC4C3BD94C872F55E
14291|5539|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD58D4B60CBFE23BA7285E7364314AFEB7A59B2C0370C110FC345913B71689EAE02341B1F329AF013B028F9574AD809F
14292|5538|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081621E482CA1506E7221FB79C02E0407AE1BDF1DFC97C3085928FBFAAD4F99D78DBACD8EB25478F2E2B21A8F17E74FF1
14293|5537|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0BF17A8D2580FF396C0052235E0E1EF07811E0360695B1E2DF1B97744AA2627341D6188083273DFA8387545712A214D
14294|5536|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000220FB65C2B0905A35573F3D614BD1788245419258421A2ED592B6D9948D75D6B129576DE6A526D135E32FA3E303FA6C3
14295|5535|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F06FFA2FC0559D615269D79A61CA68EF0FF11655491083A208ECF0DE0D4442F706390834B499A34D5D4FC90A5708B23F
14296|5534|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8E02063E1BCE6CCE643F55E205181828A52A8980F77AE78ED3268C410708B2D42B82AA9A29BBB00D95D35F794F51CF3
14297|5533|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080E4C39F428361AF91EE75FD846B43AB2D68F6D1CEE2A73FA682EA99AB3E8686C8265786B50C931963A3937E4E17F1AE
14298|5532|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7108028F98355EAF0F6C4531011F7F9C9BA8115E4EBC851522FE213FBD6FA291B55790A0961F015D57A6C58B60BFB0D
14299|5531|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF17B1581D28DF4C3145EE4CFB0EB3F8887CDDB783F9A8AD339C5CAFDC06F278DA0E299A7FEBB538BF72DCE26D9D68F4
14300|5530|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017F76D5A52B14892417841539F25345F1FC01D07B93096026CDC846EF4479D46FBD844781FD44024E589DAD00C77AB5B
14301|5529|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097F89411930118E66000C8CE3367BEB688862E96A1DFB33C0E448CCF56FEFE618861B95602AE931393D8B8F33C1D938E
14302|5528|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C37531C1A0B285DD24298925528870F7E0A35347D1E8AEBAE289A43480B7A77A1DB6F2EB0CE8C08F6B0B8EA2DE09333
14303|5527|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033000BBD90F75C9409BAEF711A10DEEB1E6FD79215DEB3FC17509F3B322B3B5FA17375007AEA5B09329B42666639C23C
14304|5526|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098D90CE3584542BC11D7019AC53E796EA423054F9B0958499A7A2602446076C3BB28AB5FEAEC6D2F8EF2EAE877C5A0C9
14305|5525|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF269808BFFFCC7246964EDA583D3B697B6A0E443722AD5972DCC914FA10C677369C93D36D0215C692DE4D5E4C292ACC
14306|5524|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D2F43CA2297DB59E02656022C8BAF5F551FE6C30EB3419E75DCFEFB22C4E4CAB04D43C7CC4321F28DAF00DE3DE959C1
14307|5523|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D72999509DC3A72B361A2AF83DBF2BF49662AE4F173C9F166784E7CCA67FC3420751D6A7FEABD0C6BA79934EE1AE861
14308|5522|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4FB1205B49381A144E81A4DA2A3EEC41124B9011E75400C7E75E8F1AAECEFC2A938EE83DE394D64280DF8566C2DE972
14309|5521|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088AEFCDF5BC149917B87B953A34DAE2E57F6033E0B469678E0AC8A45073C8A7276ECE8C8F7AF09987F7EE824068F73E4
14310|5520|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E0F764761407895DD0FCF1C2F7C451C27BD28FB010CBAAF27D0DB24E9A70CC2E5E2C9D033C4F45E709E12EED2FE95A4
14311|5519|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CE6B7CC01B4FD1528EE70553F3CEC45B633F244D87697570681D7475E602E220107F3C3805D95F9CF1A81DC680C7694
14312|5518|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB680C05AE0E54BFB4B40B667A8083A4D4A254B6481EBF4B76237CC95E0960D9F01ABB80D92681ACEE91E7CC0BE34C4E
14313|5517|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070748B0CB4A728CBCCDA30EABF00EA2E6D6B61D08C080A6619858FD5F01903E8281A08302F08B19C74CAC8141C4C03A1
14314|5516|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E075C59534082B7273BCF93612F69D690EF44616DC421A92FFF52F21757EB42A65C29CCB4445C514DC8E97271337BD5D
14315|5515|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048E1CA267737C88F7D7C41CC416C0804D33B3917D18D27BB2B3D42091D37CC843335607904EC87A05F8A641E0433C81F
14316|5514|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003542FCB9D78FEE08199172D0F14ACE894FD192F37F81FE517636F4D482F8A67AA7207458EA34E651F9EA6C4F22AD998B
14317|5513|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F7686268150F9F7FD1EC246A6F99ADB0276635B89F82632967BE77F0116A766F92697C41E0C493AAFBEB74F28A3892
14318|5512|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB955F6921177C21E2359D746B1EAC83F1FD0CCE014CCCF2A90835CEA338996E3C57D966C2FBEDF4CA6F255B1B602FBD
14319|5511|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000627C17093A83445C0888D246E36FA07397A77D972682A931462031670A8C0D7AEA734490B2E944D5FBA01817C1044EF5
14320|5510|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007C995DB69E0E3E4D5E6E65AF9569B053D12EB81B4E58B1B3314CD8D55FFC7C5874EDABE5C15315E735F0B259C0E46F4
14321|5509|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2A8A164A792AD9071AD283BF3F04D3D8952AB09A769D59984D00F83C8DC4C024E8670A84E8778B8F9999E575EF28FF4
14322|5508|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000886111B958BE5B6B514111B78213CBD69A953AFF0206C4A9653659969B15A7E59046E211529FB20FB9BB11DB80A8C785
14323|5507|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B678C637A4D80F40B229EA4F923F745242E3BFC20C72DCA4D588C7F7AEB977FC9B9DD358E7EA9C610F5CBD9D352E8601
14324|5506|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086EDDB773C27838935616C82FC0C9B66ADF18AE13A07FE9288F0DA67BCDFC441AA700B209CF7CA482772170EDB310072
14325|5505|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087682D23A231F43C04A2781429457F133C12F860F2436192A27FB501EEE626FA5342CD5F34E6F35E7DF9A07AD82744B1
14326|5504|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA9C1396397B93749DAE3B502F3A84C5DEEA1EEEE6F5240CA8990B93FA4B81ACFB226F12229E8342D70DB846F0CA8313
14327|5503|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B0046A338EBF94B106327F095013CD8C6DBC87047A146DF0D686BB4BCD899A88FDBE348675894B9360290399C88D38
14328|5502|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBDDBC059946D5B04B7BC04693E8E7AAF268E9BA90CCCFBE068855DCF00F04DCEDBEB9FF7811195324D9C8EF20DBF192
14329|5501|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C603BAEEF22F7DB0D3DB2F60A6F527DA4B5D55D8257DAA41B1618E174DF49C501D4A7D8301E55FBEB92CD1DADBEF9384
14330|5500|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083A290043F8CA17B35DB7A06F0822903A4C22CD934FC663832DC652A0C9B90F48756ECF2E9F6010C95ADAD3A730ED042
14331|5499|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077484D54B91E8262F55DB1FEC4E37DE1F01E84B589E5EA5487CAEA7CAB18543AE59457879D01DA73099C98A8136E3329
14332|5498|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A7050A0219D0D87823A141021BDC637025B019A89322E138C762BADFEACCDD3F21492431FEA6EB9DB391465D4D7D100
14333|5497|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074F6B0637F86AE97B59755D774AC06953E4AA3F4631A7A76F4680E39C8B97B687FB98FA4604D231ABDBC8CBE63DBC25F
14334|5496|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8D3A4E3480A8CD74F04CE453C3C67BA044BFCA445E5BFC8ACEF7B8F91977E97B5F6C06D1D406FA0B0A90B10C7DE1ACC
14335|5495|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070AB7AFD7EAC8C56E9E20C582B8F82F9DBFF509D00540D6D2346D784200339169D34B1EDFAA8BF652F77119DCB46D31E
14336|5494|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009ED280DAF5DEF3B06F009845CBA1BDF63EFE25967B55CD12CFBC5CBCB6BFA610BF2855DAEECFBB26D245D7689074861F
14337|5493|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066970F056E3F29A00F1A6178ABF6B3DCE10D756057D5C009508D66335974829822888F7BEB0747B11648A261599E9A67
14338|5492|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E182BA2BD2A6382145610FB4D34FEE1EF3266E55D07A615DDFD96800B7EE9EEDC11ABAA0CD5F5F7F3DA1B8B0B8340C8
14339|5491|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057CC41A811BE1B7DE0CF47C0769ABD1EFE60EBEA6517EA76A716BB38B965EC60C315948EF11B0C72A1CF0DB0E42C8662
14340|5490|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6DF6564052250F36918DA218B0E7D727A9FE8185E33639819ED74A52D8B33044645E7D5CEAC4ECCB94197E3E9FCB46C
14341|5489|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F29ED396D824E25AA382A019143F9E6E450B70CFCA304348BB8A37245A2DA1EEDB30781AA81C910E71650086AB19EAE
14342|5488|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000953C1F11F19B43B209EA973118C637C8DC7CD717EE98E928F1FC543F613CCE7BFEC499AB46B2B4346BD5D89BFB73FE2F
14343|5487|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B378645FD28B8348E08636D57FA5B92C580E9D47B834BBF352C14A7EB8AFB7F4CA79C8617FCA448681B451F5EB20A45
14344|5486|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010CB0990A1A3ECFB5870A880ECB628D7EEB551AC364AAD619A8C8CEA2C34F9C411A192058EF1E8115A762C910F4151E7
14345|5485|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E080C5F2647B0A6FC33E78E90A88EB567AB73DAA9C673A568ADF377F06964519731E96AA912249B23597696BBAA42BE0
14346|5484|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008681DF3147E67A6584FABE0B3B61845C78E8375B3C9E1F400E01C1F78A92B46019D6D35E0CA21A0083636197E22950F4
14347|5483|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078156C1FAB42D2AA08D94C14BE4D860B9ED506FBA17FBF0BCCA6636DC8CE48B39B95083523E924D3D94F16DDC991BA52
14348|5482|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B63EDBD437E063828BCF69E182424CF4DE8185DCBB96E1630C7DFE6CE943B01E134D18634837807808903C8119FD3A54
14349|5481|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043370687E4B0D4C8EA9BB03716BE1C0DEDBFAD1F8991C5FF4781DD28006FE95347EB43BAB59021232063B59FF7BBE699
14350|5480|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA720256E3387301A530B34F4CAAA88A20B081F7DA728DCD9F04CBF5F017B7F725A7EF59354345F184C169337EE2EF5
14351|5479|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03664503F5EE1F41630F58F57A93039477EEA4A99DB6B4E7DC0CC9185124ECFB306B3D0DA97DE0D9D436847A877A057
14352|5478|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B67687175FCA89AA517664B806016BE046FB5731B825596421EAE86EE1C2E2421238BB60C1F266FBF56F24A81539716
14353|5477|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008999F41D75B11B652243DA651DF272987CE9DBCB72A7C15104A2D7A9CCE993BE2F3FFFA8AF9EF71EF8CBA3B8AA3CCDDD
14354|5476|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000284F5D62DA714E7FAC0F014F33D997747FBB2C29D27014AF6D2DEB47D5FCBD8FE8AC5D3D6CB124E1A6DDCB1E41967768
14355|5475|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D94F371223548A411392F7AF62D9200AC93975376229891CA1F52BE20BFEE68FE10332D54B507EA325027C8BF08806E
14356|5474|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DE9363CA20B7395019719C81FBAF7BF3AE21453C824DD9607BA27A6624F5D26A1945B7AD09BCCB4D0597366E7262C8C
14357|5473|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087A1876B9C0CC9402F6D7F1C5114CB4BE4867766F551CCE7770C00B14A9FD91532A5A1724774154BA6EEA4E7E8EAA877
14358|5472|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F471F96A7A3416C215ACBB9F34023FEEF7AFDB704FD10791F8FD67CE25A3A09166B3B8A65813B73B4F5FE791EAE8487
14359|5471|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADB46C50DFF4511D3EFC76DF2CDFBEB9303A71D822CF474E5E61EB5E70BBC70BFBA6B8485CA8D7B373F85424D57B965A
14360|5470|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CFE55F56D64FC208388361E796FB44C0E7C0AD552E8F6E5B00D75A147D3466BE03BB70E786A91970120DA56D1BA4E66
14361|5469|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1646BA31E15D7EC6B5EB39EC1F8732832554C4C9B729C9DC6FE77A7079E61718D483C733F825DA2F1B9F61CEA56CD7A
14362|5468|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C05ABBEA574D9E8A49E3CBA618CC94177EEFAC720874091882C150DCFA1FC2E8DA22B41F26606E6378590B2B691AD99
14363|5467|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D9528127BE2046D01970DD0F22FA71A7EFBE4567290A3B1CBF6085D1C8BB2E1BB2762A714C8E3B14AF7CE6164B4D57
14364|5466|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009897D2BB94E69595F978E5253A03772A541263FCACDF0B8503EAA7CE57276ADB31FC87709D25BEEFC06D9DD9808E5E3D
14365|5465|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027890322311CE9DE60F9ED2E7F57DACE291ED08862DA73A4360341DC0752F4ED9E906BC6EFA123265B35ED4C88643091
14366|5464|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DA09113889BCAC878F2760B3275D0ECCE450AB788A71F65FB5C17CBE5E471A594CD0FA591010AD648D64877371E62B0
14367|5463|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3650178AD95DE1FEAAC638BA9540BD9F8B014D13F1E269C03E44A0629EAAD466CCB40772FD9C3D535F8AD5AE3EC3FE3
14368|5462|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048FB4E94D93A417C0146CDDC48307ECFB0833F7108182319F904E763F67756E521D399F655BECF16C650A35846A84456
14369|5461|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1DE2E62ED88DE98CC874FD51B3FECBCD817A18937FF1246397D93FA3F62517C82CFD27A75429D4FAF8F307BBB5FFFE5
14370|5460|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000879959D5F49874BDF029201049003E81900C93CCAAF805F2749B942D487AE5A8D55A76D1690299DA4E4AB0960EC51D88
14371|5459|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000743CC1ADD49B77D4D1D44B908A33643742979D85D87FC579BDF4C2792F3AB43689ED3EB6BEDAAE18FE2E14E2D1AD44D
14372|5458|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095A5490D9A85B62C055CA38180CD2BD8B107035D9C1DCE6BA3F2E872DE690BE0EBDFCD7509E1FB0FD8EB998B2BC2F2B0
14373|5457|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000387FB7D82200776CE9C96816E3ABFBF0E4AC0F2ED0C3DE9A6170269F385C8CF6E6E6D77BD5B903B9CDAF657D73C8D365
