change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
12123|6802|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C72EE55B9B35243E23F28A6421E03DDA341F8432AA378217126DBAEEF962E06FC94663328BA886CC3A6933D70B443481
12124|6830|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000946D3883E650F4E02D8AD98E8C7ED5ED7C8E0F57BABFCE7C4E09A317321F757098A999C43387AF7861A84823B97EB576
12125|6829|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E814797F3D9437C1506C424DE8A6188CB0330E5F7A57AA8C327EC4228E62B6A95C78F406FF7FDD662CEE8DDB56F769E
12126|6828|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B59B959DB473CFECE81A4D25B5814E47A25EC368BC88DDB19ADD9306F0BC3C3EFA5223DBF745B054DF039ECF9446BE4
12127|6827|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA63235CC0653D91E75A5F263BC7D8A88CDCFE0580A5044A84B74E61A089B7FA0694A789F7A160D828C25AC5317292D
12128|6826|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD9BB8A02466DDFF3C2A921AD999B2CE03450D02C23938508B608E8FD4A817CEEABB6F8004420F62CFF5B8F75AF366F5
12129|6824|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FC773D8DE7DC8E957E0C9D2730907EE99D22607061FA4E0B7A21FAE8E1D01E50A12080872EC7928BF64D39903B7F8D0
12130|6823|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000398052D5E5B605721E5EC30EF9EA305883D6CD57003145B59FA1BEBD79E7FF874CBDD7B378A48324DDE1559C8727C628
12131|6822|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098F54E3F9E4D41CAC3B73212C7C7C37901AD5CEF2FBEA17FA19CAE6444D9DB78BF25255AD75734ACF3E0FF2AC3FD4A84
12132|6821|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EED1DC3530734F72010C231DB224775447E8F1A971ABC8A6EC6BD2BC06D60CE1E7763ACBF50002BFC0D044E6898CFD6
12133|6820|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037EA486E73E552904C02B8100EF99C0CB51A0B444129189ADA01B1C9056730170F453729603E2BF1F44CED405B09C30B
12134|6819|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4BB29AF4A6695C9FC0C51B924F490DD8B98868ECB1403914A64379CF58A254875B8E26DBD3C58A5F1AEA0A6A034C6C1
12135|6818|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC9AE3E690E18B3916BCF482C31D3D06D2C069E6EF5B3FC49FCBC073F11FCEC6451C5E8D442AEB92EBFF5097A2BB4B33
12136|6815|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016A199EADC4D37488CFEFB308C5359DF1375C3B7CE4945413B24671CE00302BFAA4F149022ED1B06D3FCDC481D9D462A
12137|6814|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC8D62CCA31D873FF357E9528EF4EED8FE514F1FFEB5CF347D83426EE7D8A763F20ABE00E76D58FB3272463BB28A72D2
12138|6813|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFCCB06839D4895CCDD0C424B7E5BF079FB275160B578B7124FBF21B3B7C7F25B7C93A008722C09C85F41B42CC079127
12139|6812|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000160AF483F4D80B4881007FBEA864FF1CF1967C1BC9386FB6F52BC423A2D03A0A9AAA7E81AB7A820097BF5D246ECA256B
12140|6811|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000000A433A3BCD93B7537EC1FEB70EBFE4AE582AFB3847392C9FE4C5B76F32452E511242BA53803BDA19A5CF274FE9DF92
12141|6810|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB64EF1BF255F6CEAAB781F9971AE75FC4F4BFE19B64A5F226AC05D00ADE2965AE4501EAC61CE900D94ECB0222C33BCE
12142|6809|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018331C2D81B4662AE478A3C52B6E345150787A65A85249B1BE9553175F9C62851295A030CCA59373EFE78D3902F4AC46
12143|6808|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BD69AADD78AA72AA73A5F2497BF30D6458FE6853405EC9B47A257781759C379E3F10A7D3C248B2A0E3CB811AD30E3BB
12144|6800|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8170C615A31737AD72C0DF967E6C3EFE4C337BF0FA3437593E72527E7819C737B867330385E122FA621C343B853F47F
12145|6799|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4BB3E4808F2848A6DCD885588CFE76A0075452D66550D0533FE693625DDEBC9A1E47D10445CEAA08AB7F734CBA0602B
12146|6798|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB7DC2B80CFC24D5491CAF20D0578ED6BF0E08B087240A534AA4845E29589E2423E8BCA8DCB8EEA22E519C981DAE241
12147|6797|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011A15BE971AC7C427881C028989009586316C3579BD30ACC89ED409B71E3D0A5631C62782DE2F39FFE103219FE49B096
12148|6796|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C26C1D946A8F1704B9788DFAA3617D0058B4FD7FA7F3204D9D6AE74A7B8E7096D47087B356938A6F311D355166C10A
12149|6795|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000773AD8EACC5E28B380249FA0D2DEAC5050288B10D46CA67646B32838535B8DBB300817CB0868CC793DF98EBD8DF79E0F
12150|6794|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052C62C609E0202D4DCE34E079A0D617687ADD6424CE4D75230E86BF9E88538FBD9F5DD7F9AFC9DDC0401E905E45CA77E
12151|6793|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E48056C3058089E81E92AA0B8F0A881D783D4E110F32577814FD6A0A2B1387BE829A3F7D084A6131E638DFD749A3FE7
12152|6792|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014D8A68B14E737881C8C8FC50C44B0E4F877BDEA61B2D507A1542D0F60111DFFC3AFDC3BA88C62B0D3712115FF7E2358
12153|6789|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092914472BB7F4558721E68AA35665FA70353E63BA5E7DC74107359CA232059FE594781FB4246CF18003E6D4FED272C31
12154|6788|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FE765A0EE474C94FB675508B38CBE2FFD02CE5A71471E87E8AC54867E822F21609494E2F7E357735E5A7FD976247CF6
12155|6787|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011EA796BD50F750D0A8A13A93C6C3DD6C43B14F17E936A23C2CD8D463E2D4CD7466B00C285275D042EFBCAAF06C32702
12156|6785|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D17A5548250813999BC0419788753016C72FD7A467E5F5101ECC82DD507C7ED1FA568CA8340F46DD6E4D5607861CD04A
12157|6761|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001169DCD1A4116F1D48FA7C1B8AF22A4430B52F5202F539803A9FC021BF608E46E4AEF0C4CD5F9E3943B6A54D7103FA74
12158|6760|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000188C7FC1E7468722C5F1AE00D57A63584D64993BDC27D46EE52E483D23B8CD85273DB3CA8720B1DD784483693E840D67
12159|6783|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036E7168E056FF38BF1F4CD5D1B8C1D9073234125BD3CCEA106917E085921609DA2EB39825931361C11E42BA78BC793C0
12160|6782|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067A71457FFC3C07CEA5D4B315894A6C654E823212D733878CE9DF26355157A0B50EA53B65007BE2C0028F711F42940FF
12161|6781|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DEF464C1F93A66B1219E3B7F2D53D5F13306B826FEBD789234172146360CC5AED8F3FBB176B1C122663D8C1ACE80382
12162|6779|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001ADF2BD1851FDE3D0D2784B5DD4E48FEE1DAED5EFDA45A47DE1145E339FCB5D999471FE39DD55E3BB64020C06E96F4C7
12163|6778|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F25A022BE8F01DB49EAC52BBB732BF21F97906AE6602469AAD3842E8BA793D86925896540574E0D3D9C54F1DDBC1D5F5
12164|6777|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008811A4C483BC5C56A290383D83749791BC4781E854F3BFDD641A8ACEDA9E383B30E2254183F0A8BBBE4E3DD40303335A
12165|6775|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A70C8CD4B629830148E645D68EA6FDF3A0D787F45F0011E5CA80F435E83C73DD62842FFACCBF5250E5F7F170BCFC72B9
12166|6774|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017660E7F76C28927ECC4494D605F664F960DA73600084402CE06A9510DDD18CB9E092D8ADA42B4EC7A44D514C55D2F12
12167|6773|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF68FB0EB5956247316B3248CD8C25D91D13648B72FF3C2188EDC1675622B2E843FC12B1CE5ACB3675B35944E41594E2
12168|6772|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DD1EBB65CB7702B29CCD3ED2AE17D2526538695B1D7E663DC90C5464DD48A7A79FAA497ADC16510264ED7F2B4E926A9
12169|6771|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D11F3A020B0E1998230FF563825E1950EC5CF0AE69E378B598A7630C1892E50DBF4510209C8FC85B8D1C4E6749DCDB37
12170|6770|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E793BE85331E50A1BFB5365972CC07543E399FCED0FC68EE50E7294CD4EF145ED2987BD48A6975FC0DCFF5B25CEB5CF
12171|6769|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFED3BDB6770FD8497FC2796C3F51725B6449D5BA6EED6C984A6C2E63495F6C43E42B7D180A95ACEAE3BF3C1A52A9909
12172|6768|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9C20F79BF0E9B5AC6AC0524728E3FBBF43A4D418DF8A736257D5EF6116D1D653F6F85010CFDC21FF426384DCCE7936E
12173|6766|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BD8BE1A37490496E01C0AC8F2F800CB7F0A8543452002A23781DB0B63EAB5EBBEE35450BE6C0518ECA85BC6264C884D
12174|6765|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6715ABA7FB0FAAF4AB7A6D0A21DC308A0627DF867A08AC60E956CC307D0A2EAA6007D1024F694F581EDB8827A19B50E
12175|6764|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043FE38AD6C6A6D687792744D1AE6E49A3D3A54D5A72FE73546995F33318C647D37630D2E25529B777C119660B7FEE8B3
12176|6763|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FDAA0EDE5E92689C89659A267E9C7292CBF0213ABA12FBBADB692C2C628DC4645998ECCDF758060B4D2C46F9C8D3C00
12177|6756|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C5974A2A8F59A1CF5251024D6211E7794B5466A292C1B133C404703874ADC27ED973D4BC3BD0E8D6E0E658564070FB0
12178|6755|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8CDCC5CCD7A84513C021319E4EB167A3CD67208E4A938B492D4A7B16916B5E4F021C2D7DFEE08AC1F8C9969D63463CD
12179|6752|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8D6AD5738E681885AABCA7B6E172BC94A9A6118C7E1D8E442C5B2A1AB408D3E854177F01544D6CCF7891DEF34F585F8
12180|6751|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048D2801061FBA8FBD8513F979AD51F061302F19C5A1365FA2B8320D258ECEAC584288C22A95E5D33EBEF513D7B8980D2
12181|6749|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F39D00438F61CE0F9BE6072617A5005E4B644E3F82CEA092487ECDA90EFB9F6BB79CB65A5B828E0C03C5B07F423AE060
12182|6748|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089AD1EEF687ABAA6FAA1A4C6A949A476E67A7403EE473145ADAD23C260C050DDC71A8E8BFD58594C944B3EB60A387D31
12183|6727|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6F3055929AEBCF0FAC860EEB01B045170F66A3B59FA3E281B5A0C9301CF02864921F4172D5C9F76F8ABC018DC3423B2
12184|6726|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD62C8489B40F7696CA0F3F6C6EA626B95165531A11B683A37DB9D31ECD94B7CE454E096BE68BE2BA4994CBDCBE923E7
12185|6741|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D37E0709867F0D9D8B5012FC9E43F553CE4D93FAD89732A97BA679A782F09F582CDB672AF52033F3FD66456909777AC6
12186|6740|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B384C8589A235F50213F80AA619B899674D3AD791C94CAEC924BB3797722E605D12938FB8CDC6455B2BD393D5FA44DF5
12187|6739|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FDD760A33043C801C9FACE1E58698288C8EE6300B74F8F7E472B983690F2ACA5713F2C0DD55E98BA5B641F663CC7892
12188|6738|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019B6DF286F4798972B569D3A0CC1AEDEEA86D27C2DCCACB8F138CC6FDD80C5CFCAD7A4289D9B6A1DB65784D72A12BB9F
12189|6737|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A31ABA0CDDC9F349C1601A86CF9D36441CE74406FDA5BDB7BAB25BF1354DC829EBBB51646B4CCF6CF47143DBFAC6E2B
12190|6736|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000691FE620988A12CDAB46F7CB03DBE50AFBBC3A1B831ED4662D174961787BB5323CF3168A3152182258165623CE91FE8B
12191|6735|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E4C862C8A851B5CB5C1C5498F2F3812C80EB0087FF283AFD473D9C8C0E3CC6492AC3B621B59911E144E2A13894D5DFD
12192|6734|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE12A3CBF335B6665AA7016DE5ED693D86BA625B2E870A4340FA3BFA1DF62CE5420763AE3CCF6AD27720AE1ABDDFFD02
12193|6733|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CE8036216A701772FA931A09B6CD415AF611CB4D2EBA7A2124DC2460BDE999962A397F73C39E011AF2087C0C10EFE9E
12194|6732|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069009E77841305254A6086948C4088991A5E19F8014F00B0F1274F1569FB0A207BAE5A005659BE84645BDA08AD235133
12195|6731|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE4F6D624237855BCD7E96DC5319FAF72A7F9CB24468FC18FDF3C643C47247CE822A8D8A3C68799A5FDDEAC5632D23BD
12196|6719|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C6F903B720D007B96194BF6672B39E1CD6CE4C351709283FFA86616D6CC60A11B8F4A98742A7ED74CEA4C75C570B041
12197|6718|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF3B7309E7E0B62AB4BBC478B719E428448A33EF618076281DBD6D4DAC6886039CF441DF3A070A7C94DF47507ED8A242
12198|6717|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C4FC59902C8785ECD9DB4A8038D70F60FCCE4B4F49DE57F01535FAAE005F482F8299F0B4ECEF1F24020806CFC40566
12199|6714|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014666D0307964FA330697431CCD2DF9A5EFBA7B371533F7C9DD154649F41AC509508FF4B461F52C4533F0F665A266493
12200|6713|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EDAEE9CAB69B66554E4FEC06C1E77C130EF89831F2A09D6D7248CA72AB0F51B95252B06AEF321BF6764C7C81CEA36D3
12201|6712|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4571E5F028505E8587B1875271F553C39C7039ECDF7F0B13D0AF59998C0B81782DFEA66BB3EA4530BA53027841C339E
12202|6711|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F289E80210452A76F5D22BA3358B6ABEBAA6EEB5E41F83C60AB38679B648625CA912E29241712391571CF285005F4A5C
12203|6705|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF7105DB42804A2AC9A642FBDF43C9A7664DD4699A70E50BBACAB4BE8E5206AAD0C1791F60AA832F1642A9A541F0508F
12204|6703|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5AAC2E12701EC724FE9E329C9CF9CB94A5FDAE90BCE8A83AFADB2BB3FBE2698368B7CB2011629F57CA8189DA8950192
12205|6701|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C95A330BF4AB9FDE9D3DE02D55093AEEB6B1A0437378DDB78B6520A20BB8B6E9F6390A7B2F1F62404BE4656ADECADC1
12206|6697|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A384CE9F258D550C767DB7EDEEB17E89971586124C38A8FB1D722C460986D7A5F1C600B2DE2A7DC401441D6CAF192493
12207|6696|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CF123C38D6D18EB3F4ABDA707A8FEE1B3A802CCD5A3E7B3FDDA9B2C2070616FE392B80F4265EA79B81CAD917C249D94
12208|6695|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ACB94B1C26D3A0F86CA9A2F8517D160D58DEE878A408CF6A61105E507F0370420F4DC3FD0A21F2F27C5B77BF6D7C4E1
12209|6694|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0087F8D669EBA72D9C8721595AD9F6DEEA31914E081F2898DEB93C916EB16BF7873D89AFE7CF883B4EE112BAD7A2B82
12210|6693|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAA35D752A23B67E912631DB276994362317C90D5D2AF70BDA2A4EA08414F4353C789ACC14E02CE1282CAEB85DE0E67
12211|6692|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D4936DF78CD7FA67FD5D186C41466A313BA8FDE3C39AFD2C57D4794A585BD00D36A54E787E27FE970BFD98349F83AF4
12212|6691|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000440694E7ACB7C82841874F5DB1ADF61342B2E9A66D8B4E2950D98EE986ED0EBBFF8554C4FD0C50B92FEFF2C4CD5250DF
12213|6681|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E76118231DB8F8242FDAA8B40A6E34F48CA3F58D62F4467C1356B026A2B404530163299C00372D12267D696A6B74614
12214|6680|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CEA8E1B1C0C15971061C90ACEEAA1CB19F6C560E41617E432424A52A76F1B0B1EC9FC4A8F4AE42048DB7AFD9F90B805
12215|6679|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4B01723F42182D4BC15558AA758CBED4D49FCAFF6A0670FD0DAA5C6EBA07001146A356F504423F932B4399D99A66DB2
12216|6654|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000675424FBC05E25F32CBFE37B35E67FFDB85FC60ED00410072FA43380BBC7265786C6F82F9AFEB4398CF1AAAF37AC87FF
12217|6673|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B963462CB33AEEB723BBD2F26D9A7696E191F9A4B02C44C879AA7D47B73A46F6F789B9ABC22F554C4FA3EA2342D2327
12218|6672|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA0061C2DBED767DF2700FFA6D0F379F3FACE2717F309B2F2A9A81464C0C9A526547224D7AA9D1A7A9AA85F6DEB66A30
12219|6667|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003709E9A82A3AE68D2AC5D99229F6D5717E1D2FC90C58967639423D0B7DA4D5B8924E5A0842F29DDE9424E7F61B00B6F4
12220|6665|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C96086EBE16023A2C4923336BDFCD32B4226DE1FF746B2C7F79917F660F28C1FE16A94CA4B965405E980E73D66C7759
12221|6664|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CEBA03E2FF4AB7B72B4E3A01736EE8C33FC13FFEB76AB166B22B8B26DB3CAB3505D825F7F785D11E6304967AAECBF0E
12222|6663|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026B4D2D4C49A68B3DFB12A65767267900BF41C11B17B478B58E300F737B9414A51A4781DC42376B193735837FE120FC8
12223|6662|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F01AFBFF738E465ABD30DF19E882AEBCB82B32CC6A8450982EE30F4DCB4D9CC9358CAEB2193411E03A36B77BD73DCF6
12224|6661|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9E347A49954894475CC957EE4C223AB190C77B6FB2165CD4CDE5F50B4FF66BA59D08B13AAD12E402B86040F946D4AE6
12225|6656|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9B13191D790F9C9830435C2AB469BE67F553523DB8AE8460EC5005908DA9C045FC8674D2835CC940C0F86F7794288B1
12226|6652|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A59BF40B797692F65BADA760330EE95C437EB3F14CB3852D013DCE0DAA11E9EFDF7D972FEBB0B621E41A18AF81C899DB
12227|6650|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB4EDAC080D42D0004F2FB9538091BEBDF0FE67D9C7B012945E19D9F503BB71AC5C6771F218C2AA0F403A5BD97918EBA
12228|6649|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D9C401C5AD04C546E33F217FC27198E89F5B9CB5BEC50C04C0BBA3AC673C8C8F2191A28EA678A4FF1CEA3BD0737E544
12229|6647|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009656D8B2539DC460AC257C964B0B449AF6BC1C91EE564346A31A8779167513D6A08877AE62B3CF0E0A894BA24EF02790
12230|6646|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003D8453F87C8622FEEBCCC014A12A726B3C6D22AF3FCD9C8867F34D8A8AA6618367C288321540404C83345012B07B790
12231|6645|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020AAA0AAE1FFD297C7066F178E879C3045A4711D6A431A39A0D85098062D767BA7AA8E346543E4AEB048CBC5F02E1800
12232|6641|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000569EFC11C17CD3C3C9927F7314605522254AEF5AB6D813A1B6EC2D742C3F8714DB6FB8013CF802B2A88A397252815CE8
12233|6640|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A986A03D3E913D8C204083C360A9F03395363815C05C2A236CCF8D0439ACF527523C7BA275F7B0D23DFFBD802BE2EF3
12234|6639|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E90154EE816E847CAE63982880866A2F9D0A5728FB554E9DFDD34294DA6A1B2DAD1417105374C73B7DF21ED69CA8C9D3
12235|6636|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C335F4345CE7A26ABC332D95C80CC6332451DC4346C976929706B6A6560216980FDB30265C4264C341214C6A29981C3
12236|6635|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000481463C7896BA562719BD9042FA3D3642690D95C884C2E128D3AE77F10532512A32B2952A6D94E2C676FB741FAA09F28
12237|6613|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B357C709D7D057B904463290F8D1630411EE97865C2C57ADE7A94309CFB67CC623C51B4804D64695AC834801657C8B62
12238|6611|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC7C79FC133E8BADCD4D6B40DBD5545BC5D59E80E8DA54387D1641CA136A24EAF0E5DD52F53F21E87F5E6B4579AA7B77
12239|6610|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C753C93C473590710DADA8463BACE49C95CD148B11B18487376EB1467C8A339BE0B2708AA583DFE63F19A0C9BDA80350
12240|6604|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC0A1B37C38C5433045110732851EAE071A1EC58DA46783A2DEF02DDD4654B2F940F830DFBEB82D63C7E0C7AB3C7C95F
12241|6603|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BCCF059457B30D6392DF969DB21E4BF4E7EE1B4E07E582C52621F63E7F26129A08E6B0F48273BD4DAB57373E3D5D8F2
12242|6426|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000507905BBB543EEC8D98944DAE06F18D7EC4924AAA511669D77FA5256B88D9C47444BA91C05B6948153960A50CEBE85B6
