change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
7882|5056|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E39C15C4F239A581A2FD948FB596F63C95EAE9E0E8C6FD50F7FC92281DEB8B00B22542B3E9B65CA691121FA6E7B100E5
7883|5071|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF38EE6EBBDBA49568AC78742AFF981E2A36B83FCAB92F74F32FC41B00956B004344A19A983450354D0F38F3FDD623B8
7884|5070|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A1E33B50C62EC64A9A514B961D06413B8641B4F309A4A286C1B6C70D39D567185B6203024047C67A122CD50BE3B9716
7885|5069|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A24685BE6AE89A1CA6BBF889C9325A85A979012074E5A195C85389A298AD7D18BCA5C3EC46287B518F76295C42680DD0
7886|4679|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064F0C8323F4AECD016B5DE4ACDEC07453EFC12FB3AE0FC41CE66CDB284820E34B58D50843BF6C6504E505F7BD922BEE9
7887|4719|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C006C258B60EB234081196D452DB3FEB265CC528E094AB7BED1740FAFD5679518FC84B6DDBE68EDF8BFDE6A9B823526
7888|4718|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2749C407170A5B931C1B118C1FC6E92A291CB797F0F42D0A3A07E83165DA18B592C614F9022CA82AA65DC9803DB5D4A
7889|4853|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD4CB206DEF11349BA1483DBAB087C37FA768DDB70C97F86A7F0A6F5EEF762E638DCAFD0811B864FA56507364A42D77A
7890|4859|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCB2B48908F3AD856D1B749D2DD8A07EE915994528517766F7AA9A1F0864D9595EC3A0742B1C59C33821483431C01386
7891|4850|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CF4B4FC62BEC772852D1323620E5444BF4343A0961F9B7E1093E9FC13D7C7453EBFA19D4E2A6EA46E52D9CA9055CEA4
7892|4862|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C6EB7F5164709AF4D9058A77C7878EAB40E230D89455DF99875BF86B8E975419DB08B0DC1560A50EC0117F7CEB29A854
7893|4183|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009FD9E9CA4AA739E3005C11DF63172E29142B79935A14FCEB38A7718FCB02A194215CEAA5DF45376BB105248D86AC3BF
7894|4877|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6DEEEBBC6D21312D034090C0B9751C5AB3A86CC82A1126C16BEFB45D522E3E20BA977599BF23F5546BF4F35D444CD7C
7895|4605|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058F0F7CDA9A5AE2C2730A88981C9CC20F8A4DFD388C5FAA2FBE61FEEAD1F2241F298367E3BB2F07FDC913716B2009924
7896|4604|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7B26853E09E57E406BC52B5E102E7AB35BCC275432DAF3E39AE672F30F058DA2FF1DABEE53E17FF0D58551958C4D80C
7897|4560|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057AE80833B118506E0AC086C27C8DBF62D6C8ED502FBD76EB687202B034093F050B5622F03E8AC69DE1DEA6548C0BD4B
7898|4362|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D394602530E3094A5A307C408DC2B98C4E7DB72F4C2C721297BFDE64B04E8CF8BF62816BEC7E873C3C3C3F44CC61C9B
7899|4667|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B853235963283FB8D271D1C24DE9E35001C890A0BCA46F8772A8939E2107F9CE00ADDE55377A6682C79D6835D1AD2D37
7900|4657|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A42F4865358796FB40E4976DA49CD8CB411DDF2A0BD730524BAFEB17671284DB43301053074026B3F0070AE45C5B414
7901|4576|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4B08E60EE4D6DFD7847B520731FF4093E6ABA0F4B835BEB35E90E4CCAF8D75A7BBD395F679C7A3FADFE9B2DE97C5A13
7902|4575|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000998C650AF3FDA762BD6E88D6BC5B8151E4029EA52B18962B3654C5EB65BAD7A13AAE8384D9DF18F0096A236B1F89F68A
7903|4682|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000994627D2B16CD48CAB2786DAE4A9B3C3314C2AABDAFF9DCB81FA000BA7B23C70760DD327D1BDBD995E26DEC5AFB7D634
7904|4676|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DE48323B2C393F861FE7AB1CBC75769AD307CDF14B195763FB50776F2316592B9772C17F8B8F7CAAB708B4255DB5CF5
7905|4558|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B1FDB9271C50568F01B984C03CCEB85DCA2B68876337836E8DF7B249A0C136F632E3251F71D6E660E967B371B2319C9
7906|4169|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2849A5B440068F874F15B30B1272B2A66AFADCA4AC51057E912CFB78FC6F270EC98FA53DCAB6D18A41B3F0C7E2D7CE6
7907|4143|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018C0E49E39540C6120E666E092460F0E11B66D8CCE7CA699317238EC7F838D7CEEE1ED6FFE15CEBE010D13C7BEDD8BE4
7908|4526|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005605201E0ED06C4C9101382258A85BE4FF7B6B93C5D82EF6522CF0787481C51AB2391A59353C31D8091A19BEAB8CDFB9
7909|4345|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F55C3EA4C77F70160E004E59130417A4584A62B970F42789561BA590CAA131B29BED711C4991D7A57E93BF2779F6B0C
7910|4291|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD7F63B8ADFBC49C017B0AE627D44841EA0A0D6D68904A41F96D8ED9C687C318A4CEF8AAE2232168026E8873009FA579
7911|4306|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089646E5E06FD7DAEEFFCB0777B53AFF55C36DFECF0BAC4C1BCC486D3E644978306A45D37201812027BC68169094AC5DE
7912|4141|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F69961B84B87B0A54C012D4B5224F55CC3AE1B5D607F390780472D398D100352C5AEE6BD17845964C4E12636304DF7C
7913|4140|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B59378923C60F913E72E243A2E2C8A4A9F205028728CE78CAAF8E085911924B38392842F34E7F451BEC1CC9B3DA1C70E
7914|4095|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C07725DA349C548CD8384892738D1276FAB2FB66483952BB4B92721D9C3DE80DFF2C3375202ADD63534FB4289EBAA04
7915|4094|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFDFAF23471E3957D663467A24E88BE76B2253A461668653FCEAF22A113608E5FFB1CC690558A5DA9022AC38F73641D1
7916|3612|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000433297401949761479A087A6718A53A8238A77908C452321716E8CA6C0B8E2D2C2F80DA9EFCC4624D4E5BB754778B9E3
7917|4108|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B99BD01709B2A8361FF9C7CD3A7313ED89F7CCE61E2BF100ED74B8DCC9090F25734C8F308512C6731F2FE113D4FE9D1
7918|4117|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7939DF5CDC892B84328D8C63E815F2E874858E40BFFB68323065BD0633F554209235CD39676AEBBE59965A5A955936B
7919|4116|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB74C590A8F55A67411CC32AE5EE71D7C41E12B93172D24A17CB0422E73FC391DF423816443053BF23B6B368291DEFDB
7920|4115|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F259C601F79854FBF0CAD80649951EDEE8FC158EBBFE8E27CED49B6DF305E9A0D6F73F853F7FFC53F2FFEA2DE0DEDB1
7921|4119|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B0F8D1F4E02F9C75B963E58DA31F4EBE88D9B214E86635440E4CD286D47436EBCC76591BF593AC5530535B17497B8E0
7922|4100|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE7960A2079B806FC736911C324B07D58D13D315C61E58B4AAD4449E04D52EF07D4B84DE714146C2C0695A4D202417FA
7923|4099|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092F2CD0B201880BB8C454A25FA6282BD8327579A75FAFF60F79C694FE5469CB7FD0528F30C692285531791B09B3FD811
7924|4098|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006713FAEB0AA65BB2CFF5E7BF29438A7BFB2EADC51C8FA8862EC2C54488F41C341626A40BAF9959C1FB4D8B0D376141C7
7925|4097|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CD8869C1770E7FE2F84C8FCA662D1C84AC4CB665EA0742ADA178FA1AA575F63DFBCA9DD26602A3538519DAD8F4B2732
7926|4088|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAADA932DBB14FC774D8FDECC391647FD77278E8F08172871D0E28AEC0177C70C10CFB946C49F08644C469324CA98196
7927|4127|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F15411C403E6D83858004735B2C3075980ED30E7B9C04DFF3D889D7BD1FC58221470BAD8E6712B5AE7D411EAE9EC6F25
7928|4122|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002713FDAE4A3F8C1E3949D403DA49019FF8F6D710BFFE7201182E51E7827162EC5D3056EFF3A4FFD2AE81AD1B1349A107
7929|4111|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B118FE5E631F798CE8012BF634F5835965344137D8DC87B226C2B274B264E69AF11CA2B95FB06080E4C6CE9667E3DF43
7930|4133|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062288A8FA8D2E21D4BF40D801CBC8BD0C324A6EDD3F387E97EDBF4A1387BA9CF9B8B8FF1DAE1922A95ED50F8F4FFEDC2
7931|4138|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007001B3633842D42B7D77A3FC2B5F5C2B18E3133A561EDDB079A998AE54646903EDECFCCD9398DDD359AE9A51131FF931
7932|4137|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053EBF468FE192130E0D288488082EF43854647594C4C5661A6AA17B9E09BEDF3F9F45A6D5BAA65E71D01E9E40E84BE14
7933|4136|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFBDF36526E32E4335509D8081B6993C7177895598EE65939030A7D84CD0DF54C8E2B791D1101027979D670494B4B46A
7934|3089|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005E9ADE4884E7A702D224187B3CC8F2F249E0FD76FB2C921FE24A91BC5DECE2DDE543256D8245E93735EC61FBF9B1C90
7935|3083|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048BBCD0B39CC5602FED62A30E5BD828BCEBE7AD5E77B272A8FD4B8E07CE9B2AD32CAEBED220C956583D795A5C77A6EB4
7936|3328|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F40784065898C19817C4676A02C090FA5F6AA40ACFCEA8FAFD10C82AAA58602DC210F58D6682D118540A510CFB058F1
7937|3495|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C64FBD1CA1897B82F273FF6BCA0070A4949045C5D7D62E37E54CFEDA39CB2DBF2EB45B93DC2AA17BB6FE2BB88F11DEC1
7938|3538|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA0D863D7484A76AC1ABD7E544EF152723EC9FB5402310A63127A6DEA2C4444DAB7F5B0EEFD6C0A3FE6F4F3D10B8211D
7939|3403|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8BA27F242D64DFEB67F11E81865B1221D267FD6F417CBC426D1A5028B8946E8FDE47AA1FCA9480A66C4D7739239C03D
7940|3402|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FF3AAC5A4983B7F8359A23E42177D4C38F1F61DD86B313EB20AAFED8F007B30903A1E96D1120AE137B9E719B9883B59
7941|3423|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2C3D1584062C891C3723C0E21071E6D2E5A4EEBAFE471DF9E187F967BF1042EAEA5779386A854F2DCC3C52C256548FF
7942|3442|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC100BD62376CDF6D5A1726CABC8C592DB14095A2A1223732BFE7E6E9FD4CDEF8A323F2B64A3BC1F87DCF0DB0E959B95
7943|3627|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005529CCE29275E604682A153586C765DFC05FB692ACD8D52A341AC469A539618CE2EF5A60850A4EB00D814C34822B2687
7944|3614|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046395207D98C09AB5357F30071B97B40B99C82B5023E42B5025797E13E4FB8704A3DD6C28B377D5252F552E0A23B8909
7945|3563|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001257CF0F7B0A8589B8DBD84E808EDB5B27B41067DE9AB0FBD874051FF25B3FEC1807186866673EC44025F0D87BEE71CB
7946|3466|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F2B7363E928F62FA93D3498CF93EA1AE740E726A9F6A003ED4599D375ED0EF08E897A757FE91AF3465BE5A9098842A5
7947|3465|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB178CE89AB8F4AC9B4704F9E97190262BDD93C3D39173BBD6E01C73266B9143CEF015A91A55D361DA7BA7B7629A3A8
7948|4280|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EDC09EB70FB602408494C3158697E564A0D94138822D2E7A2467E53A0C0D2DA7510CDE86AA224320F1275DE20C3DB24
7949|4279|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3468809E47E83C05B8D4ADDE0609AB861638E240787284C9B9023905E11613C83ACBEB3257B5C59737714EFF4F830C0
7950|4817|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C030EC0D647B4C147DE66B2CAB271BA7E807462F1840000F3C9680CF44C0A52F81502D2E536CCDD0087B731C10CAC395
7951|4816|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAE92F6725DD9C3D1D00D9E149441D453C0E86363AA023D398B915A903FB76FC603A61835A30C46870FE4CF8B252AEAB
7952|4815|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5BDA6C02F90B8CB9D75A4BAAA41AC89D699B50B328D78E889F2C8D2AAEDE60825EDB25CA97573FDCDC1D03FCFB859EE
7953|4814|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028F357FC1F28F3C23EC2633D60D3FA73BDFFB668C2A571D30F1931E005AE28FDA2188C2E15648A2BA72F0DB0746DFA40
7954|4921|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C56AD2604EB214F9B8E31D6B88848D34F87219FE7DF5A650562309D35DC5152A27067D7E2B98AAB05013CC6CEA24D66
7955|3449|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C907283F3F44A6366B92A6DB6F7C56D99859938EBE33FD5341A710412B79C324F680A1F23F5BA38FD4B3C119261260C3
7956|3459|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042493AA88988C1A6EB53297696274D368D495BF1F33C3216B7292919C3A9FBC5C5CF24FE82577FF175AEC929065CD17C
7957|3531|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A0A7ED7A88B82D97799F19DFE948878C0712214DD0D90A42C41B3E6B84CCCFCCB01907FEEE102B392473498CD81B2D5
7958|3533|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E718171FFC8AEDF508B209DE059522BA48E6C8D872EFE7A9F106849733EEDC58C378C20CDA74BFF39AE1EDA121C5C5F0
7959|3569|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BF01D6F6C7085C1CBB5054212A7EE8C9E293A7ABA6808654094509FCC4D55E210269F2D4B375ACAD1DDDCA41EE4BB86
7960|3568|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EF8BBB21D14E63D4DBB3757908C818A739CACFBC7E59E135A171F7714BBA2120BF30E52C8E53CD212978ED239DC5C74
7961|3567|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7801B6E813EE9593014DCEF27B2D145D5D4395602CC2E8D5C3D781D4D3EEA6BFC921BF3755DD67061C378163064C725
7962|3566|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006B73CDC90DB410999066AB8F04D6E96BC5C737D56A365EB934F242354670CCCF2E061A01452F9A3D58A2942CEABD3A3
7963|3581|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E58A2A5A929BE5CBE8B5010D26FF9E8C3ED821A330CD63BA86F29B58B823C6A27511675A1F3270F7B4DCA70061F38BDA
7964|3588|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA77EB073D0B604F0A710D665CED97FC92DC997C12E4B5B063EA695575FA5D4460822A53EF88A73817D912926CF95B4A
7965|3613|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5857E64F9742469C2E331DC64A62CB34299C28ECD2BB88F4E60D6619DA53E3C5A0499718EEF237B113236C70715B977
7966|3653|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000265E4D31ACD6C5E1DBA44DE9BFD7A7D8D2AC95E5556FE7058AF10DD65706B0C706C052FF72F8B6FCB2B73C96C7D3DE88
7967|3656|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000953C26F95B5C52F8D380AAD6D9B64DD6DBFF4146F170E9522FFC3921ADE1E7D0BBAA22FC72A9C9C1FF0BF59274A8CE59
7968|3663|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000028751C670073F3FE890CC4B95178FDBCF8240A22055213EC82070C3DBF1D3633B65534E7CD5545F9A4423DF4FCBA3E6
7969|3351|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000457746C145BFA9B8B143D4CCDBD0DA62126346C365EE08A12C70F6DAB1767177864AA924DBC5AF1E9D80F29957453689
7970|3350|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3ACA8745B68B2F87DC76ED0262596A90B9C497C992D6650D4FD6FBCC6E53F2D0B02F3E8C737DC715CD98928D2920684
7971|3349|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0857C58E52019FC8DF0CAE49FA3BEC9388FFFE3AA35AC60BD1C7F543FF8CAE9EE9D54DE9F008C77791752DF258E8D56
7972|3400|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FA4F66088CD202C3522C988C9DAF9038EDAA514D5E60D02E5062B451FADAE529B817FF637E7037E9AE98A573E770E6A
7973|3409|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000689285A66FBF33526FD80E76632E3D6697B01F84B48AB825A74DC1316C3955A83F7EFD6A0F0D6E042F24B2EC27AEB689
7974|3407|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004312498A622B0464AC837DDE7FC5A28A3A29F7D34A06FE265C1DDD19F6CC332F5F889EC117E15DDEF3B05278405C3381
7975|3404|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000550B88AA71C34E0A1C6598776EF0D972AB153719CB51F14030760346184D20285C8C71F72B74663F04D95090811D5BFF
7976|3447|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C5B023756FB36A6415CB5CDB33806E6E380F39A45B3A7DB9A9D8F80113C676C0BAF98D5886068AD8ED93986AD828A21
7977|3446|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B979FF31E27E51EFD9675292FB80DCC5ECCF0981CBD917F8C581F17C51D70AAB290CF6FD8322BBCCEE5C8C6E01D83AF6
7978|3435|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044BE0EBE45CC1928431DE6E0A7F5567B6D0BB10F6BC0285745D2DECDC7BCFE1D14796FB806766D709A2CF4D8684902B5
7979|3424|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F85AA7B3EDC88FF3BB8D38369760242EF4CFA4AE52754B9E0F8E73834958E66CB69B6AB7CE169B18948ACEB5E1FBA084
7980|3395|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFCD496A0A82A90CA2A43E54AD3E8E1E3D54E8B2B5361A8AB9EEC17070A5943CC47B2F7D892A126E78A5B7C761E4081C
7981|3362|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5362ADEFC364967B95B1D40135892CCC9219B911801D2A8AF116065ED5F78EBDE97F3EC057BD301F1F904760735A83E
7982|3361|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BC4CA3EF0878DCE03A7E6F0C9016D024E30740F56F123EA2D02B24BBD5014162E0636083B2DE84FF80521977D8FAAB2
7983|3360|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E79F7D121EE38F02067CBB639186F959D7EEA587A1577BC791B56A180BC469994D4632192469271D4EA9027AED2AC2ED
7984|3359|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000286D285C37D76AEFE69570650D04528206414EC557738CB9C7100BD2BE0004DBE4A22811D016C1B38CE8226D4D055B5B
7985|3358|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071E48AAF286EBB0C3CB6B58C8D8C7CE18BE1919A17205B85AD38C5B3D8612104A00E9652FE932689E5ABF1762C8D2660
7986|3357|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E32CF6E93EB40B1186473EB711E7E93FB29BA897941609C437E2D07AE07ED660001CCCF6AB879BB7D2DBC7D2B861DB4
7987|3269|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8532601E48721EC550F511F21FA42E40D1881655C9B71A34881B171EC1CF754943B0B1B96DA08D3DC4FE785EF96B109
7988|3320|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B96C1EF7B6180B5CC7844903C60270ACC30504FBF916904FC9115D23B8D0FAF310F4DB2DF377EA2B32549F1D3EFC9F95
7989|3892|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004ECD99030A11B0952FA61733E51715996C5E048F0AF5267A26452E04244855A0584A0BD2C2646CA25226AB8428D41B6E
7990|4184|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036CF13AAB3CDF7D2F6B44504C24A9D1A0182440CA701222A0FE7BB500070A5C544093409347EE3798F885B087AD516F0
7991|4146|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD90C0C156250301C6D18D82C4CBAB2FF40D2B13E34B0A9DB02E96C83B4BEBE5644C359A6FA4254A3610AA0C4799ECEC
7992|4135|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFCDEF50477C4306432251064A5458DFFC61E46B27A3B3B71E9B7ECA5F186161CAC9604A77EA8BD791B62E4B1DBA1C3A
7993|4134|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AF9B672F21B4570B6E548183EB904CA4117810B3A0F8B5418020F4DC47BBF438D11586F274306C8103679C715C461E2
7994|4132|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FC439F8B6952F7CF5B921ECB871372062F6F1E6B1A1E2D8C6887E1D179C7D14066F49A00AE97AD639D2E3778D8E8425
7995|4131|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D04B3C9DBDE4AB094D44F3F5F956DCF4D3B5D2140581BE03BF4683F22458F8EB5A83DCCB5C767C0ADF7A287B13E4534
7996|4087|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006899E3BFFA94575546D062883836533A7DCE9B0D42194329247734F5F442ED4E432E2CB4260DDE755AF17BA9F8A332BF
7997|4118|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039BEE28F3F2CFF061448C984BEB8DF3C8EE0FDF078F867AC0B98398D14CFA86F7127746F72706B4EAC3CE7B5668DDB97
7998|4114|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000884E4FAB5C7BF0E4441EB8DD9270BB07FE1A2359276FE7AB292AF4796BE2C9558675BEF8DA4E49757A96A807BC88CEE
7999|4109|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006199605330C2FD2DCF72014661DF0757C546EEBC39D6315396E745EE34A9889756736A4FB1D5236279BF0FBD1F31A219
8000|4107|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022BD8BE2C3B480D4819EF46DF9D8087053C29EADE3533DAFCCC47B2C4C22464C1337FD71720416432E3659A32F11E27C
8001|5068|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DF4E5120FE4307A27EA6865129B2F1CC39DE2D7E7C92F9731665EB325069E4665AC08962E6B66CF0B98BDB3D79A4250
