change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
8493|4800|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC0493AFCF4C414681305E85DFF06C0C47643C3C04CB57BD8F49E2C69FDE2CC59071C8EAB01C3FE3B97ED2DD3DB03EF4
8494|4799|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000019E8156AAE46FDD04E2FD5A0EB9C27F9D11A5973CC0E6E9F10962638274DD8DFA08DF92ABF406A9D7D730C4F60A9D264
8495|4798|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CAA09FFBAFE194A5750CE547573232E60D5C8B853C1E9B3AF784F0D83D98CBA2429655BCEAFCFC33DC1A5623F088C15
8496|4797|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1A5F929E939EB513B1D0A978AE622963D13B585F24F77536A5F48E2CE5CC864B422E60585D395B3EB3F735D31002454
8497|4796|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007834E8C7E2F36710C1581EB5012FE284C78388AD02B2FF7A15EEFFC158B3B8D5AB0AACAD36F795B1F15A95E26C5E630D
8498|4795|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF0305BAEFAAF14D50103E6AF92A72C1D87053BD881BFC905DB650268CDC393F64F57EC8AC915D49F860D890D65443F0
8499|4794|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC805C105204831B6E2376D809D71025A1119AE945D076A8359E532E2B463C10191BE94474DDD06FD4CDA924F2844820
8500|4793|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034CEE43533E3A6B0E33C7EE254EF0117DB9786A9554E50E2C561EF6AC3AE4F5E8C3624BF4BC93C377700BEF1586977C0
8501|4792|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DFE7C6F3D6F7449ADFC2DD1ABF7511E1EEC18489A16EBC5739F555252BE4ED9853F3D619155A94E2AEC6E4B9F9ECF1C
8502|4791|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADA4FBC09084B705987DA0E2E318D65753596C766B3CA0AD68C26957E6122E015563B632117D2B621DCCD94F884A8E44
8503|4790|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006394C60D13AF2EE3A7D53C122B0C4F000D2CDCEC5088CD068F660B74840F323A790CD077F2A654AE826B4B288F6164D3
8504|4789|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CAE5CDB5908B109C3D743790A511C034B75916A8285D49545AB422E2430095FD4B7F1EF5C8166B4B2A0AA12EFFB83BA
8505|4788|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025E7B7F3903CBA3B611F64990D28EF7AAF025909CCF043AB325B202F6D183F1022CCFB7205D702A91E0239DC1D6FF0F7
8506|4787|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077B22CF740795DF5A40B8EBA4F4F8B06DC57CF3E1A5ADEA995ED76F102B09AEFD103AB3DB9E2B0AFD391640E8154DA7D
8507|4786|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB581A7C49D22E800441F4802AC1BE9540571C3F59C2D7DEAC62B4F8C38CDB2414846C4EF5BC8D4125DF7808289363FB
8508|4785|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E57DA75E4BE19ACF6430168888E9D24B0EFE228EB312C8B4506675C283D20EFD65376251F5CC383249B6DBD0004854A
8509|4784|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7E7687BFB8F6F22662DE3315C03C34F3B0172ED434CBBA2FEC76E16C1DD9AF94B1001404F86DE92E307B15BD4BB92EB
8510|4783|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8B20AD6C52C3293EE6086546311C4B845DB5ECD007C03D4FF5CC6B0A0B83FE1DEC8AD776690337E5DD9DF55AD6F33C8
8511|4782|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A57C902A9D92B201EDDDF978BBC40CD28451B9EEDADFCF76A702639C8E1FC0E1336AC1F363723BEA0424669AEE07E262
8512|4781|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004063F007A01909A5D00D9A12636AAA8CCB8E8226DCA7AD1279119EA9B1D8E98AE735EAD99D47B8FE34E96711DC8FA056
8513|4780|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDEBE66878A315B8287ECAFC8A0018E8C2AD9C1E996C943AB548310376406DA33DA2632C70A1F3D22D56677A7F0FB33B
8514|4779|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAF672264B077E19CDD7AD752311B2C97E90E90AD4DF7765A872CCF69774E5F8F6B66E46D24616F62EB1507AA3DC1C78
8515|4778|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8E15BEC95CE7323462A8017B73E9C1ADF5EF4A3C0C855CFE8FE4BEB7DEBB56A0BEFC1B38088D7E9BE12547B4C4E0DB
8516|4777|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002073ED5C2A4E925E04F6D616913F19E198CF167FEAEFB833F0D0060280833F8C3AABDA10A15D98FCE46608B84D731D08
8517|4776|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013C16191C3C03A9F1F44BB3FA8BD271F42767AAABE840C9C701FEA08064D11D7E0898AEB6E74AA03A6151B1A5CC7E00D
8518|4775|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D997E6638AD929F62854C0B985CBDA8E154E0BA7182A95074E13A6FB5DAE244EE9CBF584593332676383B9440D3C0483
8519|4774|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000471F34B94B4950B87416385F8ED46AEA43392901FE26A27FA85AD8380B46536CB41CA81CD5893EAF93D87B1FECF382D5
8520|4773|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A40DE35CC2DBA25FEF528DFB49AADB3DE407B53F5AFA0514051B2B21DE0CDAFB3F56CC5E73F03AB15EE3EF047B6DCFE
8521|4772|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B11444955F93365B2577CF3B98DAD2427B086DA80C3701E1C5C6780CCE73624F8637CDD2E96B4318EE588454C198460F
8522|4771|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDB8B88A29121A5A2D68B427EDF6CCC06C9B06CE674FBDF31BB31F867EA67C2C1F69AC1F04C99AE6FD84BCE555644FDF
8523|4770|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC60993B799EA575862B498307E42A77E51D6180F5699A7ADBD5FD21112E6AEFEDF0CAE14FEB9F6BF803035012698C8E
8524|4769|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074A9194C8EA30B45D54CD0A5567A4B52FCA6B5A48A9378CBA289278C4859116B80A9C7565981D8EB56C81C1EEAF95826
8525|4768|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007116A311CB6A2F8F7A8328B04A81EFE580730FE1E92C1A42E9E904D3B2EDEE84CA1EFEF0F68D35778C46149B02D6D402
8526|4767|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073B37434C600AD4244557765B824A4F4A76BD9DE4388868655ADF90455372F92F085C7B9B65CC799AA3B95CFFCE8F769
8527|4766|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FFC74418A675FF4697ED6A204A3B075E1841CFEFC9B8E4358AAA85AC354469733693B7B4355401801C1845D0D97528C
8528|4765|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003B7611843AA58C9C58A93054FF5D9A9A04F754D25EBF4EE3131728C7610BEB65C61BA63DD5D7F42D9877E7160510F1E
8529|4764|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000279FF850EEB6E0365E7C321787A38FECD1700AADAB72DBF36E7E0ED16B0748BEE46C1133F204043474020ACED97F2FAE
8530|4763|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D358F9C36EECA6BEA9A1C24BACAFA1C7DD2B4C97467A6FB1910A30D07950215C4F93B1C648B2A05071EB97D17A8A20B
8531|4762|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000911CF21E64E70050DC950D5CFAA36F1CE155C60A959AC7455C24A79C0164A291FEC0DA0FED0C91CB09EB5289EAAAC9A0
8532|4761|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BF849A1AA0824B95886B4C7AD6ACD0820FF6A861A1715B6ECAD86FF1A367C8FF2266BC4B758D26A5F44083C528787D9
8533|4760|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098D2A54D48F141B4984177B012D37AE0F4407B0D3EF8402A929F58C9AB0E08901758C918517058C819D5AD35662E9C1C
8534|4759|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000847D3AE96C305850AC0E2B1F7B0A2E289D4C1DD7D7ECF56AA7AC9D97BCC5616DFEB7E563BCE5ABA2427DFFBD10FFBAFD
8535|4758|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D9753E5857C9A148ADCACF5E1F78FC7842E73117F86896E3197F01BA7FA5224F9CD42D1C0D51B0E89D6762791D7CEBB
8536|4757|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C8DA80303B9CFD552C13468CFCD31F0D2D30A4CA341648246C2D437753F34626656C11EB3905231AF079E7E4D67681B
8537|4756|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECDE8E6EF5211BB5C9890EF4151ABF358D941769D8CAAB116141B074C2422956FD24B3BA7BC3C9C243D1F537C35AD217
8538|4755|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FC219E9D7ACE07E5F065E99FD862D78ACA6BF4FE0000F2F0BC6BA49DF5C172C5606A13C3098F59E41091CF036C2B0F2
8539|4754|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000943823FEA39F3DEF2B3D071906C871426E01D7459913A80679D4D42555423B6B0CE74C12339986ACCB06116275C5A0E2
8540|4753|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007731155F6BB28BAA648786EC9E760570F6C4AD8D6868A54880E57615378874790B68FE6F2A1A77561020D3D75D52658
8541|4752|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F2136722747A15772A8B5A19FADCF90600CF0E35EE0B190887F353B82FBBC64A8A54BB16469F6DF2D9498F45E47097E
8542|4751|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F3CA3BDC17E8DB2A3A08663813C5CEF66008D48C97ABDE500B5831B7E1CDF4B2D15D68A5183059D21EEA260BF8FBD84
8543|4750|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000754F82A282B5A2BC388947C184D94907AD82DFDF625158924737E0C51FD934A39F916AAC986F81005821BC1255D2A2
8544|4749|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006D36CBBEC02D6E281C208B11C9B612E94E3F3283A4825E5ED37A48B6EA081BC217E7F0C35B68FD3FC8E7B36E493C6B6E
8545|4748|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000378AD18EB99B2631DE810FC47CE67CFDF2ECC714A103EBE6EB2F8298DAA730FB3AE8A02CC176325F19183AFB9D912D9D
8546|4747|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD35F1763A836EE3E233A2C42A4878AB3C811D31154D440F6CCA811076B465602A25D540147F905718CFD799C1BDB440
8547|4746|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2E5B4381164259F246737C6467475FF99A268A7D8C44DDDA7EC554D5E9FDA95A33AED88AD85FCB8CD5980055055EAFA
8548|4745|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000888C30141C2D5F0B272803BDA46441BA1C9A2426C872C02D061B1BB4A70A1DD4D1EFC28BDE0CFF4FD06DDFFC95BDFE6F
8549|4744|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D4B47FAC185D4433720A65CC901A04EE60656A6DCF2171DB3A147C92E0992A0FC1ABC5746BC31B016237C8EF8CD6656
8550|4743|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010C602AEB78F46F8DE84037F77A10227E3123DEC884B0FB58540D573829D3629DE4426D56ECE9A6459CF0CAABB323C18
8551|4742|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6E67F595614D3B60C6927BAEB6545B76E35AA3DAAAD278EEADFAC249C0CE69B1EFFB8DD91FAC2FCE357B08F310931ED
8552|4741|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007687F6B063546D5D97E42EC9098144BA27F949566484B55F54C85B289F0EF53D0DB22CE6C56890B3435A6C85A32BD95D
8553|4740|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071D06B00AF47F6F168FC291007F65525522F983BA82DE1232065E9F017BEFFB7661D2A44F73E25AA2DA28EC9C744422B
8554|4739|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059DA8C809FF9BA4DAA4C5D097C7A5A5B0694CF65343A3C63D157B147EAA0C3CF7DCEF9379850EE1559D8F68986416F95
8555|4738|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000629063E5424BEF1B5D5D6EACCBBD20CEBDE25789D72AD06CFC63D9A93944A22BE5F95B127930D3098310A1CAC9097CC2
8556|4737|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000305FC9CD3A8DEBCE162CEAF3CC9757A303A99CC94EEB7D5EC0EB711A17D5DC16F6036722E44A6C33C19F033EAD7AEC51
8557|4736|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7409390A49CDA984353DA0AD77AC3F2F42F6F0ED8B511A1E77791402594710839E9C9E831BCDC2A6E96F02C060296ED
8558|4735|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A5DC0547FA7F246F6F5D39C03A53F8BB695407485D0F70FE88C8A115277E5EE68D8E23791945BF0DA217FBCD5911413
8559|4734|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD1035009188DF034CDDECB21AEBA094B57CC7D5FCD7A10F5A2FB928E303ADC8096B64BA2BA80C0022C4EF3F20F8AD39
8560|4733|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF17AC1A5567DDC11BB43696426D9F852F24835CE85806D7E6FF8A0BCEBF3AB9AB0C96995084D92737BBE8273C2F650A
8561|4732|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021D1F6055E349021FA38877DDF575A131FE7F47D5452A9ED5F31A03B18A86306C959C4E6AA4AE78DFFEAA2DCB592C5D7
8562|4731|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D123A7EA1F72E7C517084458524AF714381420EB58D6C132719DD8500BA9BB9CF9A1A01371660B4A5E8B0D4E492BDB1F
8563|4730|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5F8C9A796A6E95CB688E6658AD7A8DF7FDEF1A2F81A0700D52ABE47BAA2CE861BC20B0AFA6A4E1F07A51A5031800111
8564|4729|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003251F0A1B938C7FE25B3549BAC8056DDE44886EC5C8ABC454DAEA73934B088EA600D63BCC9530145714CB1B7BE8B1446
8565|4728|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098A617750478BFADA5891475559247F27FF59B1DCA37C8D1A5C39282C2660EEBDAD01ECF8434F50E7180FD148C5C0BCA
8566|4727|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000596578395CF8AB1321C2201FDEB0A8563D551AEB635D3289EDE9633CD2AA5AB134D9FCD885F8183E421299D79D9FFADA
8567|4726|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BBDAE4E8ECA54BF343443E910446631CBC3F2D9884A07DC98992BF79828273F3893E33C1589A280BC8C933290014FFE
8568|4725|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089DF78C1808CC99C489CEA374D488967DF3159FF40D7C83553CBC59AF0F3B92E7B5D09ACEA6E74DEE362D5C85EE7CA0D
8569|4724|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040A094C66294F09BE9FC932C18C7B3BC2CA0D327C47E03F0FAF1E13577582260F7F6206B948B4F30B620188E81CC0C47
8570|4723|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5C66724AD4B46781AC1FCE1E054A0F74215441E1ABD1BEE417F4AF2FF844F541D9C4558A6BC5828726829172A587225
8571|4722|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4D3347A9FF0C92CCD7112DBB765FEC261E81A4CF65679A35D0F855093E0E46D020142718AC7C4D118D3EBEF031C80E2
8572|4721|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCC683868ED442C62977E4DE7BE86E6D9006679D8FE27C1F1461C0B98A6B96AB85E1D2FA1532131D5C2096172A57759A
8573|4720|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF4AD3A77E1CC114DA693B218168B7B41752EDF1C5FAED911E3460CAF92903E734BDB7D32F8879751F7382B9665D5A3
8574|4719|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DACE219DE4F75CEFE7F69D185B73F19C5B7209215C3A736D2CD119AC5F23B655B6D40BA1B6CCB53B6ADDD1B737E10BAB
8575|4718|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BDD537CC4F68C90E907C073D6C1ACDD26C0888D7B5A09D43107ACA590698DA397DD1DB4FE62AC274BAE8FD5A4703471
8576|4717|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF91E776C707C013B9B51ECBEE83D49444F258F3B5FA334DC9A3AFE1BC5CDF7A942A9921598E355CC76F3810B1C24C13
8577|4716|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC3DC89015600EC8EB0F1EEFA40269F795EE14DE6C74BC8D76B3FD7DBD97C4D3D748264D3F92C02C524852F521D1D862
8578|4715|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087D330BE94B44F6227F9FD0F5596076A7B5F90817F773BE9842855757229F70399D43102F091A77A17C14176A441475D
8579|4714|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000450740DE1BE82D20104414BE6B0AB57DFFED95C534C950B5D946182C1FC6C4B1FE3AD0E37E3F292A5BC1527ED5C5EB00
8580|4713|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000494BBC4F89B85F67FED31E652BE953B5EDB28CFCAF320F5C5DC5D36B6538EBAB13BD2AFD00D54DDC816216AD16BF730C
8581|4712|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034BBD11719677026AADF919F0376DA36E7EF3F660B72EC6771338842A0540392A310FD9D514289F2F6DF4526B2B37D4A
8582|4711|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AF52785E067B1049A90230889DF85FD57485B474AD7D8E8103B548236A6E1E784BB9FB4A46DC3EFCA5755EA64A7457D
8583|4710|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA261AD1FAE41EB1C59380DBA92051ABD8B0D653895DE1420DA11B72A8EB2BC2910EE7CF75290293C583FE1ED56E1B69
8584|4709|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDDC82DC2955F8DFFB131399F4375D197D5C31BD3EF56BE1E7C7C8ABC9A060AB3F0C955661E48229D01CAC0567B895BC
8585|4708|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068766ABAB6DEA0F11B14A5C6563948B2BE5504192E2A9A3237193D0737666349A773DBF1427527EDB45FDC501E879309
8586|4707|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E23272D3C30380CEABF284E7BC5B252D4EA302A64ADC234040CAAFC997D838B63EB4B7F67407C2E3A92079FA267D659E
8587|4706|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000610617F29A0DEC4B46D8725965AD6A90B094B901C29478F3C05E5B34C34DBADB87400E74F2EC173ED813B799218EB096
8588|4705|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BF3EE563F355611E69ADD7E81617C84B9F8AD39F6485FE85A412103A49D64E9F91EA1532154516180E6F696F8BC4E34
8589|4704|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6CF2976B5EC39F020B284661E1DDE69A2024BF130B8FE57A73B67F7A4657AD95840145B1FF7982B8BD9A14E74199D35
8590|4703|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C99FAC5BE2C45706A741474559A1F113285898B5DE2083390FDB8405961C8CB4507ED44F7598BBE62245FE58FCED55A
8591|4702|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D35A1CFBE548F5EF3E4FFC7E5D30D2EC0A741C05C4B5852E6551BC69881981F53283C6544D23303B048BD589F20E28D1
8592|4701|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069B6FE445D43F6450153E78BEFDA60473B958EBB377179491780B996DEBAF6365B5811215D9E01A21F5B8496581359C2
8593|4700|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC9FAB4440A64EE4817123AC8661BC356A2EC93312B9979C18A8F8B0E751E5DC6ACF79B8196AABEDA83B836A8101C83B
8594|4699|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B2774E948142A917EBBA5B53425601DF63113F5B1898E78F820FD0607CEFFDC648EADA8DCA2C7F8ABCD9E3872797ADB
8595|4698|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB09AEB4D208F64B18B774B5497274C76F8B1D51961E0BDA9071EFF97A639C623FC286E8A2396DCCEFD678A9085EBBCE
8596|4697|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005652D4C501028402898A8C3D503A1A2013E868429ACDC438D116BEAF494D6587229617E18746EF0BF5FEF558035AB10C
8597|4696|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A1B3BC61E409E67329E70FEAD8CA44D503E5A574076EB073F83DF3E656EC1F0AF9CE44E9E018D4FC5D44FB49CC999EE
8598|4695|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC747ED464697C73BB3ADB85DD676B92A31CC6083B5984B3E60F729975A94835AE7D9CCF36D2BBCA44618F51952CFC62
8599|4694|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009868861EE9D424AEF3795AFD3CBD6A09415EB01551C92A41B516B0BEE80492AD7DE389725F5418E382461AF87ABE0735
8600|4693|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008612FEA990995E3235446D3D5B1965A9927442B903F817489E726FA1A574EE2F60D676A022893FE751E7E8F4F312ED24
8601|4692|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000518117B88E79442AB4D5AD3138060764924AA521526FB8BBB3CAC7C3354A17CEACAECB24278A773DED8DE98FD8FF65F0
8602|4691|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000679134563464A4F3F1A5AEA5134D3D69F77906C728CA3BF136AB14FEBE451B223D969B96D747DE6392B32832BE68577B
8603|4690|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003636E4E2B8A4CF7CEC34CD1149E95F8FAD6AC03B831B4DCB13D0CDFB0BD16C8EBD444CD1B4A0C9A6C81CD45270230E4
8604|4689|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A9E39F366EC3F8B680A4DBA3E2BE9A9C0DF8550C50B6020803D6D8BCFF6FD31758845C6DA9BC059D4818139E6B6BBDE
8605|4688|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078F22668187EB5BB09626A899D686673EEF041E033B56BFDB1C27B721985107629F6981ADEBEF2EC97ED6195F5798B78
8606|4687|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4FD35E9571B76A85A92A47752BD5919FA48286D2D0A012DEA0186516BDE0F9877EDDCE39B3CD222D5B4D7D25B5117B0
8607|4686|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEF07E1B93DC663B3EF2FF1174E888A6305B42BEDBDFF0D2F87E593291DF6FABAB3E37F33912F0870968DB0A333B45A0
8608|4685|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B3D0A45D9C05E90FDAAB6BBD8EEC58B5D513F1CE025B26705AE9B78A556C7D41D7DF68382840349C0BCE0CF10951217
8609|4684|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F667143DE30ED7F5E7AF003A0DCEEA788DDDDD1CC6285C0959EA2C9EC6FD81D99DEC5081483AB4CBB24ED1BD1AF0E41
8610|4683|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE8215305352A2CCA2151D1587C2B18829329BB692A867B8EC4D74CC3CC1DACB694F72B437A5CF4C627806E3E52908DC
8611|4682|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB2601B67F2AE728072CCEEF96E53A3B75BDCE802DB548A029C8C1CCF9862298557BA394A72304F78CAA8834C78B6BE9
8612|4681|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA136DCC47C60A4FEA096D81A005BB276918D02C69E5B82E145F6A8DC9068309ADF85B17B130566EA36606740BDD64F1
