change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
8111|3706|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000295A4BD3838D84693ECD0D53E317FEABCE775C5584E8208DD1D2DBF6B65522BF623F8D84E1AE11EBEB1E4BDCC146BEA
8112|4079|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C3CB73D04EB711DF3CB86D615DBCD74AF23D38FC86FF603483721D37297ABAB61DE45C5A7E77965EAFCEF832EA71C7CA
8113|3714|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000060A76F071008DC43A7334DFF2152992188252E0190B812599109BF040AE14B4206FDB07B932B45FD1D2728B61F65ED75
8114|3713|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005028C728A42CD9102646116B11166DE333EB143CDF998103A3EBD1999C922A6D62A44C5D2CDE98C73FCFBD09346F8CFC
8115|3710|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F0D04156152DBED991178743043B60F0DB7274ACBF51FC30A837D44A2595749B8EA19D4B883C6B80552F2B794483341F
8116|3709|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000095C89A05DDFC920AA848B35DB92FFA44189085F3F928349B7F432CB0B8340AD3BCEAFC8AAC11F5BEED426793126E4715
8117|3708|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001860CD993CBC0E940E411E8E0A5E190E0D26A928516589B23C629C86FE0F5DAD3ED03F9F414C8DE4A77FCC5AC3A6C9D4
8118|3704|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CB03ED31542277940745690905714373D9BE4A4DDF21A60EC39C2D192EBBC592F01C54E4BC20A80A44FB8DA18A8C9604
8119|3697|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000047F1142730C6F8EDBE6A6B2D7A2D09AFAD77E5958525108C5378A63DA632E40011CE316CC2AD9E2ACFD354C617393946
8120|3740|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009BB0190BA5FACF12D5A50DCECF1C3FC8D8793525415D2EC16A30BA713F71D90BE078B262B19C78DE5CFED8A4196EF5A9
8121|3719|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D3D80982CDB479B568222C50B83AD3A745B25616497C502EF4F0B1ED28D379E00282F80A06DA5A360EF551CA03DDF508
8122|3718|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008A7262CFB10B51A078B6AF674EA635D1B75C7CD8D17D4006AEDAFA028F0255256B24BF98D2C013BC3B0EC063EB544306
8123|3699|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002F25C52993E4EE5A12D59430FB0AA537792D910933DA6FB34FC68D53E780398181C09A145A260AE52FB97CD338CC6887
8124|3694|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009173B2F20B46344F2993F8B11E3F050C5A5DC1AD3304F82796CE777A2026F095B4232A48F2A9EBBD73F075780C7821D0
8125|3693|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AF5BF7E7B4A781F147CD4D8D28195461C7C7422CC808FDA06F79634ED79BD270D1CB5DA7306D0827746360F3D76E6435
8126|3691|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000006939A0E3DA10D7A0D3DA4ECD0AA187AF7421D54253B3CDE6F5472028D9E659A556DBEB6B2ED1FEE7C2B3B8752A50484
8127|3690|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009017DFDFD93353F91ED1368A935ED04F37605049CA54F4A74A49724640BD6250D2BA0EB9F8A4A679F73D67B6195980D2
8128|3689|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C73D1BF58F23B5761DE03D3CD2BB47D25E28293D8CC46AE34DC7510425F1C6AB9D6CDE50487A3E0359F6D39EA3972B41
8129|3687|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000070CC0CC6054CA04C7E16A05A56A50FAEF3C879472DA2E6B5A34415D623FDE284ECEC94034286DD744E55EA52F0885BE4
8130|3675|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001CB8E943F28D505C3337277474B849FC445CB4BDD20EF8C55CAAAFE1B2ADA31A3D6243D7C2FEC1C4F383FB566F4B232A
8131|3682|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000065F3E4A1614B9614C0FD3DE0929D65F133EDC7E8893E02F7AA9E359E2024A28F766A04542314DA433ABA54DBF2A96F91
8132|3678|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008C273F3943BCFA94CEF3AF69D91257F52B5F29456A31189C98AD39A5784F0F005B6C621F1B96D8221574771487E42392
8133|3672|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E57AA3687B67A249AC8E9E4E31FB096B1A6CBAE7D38903C9D4AF2627733D8FB05E48F5767D336B872364B3C80C40EC92
8134|3671|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DB2C1C6FB3AB3B445DF1F9CE3609E21280807116795A250B721C8FF27E6B1284F9C6473E122EEB2DBCD923626B66DEDF
8135|3670|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F44D38AA5A15C2A300F1252BCABB4800508FA8D472E06596EAE0625DA7D600F537B72ED18B86A4DA247B7484F3D55912
8136|3668|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000010688B5A5002D49C606F62ACE12B9C41297C2D9A3F0528AC52327C67AE0B623E75FA49DBDA313B34A6FBBD6E46E881C9
8137|3666|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BA6D7C90C1ADA65B8D467B15F9D6F1C4BF82286B76F320ED042C10EC6B01981476A07436E8032BC1C330C31C564F4E86
8138|3641|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E18CC5800264F9775B58EA0D19D6565823B2C9E2C5804D9DCBF1940EA3AA24F8433C844EC7482A1F9A0B4F2FBB21C241
8139|3640|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003EBF23D4137416BB5FBF1F258557BB99C02644CAA7A4E2377B8AC0F80DF0E62C7AB12565266FC26C04C05B6EA2B822D3
8140|3637|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002C796A5AA30D2BE30512F61A0F4194781035316D05E66E0E9CA68B3C4F87D5F979E35C5A81E16DEEBA4E99A5C044BDB8
8141|3636|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C2395B7792651EF0246DBD1B610B7003B4A0511A3383D5E9ACB0924103ABCBEFA72A9F5880613713ADFD2AE78B99D877
8142|3629|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000035CB57D3341C6AD700B62AC824DE9ACEE3591921D8AB7A0134F4A45E63C5CC60CE0553DE17407B05FFD97DF10117466C
8143|3614|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FCFF0FF0608C40B12B06085C16290917D1FC98D8BA7D13B766B2F66EEC11D826A0767253D90EF5AF0AB1A3CA7F0C3AC2
8144|3621|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002E7AD9A9707B1DCCAF32831F8CEC805B95A9457F0D8270E2F8C7A2CF071DDB4D87883AA51BD8FB5A5612A23BD088643B
8145|3620|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000036BB655E89BF9A2B1515E0FF220BDC392902DBA048579FCC57DA6C45CA1C7775D00D21AFE3EEA6A9C0A729DD8AF54F6D
8146|3618|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000191FEC66E3F28162633BEF5E8BACDFBE34968BD7C3F69B2E43DDB8946A8003358E42E731CEB94FDAE06077CA028EAEC6
8147|3617|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000056054E831CA9284699536B3F7C41CA70484592F5BA17E8EA0A80FA5BC664D707A3DB69F97432C4B1B8374D271CBA5BD1
8148|3616|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F5EC7E1B1405CA9D87BA18257D7B129C3A9172A51BC3C4A626B386123C252DCC5F1D9E136873891D8F055C36ED146430
8149|3610|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000426C039445F882055D3BCAEEBB33CA57D38DE269734F0036FF423DF3D07FB5C7C367EBD355C926C1C5D6E9D1E22571C4
8150|3609|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CF261704572C3385F61BBFF0D2EFEFFC012704202E6594956881851CCC29FCC78BE917A94BE39EE2C6A726665B108EAE
8151|3603|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B81F66A28B04D16FA87639442466CC264D1FFFC19DF347B34113CDDE46ED818EE47E0FF44F68F3DF74B45737048EDCCB
8152|3602|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FC46E9B39888E83AF7E70176BB0F326C604B46FFBA5483FFA9C8EFFE6975741C40F22B25A1E73276896BD3FF9AF903EA
8153|3600|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006BC8A86A4F5A3106E1904E357A1AAF3D95DECCE74179F28A9D11C0A4CC2296D75FD7D3E7A97ACA2AA43F76CCD77594B9
8154|3599|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D3D11B30A3DD62D7D851AB5EA5FB6B3CAA238173F5275B23639C3BA9178D12C05A04C5AC97D30B7BFCBE0F889A602502
8155|3598|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000094659A594D719A9DF6C5A65137CE0AD81C8231C8709C2A2713C9B5A0896988791BFF49003F90D153A9171A94BFD5A800
8156|3550|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000038C565FBCE74838FE8395338B64DB1E8C7DA7E0435042FD18BAACB264125CBA51F75D3089395E0C02F3F663309C64BD4
8157|3574|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C4C206ABA0016C4F092FAD94D216E745F6570038A5E28DED08C6565DE8643968402DACEAD733C82777D2A563DE042D91
8158|3351|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EDF53CBFF1725D30EC8C46ED3C5CEAE829021F67694815B108A8922C71F26C888FBAF0D1D04517BAD8B97E86C0091415
8159|3401|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000034EEBD604F8EB623A51D7D086C2950167B5D4394796C0F1E3C02D8CC7E78C0D8AF992581EECDFEA794994948FEB0C34A
8160|3371|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000278372D447E61A6ECB439D8D751AFDFAB59FD8E98E5A76AA5900928E67A9D5741F86A962B10810C9FBA3615C70E2688F
8161|3364|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CB3FF3781AB798A30099424B3BDCBF9F8382106E710AF6F8839C9FCF11C210D371781C4F9C1E636FD7B39A065B33C71E
8162|3363|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A20C8CAA23E76015DF068D33FEF63A0972CA3A9276AA6DDBCEC7FA777DE664BE76386DA711ADD9379024906662EAF713
8163|3355|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001156646C505E247C23C1ACF1445D2F1CB431637AC69C90532A3603E8C114023284E119389D2ED49E976BCE3FA3D024D4
8164|3336|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EB646B07C9E5EC4A906D026CFF5A5A32A05B9E760E2DA62599151F9F876C9EF8254444AA1BD5E6AC36EFD2028CE7AF09
8165|3328|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EA41A40B1945F0CC96EBA3FFB5F7E8EEE10F56986D6536B51F9449875E94398FF11891EBFFFC2092701F629AA3C2DA9B
8166|3319|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000003AE6F38AE440D5A9D3CFE3986DCE31025EA541F1FEF441AEC930AE5D668CAA06505935274DE52CCE40426C38611F358
8167|3278|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002EA1A3C0910BEF529C541A4D0A9E4F78DA73F2A02A77834BFEB28EA2A2525C4F6D9382F9E751F2D21DF9ABE5BAD15B40
8168|3277|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003261AF66D8EB1C5207CA6C7B6A4440ED5455FD72D3E93299A26F9A73AD7756817389833EBC33F8CA894ED7D55EADF189
8169|3284|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FEE7B5BF2B662D3D20AE043B946A560FE287C876E2D6565988C5D6C16BC4F8A1136BE31146CD39F34E59E87965BC8B90
8170|3255|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B34EDB04682B8D0CA82FC19EA4CF1088E00F7D1C00D7443D2B6817C4EB9DA911F182A38BE280FA8B92DAF473856769A6
8171|3236|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000040108DC0F0651305D81ACBC42B1620AA7E94D60FD31A142BA85FAB86AD68017E49AFA1854775E1C6188AE2EEE803BA
8172|3213|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000030A0630A6D71EF53EA1D020BF5D1BE5F8A04CFB7DF386E9F54007B2BC1764E92DE86FEB5A053755236798F70FE24410
8173|3141|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002F21D913EDAB583113E9720AD3EC533731FC73FE8BDA2C31DB9CE724DAD9BF31AA6EDDBBD87C68C62BB55864FFC6A074
8174|3116|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CC496AEC7B0772E79E24675FED551B54EE5F5004CC78C72387021B74AF36959D22AB988CF638454018F1AEA3A3B7C67E
8175|3111|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DD650C20C54EB9D6903370457727A08C648E7EF67B19536523EE6E8B347D41124D50172A8CF0A68ECF0470F559CE87CE
8176|3118|1|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000009ABAD27C1891C88530BC84DA2F59CE3D091DF18C2EF4186C2F7C11DF99188E077273886B75D42A2867E94816BDE7253
8177|5118|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000141BBAE0733B1444148ADCC395A42ACA10DE3378DCA2D0D9614DCD1E15A4674A5DA7F80FA3A77ED8DA747EDF300D27CE
8178|5117|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009262284301A37B2837BACB009A90E921CB2651FE6369FE4149A77E9FD9F4D01149AE641B54C3C83A15B532CDB1AD9DF7
8179|5116|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CC57A609ED8EF4B79273A209EB7756468ED12FA01D95D4F68DC3B45071809A67BBF3AA70F79A97E8172002B60DBD4184
8180|5115|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007F25746BA3272F24692683E0DD519314CA22FD1BC88D2D522C0C89184AF35F0CB94FA76ED5F7AE1F7F769B8EBF8E1C8B
8181|5114|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006C8111E55062EF8E6FF9E4674789EF3C37C31FE3623034E5410D3B24A64581B647AC50009EF6FCB99D3A0C190CF6FDC3
8182|5113|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DA9885BB570D1E00D70E2A108E1039FDFCCA5930885841657CF95C952F7FDA972B6B4764B38BA45B56C4586EED8369C8
8183|5112|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000021E2D595CBC16236438B19339E315C73DE4955BDB08F09B194FD95F765210957B0D90CCBA7B86AEC9CAB3807D3754CD4
8184|5111|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000843DEC453D3B01DFB3769D5C75DC7666B78D418F02E9E88217C77171D1D58E0E2095D8C1B3E8F9A937C75970800FF591
8185|5110|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002F86EDA950D1771E44D67D5DE7BA52EBF0EA5304B1FEB06B8F48A151DE98E206886CDBB91BC872191B2FD606F00AA685
8186|5109|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000047C73B53E507908D26B73D6DD5D67516825157107009304FABB154A813EBC8A31D69EF609C8AB4E201F18BE30B490EBF
8187|5108|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000004F6E2A059463F876594D485107A96A253FDC52771B13A0DA61909488D2DB0A93429833720FAE7B421E96D4D59F45E1E
8188|5107|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EB620BC38C956F50281FDB7C192CEDFF4E891D0502315781B8F87ABFE80A958A29EC4B12D5F47BB4A2E8D02A251F648A
8189|5106|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000744944A357C90807D69CE1956FF446704B15E3DBF838C512C55BB4870AC2F15C1F1CDDC628D85F43DAC810EDD4B3139C
8190|5105|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F823A5CB3166C3F6FA3499BA5A9651EB436F302E12DFA4715B95869D09BCCFD1573185079640DE86BB09843813ADF496
8191|5104|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000077A00078DB2A5599F81330A1905A76A227F5D8CF8EC1C402B390E4AA9FD77A66D3CB4A75189F316979AF551872D6107C
8192|5103|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001B8A2F8CE07802F4F58D8EF405710F727525451748B3318D668AA0458B7F8C7598CB5ADE9B8BF4BC35144A190FA38C90
8193|5102|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000037B78E60B3F21D574A58043A4C51F9D778BE1794E466316E90BE9B77BCA7B3CD89BDFFE0FCE8C69F035CCDBCBD01CC6E
8194|5101|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C77492C01070C451ED7E458DBB2DA9A4F3A6EC6519A26A9776F47B2E41424157B30D8A3E049EEC407F673C9A8CEC3601
8195|5100|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006DABE6CC0260F45DF1F80211878227CEF40DBE7B232349DE0754E6375643AB53385E71E347D420C66B4BA2E509A7B59A
8196|5099|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000062ABC0C033BAE6B9024FEFD0A09AA1EE653A1CF6C0AAF83DFC9BEFD483D5B59F6BE3A5195EA48BDF14670C3A4AE8EA25
8197|5098|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000317938AA4F9A829BE2E0134337710A08BEC8FF41BA4DBDAF3AC654CBD847BC4EE1622EE27301A927E56D7D8E9A5DAF0C
8198|5097|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000025F4A6DB99DA1A53495C79503B5C2CD2D6EBB618D6F5E3ABE747BAB15D8B1D2BEB468E5C99983024977304A225B66F4
8199|5096|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FA1518A9F56110C1F0326F949A0949BAFAA39AFEEF7E386165F3230B93F5F288C4EAA74FA67A5E156CC43CF0A8A9C7EB
8200|5095|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007EF9E1405F23ED464C3FF65331FA5DF9139F2B07FE1D1B51B83BAD03AD477DD42AF652B0F4ADF5DDC87D95F6999463F6
8201|5094|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DA08567914513F4D74869400792F8AADCA5D51A515AE606634BA59A7F9CB96A3C8330D0BD8CE95DAC4E63F036FD3EA54
8202|5093|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B060F5B3779FFEA65451B03B4B41769790ACCA1E530387C25B97F7900A4C340E791D3446E78F8E7306F4FEA6DDB27A82
8203|5092|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000220BEFFA1200ACDEAD5EED8DAF347B75ACA7AECCB780E0EAAB85045FF1F59B0FA0A70342664EF3B575148A2F5C06B811
8204|5091|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000014B9D6C4BA79646B04A84B4693E1CD995FF69DD989A11A65F1EBBD71758B5C51804E566592BD20B03B521AEAA8666F8E
8205|5090|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000005F3697AA2C44624900C4CE920AE1CFC97E36FAED95549E8ABA395C19F2E67A5255493F5762615A0A6A6F533A5F4B2A3
8206|5089|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008E09CEE0C0F91C03095AAE031B1CC36444C5BAA687D28498129A2A8968A781BF9AC06B7C186CCE8A94818BD82C23DDC5
8207|5088|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B13156939ADD57A529E236B5F60C6C443482CD100B8E2A4F30046725460390AE2A0D96F65B9C43C742A263D7C8B24836
8208|5087|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B9BC1F456C313DC59173359735CB8B2FC75BE4F0D868AA671331C2F4ABE7DE58B33A417814810F87327E9C43E20DA3ED
8209|5086|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C7959B0E25B82DCA21614AAE0B7D4B5B26BC64D5A016FD4DAB6E91DC29E7DD72CBD6E5B6C5C330E76124CAE3A83BF82A
8210|5085|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000587E4BDFAE492952604339874E1E0E69940BF40DD9F63070B52F94AE312D7A65968E6BDABF2347BAB80945CCA9F3D8B3
8211|5084|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000385D181551848392C9B80F894FE07ECE24447FAFAFE7018819D50D41A52832899407EC2334B20EFD526F26B0F93B2430
8212|5083|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A8C23097341205DC723448D783D97FCA8D245174ED82A6FEB30907AED68CB61F71ADDF93B626B89BD344D5C2500C602F
8213|5082|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000762565DDC202F4BA355E7CDF0834C099600F8AB27657C8467D6E1A99A40D57B221D816A67DCDFE6269A3CB1B770087AF
8214|5081|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000AAE40706FFA960F76906BF064AFDCBC994E09FA2F12A0DEC09650591A41CEB646702C4F4CB1B19ED3AA5C21A2257805
8215|5080|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D4641B83D088A67F90D89E9C3C850E96F4E15E235679329EB6CF1C10D4FDBADDFCE8988B323295FF62CE1C447229D42A
8216|5079|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001127AD451560736A0C0A3860F1013118E5816F0828EF34B333E3E79F43FE41889CBD6C18FE06AFF1B6914F360B9061A1
8217|5078|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C74A19142A7219A37DF24810BFBC3B31F561ECB3140613C250336E65B8A57EE678DF40C711EB48DA0E2FFA73C314ED39
8218|5077|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002FC36B48E8CB10C2B3F5ED275F1CC8DCB95F30F729426F9EE6CA85A5BFE3581C6B5FF7E765E704F1EF15C5BFBBC9154E
8219|5076|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E76586AA4C009A3CDFA322246CD88A83C01077F9606DDDE5749BD45FE1B425069CF921DD783A0071121106B374E58CBD
8220|5075|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DE6AF30120717B0A46ED9852B9A9438C303BCF6517B9A79377B7988C0B7F84310CB46AACD8B928B2A6144EBF99DE8C3F
8221|5074|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000CBB4080256ABB40A04802AF555AF368ACAECEE8DE6CB8FCFF04B9F3B4B328164677B381910D6A9EF66B724F809AECEAA
8222|5073|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009C55E1A3CCE6379FCDB7606121DD8164E951F7855538E90B21FEDD4DD4EDE348418C89D496499BDE9CF4DD8E29E2ED4E
8223|5072|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003CFBD92C23F4761B6515331ECE55C859FD7D5D5A3ED5DB9152C7BFF22C4D61D015A5B01DE2AAB812BD20402E8A49491C
8224|5071|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005FF98FC91F3A055ED7B4CBA9A0E88463392518B8B945D3192324229427F52B0B622A7DE5075F985D95526389485540C2
8225|5070|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008E1D465E9D76C0E94A6D30FBCB0BA93B6E2624747171914047542C0167A7D624FB725F3B4FCD7A6A680312194897F1AB
8226|5069|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006D142741513F8C15B9A26767FB7C6EC866252AD0EC4EA8F06883265C11DCE8985B601CD3379E0931FA0D4A9EFCC1F39B
8227|5068|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000656EEE5C030505363A9815D10C07038FBB454D7E1A3C8A4CF966A92D5DB3F2C36AA1EAA229AD833C9EC2B58C64575119
8228|5067|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C1B01ECC8E50C277D78FE1E8C8E8AFE32B0FA39C15238CE7313B0666D95AD08B87C78C57D911F95841C4819AA24AA45C
8229|5066|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003884390C52BA5EBABA3938AC27B39CC8D4F3D8235B71173295C3D9FC567C870EE62E308C4C04D97CD2A16C7E627D305B
8230|5065|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000011044A4FC24C5C0D0C3315D6571C887C77E6CBE96F780968C12392E70E961C8CBC24D6217AE02C2F3D877BDDA8FCCBE6
8231|5064|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B6208B9C812EF6BBB43F653C97143B83722BAAFED7099DE2AC18FE7A93D73121817F3550A269A76EA4417C623BD19E53
