change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
11970|7084|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC24375916AE140DFE1E2E042D8ACC3F2C3500FA54D01BBEE94F316D9B4D87DF2F8469A8602E9A8E28B2E5AA61BD67E3
11971|7083|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D14C2ACC5EC4C89AF6555343D1BFF0873CE339B3C80CB4CC4A7F98955ECA1E7C70D929032BF1EB11DCBD4E0F5FAA0DC4
11972|7082|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000898BEFF2D587A592A42C28DDA0E772FE210C4B0D4441E74BA83B2E93DA787C4CC2F43B6F3E7EAEB983F965CC62E80FAC
11973|7064|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009950F1FE6041B9602616429A859FDA8BDFBE171E8CF5CDCE5FAC2605AED6C7DDFACBA501192B94BFB66E0BDBB4AA0852
11974|7063|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F11C6B95A071420569FD8FD7AB89E76D25ED284411F94B6A250F4717356D4C11D52B4349665741C895DE4E62E57AA05
11975|7104|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E792B544B958990135518578D4A5B718B725562F19B7C48B51DFA60E53D4688B912A7F2792157438C50DB6D42CB9B8D3
11976|7112|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088C03618380A4C01B38981F8E2AAF17A99A59046024C15BB5F2A5C89432FCF8EDE8C953CFAC808B26E61AE04B4F332C2
11977|7111|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9EC4BEBE4B0CCC93F6C39D2C01D9858DC34D18790AB3C1FDD448FD466DF5CEB04AA88A6C9D87DE30D176303B5303BB5
11978|7110|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB0AC0E202CE1BAB5CC4D9091CB6F1679ED048F136F69EC7C4ED4253DC377E534A19B7A512A440B8DC0CE880C8111184
11979|7109|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085CB597D1BAEE89FAD2457DD75AE636D79028E3C4821592E2F68F2D7273766AFF80FDE8C3CA1CA5FB5A62E9423022207
11980|7117|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D53935891FB0466E1B9CBFBCEE4D40A0DED1CB55DBF73F7C8711B0A8E04B241465B9C38557A010856BF67BB74072157E
11981|7116|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A4A38E2F90BF2EA39A4CC5714031968A6655A889C92F0B03B4982260D985170113AA09B01E6C7BE1218A20E7CA79E43
11982|7115|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F4153FA4D3F27EFA9FFB6DA06A781DC67FC0532F568D8C667EB1F2072730A3BD29F42E73CE788E8B7CA3C1047E3FED9
11983|7114|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7134D52CAF83019758BB6102515FB7D76CCC97AC250E79D5457C6A215FDD31EC6EDB3A494985E303FCEE34F03B45AC2
11984|7307|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDD16AD7BB02F53E160E3CF3BD2A27E810A27B5F1808E73CB45C0012A97E6E5C279F93C8D57DD8232780AEA07C19B7D5
11985|7306|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002455C03E978F3161CA08C096B36F128D964B35508EB443FF51D66C62766691963DA506B1ABB502F310806030352FC898
11986|7305|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C9A58007F0475366CB494E84C02400C81D29EFD8545C79A1CDE88068B5A68EF6376BA4F7F32C2478610431A69BB46E96
11987|7300|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBE3C49AC213B834EBFCA723EA8FE9FF1B98CC162037D60A8F281EA26BC7DF942BCEEDDD2E1C7DAEE7DC406E467DF66E
11988|7339|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000962EF88B6EEFE2B26C207063D8AFDA02B511C151A26A802E7E86039333718DFC743AF0489193F5698FA01425C38988DD
11989|7338|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CB1954C5EE4E6659E33E1287CBDA71CC5E2AD57531066E2229C87966EAAC7153BBBB4457A4D1D4A198B13C4C0B304FA
11990|7312|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B1F0EE5EABD483EBEBEE51ABE3274AAC4163DF7313B1423AD780BD73BFFCE3F804A2E90B78EE2DC577A54754F1E2B6F
11991|7311|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000956EC5A8956FFA991D51A973A164EA245D4AA192BB25C7DAD7CDC9D8519172799C2319D46E8C72661184A3824A61310
11992|7310|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C08DB37747AEE7DAB36F25567DFABFD00B36AB750D91007DE579B8C38891D09E451E5FBE73769C418F1F7D2E614643
11993|7309|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054FB157B0D83AF796F420A8BD00E5B2AE0C70136049B0FB36738719A05E8AB4207F47988A98CFD91663DCECC693C31E4
11994|7298|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC7C8F66999883AA0818F907FE451669F398587354F38E4B7129B49C25A0A588DABDC77689EF30012A3DDDE87365E539
11995|7260|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B700EA84561BD4E3A84B21A924C1552AC63BEC10482A2FAB8AA54EA24B387B44D45CDAC87A3D39858FDFCBCDD8CBD123
11996|7294|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071D4DEC7657356EE6910CAAA5A380FB9108FAA903307327167873D0D4B0CF379F7546F99BE27A1ACB062A8691171FCB1
11997|7290|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010FB00FD5E252FEBB12BFF3068EA7710EB39F267C52F1679BB4EDFADA83CD3C826B45B8D2B32F69D2786DE1D4EFA7C85
11998|7286|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A483B5CFDED810CD15EE4BB692866D1B14432811E08FF98644B0AA487DBD59FD96EBEDCF698402A6308DB5DEF7BF2C4F
11999|7123|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004709D778E10E08DFCA0E72FEF2E2D2C6C8FEE880C4F4A204377A2213327AE0682C539910469E5C0581184D7C3F9F9F02
12000|7122|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043A169299725B2FF39CBF5E4D2EEFAEA466A5D1EA73119F405BCF807379019BBA2F533EFDF1D38C143FAC20AAA8B1B8C
12001|7121|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AE7A0E83129292B1A31FD2D34D8754A84E4DCBABB988F2FA8961D825C47D19C03FCD01700EAE829A60639A13DCB9330
12002|7136|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4F945AC09B94741210B20011D92BF355E2900B72DBAB6B796033D02CE30E1CC5D48406B07CA89C1ADA61861BF9A69C5
12003|7135|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000688244245297AD935BB276C49F0E6E8C88BA375979E60CD0DB893EAD2F81FA82724AD422E477A1333D628254D270093E
12004|7147|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC5C5D4963867CE697D43EE34B32CF126DAF1AB694A1A3C162D527936C1AA2B374DC873312BC311F5A35F0616F17366E
12005|7146|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001522B018C476FF13E7BBA08820E9CCEF321FB872D8917B3D803BBC44F0F113118F1AC2521D33ECD61B53056B44094114
12006|7132|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007365955D63E1CA7C0E319ECC7192F949BB2CED5C283420434A7DFAE6BEEE072560ED47F397365FAA57FC929DA0581C45
12007|7143|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009218997F5048B33F1C7A10F1D779DE300A6952441969A4B89863B8BFE91E2D177A747AA95270AA4A66A24C7C8F470D02
12008|7142|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E2644BD33DD640A7D23A0414E4BE1EA2D27630BD8CD9DC5CC44DF8F541A018C6E3E7C5AC9A4A4CAF9EC5F19BD035BE4
12009|7155|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000574B9C472AC5DEA64EAD788FFEF6070DC2A887036E392FBE37BB2A59776BA5EE504ABED1E79144714E7D3B3F7B701D26
12010|7154|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE1D23678076908D0D2EFC05AE981564D5A56A31B46AFC5B3A98B970C846347B5B4F6A7F83247C95D06B9C068EBEADEF
12011|7153|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000848954CC95836BE204E30F3BC825731DE9959C805CF12DC00B341D10AB592B3CAD5DD4CA030FE643FB40A2E0662635B6
12012|7152|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A67B3ACB15AB92AACCD2C83FD9F5E75D903FB637C70CC45008F1F8EE79F3D1FCC2E052BBD6866FBF16D46EE5A125700B
12013|7159|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E0C56F057F10DDB7248399F73D3D6CDCA5700895B2F8EB1BC5A1ADEE8DBEA87ECF98EA892AAE05276649468D46C0EC1
12014|7158|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C22525255318D0660E18D1406954562BD7A717BFE966686B4BFBB92AD91A82E9303ECA9952FD4742F356816F6535256B
12015|7171|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E7985D06BF9493675E24FE5C1B889666ED67B8EE15AF02072F88CE21F54B30060E3AD6B706CD3FC909D56755EEEA45
12016|7188|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B32231C940FB158CC0E66E15310188E10DB36C28081C8723C490287856B59C2703696828B0BDCD0AE7EDB50D2128FBE
12017|7176|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043AEC9DDA7933EA4AB4CED211341F896977FA8C6DF8101A161D768F52551AF6E9D05531EE5C17EC855F24EFB7D437624
12018|7175|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DED09DFC7B18CE08FED77446531C975DDABA2CE780C901D3A517BEC4C8F71F67507B03371AAB1EF4F210A101409C443
12019|7181|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE274EC76D68FE08605D88486263443E3996E09113C1EA3167546E4FAFFB43F4E2A2ACA7A5972DBF43F15AC55DD30EC7
12020|7011|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A27F6206CFEF9F1FB3FDDA1A034ED5FBB9B3934D57947E314A29886B00842AD303D9EB74EEAEF0B6855088D1CE05D8D7
12021|7204|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087DE7D84A7299B0D7B9944C65C78F213B6F7024B0A6F6C9D29EF1C1A153A03987AE19A665BE3611F12BC542D854272E2
12022|7229|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8E1A10AB813EF9DF3B404260B822BC25B7938BCDB714783A7D0F9AA037F86FE869332685C2BE928A08B9F28F3AD29CC
12023|7198|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA2DF7793478E2B5D893A90BE78D239AF7D4A92E206A01B1883E60E3D7EFB574AC3B762B15A81CD8ACC5352C7216D01A
12024|7280|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000120FA25B33C5D6CFC2BB4C60C68F3E3F46B275EA851A5463CB91F5608B18DD4BE04504D46A17A2E1148B3AD811E74CE3
12025|7263|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033162217FBD4E04B85F9343F72DD4FD0E1E56EEFF347061D08D5CF86C84E8E70C868E2BB78F9B6324DB627BEEE72C1D7
12026|7268|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000131B09654D80DA17AEA7109FD81255F0448125ADE79D2F51113B86FB3CF122D391F457A5C9C58EC30EE2F149FD116455
12027|7267|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001360404FBF8382048FCCB4E99366275A1F9781F82420150594B49340178350C7F41BC989CD16AAF4C2D49DD7C737F64D
12028|7256|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C043867F56475C41D2A7E7399D0E6BBAFA0258D46B7D989E7217B77EF2DFD55E9A0C72326B06E7E9F93AB6389FF452B0
12029|7255|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E4EA8E0225E1B3DCDF01653116E53D7169F7C6530ABE1DD9F8CA23BD0549ADD0FAFB74B86695F77C2FE8FCF4A78F33E
12030|7254|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CEF44AEB2B3B5A5357F6F33B24EAE977EAA3A6CC040416B6D8D61AD240F50AAE3296F013D9749543421CEC77163A44A
12031|7253|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB7BC846437859156940F40D306A6399A637532FBF6BD6FD4F998E0E355C1BA6279C61106BFD71A6F5F443D85D2D2D4
12032|7248|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009EA18A42D357DB60A9079AA35637D77348DFB3D6F8B59B6CFE876BAE8F8842450AA162E685A62693BE7481271CF6278E
12033|7243|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5FDA4F46255796D2DE8C72D41F5E794133308DC2C7DD8BDA1D5EA5E31E7D9B06B5F22BFFB7320625CABFDC4C68CDA4F
12034|7242|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040D942CFA43D08D2E1152DD91B36C8C8DC6338FB82247F4EA425D76061E1B752525E5E86860904AFCE2E4824A0520E23
12035|7241|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000265F01278C4C04A0B6095E77221A6ABFD6246634BEEAEAB7C7653DBCF426E8F58B8680B9C14C3D6D8B3A368DAFD7B696
12036|7240|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002AE9C8F7D4FAC10ADC661CB61B18A9FA91EEEE96B0FE50EC5F2CB199553CE4C894C2C19AF0637C6BADF866139D9DA0B6
12037|7245|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE9DC7A39FA36FB15F740AC4B1AE692B0C05BFB0B8D59D3BCD1A9291C263CF14B0E48F1BADD570BBA3A9AA46074C29C
12038|7183|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B139A630EEAD0B31D59358CA1F24364BAC33D89DC592BBE87B1669A9F01A159BC5F62E22D2CF7842BAD863C20C31FEB
12039|7182|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000912B49B1062B883B0F7B9793A71BA2E127EE68F84B6DAABC8037EB24F3156FB70948B631393789C5D8E42C2CE36CADDB
12040|7185|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FE6D8B32689DECFA21BF9243DCA5AD20D7690D19F739C6E1EB409E2FC0ABBD4172A098B6097C7AB8B2012881805DD79
12041|7184|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5472639E8444313B91E01B3C83DAD249F7014E19F3B0D08A8D19B167404995213721BC3DF229B23A55B39A03B682523
12042|7179|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F2322E4A84066A7BCDBD03951A0C78C59DF19C058EF02B396E9955CFD7081D20FB162C6DCD0E97E06CC93B108DA71C4
12043|7177|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B04DAC9C56B3E38D5896C6924527EC14358B07F5DABB245865AA0F114286CF3E424FDE573878BE41CFC04FDE48168BC
12044|7172|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003070552AA4D24A9869EE7AB0BD527ACE4490A4A6A48DFD2C9E0BF762C43925AD03B45323EB214852C81A4753BAD517C5
12045|7170|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B97746C9A6A112284F1F134A77FAFD884D4325D5D4CDE28AFAB8DBB1D90428D365F0380A9569C481C592FF9FD0D043C
12046|7167|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056946F1561A395918DBFEF86632B21C161B8501C785E95DE64B94BBD72DFC813AB3044CECB28A1AABA6684672EC99ECE
12047|7166|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAFC023A600AB053C8F5959D8448110C0F51E73EFE9D560CD6ABC6E260C65612FD419E469587F24420621B161DC576F
12048|7163|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2F1DED744671F719AF3A58FFD80D54F2443FF5EF605312CF59FDE0E2B81EE987A6BC73015D1D61C24D1E98B1085E5D
12049|7161|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061AA4C97909E1917BF70F072B0D87AB69D6E98857485E1E424F97A276B8D4BC9052F61734A166220990616DD099C0630
12050|7160|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041F343CD60F8C034B082CD9B80BC30D6722067CF65DE884580316092F79A7D90819E1214D0F049CCDE32E806BF25AF33
12051|7157|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D3A00474398B4396C2C883284D964D720D07B185CC63CCA271CAEC01A45CAD2B387A6D1A79B60AEBA7BA9E713025BBC
12052|7156|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD14BB9525AE1C3B364B75698BE041868B2D9CFE898FDA977C2C4B38A8BFD07249B94E035D13C84A04375FEBA0258A8D
12053|7148|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088D16B8EBC5CBF89E118F29F6A1C2E8C77410EEC7A301E2D747D3215EFE65FB63DDB72C068F09ACBFF7B2BEE8AC241D0
12054|7141|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4542F1AB04DF9020E6FB24C34AE440584F889DA13D1BDCDE9E07967291B813AD51B949A677134A7E2E77EF32AE92021
12055|7130|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B84E65F251D29760959EDBDED5E76EAE0376026ABB165D6FA3C86371D8DAB5EE111425EF69DE7451A2231F4F68E53B1D
12056|7129|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EE58BB1EAA5BBFB3BAFF4FBAEFECDB2FB08533AE0C4A8B1B30647E20634448B61AEBA7D731E77B2E089515371A9B827
12057|7106|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B17078953EEDB6F38746E8104431C5293C0047460C84FA720D486EBA2CB91C7507978D7A87F3CBEC7D04080668A9C86
12058|7125|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002239E29C8159796BF8DD1CD231C80A326E22449FD686FE42D043B220A1986140AC2E6D49CBD1DE93AA4EC13C490956A3
12059|7113|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000018F66F046552637D8739798D1BA5BB0D1BF60B3F1461D4082ED2BC54A1CAFF32BE93F458AA9CA719D5312EBE8A73B5D
12060|7108|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7F8E55CE157195CAAB6B8E73162A2F2D2C7958C5B1778D43E3095E685AA23ACDD9046259E79E85E8E58022D19986C7E
12061|7103|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072E4BAA935640AA478A7799F8611063A92BE2ED7592EDFA74634B66F6AC9B979B10945CE0EAA57F998D862D6CB5014D3
12062|7058|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010155E55FA931AA6ECC43F49726D03E96A057B915573D3680F0BC08F1BFEAB0B217444B3F6AA47C89E0DE64173FA5590
12063|7051|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098FE076325B4C0AE3F5936916B0BC6E64364243FCA784C0D15AAA12BDFDE8567A8AB6C4AEE33AC2E6292DBBA59DD19A2
12064|7045|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE9AE4BF4780D7ACBCB3A441BF166F902C9AF00FBC6325EAAB2907F9BBA767547A176B3F97DF6581B547DBC720687770
12065|7047|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006490D88C12047769AA8F0FB3396E7EFA3648957E6C78BE1C9C1A20DD7F7DE5F2DFBA95E52F8FC4B6440AB1647750353F
12066|7043|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1F507B0FA1BDEB542B3AFA2F13CCE5206CD47886FBF37659FBA1DB1F86D7018DF5C1CC6529B5D6D3F24F47B4A23789F
12067|7041|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024D45AE4AA6AE79064795A642493A9A9FFBAB96B7817EB854F2883D76575EB568F0F552D8AA2C4C131E45D7A0B6024C2
12068|7040|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000410BC3AFB24993581A7E2F24D29841CF530E1CBE6C14EDC0285BBA84E1E359113DEDCDB469C8028A598852FCFDAF6374
12069|7029|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F92580CCE7DCC6337AAACFB7C2B968BE4F7C8C2196530CC50F8E8C621CD7B280A9FA4FC82C5B598D34B9C16DE7CCA583
12070|7028|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006379FA016D2D4FCF2211B8DD4F151178B6EC15178F65EE5781A32A28630102C6E9D0FA151CB541352530C80AF86AC3AB
12071|7019|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012996C470DDF912DDD7D48FB8E5907411A4696DC5F3E33D1A872FC06B076023A37FF66BABDFDDF43B31AFAB0A7C93960
12072|7018|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF68FDD9DA1624C308943C07D808DC23A7641537C788F71CD43C673FE602959AB5859B812A0855AC134A850FBE6862AE
12073|7015|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D63ED2893822F0225FE2DAA2AD2B80BE5E279FC39C0D5159C7D7530F8AFAEA56F220994F782888DC9AA05785D1AC87C1
12074|7013|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C68967EFE51AB3A63EB4777DF626036BF6753E229E8CC3F573E90EBD87DC64B4820820BC2811F18B594A0136251DB652
12075|7012|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000812E4C744A0B307CA17767A738C3096B3981A84CC837B50D43D80C3D7E51C1FDF1C0A1F535A1694FA6678A7C728AB758
12076|7006|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F32EBB894DC2686F821E45F124AB694C35AF233531A682324E6D22F1405E763C0F256D6582E69E13DE0AAE0C18E430AF
12077|7003|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CBC479F26A3513C83F96DADC3AF84C897C3737AFAAE342E0960EB20F888A894EE8CDF053AFCFF37CBDF343BF03183D1
12078|7001|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000078FF9FA4D8772D4916CA9E9871EC43F0268B9AF214460679D46759787D46135DCBBEFA3A357B3DDB7370FE71B057DFE
12079|6995|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE7146721BA6DC39A1A28F612B6B1FBE925EA7769EF5EA4DB9FD9F1732EE5A1FA4723FF9C986FEA516C7020996290C34
12080|6994|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000552D180AAD3E4F0C07241604F8B732660335E32CE50540625CA2D21A42E0E47B35BE01BCA650131D07C5709FABD18A64
12081|6992|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F9EE43C2B7857557A9268C8BA69B00BC8D8D549D6AB1367848CC7A1A84A5C1F18CC2A20FA91F09F501D4816C3566CD
12082|6991|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000577D041E105C011E45458D3C9754483D67BAD31F193F90EA80C9C70DD027B62C78EA58A982F65307E4F7FABE16604AFC
12083|6990|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008749C9DABC4A643FF6E4990115766942B31458803CE40651528094B556A4316996C6D8B16FBAC4F7B8F693BB7E033E7D
12084|6989|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095564053023E8ABA002C6379F9471D16487BD0AB644BC8A3852999081D3ED94435564622DE66A8972DFB8A08F25746C1
12085|6985|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE43A3E571B5158FF49BE5E53EC17A963F905E7EDB05E1C089B7F876A4D858C1ADB9914A3F08C818F01440E0714EB1C5
12086|6984|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009629C5491BE9D5A788AF522D14C4911045E500696F102016C3B1A5CE7E0FB5E08679212C3D4A36A286D43371D4C5F151
12087|6983|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B54073A75EE0458109F586903B153313DAB5918FF85EACAA5F9824D4A4B9A722A3A1E52E53CC0738ABBC6CE07D4AF454
12088|6982|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000587564C596A8DF849F6B3CEBA269B289AFAC42DBDD1FF6FCB0DCFE92AF3A4EC97B7279C39D091BF8A20807A726112903
12089|6981|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E0C36ED646C991BA3112AB23B189C4777960033C24B1A95FA339FC4E47CF4C7E16F6E66B00F91FD7B4AC8894D0E03BF
