change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
9605|3690|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009F839708240FF7A6D1321299AD097BA6F3B0908A8706925BA822B144EDCAC1A3E4006D40814B0F3ED9F858908A77281B
9606|3689|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006870E7848D96A355E5C4C883048D4836E774C8597B3DB43CF5F898AB21D9158A055F3A8A160AA1EDA622CF6F87699292
9607|3688|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000014042FCCF3331CCC7EDE0A25D62AEBF7D9F36989AD31C8C1C2BB570587DBC59607E19EABA14421EDDB6C77A7003C4CB0
9608|3687|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000005A8BA5CB5CE3E9CEBECB5D5F05419E29BC93B993763D8ABC0818CC29CFBC23B535635603A1EB2FB2EA77CAD69D0769E0
9609|3686|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A8AF40FC7876954B2A717A31A73243186F165E7DBF2F3E93DAFD28FC114A9CEA5668C3D1D5D2CC0FD4639431D4149DD5
9610|3685|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000069AB49E9C36A62C032DF2043B56E344E786CDBB66363C7A4438486EB243831DCF8A214CA63F05DD1D4211E83096B95F3
9611|3684|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A6CC2773C7720CF310C755987E9DE3C23B9D792D3391F95153C864B96415B18E10996CDED4941EB55D828B71AAE2E729
9612|3683|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000059712660D4EDF7AEE044C985B1E298C7E1D2BE39F36D543F353D5C639084C760DC9BD193CC53AF2D232AAC1EBB6C3032
9613|3682|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000055F95AF10C2F355BBD7DBA038D5EFE4E776F88FFB68F4DDF384DA7EFBBD6D5AC28E96E83775BC237D68F1A4A6F1AEA12
9614|3681|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009C96D87107D6477B07044DD79BA88A60FFF43490D8C86E2F32E5C065E063CF9ADA9AB8613D20B9D2E7368309AE11AE02
9615|3680|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002B9CA0075013A210CCADF0CCA35EECC3EAFCF941DF9535300AE6DE870E31B9807425200E6C345374CC279A98CCDC8227
9616|3679|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001785C1A0DE3953D78502928A4010203566501716DE0E46D6228B234D4F70D5ED8F7A47C73317EDF303AEF10D3A669393
9617|3678|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009118C67755D1FCAC7F43F84F8A16D754A20B889B3E66E1F889D21A336A205BB974C3D36685A08473B0CE1A90EC6B5067
9618|3677|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000077764ADF0D2907FDDADC06FB2DB27808679DA27B097E46D9222D593123DBF13BD579FF5BAD1418B56CDE38ABF662318E
9619|3676|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002E65BC6C4E0E28C11C4E7D88F72D72A9CB1EFE906E2BD90E982C6F4E016EF0D19BF40D8B9D190AFF9E2ECE93CB12EFE5
9620|3675|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E5AC1EA18C056B79ABD7BEAEF92EBB0DE34B1E94586C99237AA6629E4EDD820170B25309F9F709D431800712F9010BD8
9621|3674|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000461C097CF8FCB599C246AB322530049859CE100696F48A49CF347A51B82C690E72A9D8C9C7336A296B335D1E6E3FEE35
9622|3673|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F305F72A944486FE530F17B0890D411A72E85559099572292A1B7B673E6C7F98C5A8E7A1D73CE63A7C26A8EEEC3377C4
9623|3672|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F14BE15EB8E7BA6246E96773BDA5BF3CBE736DEF67921067738E6124B247514944F7AB69D08F7DE39C05E05A0D2878F8
9624|3671|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A2701617BAAC09478983CC35F38A8B9ACD7A24B6244D308C705B315A2496DF93A2E1C6014BAE0B734D902EE432A56B66
9625|3670|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E2BAB9620CD176DC909417706FDD8AE044D1EE9E66AAC6A0A2FFD751F6F4C3E9F0207735BB5613A99A590D2DF305E84C
9626|3669|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000035CC4AE45471178CF5E5107DAFF83F2C8107D720617B18AEA46B6D663E903C4D2980EBF4D059C794A9F415F7BEDF877C
9627|3668|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003E0B2B56C186639685213814E85FF0F72384577B44A4C6E27F1110A7BA3F2E11C927808E98E5135045C7D371715DA043
9628|3667|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000043A5BA26559954AC3DB8BF49DBDF0848DBD94A72D2A68003811A52720A52F1C8186B3884F88AC1EF36F009A781829F6
9629|3666|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FD581DAB680FC4F3D8A00961A6AE9150666F196E6C9A6A99A72397C1363186BF5B34A3EDDE486543B32340C2D6EE2CAF
9630|3665|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004A32D9808839BD873D7ACA72D435ADBE7BDE1C1536E4C408238C449F169769E9B19F506042858E2F7C1E3480D96A3B29
9631|3664|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E95F26D3854CB1376A384A982027829BF755CFD9469D00B9F0A63E37E1A6CE8043574290EF7FAEEDA620BD3BF2109734
9632|3663|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D4D85FBAFA7AF5253D37B1A0DF05794830669B494A6A95B296F66CA8B1551A3EECB4202B0F370042D9138382D798E8E9
9633|3662|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000079F6F572451E2FE7C328FA489FCA2A7CFB4566EEA565BFD45E25970CEE70EC06DB5CB083D676B350F542B68DBF4217D3
9634|3661|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B33B8D949F5492A432115E6F59F821020F48C4055913CC110A3F79E191A36BC2C2143D080DF894B758E7875819819E7C
9635|3660|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003A7B2483FBFA80B474BE2745663B719EE699EEA49DE07377D262F7164DBF37342660218858CE3F3B2EBD4FDF4590A2ED
9636|3659|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A1F6E71589FA11D46FEF2412C6B5033F56A07EDE50D2832D693784B61D55EC7877421489FCD515661E52E8BE51873F60
9637|3658|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000044996FFD928AC5F256E944D4156411DCBF695090BF9CF02D4CB5215DB728D596C5D3B45BE0AB5F8AD2F83CA2707DFC
9638|3657|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004B97DF11DCF819021713412E08B0F18654C8CFC00E6BE3C34DB51AE19436C34782B76CD4B701973778D1375B79F41FCD
9639|3656|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000ACDE7BD5611866268ECC521B3FC274173F4881F3D4CBCFB0B21D09AD1DDCB5208F3C070F73D90AA844311A542F8D5615
9640|3655|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DCDED6D2F685D03C938AEF97130538B335CEB9C3A314CC1FA526B289319F40E45B2998077FEF940AC86653D014A6C871
9641|3654|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004934E04DF2FD9BC61E37B5AFAAFD3AC4D7441137D811610A630E104FFAA24E1CE2942C2291A873E3AAB174EA3624317A
9642|3653|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000091D571F67F60ABF54BFFEE91339ACF6627F925AC2CE389D28339A231564F5BFAF180E9C342BB8A0BAE62590D2A72CF60
9643|3652|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000010CC8157888453DB57126795FF3FA2D6B156E9FEE099CC4982FD5CD936839A492FEEB791002B4C797A1264D74BD03437
9644|3651|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009F5E5FAE7F5366EE7DA24E4E9A584B3C2515669A7FD2A4B79ECB6967737E0DF56CB43FAE986FA05463FB668E8751DCAA
9645|3650|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A921CF87DF87591142089E85286DFDA9AB1D25DCCBD8BE19542D298623F40B75A83DA7778BBBC7357FDC7FD437850D45
9646|3649|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000002512238BFA1F74A52AB3B8946F5EDD878E05F0FED6713ECC6641C2E611299A9E7F5E8A77CDD6EB7DE68AA2BBD155E1B
9647|3648|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000004B19CD30CCB46D5024CBF4CACA6D51222CBEE20CDA18140BD8C10C5E0896E26D401D3883AF513B871907335411B0DD09
9648|3647|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001DAA284D58B9099F874F6F080C93206A11C15C6F8FF3187976D1B041A1A43A785EB90098E27C7FDBD6069DE2DCF7A95B
9649|3646|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AF5D42238F41F09282D21FB6813D4663A7A07B6D8A6E0479A5EFCBDD969043E40950F9C1831E707A00B13B092D213D09
9650|3645|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000355283BC277AFCF666F5E6B59180745CD8A39751BD688418F0CC847736A1F9F812CA295D9C0C2A355A33EDB0D6B50EBA
9651|3644|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C171A06EED593E457A3CFD4ACB5F02A39F60B2E0F957C22EBF3FB27A3F41741D8189E74D0057674F4353EE059AAB7C5E
9652|3643|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000473AD52CDC848CC1A5F717C093542D6A6588D79B33B3C1862D2B3152446EF18AA922E0506CDCB50C729C8B86974DA5CE
9653|3642|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008D5E007B7AD452ED578B96B44B161369EADD6D8F86160CE8E5ABEF06440C20729E1ACABB3A47EA645876D20F55372B10
9654|3641|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C2C5ECE5DF5B9806265A6F5C1D649AFD33F394FE5A77E95DA6039AE281245EF7A372BE7BAE8AF31B62C1F0446326AE49
9655|3640|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000BC905F93316E29F02F57A0E3A9CE0F5C848C00F7870329A82ADECAB84A10C38789C129EA8602F4572AD653287D5D6F0B
9656|3639|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000090B7978DE1B3B3CCEE38564652D5CF33D6CBCB3BA3E234719FF7D0D3078B1BB78994429BC2C5B4625D3A37306121830F
9657|3638|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001EC5843DBEC6132944B4DD1BB56D8F555574C4B2862E80FE5AA7AE3CE7E83FA210F25D4A580C4167AE6DB08AC44766DA
9658|3637|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000081970CF30F90FC493E841E4664A719142B014838AEBCDF54F637C791882736C777EDD0630EEFB18C96F5AAC9F7FBB6E4
9659|3636|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FEF02A1DEBD6945ADFDA65A17BD0EAF6C1CC3A8C6CC37958FCB8D5EEE379336C1DB627987BD025F2761C5B4EC75F1FF0
9660|3635|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F17F39CA1FE9A0A064D1CF2EE7D0A8FF0680293C12F2D86CF8B3CDFA107DD43312850EF822DBCFDD575A6025F3BBEC99
9661|3634|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006912B5C7E53498C8539A6610208F053AC67181BC1231134641A5E966191EF42FE1DBFEE1651698FB588614ADCAB4BE04
9662|3633|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000040BBB5B5ED0F4028D00CD0CD2627843D784617E9644EE7EB90C615933C16735382B8D15D9C0A319E958DEF953093F6E3
9663|3632|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006713C7BD5FF57586C25122B3329AADBEA092E2E66418DA8BFC9431E5FAA8D4E8D78D221D3F705BE1A7F7DC8C67228873
9664|3631|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C3B51076ED9BD593C7911DC4F228C631887AB3387DC319FC9DF8ABC69F99A9C120FB94A9EF2BBC8DD82D63823D0C7B65
9665|3630|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008F575AFA6FA7A21ECC27458ED97647DB4192AE79DE32309C05E011C869BBA5565722D19A5066A93F9C1A3D9943FE913F
9666|3629|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000078C8F0BB9047B3AAA8185BD12955AB0A4CE4521445F0E8F17DFA58C09AE5913BFA73D4F1168D4DAEBB4635AE88A75C4F
9667|3628|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E2415145396EF91FFF5A0C131C63BD8C9A3D336A0C0D9F7B18319F26AAC084C816CEF7C282A28FC49EC607891023AF46
9668|3627|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F8975EB0359314B99B875094864E72F60FB6EDBF81E994E6A675462C3D713D1D85ED4BD3AA9D7A39BD0C558F8262BC87
9669|3626|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A2F0EA1996D864FE9625FB6E318E58DF01EE8C9BDF3786E0DF201FB9940D92010C908144B61B14A97ED0238B2DE17821
9670|3625|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E507A02490317CA65C12FA85CAC46E9D4E0E5B81C019511F6040322898977771C69DE84BBB6C12B3DBBA1B657A53B838
9671|3624|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000552DF5AEC3D69EE308083613BE573A9641FC1262C6DD4DDA951579EA4BA1901E1BC3E34EE4A75D99DEEA63B3931108A6
9672|3623|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D6ADAFC2EF2F0C55F50354F9BA23B06249DDA33FFA1D6EA099ED421FC3BEF55E9FD2AADC61BDEC4FCCEEEF7AAD205EAC
9673|3622|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000060F6D8939AC45DEE79C9237051504EE6F4FBC13C1B7F4CB03657B03BDB90ECF0A0D9348F279209014010B59F50C074FA
9674|3621|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E6FB1225851C5A3FAA6E571BBA765102C8C8FD3FB5335F1955EA4BB096947392E8CB341E258DA384D3739E999E5A8ED5
9675|3620|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001D03CEF8A728B2E8140820CDCA1C6348EE32BC91808A64A088953CF0FCBB6412EC4528AE8EADDAEBE3834EDF873FA8EB
9676|3619|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000075BCC09CB3B907E073789809319EFA2D09914EE02DD1F063E33839CC9750EB90C533747FAEF0A0BCE497223F9FF0CF8
9677|3618|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000003CCEC4F418C5DD8FB2F5F994FA8371035EB4AE91FCC95010D4C3F96B39FA2E0C33D33CBB034EDF91B9A256D9F0784745
9678|3617|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006D41D07711F99B1E4DE7FBC6E8E45B8737E03E7E4C8E341DD2F296C7601D6DA3E45774C55EC88BDE2FA47269E6680868
9679|3616|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000008D82FDD2D9FEEC32D40A2779A4419F0275B32BD3EFC2495E6DE4C72A1E3378B919D97C8B025B629B5C71D239A48AC9A9
9680|3615|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000009B29B4E7F5897C70004FB72F2335FC1DD530FE8639E4269E0483E7D1538D75ACBE671F25C610BBD59EEFA0FE81E22773
9681|3614|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E4F0505FD9D6528C65D547334421A6BF83C5C5B9BFFC95AC35D5606536C8AE49AFCED797D9585216AB1B8338796EB423
9682|3613|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DAEFC44C09BD1D4577F43789800B6A8E2D8AD4A21CEBBFB61E145BD0942BAA053A00CEF12D49B100D8EFD9BFCAF3AA11
9683|3612|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000643A0EF5205C15B389C8085E65D3D1C330B4EAAC015A0BE45A599C28C6FB6DFE11FEE0433EEB0F8D99DDE45D0CE1BD99
9684|3611|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F99365036A55BEA78A4F82139446204D9C485DD19222A65CD6D0D455004AE5DC2CF5F55E16A22760F2F0BEA6CE7C0B14
9685|3610|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000088D93C2B48DEBB2325AD5419F1AAAFEF84CB6C4A14AFD59C927D3185D81054D1FDED7963847EB0B70415EDE1F369945C
9686|3609|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A6360C2C98A0182AE1CD5E8457DD57806E10B51FB53A8287E664C72186E57FD8A7E688DF5BD674DBE39A2F358671B5C6
9687|3608|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000001F8A9434414D70EAC44A8079C98BA0A9178F166FF14DB5ACAFCB4482788C2639A6B417BFEAC1CA2B83A7D503FD3C912B
9688|3607|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A6AD643A4EB1C287D8BB27D58DCE6486B364E26310A07F83CE1D8C3C2E685765BBCBA3A0169D06D39CF12450DD05418E
9689|3606|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000108220ACF516331969CB541C6CDB7DFD6A8AC0B23680F394D4287CC905F179096B05EE86042DD58F8A5CE1DA2CD8BFF9
9690|3605|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000036EB5DA311AFECAF134E52EB77E0E8155CE9F0CA0BD4A75C5147F8C552EB4578FB6C1B6E5181883BFF9BAE95ED7C4605
9691|3604|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006506DEE5C4DCFF1A5F0F2A1328B7EF363997B5B7C51B47112422E38EAA6B12F5F4CEDBE3823DBEDE47F22415BDF44DB1
9692|3603|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000A7C5F2D7FC7455AD4AAF52E24F3BDCD1E3A0FE6051BF35857FE70F3D8C40BF50D0542C4F16636962BD96F0108AD02ADD
9693|3602|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F7D179ED3906445F3C7BCE15EB510E9723BD7060EFDF1C9AA297C5F60467655AD1BF40AFC14094A5CB0992AB07CC1B98
9694|3601|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000D9AA69AEFAA47C297826C5F9AA5A80C479719C4ED8E6D03DBD292223C1871009E56DAAFF1437833159B5FFC6E05AA7CC
9695|3600|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000095E85D1A0AED9E83BA3665646EE34F92DB0BB3CE491039C876C586E8711AD6E256678DE252A0865AF7D4961DE037907B
9696|3599|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F0C6C601230F9286F747DF432502C78F62E3B3B66CCFA7537043B37EC645B74B5E0A342096B07E87F418A42A0277165B
9697|3598|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000E7D9484CAED9622AA741DD7C3E4062C719129D4401AB0E840EFFB3C350F4C9AA198DE3B0CF85701D7692909922E68F99
9698|3597|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002C93246750D1258B4F29AA754743228D65B580DF2363EBABD2190E48510E1F59B7DFEF396B584DE6D9D6980CC7D70DC3
9699|3596|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000059405B37F1ABB67DB1F35ECDCC059109A15BFA325F881C3B82C7F1288099B74891F1B06F0FBB5FA43C2A01963A24FD40
9700|3595|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006FEF8B0A8391E233ECC6FFC623F47CF4241BFCDCE3E15C7B199A933AF011F4AD8AE59BA08254FF0F4B4CDFF6B6E83A49
9701|3594|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000188E5E38CEE654A1B0D9EA02438397460D694AB2F10A6D03D6EEE6E6071A1C1222C60F6FC7F0A6F4AA5CEFD8FC8FD172
9702|3593|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000FB3DB20D7ED3F25167F0C82A526B5F48FC3E71E57F170192E3F2C40A543CB7FAA4037EAB55A5365A41C9B076950BF50F
9703|3592|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000B0888A50C98FD611E4009EC2C8B41B476638D22984013D3707A9873CAC9BEC0DBE29423CAF8EF3A92BF4CDB2F44505AF
9704|3591|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000002AB4F914D9F2407D2AD95A1459ABDCF55D1E9CE0A6B077C40F39A4435B0C7245EC61E47D6BE62E68698F2E72A428F9A9
9705|3590|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000F79E992C3D57CE9F68A6BED7686093E12048CF18F1D730FCBA384257CCB0EA2E6E31BE5C0052BBCC4A30334B6FD24334
9706|3589|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EABE2BD9C370E287CE6FD35C3D0C36E7C2C19066B68842F155439D8E79CA27016F74523BA21D78B11201949559E03481
9707|3588|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000DE94D6E8ADE753F97D5B72793AC56B2630EEA259BF8D443084A5D6BAD14B6671950A1A64E266F8A74B4198D5DFCCBC78
9708|3587|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006D196936410BA5B160950C04750A05325E58FF2C85F43C0AE4A58D9BE1F9ECEF1D1BD1CD230DD64E1964D097DF06677E
9709|3586|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000058E1475BB40C897EA7784B9B85113AB4919C461CFB1CCEB8563A5375108584BECC696D7CD1DD924CBF38C1F88C4A0235
9710|3585|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000C6A07F0208987088007211C76417F75CA471C6F3F81A806985409EF8E186379342EAD6030C5B063BA6D4032E6BABFABB
9711|3584|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007C5E0BADECB229D7F25667FA46FA8AE8691A864436B64E2768660B9FF2886294E65EEEA06786143E93C5E2F636263E01
9712|3583|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000006768DF9D40C054C023858B56E77248162F403982BF97EE48AA4B4517B41486B663A9B47779FC752F52D4D576FA5B2E43
9713|3582|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000696413B6B6279056262DD840FA98084E40EB97801D519471B9906F496B682BE7BB621D276469D3FF26A52AA90D2A7AEB
9714|3581|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000EE0161818E11991875FA00ADED960F6C8C9675C8A01AC6DDFD470E6236ECFCE5C0FE5C5FFA3F96B210175FBAB4164791
9715|3580|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000089A7278D7252AD4F06642D402EB7EDA83F4628AE8545188D9377B0DE8824939063AD091B1E9F4E5843D5DAECECE4EB04
9716|3579|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000000177F59C2568B2969BD2412147BD517A172DF16A3F1917EF22B00DCAA1A6EC2F003B2B797A50CD471AE68CDDFFC790B1
9717|3578|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000069EC9803C4BA52AF340FE2B81BC62244709C15E8CA86FB915F3A9AC5469B418937E879E12BAE1D11F8AD07B02C40BB91
9718|3577|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007AEC376A76192CF909C0CFF70849E9FEC14F58685BCC57E3CF0C1B7DB99FE35FBE57B875F0C67C6E85F0F01B867EC22E
9719|3576|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AAFA1059327ED01D1A5A65DF4ED73FDAFFBF4CDE23AAB0A88A7CC07496B05114A4B87A12F298421704FF89BBC5DF035B
9720|3575|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000458655AB923B78194788EE25546B11AC8C7374EF223F1EB6F376473152D8973D86EBF6B076E3E46E611862C16163A050
9721|3574|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007FAD3D2A3AAE271DABAB05D2013923AC25B418DDDC7AA483AFF3EC443387C076A6D7B1E2F33550AECEFE590A0C2D1F30
9722|3573|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000770CCE0D62CBEB179964721BC4A8640E3C4F50835AF7F2DBEEB3192BC222176F878E0062C34B3B7DE7CE9CFEC86B5977
9723|3572|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA110200000031EDF20A5799453F2362805ABA257F4F1CB58803076D2259838DBBCCBED99DCBB854B0AF6E4B52C5F1AC0534A54E1258
9724|3571|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA1102000000AFC114703EA43A59B1EF1D6F4724E3394B3B144F0CAFC896FF16C8FC1161D4A7D691DF3CB689D0C545F89902E1AF962B
9725|3570|2|2019-07-01 00:00:00.000|0x0019649BA89FBB47A17F59A55A25CA11020000007DD3D5B4C753694379CDE8E38C59C7828D58A5A6C275C41C05E085DBB61200EB70B4C530F068FCA42B2F51389A1D79FD
