change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
9739|3554|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059CBBA524636E828B456A3B2A30B898C5431595BF7FA53CBE1D41707C2620D5E3E28BFC84B342416DCE881C2DE067474
9740|3553|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6360ADC4B21A872ECDB41633ECD06C9EFF37241443A22EBEF236A878FB5F320A464E35A53C38D44E2993F70E4361FED
9741|3552|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020CAE9A9AE1C5FF37B44908567D571644505A91815F2888AB0870AEC9B40C836F2FDEC791890DD9F981E601BB2AAB779
9742|3551|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003C3C79C9871E9F4B1A248346797E87000A82C729B20213BF8004416033570746576772640AFA74F93F0BD95C45D469A
9743|3550|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEF644E5706016EE78F1A800473648BEA5578D9B778E5A9D6D14C8E49CABAEDC0A219CF9D519545211DB7B934510333A
9744|3549|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001762470307C7CFD5310194F77903B1CC124ADB4F8BDD60FD1CCCA167FFA6794199BCE3A4E65CAEA6446A92D0EDE5C65A
9745|3548|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C622A9F372EFF892FA0F17D2CB8DFA9EDDC93AEF95A96E908F0D7224F9B3C5EE11CD6FE848B6EA049B8DE49DD5D0E186
9746|3547|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D602E450F52EC5C923BBBBA5DF289057AA7E1A7208FA1BDA1BC23369A9FFD24D4F4609206E74A50D5834A49A7F5A778
9747|3546|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC0D5BE03BC395B2871B59C53AF05AF1A14BF5576C7F3DC6C0B6F90B222DC90E8866E1DC7D7FD568256B08883D292F97
9748|3545|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031E860E2F44F6D5F52F622BD76EBDEEAC9CCB571F4A8DABE79B80FB4938E1110A687E4DD0FD41A5A43E345F3B3B6A277
9749|3544|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E693E1B228AD7A40D2FD91B7F4EE50B463D817BDF4F3695860C97FFC4DE184CED1318EE79DC7832BE58D5CEBE553920F
9750|3543|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ADCC96B322C38DC6A9FAF46E3444806BABB7FA92F56D6E36C679164041EAA2FDFFA9A8E09B5801563FB0E5D3FD1B4E65
9751|3542|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001900AF82BCF51CA68A5027760834A2CDC4CC6B2E8E3108BC26A9480D8B8E377E60E48D1717F45FF5E9A75B2D15D30AFF
9752|3541|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000871B214C7B0AC305268B8817FEFC8EB48D96EB68CF6DAA47EA05610A25294FDC57924FC2DD325B8064C8B215922E9D7D
9753|3540|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006926182B789E42C8E7F741FB99B00AF2912FD41B53AE13FA5E724F83283B39AC33D95B921435E8ECFCC262C61B54024E
9754|3539|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F27B218E793E3862F33060E5FB5A1C7071A99E5066EBFD84A8A8C0BD9A6D1490B9729F29D6EE644FE68EF39FFF0A24D
9755|3538|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE8A8D5A758BCD388404F1003B3760835970CF8A9192EA64294B53E9F3A4DDCC67AA2416417A8279CBB7DFD51CA64B5
9756|3537|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D3E99D1E8DCD310BCE5A118A772B9C5669F162EC58F490994402A668D4F538B232386F2BC182F05D53572D921A02D19
9757|3536|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000329FEB8D4C68A0036E38DB9CD67E6C5DD3A609B694E4C3F125C15BF8F7839EC056039CCFC7F621107A974B3A2A5D7D0B
9758|3535|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F17D7A2AC6F96B26BD16F47E9DD863F2EB52F2E53B7AC4F562457BAEC60AC59497D8758835966A7AF5B3764DDD3D4C0
9759|3534|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F912EF99759556EF189AA65BE0D4402F8109CA45FBB8BE1CBBC55511E1DF0F1BFC50737275008BA3B4BFE9E1E17B5364
9760|3533|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9D757FD29F1BDFA7B5A741D9B4E78639992C9FFFE4BA88F35036115BA85760939D85BC5EE25AAC245442D31377B50C4
9761|3532|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BAEF74BDC18AB16527B46D5768E53DF75D2A35EDCA033DBC5358C82B028F3F5544EFCEEDE614070C540626B447E4C19D
9762|3531|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF7434BB150FA31F8CC88B62A9244F569B2158CB15AE99894AF922610DBDF22100A465200BA4642A9EDE33479D289904
9763|3530|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009416C4D571DC947A7BA1702C8513E958F4526901EC79F89A9F7702BCFFB180EF3D94C004FB4966B702D60A1E271F4ACF
9764|3529|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC16855F7B5FA29FE55B64E7328C6E187B54CC21713A3EE042ABDCB9A2A806B9D9A73A99DC83177B8D8131AE42624679
9765|3528|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042B3DFAE81EDC5742A2713A670D2DD3957708CA02C560B46160BE3F3324604D8A23AD9ABAECF8A0C6811DA91229F563B
9766|3527|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026E4681BD09DC0C854DE3199E5340EF9A1CAAC47EF294AAE28D37D06AA651AEB7F50416597F24898D45FC5EB60DFA648
9767|3526|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDD801F9A7DA441D4DFACAAA39C2482E24471A7D832A5370EE940DB6431719C9100CF0E360584C2DF88964D00BD6F2FE
9768|3525|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000283C1D909C1628F783BC698AE379FB8B348DF8F6CC8D730870A91CDFC660735ABF1C2F7B17A5FF17A1C2EF5D039D1C52
9769|3524|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A02CE9F826787C717E684D45BE05A038E3B726F0334C6999DD6321171C33B734AD23EF8E98309434EA988AD3354B5D00
9770|3523|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AAC567B37D07EC8D08B6DF55CD2FC535F9AF5493F41FD96FEE83AA8BE13713A1FCE1F1E328646EE61396882858A1843
9771|3522|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E20E9F0B2AE0EC8597A79540597346BECBA3536D304DE35F09C6053407124809BB8E45312C1ABAAB3EACA0BA5721DB9
9772|3521|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000360EDF731BEDDFB79DE0BC7DEC751238395395575395A7F19DE3D161447879B06A0B3A8C69DBD742A8270F5B1729380A
9773|3520|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EDA78E933D17468C0078223344CB28DA86E141AB04FB5A856C2044386C1BFB7260A19D24EF9E4D171B6BCEFC175D387
9774|3519|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B8EF824AC6DD99CFC9A97163C6A638B589EFED39A2ECFF63FED14CB7732221C4A5FECF9728A63F6A34FA24F6F75F8BA
9775|3518|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F4CE38E67B095507B58468AC365686D2A1D25096EF1FED2937B40F44B5C625A42C72325F010F749F8D646E4B7C47251
9776|3517|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005610156BF2012A1D007E29F8E6A9B8AAF6CEB35DB186381EB163E9B3C6D2DEB50024BBB247E2773A4B8586E55BDA145E
9777|3516|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1D8BB01D223F435ADAAC584D423610DA9EE443C35A106B72CD7902E1E24B3EAB2DDE7B3A238C52799AC484A9E3FCE39
9778|3515|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001381AD0D5221C20A2791D6A5F8A7A50220DA2F9CFF64599DAFE8256755AB358A195A56AD3A222E347CF77B0C710674CB
9779|3514|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000804A6EA5BC48FB67E709A6B185C5A4BC8AB9938C81B3EE1964766DAD58B179C28191661E4E162FCF1FD3B7C7CA56788
9780|3513|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000495B2C35D0BACD7736A1E7EA60274AFF5C3DF8E275D8A57ADF4D3699C3AAA11AC60C1DD51B94D65324EEA818A4DA1499
9781|3512|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D76604D4D6F115AB03600E764C431B54FD826D6E12BB353B4965AB1478E5DDFC5C023C37090BEFBA7E810A861FACAC3F
9782|3511|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008449E41D4C3831CC70C2CA299B6AAD3C6F5D2598CC04558E60F388164B177A8607963F4CA81AD76700DDF307C0D2939F
9783|3510|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001961C99A1D3EF7CE74E5A4B0C150255C2EAAF69887AB361183CDF29D74A4FB11C8916D0994841987D31E68C44F5A9E3B
9784|3509|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011435C0421D4369AD496F024FB96F3DAB3DC7F5E2329936D5C7BAD1A4B3D117B23BE4A42FF23CF29CD6EEC0D83726F83
9785|3508|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001027E1D63C1AEFE3D47AF0AD15080CE54A3375D65702FF83165F422524DA498AA3142CE3ADE5218DB851EF8FD077027F
9786|3507|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033B52833C970417A4E5A09A1A98CFC622C4BEBF9BB04E2DE0DA8BA488953D1A6EE9A7A4546DF30AB8BF8961889DECB74
9787|3506|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000CA8EE1E356C8188989E35905220997E0D91EBB4DB9A80E9F34AAB91D2CCD40FBB2314899EB56B779EFD216120D560B
9788|3505|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078C68C60BBEB20D4619A82147826BA50A03C6411B84E25483E7A37D12CDEC0FB58D5E7961C824267E2817F9948B93F16
9789|3504|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9570B7C375A8CDF38AF88121BFB4C12CD45F5D4F9F25E7307D76F9543DC9318E31EE229FD6136EB330BA6BE2DF8A3FE
9790|3503|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D79663DCB4D35B59B4EBB304F9AEDE0DA7BF11712C27EAD3ACAB8D082DD9B158E06E7B03233F1FDE2659ACEC925365DE
9791|3502|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000294E66E30797FA9FAAFBFE6C73CBA0DF989AEC1BB046811838175254B5B073505FD4AA929951F480C2B55E9C3E9C0B1
9792|3501|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008014EADB5A5C654EEAD7B959963B4FB12E2D3AF3FAD87DE3173E91F921026BF919F89B4FB88A6A250058A934B3687A7C
9793|3500|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000959F47A78346D6EDAEABE90AAD3D9BD86DA7C939383C47E51641E99CB20A66C8D2FEFD4D4C97D620C936FC32CE1E891C
9794|3499|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004415F5A495784AD725415B34DB3AA4F4359416E6C64D7F511B426FD2D791E08B04CAB6DD94B5A72238FD715A60951537
9795|3498|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E320A30F15CA44878B2A816035D43F0CA2B0C994E61AA16D8FDA3CE04C459F45173435A33CAE22495BC335FF49389031
9796|3497|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A83070EBD8A527664AA9E438B83DE36298FD1570682CF098AAC353C053223398B2789A7715118BCAC5DCC70CE6D8062D
9797|3496|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093A20460D918591B132B01A45844E848D2A081E0A1D1FBCF3B93481D3739071F3E028AF008BEAEC94CE11C113FF534B4
9798|3495|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF3F1E26E90A3974CD64C8FCF064B5F3C3E47A670248FD552CA47C7975048D323E958A0FFDD347E4E88A2968CC2353C
9799|3494|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000491E2F71A0C8E8997C755BE9F60E12E44616D1FA5F4934167518494E5104732BEB755D6656256955BC2335E96FA02264
9800|3493|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FBA5A163AE14DEF0F7D71C2457151EE1A706F0950CC98A2797C90A760DDA85B31E941A26300127BDCF5E93D59E6C8E6
9801|3492|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D506E4315868D6F94740AEEF942EE83A6D384D90909935FCC3736A111B6D42C89465D27D30819D11BD483B31CBF7BC86
9802|3491|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000004A108B99A31D46BF2F5D27F974BC606DD3E759890168653BB7C1471DF6AF95A810BBEAF4A423B936150BC99BE5B8CA
9803|3490|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F37691FC26D160F1DD4A344951AA44F74794C6FEFE6290902F4A0B6F03CC1087BEAAB6E2048FD3588DA4F1639BF889B
9804|3489|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065144A47481B1F9CE318BD34863812D774BA8951BF73BB0FEBB43DB3E285C785B18892D174A26C6D3E37F52827467F19
9805|3488|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1EA49C523FFF42D4CE8F417111743F89B7353D59954E90E93759CFC15DA85F4E4D4A7ED0341E2390BA7F4187D0D5F9F
9806|3487|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3887A0C04A986F9A824DE889E9ECB258AF93666BF8B6F46A7BF4D152230F19E08B88A8B05D8E10131AE6FA6299B0E7D
9807|3486|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000903C813019EA752F5D88E29569375E11741CB51089A8A9FD83EC2CB179842861BFDD3FCE9118C836086C06DE2C4BDA78
9808|3485|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2532C163F71E02021A6F9D8399FCB92ECD052FBE4DEC4390AF4DF5BD5D06BC13CB7549E1C82E2ACFB6559E43276D68D
9809|3484|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CE97347AB2D876371A4193E7132AD306CBA0C836C3F471DC81044EBDC3D7AD6A5E9F951EB0721DD251E75DCEA52EB28
9810|3483|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F016A0C1059E2220FB113DD2352A71D6990EBE2168C08D9BA75AF0670F4750A5A15CAE9C6E851345C10D63E21F0B512
9811|3482|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005157ED6435A03FD10904FCF8E3AFF2EAA6AC0860E9E73F2DFD74B5A040145B2855146B23AC32E681F8AE2EB6B38B125C
9812|3481|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001112762B2E9BE7850CC7E66C2374034C09C7BCB6C4EEE6DB48C42BEDA65D93EF4E50153442DEE7C03E9F94E673DD0571
9813|3480|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5B56CB3191AFA9C36625B174236879B8FD5CF6A609E1F8E26991B7FB2D67E670B9A48FA7D1096A9B5C665E83D682E03
9814|3479|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A70983026331D0EEC3018BB56E524F97732C7AA3C78E5CAF2C920082A0A92707BFD2E85001A1315F9AA1D7A69737A43
9815|3478|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004782B6B50CF546A173BB214B0D04213A6B7C4CE600D4E32A4EA20AB38958606B539EC5245F4662CE51F941272AF50043
9816|3477|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5D205E5650A162C32330396DAC6546B75EF795FEB7161D48962BC5B49D1830ADC4E012C30A0F3B16FFD7C61ADD7F4AC
9817|3476|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5CDCCFA18A5EE04280B39149DCAE4D59605FBDE7F5B5F4D5793D689C9B3AB90215A7D0DCDDA49F6F2ECA8A68A6E0A33
9818|3475|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031D3462737BE9F68FD3657061FCBC5EF9B6C02D8B1825BB0F5B5E173022305C3D23D644E35EE3AFECE0F8FD4122DE86D
9819|3474|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4113D9660D385E82C1FA61F33E1E61B42DB712C3614531A09B21CE6557D7F41B92B0D0645EB7E64BCCA2A0C6331BC67
9820|3473|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003897E65464038C0930CB18AE87731AE06028CAACCCDFFF906DD3FE54A60DF693977CA7D0F05E6852E76CE62872F1D256
9821|3472|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078F9AFE72932AC4DA90D2EF9CFD6E28EA1568F32D4A89BFA71FEB17C3CA6357A7BD64FEE0E2284C172BB9D9C5CF832B3
9822|3471|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038CD50FFCD159567D86E782BD8203BB1CD7A38C14BCF7A506076BC078857B49CF460445BA0B805B9C4CE7F6452F5A89A
9823|3470|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000079B33964DFC7DE27F453B56A1CE5E44E04616CA84DBD93A3B98BA9ACC1333792C60EBDEC19001412F2A815D458DD4D2
9824|3469|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DE668FF0543924F7ACE82051DC0BAED5682F631298E6A68B66E812E9F286E8E8B50E921AF04A167DDAA3C671152C987
9825|3468|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF3E23071CF447B6C816265C96161AE9CB78D02B59E04A7FC4BF960377B9C7E949281A9A0AF1AC2C192F02F551F73CB5
9826|3467|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F311FFB9D6AB168044536DE2DCCCB8CEAC50E0F38793C8FF55FCBF0E4F800C16094F2A77A14E14FE90F9F557D05E1A31
9827|3466|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000378788F005D587692F646B14F4E7EDF0AC35D5B60573F726ED23912B7E1C73D108DA8E601413320306AFC11B11ED47BD
9828|3465|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF9E69CA0A806E2E20124B899FEB0B7EE39B82F996EC3B6542108DA670156AD73FFC1636A8DD08780B706CA4005E5BC7
9829|3464|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096C8C8CFFF988725947DD8BC1030E98207DECBBE7EB23E69FD96CA529A40F8144A95A8141F93448E8849FB77B7E35893
9830|3463|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082DD3D521FF895BCBF213A0A5BC7E055E9462ADA5BD477CF188079BFF082107BB782AD196C4000FB8615CF6123866CD5
9831|3462|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B27BD4F7E6F898E73E5F6A5849AD913C20504971B4BD0BCE42B7ED7791EE5A23242E91173F2B4639C05DCDBBBD96F3A2
9832|3461|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF5F7AC827F783DA26D8CD2796109182E0D8E04D35152D5CDF20A5D85535E5EE5F81E691B9E99B5C17D80B1E70B7A0F0
9833|3460|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091CEB19D8FA5428BB6FA5BEB14A57956F7E2C2C10D2920D619E233A440D383D9D1E59586921A14B90AB6FDD29700C311
9834|3459|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044F6A82200EC0EA9A9CD04BD00F67D466C90438E9FD897D9A348C6125C98E43DED075FF266AA63656084C819B358B134
9835|3458|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000736772862AF1970540313C0625D9059C8A75E0E02E6D8BC630292CBC418B414B49DB553B92D01F34C311F764DE1D1E3F
9836|3457|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F351FEE7FB6548485BE33970177DDABB14D628E7DDAC19E3B56197B8646D753D64FA9C02180F6DBDFD26CA97E690873
9837|3456|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077EA77FF34FA3A8E73DB1FA77D7E441EE50820F3B3793A56E755B1927932A18B3839687513D4F09351E97DFB6E5F1A67
9838|3455|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097D79FD129B085B28C2851DFA5D455B01ABBE422B599BB805427A9F80758026495BD04DFF1C0038B46BCB5B41D42730B
9839|3454|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DA34651BB84D0E718BD264C7F92AD0273C877E4A3841C4B3D27AA1882C2E54C152038984E3141B2BBCC8F7FE10CAFC7
9840|3453|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008A5B5EF79CFABDC7690C4DC9F8E9D8E089C2A2D9186102E96E40D9AE0716CBBE9D21B65BD98AA122595F5C6E1693253
9841|3452|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043406F0900077A5CA325D9DF179BA99369C92FD0F34B217390F701E4837EDE4E1884F81E92D6CFAB9A849DE1F3820179
9842|3451|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F371476AC51B2BC4EFF7F86164FB7D96B038D6791E8565E714DE4B753424DEDEF8617B44FE6BB1D022A62330862F62E
9843|3450|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB349C325C940AC908BE93D64A562AA7CE3C6B78B54693108B3E24843787A4CB8F40A4C79005361E8511A8A513BBC912
9844|3449|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000232D83138C17B9C070FACA49B747155E2D4FBB85FE69856C71C8BCFA7FC4D604829107C0792FCB6AAAFB5F6BC5DE5193
9845|3448|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7ACCC9B9F4C59779A2668DC05266C28D551A7C33924EA0B1CC5F01A8960D62E3699395373A386EE47C72BBA721B8319
9846|3447|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA2272D35A8BC19E40326298C12169D53AD885F62C981D8268E2B20DA7E19B2E9E55C4D6C3AAE4F7DBDD99055DF41E10
9847|3446|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FE17F49C309F73EFC20179272C6EE4249665D06EFF7335B8B05FA946309DE2A492E423BAB1D484013ED3EA2A834546A
9848|3445|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A46E6DA4B5CE25D13CAD779EC45B81709FCF0C7BC36C0AB13D98DBA08C5D1FD63D83A62546D1596FE677E079114ECD04
9849|3444|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025B647FFFF37284C8615F48597A03C0D0195F50BD0B708541E1384ADC9C8E5C5631B74663DA7EE601C3DFD0A9A3A3748
9850|3443|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8559CFFA1A4C348EF25B9FFF5CBABFC6384AF0ED5E9943415E8DAD76A640FABDA36E639A65FCC161478ED841BD77869
9851|3442|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A5003807E546475B308B04EA52A2F41371D4DECB654E3629B38E193C76FBC4BCC9020CB39B07425B38B86CA11679DD7
9852|3441|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000174BEBD442AA707336C2B86C7ACE50BE9FE1DF79C3C7BD025D94B12B5CA893297387F4241BA7935D905931EE61FFDD01
9853|3440|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C18BBB991AB92612A809BA6564E532C2EF8640E857765CDFA1285ADB88473E5FA10923A4696427892839354D9D5E5C06
9854|3439|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057D531D2747320CBBA9EED97D8182152B806DDB7D95B30050026ACDCA76290AB247ABFF58242F0476F055D68C1A9C193
9855|3438|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006411D43ED193197CE984EB413C8BE718EA0F14D63F1E11DFA3D1FC8775EE061A44C8EF21D089BAA62C64E3636A55F34
9856|3437|2|2019-11-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000222F83A5F609CD5D20C1BD08BE5E3B0C5FA37C3F174F54291451608FBB2352309400DD8AE1C6CD878391ED8260542D2E
9857|3436|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F21A47E43083ABCFC0AEFB7EA69A5C2EE52C7F375439EE622B6FD0BEC1BB05F46E641D8A1C0ECEC25A39E41901F8FB66
9858|3435|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1D575268BD5B9F32B5A17A1785BD1E52A821FD00A3D2F54A43A1F85BDECD48B7ABB171CDFABB23E8706A6659CB8F93D
