change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
10838|6271|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044DE4AF0A113F89003003D8A406BC2CC739CFF72055F2882D357B943B909335AED8B4C8216214CF68E341B41AF4EC423
10839|6270|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FA750DF6F51757B3AE08F9BFB23CFC3D3734CB1ADE8955188EE30A444A955F6250189765A5BD0C753507BF8AD0484EB
10840|6269|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000522795B7187635E57D064DAAEF21C3B8275BA9C8EC3366A77B32214A4D4B571093D9D3BA2486C3F6BBCF529EABE5188D
10841|6268|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000052E511CEDD2D909EA042F3BFF927E38AF5571F7AA603F2067E12B0E3A33978219187F9855F121E4474419D5DF4CD4C9
10842|6267|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3C104BF7E919863C1176B170CB034C88C8224A63A07EB3D444CAA99FD40F3B43794794FE633E3DC32CD1CD116157BF5
10843|6266|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB9E7CC45D0D6E5246BBA359341ACCB7F40799AB481D3E5E0FEA578B9A6D6B3D47BE01E916AE9870253563EDE8E645DC
10844|6265|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED2F941BA7C830AD0493060195A6A0F0610F2E1844423732927577882505983B75D53882DD789F73E09537934F31B587
10845|6301|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D1978DE0CE4987AD7DBE5ACCA9E512768980A3A48CE8E4230E91F2C1501FA32B483A5A6646C7A4374DD9B4091A8A6E8
10846|6300|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020CE9B08766A0DED7A7EB6AC2B123C69A89D21527DCC7642DE254CF2D8CD3A328070163FD03F1714EC5F6A58AE22BEE5
10847|6299|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CDA34D1603CF9B67DF5E852DAEAF62FA9530A9CE5E8E0F0C057F3334DA34064D9F42B9039574AA15CEC19B0C4D75E81
10848|6298|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E373C9581DEE332FC216C01FEAB76A2C01559E728A80E1085A029483DECCA2122D16DDAA264E61E1387114B176A3612
10849|6297|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005091A80CD860F00201746A1BFB390F2B5D6FB2760BCA245E6D3C2A2813A87BFCE33DAF9818F808AB8921B752D058516E
10850|6296|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0034CB618FDDA9F341AAFD3402614D7827FC371023003DE7B582489D0B81E9098F8C20ED48407023C5B7E83F41E85B0
10851|6295|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000631F72A36FAF0743C37F688B152D6A286B31B7B594E5159BEFE02042A87549DEE5FC8A5447F2AC3555555711E8B5A00A
10852|6294|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B2D4B5E2C35443A3FAEF03BCAD66867BB55A4C204C25ABEA204CF2635C8974B1674DC3F62E3FCE18891F3A5EBC334B9
10853|6293|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDB8EB01D9A2F40111800CD032033DC449CA45B052BC2C67418BD63E2BA019E8A902B9339D874D8FC161F9198A66BD3B
10854|6292|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000929FD23CAB4A677F9B3A2E93F6A541144369095259C862FFD3678B2E357B3EB906903A46F6B1AF3C783A0C4066C1CD42
10855|6291|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E570AD989B6871D3C9883B4556931E74D71C684367A0CD0525CFC6A499CF167B2CF46BACD4FBA985B3107371C516EB9
10856|6290|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043B9D50F33B21F4BB93EB03ECB475C448352E2DEA91DCDF52B8F0670AD986B20EBAB4811ADC365AB26C4B11FAE9E80C9
10857|6289|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006390634DCC53EDE24E1D96A8DEF59C43F8EEC49A9FDDB0A5503F8068D200507951DC4391BF0EBB207EEF49ED3BCAA180
10858|6288|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042785B6C9C6AB5563A7C7A76A201239584D9AA5F75A1AA44341D746E87D25085FDD3B84B6DB93F294E1E774108EAA863
10859|6287|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006262874B01086345FCD202B15124C4DF5B59DAA29F2B53BE59660CCD0F6D26E9BD4C31988867FFADFC4B9824DAE14063
10860|6100|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004117B280E5772ADE1DCD89159082E00388F72C695A3EF4363CF18E9502D932264D8A414B3E18ACE32E14C2F4C8F24CE9
10861|6099|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B81FC9711D66C1E5D5DFA1876A0D891AE9F0FCCEFE8D9B2FDE3544003E8B2A6CBC4EC9B6F0C3C48AC132366377BE22D
10862|6098|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B79B7EAA74103F07843F11F17B6901F1CD3E24BCB22EC97FDE229CD84A4BEDDA6CDE303DCF3A025B13C794B64E5DA194
10863|6097|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A16C3C5EC3CE2E5B423B1592DF82036BE7ACFD3ACD98419D5BCE3FE9C31920E6B5A4DEDE89F543701339780F8ED9E1A
10864|6096|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098E3559C625B5D6CA8ECC5FE4729CCD87AB427718CE9BD7D2FEB724FD92759B940DEA3DD1541D775C3C64B57D5CE2389
10865|6095|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E53653AA314CAF5FA7B3D50D8AFF19CB26040DD6C12CDE37FBE13CE907FB3C41ED9D7288ACC19AF02C15D7528EB5EEF1
10866|6093|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000F11617CD678501BFB87A973A051E820F926D96C8247C41B06FD556A3F903F50374E73C44484E59E8556CE3CC49256E
10867|6117|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070A5FE23ECA8022E41AF3ADAB5E56B1E4E9741DDCA5895245D8DA68FECB1BF95E9D16D2FB69870F66BEF22D4AD9116D2
10868|6115|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075A086BD5228BFC1B24230F362D8C637E34519DDE6A318DA3F5138ACFDF7D1A9FDC63F52A07998B1759420391D6E3EB5
10869|6114|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CD30604A92FA0D8C2767A71029A36691F3B662AF1CF5D3A7C21386CED431A6EB7AED5F7BDFDBA35751100980B61B8B0
10870|6113|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075E9E6C4AF7FD90E2AD2A2B27B4F1C31B8E3742F3A19EB17C4B11FACE823A5CB0D8F599122D66F7D49F242CF0145F62D
10871|6112|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B329698ED7B914640E85CCE79A8E5BE4A4CFAC5A7B4D8004839CEC32FD4D0B7CD08746EC9CDDC67C9C6CC3388CFF8DA2
10872|6111|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020951FD1C99332B97689DE832A654D6A66ADCBCACCDDCBD7065FD22AD01DE53ECA3BD6A528BD43B6F4AA659BED8C5698
10873|6110|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000592D62E20C84FEC50614BE355197EADE4A2C4987FA6F2A1C5A9E6F90AD9B3464067DCCF93DB3346E503F35C097917D90
10874|6109|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F24EC80A7FE0CC083C0D0C9AEEA90AC4BBD924FA1A04487A8622356515B31CCEF4A1046136FA587E8EF12199E8D9B0D
10875|6108|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D3F043637984F3421F73FD84EA23251B3D2FD1253F4D0145AA6E57DD9E97ACFB7D29E34A5F86456B8B70140626A33EF
10876|6107|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C60FFB70E4315E169303C5BAF55BD7C226008187B5EFEF85B9DC3D2AA7FE70D956A019066E8C78F8C677867CFF2B611E
10877|6106|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9CB83653E49050637A535C3DFCB31976B32B9E5AEA2724907E0DADBAC1C0F495F996CCDA0CA3456FF17ABD94B21E3AB
10878|6105|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020F45E3129F1B7F9659B8920D9BA34D9D9969ACEEA3CCA9864777831372D5863C4D12BB13C97275585A7460B97451658
10879|6104|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B192932B0F3849927C7729F75D549EEDFFE87033C87A9F282216A5D0446393D18F54A207F0A10D59F7995640499EB67
10880|6103|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004707BA574F8FE9DE3711A860D4947DED445987C06D077BDF62CA066933BA857BAEDFF648DB31952AD9794F0D163F6E21
10881|6102|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040A25278895DA1E870A43F8EABD8BD6511C7D625D5DF8A203ECA1902C0800F28D0DBB087137A79AA8D0F88974E5383E7
10882|6088|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE30C869B6D99EE1E8E6C99163157E2C3B864D4FF6EBDB5A61B1CBCD66CEDA0DD16ADFD6AC9626229FA2B74B82A89598
10883|6087|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000263E8B8007AB082F464E83FE161237E7B693DDB21CC8F06FB83EF3D4A34083FAB5C983FCCC9DB0800BC3C27931717791
10884|6086|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2959EB36EEEA4AD6E1A39A3A7A2B2FEAF7701675FFD6D26E6A512423ECEFF1271B7BFBDB994CCA6199A76637EF20DB0
10885|6085|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072AE0363E3D413E0CA5057D14FB97E8C8EF6944DBC4F99750D09E43A7DFEEA10806CFBACFBFBE7B9D4E3622BA73C67FB
10886|6084|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053FFFDC72C26EBD32398026D763953687852169D9B037232EEF3D55078CBD1C5020DF6F8027E4C5F733A0355D7D854E2
10887|6082|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB758C3D3F9A81DEBC5783A22F96733EB9C557B1C5D7E792A97510160080D733C2D90313C17921E93DAAF76D8EA7C4F
10888|6081|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005267D93D3AE167523C2E3F0FA758997BE342F02F407F226F13F6CBFF7938914C9CF10AF5B56BF7DEC4C68227A4F8F650
10889|6073|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B0491D3DB97C805DD1E0717A564ABAED312189333EF5DDD664D749CBBD0DB914D094ED58BF737355CA1851A16B422F6
10890|6079|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB57178EFAF2BB60EC436A769A06FB89551414A1E366184CDDDB707B88A1247B077FAFAC0303BE9166A69A2846387019
10891|6053|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007783981258D07C166ED84A9C6B653280492C31181B497E3C6810834C74C09F4F937977CA3CBB254A3FD0046E86AC403
10892|6052|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F47B91D364A1B01BEE580EA0901C379BD2AECDA749C7F077834F7901F550D3A4F0AEE602FCBE8DCF08F28949BAAA6D17
10893|6068|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D97BC10FC853F77FBC8E68ED6077BC99F786F505196FDF473E71EF7A75C37A5ED5F2CB32CEF22045339AE3E907F0B46
10894|6067|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A9C4182E6438E65693862EB005C4548E713F55EA2242AC9CCA16E8B8EB6542CC532B87CA6CA63317FC8A008912BD5D5
10895|6066|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D21CCAD55397A7FDE9978B27AA1EEBA00657144AA90F8219E7D5527871263180C6FD3E7D7F01E48941BDA29260DA439F
10896|6065|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DA21A9EA1E9072CBBC0E2798B694032C3DEF85339CE4FDF42E78E0B746B84BAF5525B6A3B06FC1DDC58643B9B3EE022
10897|6063|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059FB3BCF74D25A1E8CB3B5743E9B59544736A3D0368FE6B4B73B8F6B67EAFBCD2262431D1FCF858B3653D6831460E884
10898|6062|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000653EDA89620A11C5A6CDA7106E69DEFBE9D3449ACAD85EB612EC9DAA67EBC5CBB90F6CC63A7FAC056C0EF38866C4B2B2
10899|6061|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C48DF05212191E9593D6445565FC66EE94A24F738690F59351F776F31ED69D2337B7E9166AE522C02D0FACD60E40D90
10900|6060|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000777113CC55CB4D59548C9FAA6E772A74BA4CBF2E3303A1203A5D9AC67751CA3D1BBE91D5CB743E1C2D9B461CE1F325D
10901|6059|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063A30F7276AC2FD5D5A0E4B0981969ACE071E9C43337B27191E44266E9B37E9397A596CA15FCFB4A81631BEB5F455A26
10902|6058|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021962F2DEDD907E0E7629E28429227145D2C06380874D52E0B39EF0498B3F97A69CCF6AC8BB3A88474BE808709399F7E
10903|6057|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034D304F6AE471C2373872A64F0F915771F2412507A885D45192C76F57CFFD26A5C4692F6CEE311336E9FC542F6AF406F
10904|6056|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0D057A515462A354660A478F8F154882CAB2CF67F2B9767E5FF18220FC0C3878CAC9200BEDF4D9661AC12A702D75A15
10905|6055|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE0ABFD72014355F4282138D51CD5EB592848AD3C8B63B946C71958DB1B9B173C5B6D8132D936A087665C1669DF72F30
10906|6050|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003536FB46276207C6391A567A1DF4E29E1EB92C8DA44A24362196FD24FE9A3C662BE03659E8EEADC1E2FF284DD40D99C3
10907|6049|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C3F81A426F0ACB66BEF958D56413AF31B02D01D5AD05013F5C646CD99B1A6F0EA779BCBF59271383EF2E740525B82C4D
10908|6027|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F0A9878F8927504D934BF17B64B14A2BE279E77572B440828A499FAA7754239454B8F1817008335F8C8E75D5152E00F
10909|6039|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002431571261BA69A6C7D728895D2649C48441EF9EF6B263092A183E1CEC2B60EA63046422F4C46CDE67C688CF998914EA
10910|6037|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FE74ED806C086D56D1434FC9B454987A38FA106D3321E82AB3D85B903B96CB5C0F561727C70E36EDBE80473F2C56EB4
10911|6031|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E8CC19E088BC90AE5F62B20A60DAD27F76381C3CD127185BB0FDCDA333C726B42E7283FB43079848320835666A2B6A5
10912|6009|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFBE8DC3CB96E06CFF8C4A3095F35E3DA75A1EC6D7A4593169035324C7D5F1F16F9307BCBD2F9B9714C75B695D09F3B8
10913|6008|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000800204F6BEC7785F8C12C0FC126BCB8C4FC60314083750BC8443AEB8DD1027572BC004EFFF935331CA6F064DDE734903
10914|6007|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AB58405964FE9708376B4B686070E3792D66299F15CCCBCF1E3F41E56D175830E62AAC843A783D4584BF64B5CCFA83F
10915|5988|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000491206720541CCE86632CBC16DECB4BFAE36DAC392028DB7746887E9F147DEB524D27EBA1FE3A574A009D199D85DF104
10916|6018|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F19B634FA2F59C4E33F9AC643BF163C25A0F2C38F071D73F5E5A7D21F5ECC68A58596FDAD219D86868B13B83136CDC0A
10917|6005|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006B6BE75D380FC95DB07B417D34FDC67A9DE06F0FC84C995AAC268759549BCAE65AAE1DDA363A97FB49DB7E05D60B977
10918|6004|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6B1C5E2B71F489D3CD4216532FC990DD67BB044974B057071C1101322ADC836B4D68DCC1CBAB5EB584299074B8EE647
10919|6003|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000469A70EF6A7C727052D3C9D1B2A83193F6711A92D3D9945BB0106AD4641596D2CF358F577B8CC8BA85CCEF1DE4769474
10920|6002|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0F9E50E3464176E124431B20313DADBF2F0D1C3FDDFD7322A113268F5F3BCD8E1D1F3AA6CB1A6F3DA8C992B551B6D98
10921|6001|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009126B38441CC91C0BAC5E6E01B587D1891B68D9EBF21F79B7B195D6211D25232989303B616F36AB9F6E9526ACF43D902
10922|6000|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000594054285080202C48338667932C5280B1310CC4541327DA95AC54012DC28FFA7D6B7DC0A82815CBBD24DE7933F537F6
10923|5934|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA5397CD24D60F250204822B500E87044F3810A5F5457FC08722DF0C4B0A23E8B64E725A37B0370F6E92F2734864E542
10924|5933|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B46701DE5A35FADAB745CE39AC3EBBCE081559D0556700567452D324C091F5D19A55F65666391CF2635AA90D9DDF2235
10925|5932|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E92ABEF19E6B9A6EEE43802D37471C29368444A9CE679ECDA0FF8BE435420B1C3030C96B0E5E158382F870539C22840C
10926|5931|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AB6562C8B06F7EEAA3845EB0B689CB1767E2ADFE30AAC6EFC569706EF21D939B56DE524030FA28BE649F85B64AC2DEC
10927|5930|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D933A2CE7326F21462F735CDED6A91B25589B874E5FEC010269E5499ADA1A724FD9FBBB158F7CD4ABB1FE6667EA003E5
10928|5929|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFE123754397D064E4790B4B394C695CED3A4C2A1DAF2928FB66DD87448F9E5D4D0296553FF56D02912031A5F10BE899
10929|5928|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C089714711300FAAEF50C1B091049F2DCA36378C6FAE2796D2B0752CDFCAF0C11841A9B22B8D5ADA5D59637FFE55E2E5
10930|5927|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029FDB7693B48D02BBF1933FB4052FC0FAAA58F3C86CDB937B1760647FA60DC16CA3B585DD7D852D5CAC5ED57B37B34DA
10931|5926|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014C463C7FD4B0310F7FF85C8C3CD216F3A34D9FA23ACD90D0159DFC21FBB331A808062DB0940CAC82D356AC1E7555F6C
10932|5925|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C12319D332DD4BD2580C8A024274EBEEDFAF461CC585D30BA1289ECB3389409186EEEC26B5D4D5CB0F240F0B4FE53C20
10933|5924|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010F9EAA3CB68BD2923690A2FE8E78C6EF488AC5E27F80CC02A52ED8F029A24D7EAB9346F7F18488F5EF5DCC7D006ECC0
10934|5923|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAD4DF16D9CCCC492C59909C52C17728693AF2E88BC34ADF296DCE19C38E92DB6E1CB8E183810EF23D116105659052F3
10935|5922|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005124C79C1F5629F203A727087A98B3E8045A0F0F4D49BAB94E434078307171EED0E3BD17FFA8388CCBD4DAF43704DC93
10936|5886|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000968299744D331819601D15567CBAD7871DDCAD0B1646D68D26E43E9C4BAE8D9C3664A1B416D844A5BE82929413B1A901
10937|5966|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B359089F7336F955B836A42CB9DFEFC5FD31B2F01EE7CF517D1709012C6B5F0B08B2748062CE470C8AA74E1954F14AC
10938|5965|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E97D897BE0E920E62E77F49B633D813E9A73AA40E354D29C227379E8D4EE28B5F1FE00C85AD00BD3279DD4506DCDE20C
10939|5973|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000626F6EED894B7F6F96FB70458AD9CAA89D5CB1F9BE2D0259CAD05493B988B2A95CE06F6CA6D620CFF0FA1FDE6FE4640D
10940|5972|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B10C8F7764322BA50C2EE08C8BB21129F59D4826EBCD170039C991609DADF03A57284E6D8D056F81DB62DB2B14DA137
10941|5971|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E23E68B55367FC10C030FBD829181E6D8E641ADBC5C176565B601E4D1E53BA7F1334B545D90F9372B7B546F77260B624
10942|5970|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000167B1DBA68055E997E8F05F56DF470265157DC0F3ADE46294218C19A0C17105D1A05EEB93178C1BA2CBD4BC36751F5C4
10943|5969|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C9AB93C6805EA4168A3CC20F20517534B8B9B0587C0AEA2DC465DCFF451CD2C44D4A79557EBABD9A3B6B5E1FC67AE12
10944|5968|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D59EA9876BD3B55397AA011B82688C1369CD20CD50E2E38E46A0AE0EC16179A3919BBAD020E1B51AB06EDDA4A28843EC
10945|5983|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000032CBA86573F8394EF67F86ED73D8C20FE90E7172567085D116063648AF830525521FD46790942873060B3FFF51607B07
10946|5982|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000515600DE723DE705B3956A039842B22BC2379B7F8314AD48E341F363749FC5253B4F51DDA90F5AF4071F7D2ECBDCBF5A
10947|5981|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD259D6BA01B33587D1FE9FCCBA69E22B02110907234C8EFD006BA6848160A0D8A11D1F45F7AA505A629C5CFE3F3A525
10948|5980|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000320AC2DEBF8A97AE935AA1B590B11AB97C0F8361DC7EC105E53728577D7C093B273C584331A2F0CDBD1E490F52D808D8
10949|5979|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F37299401F27087B1C1DB44B792034DCA644D4643BC065206BB60080005CF3C10E82C8F4A988D7C2B14463F31DB1DCBB
10950|5976|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E219AD6B813AFF34DC1515BF88C0EDB80B2521A219B7F97CA9C32189C2AD991264F66F8BFE322A747E2AB7778F31043
10951|5975|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA37005F24C0EE3BBB035ED977245BD98A5877DEA27B2653DFF0626D27E193C4DC42EF57A05387CB8FE9AABE457245C9
10952|5985|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE0B6D3A917AB807F343C33F549238031878204BF6ADB2CCF1484971CD63E59913FB6E5E217D7A515C6664703776627F
10953|5996|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B8470928CDFD5BE85BE78952878E89B06A43D7E4401426185FB3CA4FBEA98703FB3EA89A333A43F3D01DC9A2C86DC39
10954|5995|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED7C86E997537EBFE7B07DE072A2678818E5FB28910C64161B87D8A97E511EF4C8E7A17C713D8676CE6C8876F38FA7C5
10955|5994|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F847F8AF13981B3BABE104E1459E8A12BDA75C5872CC28831140CF2ACEE8119E62427D55C58875623734451DF60E6B08
10956|5993|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1B2912CE808235C3EBF17362F6853B75BBA41ED7FEC82891C1C6E8C5CC354AF2D1E507A42DBE17997C8CE46F721CD3F
10957|5992|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D56153114FDC46A5DA73FE59AD5AA6699D664ADB00B0ACE3C4295863682A1083DF3F4F7824BA58AEF86F97AEB6BA24A
10958|5991|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C87CF50D95DC8472E4478537F75549E7C4B2DD6934175091019601ED525EF53535595311DBD8722A2BEE1C8B3910736E
