change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
14126|5704|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004690AB1C317E2EB5D422B2DB425B6A80FC2D284E4EAE5A2612355062BA89E4E4E4A11B25C06CFC46B0CCB23BE2BD3D2D
14127|5703|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FA64E4B4A330DAC45E20FB8B6E2F6D513B48C23F36BE4E2EB881C24BCF1791D619A0D7CCC1540A8070BBEF80F24BB17
14128|5702|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF36E4F67CBC36F6BF4E63C04FCFD002C99DA4910C08BE3023000B4F5BA91ABBA1094175B95015AFCB26ECF3050F06AF
14129|5701|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0CB07D1794DB3A0D76E6BB40486617481C2E4087A9291761DED6E8BBFF35BEBDF7F44E3F042E7F26A78304FD782FAC1
14130|5700|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD53EAD73283289B2CC3F70B3AE3982DC3E951709636CE0FD6607116FA2FB4A19CCD86DF67FBE87AAED5097F1FBD218D
14131|5699|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007480CE734F62279FB6CDA745E53825E39B12536EA3E2E2136876DACCEED5ACF5820E5265AE71972656052D0DAA8E9EA7
14132|5698|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000549DB2E11B3EF88EB2278A754E7281E07C208006DDBFD1E48BD49180E8E1642371AB0E1CE2017A74F022298E913EBBEE
14133|5697|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA62980C9411DEDE68CBB3E73C0E8CF9299F0F1F23DB2265A92FED24D95EA291A649A6B8F9791BC40635A26E6B42C928
14134|5696|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE7212AF1A89B0407E15583C3EFE2E534DE999FB439E3981ED25BA9DC70CB8B6D9EEE4B2E1AFFB4F489F67C36ADDEB27
14135|5695|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F22FBDCE08F1596EF21F43F7625AB61B30ED9759D8B2B96723FFCA0054EC404E2BC0E85972655CAFA6F19550057B4ED1
14136|5694|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA6A7CFFA6989AC21EE5C4F618A0385177D995D64E51EEB49EF90AD7597ECE1D9557C707FE327E1BD5901AAA8087AE7E
14137|5693|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6A5D4831A05191B8BE1E975AEE1268D2BA3E749CBBC5F655CF30CC1DA8CF43B4E284DF9F33795DD5F2B6DA1C3C38017
14138|5692|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A474A1C2E3AFB417FC7F1DF3AF8256D307603F4DBA9D8A939E9B85F3151A400252D20067F3306A0EBD6BB9A5B408A7D2
14139|5691|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2AD84EDBBF3F4BA8CDB0F0159EBA07F4D185186577A23F998C160E8F8FF1528BFF95EEBA573A6C92629275E18105A8C
14140|5690|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021007D797EEB101716D0E26163BCD2FD8CF3E9F04EE6FE5FC0551BCA63EF60525EDEB4E14F7C7DEACEB1085CF2AC3BA6
14141|5689|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000105C30AC804AF21EEB825E5FED89D862AC12D96F06F7A99673B5F1C9BB677544B4C26CB3BC568C96CAEE71A8C6337EA2
14142|5688|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009377E376DAC6CCC96CC3DEFCC47D9B2452498C2B5BD69E22B12090D22B2E2CA72E52EE2BC4CBE767565CA354974FF892
14143|5687|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BFA169EDCF7CFED699FECFE23A40C1EB725343E10022575AEE42E6BC731544F2A9330516F95F4F3824CADC84475A16A
14144|5686|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB996D1E0839C5C5642838A1800FC4B055AC9A180FE4D281259CDC0529B2C85C943788FCEB006D6A4B95A4DAC7CCCC14
14145|5685|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008808D1A4CD58C8EB449236B807BAD67872D4570D6CD5D7A7B8FDCE9F2328D2FDBF6D996993381837FFD3FBE8D09B2924
14146|5684|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E54216FA637329759DBB0E49846ED6758979344F9205C57882F4DE489AE44B574F5E14B3FA0DB16C09F49DF4A9C74D19
14147|5683|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009A8B2673657A4015E2CAFB27A752EE8D1EE71D54F4FA044316E034AC4819E6114933803B98E818A03BC501F8C8A8562
14148|5682|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EE3872EC0169E63DA85ABA17C5758437DCBDBAB3B4F4FB3D46657B9437569310D90323CE1282E3AFEF423AB0D68509C
14149|5681|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000739ADD100C5611138533ED724032705E400D66941A4DD6470469C1F7A8A6550B4F7E2E71386A74889BD383D695076369
14150|5680|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001B1EAD98256020FCEB69C03C4981712F9CFFEF01DAE11A460B76B7CD7FC2E628F9D3FCF2517941DCD1AB0534246BA40
14151|5679|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000442628B968CE291529855995972D8EDA9CB2BE1E0D94488223509E1693FAD3970E09A995B19BF3D65FEECACB4533194B
14152|5678|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072E23FFCAD4A7BA54F23C542B67957E8A821E7FC817FFC27A33480C8EE4D5EEA58EC046CF53914A919DF4395D770E1E7
14153|5677|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007596A45EA96541FB521FEF8038F4AD44F5FE9B89169E287B8CBE06CEA838E73CE5F4EBC8B2E0C71B1AEC3D2036FDE48C
14154|5676|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEA760A67099236DB1070D9B610ABDDF9E17F5FDE16345E15004C92588C5558710EA27BE48B2BF79F5978936679B41A1
14155|5675|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035DD32B4E6FAD4CDF92682D6075ADC1A0C52BFD8723BBFA6123087DCE1C45569AF17DFA161FBDB27DEDC22CCBB887598
14156|5674|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA7C475BB7691044BD07891D4F6905F9537B81E891B5FF152D364F85301C3E5416144C6571C8FCCDBAFE25D5C7DE162F
14157|5673|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B13072D36265836E67207ADC9067C4FB7F6D6B22F6A2D6958E4386FD77617A27FDD2D44AFD182BA6EBBEC9CBFF8B2950
14158|5672|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003088352B3462556CAC581595E2C352B2767160AFD56E6431022F31B3EF6D268FA81ED45A40E10B4B40BA3BA683CBFC27
14159|5671|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A9E89511E9E64475A0D6D5B7275BA5227090B87B29918CE65FB4333C18F52EA26E359BAB8CC3775FDF76DD3E4B020EA
14160|5670|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093F6705F0EA071255F73EEE2047EC9AFE8DD25E5606CC248C2D4B63778EA501D48C9AE4CD8D7B6E666A36A85719CF11D
14161|5669|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000434AEF4FD7595214B7E221EECB4BDEF88AE19F554B232FDFC4E9A673F9D082783BA8637AEE8B0E6594957365DA2A344D
14162|5668|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000391F0823F7CFA5861B0FC8C3F376D1507633F9ED1E43D00022A0348F44909113E8E277A8DCCB38679A3EC393C8DADF3
14163|5667|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002033EAB51BC3340B195E230DA9EEC044F8806DB7DB442E1C62BE3EA26D358080EE04FBFE5A18664354724226FD74EE97
14164|5666|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F5BEA8DAFAE907EF2263C9F6ED6C00FAF2AC99F0D6C5780C560D32720809D6B833873481931B810A897A1CE71ABE10
14165|5665|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA5CCFEF647A6157F7C9C06E5B3F928D88D07C80EDF8DCFBF3A0AF9018BB677B5744520090C85D4E12D81413A8FB0426
14166|5664|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000870567F3D95E8240C6CFC159947437777A2CDBA2B641A8D73BD7AC205135B7EF1DD1B972C3C9E7A8CC0F1AEE5E32FD92
14167|5663|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000817932EEF5A85ADDF495015EF377B718E5788BC7A0E401BC73261FB476B0E9C3F4E504D48AFD869AE34E50456645FB88
14168|5662|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001829BE63471421A9C697DC844E09DBB83066094453E8096A07E1F922B92B9107221EC0CD463BA00EEE903212733FD9CF
14169|5661|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B317968071735C9C04BBB780F215C2CABD4FEBC46E8A6844B50634CD213F47A1C64437025817EAF316BB9865F1B2623
14170|5660|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000901521362A4156707125C00A627FF3A474F8CECD3E7AFE33A0BB8C70E4F3A27DECDAE4C125BEC95CDF17608D1606A60D
14171|5659|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004735B2CC8B67CCD58426D4A2E2879FA1EA646C680BE42B2EA4377EC3BFDE82CB336F9A796EEEA8ABFFCE76CF530DCB7F
14172|5658|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F8AD51E4F2D82F495AA19D32980D87D061B89934172E2BA7C19C02F3D83B4AFD1DCD99F8A5FC017C2C444FB41DC158E
14173|5657|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD4538B6E75BD3E9FD87AB52F6BF2256B9A01387B8B5163094AB11E3CC6EA44B1E0F03811D4781B29265ADD3D8E9056
14174|5656|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001AE714123A59A4E5320B11DF836BB5DB8E7AC324759AEA5357D5FDA1DFC5D2ACCDE0BE31EB4D05566925DDDA9B9BF47
14175|5655|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2A4920109725A990BC370F2820EEE0D23A0FF02FABB238A005BE3394B5AEF6BB25894213E40D1190117012C844E907C
14176|5654|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CEF88254D75569EDAAC3B4F8003DA9FF9FB29651ABC5DF0AE8D5098050A3D02F86B299DBA7AF0691C558B24800CC3F9
14177|5653|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000066179229AECE003EC05DACF035E66C4113B0898DEB751431F3E856D7DA25B4AE1E97D8B75263628A872202070B34A78
14178|5652|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B87D2B63BB13FC80D45396F8FAE3935E3B6A4C6F2DE5844E48372FA87D540D242803A3C45A468929C8CFE785713A6D4D
14179|5651|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E113CA1F80E3B767C2176ED28C20A6FEFD98D1EA76981C43113879797D42A62EFC841DB008061527DB8B419ECCDFBBB
14180|5650|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000620CA6CF3B697D67FA40BB04C7D43F8DD7EB668A1289383403C44B1A8B4C687E17A10DC1E2F437C30CE25ECEFB97629E
14181|5649|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000749AA4378997506DD33F67ECDEEF6E954B1BE55DC6A1BE4F9E132DDAB6C570DBC837AFB4C6DDBCA7E2A8FE4F5005E18A
14182|5648|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084ABBE58F7CFB173FD057B98B7BE5FEDB52388C33106C9C0CE2FF9F653D509DF56D8E3B48FCBF12B3B6F2EB6FFD30E59
14183|5647|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BAE260444D89524A5AC472F40A35DD26A820EE0F8EC822CE36A911C5513007F6DDC0784CC219D18D8663F203867F86A
14184|5646|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000558B0B79D7CB0A69EB221AFF111AFA6D7689360FCD792F4541B567720C3B3785FAA34E16C637EF5A42835D1F1779AF36
14185|5645|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6F82BA67E098AA1F4EA5C27AA4912673260C6F86367D528D3C993885FA7938E1ED652DE3C0749B8484EC511527BDF10
14186|5644|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEAC5C22531BE82698B337E65CEBB0FBC80428ED16A7F006FC3327C8A408EEF4E41BCF7D551C5115D6DDE1D2B72CD4BE
14187|5643|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCA564FEBE8DC36AE4C91CE37542C48E715821DDC50622E81112BC64471622B57B72487A76D7E4F908D95D6618E27CDF
14188|5642|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083C0B8812AE5C6E0F1CA306F854575E4CAE1A8B934141EB812777EEC05526138EBCB24EF0702C242C3BCF6BCA6EE0374
14189|5641|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080F6AC9D39EBEDEB5E574B2887C44A1B4B8C3404B4525B94CC4DEABCEA8C3A3D6DFF27ABDC14A0AE67F10C98B615C6AC
14190|5640|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F1F3C0D42E08F8E19B806A67A15C702D8D76805984F438D04255C99B3EE320169F3F618803DDC9276EC542A1D15A020
14191|5639|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9EB4C8778BAD07A09DCC4F4817053FEC5CEF90BED09A197F37FBE63728304C90D1C51DA8E0D913995BB7AA7F926ABB0
14192|5638|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACAD01C0141945CB9D5AD54C21516A9F3B5A9D9669C5713E14065B48BE8563ACD009D404D852312982491DBC323B41A8
14193|5637|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA5E1DBF62208622571BD0AF9C918211F596BF9B2B877F64981F6864CE5E20368521966C67EA93FCB9B0D289BA993F66
14194|5636|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000618A0C01708676FEEDACC96EE340491498BDF5A0B7B586FB373E95211AE8D786E7B4225C16A184D0A6C646BE6776C6BB
14195|5635|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014A87DA62A88FA7021B4BB2620BCC2017958B65CB73D62C24969C7AF3FF79788496355293AA5949CE8E8EE68874B453A
14196|5634|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A5E105050DAA468B44534205FDB9BEC74EF1FFB0F2469685B3FCA8E46876A1539E177256B2543F94C26C275A86B57D8
14197|5633|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BE64874ADD31021E61A4EB301FBDCCC5DB8A5A857F87FE772EAFD11B3046CB1688A8E3EF20BECD170F9DDD5164D92EF
14198|5632|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDABED7B866348186D867D5B369CF3426698F6B42E4EB624C9866132818155A313C6B282357DF9816A4C2A9F2D9028A1
14199|5631|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A635BD0D8CB64CF2AB8180D3B70C67EE1946AC50750B6C07E9B4A48E9165FA11E00FBEF8C3D03A6280221C7EDD35376
14200|5630|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009078199F7D6945383E6D440B3DA9E8DFF71060F7BFD066ABEB2A9D2AEDD318FBB63F674A57CA14E1B5CF6F738D5F1085
14201|5629|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8ECFA61A2985BDD7F5E5FD4E5B390530DFC220317E1933464544ACA3CF0231CE7DA7D249A5632F15BC02D6268685CE7
14202|5628|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B97DD5075EB9A6F706D5900B474643C271F8E14010322D7F79005D665496A851136B999582D7DFA9001B00DD1574283
14203|5627|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6F0983FC5FB67ECDE6275D43A50458BA43D2460EFA8384440552B43EE540BB0D3194B4F512861F51C40434019D2B734
14204|5626|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007549B9B62D141CC4D3F30F53F5906D883AC3F13D483609A1B4B543694E678C65C3143AD08FFDB249506B8D8EED971C71
14205|5625|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DE0AE6339C5E03EFCAB2BBB1F3CB032B2B625F2AE483509F639A6C53CE96E9DAA4FD4A674FBEB76185EA090868FD350
14206|5624|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DDB2DEF4DD3E190A707747149FF9B32381F3DD3D322C476F210BBE48CE1F526596B88E6401C6023AFC94C3AF1D6D286
14207|5623|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7855CBE65E17DB25E2491CDAEE347F8EFF608B478C15D1DE3296B0D86DFD78CFF6A67462B7655025C9977D6752FE20D
14208|5622|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C5000367898B224F85028FCFC140A298F8BD8AD0A6B434903BA3D1C5E8F44F2DA342E29E3740F7BE3D83D0334C35AD5
14209|5621|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006237D36DD32AFD357671844E2CFF201861AA55CD1550C53E98683356B214C29387434F2241877BF56BB226D255773762
14210|5620|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002139779DB3F03F942FF2DF397FF97805C8EA1EF207D948D2643E4D025B388B5FA4482341FC1050EEAB0C91357B2C4D8F
14211|5619|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB5653136F973641E0B257FE8049815306D1D239C826957807044A32B84B38CD5D8E5C26024ED56DCDA060229663A00
14212|5618|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002994AD005D73A774624161393790754F543133C57CE2A4F8A910434DB47158266EDD0E264E9E77AB960C0C661585A6A5
14213|5617|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F77E8A1CCA2321FB70EC72FCBCA973D1BC38743FE61CE6FBC9E576674B095A2F8BBEFCC8D34F5B0068CD439415AE5383
14214|5616|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA6A9F5C0688078C337AA90FEFFDB7EBDDFF32F5F8528CB59C063141AFC5D5131F0360EE1F667D3C5D9C879F6489A0AE
14215|5615|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094CBACDF50486A464F22F7378093CFC0CD8E4E1C6A2DF5B7017F3A8FF2FE1D75AF9F86EDF3F841EF4750FC173FDF45A7
14216|5614|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C8001101506CD6E4FDB36B996AB2B8D5A3CEB599C4E42E4F88E5420C145D159673000EC868F99198C5E76B8335D5AA5
14217|5613|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AECBD319CAC67DFE50B2DCDFB9A5ACC2D4E4A3CD79A663C6E201A3A9D23D87A5E1A79A0C49EBF86E4247E9D894531AA
14218|5612|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099C52C1D2F8A059C8A1619CD3539C9958220E907043B7273E8FBEA73197D9462D5D8F396C7F2217EAE172576F81FE043
14219|5611|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005932FCCDA97591BA2AF1E70BD255AFFB5AAB551BB968B4ECC0D9D05F58C13C9AD9EF05184DE760535967016F125297DC
14220|5610|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B96D81FC07A67925F85A1F391CFE5E3DAFE55AD481C15C5DE0E41F0F76F826C09BE4C49277F235DEA1F97D164043EC6F
14221|5609|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B301D7715234AD4AAACBEB7E47D9BFE567E7C062373473B3B84D1B3F0040051BA8D8434EA359C5B2CB187DC582A7730
14222|5608|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000012AF77E51436C6CC82248CE249525D05B46E1A683A121C0CF338D8E29A73E7FDFC8BC71B8CDEC4179DEBB59CD1CF214
14223|5607|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B05710B83EB717A85946FEFB5B897508A89E3FAEAE8C8A95B115DB1A8717FFCDB104E33F0114A60C6C7CDA8B057B220
14224|5606|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6F6E1B275F68C3E7123E06759CCDE748D180489920776D3106CC0769CB00C590CFE1434F573D5B92DB4E262B9EEF719
14225|5605|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4209906D5BDB5351D2A0CA9FA5FA00A1429B715C7612A1D4A42C326664829BEFC75C4985B6645B3760FC4CB1B88761
14226|5604|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090E2295C2F9CDDD0AC81BED5C2D3327112B40EFB13C5517BF3012C713C23384810FCBE48D18D89F113A6E143BCB954A1
14227|5603|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029C2825C8C5C65237B32BFD55031C9D85C826DA2616D8375C484828072060D3C0D041982A93EA72A6904201C1230091E
14228|5602|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000204E5E0FAF17397532FA838F5551EAC5DA9E699FD652A2B8F3E08D8402346226895B7D6689A49F96C64475152F3FC7D4
14229|5601|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000735C2D3680074262332D83FE4FD0DDF46502330CBA055AC4B4CAA2098A6B5345910F129C1CB09F9A96E5C89D5757ABBF
14230|5600|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001AF8F32AFFE640F46DF999383E4594833F4EE442B4EDA78B7A4133D56DAA40D4215AA5E1590C53DFB0520732C92991AD
14231|5599|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B078AAB7DA02EB636FFE561858F3ACA61833C3204EDFFE7DBA61F8655B0802E61F3E29244FA4BABB1F4314B13832A1C
14232|5598|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1E3CAB018A0C59EE5B1C87789ED5258D379BD811447A9F06F237BEB92AB7EE6225D1C1A5C443DB939D9C89B5D1E5197
14233|5597|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A78FBC57ADF25FC56234327D6178E6814FFA99361B738052237B97F6B456EC43AB8A7745D526F1BB1F36A2D7C3E4F6E
14234|5596|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F2316FA6E30BB48B6E8230C9FA765DC90017EA73297C0BE203988E640E4B653DA932C9F066E1B4082CBB98CBA39FFA8
14235|5595|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067EFFC89413EA96B9869590C65C67F44AB6880649406B39A51BECFF5ED263813C203D71BF7923CF52DD4D75585D971C2
14236|5594|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0C581F85CACFDDB91B363BD79D9AC94EE6C773D0CBED1181F4D1BAE09F68778635C0F8CD1C6BB8F23C167B9B7EE8E1E
14237|5593|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000367A13A6DFDF356513B938990DC479FB2BF842B10735EA020108586C42E51E166B8CF6C089536D3E6DC0E52F7644FEAC
14238|5592|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4483021BC5CFC40250E3E7E07E973938B6B6EBB1CFF4A91366533FB896BCFDDE6085D149CA3C277483C85515480A01C
14239|5591|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E74267FF7B59A4336A3BF7E7ED6D8183278536D8FC497D88DCECD6BFDED6F3F6A0FFD0FEBAC6E49621BBB95B0E50FE7D
14240|5590|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF1FCD9E454D5B592E503CF3157CF76B49A25729B80662E55774E5482A66716EC2D44605D76CC22CEB41AB6BC31F534
14241|5589|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EC5E96FF9BE8DE3F94B509836AA60F886A5D1220A83E2C5DC17C45C4720D35C167D9FA10C52B3CDABD9358492C50C59
14242|5588|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA54C6F81E6675C5B175386D8A4EDB7DAF0FAAEFA52C29149FCDD580C9D2CAB947769DB45DC62B3502CD8BFBB2DB9DE
14243|5587|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F66BB4F7EEA95F4DE2811F75A9B370562655886300384DB63A4D29FE286D899F1B5D09EB73E562281D7DEEFDD3EEDCB
14244|5586|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003533E3807B408253CFACBEFB5159E880B9AB669DA29CCDE0615B3EA32BDCD1FCE6FC745294B0ABA0C2370114377DC6E1
14245|5585|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049CFAB7C68844044EE6030FEC740A5FB864F4DC14B6827134E8355B84D88B9FF11D8645850FFBF2A95054673500B90F1
