change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
14993|8064|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021A4790810A961A8820A63BF4F435DE126D07B511B2665A85117EB8DCC2058C80775BBE98E99F5C25313D2B538329D71
14994|8063|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AC0F01C65FB45BF6B59EC7C56017D00157B95BBB215D4E6463C244D42E297D7648EA0F09B188868A23AD2B4FAF103CBE
14995|8062|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A2CEA764D247277FC909EC8C5C1EE6720399A7F0E2DA312E4E3323C077B43D28CBD2B577587FC408A3A8F60DC755E29
14996|8061|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036ACB8BFEB2448D69A5142499AAF5258AFA37884DC4C191BCA4A39FEAF2EE061E73DAFC8D34300831ECB752EB098B235
14997|8060|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D11F2E2BAD1054A6AA51CC92CC676D970FA0196E1F63B5EBC32066869E36E8619514F8873519F12C67F15187481875C7
14998|8059|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A097B508177A5932F0E61C583DA2713A5094D54787189579ECA4EFE08736A2D11D18C23AE30CF99D7F4FAA4B1241CF1
14999|8058|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA7BDA669FC9FBFEC026E4AA7EEDE09852FFA7FBDA78E05349D42D3035037D00CAD71DE867DCB7BF44918BF6BA29F5BA
15000|8057|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001572D99FBFA31E093F07FE89FB28264BF1D0380AF9A8C13557661CF965F3524105545A496ACD212764F0D928A8A561F8
15001|8056|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F0FF720313A63B819C1DB2180E5DF400BA5D0F933F9BCAF86E4EA97D53AD05E42D8AC8CF1F8602046F49B26118077C6
15002|8055|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DA302DAFB910795D17F1F05730C097BA986C9CCA8FB023910691AF2EA5252541E869707060E6FA09BD78585A0DC5808
15003|8054|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ECE136D047C014F9CF4CA8B53AC4C6FA827697037903F7CC76D7D05FFF8D74E7D203130AB0021848C7DBD9577DA7C07A
15004|8053|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E37882B049208B63574F4BD57A71E7EC5F499CCBFE99D6BD603C4B9795EA2FBD470C24A8A28C210202E07A4E72B602BB
15005|8052|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1F7DE025E27A0A374A1387508CE7BA21F96A270456A87FD5194D8DDC914B987FD3C146EE50290FEB1EAEC436B8A15B5
15006|8051|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBFEDFB42241E52C432C7CBD1B7BE0F85ADB288FD76AF5BF1339EF2CE2D7BA21FBECB48A7865F9E358D668BB1EA39677
15007|8050|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F14A1E0B5C958734E92188F5738127DF29ACCF61085E69B1AF25BD9D429BF6A6E39FD542FEA28201097C916BD2F417B8
15008|8049|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007AFF1DF7E32132FEDAA6F08D4CEFF359D5F3A31D53056E408C7CD9C9C699017363E6F9A01CEA97BF13E98CFD69E26E8E
15009|8048|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1BA59F83C53735BC07137AA5FE0DB545C92EC4D3BDA2860E6A6FB9929A53A0D1B6E7B046EEF52BB80129A757434C2A3
15010|8047|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A116653741D1254EBF9AFE1613DFF89A2E6ADD6373F4AFA8A4D0A3280996400A39B820B48D454BD611D5DFE016604889
15011|8046|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C684DF8BC1625D4759FF9B44DABB4224FDD870D35EA260C266668020F1E639D3F2F234EE8D81560A1B00460EE960B86B
15012|8045|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046F0BAA40751774CD798F27192E5FB8B18B061155FADBF4BCB21AB807B5788964865CEADEA5E7DEC31A53AD7E6C5C15A
15013|8044|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7F1CA86D57613E3919994E8E6B40CE7F0ACCCB3940A94E01A310499E80720FAAB2A5609B1F2A550D5E013D040562FB4
15014|8043|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C62F430B0B9C7D631103645D85E3ADBDD8EAF8C630E653D4AD083C00A8D641FB5D169A6D0B1F78E07DADDC059217FBDF
15015|8042|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070C9A7E9D352A1855C380D4690F50E63B32D993CA9A5469880052F75FE3B72401B7F2F7E54304A39E41AD44D4EE7692F
15016|8041|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000947A60B8FF8B15015B2C6338AF67C373A28D2BBB7A4ABEB18B295EE8191881128574D3C643576E77861D7D00C2EE0CBE
15017|8040|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E24C2EC4F197989276DB095BF345D994494789A90E5167C04DD3A9D98C5B0B78DE0D511FC606AC56AE15E91E2F47EC92
15018|8039|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6B64DB48D01379BA98C772FB4CB3FF04D4ECB6ED0EF0B60B35CFE2879447E2A47716BAD11A0138464E73096344CBBA0
15019|8038|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7C2555A88E5954FF52EE62A4B4B6734EFDF782C875C708A6E3D40521D81EF7F69BB788D582A113D8A9594EC1544B8B4
15020|8037|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097A70D1DD42EB829FF76050A594A7E4CABD2666A461B627A55FB4C47644ED7E785B8A2F73BFCB92B33B3ECC8F7703FAC
15021|8036|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096F1BCB5E5D1AA7E7AB808AA0BFF94128E1309A505B646945DFE57B389D295E4768ECB105A37ED77C692FBFF3EF5D2A1
15022|8035|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE292EC821A9D19BD7B488CD18BB5B372E6442EC700FD3BB6ACBF524DF10B8A283ADC2C13A0B27E06B70BF63DC5AC92
15023|8034|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5A20EDF5636B6DAF4B39F4A1EB5994F16C337C59DF5D47AC5F71298ADF173C7C187506CF2FD8753AB96BBAE62D48575
15024|8033|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006831A92EA55531F35D330EED5CACD76DB461A4CB32116A3780E4D39AB8663E74D49F79C19BB952EA43EA5C07538295F1
15025|8032|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075167146CF32941FCFD371F27830B07FBBAFEFAB9A4FDC1BB1977DB554BC9A65ABB3DD4C6CF3804C399682F77BCA0C96
15026|8031|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000825DB21968AC6A7BF61DBCBE45DC7CD1C1703436F1F06AAE4FFC06A2014792345B3ED552D19541D217FF7C9D9EABD3F8
15027|8030|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8BE5C842C0C9D78C06791F5482E76BF923F5FF863C42FD4FF8FF6463F582CCF8A8D7B14640F7AD3AFAC422036D651B0
15028|8029|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B1BCA1625C8E53BC712593C20FD4C65318A59CE98D26725823D3BF997FA0AB45917531A7FB088A11532A9BCCB9D536F
15029|8028|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009F7D728D42479C684340A2341E5C63DA2CD5CEDEA5EFEFB4882337C4AEA4C969820BD944EC908B38A508984BFD5DE90
15030|8027|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2FF37734FCC4A168A45D047B38EDC85921137A303EC6F9B9D0F73F1A7B79F9E8AEF9E316D78A2CF491080C983DE3A4C
15031|8026|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE11E231728040E395A03CD67416295254F09D6541E161BC890EF7B17B59FCA1B9D15CB8893705F3EA9113E4E7AB6A6D
15032|8025|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B08F8EE2387CC31AD7DC1FB99AC6F8B57A3F2A45D9872AC30CE803D91553665F6EC6DAF3D75D8AD5CAE329FA90A5F3E3
15033|8024|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000431A56562E4D5212399D1CB329B7596F598231A00989A33A51ADF88A360C34735D7F81BBDAD93C26FB74273B3EAE4DCE
15034|8023|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C6F1BE3DDBFE293AE637EF3EA768127D55CF88D236C76C0C1E29A007C00D51907431E911F145D87E0EAE2BE28F4AFE3
15035|8022|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000800A56CFDA25525C3A24ACA626F8D61552CAA77ACCAE7C5766EF62E9B368B8076905CFD89C24BF737F4DB8C9FC3B43B0
15036|8021|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E47EA0B88FFB0A9C824695435DDF84F90E88E20BBC79B63882C50F1545F680C589BF95F45812D18A919C3A83C9CB4588
15037|8020|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063EF2DB36026379C0347A306194004976394C33E6B91D7D1D2F723C168D8982D8C55D12C1D49BAF980B5CD810DF8713A
15038|8019|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070256341650FE9622BF8C3A78AD8A425E6D390CB41AD0B28C7BA577A7B96E93377418ED7C7EAD3CA479DEBD8B9A150B8
15039|8018|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057A14F1EA60CF8E85214B344DAE954F23EA96445E933043B1F2B8F4021CBB8550D05B7A73DEF058B67B827A798A8E56C
15040|8017|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E36DE1B8D6A568CB2F061ED2FC9E1118705D1D2B62B4DAFFA92A5FCCC5022A1248A4520ECDD6BC55799AE9634745022A
15041|8016|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FDE15AD8749393548A68846C519B37331662564B0794DD263C4C9967F546DEBA4B331F4C7914817CD0A39E6578AE2F1
15042|8015|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007885E980DDDDE99BD48220B2FAFD7FC2E0B95B5EC4DE20FC85D43AABE246E3283C08BF0775662EACCF28E1031729CE7A
15043|8014|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED7D5791F8195FD17733D73E312E105D938E461F9D83CD4BBE22131D7C79CEF8717E3F77B4AC2FFDA835405370504133
15044|8013|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2DBCF20AC185F96D2BD08DB62EAB56AD1F98460DA7F146DB606D7886E2BEAF98A1B8D2CB45C5449C06782346573F686
15045|8012|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B204594BA8F79E45E6839ABC6AE1F72896EE069DA88BCF74160E8A2673AEE5F43F802707C6A07DCF84B23CA47CF3F0B
15046|8011|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE3B524F7625115B91A3A20695E410CE44F4D5E302D6BE3122A578657CB90381C1301AAB7AA687CA436238FC4C364F47
15047|8010|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000211240D3832A12354EDED26B48B3E4A3A9A06FB496209509ED772ED039ECC498A1E62F9C7DE2F3D4053E34845CC2875F
15048|8009|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005066C00597EBDC0D0B9EC60606F8AD021E368C1430AC1B68F3DEDFF9130C908F558FADCAE4B9B92B469D057011708339
15049|8008|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000840D9DFDDB3DC555F1BEBEDC504DF69157F7F4498A1D643310E33A0F0F3E889505DDFF9E9A0AE38EA856B3B730B86A6F
15050|8007|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B1BE66CB4EF3A365640086DB60DE0C2AE5F59E6587D66F957DF935FE978D74DAC00ECD1090A363E227122628D24F364
15051|8006|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084C9D4EA7FF0D2D5210DD851B805C851CB581AC0C9D69D0C4BF3581121A21A03980C090E6972897464452B048B688688
15052|8005|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC0733C67881F0A0B001BC52EEB5669737D5B7273FFC8BF63ED1BF7E7D257F8C256AD7283E1C67E3EAEF0F745D3F0609
15053|8004|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E92558BAB7C5A968820FC7F8B27CA289685D6CB81452A7E4B1FA3C82EBFF6C4A28AFA586C6D212987B6B58326BFCC92
15054|8003|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5DB483C9D3817EC389520E9C0894AE79D846519798B2E0AFFC48ABB07B30C114BEAF611E60121466F2CDB257804F366
15055|8002|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD4C78A8DF407A4168B9F8D62F2910762E23DDC3B44827AB193A0DF9B9E2965EAAFFC5D817DB80F417B0A922A323507A
15056|8001|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A3E0FD88B5BA76E9D598157D9BB032AB38DDC21A8E00325CC76778945813AF3B9EE3ACB42F89A0363FE043A8263F38C
15057|8000|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005430F93E62AF513510EA7FA92402275A8F0C41A76B891668D7285F564401CEFD05E63EDFC962CA03C5C5945622CB5786
15058|7999|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000417DEE0D4B0F30980D71FAB8AFF7163C06181C432F3913C6EA609150041A6F05967009DF11C4FCBAB72B345DAEF5DE59
15059|7998|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6A16856899DD8439701C566187E22618F88F0FFB542C3534611CA0568D9449DF47214A1144B7E044DF0A76ABD2396BB
15060|7997|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D38BFC1C283DD32FA9906FEA52C5A7D6702971C8F00DBD5A2C7ED3E367323945DEAAA834E6465D72ECC2D3E5C4154F8
15061|7996|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFED6C12D30FC2B2E07D1945EF056B7AF0012C87B4913AC8BA422845585288F92F3DF9E528C747B1AD5919010F85A864
15062|7995|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083B004A087429BFA75FF140D17D24E8FFCD429AC2899EED80F8204A1B108ADBD1A09359BE6B1BE90FB25209BB05276B5
15063|7994|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079379DD4E0B1BAE30F0FB4E910EFE4510239AB35EE14E6B0A24B9CD0C1CF0101D267E3725D6A2457F47EC5A0AADB1067
15064|7993|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F94037AE4F04C2CD90563B5A6CEA10FD7AB26FB2C8C23504A51EDE8C7EFEB47EA556A411FD807A43C5F639BD3EC16576
15065|7992|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060BF836B7AC99BAD50830BD1E51A8C4E52C4073957ED133C75C889D0E94CD3E84E966298862687A860049E17C18F235F
15066|7991|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051C9B043B30042220EDCB68C7EAFA46337EA56A189589295B04ADE813032DEC7CCA241D8C36F512309BD5434016B4350
15067|7990|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAB2F61497B47714FA05F8980DC2B38F8F769F05495807B0E32E9DEF80FF8E6C81F3CE64C9755E96EBECC2C983E81E61
15068|7989|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF335584FDBA38960AC0069A0B592AD4E070E7FAB352CB6A875BCCCB877CB54AC8374118D2F3D29755A83B4A28158443
15069|7988|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2D76234BD4540412F5A094ACD8D2B5157B7CD32D134119504CD5F6D769D1180864242544A0B159A652A05B9268A0E03
15070|7987|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000010BC76CA7994CB3F61AEB0CC08D96864F78B58628D6134761B6CAD8EB6669080DA641D7CB358137609573891A74A78C
15071|7986|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000032680826309E1A2300B35CDE4722A6E03DA1E4EB4C5D4F9A4BF38B11B4971A9DAA2E76C047FA75A6D2D1264429D7434
15072|7985|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013AE5ECBEE3D945650788A6DB24341C8E9C37DA08482F2FE5DE4B270B44036A660409AB40C927C44B49E12D4ACDCA434
15073|7984|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBAB697E5AF75BAE3A7A5EB5C891ADF0B96AF37DCCC98B2DD6B5C33DF410253F8881AB328641BF2D259A1DDA617DF910
15074|7983|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000792563E20F4C53CAF4A5719536E90D0F27AA89028B223D9A14AFB59368231CE2053E2108356DAD1B0E45DDB7A57B74CC
15075|7982|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059B9B699C4CCF83AB1CA3FBD7444756E2CD3EE4D281DECD47F82BCC0C0786368114EE3E3A34DA47A86AE126E8168DB22
15076|7981|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000008FD22395FBFAD0B20AD560CA4119B56FAE46A955C0F726FCDCBA7BB35DCD62CF21E21011632EDCEB7DBC27128E24976
15077|7980|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D13D0B06028ADF3746DD4AE67CBA343986C371B5E76CB3959CA2F4BA162FBAEB691DAE8DF896E97F2B10965B5B2539CA
15078|7979|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DEE9C73D0700F81DC8AA38606F715D10280896AC84ED3D8D5DE49509A7A5F51804E8CAB61C02A1DB0793DC75FCDB000
15079|7978|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000859B52BA139D6C0E585224923751D73A08D65FFBF6CFEDCD2B90EA257422E700288368EE0E06B37594F2EBAD1CA0AB3A
15080|7977|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A49B2B04D291B7D46E5BEF0380310C0876E0B54D1259B70825000FFD5623B60B59C2E7474068196915DA1D41EAE2DA40
15081|7976|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E606F32167C1D212404149A0AC9C294A7D23FD074A672571749953CE07C5B52005DDD6C7356F41C1C387CD0E6180D07B
15082|7975|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009E86D4CF6461DD6BF714815C25EA0588B916D138EF0A39829B7D1805491DA60976FFCC1898DBC21BE332C0E56173F63
15083|7974|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F38D4B7535B394CE076438F8A4E1055FCB289670FC0965CFA38808AB13F512C84CB0E362E0EE3E677C922FE33A2B36ED
15084|7973|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2476FD0892EF0E0E33469BF0B871769C48B17A693A69B666C4645B32AC230855366B9E71D24549CABE41A147F6B501F
15085|7972|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000946AC1743208EC21D6467FE749F468F75868DD3D3F32903B4088FCA4B6DE8141866EE114D029BCE234DF4EC18A90DE6F
15086|7971|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003145E296EC421F5DB96ADA23FCDE10E0EF069AF9C007DDB4D515243807E72C7B2EDD25632CFAE6A74BB2AACDFEFCCF76
15087|7970|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD8C8EF4D1A382E41D2E934030DE409C4825BA02BC906F69F0BD767216BA4FEB7965B760D047E106985AE4744740979C
15088|7969|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B42FA8FEFBD88788841D63360BFA2FCFA2AF41288B335DE099FF5AD6DF8F3C186579EBF6A10335EC90DA448F239A3115
15089|7968|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F6139BF6CD412FAC06A335B3963CDC99FE9574DF7F328A82C676A7D56DBE56D2175A49DE0932DC2723E042B0D98A5C8
15090|7967|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099115CA40B503EDE80BA5B11F7F098310D6ED022FB20DE339311943E9CF59D86E8852E1AAA2E465FDE824CB796FCF0F1
15091|7966|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA5DFA9F95D2C444948B6831830844461EB7EAED7E65A5D8FB036EAA82356275F0CC34EDA0AD518CB692EAC777E57CF7
15092|7965|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6AF27D5A99DD532165E3C596285FF2FE0C008F82B93B2C4C10C2B91642758A3308DE382E5D065D81D10913EED680A2A
15093|7964|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A88EA31ED4A10FA8D3404563DFC69C8DB601F023BBF0DA38D75ECE942995911D857822C69B4160C1C0F68BF2E731EE6
15094|7963|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6BFCAF640483F531B40165ED89119D67AC3F35CCFFAF231BD2ADDA3549DF47342764CE00D1EDB7234B048BD76E5DFC1
15095|7962|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C978CEB03E3304AB93CD68C41C3FF38DBE787315EB5B0A4E659BB855E4C7DA6D91E85D2EB84F434356F4E07B0CDAF609
15096|7961|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044E6B897D0BB80E64978A6EA01D580E75E268DDEAF4909E2F4C28931E144931887EB6874CF24CD1B06AD397F8F5DC046
15097|7960|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070C6BB274546F16F1D1A5ABC459E5A1B0B6999CD7FFA32F387DA3CC3F749174C02A8E8733B7B42A10BB65F3443553D9F
15098|7959|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002355A38FD795CC60A65AEADACC32B71566073655B17936402EDE3FC3F2AE1E71EBC57A784BDFD32700D6EFED29894B81
15099|7958|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1814C8EF9A78DFDB34BEFCE05E71FF2F55675DD82C3804CF355C05A322614E8EA07D66448854F3F4D7F0B5A38423C75
15100|7957|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000915F6C24DD7E7C273E68A3C15224775ECF65133D346BB8D38053D5015EF107771AA03232EA8145C14CE1BCAC8D0B595B
15101|7956|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E396046F7AFA8264FB1C20F1E41D8E0E72948216DC40DFC0FF141AF89176F725639D9234B44E8F82AA8A2A8CC0C4539
15102|7955|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE2F4D5F4098B03CD01CAEE1D17AEE1EB339B0BD7BDBC72FCA7B49A029CC0A4172F6409F86161D2CAF22EBBE0228F318
15103|7954|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000658E6AC22ED729A6A570616C51592EAF0CA9CBF7D78E4575699AFD2A427138844B75A7E7D977E388C9A3FBBF2FE38028
15104|7953|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3C2B60BF51DC907EA73E4DB0064CAD35C52A40D78E131F0F90E4D93652F34E57044EE5161A1405DFCEEEA77BF9E92F7
15105|7952|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050BE1E87F6AEEBB4D12FE240C9328B34C0401847E5D90B8AE925BA31E9FCE05261A1F82D38FED82E48501EBD9C575D78
15106|7951|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DB18B8ACFDC7AFCEA6A1AD5E3D1E6A01C83FFE668937FC8B2C5C0FF68F53DD5E8F849CB9B2FBB0E7D787B7D69CD90F0
15107|7950|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078FFB3827136E80FAEE65B4EB292852D7EDCFCA05B023E197DF0512CBDF1F46FDC0E2982E6303048813C79C49663E835
15108|7949|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000450BD9C32093AE80D0078E5C0C8F33E4493FEA6069BE4A169F3AF3835C43EAD40A268A0174C93481E820633C4DF29489
15109|7948|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084C23B77DA00CF6CAD0EB46200BF18CBD773F22B8C58A0A3BF103AE2137BEB158E233B7C340D0214C7C327EFFC41AC6D
15110|7947|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049923BD3CD88C09EDE27B9F9194A0B92EA03386FEF8A3C3B97C90EBFA2D99E327F83BDDBAA4956D89FDA8512FAADFAF4
15111|7946|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BF37B2B769478806BD6DCB297EF8C0D617E0218C1781C7434E09CAA01BD5FB24AFEA01817B12E4150194AB9D8282938
15112|7945|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E89B005259F0C1BE441D8364B3DC2FA420487BB060912B1F60493F824D26F0A1B375238FB5198BEA5D48E628EC0DEBB
