change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
8972|4321|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9DDF4A72473A15170A07A7E40A4570CD127C6F0B539F1AE4984BC5E0163F54F1CD44BB10F90C9BE4A86690DA2F692E
8973|4320|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB13A0C13712BBE18594DDCDA7064C711C036940CF27A8FC1775EEF0CB9436D9BCC4EBD1855A397AFB045ED35DFDC9A9
8974|4319|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F554320040A289EB92BE77124035AD3351D5C7D3DA6B5CBE66F84B0843D60AE6B77FB03BE5D3D6B5B12ADE88A96A45B5
8975|4318|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002864E25213A9A665F5B690B525FEC945FFDDC7A367945E90DEDA1435A784332EF94F7E7376E2EC0495F8C0720DFDDDCF
8976|4317|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CD9E63C51F5753233CD63046A826BEE8F1DAB350357228163F65248D6C1A71B82967B25E91B7679AB3E5A775B670B70
8977|4316|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D842741BCD4456AB8BDFF1670396FD72586E3A2007B27A100335C6B26C98739151435F7983AAB8781FF8174253360584
8978|4315|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000009A117C89CE986F960F19143A6EDBE5B8FDBCEE8042B0453CF2C6093044C39DDE6B2CF471F39A1B17FE870E0032ACBFF
8979|4314|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AC6181A8FBAE532A69D0AC6393B2912E9385550D42F8E19710B440FA8834C580709F4663B90035F7FE1832A59510AFD
8980|4313|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0ED31AA5F919CF616FBBAD7F4487E8C35F992A9C6E74DDF59AA42A57BA2A044B99296B4C44E2A889697455416329DA4
8981|4312|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E894E5654031A5120EEB6476C5D7E3D37A35BC0879160A793E965575EDFD87F6E5338DA1F0D3276EB81D046500874406
8982|4311|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000036BA328766EBB66310640241FFAD123E529022848463E9630099B49B520A054C875670150ECCF04D3AA2F0138599E84
8983|4310|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009228FDC613B670D7BE53EEE668424659135FAAD05DC0B885FD014ACDB607A51D866A44AF88306262692B5C69AC4E8489
8984|4309|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB177C91725CBBF72DDDE9916950B79F1D94E9EC5062D62FBD94772C5E0C9AB7E7256A95F3F79A5CDF9614DD2BCF45D4
8985|4308|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095660E3943806D9F43A1B29EA38354500ED8F302158D5A4F00F75DEE56798F8D1369F1F2016F7D0BE5AC44F725FC6049
8986|4307|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4C001120E19B86C8F5FCA58E9B03CBF306200129D3AB6FAC741FB65924C4F3998701DF5C5A31098443901E00CFB9EDA
8987|4306|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005626102F6D1453F8B3587783E157E6C69B2F8E27F52026C7F0C51506D76B1B9D5CB41AB85DFFE376EE9EA767B11BFFE5
8988|4305|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000681EA78EA817157E7D8B6CE263901511D9AFB209A3BB1BF5E87B5FF17630C99DF8E0E8A9EEDE1FF0B5A4B43290FCC9D3
8989|4304|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A9D1D1000372BFB1A861BCAFD2EAA9A7474A50E5753C828562106E386C965295B3AC43CFC84F8FA90EDE934A6668970
8990|4303|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B4661A5A495C93C5BFBD6490C7612C8F495FEBCCD2B873FEE0EC845FAD938EE04FAFCC926137DBC55A1A75AB5A0B7AA
8991|4302|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056BAF5F7783604521CC38020774F22D4309272A8087332C7E391E4E7E8E9C24D9DDFDE0D60B0113B8CC9F4DE2F0A1353
8992|4301|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F848FA3F7A5307C6B023884B1D61E5E68ECF0F0C6DAA112A69A50B3E9A75F1174784DCEF32456B1F0E51C99398BE10CE
8993|4300|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000809AFEA89FF79E13D2AC6E9634AC0898B4DB39303035406B73408B857029DBE0C4EE9B85B1CED7D4ADA54FBA1D3F4923
8994|4299|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DB6E73077DCD9456814C031B68B63A2486E2A4B68A98F6F1F5297E9E25091725B952E03F9BC87F581F9BE3581F71752
8995|4298|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBE80CE927278608ACC16F6868DA222CE6913C3CF661DA24C3CA9A329506AE13F7E4C49F919AED6DC75F4A6858274790
8996|4297|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABBBE3A2048A183807A525A6039FB062B614DA1D4861D338DB2171CE6FDC3261520B82D38B50BF6025970869292CEC73
8997|4296|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B57B56F78EB06CC59CCCD2124DDC2D9D02578832750C17ED57E3BF8EDB2B10FB4CD1EE8D3EDA516788139F4476E18AE
8998|4295|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F066610010F90B0CE5B03CB1CE0C30DB4FAFA94FC32918F5497E493B94D7933F50EC7E3C803BFBDF1B5F78A44E03ADA4
8999|4294|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE2A83DC735D45125C9F76EF4D497E8EA74E1488C0F9F06AD1CBFC4E8EC774320E3F425A9F0FB9F8E9CAE400339ABFD0
9000|4293|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009975139D6BDD4E6DB866FD41F7FCAE9394B868C5A92F33E02B48DE36A228D09B021356B1FFFFDC8AF5D5119CCCD1278D
9001|4292|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF95405DFE70FA4A8C44EED5AD22393392AB4B92A76A6E3F60E70B483D24CCD88267D108665FFFEA9481C8F84F069C7E
9002|4291|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAE3F24ADED0DBCC7526847D52C08C3BE7A6633AD3A2DB1F335DF2A7B71AD0B0F31C44D1B229EF64A7A4BC49FD002E6D
9003|4290|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD10F599A110B8252E360E29D4CD08B4C89D54E5C78C12053E9879A5DED10CA8C4518DD57F243432A85FE4318EC0FB67
9004|4289|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001219CC12AFD0A2FC5C8FB6CE426AEC1D0D2E2FB7219A2184E1C504D15FE51412C92FA69BEE21BEFFBFB297BD565405E6
9005|4288|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A03B07329EB7C5C31630F029CC8D7B2EBDE8796A021AE52AC34E47C5078D572261C6D78DB616E42CA7C57D597AE0054
9006|4287|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F900D8F3819FAB67C8710DB4AF2F6B93073266BA291BA96394FC8A68E23987EFD64F1965765F4D3224BF3FCB72BA75
9007|4286|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008771FF23A598637DE58F60EC8552174150824A76A766AC797EF90BF22B91147F2D970E1425E8FC01A4AB20E11DF8D6EB
9008|4285|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AA5E11E34F00385F885BF40BCB8B61BFFC12397B8EAC10F3BED60D0431BAA3073CE3BE733EBE4F9AC1D6DCD17830578
9009|4284|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C81BF1C2FB89D019F0E3E017E892A40A745DCA872E66AFF7DC48CE94C3AD0E62EB60402C51422AFDF19FA59CE8DFE918
9010|4283|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003621F1FD9DEF7956C926CB4D37BE209F5BD4CA66A24A9BE6BAA888A13A67E6AD5B9EC517DFAE26316B5F476A6EFDDAA9
9011|4282|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028DA47476CD90D06607214C38CE3AE3A60FEF994F36A6FD6D93E3785BA909E5E1B710B9330C11CAF065411F0B39B6E4C
9012|4281|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B5613BAD7F37ECF23A6D2613EB87D8A924D3F4478E4C7B346E670114B2AB2F8836D2327DA3293B80C2EF90FD6CB0147
9013|4280|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000708B21E7B4B9CAFB72F694911E8AB613C8CC7C6DDF1D34284A6AF14AA20266C595F409FCD74154DACD6DAAA397B7F8F2
9014|4279|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C78C5D51EB81348FD9044B6EEACF3239CACD4793967999B739DA5BAC0AC99A47247D6B580B0CDD7560F31E7F213862F9
9015|4278|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D4AFE23914BE60D369BA944FCA66F19527BBEC3534612A897D88ED8562481BB2482CAF52CA5758C0D185F579F06F79E
9016|4277|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8B5D3BC9BEDA31EFF69D5176F4FF8F223BAFB86A72C13167882FBE1C536DB2BA192E4A2D1DE6D48BD8C5D5869463C42
9017|4276|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067FAF7CBB20E7E121410F07876F0F352326991F57AA7E41659FC40D3D5873E439DB922570BB3950B5AF06E8415FF1713
9018|4275|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A017B45EBA2C57C5384DE35D295F508A36A2D6B34309704EBA91920F8404A7E4C10C718FAD5FA9B6FD8C4FF723B366F
9019|4274|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A6360FAE0501CCECFE2C950176E449186AA41B719821389092DAE68C21E0A0654C5DB5519414AF2EF250C93A26C3E83
9020|4273|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2E7130D3EDEC02B906B0B47CC399B407D548FF62ADCE1646FAA9C0935AA3698ABDC4E8CBFE61476A71398E5EBBE11B6
9021|4272|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A04864D0CFE886EB43E6D369EDF68322BF6358CACA0D3E0F1E2EAC2514077540AB0C28FB8D6A0017A9DC5C669EE77E22
9022|4271|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000F66702C8E5FB6488E32E6F3F234220F35211059D7A1142E18D4336CA97B5999DC04A10DF7F6B722FF752011FC9AA00
9023|4270|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C3135560797B3C7762A4D09424AF230A32712615002B7AD6034A3EB7033196B68356FD8561ACD924365B2F842F48B6A
9024|4269|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062B3FC9D797D9EFF20044C0818B5970A8231F491BFB807B1941A81C475156914406E611DCFA35005B9644BE4752B7982
9025|4268|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F205704882BCDE429D3FF3FB47A76C6CF423C8266A2A88E4E1CD8320CDD5BC51F22641912860A07BF3FAA3EE0ADE259E
9026|4267|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009923078020924F8B20B8C837A3F0229AEB5400FA410FC4E3207D928CC39ACA1632FD918497A3890D49FD527FDE2E5945
9027|4266|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003234E5888840E3C9D00EC3401C0A64B13C1D159578A4ADB1BD4B96E406FF676DA60A0F72195AA74EAAFE7D8C15899724
9028|4265|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058F735A06CF7EA911D88F3E0BB406185EB428139C2BF7097D6666C29BC894DFD7793B40E3613A46AAAB2FF50C587EF05
9029|4264|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F00FBC3D2C64384FF24E4BF4C6BA359CB87F2914241DBA3B17231B2A1D8937EBB7D3D70688315FB913078B0E5B1C6BEB
9030|4263|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD3F27DF64B9B28EFE3AF15618DBA3CCB8C39AA9CBA9F62046EC18B939A0C9D0EB0425940A5EDF62E876518739606E0F
9031|4262|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D935980B6426D75048314F07C92A7BF960FEAB4500A32298B754A5D8B2A4B51A0ABC699608E6E2CF09F89B4919B5D57
9032|4261|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B92FBF137B48017B4E31138F9B48A53AABF62E6F0AA38B3152B7987DA532F9F13D1B31EB1C01E2DDC89A70544BF6B43
9033|4260|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CC89943011B2018870311553F519E757E4545EF392FC727F4E09E1AB333CC47A5CFEAE22618FB2B7E8D61D91F554F43
9034|4259|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027387B7B741871B0CC9DA9FB347B4B2D9175096F739AE8884D740A3C97A31814BF9C9EF56EBC791285EAE93141B0E7BF
9035|4258|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008060C5B016FC3503D266A3583AECA508F21854B9B3036C8ED5E6523F8876BEFDC9F1C82E7E599E047529EE098CC4DAE1
9036|4257|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051218D856D1F8977AF3702DC9C426FF4FAD94AF09714CD3890F8EAEB882ECE87A7F9D501B538502AE34E07FC1F78217A
9037|4256|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F91879EE875FBC0805A4117DF0BCA38B82C46545F0D11FE8252FE8BB6A6A110B62EC6033ED93EA2E673C48BF8304D61
9038|4255|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045728F3F4C32BDA1DED55E602D649F56D26A338277C86C3CE15FAEB57E3C06AD79FDD2ECF91E2E6F934928E309425C90
9039|4254|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000760EDD9671ED164608A76415F6666408A524852FC9DD13F6E6013D06F602BF6FB63A2CBC00361DD88743D84075039416
9040|4253|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF96EE6293B0617E373D14F167679C26135E2C7FD0F4F7514F6188862D8C4FDB6E81BB160BBDA0E61E8480F0DDBDC41
9041|4252|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003C4C0EDC430076DF943743026361E78F04103283EDBEB9F8DEC5D0C17C233FE48F77E32F4395F06699BFC294D64000C
9042|4251|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F5B1F4F1186F91C1CEBA22560CF66ABA2E88104C2330D3BD9C89058AD8043CAA8E3F975064D540C30CE85366D524561
9043|4250|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000862E03A2B13F840C64CA74B1189978EC84D86602625E4F46D0D481A0D067E6DEE7A10B90019C5E38E0A31EEF5F8DCCBD
9044|4249|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BBDC81005BCF77D6D06DF96D649F97D8389A4AF6120D0F1B27889B854916D2C8014049F9785C734B7A95FFF89D54675
9045|4248|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5ED8D978B94755FE4B7B59EE112CFB80622B5ABCFB7FA78D5D56EB8B8F3B385E141A08CECDFAFE4A3B42F1A2B2423CC
9046|4247|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E263D6DB4D4B287574455707FF0668B02AAD6307B9E38EEE616331CC2120AFAFF7EE58A209C47E198008339F1022FACE
9047|4246|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070FA08059B12F092D89CF1B5092A181642B020BD565E18E6C48D6C55311AF59D1CB40AE106D43B1ED3026EE409E6BF3B
9048|4245|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009590E57DBC49744B5E378D832893DDC4615BAE8D31945CFBC2CC5E8432C44652235105D5EA9CBA230231359444244859
9049|4244|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEB83BD11E3E1F8847E0F899EAA72FF294A1B9FD8DA9A8A7631B137BAFC646EC8036DF495DC7E6B87FF0174B7F7995E4
9050|4243|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AA502270C5C7E110D416AFCDF438268E5399D5024A1CF99E5F8F3E9BB487181CB7DE2BF59A04D26C01F4E394E7233A8
9051|4242|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029E6ED53D5FFD7862436C83B99BBD77B0B4EE887A9D802384ACE9C2641E1D9D1478CBA600368715CDD5C8F59447F7CB3
9052|4241|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFE7694A03A8A052B389AA78EA6E81F11A737893302BBA37D352A03EF427D1DE3E814770995DFB0BFD2E94F0F2F1A8AE
9053|4240|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C320FEC7DB0FEC1CB7AA693B81EBE16D2FD3E12049665DAD96AE582675FBCBBBE6462AA2BE440F151AC644A436EB974
9054|4239|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDE0948E7C5FCA8AA482C3D0E424AF547F42AC573C15AD8E840BFC9DC946F04B640F1EA63C9E44247D9D5E653C860268
9055|4238|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002785132D28B780EFD1EEA09C21DEC13A80C52EA4DE55DC8373160A5E520C9C62ACAFD207030B08F8DA0C4FAD9311EB82
9056|4237|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E3018133E975C18D2D6109E116E8F859FB08588F180190040A24D09BDA77C6F5F47B9478BDA2D4F06F7708CA334E705
9057|4236|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000735AF856028A582BCC3AA869EC08F36AE7F49F14302F62DBC9A9C6881AF62721A1C34A6A639D2C3F105C3A53CA94A569
9058|4235|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C45A0882EA96513582DDDBB4BFF173937DEFFCD11452E7CE9FF11080AA7F352353184A0A74FE0C163D107970DEEB335B
9059|4234|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE7DF49768A6D42ED331E53926C406C55D4CC3ECDF792F8EDF63DA26CED6AC4975143F5718AED0CD1E4092940B89BE41
9060|4233|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CCF7178A4CC0FD24FECBEDD29EC7D4406176AE79872369D98F09C70D9387651F9AFE82CB21975DCE7CF662B3EB17DFC
9061|4232|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E17F41501278D4BB08C31529A99040BD087676E982F510F127FE270AA5497D9BF096C3E095F3E6B787400DC3726E215
9062|4231|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE4CEFA4910A973C91696F45BD1996FDD1E6EDD7106559A935F3CB6A5D48131A5C6C6A3CD1C89870246791587A5948A3
9063|4230|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005186F458F92CDA3EAE2B231D21F30B2376938785082F5225F787897149F3C0653A4A64A2A6CE6325DD2190E3D143F0B7
9064|4229|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F19502BED7546524067FABD78358AD42E54BCB0B4C45669887F857B72D6BA02A9CBE6BC8C8137DF60A16D6455495E862
9065|4228|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076E33C6D5466373A28E9BB5C07791ADF8C722314788934A37A02295454864B72619FE9617DF23DFC0AE7CCF20AE6F73F
9066|4227|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058807D83D5D97778DC9741D19407D15C4A020162BDD2E992AD2533C99448B726E65E17B524BF4D260EC940B54C4DFBC5
9067|4226|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A90A4DBB348337E85DC7DB7B6B4D77B8B860D95D519CE6DD397924028C9DEB0BFA18C237D19C87A0309D685C0FD7E17
9068|4225|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001BB52C4826A2F1321709DEDB70FF7902C419861AD197BA2CA10DD8CB84D20E2D1CAF882E10621BBA3596056338CF2EFC
9069|4224|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D583443EAC0F47073C299F4E8F024C9930CCC6C90E37C0E0306BB14CA83ADC9D433EA086FC0158270881A16E983BB7FD
9070|4223|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095CEAC000EEED176BA8B3BDD6A2CF57DB61E2A8D210D8A23C056494A970C4D3E1BD2DA6F6E126A3E9661B7C1090C7068
9071|4222|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061E976760D0BE050AB6A31FA405EB83102D3C296A78A5A58373E6A73CB17A7AD48D352E42D5DD02B9147EDDAFE575B09
9072|4221|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FEEF2741BD59CE16EEDBE0B8CB4FA4276E2F6F92097FB2948AACF62A2978C35B315373C323D4888FF9582B9FED6FCC99
9073|4220|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B367565C580FF201E2136E5B34BAB7813B370FA0FE7D7CF770F76A0596EA2404304C1AF81CAE225681871A707CAFB16E
9074|4219|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091AC9D1CCE0A148572D9997E54205438D4F620394D0E4C351A152E9DF7604E76291BFD697628156B39956DD39DCC6F2B
9075|4218|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026AB916505BDCE3F068118EB704FC87E0A1517DE0C12D95399A52E744A4270D7657B0A4BC41C8172C9CAB5DAEE04F41E
9076|4217|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E483904ACCC69052FDF00222BF6CDC6D6E4032E7A2CEAE39B2B7FA84B7E3A86A9BBA96DE8A58A17EF5EF380FC4821C4
9077|4216|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000893E205650B9BF45B2C025A250B4494A97E87271AF2EAFEB322EE792AE5FC16A87E2DD8A21EA6D9BC177E66446AEBCF
9078|4215|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076644633B89F9F5800F33720694494546E61A964A2CA5F8242886C94DC5C70AE6E5977C3117293814CFE9B77AA4A92DD
9079|4214|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025BA0AE0A12DA2723CF7F2FE8FD5C1191FC840C4B793FD58CD3442C7F52D1B9250F13D3DF9B6D40EC74B71117B35AAC4
9080|4213|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AE93D5873377E41BE3279F5C77030E3B5EB6C0E19B6D1C32488D304CF19710989505C9DE86AB26D08F39102F11FBB68
9081|4212|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E48454ED9EDD99B8D0DFE14581FF5CD7EC6F95C670C6545642F65F0184774D50BDD0E82A9E07DA095CB9C0A9C5942D08
9082|4211|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD86025C7E5CB15A6D0B91CC45C91E0A8BA6D53D4C9DE18D328A7A435F45EA2855D11ABADFD14EDA1FFBAD6EEA26DB8A
9083|4210|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009801CBE2652201C72A51A1FFF39738C3AD675B61FB7C1FF3AE92EC69FE17F11AEC2D28AA4E132602CD318FC3CC96469F
9084|4209|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D171551CD14851CFD76DFB8491119CCD8DEE325DF731A227B26E0AAC37171AD3D284731C7BDA7DE4F69B364E2869FEB
9085|4208|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000051E2C3D0157B6801D1A0F3869BE5CEBAAB220FDB20DD28ECB0E8D16C76339EBE60A237F212F66F7BAE3FB8F6FB9A1245
9086|4207|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C86634FE066FD717201231D17676637EC5BAA99292693D3BA4E7B07C1BBF07737722D69A50DBB8422244496156EC885
9087|4206|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D06A56E5337C1CAB060E343CC5A3BD7F566758A49BB8A71C708E20075B97D1130446FDDC45EBC756B15E33CE496AC306
9088|4205|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A0A81FF7CBC03E393DD899AC5691BA48F5AA957876E392A8CE77089DF30E9E592AD02A4C9622B19F31A39288EC7EC2E
9089|4204|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E51148FBB7F4089BD4DD8B22CD11C9B5083BE2788C9BFB9080DB33B02F66B09EC3246C3B456D44A71B19F6844D5932B5
9090|4203|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000001C5D06F0823B7FAD227A876B1F9380D9C08B4065A6857612856B76BE445E1F2E98E83321D42C02502D513F714A3089
9091|4202|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000004C6CEF90456B18C9D490016A726E85ECC770031FEDC6AF6965708E466E73F75995826BAE82FE4EFEE14A71894EF769C
