change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
13326|6504|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE9F55EA2D228D688958D7EF69CBB25A96A8BF6F3B0303AC14ACB6E78997630910BFCD7B782BC176917A40ECB3F60963
13327|6503|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A837B80B164B18DD9D7A0B3A463765BD3F59883CA609623F0AA766870A7FD2764106779F73DCB9C07108BC435CADA41
13328|6502|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C634B01E07FD7403BE02EC4DC7771BA43B56338D7B587954AE3DFC408C79C16B4B545E1CC771DB1DEFAACFFF3D3250E4
13329|6501|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011F9987A9C001ADCA61B79C7E202A36CE6CCFFDA287B71167C040C66B1DD98B69F7555B48343C114AA4ECEA4AA8F4821
13330|6500|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071EFCF7792840148D1FCA61117AD527B271E326BBD9D71B899A528BA90BB96FBCFE7179F3A2408CDECBD71D7CC59E301
13331|6499|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CEBE1FBDB756FC6DB8F44AD37C28B68A0FCA19EEDC2A97D4624901F1469B3404B06F3537D2613F12C3FB72523AF8966
13332|6498|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4AE67AC8186BBF816CB68473B0911B4BE812AF35FF9DF244C59B8937027F93499988563C413E6ADC2A379ACE247F5BC
13333|6497|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000032C3CAD834CD2631EA4A726234443FEB995BE34C0786F1875A2E54D06ABDA3E065AAB82AF428B3788C99779D4FAB17D
13334|6496|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB423AA2E63DE9BC0E575683C97292DEC2F74246B0332BD63863255D3AA173AE4C3417C9091380B713004C9895F88B66
13335|6495|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BA2B7D1A4ADCEC806620B71367119F4F991F4E04C58BE47977FFE66A6A4141DC46A3E8834366C80113A953BE76E1DCD
13336|6494|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F900A30764083EF7B2C6E898824FF937F30BF23F5EEBA2BCF03A48B1682B8C790D77CF4347B339813438592DC569D8B
13337|6493|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E84CA6EB1D82A1E4E4DAE62F416C594DF68E5F1C436B6B337CA1926780109D2A4F658D78CAAE4256BE8137B331C5CD1A
13338|6492|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0822035274A24A3033998424C6822C4282698E7CF3461987C40047CB8B494DC41CB92246A39DDB710536B8205EB884B
13339|6491|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C28E82B225EA1723E7F673F9BCD0373168C3D4B2453D582573997C01C33391C472F80742A278F88AC53194632399155
13340|6490|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000897634B5EEC57EC9D6290920F8BA696D152A8567A49A5316713B97204763308907A86C9093C93DE187618BB1DA982856
13341|6489|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4FFFB6928869313D5F38C1167B961692D12F7CB39914A1980E3165A5379D4CEE0ACFEA24F7299050D2633CE39A1DF11
13342|6488|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000068EFD4F8266835FE5791687CF179BFF8A8082D56629597CDD107108DCD413229E198EFECBB04F7159FA34AD2E82C861
13343|6487|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008527C4890E4574093C69610EC59F9DC1D48871B41D2059FCD595DCA865F065A5D798D5FB98B7E467FF4FEBC082F04D47
13344|6486|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010FD174ABCA8121930867B87DAEACF65693D48D6F03B46E49D37CA3828747859FDB6340008AA9877CCFD7F99F539044D
13345|6485|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCEF9AB5FD9F599E511DAA5052B3CDA6D3623694E961641A0BA3858D932527536780971A628E4DD973989740CA8B60D1
13346|6484|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C57CBB97AE706F63A38C207A68AEB6D0C8DA73F6D6CE85D5B30CBADF275ECF6D88D2331381AC33E8EE76083A460F70F
13347|6483|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A310E014A1344B8722CF4AACB079EAAAC694A77304E4961383054E353AF603A430EC26A8B8D0C11F767C68C305888ECC
13348|6482|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056089A1BDF776BE658B9916CDB53207691948B301E755CC09EFB5E4EC1A21C5F345B0B67668659D88D4412EDE4C07353
13349|6481|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A945E6E82D5C7F1290546423D1FEBA5767F846AC62CF78BC6EE9F82B1FA62CE1B3693BA1DCD3D624BB52E43DC290876E
13350|6480|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001543A383F65C808CA0379AD9A15525D1B60117C0B6C87360C560762C23659136664FC9D07AA869CFF003330528758E30
13351|6479|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF206CB40E28A6B8E002702F27116E2CE48699D6AB03616558805DCCAF07E242B0594DCA6990351E437EC2548D27D0C8
13352|6478|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052CB4112E8027FD8C16370A7580BFA51EA284A648A17C59F28F62CEE0476CDD7EFD208BAEFC48534E7572236568FF630
13353|6477|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A68886BB779B2CB63EB7C3B309E3B1F161DE57BAD1CF185706CCEBA6943DB39CB24A448FDC44ADB5B80AC13BE4B9FD09
13354|6476|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000995D6812813437823124526D05CBDF75A95E87A41477A5E19199222FD9EABE76B393E9FBF839419AE574B17BA6644F2C
13355|6475|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B731FAC330E3BD3CDE77498EC065B17AE17D939D46072D9A261D3A0B37B65735D2C70BCB93E409EFB125B16C4BD3316
13356|6474|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7ECDDB03C46868A6A29FD65B1A19CF82E810CCE7F94AA16B1F869F41A657C702D6696333B51BED876427B9E7E8206FA
13357|6473|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005880054FA54156D2EA55997E04A5015310A784F909B2437FC1520D62750C11C930E2CC289F2BC6DF7EBEB734DF1B6EA2
13358|6472|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001926A117D47FCDC9A672C6C1FFB17CB5391809210D758EC0472D5150429A8A76712F47A0C7F082F43222BF6E62B2D993
13359|6471|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006299A6DA30171909B10B37A694EA6B4D18CAD9A943936FEE1EE2C026A8130B3351390E8DD5D9691E36E48405FF9DDD1D
13360|6470|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002837DCB905B5A07F06ACC3B19E04E58167F76EC4239BDF0AD8FF4093C5F8986723D05C5E093A862EDF1E7C06C8ACD31B
13361|6469|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092DE068929980911732CED1C1E11CC9EDA8DD59DC5187D88CB29D5451E18D530A89EF269234353422642A0F274A71489
13362|6468|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054050A4A92BA67416FC408E3F9C65C56CFE13E0BAA83A7CA967F303CC3CF7D77C7ADCB55C813B63E4768FDFF5AFEF0CA
13363|6467|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089653E390C1DE8C461C7AFD5DF6EAE90CB88B0E6ACD14591F0D842CA30927987C0E9EFCE12699D9F8011CC3E7E54559D
13364|6466|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009ABB5DD652BE6A4240ED43A1E0408BACC55F781CB5AAFC9CF963BC34D1B6DA5A4936ABAF3382D2D577D8F1DDB4F853C8
13365|6465|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005267F3BA6979EC3A351B0600F6C29B79F56DA3ED070EC5FB4453CCA84327B139665758A9BEF3CFF56A7C926F06E35990
13366|6464|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007556FC60A32195D673687619A8A7BF16C42A4F8D835DB41FBF8AEBD17030292D3E32939B370F1CA0DD81292A800EC8CF
13367|6463|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFA813D989EEF875916BDF0D31586D3DA99E09DEE5476C1BA481F6602EB2A7F26859E6809CC1D35FCB3F01C58F9857AD
13368|6462|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEB0F07AC48F2B4293F614AEE18451290E7799FA6888D3B72B7DE82FE0416854B68B9F80F89B5CE315186F0739784CBC
13369|6461|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000756074385306E0F247ABB042C74116A1F8E92224E250FEFF4C2668B33ED6B4577D5FBCA27EC55EE8F43B2FD79616D8F7
13370|6460|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDF8DE69E3811A20E67A9BC0ACBEB7440172F8EB1DE0503A8CAA915BF87680B06CABE14D39AA83FC972CA22BCE8A81CB
13371|6459|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000337C34BF6148A6EFEE29C68DDB99F8BCAE74CA12DC598E944768BE03BCC3DBF61BF44274A1E567DD74A0B5DFC62913AF
13372|6458|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C963300BB7A3BF86FD6C2222B8A63C1D9DB5D30A9F18600631429B1DBD2D4DED4B17738DC00DC3F49F59B3AA21A81628
13373|6457|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1A875A450986E91CEF1455B68C9709D5A6F7520D4E822F72505525894B80AB22C2A7DD0633BF605BC331DFC0D347046
13374|6456|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8F2C712195DF3CE560D1C8FB67CAAB9C3BE3303F25FCBDA0AB968816997A22ADB32563188F5870DA9C7AED553D23C2
13375|6455|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045D0CC547AC95FB21398A72331E309F8E10EC0F4F60B6616F65109F73700E47FEC54C7F7F8A82BEFF7566BD6F39D5985
13376|6454|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAF6DCFC741A0445D5FC0FBC7416F770845F66E685B7FB00A1F764AF315785F74FC592DD129F662C9ADB7E33ABE2B9F3
13377|6453|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE0E9641F27BA86348D6613D53D99AF93E93785B19F66F9B278C206284483023117E7B88951F989E5A441DEC35830406
13378|6452|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000246650176DFE96E47CF3FC12C4A59D69E90384CFB06C3DC242661CB77C17105D08420D3D61E6ECD5AAFB4E58F6EC00B1
13379|6451|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E033C9E8B0E7DD4CEEC70D781C2F498AC2833AA48FF1FD2DC20BEC076581AF68421404ABB6C5BEF0F344DC815AEFFC
13380|6450|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E12F2D27C6DEC9DD1BBCEB028B78DB09A8EACC7DD67AB22CA7482DFA2EDDA169EA9C9B86A18223DE419E0525E82FB95
13381|6449|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9261DF45A7C81E0DFE4F00FB53B052CF58D694D7F921AEA3C5FA96A87385897DC8704FE0C60A7E68B849C4F1BBA9433
13382|6448|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000314F7CD98BDB2EF7996F607FEDFBB731A3DEE99C7BB0B03E47F3622CC078A40B90001D0E98776E42C5363577884079FD
13383|6447|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F874B6F886950EA7848BE9915BAC81AAF95BB38F48D7FFDD3364624EA83AE0DF9F53C3070EAD114997192A0FA61897F1
13384|6446|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000265FA8985AC5CD6E39C698C1C0FE141532E840D5E3BD04A4BE7E52E9527B6848507023EBBC5F53267F3B380AF358E7F8
13385|6445|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB978D6B6247F2A2A82DBBAFCB2CDF0C472128A954F17E531892F28EE0F181BF47981F65B14C95F54EE06CE610E738B3
13386|6444|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1CF8D33EA888176726D9D6184FAE87406BBE15528482CE34EB410EE024478A511B950EB866F02075F89493CE25E10F0
13387|6443|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E79B57C8A4C50CF8D23621E3E8D09AE89DDB20E67DCDA28BF81D7FA0DF8030D237BAD5EB12818893A5B424BC30BF2C1
13388|6442|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F16E8FC7DEDC9A014389C9E462FF420854B1C99BC07D7053FC2D9857748C8C77F8E1D7D7E085E79EA9C722C3C7EB9D3B
13389|6441|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C55F1BC99E0DE5090AD631E1B4CD3177AE084B46FE58634C3A5602C3FA8DCDB601541A47886457228B9273C73A5636BE
13390|6440|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4FADDE839990B2D39C72AE9643882E7F40767C5BF2AC2734B5F17273556FF053C962674C6E547B00F68807CF912917E
13391|6439|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083CE118150FB42B51DACF26E0AF279D3948698F3379EF9EB480E759180E8FC81F70A50FBE084969A1E3A3098F8BEEC6E
13392|6438|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E92D260B026230EE244AB8DFEFFFC8C0B8A80F6C8A6E3D64DA86EBEAC577EBFD856527FB62C808A98A4068997F311295
13393|6437|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068403D92FE45318ECE5A142600D81CAB8EAB163BA1B21522025582BABCB37557994DA0462FC27221801CEAF0F3EBDCD4
13394|6436|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000003C6EB7046D28BAE978739ECD19612B4A946B48E5B9E6157CC4E1F62DD327FF5E49423664E1E32EF9D23F57BA729D214
13395|6435|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4F79AE15F1995B701E7DE2F4E7847F48ECA69AD4FE117D4F45B9A6BB0B6E6E81B3984CCC65ABE7EE120E52DC5141975
13396|6434|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C48717EDC19278B83CA94BE34022B29C92D35BD0E0ED112AAB5251058ECA288C8B20074B201357DECBDA1336E966C3B5
13397|6433|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000161AC2A52822E5F71A54762D914061B4E0E0A4916F2B556114E9594D2CB35C76186A97D15E3807572769E3E916B1B271
13398|6432|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046C5DFED20E44BA1F1DC2071F07A141C3AF3E1C5393486958528A28F414ACDA83ED18FC41B4715FB5FABCE54E3016EF5
13399|6431|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBEDA1ED7BED1DF40A96C6352FEC4833BCDE5F546A423D9C470F8AE9F7F8D2457991982C20890A7E48C272115C387B81
13400|6430|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0602FF522ED26C66F24F64AE4C4EC069EBB65627ED1E3BC6CCC843FD68B847C02B2B44B7453BA57D431277D2BAEE33C
13401|6429|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D84E847A2086824FA1A60501121E60F1396603DB0DCDA30CA9CB3C2C0BCB63D29E271248A1710D05A41BC23DB01DCD8D
13402|6428|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA7C068BAE7264AE2C6723E61F02B0C52C602600CEB6030B87C496FDB73AEEE27626F717BB282EBD5393014D0490AB69
13403|6427|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF4E6266195A521741D05079DD30D4111EAC24431A8738CC98F462566DD626F47E44BBF4B446463C44752A2CD3657939
13404|6426|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D711B6CBB892127CC6C73BEE82845339D288D6496EBF48DA749E0572F957ED99F67BD8D6A72C265EF3E76AC66ECF768C
13405|6425|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000DA399F8719C6584AD4C75D88EE07375E5C2507D4937FB0CFF6AEBB547FB30DD62587585890EC886D788E7929F57D4D6
13406|6424|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF75829510A3268FA6153796D73AA90BCEADFD7ED6ADBED8A983E210BF5BF4E4518B1E687C6F24B09488A51140E4F1D2
13407|6423|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E2F653366FA80B6D623417AD8D191F21CAE8936D5B39E0AB1A91D3D32D851D83E5B3C25F31D161667465C496A8FED66
13408|6422|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A84149B0608783DB4380BBF9D28FE4D128AE57BB271EBFEEDE338160BDDF7AFDCFF246197483E6D1007537038D30EBD4
13409|6421|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000058D1C37E2B4D9151C68096D5271D9325CAFE3FF2A43535022DBBABA8682CD9D1BCF53E3AF42518B410669C1EBFB423E
13410|6420|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042A81670D7D643FA9DCCAF463C453B69D792758E8F97E4A15812DB15A2A390DC7C9A11EB625CFD376DCE16773350A313
13411|6419|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8DA9068BC1A954A96D6C0A2E0011ADA1CCBE7FA154EED770413BF935427FD493AF7DB07B64B97FCF373A5BCFCC739FD
13412|6418|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C34AEE0ED95544D28624150A9BE2762ACA500E86609F7092925505245BF861537B83E47B92FBF1F58462BF13EC0F8BE3
13413|6417|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7F4F9C20498522A5A378E2A657F04ACCB2B7ED46123FFD89A5428C803DE049A2946344D2193DDD658107A4F567FADCF
13414|6416|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E584C090AF128EC85C1807780253D1AE59DBDE58FC9E06468C7AC9E4A83E278AA54B250230F37FB559AD64D013DA181C
13415|6415|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008FA5A50F9DA3FEEB68F4489C18645A483A484558DEC36E9B4ABF2988C6E57FAE9053EF25B23D221528030732C59BC04D
13416|6414|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CB9385CB6779123484754C31389D071EE220C24CF9EB469F3190F3A74D2C744FFE018AE0AD9C3E7B47EB6BE974EAA3A
13417|6413|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000D10E0020D62E3F343C6A3213D7B151F495229FE05976EB6C0F7AD8F2F95227B4CD860D335C665B65AE5045C25FEC5C
13418|6412|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006252360C8854FC82DE18474709D53E27F07350F9E84E19903FBC27F614C64714B31391457A11AA1EFA9995AED38FD933
13419|6411|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000217FCE2017CD6E9FE5E667634702555CCB546CC84B5A2CB59F8B2EF830E35BFFB11CEC916D066BE97416842CEA8759F3
13420|6410|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DADD9103FB94C782CEF0E57709C7C07240899BE10141275A8F9985D2A6F12C746CF87E834BB76DBC27AE0A565A37483A
13421|6409|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FB15AC1196EBD2F70380D92F7FAA035256A6960FADFED995A0CA3C1E493C40B8317F2C88B0D81859E9C4BA92B10ADE4
13422|6408|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054305B3BF9D52891604C879E3DC6488204C55298BB87AE2DD39D0684E5F532BE6C92393030C410261895161FCB9A2E33
13423|6407|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BA77D44CDD1BFFE47F12345E8B6A7E4768C66359DF14466BC09988B3D94C585C331121D15AF2236FEE25F3ABB03225F
13424|6406|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000159F5D157D91F84CDEC4842E8A57B3564FAF751C47DAA7DC4ABE448BBD5E09372126B0613EAD1AAE2ECF3AB1F18EF0DF
13425|6405|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C31D040331D284E40516B5AC27BCDE27802FF223ADC736A8C7DEB1E72F7A773A0E936D4AA2614575DFC31AFD3DB5145
13426|6404|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B217C0B4C6ACDF131B1C90E8A32F0CCB010B23D5E390A26688F859BB87D943BB622FC0801710D2B179C69A1FFA675175
13427|6403|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098E1681D1A9026B90464236A596304F61215C8FD15019232257D72C7ACE1C8C25C5517C7C93FCD49F0DDE7D8C8157761
13428|6402|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D592BFA20D4A0DBC87C1CC8C21DA79067203D830D78AA2B48EBCB8C7DCCE6DA3CD6FB1AA43FB89B506414D37D7E26F03
13429|6401|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000500A23987C2E004F3745D3CBA5087FA5BF9FC4D1B0AC36B2475B59FF76B8FA4A2D10CD28C584879F50823DAD8031F321
13430|6400|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000EA6545BA291EDB9BF2C7DD8EF630D88BE219600B2639C6C1DD1E563D40925E5A86524857439D5B3943E920F0C1BAF83
13431|6399|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003412D8380A19A2D226FEC367C84A594900BAAC1D5954A075F134DF39425FC9FEEE26FA0148B613376DBDBD901113D3E3
13432|6398|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082FE71C39F4D175E4218CE79BE4D7037D7AC16C909463AAF49136BB07E1D7BD95FFDDCD063FBBCCFBB9BC91FE96886DA
13433|6397|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045E47EEB8638707CDE22A72CFF10BAC6D917494C1F1120E835AE38EBA7F8A7EF3552F89E2E607B18E00B9CE758D79336
13434|6396|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038EEB2840869C722272546AAA4C365658E92E79DCB453A7D9A9010995B4B0984AD0FEBA548CBBC6D2CE51E83CCE69EDB
13435|6395|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0DC64057EE09F506292026E0168A762664C52510C29460D8A8A78991B66CD628881C3A92CD932EB6FD284346137A7F8
13436|6394|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039578DAE3F93BA0110A5784DD9685B8D886D69266729F4A56FF5BDE50BF4228FD3E015B062048895097F915C54E36D1C
13437|6393|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000699146E2605AE56061F5BD5E4210AEE5DB17649A3FF8D5036C06F9E52042D67849C4BF684A45C4B23D03DB836E537333
13438|6392|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC6DAE9E4A281448A3EC5C0C0DBCDE16DA8B19835E886113DD767C81F5F82BDA27E80BB7876BC41753E4E246DB423AE0
13439|6391|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FABAB4C25CE312A15799063E51475F389D889F75B960D1A045158F108B51C23FE2738F0BC1309862FC133918283BB00D
13440|6390|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070655B4B098F6ADC38276959FD241BE8BA5C57C040B7509F33AA03160138AAE7BEC4F58213715A7A47CFE018C91D4A43
13441|6389|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B68A93744543A0E09AEC8A2123C00554D037DCE0F45930A5810ABF3D0E8EFD6932299597633999BB836CCADD8D20822
13442|6388|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000063EBA36D98234D3E5BB637EB375BD3FC9305DC244743EBCB75FA7FBD3A23CA5DB5E909F75EE174A3F9FFE70920D56BDC
13443|6387|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007559D5C8BE398C0AE174CE005DDEE810B1476343FDF726A21EF24E403CE6F7C9E91DC7AC3B595AC5B82738E20EAAA637
13444|6386|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000300C5648EECA8A5D64AFDAD0D0E3F5EFFBA889DEE176E2335556E13184E45BD608CBEF7C5AE2A62203B4D7925A8C1AE8
13445|6385|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005967FB2FBB4F8239F2C2853417DEDA4F76725F9A9594D4DB52C9ABB1E70879F0588135CD9115EACD8BCE8872AA1D7CA5
13446|6384|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058FDFCDD4282A1F749FEB8AF6D0AC9AC20CB791842BDEE1E4C5B3C8B29792E86F229BB7E0924A3892E9726217EE71865
