change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
15009|8048|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A63920FD5682F2E09364C54C40DC5F2E18F3871F6274BF784F1469597FD38FDDFC7C1ABEBBBE8019A9A27CB2B3C986B0
15010|8047|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4F99DFDC3E983D9B09B1F23A9654BA1776F039E2E37454B10BAF8424CD3835CBF659B8CDEC4DBF06FD9570046C18671
15011|8046|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C156D2EC41170670B88EF001136413B53C0E60343AB187579CE6EA966BB35C0E34A5E301EC4504A937327585319308DE
15012|8045|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A24D784999802002929DFBE39855E825F724F5B4AF32A6F9873F2DE6A21F4E4014803AF09468B490046D76A2DE01DFFB
15013|8044|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDCBB274F54D597D9CB7EAC4D081569D423C195D2AC4D0A9C3BB1172B1A71AE440FAC2DF010477C44C34433598461B7F
15014|8043|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFE0227EAA2C9B4821DE8E24B0353CA79E836313695732EB4B69D596C285C56C5847BE31840A2706D2383EAAF7BA257B
15015|8042|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A4B1D16F72834C058FDC63DF3A9A469627656D1DDB8E203D27926002F62E26574C84B7D39A7C763E7FAA98374CDB474
15016|8041|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7C5E8D4EE71567B39EB0398E37CC61EE159433D64F616AF89D9BE7010747951234749C1A9ED708BC7DAF6AA3D791CC2
15017|8040|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005584F643B16FC80DCB806B20277912A9A42FCBD268CE61AA0C4262F29BF4E05114D1EE0BE40264DC535D648659739DA6
15018|8039|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F1C602F5EDAF7F6924B6E2902B8917C24946B0B01287CCA90122DBC70016121EE7ECC0C6063DB96AA8550735C4811D4
15019|8038|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA66A257EB05309968FBEF3B9ED1CB0EF776DE01E327F1692C6DA62D2A578BCA9DCF0128C0BA4DD0B61F1C26FC92C7A3
15020|8037|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E29E34154F45A09EA6F56D417EB0946F3710D2183566181ECACB8796775FB0ED33A3CCBAEAD960EF6A275F3F79897BF
15021|8036|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FE290D393BE8BC16C22827BAF8E269059DC283F7A070AACCA6D1C4147836E11FA191F279B414C164084CEE0175C0383
15022|8035|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083F46EF1F5DAB64F85CB4FEA0C66D52C58CDC2E47A5FF1E5209080B5C79AD661F08A9A879707CAA7639194DB3E1C2068
15023|8034|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3B6F555ABA54192A780504784C8D36DD9ED07CB425D42A9569515E15594D5746090DED5370D879389292A2B4182981E
15024|8033|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE8ACFCDEBEBFCDFC0C39BC05432AD8E4A7E7CA2B5A0FC8DC0A637AC59F9BC36A1B3EFD1B0D509C7DABFEC59522EB54A
15025|8032|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000794A0CCE479792E3F3E1823FD3D796C79EFC0A5C54C5D20D2CABD2E741CBC0128791A53A336295CDE9EFFAB8EE25364C
15026|8031|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7DEBA3DE0686590276814E0E7E33189AA6B07DAE854CE17D257CC1719A2827D7A2E6ABD22A0902813298288EE9BC018
15027|8030|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F296B116874F534A4533EB7700A3CB2FC2142A321FA0726B37174D196F9A1A7FFD24B84799488049BF40B2A6E6CE808
15028|8029|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8129ADE4220B674F9A5946AD874A831F96F5FC3ED079F78F3DD0755ED5449D4F18849A2F3E2C2815A95B7182C896838
15029|8028|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000051395317A6167B604266AD9FC80CDA13724F79E122431DCA5EA3D6230A2C5DB58630C3BC798DEFBFA3B5489D4A8530B
15030|8027|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C70AEC1F2D7F606AAB1D85A942169FB58660CB957A55108E7400122005B4147D77370B400028980E71580006EF04383
15031|8026|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CB94DA433BC69A5A595DD7DF1CF1D3FBCF4E23E623E03DE915EADCCB4E2D9279AB205290673DC679F9BE0EEB229F102
15032|8025|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0BC444BCEEDFE497BD6B8E92F70FBB0BEB4191603C0B41CFB5FFAE6C112F1D3B30AC0DD1B5C44693AD31511051E6F86
15033|8024|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DE2DA146F18B8B8C3D8EDFCECBA1C7C4E5E01A5BEB508577FC2DC3AE9C111B18E2D0D1821F9A8EE09C6F5F2EE93033C
15034|8023|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A86EE16FE0B86FD33CA3FBB7FCE498072CAA4DDECA87BF19D8CA462879FBF12136F6AB1C38E35B48266A966DF30C304
15035|8022|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD4A2F752C19D1585A79AA2F973544E05E392B234378B7CB676FBD8DE5E8DFE8E228B67979393F453355B62804ED1E95
15036|8021|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000611BAB72FF0953AEED9D21D26463AEDDDAD57C79B977C6A7AEB49EE68468535D3D143669BFA489A96E95E76BD7C08C00
15037|8020|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB7BABF5E413ADB495B50686C801FDA702454AB0705B4962B329C26DFC6D673D7E1E8FAA632897C57B4B9A3BD19A684E
15038|8019|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000867BBA53B8409164F1CA7E4E1C38A4DDEECD3E896F05B0C99A239F6D1FE42BCD91CF4A8C815C956140D1F68EC44977AD
15039|8018|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED3977856585001CEAF59582B4515C5AB45A94A7CEDFAE3663DA9290B10E247ADB3259536639333283252CB99D274FD0
15040|8017|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F18F5651BA5002FB92AFA99B07B90C3EB931CEE7B5716F315C6EE8D8F25830732084BE38E2A45B9E730AF4AC66BDC14E
15041|8016|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000934DBD4EB42375E1CA0529F2BB8CAB4B6E5ED124924705D29188C44EBE683BB70E45A11A80CBCE08867A214C82248340
15042|8015|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053321F58CE77DEFF8C5640CD1EC510368C6D9291A71E652CEAE9DE69F5CAE451934122E6F22757332118E234AE1544FC
15043|8014|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F57F57884A57E80A2D515F4F072594771D8D21F457D4C884F986958CB84CEAC236E769D054B21237B7F11E16FC07C89E
15044|8013|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006258A76025F32C75DA95EEFC98B8B0EF30ECE136B679E452B5D1CFFFD99806A01AAC2C9FAFABF4DD5FF2FD88F859BDF2
15045|8012|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000950D33734DAE4991ADBE6DEB928E43F6003C9E8CA0460775E3D6CF40634098041A44574B98BA915AFE166627E4A023BE
15046|8011|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD70610AD4DC1F24ADDDCF704A3F2255DF180551DD710DFC24E14F4D7D6E41BF2471309F3D4E6E9FDCABFD6F970CF99E
15047|8010|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000230D0A3DD2654DF60FBDC069B9B0703F4E1B3C8A44DE3F2E127A7A09C56BB8F50AB196EE94501C1AB42B595D7D6CE9D9
15048|8009|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099133587300BEA08CD53DC0BAD73998DB43AB9EE1CF652CE4FA7B7071079E3B42BCB79944F43708AC29399A002B7EA33
15049|8008|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E594240C4FDFC9BE683BE7A00721CBEB59CC57DE36A07478B1C09AF95E9ED971670C9DD6A955F3482FC3A58C7EA9E3
15050|8007|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083DCEAB02D5A1602070FFC7AA1A50D9D3073348CC84722D6202558366CA48474C8305123038E80181F392C491AE24413
15051|8006|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5E87063B7A6104D57E2602D8292AAD3DC40C84E6DF6208194F6E97D32B58519B9B86FC2BAE77CFEDA2B039AB8001BD2
15052|8005|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E8084E6744BB07A96696D19E7E44E263F9E7CC8286DFABFE0406B9B5295F206FC7EDAFAE066C01BCF80D77CDCE9700B4
15053|8004|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A85CE562C778BC4272E4567E20710E809DE97C11250F9122B01422C1481E02C175E35AC5235918569F196672EF3D689
15054|8003|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000991768C5CCA06603672AF05C22926651166AF9836B29BF553B45B1DD1CED46CF9A153A36FF421D9C4C69C0B03B1FC302
15055|8002|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD9EA6E7EC6DED0E19E58EE81CEB50B19EF902E869917290978AECA635AE279F0D62EAB78E4245F0F4AD30400D84103A
15056|8001|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B354D164A0254ECD6B166373FE06031EEB86EBEF2DCE93474F49CC7BC09254534BC4B35C04B4CD4843297D3B212F0489
15057|8000|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062C38A377E689456AA32BBD6A2BAF7427FCAF643010DDEA5DCEA6276ECE545ADC0731277584DCCB61C83D39641A77C90
15058|7999|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FCF68AB95E3378AAB61500676EA7A163C859F01D0262423667D67CA2949A898FA9337755724D4BE084EFC5A1A0F3AE0
15059|7998|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EDF9BF7CE5180AC6A35F080EDBCF12EE990C7B30B7091AEE4D3640249846C1AD3E8D3290D426692381E5F709E4618D5
15060|7997|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D59C975368E79AB2820A9A714D44C9808F4612605FA84438281F76061F6A64CEABEB7FA695319AAEA3DE2380BDAEF3EA
15061|7996|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000856D3B55CD4AFEF9A623AC3144BF7060AFB33E4DCD000778566D4C17C7CC6379CF70A6C288014183E8E24EDC138A8690
15062|7995|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003646730709A2F6561ECDEDEC8F7BF21945164107F3A895052D6FE4303D30AE597E485A3D72929C25C8F10BBDD251D9BE
15063|7994|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F96EB3012203AC0C4BE78984409E05EEBE8E218998C2FF7E14273095132D029BDD7574E3E8A0473BA55A43CA3337CD32
15064|7993|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043855C43CD7355E5E0729048AE3BDC22887448A95197C9FD7D17384BB7F7B22A64C3D6B2B6097369A1DEDF54D7C3B8FA
15065|7992|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BF1DB57E663156B9BD2430E8D1409BDB2E78DBAE8DFDDE242BF6DE0562905F84836D1007FDEC2190B52ADB6D14F0DEA
15066|7991|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB262DE30316747D96012C0FEEA6B7653B93C2847C1F6E7E026A65BA38A5AADCF2C851E2922EBFE689C8D1A69BCABA24
15067|7990|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079BE661E9B39614FA7B53C9087EA8867754396D1081A0481CAB0BA5B0A3B173B2F516660F7937BB326767A97494681D3
15068|7989|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000820A7764219874BE0788B2523FAF2AB6BD082556ECAD73C3A0BE3C2CBAE51D5E12437EC85D8802D303416E3AEE4F110B
15069|7988|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCFB07E6756112323C246F5AD99E454FED066FB459990629CEB2F987632CA59A638A5A9D4E7125E68F286818AC500260
15070|7987|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C59439C8A75E16CA43870A6195310119DE2C3A5E0B9FB5D8B2ECCA5BEDBED89097CAC4E2DE52B50A3B13CE7F0C67E0C
15071|7986|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A50C7D28ED696A105BCE960DFB1398E80102C7222150BD5246797DBB55EA3F10A6A6F4877FE2E6D275E1E055CCB9688
15072|7985|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075F7427A6684FDD5CF7960B65516EFA9E9BF18CC5B9407FBC98B4F657EBDFE6CB01CED8E402E0290024D859324AAE8F2
15073|7984|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000894EA03D891370723A13B9823BCF9603650EE491D03AFEA5F49A834ECB563C0291C9FC57B8FF0A2CB36FB634A1FCF84B
15074|7983|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7DB12E943892A62FE1149D02AF955012410311191272A6DD56FFBCAE86AB8CB41B3D99A16731958AAA3E626AEB8EC76
15075|7982|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012C31FDA1076EDABA1D8542664620D2D81DC69D80032D6CFBA5CABC7DE3BE31091E4722ED0C2288E987C4FD2A6D6D0E0
15076|7981|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000171556FB657D0D0B6FB237E47AF5C4613B6E821B77C2B9B2057FDCF7F68A08FD251797E26CF00A91633EBCBB6CB0380B
15077|7980|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CBDBFCE3F92B85B1ACBBF25D79071FB8C9AB5D91C19BF61ECD7BB9E497D8920C3466BE0CDBB81640EF4A02EB6D5A540
15078|7979|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D56772AAB2E368F98ABD6FEAFD4399C5561D3982BB8DDEDB10B64E39F799F16877AB26D6959F8765B11CE93DE65E15F
15079|7978|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023F29EB07716464C1FA6D865680C0D9B5CD4A3896B00EE5A2F36719E1B31557090C8ECACB34CE15F25C36BFD016D9331
15080|7977|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F68CC16BD09949B23C14DA2DC436C2746F950C618ECA54035C93A340AD234557F51AB9F69FA7B7F8DBCB83D0ECE245
15081|7976|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087B748F0BFD2C40E7402A3E7F0FFE824D6E21BF62C14C7CE234789A20BCE560E8FD807EF08E5E2EA75EE37C72A6E7966
15082|7975|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D187896E226E59DD485673CFDC270A73A65E462119AE64CB3B0F89B7B09590076CF9DBA01C176186EE75DAD9B274D52
15083|7974|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CC0B8D3144BBED1661E18761FCEB8CFAE400C07F8049A25EBC89632820FF25E34A3F69F3DC6B8E1812CCAA88D90C4F6
15084|7973|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB071B95D9D0FB8E6246CDB2ED49577B0A46E4A0BE3741610C51E0E1936D43DED71340BFE3EE521966AB124BA93C3844
15085|7972|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000351A3B13613ED70252FBC61C41E2665565E3FF158DC7C657E1A8B7043E9AD77188AE0AFF069A27F89518D261F96759A2
15086|7971|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA54E678A845C1E72B3C34FAF73420D68A9A95DBBF20EDFA80B7CFCA4969FDE9D6882BA5546D45BFC2FE01BD298A0556
15087|7970|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E228F5B3E9D9200F4FA7B7BAFF97D157BDE26A941C44C3D7F9F0720998EDACE0308DBED36001BA5824DEC2D02CA568D2
15088|7969|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000819242CB05560A5E9AE3249003F06CEC36E261DEA89BC27637150DAB82B1BCB3FFEF8C63737F9F5662B824F477C2AF6E
15089|7968|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C45ED48A6494BDA720E34D0B02513789ADAC980A3ED91480A7F1E966FAAEB64F587EF51DE4A5E814320BF5DCD9787984
15090|7967|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E5F3CC9A0FF169FCC4AFB9F2B91B2BB4A3B66DAE8A63328C0CA4C189093D55A73291A545134099F5261ECAD67BA925B
15091|7966|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EDEAF6629D638F79B7749101FE5F90EA7912CB043072FAA7A3702A0FDEA64CBAB137EA6805E6229F9E08D77F3FDEF3E
15092|7965|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4341607BF2246465342AD323060D9C124422C00BCB38775FA8131178FFB0A7C65106642F66DF041491519D24EA6F6F4
15093|7964|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016F648620486BF23CF718042CB2BB0C9B31D5D16200B75BD86600E2DDA9C693E92951B7BE18550198E483ABCFA0280D4
15094|7963|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075BB93B04C86C162F844F42C0356A21AE4DCD0A68C2FA5B7CD194BA618D2F97C4999285754B877639105A9E43BC4DFD5
15095|7962|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033EFFA343B00506DDF5F64829F75D10A5B744C8616481D2619968CFE63FE1768B6092C9E49AA31E9BACB3B5DAF3DDE18
15096|7961|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A588B321AAE8320BED88511D7E3641ABDA9EC217AC813F3D4DE612E0FFEB46CFCA059566EB23055DE55D9E20F9A50B0
15097|7960|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD60BB48F9AA0C99F9C9DC266CF369097C51BE20B317DADEE03A490528C1DA44A875C7F812718B0D62EF67274908721
15098|7959|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F68AC39EDE50DB9192288AB5565158FAEB20AD1644DE8805EB8130A3EEE0E8F7739787458FF4E6A9E60F5800F92A570
15099|7958|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9DC1F73C0A013B90945EADC91281C6D3562A25B5BAF5DE72FE16152CCE4553A3714F96BC2E38312AA8D225D18EB5946
15100|7957|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000998970CEF871C0F6628AD446BB9CEAC27E8E02CA26E93C53389598AD970556809E196D041E30358CF31B7775BA2B9B35
15101|7956|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004886DEFE673AF1525F8704CF0C76D7510CC999B3CB77CCC0549F5F19A4365C90BCABCAFF4EA1D1AB54361C649CAFD889
15102|7955|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBCCCA61490E65BAE599A85009C9AB0F4A584C8E85B86E8281CF36196E798763BAFC47F57B221F84BF8B735FAD202CE9
15103|7954|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE0CC110AC8A67051458A6215083459142759540616094AED6C8E584C79AD26C05F4EE98DF6DB1931EEB10906697ACA6
15104|7953|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C52B619568DEA5164C05AD9240859181CF1ABB669EAAB5E7131D90704B713D3F883938EACDF5F1A1481625CCC98749FC
15105|7952|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002085A6630F052CA664AE946838CC4BAB5E13E904165D85D3BA6EB8656D50F42C194A40F0709D2391B0BE9710830D99B8
15106|7951|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B6EECBE81CD32189B2EBEC3AE9685E3042628B7A75A693C6DC63CA4CE65E6DF6F044BFC7FDCB1F5126D4C66B430EAEB
15107|7950|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB736EC7925488F92C5A7089D7A745D34EFBD920CB7A08AC41A63F191CC7BE7C5FBD6135995B88FBD78677E74D09D7D7
15108|7949|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF6BBBBA69E4F19E7A146FD7201BF0B1A762EF067E177C4E4A7E27A283A6882660301216FF16A6F5F2E318256E1B0D28
15109|7948|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ADD488637FC693579439CDF9DF72C027EE78D7695475AB3C8E74A4AD2EF14F55709D0464A3693C2EBA03D7D4114FF3C
15110|7947|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5EBECCEA9BB917C32FD44700F55B09CB32F0DB1D75DD07AFD1B7B4151686BDA7B3927A2A70231ADA711EB80B85F922
15111|7946|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C08BF9A1DA65F1CEC9B80DB7238629D8DFF193CED5919930753C8EBE5E233B7514C49C611B63D25A07E55BA84465726
15112|7945|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA0C9547C534AE110BC437A98C86878E07FF14FA69C3F4A98544A595546DADE63A05F4BDFABF75222F4A75170C8C636A
15113|7944|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA805BEED88C139D47BEF19B718397240394B22BF10599F9F9CE88A8FBE1D025EB90AC3B766D20575423A6CE2E2C04C7
15114|7943|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F01C9F0023960D4E4C4C6EC9D24B10BB395F395D6310BC1842314C68F1DFD0B377D6E30E15A5B526A4BED7545B9256D3
15115|7942|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035823C8889913B0261F2E51CCBCB8E58845DB32F9C232CD52F7E467DAFF885B3E09151796769D5B894CBD807B013835F
15116|7941|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000745C944B2BCD76523E351FE02F6F137005CF86DB42A5E4C2B587DBD6234729E9262A1DCF2EEC19A5269638BFF16E980B
15117|7940|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000420C4360E49DAE69538BF1DDC63A95B0EBDA424BBA047C7A987D56077343CFF092C230665EFEF6F35E46E8692F033320
15118|7939|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C7FD256096160D57A1076BB7C9CDF6F0586F3A68D2A281E88C50063A0EBCC594E4FF98BB6811750CBFE264822762728
15119|7938|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C154E433058B8A04FE3013517541060286AB515D456BF836A3FBD725168F49932CCAF9F07AB54B3D476794F91147469A
15120|7937|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000106825A63E23A0CCB62BD59BD4E9A3842C52746E3BC54C3A23B1A72510D91751F00C1716A6CEB3D907570D4123F3D005
15121|7936|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E415D2A878E6979839F886552A8F7A07A3824A07EC2BA51D1F04955384E62FC3D441B5175F138EA3176CCE2D3AC12B4
15122|7935|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000117770B2DA8995493AB5AF5D2D58422DF9142E70E4915834ABC7A0D4309138D03C2C63704119BC5DF11934381C165F67
15123|7934|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E4A7CF301FBBF3A81D43A51BA8BB96DF976137E6A5FA45F73E5796ABA0EF151F9B90EBE6A49B4634041057FE49F92A2
15124|7933|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086F99D6F96BE74DEF11A74534E76B309FD70FA14C7FE16D8CB6232B719ADB0A3B3AEEC29125BD5E4FB3986C38E39DB99
15125|7932|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001805725FCDD94977F583277DEE7BBFE1080896D4810CC51519895A41234139339A77C9DD78E9938A090978D76D9E71FE
15126|7931|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004F9A59AE19886B4E31C322FF1AACF17C07CAC79993B7B8D0353A53C4C40703CFF9EAE039ABB588BA9D396ADC20BA1B77
15127|7930|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018804B19E35ED1B5C78A16D5658BD939D77A8AAB6C31E74834833358ADD9BCAE1CA82749CC996047BAFD5CAEAAEEAF26
15128|7929|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004C7A03DD2F3E478F45471C934AFA6B40FB8E79C9138C3B3AFDE6A67312A903A185C0755EFE05281BE4AC5203CC3330A1
15129|7928|1|2020-04-05 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6022CDE674D2A8D203BE3CACFAAEBC95CA4151C5965EFA8C6C4F010DE68C268E72CA5817A538CD643CFB5DD2F5BB4BC
