change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
13031|6799|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F76415BA6424BF519DD752C47650841BCC929987CDEFE0429926D6EE4894E0853B06104CA93F967A13385B057C0910B5
13032|6798|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000407EB30A2CC15E9F7B990392244662CBC8A2DF23139AFA27B0018DC48E0BB483D46866D940397836B9365705DCD66F53
13033|6797|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E0C511B239E807B2664E8802AF19942674CFE45E53551963319E7C814C08189FE0F1B6123796D0D9C049254EC1E5A83
13034|6796|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086F8CF632AB553575E344DA030774EDDB2071C3A74DA321F72731FF258E0E15B61D9EB748F9721E3224AAD3A040FD1D7
13035|6795|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF2669ECD534164D4656C96BB111E9C0BB5498A3E742D13EF80D43EC3C3C65197115D80C6DB944CDD8CAFBA5B039E089
13036|6794|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E8DC930DCFD902C052563A7FC570D89B7AD8951FCB3D93E6A8B894AA6C542330B12331183275BD95B7103983C731DD0
13037|6793|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DADD2B435095780F3404B533184FC4C261E7FABE5CF8679F6BA3FA9E3BC3EFB6827285777B12DBA96807BAC0A0D4C25
13038|6792|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A1E9A7751EBE1F90FE8E46E77138D5983E15ABEBA1E6264BBDAA41E85B9EEC1B12CDE8195A206C0F50C1C75D9E159BB
13039|6791|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073DE96D9D587199D79713E3A40FBE9AB027685A51C9837B3F8D86B4F0EAB22873464532FF22C8781242074AEADDCA2E0
13040|6790|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AA5FA38B26ABE779B53B2B5EF6F8F9B142494CD590F3D4EDD91700E857D7A2D6B3252824FD5B5C04817C23906949FC7
13041|6789|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC727CE7559E02830D529205C5AB9C2114BC44EEFFEA9AE53C29B2ECC21B7F1337DE8D01F9B2EAAF1175427FFFC61FF2
13042|6788|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6DD498A1BDDAD696963FC1B0B3D282E88C637D3F98DFD61ADC990CAE0116D75022679F6CFFFBA6B6B752C17C43CBCDA
13043|6787|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB3C6D751A0DCE36DF144C638E16D1345AFABD8B128871EC21500034EE1AC4DC8BAE99BBA8ECAEA6A8C3942FC2B6CAE8
13044|6786|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4A88FD2CAA7003B6AADB3AEFCD6C6DF58406EB0D72FDD6A64635ACA1BE933150BBBF9002A6FC623F2F789B9C00BDE91
13045|6785|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F97C74C8AE719F75F8C4AD0BD410304FD43E9982162F566CFB75291D7C06B5DF7A765AA644603287B4A305E2BDE5C9DF
13046|6784|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D82372A228621C3F072C8761E7E203DAC2FB18FB8157420AE1772744C62ABEC8942437AEA24F99E74E8E4D4E099867BD
13047|6783|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000963D4BD82167EE09ADDE3FBB7573C828DD8DF17DF7BA306790181A84E8743E8D2F497AE77E0E7BF6903050CE258090EE
13048|6782|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D6E4529AC1CF91227DA8E1CBFFDAF1804B51A77B3FA9A9AFA8A6BE0A9BC3328F1B3C2EF94D25BE7CEF32457A1612324
13049|6781|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000496843D26124262D274893F92DDD159655F69B885E7E45A4174FEE2607A61C073E4504ABC9BBA28C2B61AB9F0DD560B6
13050|6780|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBE58C55245D75E830194B55647F804E74E687902B8A0832D55ABA4FB53AF821CAAC5E90B422136980EFC9E2E0FEE65B
13051|6779|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090BEBAAC861B3929F2A01C11787BA7B5B0872F1EC443A30AC5166DC40A047BDF808BFBE41D4C2263E11832E4A6FAF464
13052|6778|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE90589D8DF80834E869790E80B5DADF8EB231436E734D54BDBD9A78376195FAD310D44EBFD060C9431257BC72B69E06
13053|6777|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B07F60389232856A40485E5E5199D12B5A31C1F3C8C3445F6D6AB78E2693268D9938347F46322030CAFCE66562CAECC
13054|6776|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034CD9CD944E1FA7F5A572589863A82E494535A049EC7BC8EA02D41916E8ED316A0D9445B043E3C1F730A047E6CABCBC6
13055|6775|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC50B9392F674180385E28AC02AA40A572DFE975A769C9853DA30F39B28CBAA101ED9A8C2492A5D45A3FE2EB31820D1
13056|6774|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E0D06002AE477B67F58FBAAD777C620F725648866DD627983BCB4D1A0EE01DA248D1B50637D7BF533AB271A2CC3FC1B
13057|6773|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E114860B369C2EEB5F5791E381E057799089B3DB4DD8289DE2DEFA49962ED81603BB2FEC88A0AF996D8379282D74A8FB
13058|6772|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE7A03200F79991C0CF9770BD999ECB391D7DACA30D993D970AFEDDF81D2E0D6ADFDF2CB6961C8E3D18007E7E6AD166
13059|6771|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A99FA8BEC351215AED482A8B4E80817096D8A7024762351CB4F14A98C5276DB724453BEA993251B108CA26A37872C24
13060|6770|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCB4AEF175054543F437AC3D342A19BEA04A16E0E0053BA70A461B30E7004B7C968E117D71A43E890C4A855E2377BCFF
13061|6769|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000522C7EE41DC03E9907020CC54EB5F9A673690FC62A600AA517FD426C6FF8EF2D7E6CE5187F7CDEFDF01B9E7926D58133
13062|6768|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037C79C2B0BCD597B6339CF0D7B24C7FC5A85D5880B15EA043D6A6E73ECE53FD979491F9B560473FC6697F047702C6F50
13063|6767|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A9A5DD286693BAC86AECE520969344EEEB6F06C76EA67EACE6459828938DA1D75B04CC1DF2773600D9F3494D8CD16B7
13064|6766|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000973676D303529C43BF51C1F79AC25C9491D1EB36409F4B4A42435F2B37B32A78CD053CA9E610A853A2042293974A7726
13065|6765|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8AF01D8F4F3D5E3A5903DFA4613A2280CE8B0D456F8E0F90F52E473968FEE91C9994E988C8F975572B9B7E4F1398E0D
13066|6764|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E803FE688D7E4163F888C5E113E9F861F2250D9E6B8097EE130DB1FB5343DA977A2F0AF7EBDE6A12A17BC1C521E80D3C
13067|6763|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016AC111D88C28DE419F36DFC07D49E352AB3B4CA714E97020B067F9E70E8D2005038F22E6C98A8163DE9F81DE5252F72
13068|6762|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002108BD626DD8A095A92862EDD4589644E9B7305CC8CE79821B6BD16D869E0002AA99D00675474C6598F2D08712F97610
13069|6761|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001291856CD755746D66F6886DA5D3CE6F9355823F83618BC3D62EB453E2D0884B274FFAE5E69F85B9EC2B109E045A9199
13070|6760|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048C8707FBE7711E5B0A567626FF25AF4678689D25F58BAE6BF25AD86F4ADB65CA404A84C5100EF3019512DBB47F5B602
13071|6759|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F9E68B1B9FC59716B764EF495A207920E5048598AAAD0443B41FD38C3EB74008095DFAFBD817E089D318386D7F416A
13072|6758|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000020F7FF22C2524B37F36A951F3AF96B1D04B6FEC9FE5F5FC958A489F5B8B4030E31CB0C03DEBCA0F048E3DE705D96D5F7
13073|6757|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005682E97B51B257A4B35CF23B66672A3229430A2ACD6EDD9AB47B45EE9DFE7AA63DE4A27A81ADB434F654F9C15F0FE26E
13074|6756|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C62C433965834457A2B98042EE34B70BC14BE83CCB916A728EA7EA18AD292FFA24C8B3779D5D3433390DCF9FF5F53781
13075|6755|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3F6E069394DB9F29F83220A6419008A1F5AEC77B8DA025D95365DDBA1F2AD6341A2135D98B55550A7DB0D83E96AE125
13076|6754|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DA2B9B8C8E6E6AE5BA90693549F75929327AA499628423F96A85B111A494F6CB9843362DA6C6A062CB988B5184A54CC
13077|6753|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098D3880230252657B24F8EC18409BCD0FE8D01CBFC1119BC8A51F1FCA1979A065AC419E309A0B97F40635D8ADF00945A
13078|6752|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CC144247076FC6829AE3F53E378C6ED43E91FF97710E9E5317BA894CCADF4FB0D1B96E3C62B0D394EA006ED84600E2F
13079|6751|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED9FD604B4C990DA86E38413D7DBAE90C22D5E68D05E443EBCD70C44A35314FF868E6DCA4FB124BCF5F8DA456C7BFC4E
13080|6750|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C0D17331A2FE34B0681F3882CF128F12C550CA04B5C477D56944B59BFBDDD3E560461FACBE9951EE4F537B722615AC7
13081|6749|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000259562EB044B3CA32E34DDE94D47FE3963A81DB207D8EECA5C7A4F02B3F6F5FD3CF04F93DB79FECAC8C1754C961B3A72
13082|6748|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001799B5E4629B6A196C87D3D2D8AEB605CE089C3C8A1223E185F3D2282D1179D5A0116AAB2F8397874774C1C08650F5AA
13083|6747|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C502900F820A232B5F720A60F96042D0ED2AB08ED40252EB0F5B05CED064ABC1C6FE4E622E939AA8477C70BAD5EF820
13084|6746|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB8A18CD6DBD8ACE90A32E9EC6FA0FB053179212BA13C0074E877DD58A1F7F0FF130BD34773DD9FEB0EC76E1C51FFFBE
13085|6745|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068FA4611B64B0C573C1955567FCB1B8869D9EE3AE547E91D58D4E7A8F6EFFF5B2D99A0B201B24BD1408C21328831CD3A
13086|6744|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3202476090C3D6589C3F04632D24C37AE6207F1F91D318DEA0EA407A680F70F79C57C5A00F74CD3DEF8C77F17DFD656
13087|6743|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FCCB7C0DA721954C92EF2D6D810D7F2098ECE413F478CF9D0E43CC220726A280164110F6099584AA8C7A5B8DF721F80
13088|6742|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005655D292144FE5C1ED08E9F8B4ABDE38A0001202962728BEC5658704A25750CA988D03745BF9AD176233624D8EBBB316
13089|6741|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA5D35421D309728DED4D9C79F1482CF405D05ED7966CC4BE2630C9F08627A0547DE6B7F4E283E30648E66E7820C85F7
13090|6740|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A11DE5AEA4A7B5A5ADD5ADA27057D9C3644E39FD288DA266455741F3E072F18DC0B45D7914D0BAE4A6876CE10272B6FD
13091|6739|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA82F3B9C591A0C73634F9056662EBA7DD8123946EB5BA19AA7218B307A7B59B292135E860E0C581C8BE6A885A22880
13092|6738|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F314F5552EB4B925FB917AD7D2FCB7AC53530A887144B23973DAD631C23DB46F9E3C8822226272768D6FA055E947883
13093|6737|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C245ED3CDAA279CE31AF1D9703E518EC8F8928E88F1146CB38D83D6F20C815E3E7286C5256C27920B0BBC130A6FEABC9
13094|6736|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000593431CFADBA4564969DC943CD3132D86CD93AD7AB86F8C23C9DAE9446BE53736D8EE45295FD4135B150DAED2319A7DC
13095|6735|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095DB6EF59587B006E5786232E694D023E42C41FFB4EBCF42C55D558985D6155F8877CF6C30878B392C9B3381AC04065E
13096|6734|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065135BEDC9B7DEEA918A5B4AB7983903DB5CF8657DB7D2FDDF2A7AFD410AD706D59E50CF5299350E1A6D36B234FDC8AE
13097|6733|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000261F7789933562F63326355F2AFB7BAF0C773A51F9C2772C96AF533395C04CBD219B50D413A7DBBA4F5647706488F45D
13098|6732|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4F2F9E324649C288B712F707FDA589B8EE915FDB5D377BC00CED00EF741B82A9771C80AD22B132EF40CC76D7BDD6178
13099|6731|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7B030846AF3E3CF73CAA7375C1AE4CC60A90CFC30B315149D7E171FB92B4646658B136197AA600C2FDB7BFB6A469AC4
13100|6730|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000028D8A6C79A749BC96BB43AD0EDA6E862A57D7DA6188B1B76051EF2BE74E457865E0D0EA020C91FDD646F37761740F31
13101|6729|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008ED1F011103F0C0F82BCAC445F9E25F7D1B33D04BEE9D0B95A2DCB9BBEDF8DEF5E08801FAE9A75A9510F6594A0E8CD8B
13102|6728|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005CED990E2BDF0D65936440AACCC92B08A982D809A8A9E3F55DA62335D8C2CB64166CA7802E54E83122763901E337D544
13103|6727|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037C142D86CDD8094EC48A2A1F36A569823E0C70735234002D05D1B2B9A044FB1294A8AB8637E09D0372AA74B6BA4E1F4
13104|6726|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE4DE0901C0DCB69943455B5A16C9CC4E048E01702B22DB96D9D3CB49D481F22AD9363560B40E0DC648BA201BF67F63A
13105|6725|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C6DE550CF3806388892B5F5E23CCFEBE57B4E055842C14FD76D9B2B67483B874B47ED3A5B85CF178A0D1188F1346FF2
13106|6724|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000432103F8BA89B0F048F41BE2F35CF50658EBBF3658B26E50FDA4250F5B777860379B1DDDA83DA7962C739B39B209996E
13107|6723|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F479FB69D07F84735400C79D46EEB8CD9D4AB4E42B67D161B99C6ED1C8EBB07B6073FB92A1B6C0DE3B52F714FB95CD7F
13108|6722|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B5F793FA1018F325A51D64B4BA22AF68A5D972F39A2161DD0A044D53A2BC176F9AB2098D258AF4B454A67A59E08EB43
13109|6721|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006018A5BA647FD5A37989E7A2BB51674C33B7C9C0DB611F76F6EE638AE2066EF5AC3D96D16F950E0CC7FBC4946252B5CB
13110|6720|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C69E596BF3DD22DD5FF0A9CF502E368D6EDAC619CF89F4F102FE12D8A9B0A41A5623EB65C6F28B383A808CCB64F96746
13111|6719|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BB44CBCCB50B8B066B2BC85AFC3071BA113540D8381BBA631FB55ACA2EC40CB3524C47873E96E521D7C997BAC3BECDF
13112|6718|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026AC7678AF5BD51FB6A50F80D7902719DE851AC9C89FD616F7DEE043F83CD9AA7101CCF6828773E5540D6A0C4C1A242A
13113|6717|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A121E5623379DBE0FA7C187F21F0A69730C0A0B468FDAA7773509D3E2832F43C6181D6E5FB014D146D32636BE5D4DD1C
13114|6716|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E791FB4FFF54557780F61DCA49FDCC68BFEED97B66E4D76F5FA0C77782606F4014007DA85D5ADE7B4DC47D028DFE38C9
13115|6715|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000076C65F83EDED1805E6881FFB0839D481DD64CD94971F1FB39F40E757483E1FA385577AA3337886ADFF442E29DF067AB0
13116|6714|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E389D2383E22BC8AC75D8ED5E36CDCA3A93C067821B5CDA55FE1F2038C6D0970E7D78405F06644A11FCE08E9DA04D0E4
13117|6713|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B1D59F1217A0E2F9E88AC358A445E78E372DCB007B7E56E49AAF0C3094FE70467C612554DC9FC92173A0F1BB09D2A96
13118|6712|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004E171EAA81D0ECAEC845CA5BF1D5AD6A0EB79B979B892328025260FDA1D732B27729416D65823445FD90CE394CF52B31
13119|6711|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DE6313B3DF9D217E12BE71361EDFE5F89AA512E5AF685516166913E1C7E7E9DE757B144EB9783332FF8090BCFEE4F23
13120|6710|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021DE69A7F24C3324387005FF71A2DC3FB65A17498777669C9BCAFD9560DD7F41854FDA801A072B80C972D608E3B51F20
13121|6709|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E3F298FDAA6780FBF6AB2B2AB279080390D7B86D00551079D7E2D2B125E31A5FB7B034BB5647DE96DC325A77C351059
13122|6708|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000878C651A21B2726D2F8F0125F5B91DD25799D911D43B934040431CE323DAE1464878F65398A7F35E8C0822193EFF4756
13123|6707|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052D98CCEB9C38C889CBF102D2ED129A96CED9DBDA4720339EBEEDD9F5574B6D9AE11B410B6D88089A21B84C8D9CDD1CC
13124|6706|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D37F8BAA72180BECD53406DBF7F086ADB71303B9746FE3A7C5A3807036D9C22004BD334189B992757F21A00ED55006
13125|6705|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3F2BA455CAC28261C056DFCB5E9DD47210B13F812213973E1109BF999527F5E5741E04BBB60A21ADB8B4C05865C09A3
13126|6704|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004518843AFAC1B192F46A3CFCA2C95EDC7F000450C81863D6B0A042238748695160C8C49567B8F5920DD4062A528BFB1A
13127|6703|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035F1C3A9F38BB4ACB2DE8CA9462277D29AD9CF517390E1CF362CF96EC06253FC062A9FEF49E101783E17C2BC5D73A63B
13128|6702|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A777F4FE54A611186EED186A7C29E9AC755242CB1C273C9952463AD485CC911F291045AB4029B8E341677B983D2B5B26
13129|6701|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000562C3D392A877C24BFAB2F7BDD67508B997393DD80B423990E4F8AFF802B049FB906CDFD15D0B538EA0A632EFBD26AF6
13130|6700|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7DD3C8E13A5E49FED628352C0EB89ECC89163FE95D765806A10DCF51C85626ADD78E499F62D22682D662763F600CC94
13131|6699|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000883F9A094DDCFCFBD59DDAE1BE71ECD9577A1DF997FD71D19AFCC8FB2427F7C7D5A52C97B113AE2301096216DE43D441
13132|6698|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000371ED783ED8178742FF4760BE1D4FA2823ABB36D5D050E73A87CA876303B08BA5381AF661C1A01FD2EFC1CCE4AB1F6AB
13133|6697|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA3631D656C9BAE204253E9DDD9D428E2D1CFCCA5337D954BD5C7DF1E7C6B5DD31B6C829691F65CC913A919EE608C279
13134|6696|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008572F51F2DBE624D9323324C9FFB9E217EAD77F35C79286A444786819D8E89F60C1477AE5862EEEED7CC5F5FE921C5CC
13135|6695|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDD81A76CC2C8FD4E7C32226BCD6F8C78270EFAE4492046D9C6A3C7A74CBFF57A2C9BD97DC93E579CDC39811FDE0DC68
13136|6694|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082FF6666E967C25638E6AB8AD64C0DB61D56A56A48D8DEE43716E35DDA6ACCF3805616FA80FF63E760E603CEF439027F
13137|6693|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000287F67AFBA2256DED53F942E2F2CFFCAC2B20CA30066BEEB9112E6B47426BACEF8F9E0B9F1DD3E43DF181B1ECBECDF9
13138|6692|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046B8CEAE0F9332A865FADF3E3FE1712001B96EEACB3ACFAE3A559405A8394F4F4526149ECADD5EB8A71E060C56E55708
13139|6691|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF94E317E34487C0250619EC5C21F4AB9BCC35BB3C055E4F75778CA25BAA6FB23BCA7A8AEED373887E98AED6124F0178
13140|6690|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7B891259889C6FBE708F83DB845C80AD6553D2C4602AEABC6B4CB98DA94EAC267C76028FA7E7EE042C1D5946E27585C
13141|6689|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E133546340D4F2F24E2417AC4837E12265555BCFBA9EED05F1B24C881E30B5A9A627EA053650326B27D870EC2E5B95
13142|6688|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D65B28C64B96E2D53A12FB29EDBD99C618A51E838A5805046E4BF6E0E0CC951E6E1933E4DD0F69744EF1DB92F5F20BC1
13143|6687|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA5E5040335315C99D7F0D1B12BC3AA428ED51EE46E3C31C110AC44BBE8CB821C635357B4EB7F2A1BB8BBD56FFACB373
13144|6686|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000539E357E5B70D3373D1172B580F6A715B01134164F14B5BE070590D11550954B4A0E159A34524C54642DEB29706315B6
13145|6685|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBE04C39D2A49ED18B1AF16E4AC7F2BD78BE8300C93ED5315C88BAC7D037129651C0665BA8BE95A852F55D7D4F6342BD
13146|6684|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CB228FB4E19D320D2CEB23C41333B9FFCD313EB2252FA67F3DCA4BDCDF3B9F47F17AAA8D157C9482EAFCD3639E466C6
13147|6683|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000489EA47AFBD45002F9D7471EF23508205FE26741E09056F4773CE69D5C7CA0F9BE4C0FCA63F04348CE27196F18572B02
13148|6682|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC4055D72DC19A8D925B2FCDB69CC21781413E4F37453309A8B9B4B783EB4C8B6990CAC6EE22B4C32F69506743BBE7B0
13149|6681|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043DAF30896FF64CD78972E352707CD97F0CA58188744407A4E02A8A04210C3B38CCED57252A7BE1A7FED707B971DEF12
13150|6680|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC5612125FF5EAABC46B232F8649010A25B2908FB216AA66ECDD8F7245DA0746A4F82841571D347D3DE0DA0805E563C8
