change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
11390|5274|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003077A4D66F09CDC10990B2CBD8E8A76BC6F3941A6BE89E499C6C611402F3092CA395E1D2C4DB86885B19605B30BAE8A5
11391|5270|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061027AB5DE7E6F16DF935CB0F1CC15060FA5FB52DCB97554BCBA352FB15B4F8AA2A8BA77A84CB408F68C75F0C618A79A
11392|5303|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1558AA8D9B3A324F059233DBA791441329F41C05E32E85C4E0F0663402C585E5F2CB990E34F10B0E005DE22712FE88D
11393|5302|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000680873E4EE4670CFC56016CDC3BFBAC86BCF78189B36EC9AE69E4F4A777284D85BA92D4371DBA96F34EAE1F5E7421112
11394|5301|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000427A8EB6BBBCDB5E0D9C598638D4E27A532621E18E113E3BBBC52751B6DC670D5FFD2079156BAEEA5BF4557520B4ACF3
11395|5300|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000575BFCAC2A07A274DD6422E86CE4D82DCFABAF58D7848E2A1DBFA06E2C30CC702919959F702191855AB8DD7F0149BB1A
11396|5299|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017391482E33244FC74697A850D5131E6014F6941A7416665D76AD7CEDD47A36BB3850C1D1E4E3EE594D521F2ADA7B20F
11397|5298|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCDAD96F8BC65CE9FD780A56870CE76BDC7514402FED9C9E4AD90768B8715011E4DB2DBCE153C9DD2DAED6D37564B103
11398|5297|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000890E9C42972A4A3DE3FD4AEF5FCD432A5C3CCA35B0CB9E1659ED3136D3627CC6DA5F9CF96397A1516374B0BC65A7AF91
11399|5296|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD63B0DDE2D7BBBEBB00E97BF50D2D57D910D02F678566A07B709B12A897A3B4676B0365D355B701DE83EECCE1363E71
11400|5295|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007644B14B3C7E68992A4D681AF12F0BEB1EDC88C9938E96F3CED90F9B7AD5DCA673DE1E8A0C4072020BFA9752EA9D8300
11401|5294|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027E7F63B601EA198FB878E9D6C6DBA5FF776B71BEC0BDAA7126424B1A28E9E80084A145251CF5A9F7F55769CEEAA4E8A
11402|5293|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083EF47C35E5232F3AF36F954A12C3C5D1AE3A64F7D8481C73F1277C873867A05867C6CE6C06C0472469CF7CBEF5F1799
11403|5292|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A4079E0A4AC79F37AF8B73C82C73A23AFD9709014275DFFADDBA5875A84FEA48822043D70742EF6D2B96812078345B6F
11404|5291|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047EFC2A04AD85D56F1C0BFD1A055000C5AFBA4790BC818CDE731D6BA1A7952A99AB4A92BFEBEAA90081E12BB63D2175D
11405|5311|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AFA0E80C72703592B5A6200E6DF7F78F78FD68B2DFA21B7302FB809366F94FCE933DFBCB482251AD8242DA9D1EFC1422
11406|5310|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000563C65A725635C071128142AE3E41E75241F4225EDE5DF87F88E237B48253E6956885CD1689A474120CB293F1A7E1793
11407|5309|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F086A857377B58137531229699058DD4800D13597DBDD120FCE7B8078D4134E511456368D5C4C9F478C3621E9C2CF94
11408|5307|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C68B4D5B60D970016F85C9CB254A86AADB09FB7825701874A4B0A38E39BF034F196F28A2870E9DC36B529074BE797D10
11409|5289|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA7A3DCD03C2940E4D3A1C5E0F08EE14E4CF65207D927F2FA3B257E7244ECCE3DBB54F36235E02130DA6B2436CA6A3DD
11410|5284|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DB36E386EE403829EFDAC3F541237B4A2B409ECDB9C6CB5807E450D8A5596E861AD37AFAE9543A688E8E454C57699EF
11411|5263|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037CEC64768A86A2EC6FB3979C2BFEBAD6C50B5497529CF048CD6FC17F5DEE14558D7283FBC6FA2F4333E8B65BCC4C826
11412|5337|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000084B58CC1E5FBC0ABE2722979F65A0E33B5D8A4B74B094CAA88190CF92B1AA58078470E1C20DD39EBD63EAD0EAD1750D
11413|5336|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000536D6A322B1E14AE695B95A2F39C39F570130EBFDF5860779F9FB919BCD97AB057D2680BBFD2088DB968ED0A361CCD19
11414|5335|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E9B322CD0EC3A741F8DC1641076EB096215477C125809EA67CE93FF073E56C9277865D030C54597E9BE3510EA7FBE55
11415|5334|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006039BFAD1D3BB5749722E62DEA642D1A88E697C31B3ADA6A3B2114A96B35459FF8D864FEEF515274607A692BE0795677
11416|5333|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000298F99AC5269AAD31F50084DB32C59466E2A668FC990AB67EC179EF317AB5369618A844220D99CE87BF206852CBB4222
11417|5332|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000778B860FFA5CD88155E396490CCA1AD2C25006174DE45F77516C7DBB72FCE8F0375B10EAF33BF35B71BB4FA176F26CA2
11418|5331|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A19CF6CF1AD3FC0108B19A2A9C61F7EE0A76526182ABAC76701B4A6BEB3AE62CC60CFD3C1CA477CE49E63945464DBB38
11419|5330|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C82D201525C884862324324C66D5C687B446E0F935ED252851328198860547F646523F6CEA14AACC383CE40C4A7AEA86
11420|5329|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C76879BAF1E32A4E70D3111329759C6C7A03352A664ABABB466D2829A8D9EBBF6840DB54E798B0EA1049D68865ABC44
11421|5328|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006115E5D4C3E70F289D2E00967324014119037975F3BC23F12E5BFBB797954734336165A4C823D0EC3038A31DD44D018A
11422|5327|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D6742625A13D7E85A3E2BAF2D9515A622394678CDE0D23B643B9B67C54456152C353E3320B84D9F15BA740F229490E26
11423|5324|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000527D5186714D690849E9EC44672D331F4C0CC6502C74F7C52F27CB31E3605B962C55D66FEB52441ECF69F509BE29AFB3
11424|5323|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA1491294AA77084D8D19D05371F8B2434FD63E804F6023504F1668891A59A84324E8D25033BF356072DA61BB708A146
11425|5322|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000017DAF662ED7FD201B6460691B5B94E4651D8271BDC649DA752E046AD5F1B10F0647310F7C12A5306F571D6F7810516E
11426|5321|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC276B766C71932E5D546D96D9493DA932059AD389EA496A1E9E96839E4592A6F37FE0BF871865E20483B6EACB7683AA
11427|5320|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D16EAEB483523E9FE8E9CBC6CDF8F26CF3CAA253A950F8160E1CB8DE45848635A01655FD2F223A97BB740B086A69429
11428|5357|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FD3D4438469B3B4F1F29F3F06E40BE8D5AE47D31D2D4891BB4ABFE26675FCA0EFC5A1634F4A753921D6F7A5CED51CC8B
11429|5356|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E366679D17DA5B20A71CF7C582A776B9E98F8791152C7A261374ED113AD7B463F97A0BB8AFE6D32216A126EB85A65479
11430|5355|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9F4C8683DA1AD0504EDCB4400BD37B20989756B22413AB69B50E4CF451E7A545E8B1928C736E0A498A7DAACD3EFFC4F
11431|5353|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEC2E02E0B17965293A0434BB3CFE90DD3B3BD190C162290A238940C2CF4790CC45A070994D4357FEE5042B6147C5DDB
11432|5352|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007911085C19DAFA087152FB8580F23577D1DB1D531E24C1C4F05A7DA04828F9A8EEAB9AFB79EEE5FB9669DCE9F245631F
11433|5349|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF48A439370CDD36F1B2F3BE3B854326A16ECE9AC00730D0154B0FD2D8657AD56E9E53159AE745339DA9277A27841082
11434|5347|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACF7AF3928E74C764CBDBE522279C283A44B5C98679EB64AF065DD4A88F1D680C63890BC666CA1A343BDDD408B526AC1
11435|5346|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000015840895FACE3A210357811BFD616D2280AE06FB090FB929634338761532948CA4937B0F3959C515E3C5748C594D49E
11436|5315|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EB64448DB023ED1BA84793EC8F7B11545CA67364299157DEA46A6A0EF816C528DAD92A396CAF64EA0046481F5A9DC32
11437|5314|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088A98998C739D2254213C9A671A1F21DA0C636936DBB4FCB78CF8F3DDBBED676E570CA7909342DEA5CD8F72A8B3EFE98
11438|5339|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077F9591981DF4DC0E8FFD4C89F933D24C584045E3975207EDF36B479386A847A95B66ED400A9A062FADFD7A6CE7640E4
11439|5344|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025E0FF0E6C2184861D8D1B56FFF350B6AC3A38A491D03525F67942FA75C9F9EBF334502EDF4D0590001C88CFB0FBF313
11440|5343|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007858A3DA8022EAF23CD3A1265CA19D2A2C3468BAD2C347B2D8AC74599CC4ADA1DCB1B57EC9AE22491F87AF7EFF869D87
11441|5427|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA2030E0AA322CF75B7B9800FE0BCF0D046F4164729DADF8D05A205A8F208C450F0F1D8F69BA077C56287C002133BE9
11442|5415|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069604FCEDB6633951C4ECE5D5D12864C1F6FA21C31EBE11ED38556782818C8790677DD93D08AE803A94C12F1F2A68780
11443|5414|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AF5A61262729AA520C0242BA1BDB8EB202EEDF6EF4ECC3F2E3C07D926A56F44D826C1F9F1E635AF4EBD489A0BEB82EE
11444|5413|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE7EB61E1F292569885C35A8DCE239D4C740E5E49BB52A6CC6D072D8E71B8C255F3CCC54E6B1A1278BD601603ADFA94A
11445|5412|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D03C1E0D75A5335CF03468A6380FD7B10DE362E81A5C55B3BBBD0924A3BEDD25D2666645CD7F8B08C7C91E8419AE838D
11446|5410|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2444A56182E8505DDBC786997EBF6DAEFD23147A7F541AE917AB1CD13EBF32A9F9AA4CE01A287D583F40C1E39191279
11447|5408|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AFC21DE16C57335538D1DE1EBDAC48FC514A9936B4ADD4EE493924AAA6D00647B4B52A70BC6F663B2DD0715BC3DA5B9
11448|5405|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D261D892277D305844D87EA1890300D7BDE5AE90D3BC7A7FEB65352AC31AAA43660692A25111BE47D4CB4A2AA2C51583
11449|5373|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F0D2F30243CA08E2C82B255D8F301E9CCEB47375774188F4A5B76E156410F466A67AED2604262DCAC6B9696AC1ED5B2
11450|5372|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7B81FBE2D124626E57BFEC04CB3A99B5E401C3B6D8FC83379B06B3132C5E3330E6B5487645CFF550EF3D0432ECB8A18
11451|5384|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C98B79F7BE3795180E8015340D4C1D494BF8A9DEC1646888495BE9B2D81FB090F9A3A7B97E0DDF8207D07197AB851098
11452|5383|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007FD8EB8625C291788DB5D7BACFEB2009B06D10CF6683E65BC88B07EDD9CF9AF08114FCDE28F8E67CEF9A97DBBC3C993A
11453|5382|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016A060B95EBF17C54C4657C7D65E475AF54F86080ACC68039C570C66E22B2B504AD9E0B0EE33D19FF2F9AD01F5CDDC2B
11454|5381|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD80C77EFB8F498BDC82356514EE5088A521890C9427D0D5B60F0B6CFB408D60EDEE22EE62D23B05D18F4EA50B494D7B
11455|5380|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAE17112AF54B1052EDEDCCC6173C040E99FD86E8145E347E94DBC628B131790CA149DD053F965F8A568D13B6A1959A4
11456|5379|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004D601EA97DEB1BF61C2565DDF7F0B633A2953C735852C89261B96EA5F516FE8B0B6731669B234A54D319A97854A3E764
11457|5392|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000410667BDB0C8175D31EB50BD4A2778552EE6FFA870132A88C98F9E19AEDAD97B31B804179C63803C9A0F37835D09AD38
11458|5391|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081B20F8BCE06B9D740D871981984089BB03D645AFA1198A9825F174622996C113CF9854F7364B824439B3258288606E1
11459|5390|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB5C2EAF5470266181407433EAF9BB37884EA07605C5C799726CB42649BA4F24C78146433111DF0ED4094890CF8AD18
11460|5389|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000513698A594862CD1793EBC6E7C57BC80B58FC45BC830720E39F4AA0955EA3DB9690DEBFB6279D687FF612160D9E7F587
11461|5361|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036C625477D9B37066C7097BA1DFB2D70CD2285121055E3811E33C7E1E651E855302FB40B55D808746E283306BD0F572B
11462|5367|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000E06B063AD610DDBEE92411D6BAE59C1EA96212D379067A66AC62D8FAA15DAB651DB55CC05FC7708144C254BEBB47AB5
11463|5366|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0C0362D074FEE9C382AB05D4DE2D22EA5353627EB8D34D7785699D3455D74DC01F9D575528D75A762359B52D9BBD95B
11464|5365|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003F01C752EFDDEDCCC88B7983014C84C2E60544CA6F5A38C9F46D1DE9B3C532D98A5BF49F6BB2680822755311F84F79D1
11465|5375|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6BF5301AE0B17AF40D6FD4AC36C6F62EE1372FBB5DDCB4990947C375C4C43CB354CB70667771EE85F402F931E327B67
11466|5474|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079BEF3DC32A4A4195EAB2296C3BD7990192E949F665C0318474C922B6D571AB7D058DF0388C97A27A7ABC1DC639F6662
11467|5470|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009BD5B48E604EFC1042D5479A236D9E90F9167AFF9919A511FADA2CEF8C0167AE187B9A5107F8DB749962B60BB21BB1E3
11468|5469|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC908B853ACBECED65B6A1D6CC06FAD333E42CA0FFB23AD874B6F7488D0C31FCAD74B02070485F056E1DFA61EDAD6966
11469|5462|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B67EB8FC013205E691AF44DAA9CDF42C29DB43DD3CB0311D4D68028516D9CE943E5714900C5C48BA2D90CD133B572274
11470|5460|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3EA186B98F1E6549F8D8D94B9C03F4AC760396DBAB06760A54A4DE267C14B86FE9755491D69490C3CE127BF0E0862A6
11471|5459|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F6DF6F211DA4DF45D969A6217D92DAB2B3B0938D75C157483AEC5C57D0EEFA09FDDF800BB3303878EAF65A4AF28B198
11472|5458|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB613472B06BA25380FCFA03E67F14A2EA78B371A7CF730BAD86C7263E9EDB0AD5BC146DB0AEAB6D0EDF7D2A67044D1B
11473|5457|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009907E895F80757BB3B098828BE6C508C3764C14F12A2A41A56191F22A0E9D783B69D7D96C1E5C25603676077CDF4D750
11474|5456|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6B047FEA932C18F72ABA187DD97F614CEBA1B006393A93431E1694A83C92B9381A9B9A81AA27D9BFA8E19DBEE94783A
11475|5452|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5F3B10329C7B18F0179E2462D7B716272F6960A47E3CB0F8F409B79C93270686CB3F8FE5660A1E4C0E83557DDCDD4D6
11476|5449|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003BB806FB0BDDA22FAD169E58A374AE50023C3CEEF6C5FF275C26F756A42FECB0BE7335BDDEA92831D11AB6AD62213DE3
11477|5446|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000868A8502DAC41EA2E476F8E487F89AA565BD0AC07073FE788CB03FB4BEEE10F6FA334F2329BC5871FD8F73BEA54BF6E9
11478|5441|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037F101E186C23712A21E1C92BB776BF6BE5531D1FDA10A10AEE0FEF480C4057D8F2D9F1B3F0335B00E60E6D9C28010CD
11479|5440|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098EE881E633DBD8A95625B49A61F2657F955D75C88950F143323AB3FA0278A2D2303085EFE595C9267A66CA9B5E18E4B
11480|5439|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F979B4F9F55D5F25CF7BC72302AF3CAC17F4BEF1262EA5431702F52C6C12FDE261763AB06AE89FF074236E2384CA070
11481|5437|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A71F577DDC52C19DB4AF8EE9263DB3F8431AE576CA0747EFE8EA431DAAA30B5C9B593032CC2AB5EEBE5D0D8E45AFF81C
11482|5436|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008229762E141094E6BA490DA9B580FF066838179865B55B4CAB3751FA0CCE63D1CFCA8C7885AB152FFD4F5FBE296EA8F9
11483|5435|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6CEEA502BF9367A01844089F69CCD5252E7761004D56733B4B01599E2452A46A3320EBD5B524D2D736ACCC3CEC921A3
11484|5503|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000437AAB59C5FBF787E36F2F844450047B0F7927F3B7C06CB69E94A71D1AFB3F6B00F52E7B5C34E80829B5852234E983E0
11485|5481|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006B2AAA470C25324B8C3310C3971927A3741F5FF433AD5CE04DC94BDCCF1EF922E90BF48E992A8DBDC8AF27B8B1DAEB5
11486|5512|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B1A320F4E0753963E09000B01F59DBD9E81A901D9A934ABDEC42B3D8E5F6FD14D17669713E08E46D66D6C255EDF40587
11487|5479|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038BCB2FEE7E272B738C32D8F86DAF2367FD7B7E0D4E9B291C4EE4C33242F73158EEBBCC7DBCF376A0A61EFB26B38D939
11488|5496|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000520AA9D000126614079C784B743A7C46F457594D812CD3179C550FA90FD9AFD8DB60CF8621015E6C5AF4B85439A27A42
11489|5515|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C09E4DFFED70CFC7F31BB1AD0FCCC19C3680D1DB02323B403E8A43F2564D3A76600A0440963A1303F3F542973DF9A690
11490|5524|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E58D67832314AE3C9E408A3AB4108DCB6354C2ED2DF96FB6240AE130A7FD58F09CD9024E053810C621DD3A25FE18964A
11491|5523|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DF35A77008D9403408069D36B2F1E30FF9BAA50376A90F4158B21BE4749A25BEC57A1C3377915B64C00DC18BC450B25D
11492|5552|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000050E024B29B77DD34BD38070BEE65C0A87838CC5253971EA2D0B74D175D2354D574FA64549C98A5EA4BDA787666D487E3
11493|5554|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003873C5639A5CE34C5796592421A756D3B730A67C114CF0D8CDC63A45DFEBC746C199C634042C69F47EEA82C94B741073
11494|5596|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF1805A2622BDEB32B5A1DB65D548263D490690556B8772F947F4BFD5312CA3D325CF8CB158901A9755CAC3C3B92D31
11495|5604|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A718455BDCC5E48AE76522164C80CFD7B8C8749235F62FA06A9A931E716D6296FBB3675AC5C4BFE6FA4053A7CA2A50C
11496|5603|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000121DB52EE2BE1FC2041B9EDCD6C7293F194BB5E18F5935CFDC60C87B8F2BF4E7C81967E39E1AE088D3AAA26FD4BCB48C
11497|5602|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF0A898A2683EAEAC0AE31D67B417C92B0B07B22A5407697289BCA4B4BC2F8449F72DE4975D97C29B7482052BA77E23A
11498|5608|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E6343879F600F2992C197171DC1C9992B5E0AF5CB1E5A46C30BB573B7E7B732152A5D355762DBD5E8798B97362DBA2
11499|5607|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B4E1902B399347E58355DF98EF9D56FB59A11D71512753C159E989EED4CC4034FC8F2DCD47E083CC60353DB514675B6
11500|5606|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000772CD45FDEAE81257D08278F8640E754AC22C4FDA53ADE4D0F7778C59AAF66B364B52178B6D9B5F3DE7C17CE6F337AF0
11501|5621|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000142F24CF7E2A7CBB3FFFC4CC0986A093BA3D70CB27276441B04428C5F4DAC09BB4C18FB3EE1A29507A7E4C005B167BE4
11502|5620|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DDD8874B34C50077FAEEBF491EC681B5C558CD37F9826E8F51BDC550E8BFD9B58BD9991A6863C86693AC7E04EAA5B74
11503|5619|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008686BF27480430D21B25DF09D7031E8589B501D1C98432DB5F53F74A0640D9CB7F7C384BEF966DC231872D28A754096E
11504|5618|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F432F7B735FF36CDF50C4F93A0C59F0F2EA793DD998FC6A0985B9B4348EC75EDDACE8EA02232DC469324B227DB35545C
11505|5612|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DF0F2562FA43A2CD6689286940A1D50BCA79193A41BC4931C0C4A8476E4FA394E34AC8F974CE53C7B06CC7919CEA267
11506|5625|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042ABB97F212816F8448DABEB907A5CA953F32255F2A62AFBC842EBA3AC1B4473D57C7C564BD0BD4A948BE6B616CEDB99
11507|5628|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A1B2DEF0F06D03210136A04F564FA504705186D637BE3AE2289597C7FF63F734127BC20D9466ED64295375FCC9B7538
11508|5627|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000129F117D745E8562FDBD0B09B2E7968076CC03C79D1A3F122779163BA9849964CEC0C343536013B488CE9B9F1A6CDD27
11509|5598|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0BDD436E23710CDE7C91116EB5409F9EE3629804956CCD014FC1DFA6B4A06AD7B838E3F95B1790A5FAC2BD5111A6304
