change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
12629|7201|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CF557FBC34DA05818B86EAC060D7A9A13E4AB6354686CF9E7CAE69C285482A847AD335A4AE3129914AE4CAAD10A0E28
12630|7200|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF295308936D198F9A8A86954B097D94E69CFF2DBB21612D970AE9863417053EEBFFC6EDCCD1AE70B2B3DA2AAB187DA
12631|7199|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A7B79496F2024F67CE33BD8BA8D9FFCB0809EE149EE585106F873EF2DD080724C1F70B8C1D603EF4D2F010952F5968D
12632|7198|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A1591B355EC661828E2215F3F945AE60470F35E2C2FF9153CC5BF2EC7B9A91254FA6917EE70F6348BF58626F267CE77
12633|7197|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A5901F82D5705A64A2A96D1EE4C96FC60B240AA445758D290A7E2BFA9B39793156CCA0CD184BE58AF1DA683FDE39CFC
12634|7196|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089FD6C928E3685ACEA2C70C09DFAB8A0C5CFC259F8F92EDBFF495F081D0420227CD4881C27EC2CE46B899FDB7D89891A
12635|7195|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FEEA97793345536E1A7D6E51C46C718BA92426B37AE781B25B249EF07D70114464F185E776F31534CF3765761ABA5B1
12636|7194|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000079D2B161CDA850885A8642784D1D4B2F930FFF49350FCAD7D423206E2E61C5B115A2008D63B0D24F9EC486B68C87352D
12637|7193|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D93A6BACA5D1E3FAE24DC1FFCEB583BD67765AB9BDB6039902ECD5D2AC3FBD3BF955464A9F284D8F38A4DF324855355
12638|7192|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E7E62A2C9CE9D9B05D3C6E97566C42CC3F11225DDCF6B1148F6600CEA9FF1B8D1A19120E4D73320B72FCFB10D48BE90F
12639|7191|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6388F5A93999F53EC0D99CBB9486B94F43A1522C017BDDF19EC76A692468FFBC94E6AB52E98D7914D18D6D24992DB95
12640|7190|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E08AFA02EBA1761C185E8246C0960B3DE7C19DBD2F0A91B613E5567E04D48068F939064A21EF740A51B95405BF53905B
12641|7189|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CDA58DA33222305F5190AED16659E895AFCF3877BD17B1353701D3B9BB37969A5F0E76F0D3B9FD06E8B171022CE7733
12642|7188|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C2B1756C3FB5DBE345BABADAE2E596E61CBA0930910FFB4456A87DCD5F95A9A2F72B658D9F2DC7226DA599A31058BFB7
12643|7187|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CA851999C7F9FA88F04F6BED40DD17558A94BCED2C4A106D46E864E99C727EF3C78F90A21F9116BC3D855970D9A35DB
12644|7186|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005801006D9FC3A6F079E33F51BB3AA4F3EA5B35CD96325337FEEAD6CB1C1DAD7DBE54F299D9007D03FB1E7A2A6DF6E5F
12645|7185|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006968BD7CE55AA31B19B494EDD1F7C29CC4D8B9302603F87B00CFD0D6869A574BB6F8B7B9D501E4B256D6E23055019AE1
12646|7184|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FEC84671073EE135CAB83E851D25F4CEBA8F52E20051E9718FF595CF83AC567E5C5D66A8A76429242F344DC00D95192
12647|7183|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000202CDA311D1533930E2429811C3372FDB7D5E673F98C7B2996E5056BDE1658FC0D4FEFB5762C404EDCEF467DB662D74E
12648|7182|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061562DBBD23A1CCBF2CE4867E60F0302301C35B2BDB05F4D19211431F174C38120C53E312AB50F126EB0512E05E66392
12649|7181|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028FFADB7D1E4C2A473391BDA59328361A87C22F321B469443A35847722068345BFEFF65FEDD3843B977357FA173151A1
12650|7180|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E3705F7F4F7A15DF903C3F65F421F23DCC31096F8113FA90E3E4149F248B25AF17D3422BFEEF53A0B699F14B23D075B
12651|7179|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002E040D7912991583B8CEA0A9ACB34A9E3F6C3FD47026E7A01342F94EE92A995E3CAB3FA4C5797B01D635B89B4908525
12652|7178|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CA5A10124E8176AF1DE1A502F27A5EA5C308C61A59317A72BC0676AB0E7128F16D51523F79594F9F58BBA793A160C595
12653|7177|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000806FE5DFE201191C32ED106C4BA0134FC42EE2E448FA018D6ABB99C866F9DE89FD5686F96D8A7CBC707F46679B6D80D3
12654|7176|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A14B72DFCC78DC0453938E5185E73E4DDB9C8BC10E65D5B6BB2EF166B6F31BB22046F6DB90180ED24228774E808062F1
12655|7175|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD975090E7E06AF2247F9474AD754C5E62EE4C3CFC8234FB2D71B880813768886650D191ECF7A5A2294412F658A09A28
12656|7174|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000819362508D1ADFC7B89BA73CB099A4F9C31E68299C1E1DFADB33C2B0463B165BBFA7C5FA04C06E8B143A0AF80A191A97
12657|7173|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD02C89F7BF30DC899039D65A34CE9C14D0B2E52628B2D5C0F338877B3917706AEA821F186A5DF5232EFF71FF4A09CC7
12658|7172|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077A997C33C7235BEE9AA779326D33A55B6058F251C1D557EA94E83247F2D74B25FD3FAF9FBEF76F44F7F8232445DC5B8
12659|7171|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000277048F8F9A974BAE363433CC140B9938AF3D3D1B94C7A75B388C90D70E40B86E845C60FBCF09F44DEE2AC3976C95081
12660|7170|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060DB07E48B1FB71A3E4C7366BE1E808D7BD56394C2C1247B7B95B2B3D2E5964F90B4D7670E29EBE05E1E47481C0B3C20
12661|7169|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B18DD5532CC3AA7D31C4380BAC5AF17FB45AB7D548829D0908B94D2DFA6A9AA9811E1D4A1B97F239CADE33EB63000640
12662|7168|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067B7BD2F729CFE3518E4FEA1BD53637EE3DBBD1E688A48AC41D6C83C4473C0D5663F3305BA02E2E94A3A6FB69B28285D
12663|7167|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001D386D677AD2BCCC2503AE89DECEC9E81069AF6397B432BA26FFF2E21EC2E15ABD457F923096AF6D19BE10E9A50B998
12664|7166|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9E179B14EDDB4AFA3578847B8F559D28E447064AE47A592A302BEB2A29B2A17FA0D6993E952BF52D1E10226E3B48B04
12665|7165|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058BD23B0C073961DBF55D78694E4EC991951FE63AAEDE285102B02DAB2272939763BDA3C4806E9848A213A867D63819E
12666|7164|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000549D9B2C2D648C1AF97D5A801E5555E207649B4CEC4E3231D0EF466F46B79B26BCF1729FC0AA13E23352BE0FA1C0FCE0
12667|7163|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF39B2E4BC12D4E24D0FC48BAC60B4D563693764245DBB070A356CD8308DFEDFF1AC831B523B27F19FD4DFD489F92268
12668|7162|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A39613D7ED7452E75E6BF47B34FD6854C33984D429E370598FE28A82319A585868E02D7C5563993DDE7134AF8A62786
12669|7161|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFFCAAD0A44639F644B7C9CF788236B765AA54BE4BB508E7B1B5DD64662DB4178964A4F88F21C2BD099B1E2A93DF67B7
12670|7160|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D531DB473B3187CE3C0C2526E3AE7B3375897B1FDE194E467531A517C180F773B2FC43960E7C93A82E8BA5C90229C775
12671|7159|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056C69C416A10EE5885C22B533E4678E7D552835DF6520D37411FB64BF533AF5EBD7E7B0AC7A910A4760E9FAD197B4BEA
12672|7158|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E3EF77A67A836DDEC0BF377F0B0F62132461A68275237FC38D763C576D5C55AD0B490C77D42F19440C03547BF997CC70
12673|7157|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FE03E168DA9A64EBF1695640D3B54924E01D7BFA9F920159E431DECABF011098C003A2F0E00EF85E06B2AC5FECE330C
12674|7156|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC4602D1432775A77398B2B55B6E866A835A2C6CA88EFFFB25F1A080DEF1D3FC2AEFAFA378A95FD6A5E7FC02292737CC
12675|7155|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A440F0BC9553523301367E704B2597C156E3B8CB62E76AF8CDA6744509AF35A4F7782B6CF629A8A74A097DE784E94AB
12676|7154|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DCE76329FE470848777DE70F6A52B5C1EA59FEE6FE9F1D09D85752E0C288488273542D26A9D000F23D1DCDE83C4AF545
12677|7153|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000755A0838E08997C4055F316486D8DE96AF800CBBA36E576C583E9C86CD87E4D71ED1F485AA4975A3329D52B844F37093
12678|7152|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003995C9CC810F924AACD8239320F7DA28343C4CA2F35C01CAF84B52663EA05AAB3C06F2857045C568131ABA48A788AA79
12679|7151|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F851BD4F96394559F761A0C8B3983446A6E740D739C34ACEEAFAE3E709D59BF577EBC588E42E71B3786710E8D2C51D3
12680|7150|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7E9D127C0AAB1964382872F63C8990B87D5157C36FC20736865C74297ABD4D50ECF545EF6987696A6F7368CAE4F0060
12681|7149|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E288083FC45175BC56944F0D0D0EFC2A8F19AC8A5D4B8DCE234AB95A766DB36974D36C4EA773EF39E06DBA1AE3B56AC
12682|7148|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AB104DFB80F39631C5BF9345418E39D7576A0703502BF62017C809D1A6E99A55681C488F94B3D7618D1AB75506F0671
12683|7147|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000181E466AFEC7B7702124C9AA9C856FCF83187FF51C60D4D0AF271773947B38F84FB6095F6F44567C95F25067DA49A467
12684|7146|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C9A4DCC662E63BC789F7A641E7F56E172D82F1E2749A0CF025FE7B0F31CAAE1AC16A55EC3D108C531FFB35D6B578006
12685|7145|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000093FC5919710F7267E8F7FE1AFCC731936303E677F8E5FBDBDB348CBB7AC0AF84755FB8F00CFAF5EDCCEC64E504238F6
12686|7144|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F75BF56B37DD1B4B4585C4E0B0D8C091BA9C4B08FD67B97F0DD5AB242E02111DDE44D332202E5D7E6A2BD6AB132D394
12687|7143|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A65E216254205BBA01BD16827086FFB2CCAC68026DE58DB32999948EBA7C397C87CC40E3F740235BF6D916AD932B66F5
12688|7142|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF053D9131EF50FFD6DAA77F2E1F28F9E8FDF278D7244C1B6624A845019BCFCE8EEC87B6495D46628348ED9A89D3F9DF
12689|7141|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D399D6D967078A1768E02E0135916E3C49CCD3246A46071CB0BC5A93D0CFC51B9D859E2C3D5FA031518E045E39FB0F85
12690|7140|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088B52CC33AB0F298ACAF62DA86EF6FE5A5A8D7C767F4A53ADF1694A06435854306B64B876E6F3FA954BABBA57E2C266D
12691|7139|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001557492C8638459CB92797D510AFF7C03F0EFD1DB217402478EA1D74BC0FE9B0AB6E49C63740873DA256FEB5504069C0
12692|7138|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A35ED5BDC4034B3D2CB0E10BC538815E30275566FF09E2562801C3DED4169965B3EE7EF8316A4EBED513790037955B46
12693|7137|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000974ACFDE32D7829650F522CC02898288A1E8171106B68CC636527AF4CAFB19DF5DF8D5D5207044F83D53286FFE5F11BF
12694|7136|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000A396E1DB1D59ADB95A852ED37A81C83293095DBDA2E758B1B63DAE402AE997F70D27DDE488C7256A81B9B82EAE2B9D2
12695|7135|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E64096BA13C3208F56BDB13D00709EE4CB201212389537A37C946171AFC4222B65A7401776C3E85998A91DE5CCBA207F
12696|7134|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007485E61FCE96144486BD9A14D4FCD2F896A97C5A4F7F2D3440149EAFB427C4890E82ABB2325B5FF990848F333E8A89F9
12697|7133|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000402E2B27717DC2B5221919BA4135638E344DE9911F29839796BAA8C2092607139B4F7AE067172D3D7411EF29653F8BAA
12698|7132|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5DB6693253E4F7CC0858D93263DEED6E252CF607C7E7CCFAC875E57E65E03E2C444720EDF43CF2C264CBEB2C8D3BA7
12699|7131|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB1317E7159635A8D49F83B0341D7F151338C13A2A84B010FA4E340498901D7047C28F42CE8A19416F383B30DF6D2AE7
12700|7130|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013462225C5E8AFC936CB035D9907FB9214A8877DEC42E6F9D2207E1D4F939670B66CA3EFEB1690F21AF97BFC55118224
12701|7129|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BF54C529DBE5643D471ABBEBE2E03DB748488C45DEBAAB4AD936D4638496E23EEDBBE001946D41C52E8A6167AADB15C
12702|7128|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C548FF3B693B925DC131B266A725A72262A3F74EAEB7595F5F47D8A1571E52B1807777B4EED0D843F0AA274D81CB1196
12703|7127|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBEF0DDBA51BE211EFF110C36AB196D7CEE4EEF620792D991BF04C761A7F86C86308F757B3EF7BBF0D0BC6E3230A8F14
12704|7126|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A970717AFDF974D5642E4F09078DD8284F1BD8F2A1A8CFF9F54C921DA7C7BF9FC3C65E6E20BA0F25C260F15262F865C1
12705|7125|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000065575D743F099DA82063B88E336219875306F4412F1DD63691448AA3E1ED0623C62589A761FB2610FD893A47E21102A7
12706|7124|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003A6978A75DD2115A6E69152FE82F3B2A6D056870F0F28FEBD0139547E2C4635A865C913AF837C2C94CA1E63A166584EE
12707|7123|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000029B7A36074D276D15050096A939CC0590DAE575C0436976ECF2D1575A2E8035AE92619A8B3E648E6E337315BF25631EB
12708|7122|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5AA415362B31BDECE718F7C65EA63733CD81B9209115C9BE424EBAF2403B34CB7320C5174E0F4A27EA292F416813D29
12709|7121|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000061C7E89CC39BCE07C04EA79BB952684AF5101A74422FCD2E47C8478300DB49560EE85A8F85544B52C3CA1679845E2AC1
12710|7120|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007168733153B087C644EB143C651E5EBD72F241AED4F889B3081461FC1F64481D58BF5F974DE24C1E782D490D8194E5F2
12711|7119|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007565FDB2B8BA52293B4B9B28D24871946433E024FCE89D007D03F411BB62E3F0D676645197C5B6DF342168DFEF78F95D
12712|7118|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F2815296AF66FD69F22DA2847F3A224B98D81D5837F29155C5247A79A8F93AD1C80E07822EE3F4FC87F63095F94491C1
12713|7117|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8458A8187A14F2DEE397E8CC1D23F612786E437B1B717B7D5CF992C9E09C19FEA2F897EF828D80FD34A223E927213BA
12714|7116|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000075BB7E252060C949A9A371901D5A1D47ACF0AFA841CC251DF812FD14D79731346B4F44F3C84DD6F492FDC71A8FF80438
12715|7115|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014721F5377401CDE65A56B48AF56E0C49705F0B23FE505DB40A7C3E7EF144D23D010CF92A14DD51AB6E7B8F702F595A0
12716|7114|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDCBBC35CCCB6B8AA05AA261E6474B460D5960C74FDB7AC2937D141E1DF250A5F88A001EE5EF61A48820367F43913E45
12717|7113|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E269F76D90B1C29642EDE50F609AB0C91D5D0389687FE93246F307695574690C91CBAA9DF6FB59B0398E264CC293AA3A
12718|7112|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F517C7D89A895DB5024786B1AEE528FD2A2CE4141E8A8FAD0B8B179D56F3EA9B22300F32F45F9C52DF97CD0449866641
12719|7111|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002FB35823EC80B4EAFCA6DCECB64A4524DF97D4367A0DDA94C2666F52A8F436E96D31A5A2157A4DE559E2A1A276C9E6AF
12720|7110|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D23412CE85502D1AD84AAF89EA961AC62143C83E40D9D7D6C881C390580CC75C7B9D943768E6143FF9DAFFCB82DCDE3A
12721|7109|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004263633D3033F1777ECD2F7849B843CE7DD21382BE4F5331A40B7B4C173D8F104B1506CBCB7768E2F918A9FD5866A92B
12722|7108|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060B1FF936376EE8B8AC333257A918DE830918335F61D093CE563C1CF455F08260FE5FA15073FDBFDBDCAB30C62B3D59E
12723|7107|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9A500B81DAC4A84DB032E1EFF4E45CE65AA870E49270D6ECAA48DC272F910FD647A0286DD618DCB96ADD64DA90E9964
12724|7106|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A1B6D7A9C5AF4A019D04FE47306A2DC6324C7483E9F558575FA4407FF45A1B6BB72561619666106A9FE980DD537DA72
12725|7105|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000324ADFB3CECB19770574FA8B9348200E6C75FC980F455536BB51699C29B0A344FF4AD05E3F42A6952656F14728970C60
12726|7104|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007B7428A6AD2A38265A308D1B057D78B1879451D8E5EFBF78F9BF5E3045749D1A3C37800654AF75F0856BBDBA657A40F4
12727|7103|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2BCF67C66E4E5DA9B8B38CF15AA790DF83D754C0085AC7D6A5D2E905EA52D7D9C1639A4845CB82CBF46D19C4F068CD0
12728|7102|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E3D94C406332D9742BE4A947A778AE2FB35DD6E13B1B61EAD4BC6F04A58EB691BF2511757D548B7F4F4F50FA626AE82
12729|7101|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C361268B41ED462E2B31F322959DFDEA7C4C152D55E5362CB53858BDF943F1F92DAEC7AA670E2E1ECB1CD371D6337586
12730|7100|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000062CF567F252D0C2662047D9CC8C90894484A94D8DC6ED822659ED74BE39B423B0F849DBC3900AB0B7593AB5FC0C3AC1B
12731|7099|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7DF99E7134B9B944CA6A42EB5B6CF0E40D5392FF9E06B962364976DD507BA7AADE0BF4E5183395DFCAD1D2C7F5E5385
12732|7098|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B44A002A9251AB5F543D3EEF15D038AA2AFFE6DB7FB63E39AFEB6B6EFE41DCC47F087C6ABAD1E5E44DC3B416A5FDD4B
12733|7097|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE8310D193F90A3B6687DFA9AE5322019F301D3A2E17EB7AFBC4D03AB8A3F152473F047E7ADB75537E601034B2B0293B
12734|7096|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BB23B1FAE579C01389473FF9FA19619DAC7F8699C1C26446E47F00C7FA3EB6B71A96564A5808864EBBC2F12E16C09CC
12735|7095|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0E8C49943CCB196ECC704C637E5D1825EA76804F34E159BFC658BE26FCABDAA68F61D5FCCACD276C2945803D5109346
12736|7094|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B96D5F9C4390A76B5045329A4BD8858409158243AC6622D9086F7B3FD152B1249B006A962D4423FD618BF3B5D1D8A7B7
12737|7093|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAADBBE5D4EDC3F0D57494A86E35C90920BCDE236950E842E44CCCFA698CCFB05FF64ED223629086752EED833C08364
12738|7092|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000446AE9BDEABD1722FE7A58E6A12EBB905DEDA063FC1D44865E91CF1DC7F18C635F02C3A5A916B3BF04D7AEF6E5464407
12739|7091|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D19E1AAF994E221D34AF73A2386AB31AB60179398B06E7369D53ABEEBB27C6A5441E75050121E1D5188D491F64628B3
12740|7090|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D82A60B47269E90D84D4301B3908F71FCA4993D8026EDB23811258C1D23C136746A9CD03415BCBC5000973562946D4F8
12741|7089|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA39FA321264F2D1C8275B0E112EC307FF35E9F2158165DACE1BC21F1094DE3B68B79211DEA65F73D1E0A33FCBB02095
12742|7088|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F57D713DD1B6311720AC8FF85027CECE0B12CCAFEC0F1BC123739DC373CAC6231A547B73826C378020000064F63633B
12743|7087|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6376C20435A5954637B2DC755DB9558ADDE7E669EDD6F42313DA8069B31BB713785D74F2559A77327BED71E87CC0639
12744|7086|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000092B807213434317E76F1F08A9DF8ECD2E4241036A4D556233A5B7B7EF773ACAE228E2823D5C443136C4BF9411E2BF50B
12745|7085|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000156EBA166F4C913D2D4AF85DEC6F33199F3B0B9D365765A67A28002A9F73E45BC0F8C8BAD037CEA1CBDED71BD800EF42
12746|7084|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD6B785234347BF17053F996475AF6126B00FFD32797E521976706CE05482F810A432B9E75C86CAAEE97F2F331B9C0D
12747|7083|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053CF04D653A0AE21357FF3E63DE5BA6D81079DC2A3436B969588683D8AC611DE8CA98757D295367387A2F840072225AE
12748|7082|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046BED88716ADDB76A64E72A958D42544D66A02C3552FCAE997E9A50852FEFB9B47455F710AC7DBF5317F8AB15B31C23A
12749|7081|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000535AEBF9DA9E120AD3A90B5EA15D0BEABEDBD012F82AC283AEB8D174164B05FA7FA0BDCE00DFD5A70CAEED6B2A6BBE23
