change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
11127|5681|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A712A3B634BE69FDDED32C334E8B27CF5EFCF736A9ECFF0BCE66017D7FDE5BF547658215554BBDA0FA4D1116C3473DB6
11128|5679|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000964F726A830FBC77070ECCE47C3CB5577E160223EC97C01DE6A4C30219EFB0EF270352065F91DBE1E98000FB27670F38
11129|5653|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEE1C076D3DF5F657F648CABF40A25713159DF9BD4CEB2DF3F613C5C29199AAB2E26BEE090A89CC41CAD573961C693E6
11130|5626|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7E38A45C61D0F6010C3AF4BBAEF10FEE0F73968794B738E908D9BBBCCA1AF6EBB2CC1EC831D0A62A932535790037854
11131|5586|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000354808FE36010754EAF5DFF1458488884CD7D7656A16101F5690B68E77275E464D69281D870D1D57291D6FAA4B780BAC
11132|5535|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000574EBFFD2AD1704190F7BD6876AB644B1C1BB9B76033A2F8F3783255DE5F21F9BC5302361FAAC2F79F123968A3A9C8EB
11133|5549|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000012AB0BAEC2A44D67223C879D4889B2E1CA88B6478EEA5B677A29F652DC8C99052986C9A0BE1C77A5F1D513580D85125F
11134|5573|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000632A2BD655B4E64C26D94FAA971DFEA8E9802244710A54B2D83A6C6AE9473D5C3D66E723AF827A0E10572C5B70411688
11135|5543|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CE12EB646B79564505E1A3FE45BF58A3CA0FD9C8AB2323FAE0810AE1295AD390B3991687502B20846864FA6CA9C9DF4
11136|5547|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FECB4F53B4B3D133C195D3BC9142E69B5A36FC35CF4A17100DC8807DBEAFC3136CDC1149D74CAA092371024BE77C336D
11137|5533|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A589E5A23D0C9E215FC66035881AEFC6016A220954B5D5F30F8892651E01634A8AB00DFA1AE2DC08B8304ED03F225A1
11138|5531|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000985A10AC4B4B122BF2A487D6813D7F4AE7100CF87B2831A2E0A739E806975DAA87751A83084769A6111D256CAE9243CA
11139|5521|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098C842F8F0B4E003D17F47770E47543F131F28DEA0B3C1A96173F690EDE422FE4BE5C781F15EF786559A775C1232761B
11140|5520|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB846D55A5BA12B53F2798D379268844E3BC6AFD010E7EF87A9F00D06252BC28FD697BAAFFD6E54E2B5A39681061C122
11141|5519|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024578C3283577DF587ADCDE6145D1626BF34899F61A79FD262738FFFF1FE7A62461579D68781036E36E80BF09F007F08
11142|5518|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD4B9BEA876D62377F11F684FC0A82C749B17879DB0907913A126EA57F0B1A1AB566641FFF3BCC8B9872C797B7D766C3
11143|5517|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A435D782A0762CF4664AA4B5ADFA87BDA28C854AF54CEAF3B0C1E62B864D0D8CD529EB3EC0AB2479B1F8B3C58AD5EFB8
11144|5516|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004662EF72B18D6481F1C871B307075A3D5A95265FC1BA6B32BC49FC77BB5563E5C76FC6F5CC2E94BA36082B26ADFB86DE
11145|5502|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000055841351B69683F7457314D4572A8F36319A50995FB6026E7693CC61ED4FFA533CFCF1B8C79488E886659360A0D015B
11146|5501|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B26C691710EDAD78051891BAFA075D3E9E550A2B5ADF730245B3F21D5691856692E8429365829EC4CAC2DB893A3AB7D3
11147|5500|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000726B6380EE780E02A26980EABC99B6181A8BFBC45D21FD15DED64879D7FBE78F00AB94755DA39DCD33F7A11418B94D0C
11148|5499|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C18FFED309458AB4A99B3382C0CCE2B24907D03C486386ABB841B0C7B159BB2367B2AD7EDC1617E069A4586118094A42
11149|5498|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000004503C8F4E31115D321C142FE7854BE587F90746B19A1E17BE730DB97B1E9850E37F7F35FF8D5309674C1E4C346604D
11150|5497|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D13344523C38C18B12173661FF34C9F7457C76D79EB0FEED0FBDA45BA97252DCA0520351401134A299558DE637BD8FF
11151|5480|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE2F898392A8C78E3E001C2A3E92B3501FF34F7CE2C895D0CC6E4F39543CB31FA023F4A92C7B435AC3236710DBBCCF22
11152|5514|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D692259053C1D0F5674726C5633909B78B58A85BBCD8B04324AC870219D697E88F9CA1C88547375124AE4587DDEE565
11153|5513|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000068BCAAC2FBAFBB4944D70D297E7CF340C953D2DFC50A6B3346C5A7775E1BC9B6C49038AC1728D1460A21EC8F4AAAD912
11154|5495|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054ADE8ED9F9401AFBB663C89C68BBA00246E041848D3156B6350A214B227D100F6F166C581D0892F9C102E06BFC0E51B
11155|5494|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B4423553159050E431F657666F4417938DD0B6024A6E26CD3EC6C44253F9BB085EF13C3B14C55B0A467844BA80A7EB3
11156|5493|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000026D311D1F73C8A2D7C2A9DD62F7AF849DE3059AC27643C7E729773C0730D6A0DA3B115B7193BE8942394DA83FD1F0B4
11157|5492|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F0E493BC6E380145AB1768667BED919A91CD9AAB9E8AF59293A970CFB8B96EA551D16BCDB788B6A2EE20A0C2075B821
11158|5491|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8FC1B1ED257C9496DF04E84A4E925276042CF74DB1397C1A5BE419934D0C60C90CAD1379E0042649D641D7731EF9E98
11159|5490|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016B3B00776436D9289A419D5EF3C3BE429F06C95E5CEF95DFD7A78F8A404F669069AD78473B64623B246E07674360E6E
11160|5489|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D52AAD612A446A7E8422A838D59087033597BD963BE51AAAE63DBB3BA36AD15747956C8F844EFF60AC403139EE42517
11161|5488|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B9B781D0AC5A95852EBE3DDEBD37A0B49EE82DE5844D2499A620E851EB4B4C063C97D877F614FD235095AE4F0669AFB0
11162|5487|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EC25947988552C60AFD10D7E380545A24F68D19222ECC72A169DB5E13354240BE033B26673A01F7371B13106823B614
11163|5486|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7EB55324AAA186C81DF19FF3B274177AAC4A0E09877FAB044F512A6167BC003D47FED2FC1CBDE2AC4543A85C093618C
11164|5485|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CA36A3C5639840B0DBAADE434934C58EFE2841A62997EFD4F4E4A855351FD08B1C01C98D13C94690BC0AB30842629E9
11165|5484|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB5F9B2940C23C5EB16ED0B5492805EC9EE27CE90F4833866BA69EB1248EC18BC732036F904EFF9EA8C2F18418EB321C
11166|5483|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035EF4C5309F572DBCD32BCE3D6343EE2458E0CC5901B8BD26A6F58DA0BB4AAFE6B321F31EB7C84BF3A28CD2A270D7CE6
11167|5482|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7676D3C808B61FA324B3F4901096BB2832CBBCC767C9B409D4FE855A3A7BA1D08D059CF9903CF56F32CBA31B61AB85
11168|5511|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003238873C78C23D69CE176D32E559F8E4A584A0F1B46E6C80D9B4532583DA7AADD8F0F1E9B7C0CA37E577EF7415214884
11169|5510|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF46C8652A2D68617DDF0051F8B676AADCDD5D803B1D64A158D19D1E9F086FA716ACA05A5E88733A39AE0471188ECC73
11170|5509|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077C0A0A8B5822B7C32669A0BA46986C44B36AA20662B63611288EE5DF757A05695DF2AFAB1C7C34B26BEDA238FC40D77
11171|5508|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004953B8ABDAFD857095F09C2B986CE41A2E2BF024CF784AFA2BA6FCBA821B4EFF752E45BBD3450DA0732379C28D47ADC0
11172|5507|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF0BFD31183D56BF82F6590E9EA5E7667D91BD387031C6E9652E296C628081DE0A040EC2373D8871754E5B601C374EBA
11173|5506|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BD46A2480DC5FEA821C5C4C5074A2EFF7DA44CF5BCE88A17791EC668171D70D719A5EA699C2354F72D5DFB367905FF4
11174|5505|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1A24EA69E4329CFBC8055FCEA84B82C602B1A3147BDF1A0B1715282906879139C006BF5E3E4E7120002C6417D8CA5B8
11175|5504|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003069F16960112BDA4FE3BE5A002225637FA8D24BCBDC257C25394B4897F6D8DEA955E285A7E2561DE963DEF73818A7A0
11176|5438|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1AA72549D85C7C5C89475A2DC64931802B4D692547C64B4E468BFB1B1755BACC224232C0C8831EA291FEA86956B365E
11177|5445|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FA1381B6C0880A87C560FD286B2D64647B03B7E456FAFD6C74D931990EF0939692BA7E0B77305F83E7CDC6B758DF4FA
11178|5444|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058D6D15446CFDC8A7B7E9E32B3B9C8D72EB7C6887F97237BA90230AD0C01E095524865DB0418CBE15D9B91C220E2A75A
11179|5443|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F531C4FB065ABA1C13E6ED5ABB9A1F92DBE9A0D4C4E4173567B690ED40116E172A6674101B07FF6465B96879CA787E33
11180|5442|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001CCD8829C08B85521E46459A5BA8056A0035CE2ABCA7AE07634276249A9106B8BE6FE5D03805569D686A5D7D35BF5179
11181|5448|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002DAC19075A7BB170ED7373377774E29F59FC06660937AF4075888B1326611AB80FF5C9A00F742A89635E3EF0F0636CCB
11182|5447|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027EF586422F5608C045E322C5D10E886F08E43EF8A08B34C0028CD98C6A686F02997303D6CCA7659B22095F030B00399
11183|5451|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D380DBC7B9A104FFCC6089F353413EC9B4C2C26941E0B634860591FF0FE7760490831244D97F9A56B12A7C347AC0DA4
11184|5450|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5400DB93602A9C23948357BAC338966719DB8BD731C5F30F4F28B9F815D4BB97F7AE2E58389EBB867E91D60D6F6ADC1
11185|5455|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEDF56FE804102F8513FC39473B6402AB3B7675EFCD8C381346EE77C128B2D5386F4E330ADA2A799DE77ACC2D91D6D0B
11186|5454|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A794560B9F06A9F1014FD9A5695090369788997C2ACECFFE59C2ABB2245A669974C27C390E09E70B5493656E14D14EB4
11187|5453|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B372FDF5BFA82EC85D3E06AA0EBA31B2EE428209858F5D722C287C0113E4BDBCACE961D0E2E5B7882E2240CB0D5C20E
11188|5461|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000562A39271725DEFF9B9719FE6008AEE1298D72E211F0E7E27BD5D16E05B9E6F416A8839FFD1058AD90F0DBDAB9C81FC0
11189|5468|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CCECB09EE5121FA4FF84957BA353CB1803CBEA45AD1D18F120E442E0FC537DDDB5AFA044A9B08E7919784EC994D5EF2
11190|5467|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000031D875422BF323281672E92519D34B34FEF11E646284506AF3D89A0C2EC4E11A20C551DB62052C438CDBB9D4179476D2
11191|5466|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4C3B269DE767BC1D1FD36B691C809169D3288E19711528CB8B2F1A0D641ADC1B9EB1EE89F85EC2AEA7E71C2D5CE9ED2
11192|5465|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9E9937E853116E71A0E1B39F719131186B95D676ACB8045726724D9216E76170E2F4E0FEA0D54023828415993D1887E
11193|5464|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D8B9CAF6898583FB9764FC53DA389FAAF4E289A92263D1E408D172389F8C477C5C686C16909F148C19EA9577B67EBC1
11194|5463|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F698AFA8ECF21990B76ACFAD13B84C6A8DD017B41632FFDD4C88030B49DCAC66AF1C1E4B801215C8D79F2D685120781E
11195|5473|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000052176A6C88C7FF984A452BAA1A52EFB46235D44FBF8A02317589A49187F7D82D356EC948C84F40246F045B0BD678F5A3
11196|5472|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D46FD7A1C160C6189AFE8643B232B940FC82C684C3ACE5200593850E0E3CF887F937515C06918706039A884D8330C21E
11197|5471|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7738D8A3015F08540B6962C5377198C86F0A41D41DB2F8EB6EF0192725FB2815F6E7128F8B6CC3F39ADB27F58F0EDDF
11198|5478|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008BB9451A4BBC361844AA5E592A585DBAD29662161661B7DCB280A5F746CF6A442EA5EE183A376D99C20E497F604768C5
11199|5477|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003947D3B2108013FD253274E660FA8436D10F3A43C8A92DF058BB121C410E4DF97F0E279021C477EBC1EBFFB189E9DA7E
11200|5476|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5BCE47F1AA4B93996059DD800FECF481578E52D288ADEA3C766E027A8020A84CB3943E953B2A428B206F80E7E68629E
11201|5475|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000100BC20F91FCD7D03B6CFD34D369E073F6F76F79A18105D0C86D562762EDD925E976CC7D4D26FE09AFC931FA0BA389CD
11202|5371|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000054C94CE0289F417757B75BDD2D1965CD3CD6F2710117951B65AB0A60FEADF28D5AB15CF1C02591D24BA399330AEFAF24
11203|5378|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000039420AFD05E1717AA395C7A43310C270E9A043FFC47DB350DE2D17EC24B5517CB97DCE8512AA0B02B606AEC51994B642
11204|5377|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9A4FD36B053BA78D3E7287B091DF45ACF7D1BA04ED07E6C662DFE1A3852B57AD1BA7EF0AF4BD7C63D1ABB91EAF9F85B
11205|5376|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DE53199A6102871C7A1EB57FB45EFCAF9BAFB291CFD847D0D84806A3213597CF76CB4B8085325363CF53BE4AE70B260
11206|5360|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000925CBBE711E935D789F1A5DEA91825B7FD6ADF4A2A8377EEB53C11AAEE1D0CDB5A13ABA3B0E0CD5A346DEDE82131ABC
11207|5359|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000049FA7AFD1532F5E94564D91DC73C48889C043781AD48B74A7F708FBDD6692CE12C5B997F4DEE99BE2015F947789B5812
11208|5362|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE0713A3B158FAE05E719A13DBE9EDCF78EEC036E965905075A227E0A6C2B77D54858CFA8B11A62B857C2C58D16B1ACA
11209|5404|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD965F32C73CDE0775846B3BBA4326DBC1F8DB061317C8C336B42A3A1F6C9B987582E8107365E94E6771920AFC5ECAB6
11210|5403|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094443018C3863E51FA58691D77FC2D582DB49065CD9A91134276347A9AB246C9927A85414DC3A426BD18C401A276DBCB
11211|5402|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BFAF13B2973323AC3359A956BF923594573EEC3F3360FE3664B31C271AE4EB4754462A5C325EC7E46B0DED43D7078B52
11212|5401|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C72DC13B06F60844D0632FC2AEA09628FE593D3BC40885D9E98F0CA339F95A815D8B38A2E32F3F19A358E96A4F554B01
11213|5400|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003586CCF6EDFD07CD1D41F079E02CFE46642E8C5616C6E0782D583A58AD20D764104BABEF6B1C07717D945ED59883F5DA
11214|5399|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002805F3293A3125A2E300E74B1B444653F4EE4615715FDE42315CB5D75A62986406257FD476F278C7A737C3ACF5AD467B
11215|5398|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AE4B0769BFC5F8A5B5B55CE804401A960B47A318312431590633840F63655F20AF77EDB3A10470ADA8A202667437A21
11216|5397|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026C3FA73E6AA07E2A8B5FF958E1DED68CDB8AD8D6DCFCE050E7D36974B7529DCEE9112BECEF904C119C8C255E32FE795
11217|5396|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE4C67A11F1C10E98F38133DC5FD67F2A4A4B88D49A3D85A5CA5F66079FEC6A5E8703E4746FF9B2CC9302EE4522B176F
11218|5395|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000D7D33CE329709179552662457733E51539D5C158CA4D338C3CCD965F3B50F341978975BFC09B517899724E2E64E4B5E
11219|5394|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003402E53D9444E098789EB76D7FB802008B74FB554C611653EA847E7748BE0436F16AC2E4F8B2A6E3A7AF32EE7ED94C62
11220|5393|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000023D8C243B266C4281A61A2024C09AE7A15FE7276E450AF10273F2B67C2E147ED1F8CD66F7467C3FC490FF1A1F063916F
11221|5388|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EC6DB8077587F2C91959D47E2C0AFEA273DFE2DE7283925280C4A3F69B59E2D9E0B39A475F57C17E52CBE41C59AE5F2
11222|5387|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000809F1760528B179B661B0F63C2697754D1C3C161753C040DE212FB06ED2FF26418459B5937297F0A471AB4A252857CA1
11223|5386|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ECD7BF869004D454BA8E9FB24540F8B5F746D46ED29B941D17CD2A3A773CD2FC1C429A69E00AD6F96516DCE1B213097
11224|5385|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008F8F989B0383079F820578B752C14C811DD1225138E64E2805134108EAB0B349E694D928E64BAEEEC7D3918FEF6097D4
11225|5374|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D2A4D9C7E64C4F393648A695113FAF1C53829777BFE32B8D33C81F89513C62A5849CC03470A4DCD1BF477745A73E683D
11226|5407|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090B61740E1F67458ACA5755F0C8E9D411D8DD5FAE6CD8DF303D6F3D819F799F314B2D7E709CD37F4AA49FF517746C8CD
11227|5406|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D0B8015DF4E555A87C87AE95DD0E31DD0C2F3AE1B0023AE690A57DA0F61186A8EC6ACFFBB9DDDAF982FAD08AF2535B4A
11228|5409|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007438BB67639863694D38FEBEC835819C0AC5A3013D6ADEE4A5A81D79C09F210B3A76D244B229F86FAEAD05B308770BBF
11229|5411|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDF7055C696A0BDB6858F9A234F3460A331D129D99F995B2284B56781A3163B9C34EC6987D882821001D42C9F5525DF5
11230|5426|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091658781FC789A62E903148D322EF5FEDF8DEB65E7EC639D6DBA6A3D22DB895278A0E6E7C9BF75B4E06719D1F63588F6
11231|5425|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA8342E50C09980F17C703596A18A04ECD2AC25E10A5457726F2C8249C32AF87A7328FDC3A12B745617C29BEFB1B23E1
11232|5424|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006218E442A78C55C27BF6A239BA8E22E5022175BD1AA0B5DCBEDD730D6843120FF9EDCBC1B86CB783BA68BA32F64F77FE
11233|5423|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE672E0BD8E18F611E035DE5D751DBBD457639C7832B77375C1FC78432BB3D47730F91CE177C3A6085D6DA9AF6F5CD4E
11234|5422|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1A860A1FA7A67C49AF74902C1ECABAEBEEC523D84E2C3ED0D97A7D3BAFF2023006CD01DCD44B13C3C999A2CB211BE31
11235|5421|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC013EB3028F9B68D825781658B965FABADCE8A511F9D3EA5B17B87D00EB65B8EF864E77A7F815A9FBB3CCB550C50462
11236|5420|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F43459A24B645F7E1169CF1E90F5994019DCC60453F807FAA9EC7FFF9269468B12EABAF118C7BBC28194E7198D846757
11237|5419|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007387ACF8E4491E7DC954C4FB0F918BA1BEE568B4EFE33C2F32A7F240A81B51A17C83B0DDDACDD7F32F32E8562F51C3BA
11238|5418|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E54AA38B04DE24FA511A47EB3F8BFB5F68307B925965141A4BA238E6F6D4BDD3C0E829A7BA33E21E695106B6C0827422
11239|5417|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001864AC5BDA38EF7D6349E74164A8A060AB627E102CA2048F40BF173EF603AEFBAD34511A0E0E38F39C8C04B918CEE588
11240|5416|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AE7A11F54214CB7209EA960473081B3F577B4B20E723780051B3AD39516C961A868A9A5653C4D76DB79ACC9A8B9EEBF
11241|5434|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001C6EF0C98D6C5243877C4D4C0118C41FFC1C91CBA5FD6B808801EC5E59410A5A967AA23C6B4076CCCB9599A6FA1828B2
11242|5433|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000894F394AE4B4054940463F3865C288CF0EB449016E82E039E1D4F85E014DFF25F5F54817B9AE7FD6FFD61FD99BEF5D94
11243|5432|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA39C43EE72A2991E74639F33688630CDB03E83EE34C2C38553A4F016A2556EEB36B47D6144373FCB62FD6CDF4330099
11244|5431|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082ABC1CD8DAF1CAFBB047E444D064377685A3B3BEBE74E873EC6631CD3AD44C6D592D6C793D23A1EB01230877871D55D
11245|5430|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D159727079455FF1048BA80484D897B913AB971AD6B81AAA39FA233042FD4EB645C6EC372678AE69907C6519EF572D5F
11246|5429|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F52411A627C952253BEB1776D7568618D7EF13C8CA22514FEEBD317D87EC48475D8D987066A42DA31963603AC525A53
11247|5428|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCC8A32BFCD33C75A31F44CFC0F87A2D5B52B405BF07CA340E7433227D849ED69EE46A1B6ED19427C741EEDD130842E8
