change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
9160|4133|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7E570D0CAB4D78AA3F011B9384E77348669BEF9786BE48AC198913A36FCBA744384B0D8C66C62F67422DB791310956D
9161|4132|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DBF008DD176C24A6D201567E0433B51363997958DAEF51A7B5D70EFF7067A15A03DAC5BA62CD408DE9F6ABEAC7764C93
9162|4131|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0E219C8D638962870FF235B20CE82A401ADA30CB38CBC79147FD75651381BF8DAF57902DE0CC4550663B4E5FC9EAE94
9163|4130|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002DE00EE17BA972FC360D769206ADE8EAEDD570E442143CDB4A3277EF47260E54FD14EED50AA843528C4DBEFD0E6B19C
9164|4129|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030E923052A81CD54D31994540BE4B40A37F5CBF816BAD4EBC889218EEB0F7DCDE9829A29951D128404EDDB21D00946A5
9165|4128|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D7A99EA652245DAF86ABF3D1C80D948A17211D9DE325FF47556CAEE9E9273FEA513DF8669DB77A2BBEC0E205660797F4
9166|4127|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFDD332E7B9A477F7790E36678553D0657181D1378DD0A368C7FCEE376B793CEA797B117D3FC539AAAD10D0B235086A6
9167|4126|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F1B3F5DFB099E341C94D8C0241CEA1FABE0D516DC66DE884BC59F32CBC18AE53F1B7326BB972B8827A0B0E866B9A7D1
9168|4125|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D85EA116B83C86FE639125908974A418DD620023824E358629CEBC7A0A652FAB4FDF136AB923A9A6CDBA7F3DD3DEAA94
9169|4124|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D2EC814B2FA3A82BA67A3641E51497718FDD395E39BDF9DE0C167CF49CADE2B7342B9350A0AEC0C2D39AAFA7AB23A86
9170|4123|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E875C4A59ED5362F2768577B1D7C1F451E9F3699DBB7717189B291FCDCB46E0CBE17B81CD5BE7F58B2CC61DFBF103AAA
9171|4122|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEB8A20A0D6EB69BCDFD13EB5F7F1F56E8969040CADFA83860DE0EB2D1DB67E214EBCB0B3E1C7F6CB2E08914A955362
9172|4121|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C32C05DDF7E619E76C9F2508BF2D0845B45AFD94052BBFDEC04F763B3FA38724DD10FC5546D88B71AFBBD1DE81A8BDFE
9173|4120|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000534F4E61378DCEE01DA7296D490DA695BD30F27538A0F75900B4F96FB178FD68729BB9ABBF42E885650EBC0D91EC7A5
9174|4119|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0DF50AFEFDABA534B4161EC311D25F2FEBE0FE48061ECFDD1BC4AD94F49217D53DA10277FB158A1DCD3CB055367FCAC
9175|4118|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035A7DD4CBE955EB5D01695F786C690618E6E7E15A65D7F6B83ACC27DD9F42462B3F8964592C4981C086D9577B9342CCA
9176|4117|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CEEB47DB4502B9FAD5EC6CC42ED7577DC2C3FE444B98D9CFDFBCDC17E4016C25B4FD809304F0A25FD6A33150CF7A9238
9177|4116|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000711DF3B9DBA1B75E7A53EB86A6B6A05184C9973C34F8C5DB811D25147E5B41AB77D607BEE4975FACEB383B51E5D32C49
9178|4115|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093EA4DA7D52A886076D3C6495843BB593A0897FB170488B1551F6DBA0E8FBBDC290C9574F19C199E6A43E1D721479FE2
9179|4114|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008315BDEA9B3534FF20510E7A6B9DC75C62F164BF2B79453B97107142BEBEB9A7427777D10C24A88D5D0E52334C6D8E27
9180|4113|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055C00590BC8466E94772EA800C6B35B450EF6366DA7BD3A1B1C696AE08A9B2FE192A55FCAF0980F85F04B33550CEBB0A
9181|4112|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084328A47CD1AA40D00656B64101CF39B19F61550BEEC9A00F75195198C8BB99C5CC747A8234C491743945E35FDF1D521
9182|4111|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005AFD0ED78A349D491F50C279A40CBCEE90486773FC50F2FF50E9D7C9C1C8CA9655E21C52DF5F81BCB43D4BD4000E490
9183|4110|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E915E37155103E23925D26458C914A088F1DB72534704FF5954259E90B58160976E5FE4708E511E76EF21AB729380FB
9184|4109|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009531185C458D19D287456A645D3D916B02DA8CF6CA0FAB5405B875995FCC7794D78D14070595FC260C56E6ED18079194
9185|4108|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E50C32004D187E54C7E0845AEBB33FDE4C02698CC2A607040411B14C29226C10251F4E64D86DC35B9E9B7530D7581810
9186|4107|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A0A7652BD7FF1859C490F3CEE93134DF1E599EE3CF2A257D439B68F15C15E72B25B2B66CE049D4364DFE3C17793FD70B
9187|4106|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3C53EB8221EEC227FBEB4F5F4F11A117F37BB274D31BAAB5B41547F41F13906AFE9E0953E1CBF0CAE73589594E513A
9188|4105|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072B1DEAD5B5BD9EFA182951DD5EBEAA9959CBAC6468647F8BEACD6C1B5D9890ACBD7A98EE9D96E76BC34CC87ED4D2400
9189|4104|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F969E15E19C22022BFCC302211D92C12D2698F3D320A8262325B7211708FD09CDAEA5AF42011D076530983260B9960B
9190|4103|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001349CA1D582FC401E67CB7A5D541CFB1A857E83B459887350DBAD4A33C39B4D64199DA30D8B7D8912609927EE2B0F17A
9191|4102|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009C6EA8A20682D11A647F3AF4B1D49BA1C4A8030A03014B5EEA2417180C5FEE91BBB73E1A6F5B1E2D0136898672F498B7
9192|4101|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CCC5618320F222E58FE953C610F461A645A83E622479742532E57966E16DF1F1D6628F528B60D04C6E4E803FBFD6D0C
9193|4100|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007034214C200775CD7BB70BA9C1B3BE360E96799BE498E34C9D049A2D17114FA2EB603C155FA7FF509CD0E03E9AE4927
9194|4099|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002753F628168038B27E308F4268F526089A06A41172133EC917BC222D3DB138E748E1F9B571217EA7C8095D8D281D97AF
9195|4098|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000089158D4FAFA5DC0FACB71DD16B146A0D2104CD32027873F91D4B3A73FC15DFEAA5E5E878421FFD6DCCC8837032FAC386
9196|4097|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059EF940A49CF42154B101559C9C9EDBFA2FE06903911AAF37A56BA1A9EA540604F103B0401C42B69D2DF58B2BA85A629
9197|4096|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3C1BF496EE94D792F957D549F4A522783B0AF20D9E5D67BC5E170A3B73C01AAB04E2C4751A05EE91DEE80004E489FC6
9198|4095|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E5B2378364A164C621785DCFF770DA1E634407A22CDCA2C3C45BCC5847767A9FF787D06A4A1E9781C0492BF6624ACA7
9199|4094|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0703770DD75328B2AB7FBFADA30B8F431B04D27A1E34416CF3E759AE253AB9E2B14929BD56CAD4CE1278448195042E2
9200|4093|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DABC92322F71229E79D4289D3D506D3BB3612CA880EFEBA8FB4431299A8BBCD5E3261BFFBA0BBBD38AA5AC46435521E4
9201|4092|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD0D2B50574004710C8219DF792BCCEB3D32F7DFAFB53E48E7D0CA8D229BE101CFA2369A6F72911634FBDBF7D18CBFD
9202|4091|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F48390C225400D11DF431B00D5CF195BBD2067628C0573015BFA6D3B5FD5183493CFC13670DD5273919B406FA8002ADE
9203|4090|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB1CF412FC6364CB9E2C01F608801FA02C805900E36E85068DD623EC9B12C16F36552FB16E85BD20022608BF32981A01
9204|4089|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D435B98EE8C45EB9D9CC408B80B9522B30EB5D8E6F9536F8BC8DFBE851F40525AAC5008535804D797BA337C09FEA50B
9205|4088|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A203A0A30C9DB601C106DB430AF1014CA545B9EC6EB100A1CFC4A8A7F1787BF26F86B585555585C82239E69EB04775BB
9206|4087|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000176206E9B2EBB58327F03ACB9C50C796B6576CB61EFBD724B9DA1CF7BA8737F55DC03DE14CB78B5BBB0CB9B4620F8003
9207|4086|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000073E3BACF5022673C1922797123A164FFB40CE616D17F306474297F89AA9F9C3E83EA98192C3E11079D451861FE621E0E
9208|4085|2|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB812404DBD29276EAFC237D17CA4EF584475F250F50BEE0C1470991863A3F19D1C76BBBAE4AAE4E20D04370DB33A495
9209|4084|2|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F131ED6550702C802E8FB76541E78E4DEEEDED7B1B164DA8917FC92B176527DAA8144A60B5BEB96F44EE8D669887EC60
9210|4083|2|2019-10-03 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB390BC0551C409CFB9163A6B782665679C6FBCEE948CCA7F4592550FB724A9441D79C7D0CED5CC5BA3F70C4B6E090F8
9211|4082|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E94BDCB7CB3C2741C5A834E9E5DCBA5CF937207F6BC73BBF742C9753EA21CFBD7378509633415A5E7D58AD57E60E44F0
9212|4081|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000071F44BA8F6DEB246D4A6F341CB914CE6BF9D7E7BE55F609E17AE66BB89D74FEFCA21CEED8C46DBB48A0BB408E2F5B4A0
9213|4080|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003562EA7A3DC3C3EE9BF293D8FD6072CBA2B5D41305FD29345657DB07A8E69178D64C43F746ACDF7598BEB6973F116681
9214|4079|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074216EF965019E55F095478264FFCABEDA5557FD119993C92681B365A5413C4738AA761F19F2AC16C96DB07E62B3B86C
9215|4078|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB43F917236FE59E60A7635DFC3F7C6E70503BFB49E2649910E207D2512CA8905656D605065C3061B8770D1A8AAA6013
9216|4077|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF50C38F153F98F094CCA61015682A0C361556C14CED7B2BA8A6E63697295A36500594CFB0D7FFA654F1BD313819A75F
9217|4076|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002812998FA235BB4D711B7D809B70FE2C4C3A3F5DE3AB002B1222DD112EB4B824084A877B6F9BD0B44BECD89D2B941F3D
9218|4075|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001707E47A91A32CDB317E4AD157ED3F57C3494CD67AFA7A235ACB584DE700A6EFC45D02059BFB4279EAA0C2BEA87CB84B
9219|4074|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C2314FF59480F29907D28F89A0334EF13A2A1BD7EDAA52BC20CB1C3695288E2E5F33707EB7202248DE863AC85170DE
9220|4073|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EE19C5495153BD3189D7EBB64F637D6FF4226E96C279DA8274DA8D7DBC8B89952B19AC834742CE49F8AC71027019767
9221|4072|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE5214291FBB63B1374A12DE9EF715858C661CE0BF186F7CFE3B83C18737EDB1057CFC40D08DC3F8A159A3EB2119666D
9222|4071|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000315A00A7A660739C228097BAE441694C496E33BC28E3862E189D03ABD0922E6F83C97B3FCD25092BCEE5171A8DDDBA52
9223|4070|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AEF4D28AF35A212EE8E5AC0023C95BE195E91608AEA8A03A8BEFF2B5D786FE6209055291FBF6A4AB4586473D76D12CF
9224|4069|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000101F31DFF9868EB63205C6E9FC9DBE1775716340FB91BD36A194C3BA6D138422666970A92BE535E00E645EAA3201A2B0
9225|4068|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D472CEAF611CDE5F7B58D5135C08BFB791434B996DABBA1D7F609FFB7AFE1FAC23868E332858906BCA89EC976C6C17B7
9226|4067|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E37A57B360EC56EDEED4DE8B20727864E1933D1DB7AAC407A81B42E45A18EA7CF3FD367C38EC75714FE99B431610E60
9227|4066|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F0E4208DBDAE4192812348C1CA8904AA9CD96CF8CE5D4A4EE12674A995E57648A91167DED853CC80C5CF17400C08D6
9228|4065|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085F136E0CDE3DAD97D366A80803755407A18CC5CD1B32B8ADF0EBBA3C89A68C6FE49C3F047F225A918D533F4EB5F49A6
9229|4064|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C736471C63C6FDFE858398E8B8D83E80A35497DE5D64C50A1E3B83F2F8CAB324CE21B924FFAF826F93D40B36F53F0174
9230|4063|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E9F657F6C261227612DBCE2D055EA38C411DCDD01E94C6264C9B37DDBADEEF71F3A9AE96DA10CDCE2E0482A71266C92
9231|4062|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F38CA4697B1FB5D73169F505E0E8A145362AD76D78EDB508591B6DE487915FFE4FBF9FC624DED9D0F5AB76A1CFE59A53
9232|4061|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008EF9F29A076CD80FCE53D1A14843CC7BD71AEAB255BA232EBE3E8DD049A4B22E86C673659CAACA6431FA3881E533D8C2
9233|4060|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024BE7474B95C5F639B8643140D973FA36101F84629FB94DCE24B278F1A1D249C52F6390DA5BC1DC963AAC819DA7CB85D
9234|4059|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000011EF4BE65E459F895110095598D2645CB2B79BA4996B1450CAEF22E4F78359E990465F6B11140D40F4F703B8D56B4E6A
9235|4058|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010AE56313214536DAA2C7EC4714764FDD56CC65D22344EA7AB403000ED43A0FC070179EAFE4DB64E2FAF8BBC9A91D970
9236|4057|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFB9846D114F6A8340575996660FCCBC9EEB1F4D91EC4D7E1BB62188619C7C4F3C49801CB2890C146AEFD7D172024718
9237|4056|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007DAEAA7FAB997C5EFC613A20FFC48D6519E9A94DD2D749832E02D37727C24ACC4C2DC6F284657638B37B94566A3B7E5C
9238|4055|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000344B37A533586E17C8EC3DA1527D648D76CFD573ABF8D8135D0F434C6D36030BE9600A3A81A3D3C417E30DBC04CF9FC8
9239|4054|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D22D4A2554209BE4AD70D9E0426051B8CC70C3BDA7A386815EC7FE46DF6EFD325BB1F76D3CD1C8A2F313D72A741722B6
9240|4053|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FF6E37F0F743AE4E4DD0F91D817873E80AF7C55A1606EE2D4F6D9A1487C6D3346F50F09F0395DDC683F84165BEE13EA
9241|4052|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000492E25379003B907011A5EDCF95C684B6BF260CB4AF60F2DC5DB456D12C036D50215F82D4B7BD202A4B815ED7F82ECE7
9242|4051|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9577A24AFE1DE4BF0DF8AF174D2529267896B06929E777CB56CEB521C66D4BFE0939F9D90E92FEA1A7D3EB84EF8A06
9243|4050|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A886A99FDE3ED679C4776E01F97B037A06A756A82CE96C2AED1F7AC44896FD15959676C361DD54A1212048979B8B05E8
9244|4049|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005092FCA67AA5BF0B64A3C270840E911173113E412A9ABCFBB722D39B380666F87E883083995EEF8F5A6FCA4F66FD309C
9245|4048|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008955BED4B143C16B9ABEE90ACC09DA538EC7DA26924CD9FCE7D521188B7E15FDD0FE23565001ED358F7A9F2AEB04B7D5
9246|4047|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FCAC6AB310B7EF001DD0B182D7B3166F46FE7C51869C2D6D86CA60E1F21EA541B8BE604B08C99DAFBC80CC05B4A2836A
9247|4046|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB8764ED80C103F5C13E3A4D88814FE7ACAD186CC5E218A6460B4E2867340474FE68437A411E190AC55F7DD3FAF35361
9248|4045|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041048DEA295A4A95F024366A1864157200B38974F6840C127B2E13F090800C87D80DE6480766AF9AF557781228B6F081
9249|4044|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FDCF169E93BB509D35F48C8920618BEB42D9C8A3CBD490EB5C5806C5F5AE29B0EC21A7459380782ABEB15BE11C34A058
9250|4043|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B593D827FD1D96207EAEC65BEAA447CE918CFBE3B4D33D90AEFE35A6A4388D21F5F936B39C00CAA2DB37EA13E31C9A8D
9251|4042|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D12E3E2431F3D98567EDA333629A863225DCC4C4E8DF217A9F85E1B849A78BC2140D87EE261A07B4A87A548C4712AE86
9252|4041|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1FE2697ED0CADD40067DA26093682DCFF8E51AC0834E8DA96B7F56FFE89B927218D688FD697A2944D12127616BBFB85
9253|4040|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006377CE7E07EF72D43C9131D35DD50B973F20B88413A37E1C7223BA2C8BD64A13317AA66A31D4839C0C11CAEC5BE2AEEA
9254|4039|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B9D23BD7CB7C55990FCEFFE564728FE816C9641F8434E7675DBCF469348116016B123229C2C5F4C898C0A12FB9D9767
9255|4038|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000088766516E248413579E8D797F3F392C1F9A1B1C8BB79D82B78EDD5699DE7FCA7401367BB89BF108C3C2A6B6A5058A0E0
9256|4037|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDFF7B37F012A7E24878734F0FEA45321DAB76BC074A0AB8E5E0B3FF59916A9007AD9D4690EF034AE89DDC6088C4964B
9257|4036|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000211B0BB9DDB80CEF4FFD97607D545797C946AFFEB66D2FABD2A5F2A9EDB79A11B7ACB2E12765B951A333C5872C4162AE
9258|4035|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000C2B8093920043FFC889C5430A1E34EC3AD3DFE6CCE6EDDB4B827C0ED5D2C54A27B2DC00BEFA142839124C597359585A
9259|4034|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8ED3B7EC0ABD1FE1F52E7696DE507E658ECCC780990D28A8200614A90DBB5798161E9952A8C6094AEF6742D41FA8570
9260|4033|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005AC7298EA9658CE4A02A5C6B0D9DC78A82807231D41BC1FBED54D688AF6AA84C64EFB657A5C1A608A0C0EA9DB534EB8C
9261|4032|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018CE5541F15BE70107C13E4385A1A5DA0B734C397CB4541DFD0BA2CAE5B2E1AD570DBF5A5087E7BB25FB9014BAA7D996
9262|4031|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DD8F0B94303B7F5F8A056A6DF46C4B64DAF7DFA55FA3778B2838052EDE3A62B7DC7BA528B21C6C200C3CD331C60EE701
9263|4030|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EBD38D0EB1A01A8B1D8C0941DEF94A995DE8631E22C73013F23C5597191B3394215E40270DC3F73D144EBBF4B64AB27
9264|4029|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E56300DD114C461272A7791D72E030871E5E9D5EC6260AFCBD468D942F15EFF240543B4F4CFB8DC448AA94CAACFAC5F4
9265|4028|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000093321C36B0A5D5C1CA9B503659DAECD97B7E55A3D620BEA185004DD066FEF2FEEC07970DD76FC3017DA4627CE1CDCA32
9266|4027|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008080DD8C50D0AE164F2752425B3DC13E806DC16C432CDC5D57D70E39382C9CAD8CD884E4021C8AD460164D14D717E37D
9267|4026|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008AE5C43C1829E190ED696AB7A0D505D036C1CCA693B16C46233EF151B056049C1D4C57189B06393530985865D2A0CA14
9268|4025|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7F0A504415FC1DE5531F021B0025033D854E9231ECAA6BDB5E118CE9589A6F1D6561A50EF6C5A138238BF258C4C964E
9269|4024|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001E53A0C2912126DDAFDAAE85DF8D191D110A72969BA75B3EB9B89DA31DCEDFF510FBD0F13DAB3BF3FB631A7406BDF118
9270|4023|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000038E71E643717D585694A8C1E66CE65C3204F4368D5365896A531AB9C77450A21DB4DA28A6DB52C7EB3794922BE42BC6F
9271|4022|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006165A8EAE22F069DEB6165818E93B92CA2974BCBCA65987DEC9A4E7662A4DBC33FD9FFD9E1DBBFEE757500955C80B41D
9272|4021|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D80DD5A7C69D8637EFECBEF71C84E183C694067616DC98CB35F1E059E9E9696E863310B6FE88C4D3B2DE042E09781526
9273|4020|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060199A69A41F32844EB842F2B5F2C31BDD39DF8E518F6562BFE573D4B7D5D3F424AE6EAA8A88E9E322B5860DF801DE1D
9274|4019|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000542439E8FC2E2B5B70D98197593414EFC50FDDB9C7C9753F67DD8E8AF6765390299D8F585BC5AF9A6B6EAFF5E040499F
9275|4018|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BA654E9D1E1E84ADB654BCFE3138DB9E9CAF10DF5478B7029AAF5B0C2B79AA1AA416C93E28F96CB86BECD17908058EF
9276|4017|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003ACAA7AB90E66B18F23A24B9B2C722EE27A4678FA94F320ECE60F6B2B6427230B372BC3517F9939986F144DBE5A8A1B9
9277|4016|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FB8698BA312413D044C60E98833C224455CCE80F2428A1757ADEA708F02BD4B4701BA214635E724530EF65B03BC58C18
9278|4015|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5622676289D794E0FA8A7A5ED37CBCFFDD2E2FCCF65B6396C3914BC174C3330421B3B1D10B18D3F4B03C0B1130421A3
9279|4014|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007D9CB90D1AD8B935F38D0BFFD8DDD742A35ADB8F709240BEAFE967CAAAEF893196D18BDB6ABCB6788A50418FB072753E
