change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
10676|6323|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C4F0FEAB017416F30E5697E8C0FA9A6F2A7BB5DD47BAEF5A691E584AADDA1ACA6E69466EE80199CB66F1F808E271BDE6
10677|6322|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD515038BE5B51A21382E1F0ED29F11D0B088B62B6506FE392F6447D182BEF724E2DBD8C80AC5927DAA982B8F90B841
10678|6321|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C348F63C625BA81A7A795DD408F3CF29A4941211874DC7E64FD36EA1278EDBAA5AD9D3B1BC5D76D350A62420D9E3AFB9
10679|6320|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E447D01EF24B8987EFFC563CDA65A5AEEC2820810E72B2837AADD3568DFB286B6BBAAA6EFA40779300B35B4624975A1
10680|6319|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005D517BCA1EB3C8D6BA5E04DC7BA3CE064C87FD87FE0AC8D42A08D256220E2843DDE5557E9E64E7DBB5216AAFD70AFFA
10681|6318|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCDAFDEA5A807A4EA363F22C4D37FEFC0BEE6B82A0EB9BF3E55D626EE74493C6A7C900AFFE100A8A06A6A7570833354B
10682|6317|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083D503B972B6B86ABB8E09D36F570061D1377F34B48301EFE62BD3615E18D993F2A8B6CF5137FA20BD08667568E53E5C
10683|6316|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8EE6FD3CDA67D4E56397740B57A8F5513824C84BAE64DFFB0BF36B539E54EBE6E9844EDDBF4C174BA3D2E3EC15CF9F1
10684|6315|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000583ECC32BB6ED697F8E2C168153C8D203300C1F18AD22B6DA73295C93F115651B1163F9561D1E57395E89E226BEA687
10685|6314|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004AA79C8333B9CE95D6482333DA7649EE942578A48F4C7556CB31CFE0F997167519130386EAD269E5EF3A5A2A88ECA211
10686|6335|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082A27CFCCDC2FF23854AC2445CBD46783716C2D7753BBDA6B90E72AB462B68C143E9DC4711DD0B0A71EB8CB877ACF43F
10687|6334|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BD577D2BAFDEB54197D1C2FFBABCCBC3E36694CDE1D69B0DF465FBB0B38EB917FFF0E14F60E5330ED15EE43C7C67496
10688|6333|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058CD2FAFBF031AF0612C29046E6147DAF2899914073C77540BFFCBBF320C05EC85C2F17249701A02BED138F1B03F2F4B
10689|6332|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067BF36FD37FEA38BA8D9966CB98448FCEE457704A42142068204B095648CC28F6D85D20A49C38FB08A913DFE8B6B295A
10690|6331|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099585AA9466EED4BB306678A3AF36B68F7894A9073502EC531517C151C409FBDB28BA487AA0FCC51284A860386A37E37
10691|6330|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000CD3EB47B84857F55FCED9663F20E4D028B77D9D43F12EDA7E0D1A746D57C30C0EB03BEEE7DB54BB7ABA6EC40C820E0C
10692|6329|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059DE6AAFC7CF0FDFD1B4F3FC28850CF8DC9BF1361656FE8277E3DB6303670E0916721A83825D462337E5E5D448A399A6
10693|6328|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B7A32B27865934D23EAD97E480886B41F2A6D034B4368480214D0872DACB1427011B26D3AACA7E79C8015E5A2D8175B2
10694|6327|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007A97D95DB8CBF1D19F88F6490194EAC2E2B8137A37CA324CA89C059076A392085B02CF97B9C3959811F50EFA3C6DE685
10695|6326|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009DCEB059867135D0D1FC6C28A8044CDDDF5C2C9F072C72A6CB546AC46409E7D0C33278A0A14AB9C6E1EA2D39ACD35118
10696|6347|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B965F7AA9E8B3D3A6A994396DA51EF8FBB6C34C73BBA978F76F67C1982008577741252B6E7B3FAAADEEEE7120715CFC7
10697|6346|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000026238538777B9570E79BAE55D6DFD54C6597DCB23D8ADBD5CCA134A6621CDEA08E15DD96C6EEBC5F21A109BB591C8615
10698|6345|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000434E2261A937BB19A1D954E9907AFC0707D8995780691116CF880065F938B38C8BD3A4458665F6451A2FC514328A2E41
10699|6344|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000146DD658897F3CAF3DBDE7FB85F6FF76A7CCA3942A63196C08D505F5AADBAE885A80DAD54B0B1009EE69597837AF76AF
10700|6343|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000202BF58403D0622A4A07DA22AAFE90535CE755226E473CB2AF144B16CF73B4E2FFF7A0590EEBBD7976A4349BE715181A
10701|6342|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE9A44BA63FB63F6E6D7E50A8CA4306DC15FDCF634FDE7C656BC336A9341EF38543A2B8EAB90F960944025130841374C
10702|6341|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008CFAEDA9B432913342DD1C3836A9D8BBA9AEEDC1C9D730FA8609FF3D0332FCEA49DD11C6DBC96BD16BE9743090E883C4
10703|6340|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000094B13E744BA4E689AD75B98DEEB7192FDFE7D8C087A3465E27E828532C78E64A90E37CDEC3341440EEAF74730FA8A337
10704|6339|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C362AA039C66E4CCC35C296288650E4670C01120FD15D6ADCBA7C229534BFA735775698B9FF33EB7E5029CC8431725A
10705|6137|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000886BE0AA1EB992F73A4213C9FAAAEA723A0C46CBF79AD32187E983E33C1DF3E651A921E9C76E773DA7EEC5EA78302F62
10706|6136|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000657E644FC14D7C6BFFEABA3C4D9B1FC0202B4F1283506FFB2A7F5CC14FCBBA0BA478BBF3ABC7E6E44601902DB30B31F7
10707|6135|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048AFF285ECB24986C9C79ED18E588EFEFE76F17B5409B79CBE85AAFBE61355B95515D1B52D0CEB40E9E7CE93B4CDB382
10708|6134|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1CBA3F6471B013965E814BC4C2DF317C32BB23BA3A320CC0AE4C6E381450D19CD0DFD2C0457245D53CC477BA7603F56
10709|6133|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000046689398B32BC79A96B7FA89245C67E17959000C0BA5689CE7FA226F72D0A298D16048A16E7AD312020AC21952CB9411
10710|6132|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4BE5E4EA1A6035353C86C30BA3A134AB6B13093BD288171F4BCB96D1EFD795341654D3D4E5345B4B7440AD5F8CB0279
10711|6131|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003C4F62061C7DC1706527CD88B41DAE2199DA6451A452B37DBD054CF881BD51636DDE4FB2595907F6019F72D22C735062
10712|6130|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000782400FF99B9C8F2B07C95F24B231A1D8433038DFF2941288F03F4D3E003CBD83CF1730D634D197B3E995DF269DF7B73
10713|6129|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DD87602543A75024BC5CBC9902B371B6A486FB5E3CB075A57019CB733028C681FD0B681AAAD5A166D042141CF5A0746
10714|6128|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008B49BD34E197C1A0C2EA707CA924A0A4ABDFDE565E83D30C6E261FDEA3C350DF94F81C800486F1AA9EE26914890E9E90
10715|6127|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000074A7AF22C42306B876D9EAA55CD9077A5B04F2329340970796343BA85489EDDF7FB1E3E06FEECE49BA01E97E136D345B
10716|6126|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000342CC2E104A15EB96808C5B647FBBC19255970055D7BDF5D241704B1EBEB47AC92D5D6EB88AA0817F732ABD7C42A7523
10717|6125|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C248517A67CC6614B89758B24E366F085D60E6312643A693E859F4E6747F1F8C387E9DDBFBE776F3303DD45140BD7917
10718|6124|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3BA769F97331603935727B04F00B3264FD749F8E5BEC3B4AFD8718236AEEA66E2AA6ABAA610A94C703B195B2C1DF543
10719|6174|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005B565D45C4091719B3D83C7871A74117E080D6A480B2FCDACA64A3F3CFB4738EB83967436611CDDB3A89BB10B1872762
10720|6173|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B27BE97A0D14B67466D37EEAE9C587937DADF1992E704EB36C8BCF56E14BB97CC928DF51F561C51ED2DC45DCEE94B402
10721|6172|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060A1F3E0C5D427CE58F13EFE16333053CDCF6FFB12E6A073D9E280A905D67BD59A608FC847CE6DA189EEC4C6D4DF9070
10722|6171|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006173A21D8A3B155FB8F2BE54EC25DEAC3E914BB52407550791BD1149DB918F6BFC070172515DA3CC03B9AAB936158D8B
10723|6170|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005863A7E9B86C49E9E3FBDF612CC261A069701E6A32A6D6B963E4E54E72478D7CA3BCB763AA75B8F306ED11EC77517EEF
10724|6169|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C062CDB92036FCE75158252FEDDB8C130ABB28BE19A707BDE789A437248EC7235CC06808C8B1C4CC0A0FC7743DCA9382
10725|6168|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006BDCC28C31BC686002F251E47FE5C23AEC00E5D7D95A5B23F0F19ED927BFB78BF45A8C9D82278D7D2CCDC5B24874392
10726|6166|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000435D510AC6EED1207B052DDBF140F4A0C1FF75A4FF2B7DFC42DECC66FB1A2B5935FAF6CA830669FD7D4FE05F7F41B316
10727|6165|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007AA18F4018B19FE25C08F59541E6DC26B4A28FDC44CBE71C3C69310C9220B88A70D84C90C426CA96905BC619619DC3AE
10728|6164|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000564ACC42899C5983B9E79AC1F5D993CF316363D0D6714A38420ADF447946AAF548C1F805F18CB67A684DDB613B6E707B
10729|6163|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000086BDB6CD98DCBE7EA022065BA5A94FC1C02B01DFC6C43533E24363041C7C5982D4B32CB069E3C3EFC60C7ECBDE5E53B4
10730|6162|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024BCCA20C378FC270F4820F7B3723246F119D88D4805C09ED2651B363DA678ACA86CA68F84911F9F4A13487BC37A75B2
10731|6161|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA59C1D2DB208D8B6CDF1AE20A6C00A6889EBA330397AFF74B69C7D2A6D83512FDB3873ECB87C48E8DF707F6DEB08FA3
10732|6160|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9FA6037B36B5DB4DCCC69FBF1D5169B5837FC4FBD0849B17B34853BF3B38E7B8FC3F22D548C923ACD680167932B3006
10733|6159|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005FBAD9359B045D1154F79BEDA136325EC059B6CEE5657D60BC83B3157B650FED34FFF6BDBB822D680749F34357EA9096
10734|6158|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7A81865327B11E1C51CB170CD4595C009088F58B3FA0463A16184DC8EE5237E4D22A0C2D7003AF2340509537727EE7A
10735|6157|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B853291B8B7B9E9338A0AC599127CA9E5ACB729C888A08BCD619874C065F07E8FF21332852A7CF38A0B61643F521A158
10736|6156|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C445286BBDC7C848588A19E56F3A51483EB6DA21291E8EC47AA9FDFBA131BD7F3D4C551D59B5FFFE1F4E6F45A962C85A
10737|6155|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E3FE03B95DBAA4A670221A55909CE5CCD7CCDA3A8FB39B85EED11E028F8678021FF315AF7B92B4A38A6A32ABA6DC5D0
10738|6154|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F61DB928211755D4F674A4E2815778210F59484A298D5EC01A0DB146D55F894351AD2D21055DD27F1AD029C6F1A558AD
10739|6153|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5DB8BBE9677B9393A10753DB95EA2872E699B411E4441D11A08AACC44DED1FCED7D4FC3ACA82A1B8BB0A0F5ECBC23DF
10740|6152|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000762118077FAE40C32DF04B7DE3B032091CF2669BA459E8E8F72F7BF65C8A3BB2029B602B9B4661CF48740EFE8A772516
10741|6151|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001396BF2AA4E2D2F1ED2659FB324DE3DE0F30B44BBD56697F2BA0F97EAE08EFEF25D85D814CEDA766FC7D9D0B16FE51AA
10742|6150|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3C5F6E2D3B72B06D483AED0A43CCACF9AF58804A254AE62331733AC2E2E9D5D51EE753ED850E1ABA7F2B7ABD3454ACC
10743|6149|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD62F75A96C62AB7D34D64F9D63A1050EB637DCFF89D46E1E2295F00213665F14FC1716522B106F838D250D599710737
10744|6148|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B50FB2937A7A88DAF22A81A582BA650FAC4ECB69D1AE379B5C1C809C0652148187C048DAFFC25A79FA40781460704E8B
10745|6147|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E8FA09FC1F136ECB6DA345BA696A4B52EFCE6076A7968020EC516FEBA0340E2BA5C801C610B7D573DC9F5E82026C27
10746|6146|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D233555D5972BFE0E02A6F76522BCE60318157305B9E8D093268E91BD422BF58B9E54E02C3201669C9EC7F0E67783D9C
10747|6145|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000902CEE803C053A43F6F5B6C8CF3F003AEDFB4A5B0B33332B565109F20E0255F68230A7050306ABB9FFFB8F5C5ADD5A4E
10748|6144|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FD780F135C0C440C9ADAC218F58057F9B8BDAF3575F6AFBCD19FE701C43AD4535DF02C00D87ADB48B74436B76FE21E7
10749|6143|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D61185FEC0B96A2958E915AF1AC6D8AC471DC27C3D86D630FA24075B6192584F1CBCC65559CC47FC1317B24A4C18F7D2
10750|6142|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A091F6837B0A82563ED1E13A15BDEE0E1CD54EB36C5E03B8E53E45B01427AB7754C27F1B01FB67E897ACF23D118E7B84
10751|6141|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008189C8C6812ADE30B9D78E0D3A6E3668EEB65BB0B195F9F89093380895F70EA853FE9050DD370C4BE633ADDBBB314D90
10752|6140|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE1D9D0A54755360492BD26DA7CDF938FA051BAA4C0FF352FDB5397B5F1780E720BBFA6E67A60020B840CCFAAF1CF526
10753|6139|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053D0E32CD4A727770B13B3FBEFAF5776B789E4AAE7F8914CED29E7A747856860AC152EBEE9589E22A2FE611C6108C2E3
10754|6188|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002E7B267F1E9A57626ECC3566CB02DE284E7FE422862F2D6EC82A0CDB6D5EBF0FA9244976A0A279FAC7475D7301D66A4A
10755|6187|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A2BC05DEFCED68630ACBBE64A9A5D43DDF6193FE29783221C48ACBDFEB4C9E6FB9DB523DFEC5014239DA47669063D09
10756|6186|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C80ACE5E16BD7A8C2F2D1C7231AB6147828D14D20ED596FF77CDEF22E2427C30B4AF475E783F7721E7A25F67AF31C9D
10757|6185|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000024BDB4778E149174F19A4851720BC448419F51073F440F1130D04D28D793353758DA2A102A64906BAF589B9A6DFAA2B6
10758|6184|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BFBE8F9FE14152A9BA30C76D7035F5B5D045C8791B368363CFFF1822BA00CC86B1FC99FA72DA7A983943E3DFF3503BA
10759|6183|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008829E487C481D5B1A0BED219F88A0F95F46C3672ACF8261848EFFA06165746855FDBB0EB1E6B40C4A9C669B2FBCA57A1
10760|6182|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000064D66C3A0C0F4D023963359B8A95208256FE0FC62745E2A4B2C7FB268427F9BF0C2578F2275CE6B33CC3DB54A3A5246E
10761|6181|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000693C8B7CA28EAF4364E10124801B546986F389FD30FE2330699905870D4F52A63024E6F5C5193D54E2FF6BAE9D3E8AE4
10762|6180|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033676DDB99DBFEAD4D8C1AFAB0E5A02E5F9AADECA76D263DBEFF6CFFC9BF379DDE5F6DDAE5BA7530777573DE02D87B97
10763|6179|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000034657F007631497C5273CC1E636DD0C7112B650692AAB28DA5A17B0A202FD77C692F5F73F4AB85C5BD8DA5C672314227
10764|6178|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004030E61EFFB9858FE0E5DFB63F6FF340B8BCB549BF7E347EFCB8353413107B29C15CC17696887C6034366DCDE3879171
10765|6177|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C1AB4EF01980DCFF23514D7250350D5A83C1967DBE022B86D6457419F55C9DEF16BD5EA39B26E3180FC258257E36EE67
10766|6196|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE490A2483ED34FFEC4641A6EBDDBE9A62126AF4B7CB40AF0D80BD06450C0087DC89713F347320C389C0DA76A5268B9D
10767|6195|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4AD6927C5B74DE647CCEFE07B24EF13F397B0ED577F837D6D3B307DB1FDB9F8CBD648ECF79D7A4632C00C0B16D4872A
10768|6194|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB8C112956A033DABBC9BEB4B5A141D27E25819C5B920D4EDF65DCA8EC38CDCB51371602C2327F4DB8880D903EE86229
10769|6193|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E4C6BDF2899095101AA74B81D1ACFF162751901392327075896F30FD281765E9179A4554FE56D20CAADFB73412672513
10770|6192|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5C68969876403FD5C583AD3E2BC4F435A16A30A7CF7CCB48B37D0BB8FE05E12302E5D0194701984E03AC277ACD702B4
10771|6191|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7477A3D40D90749FC1DB353FD7C33AD2C73D948EAD4C20895577CDE9CA472323AFC59E51F1FB403D7CB93D20ABCDE48
10772|6219|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F230B3B780C5772949768EC42B7448D98B1211B7B35FF2A0BCDC89BC2B5DEEE08D25DE0C194AFB6F11B34C2832C126DD
10773|6218|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5EF9B3BE803B3F191C41FC3889556B13F37778FCA33EB92D3BCADF7B61B58C4BFD46367271CD1F531F36ED3E5FC1EDC
10774|6217|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001845DDB0FCD8D4108862DE1A9437EF02429D800406422BE62978A1CB1E4C041635CBDC0AD24E1FA90CBF0752B6551C6B
10775|6216|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000055FC09A09D90BC81991612072B4C14A8A630AB469135DF4EFBDE397103345A5C062A0D7A6B9B07D5718DBEDE87B82426
10776|6215|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8275B7F486D3FB01BA6837568023937DFD67C1BAFFCCA3D924646FDA33950C9022A6054FF593562C33BFE1798EDEA99
10777|6214|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000709BE7B1ABC88103B295DFF07A161C2B987329A7A0544330379C10E7D77841D8590C0239CA97110622DA4AD619341795
10778|6213|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028984A0883432EC238EE53A5388948F5C86D49A2BA2036A84E4D0BA3B824492602EA55E1EDD654B570A945DC33A5459F
10779|6212|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000552FF079B9F6283F6B9CF8609C71B3F2666F798E260C5907C972F10CE218B897B175ED87E39C3A671969DA25A7ADFE30
10780|6211|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084C880101CADEA72CFAFF9B4A4DC805A68AE564BB018BF0B4FD410B981DAA72D28661B273AECCCDF9092969B6D1B9E50
10781|6210|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096B89B1C50C83DED260D1905A9DE8437671711B254A8AFAC4923591D669C10D5221E422B304664C1DB4D1C529623A88D
10782|6209|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B823A28F5C348347B4CD78C8E9FEF34CC582F26AB36BFCCD30B87200F9A015962FF34A90177E1C62E73A25301065528
10783|6208|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087950F08E019110FA3B0015961EACFE6B31E02F155DC27EC13BAC15C0029DCC0B23139625F59FF4A7100C29D479EE50D
10784|6207|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000438AB45516BB6DFAC0562676B58A8B94C1008045E027720E9B62C94C11448F03C9C4FEB294D5F562D28787D6B5260AC0
10785|6206|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000501017CF0CCD361591D4CF9C3749FF60E8619082EE366176BC12C913CA3DB8744A212F5A81534DE405377342DA416BB
10786|6205|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005D52A6A9D0426D6FEDD1469B9BC9794AD2E89171472A0A205835F445F65FC7B15BF774E251BF310F96A0C8E5CE9E474E
10787|6204|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3CDF50E84BCE7D7CDDD28C35229D04383FA1072F7B45C60954A003241E76F57A52C9E226B0915112A054ACAF99F93A7
10788|6203|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F79BD0C9FB974E4C033AE35B1F16144D6A67B41201D19283A1FA2F747677E8CA8E8E97DAA3010E612F4A1B936F0618
10789|6202|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A0A0A154BBF60EFEF10507C02B6858E33F0207C7865DCDA9927A909972A72B73EFF687B7905E1C9D629195B35CC2FD5
10790|6201|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE5AE0C3E012998E4DE033FCDB94D52F958FDAA21AEDAE2BE599DFCF61E675C748F8A05B7C6B4A723AE531891159F4A
10791|6200|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DDC5E2ECC3DE6E8AD05BA8CFDDD46672F5D9B5FE71B3A15E85FD14FCB654EE2D9DA2D29CCD85FB4411C09E1ECA4304C9
10792|6199|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000037C210D4462619820AAC235F0C0EB79DB1E292177F21830243400F0F05487A54CCE7335106489ADA7210BF234FAB066
10793|6198|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CB2A82DC991778F269CB34BDF7F6F7C893A093144B381102E0E2D6189627E8D2D1033A34C743D4365AA8FB126CA64147
10794|6254|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E2980EDFCFC7DDCC9BECE56F30BB81B39E3B1AD87E431EB94D770851AD0A9283A48FE2A873C68F963F5832CF86A1B0F6
10795|6253|1|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087145DEF4DFFBF0B90D02E1F3E19CD4CD643E69CA1936CFCEF4C0DDBCAD9D0E5D8C7DEC2C4BE371E9484837B68DBC0E6
