change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
8095|4886|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EAC51D7565E2CBDAA2FED7377C812B5BDF58BF42CE04C52A5F087051A285028B05C4417443550F70DCF51FE13261E44A
8096|4885|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B56D77FC983314FB89EB1DE6D35853223D3FFDB95BECA729EA0B3080BDE2173FE1585421B7F136AA439D117D86049CA
8097|4881|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B397DBAF054E60BC888AC8516B0F3E55A092B58F2EB4E3C7B1BE87838C3742A18AD09456291A3915730B6EFD82059F86
8098|4880|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000882F18EC848724E415D2304E53CD86A2D443E86DB28F3F56A43CF5E647F9DCC3076FCB88D73132163FC74B09ADE6D8C6
8099|4873|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B4947918B3B98C0DDFC7A91C01A3CEE0CDCF5A3E35088B3CC192309E0358E1D0A4C074C83257DB68C2BBF38EFBE26AC2
8100|4864|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002D5F184DB6A88FB4A803E4B77D5830C5718310A19AFE602F14BAD3851F85173A6A2B854E12C253D257496B1363DA27AA
8101|4856|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAD73A94DF32FBE9D803756B424228BF26E45A324635F95547AFC6F1A1361B6A464F21A1F07F38C2F74D1BF5AF5FA600
8102|4852|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006544F99A8CCF4AD1558461E0BF13A02512175AC0635F65A893254E925C78B9F4C31537E74719F21C0DB5A44AADE3C290
8103|4769|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000216FE662A44BFCBA63C1B74454FB93D3B87ACC5008B98305D7EFB4986F2E6C8A6FA3670ABAFC9031D01329955F0AE4A5
8104|4767|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000167B0FDF20422837596A97121A0E68C7A93F1969D753E2530C63FEEC2CE1B9EDE883CA73A88EBCAE5B8EB82A5B033F77
8105|4766|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA3F63E259A1DB15019C4640CB43E294E4D5430AC8DA5789234B1C34F72A84F75C12AC91118F3869D0A44ECA0B707688
8106|4708|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009AE6756EF20784AB26CED53DED86D380C7DCB64E9454749379CACC6A63859BCCE65BAF639329C0A6876FA72A8C9ADCA0
8107|4707|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000778913CC0BD056B5A991173557A67C3167F848F132F80D93E643925EC67A11E276D01098FC656B09E22AF072759F496
8108|4703|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A80D0A1DCB19D07B518923012FF7136FBF2F934408E6FCF2F58BCAFA38956E5724F156F89624FA0999996D8F1003B14C
8109|4696|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B6DD21EC4464F0717EAA560AFABA158A53C4A2E0C92F06A2636A35C0EC88ACDC98770E0EFA3009BF6C4EE5CC26CFEA4B
8110|4261|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006EFD98617F598FF479C54080B1E117D3A06AC83907B26894831497EE619B08609EFEB80A47B40224F5229F8EA7DFAF32
8111|4006|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BCE715AA33C2819E0E9A6EA0224A773028732DAE253EC014162C9DD3AC048A45F1795F48DB8E997C7E0E7215CD0CD8A
8112|4056|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000520C5AABD16C1093DBCA3B9175EAE707F40B5AA5C01AE9929B1B6729C25A6F0AB34F6B7FA1EB061783CECD21922176C3
8113|4026|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E00837A6979884B9493337537B83130769CC67B05BA438160EB190486101948EABBB3B5834F836AEA2ED50C921ECD7DE
8114|4019|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B26132F6015109EE5DAA6DFE9730B1CE50EFBF91D885D4A031797A1857EDE9572AF119E04CFBE0230540CDB1F072F15D
8115|4018|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095DA7825C60F4A7B4E06A7044FD6D5CAC87E7CE4E29B75A2532F906C8D802256542CDB53A2A5F6FF821959BFA5143BDA
8116|4010|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BEE029690F86B9109142BFBD3E8418718B255F454C7CCC253AF6B6BC22559E7B86861DE97DF94D54C18C883CB87168E
8117|3699|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005A73489DC63A3D5E146BC7BA434955AF35293338D36CD16E2CF226F718B0C90A0A1924CA14BCEC5481B322CBFBB65CE
8118|3698|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004768A664A6C12993C6DB2DC89F101AFC70141F60A64079FCE7BFCBFE182CB51C5C38F97347D7E272A0BF213115797A8A
8119|3720|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC8E363E86A8732A2DCC0B05772478BDD9C2D71AABEFB8FCA00680AD57DB40ED410C64FCF361197E6C80D3902A621C96
8120|3694|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006378AF183E7CD31DC811655C9577B5385C03EF6A3E09E18B289296D87BA578F1E10B6A9399D7E766442A5907F280B325
8121|3693|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078449AF3C866CFA227051EA8DE1A1DCCD70D6C802D7C03EA6D31F981CCB5F436AB3DCE52639E07FEA4B6D609238D3DBF
8122|3690|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EB490EDA010C2FF27DE97BC9A6AD3A64E9B8669C7D6BBBB6F0048766140E473DD81E4F40363881BA011B15B2E9E82F8A
8123|3689|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F409FF33DB91045957D3094107259A3D5A2F152D1C2B8542605E5C6D7C9146FEE50A2953517ADCC6F1FF740BD45FCE2A
8124|3688|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007512D8B16AC7185E2FBB2324183EE29F3F03BEE2AC29BA6F743FC6002A0A24364280FFF5116CF7B2B2571B643DA0F973
8125|3686|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEEA420C92FDE720925D4C1FD05083A35969320087900231D70744AF69C0DDD814BDA41E8D01916808724B38F6D77181
8126|3684|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BABC829A1EC6AE6E83C56A77ED90B8378D9BD1D2FD6F72634C3761E6B976C7C41BB02B46AF8858C38BF838DF18FB0002
8127|3679|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000741304A0770BA7A1F47AAFC005C83A68D37403EDE245A20B25B5AEB3E99623DD2E7FD6D4AB733620261D09F58EFD6EC
8128|3677|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014EE85FBC611C141841A284925F0197491245519A21B998752C2229A1D5FC19E2344ACE83BA8C7744844B1EFC43CC03A
8129|3667|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB61DE1364ABF47E769EAAEF39EE2B41CCD71721053EF3DE142A187377F65DEC42454B90B4BC5B99761CF9B1141EA09F
8130|3674|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9E418B26D05F387B08527A07A4DA060DA78E070E078F33B443AC5EDDE11BE9B01B7F04351AC7DF58129961126AC988C
8131|3673|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CAD030765EFE33BDB39F5E2728696FA4607F0BA1C10CE36CFA81B281C093693EE969E129442568A2471A2D1E0290F899
8132|3671|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFF37033D4FB232638ED8E1545FDF2ABD159B6B1D5D1C449F3B1CD4EFFFF7DA298520ADD929A087CDEFB55D8050AC09D
8133|3670|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DA1DF1DE1C1A123799122D879478DBD4E3CEFB62ED97A533135B592FE991CB04C2A0D32E8839EA689BD5D0C0ED6C390
8134|3669|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003774F209DFFF159C2CD0535F1DEF71D4208574F66498E2BC49D7B895D4F453B1A52185186A7720590979B9082AA36D24
8135|3662|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001D5F92F6F7C4E309F405812E17E5FB2B4164A4872C4398CFCE4FDB767A75C2E71178357B76596D291CF3A36D296A700E
8136|3658|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A760EDE5B4E0F5A54759FCBC23170B5FDEC91127ED99A0E9B0B33ED69AB69002CC07FB515831CE8D8915A3C4BB7A4281
8137|3655|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044A4D3BA1A320F530FE94929DA588866AC48C568AFBD668F4548AE2C47820799FE69A91B5FA7E98DAB4F3369D8F33E56
8138|3648|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C8CFCE6925F719CACA7CE5B00041722A89378C08DAA08DA6FD03AB484A3F31B20D1C4E9CE2063813E318B179147C05C5
8139|3652|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007018353E0138A9A74ADAFE5662FD3324FDEDEC769A7FB66DA4365B84DA403965B7274FE4EE833E00117834AA2F549964
8140|3651|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058CA96145F8498DFA61E45B1D5711A70C2F5292C49010E9804488DA274151B5EC56B8BDC2D64E89C96D777D584250695
8141|3650|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000CE1240BB7FC7CE7D2FF1954D79E8483A2871845335852D17C6023A13E1EA24E7C9851813122986481D215C0FECFA1D
8142|3646|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006ABB4D95644A6DAEC2FA291A83384950A9ECABBB46B7DC73B893BA3808FD39C5894D43D4ABC4801217C21569231A641E
8143|3621|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF0A6FA0BC87A06F0D2ED3F5CF90D8AE0CA93B83FE2E8071EBE3F833873DD61D8CF4F03012C9BDFC76D87F7A0E74E7F
8144|3620|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F6495EB2D0D3632955F51D9F1867B9AE10E1C787747B122F659DEF0FF743AD862A9DDBC2D503FB744135CE430AB6D0F8
8145|3617|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B96CEC82B88825278C0F426FA3072CEC088FB2C2F6195A009A38B94913C3D0364E9D29A58BBA8272C63EF7F4219D9657
8146|3616|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E39C1EC1D60989EC7E62E747924A965655D48C6760D0912B4A569310BB1B7485F57E8F32E64D7E750DF8FAF1137D6114
8147|3609|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037BB57B608A878B040696AA2FAC6A5CD7BCBC029324EC524A2557D15BDE683E0BCDA34ED4F7FBD75742AD64922A4B4BA
8148|3594|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CFA907F40D560B880ADD988EBD61020063E3FD38533021C3C51F27BA0BA7BD16BEFB170F30BCD5B757251108A983D665
8149|3598|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DF59BE6E50E421476CA18A8833C025C3BE657466697DBE830EBE4D2A70C16F3A7354786FA5D3671F1B60E774D0FAD88
8150|3597|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096AC857DE0691AD3AFCC0EB1BA47B4A2746CCBFE37B6321DA0FA84FC47D36207D5ED492593215DCF95464DA5E621EED8
8151|3596|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016FE7043898F8BF77ABAF3AB04DC26155DD348AC4549162A82DA4819F1FCFDCE7BCCF25B3AA28EFAA385884EFDC4B7BC
8152|3601|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CC09BEE279ED399A54AE8671DD41DCC9582E0C668FD653C1491490355BA9155A6A11F867B34FA80FD43A35908D48B2D
8153|3600|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091F1A096DB6F6098455A185465DD8EE25D51CA5E9170FE1BD296B63FCF1C464B0E2164C4BB7E0FC8361402588BC62E60
8154|3590|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8533D8B35CE79F7124ACCBFA7A91CCE60FA4BD3C5D66B6FC2D08D8D753F7CB0683161C50A5B310F32C732C306B4F97D
8155|3589|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A3C1042F7D642F0831344D95B27206E6AECEF655FF8794D8B454C6D6F0611C091FDAD55CE04AB7C08B1DA7C51DC88F2
8156|3583|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AE3AF05C327DA5A7AB750200CD2D428E231396B6153971639462AAF016F3ABFD3B75CAD1885B348CC2878DBC2BD1B9F6
8157|3582|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000187DBF2DA8963F80C9F064D6B3ECFD06727414F69D421D19E7E9A70B94D01CCBFE510442FC012355480A7EF27D25B999
8158|3580|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000720E032236B5742481C268B20242754A1B89167675E68815D08A4DE3DCEEC4E514CD6961CB6E544CA9B5E6B2E4010DA0
8159|3579|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009828963D59EDD594CCE1E12FF5FAC703036BCE553BDC7960F777CE178F5D99809BAB8C869C5CC504BCA4A2D1068A7829
8160|3578|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037A68B20787EDE5E97CE258C3C90A5A815A52BD5A8F270C16497A689A5E260941921B7700B682A40D67E8BED4DD19958
8161|3554|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081C79CE4B3C0B4A8126260172663942148502E5F28AC37E3188656CDF87C6659F1A498014A9F373306128783678A54F8
8162|3530|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004EAC3F70917F558495F3B06B196707CD68994542CC1CE83F76AEE4057258D7EF18E669BA3EAE46257421EFB8786C5EAE
8163|3519|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F981BA4528323E9FAF0D99D06BDB78BBCD58D5870F76C6A516E0E8F2204E0872584B1832DDD5ED42222BF17DC878EEA6
8164|3511|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A39D3036B2DDFB52EDB82F3E2F26CED2420BC0025008F674E2FB90A65BC926A8D7DFC1BB3C6EE40AB3680A52D1EF6132
8165|3502|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000041A3C1A0622C8CADCDBA4ED96A789BB441CDFA98878D5F7029A49636315A5CDE2EBBD38D7C5DF16C7DAAB0572462C28E
8166|3461|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057626A5E2506E15171DE8E8488E0888ADF55473F63A2EDAC24388D1001B38007ABE9A66201167D907C4FBDFDE5C337B0
8167|3460|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000FC629372A8A65DC17C2F871D7593CA2052CB96AB346115BA3D81C778D63B3A57106164F38329676E55226FD93AD29C2
8168|3467|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F8A7AA8F63963B5CC3A2079D1287B1111CB3499E5C9F666294F41E3ACFF5E50FA95F2C94F15005FDB51B454922F0D9C
8169|3438|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CCF1A4339A4D943D2EF4259B814D317A826FDCC42F9E8EE5501CF910534391A07713B02DEFAEBA2FE58F512B26168CD3
8170|3419|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1C46B62041D79B0CC13338EF768F02FE42033709CBF1FBEFF30B77DE090D8F1EDF53FEFE56542A102CD6A958D3BD2B3
8171|3396|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D1F4E309E8CD9FFDFF3AD26A42494C8EC89A64E6E7BC8B9A2D627A1FE54193F53B8104FAD34A753D2D5E01605970D1E
8172|3324|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000047D34C5FA16E4A21FCD13B4D3FC3CEC98691CDB23CB24F72035C1CD4061FB641E879B139DD6D624D3943F1E1CB709317
8173|3299|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000583525B496427C8CC3952DB8056F6C21481468E4E50B43B3592E03D3B3B494FEB65C521A0AF226C50E033333178AA3AF
8174|3294|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000998C8A487B42FCC6DF7AFE6922DB3E98C1C0E0EA786E5BD92294434CC596D095EDDE21DF590982270FD7B79491291530
8175|3301|1|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000139CBA4B89A841846DC43F3B8436AF87FBA666D2E3B95EEBC4A39959E59590966D8D98CAA532653DF83A5D53F7AC4584
8176|5117|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000053603B266A87956B305D1EFCE98E018915665BB8D9867887211ED911AEAB9B3378B3FCCD805B776CDFEF851C25E74EEE
8177|5116|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D12E121FB81DBF1CC0734F6BAD3BBE4C79A242B1E8C6817E8DE400D4AC26B933394030ABAB105B40F45A01D5F2DB8D7F
8178|5115|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000688026EA9769C89237F8E16FDA04CF44E74D30C0F9C6FC9BA792FA6973DBB79FA0F924420CC2A6BBDB0C2F0CD93A2EA3
8179|5114|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CC20D868868BACFE33C27A93588918717AEE0BB0B0A2FC50A3008579319DF6E79B974B9328795CFCDF60C168C5C0B196
8180|5113|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000084B1B7A49CF84FF72FA78D2D725D1B29FD4F26566CA29F7F0C129DB81DD269357F740D83DB243B5C6024330AFE4DCA7
8181|5112|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C61D5EC4366F23528551528D8B0C80261FFD03ABA4B2FF6E51D492EC5F7AA9520CCA5183DABADC474F93425B84BA0C87
8182|5111|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000773B2EF69D26B24BC77140AFDBBDC42ADDC468CC7216D73F99EF7518E2C1611DD22ADB01C1F7FB80E2D46A3A9FE5E3C6
8183|5110|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082CEF9BCC6AD7408D99FDB509D5C285A60F8FB0C1568F5F2F63130A543F14B1D4118C7F6754E9C7BBD88104C57AFB37D
8184|5109|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000792304F6ECA1CF7D2AAA13B1721C2F120803C4F85309ACCCD238C8307D77723C703D374BF14B4D5D5ACF6DE813A21566
8185|5108|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A17A716DB91001657E0F470D4412F66F58B933215CE236DA0A627F84E76C1AFD00A525706D7411BFD9F411F5E4215FB
8186|5107|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000111FE126F6468AA8A7FDE652A8C4EF3F2E81F9A37D14E465EF3BD7236C16038B120DA3C20265FAC3A6E82FBB9AB530B3
8187|5106|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037B61C7405251A121300F55156D7A6AB5B7C39E6607BFD75C5564F5228C3BA4A3C893D0E0C7439C0853C4B39FE7645D5
8188|5105|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E98DC0408786C9AD9554F2F9B95A7C7E3FB6EA5D08D61B918618D46F804FF7677C367DD602DBFC66DF10AF89FF1523BD
8189|5104|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002384A4F690A9E37CA9E0BC040620B68144ADF186DF7F0F6D0B4E6F94FB66AE1632DB66083AE908CF4564D289DA3714DD
8190|5103|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022289DBA07EACF2A0BEE8E6EE38B1BC2CBD4D21AFBE6020660FB966B01311017BA06B5BE2CD9F1E73B7BAEBEB0B5FDA3
8191|5102|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E949588847ADE5310A09674F498A0C22F9702DE5C7B925824F29398C832D514C6A58D503B775FA1CB53739EC8AF5A8B7
8192|5101|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F5253E94CFB03D142700E732DD761D215814A0808CFA2E0AF98E38A9BA7C5829E7B78E1694A21AB79BD0F4C9FD9136FC
8193|5100|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009042EA0BBCB0C8DF3AC176D640185B820157898319EF174604BF299523E95A55E040103A24DAC3C2E0FD1D148CB1BFA6
8194|5099|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A81CC383AF8A4CB234CCEF33545730FDAC4CFA84C90D091688E5941466DB93DDA841BDAE4AB7245BD2A2CBD2464AEE3A
8195|5098|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E2316BAF1F229CE4071B169EFE47F5F0779B76EF3F2FCE97221F36516AAD2576657303DB3DF56676835EDE045C657A
8196|5097|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008A1746C2F400C56D9F1F6C8D2BA29B7C4FFF8EE382D60A4897FAD4D1219B1A9F9C9CDAE6ADFAB08B3AA6FAB0FAEC1B34
8197|5096|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002CFFFE0CFD52E1BBA132F5C09070A15F82D0D437B78EA4A09FBDB1D4BBAD39B061655CF715591D9F904F467A53499E99
8198|5095|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E913B81E1276AF1F79630AD0349159FFCEB66988C7E7E2CD50BD963D5EBB7DF9345A587B5E6C1932F009574C9F9F553E
8199|5094|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056D369427010DB3574792CA1738BA6B774137D41CF2AD2DA793C94FF32D3848EE7F7BD8B356195CCB028B7F28FBCEB93
8200|5093|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025C73ADBED90961FA493DDE426016D8F57988DBA56AEAC62614FDAA766DB1EE693FC5E9FE808751AB08B523C5280F744
8201|5092|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000097018F2421977D078D36F956DBC6D20ABE17CD731377EA64580AE01FB3410C442F1C735A8666E6B32BC52BACF1723D86
8202|5091|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013E5BEE91719334F058372CA089B32C0DB24362609B518F60E59E37ADD5BF9D2E28403393CB49F1E54B556A2E42B3D0D
8203|5090|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000839F204D793BAF7314C97DB09C07F2A7B841F38CFFBF24E341535D4F18D9F773BEB08334A3BD1318E59E526D1F61C96F
8204|5089|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000997B8481663D84942992512C2DBF9FF25D3F7056323D61C6D4E37980E67FC63FE066159190C54BD52C05024A098E4AD7
8205|5088|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003597C594362F150CFAA9210F0752C87F3800259899BBA5038AC0904625AEC4D8C9CAAE073BB2810C34642AFF1875C550
8206|5087|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EB136CFC5F7B5F65256327BC9CC9E14509C8BAB1B235CE2F3ED2E9A58BB7B73300F78C7DDDD7E6ACD0FB2834CE5A4E5
8207|5086|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000008E033C00EB9F2905864AF00AD79AB6D9B6A0DFF61B4F8DB154AE5CDCC790B70E6346208EF458665B865627348DE646
8208|5085|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CF14DECDBA90E84FDF4F40D7B16BF69BF7CBD8E266013C8DCDEB04984881C7E86538DF974FDB149FD7EEC733DF7F073E
8209|5084|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5C36B46EDA69352D13FED44146E828D4329761C02F811399FA8CA2452BAFCCC243F338B0AC29E017D3C9DB7336F5459
8210|5083|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB474CFC4294B9B03DA7912222CF388FCEDD5A87D98FD7CB33BB29C196D034D8A8F0BD7E038B9E424B93D9286A8AE33B
8211|5082|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D568579AC36AC1E178815CC8A1D914030387670C8F3539D1CFA06D090F71F624908BB9203AB99390FE389035DAD1553
8212|5081|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E5692450A0229E32F58FCF3235044D91A2FDCD779C4BBCE7FBD1F19226A78C1513F60841252D92EE367D987298FEEC8F
8213|5080|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004DACF2BB4A961B2F51D79E5AEC10619E59A59095A45BE5CA7BFFADEE611B483ADD4E19C14E590ED2B6D682EAC4BDD80A
8214|5079|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB1E086C239A7888105C3AC24BCFCCA2C0420A7F1E4D8619271B5A142412FE4D061385A931C4D844846481592344DA10
8215|5078|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002735B210C6A3200F4C36FC9CDBBE6AB837D886A3D3CF85AB8CE55D2DB4B83295354EEAC07CD6BC44F83148FA8FBB4E1E
