change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
9524|3769|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000292E39492B277ACEE967E4875E0CA4446D27B141D6C9B9E207BC95ED9ED8D4E84A965E5413160ACB44964DCABAA1E454
9525|3768|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003FF0DE5261548A8068423A8801777C589B9383C3E031267F4BC224CA1F908748D62EA92F930162C87735AFAB1C280A7F
9526|3767|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005BDF1DB802C1C342CECC630D11BAFC3589DD0727BDB80E19EB6B96294CEBEB01BD20EA01A18B6330E343855B73CBD9D2
9527|3766|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CDD64D864E8ED26AA19F63BF07EF2729C406E5A02E0B3E7BC51576E2295A0F028B711E8084F6E69979FE9A44155DD4D8
9528|3765|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001063EE238142E3D8440A8DA3341E4579DB0E942D82470E143C2E1AD6E5B7EE0A20C401F1863F6E829351324B3A7AC866
9529|3764|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CE0B1DBE127A02ADD712EAE8DE4C19997D46B534E723FD67F8230DB6E122F7143FF615AEBF341640273ABE38E06AB15
9530|3763|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D796FFB26A35C3FD8A6C3CA74B427F1A10037687598737D7237ACAE65F7C7A072508098292A409ED503F9BD5C1D13897
9531|3762|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000036D13690C23406BCAC89DC5ACD5396607B14B9525197D99B7B7526C0DD143435A3866B738FE5403D28B3E54A4DCB8021
9532|3761|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025F1A939893322ED972D1F8C231B572252179277A5BE54C602FBD111B580837D7915C0181CE7A41E0B3DF33AC32C7AE4
9533|3760|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016FCC9CE33943E2FF9E6723BA9EF5F9BE30AB81B3D84EEC4B5327D2CB25C8E9B95FB2E0D882AAF003FDAD7E4CB363419
9534|3759|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000083328B07668813D8C11E32A3C0174F3BB81EF8B034434772354932EDF0D3EBA69B92E8FF1B7A359544D3E119CF52A9B9
9535|3758|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021F08EE5B8C915C6129B5D539A2BA69DB8ADFEBC1FAE1602934A8EF96DB96BD264AA91429B983403125040FA1CFCD2FF
9536|3757|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ABB217C2A045EEA96F75EB7C3EEAB4BDBBC6CBD3FDB114E03612E35B783D71957D1C9887786D6FD9CB0B9007AA1E1667
9537|3756|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FC44C3A6922A75C2E189E3E759EB67226157720BF46754F2C633CC32A9BCC491CDF2CDA026E11EA3092F74D208F29C55
9538|3755|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC90CBC00756F627EFABA74F965B3C0F407880B141A36DB57F72853E65D899288229C751B964E5410AF5D71753776C3
9539|3754|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000082364B2287224DE4A191AB3DB7FB130D19290FA65F3CF58A5FBD44BDA5709365573809A5529D1AD401D27DC2712E6226
9540|3753|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000733F76A8112BD5E2A93076136A3333C86F0B0F24A95419467FAF03B45051CEE06D2102886964E9540D30702B7724C431
9541|3752|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A460E3A0CAC53483D35AADDD8EE5EF14CD0EFDAA9B9BD339C2BD6869E41E8A1378DC788FD7DAF6061227AE930AC560C5
9542|3751|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F1F58DF3024BD70D9B51F532E84A5D64F4D6954442F420DB055F3E6693F8762D15D3A75C6FDC539D98F54D0C077BDB30
9543|3750|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E234F670769084588F661AB773ACF28B2F476AC7CD94901BE925AF2559CA704A66D0BF9B91BFEAABEC463ADA8A0AB027
9544|3749|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BDE684A0B886FA14353B08E5372B9144A74761263D6F16C170ACB3E4738A934F966C76FFECDA35443CCADEFDC1AF09E4
9545|3748|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D29C33A7EDD5818D3F9EDDBFCE4CDA73E046AD3B8E2B1808997623E00A052389CA72737316426D0486C0708CE21F83E4
9546|3747|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057847496644A7280501BC1CC57ACD1653B802E91D54F2D152DFDD6AC0D290B898C70906897C309A536BEFF77A1622F02
9547|3746|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DC32FCDA69805A92D8B2E1430F0E4B4A0E938F61BE0B5980C0C4D8DF0CE4B8BFDD5A1F94868D17883B831119F01D364E
9548|3745|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E80BE9E1DAF53800432C0A2E1F353BD29F206E9575C4B1141F653895FFA28184103E828BD3D676C70E319A9D3C53DEB3
9549|3744|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE68E0A7A5ADA63CB879B4D3C83686A1386F4CAB3EC1F82E56E64B51D3CA429CF3F6D9C93A2FCEDBD0C6E64985B4135D
9550|3743|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D329CD5168B3E57E369070110D024670BD7280EAD3426A4EDF5F47B21184299D03C0E240A5AE6815D0059E3AC539EF90
9551|3742|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BD7D3E95E880561336D991106CEA6668CDF6162C61369A865E397B39C9C99201426E8FFEC8483079BDA054F892D2847
9552|3741|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF026EA5D3F7690D82B15170711F249BA7B4D9F718156D55A7E948A263E73270C492F2784BC70EDAA0E79CCF2917C11
9553|3740|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002ED67DBF5EBCBA82DE48AB6C527C353A2C93EB4D454AFECE64DD54D5A6729747AAF160DCB789CAE413F6E891B0A8130D
9554|3739|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013CD7B616313F9E0AF73D8F042B5EC8EB2B6331CC7CB32930B17BBF4FCF1FEDD6E8A592F1A778A7E4CBB0D0C463468C8
9555|3738|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000084B8E391BB6C947FB89793BFDAB6129E5CBF03D9BC4A66019AB9ADAB1D7DD501A96401EB7D10F3879493273AF74CD1E3
9556|3737|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059257B8A7F19518C6E7441B84A1D7FB6E33DFC0F5CEB0BDA87D2515FB172F3CF72B68E625E9C37EE1D1A1D6E5583DA60
9557|3736|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007F027251817BCA36E72DB3D8A048A4C1C00D1993E94CE85FD5BD0715948641B79B4C735A4BFF6FD30FFEC6685972FA7B
9558|3735|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000539DA1CF00C1A56B0EF3E2038D0AD099ABA83276FC8F779505EBE5822D1F2E57FC1C9BAAACCF3531FAE3B48243E2FFC5
9559|3734|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033C82C6B794FE1216F25BAFAD6EB9229548D1E0E0F34F6AF522D4D3DD376D70777E74A66A5D5B239C3E6FB16678CDE8A
9560|3733|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA72BD9B30CD9627CE3900EDCB8557CA05C65CE6F0A48A058FEEFA979C7C14096BF556E887765169F3DEDF7B8172D488
9561|3732|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8A39C899B18953AE3816F40F2F8FEE0112291D4573ECE5ECCA3BD82B17350B36C1B2CB4F3C667B501E51522FF87ECE6
9562|3731|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017693A885414B730BB5A43EF08082C1E82794548FD404B03AAE595D3B94F699107766CBCA4EF82A7E409589B029BFE06
9563|3730|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009FF499628D3869CD0B7AF60915D00873217ADA913083619CBB8832741299A7A85557F2554A2A75479590AC6387328448
9564|3729|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5275E773644F0235B75C5D59D7C1671FF71FB09C78260EEDDBDE5388AE7E503D21C54C1930FE688B86AA17D0296125A
9565|3728|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000022CA2F987BFC0804F6DA4DF8E45A049EC9C00B2475ED924356E4C3E6D47D8B82F20E34FD1DD35ADC5C47AD09154B884
9566|3727|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EEA5D85F11970B38D36B78E8E75A680EE74EC258328876A08675BAD23393431C9B8AD4E6F94B9D681EB8C9E1D387283F
9567|3726|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FED1B66B0BD9F3AE44264BF981891F9E5D9887EFACA4EF1F3028AEBED35EC3C341AC5466C53B914630BAD34D1CB7D163
9568|3725|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AD8BCB3DD49820CC5590886F5C59259FA00FAAAD42B0DAC55CCF58C09EB6607C756DCB16BB26CE9AA3EFCD0BACBBE241
9569|3724|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB94F7EC1E6D1B0ED0944C27D3BE7AB956932C825914F4F79FFBA79C140B380851CB12EE825C3208B8EEE5E6678031E
9570|3723|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA090F307074F1AB040CE04D72CD659C8CC5085D83443D11CC76DD9E179C0F7E5C179E4F5802DDD132BE8F0786E19E27
9571|3722|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005777651A1F8E12BC51B92C1D7E98AA01B1375B9557D1290932EAE2331E4801525163B8570FC2CDDB7AFF7303BBFF70D8
9572|3721|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EC07319047CCF023ECD4024202DA6DA631765432AF9FC449E3E4E55407C78BA1EBA42FCD3DED6F3E82E395FEFF2C1602
9573|3720|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D850F2F05E6F0260423CAE944D9AF1BADFD0634D9EA2ABCD60E2998981A9572F72BB70BF641106A61BAD2AC7419FB586
9574|3719|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008DEDDD00F2FEF15CBA142F08BA3B599ED8BE7E7626EC8C7B5F262526A2479699C90A2DC29D50B1917C0F1A0298A2B8AD
9575|3718|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013E81D70421F7B78D074D1539451D21F2D8A26E850E9DD3116B3EE3FFD238274E5C2F6CD6D64D2372BD167BB7102EAA7
9576|3717|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D60E650A6D91AB3096C1633A1ABA3624FAB38ECCD4B274B8F472EBDC05627F4625B2D8C236D0B4D408651649C127346
9577|3716|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016847C467276A5715C225B2F9A61650A6631C5457F92C5DA6714060ADA77514E1D3715719FDC5D59D0BE2A5D0B779CF5
9578|3715|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC34C74DF7B712A32BDD45EDD9106FF0C1D0380BC335C5C08D669E90348CC94FC2B179B1B52F3518D1E14A50E7ABF33
9579|3714|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7733E5E49DB77FC24EEF32A4B5F7D9D404CF4E9BEAE69FC78B7AA6FD6EB0BCC8BD911C2E59FE7B7E8E1CBF1E7928E9A
9580|3713|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1C33D2DE8AF79C6B672A187004DD304E8EA6BE7646BC4CCB6FB37A474B58555E42F6B0C82FEE62A770B933F6C177F1
9581|3712|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F1513E48799065E28C4DDEF3FD1862E4EE1800557116D7B6310B5264830E86353D112C78009E3E89C35F604008C7162
9582|3711|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004364C7D39FF35956BE71BE66EF046F0647A18BC0243DE3EB3D4F859EDC82A2C04E74E38C8F30174142821DFB3D6DC72C
9583|3710|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000104056A955682873FF1A4B2482E94930BF8F8332F535789E767E3FE22C4E89A24872B6B32E50830843BA3B310557BDE3
9584|3709|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010E81F324824C3B455EDCE63F2B53C1C337B8A8BC3FF6D709435D99CC6DA4122FD6B7C169F54AEB51E61203EB7039804
9585|3708|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001B3776283712F20580302334B6CF7C40A84F384A84ADC9A360DD159DDD822D562BA92D086D3878F6092EAF1064F86911
9586|3707|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF7F09950900DEB06DD1E5BEF21B91AC9F10E1D2EEB33EA32087BCDA668C4202B364FC34327313FA81DA481F825C001D
9587|3706|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B022E2FDB8EB138A901FBBE9D99ECF733D7FD310161F00B9260BAF5B2654A00C74BC5B2F6BA6602F6686A523193A600C
9588|3705|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000558D288CA562B22D367223F2001EF3B0763913B966BB587AF26380F460AAC1D6E1D922EEC35FDE4A018408C9765182B9
9589|3704|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000069658AA4CD4FCCD082A6198DD94F8919CFC55491A36A800D872D19907303D21032B8E6BA73B429A924EBECF828EF856A
9590|3703|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C18CE5335B0E57051F9F6448F2E77970F732598F5772AC8E08E2E5942606FC3334DEFE7905CD16A5675BFEF924E4C6F2
9591|3702|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043B001A544F9AFB32B6C3775DD964DAFDD020D977181A0F9F82F98895AF3D88917ECAA37839819C34B1B0A981F1FF3D7
9592|3701|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006CA8786DC137BDFB3346BFA6CF00747760A680662D1EC5BEC0A694B96D599388B16164066DD04F846244FFBA9F9D83B3
9593|3700|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D59377D11B8AB4D88B9971F1889A46C3C85C61D3C37FC882C950C9299CCA91C1809168AA8DFBD391B2A6B4BFF20B5D
9594|3699|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F7A7219C8D07D7A64007AEE9D841766AADF74AC4A931713777EB95902ECE24F72F44F736D92A6010CED7317B4E6E9D4A
9595|3698|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DCCD73B5A739E24B3D710949A0411AD3EC5F1BAFCBD61D683FEAEC561240F118E5EA36FF4F1582C6768DFEA00E62FA5
9596|3697|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2BD720C713E545616582700C9D1DC06319586AE8172718F7A7A59B72EA501C4192A0438A8086AC8697CEB41B3F46B29
9597|3696|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002C205489C805A9AF582B0965BEFEA8D5223FFAC4F3E3E7343E2572A5362C4CF7A7A8E6774B62111A3E849974BF790175
9598|3695|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010381B2FD16ACA71A1563154E71096B64D793DC0EACC8A6139FCA54A2C5A6EB9CC3D2AE45E84DF9A67E114970FB7F2D9
9599|3694|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007BADDF0890F37767DC14453DFCCA972E2D40D0D15DD2681F50E60D1C60421F8E0F98B8D5538A3744B6520B0C50C4F63F
9600|3693|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B864DE3A1B097A0B3541BC7A0E2EFD7D6154B08CFCFF5CEACE599F54947C7D6408815289F375DE5B6CAA39CDACD20BF
9601|3692|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E4186DE36E3EC33AEA9B43A3A1D0EBE223273AF4E4ECC3014E32A4F350A0E4630D500B610D4188F21A5F04157C97790
9602|3691|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C0BF7624D66B5AF1AE72D576FC0893D3448B31AADDD9118DD1E9565DF1E9CA690AFCFA2ED215140D253E6ADF3889057E
9603|3690|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BE3A5BC41AB6CF0FA8AA71D95664BEE952E3EF486F04E2FF009D8B6E8544D2C0D72502A2D49CE4D9C94D1FEEC25BD4B
9604|3689|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099E66AD4A81B675D323750F106F66436C50441A673FCF7339BF4F7C58D67725745EC436A74F90C84897F22983CE5CB98
9605|3688|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E0EE5D90D4A82600A05FF234AA45C942D484AA336D9DC6A2FE90241CB05682F6DE5ED710A46A7207B01988B1087DFC93
9606|3687|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008E454A610097591D2D4015743385CB1970C0DC1564B00F02BC5DC9F59E60B9446F91972C4CFCF952A1415EF03AAEE874
9607|3686|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B3384D6733B13E20BA608DFD16118D170B7386F698342DE5680935A153CE6DFE5DC1D7AB18341AE9467C8B1A0145F1A
9608|3685|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B11AB3779598F7B4A3175168A217E5EF57E73807A4EEF5AA1FA70B151A624271ACB8D840558E85BC35AEB025B28284D1
9609|3684|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F8401E7D7DAFA4B826F3170DEF043C2D4F82801588C3C8333EF53482EB2850E911F24A31177AAAA89915E852903F050F
9610|3683|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E5AF4C679C71759F885C9BD5FBE275B8325B930FEF553AD3FB73E7A83BC5232CAB3F5328EBCA1E35E212B8D342568DA
9611|3682|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DA8C40C4EF1904C03D291009A7F23AABDA8AD4BD3C20ED3F369ADBDE79187B024A9575DA65609EE987336AEE0C4E2EAB
9612|3681|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4F7A9677795F889F974760758ED1C057A7EFDD3443AF27FA77AE27A3608F369F66F3143478A1AD0B7FEFF4C0A17CD0E
9613|3680|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000040B6BEB435169DE30AE891820D1B1228A9598F28C6E5A8B0532A602A1ABDA0A26F2F617479EC22D9DB8DF0902F29F16D
9614|3679|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7857BBDDA053D4A1C8339598CB4833C99B7AF30CA0C2F7263E07A3A91B10DBC9D29CB3689E73CF310E5F40793D5BD74
9615|3678|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009E0669F080804C0DBD53E39B05373CC5DDAE3C4F865EB51EB7ABEE92E81F376F7BA49906522455008CABA3483CCC3342
9616|3677|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF877832067F49B07D40A81C0210BE4ACB7909BE7A4CCE91597EA66D95CE60725894C024F82407E185FC43588C20A17C
9617|3676|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E029C9490E7BE23268E0748B64369E735DB1E7DF625F374F528A2AEE8A4994ED9FC07CCA29517FC31994E39A37C7F71
9618|3675|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B0C7EC6943F9986547A4F19DE9BF73E2D79A7904E672EC4838BD25F4AE9ACD749DE9BDA382E7888181FA9AF78D8D58E2
9619|3674|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0B3D20A1832C3B54CF4E7B5657F522D92D5F7CE2AA14D51CAE6456B00ECA7616C3EAADE60708316130F74DCD70B499D
9620|3673|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EDE1EA4F1BFBDB4B7D8240002AF3E2CACA12789A2DCEC7658FD153D93CA07ED113DEB819118C087E40A167F1583C436B
9621|3672|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BCC0545B711303039FDB49F6C95AF3C613E18481B2BE7636EAEA41C0DFDFD67D812B992967304EC37EBA91ABFD9E8038
9622|3671|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016DC4DF1EC8776BBABCCE808491DC395CCFE2366EAE947E43A06EEE27E3DC35B441ADB6C8F1286BFBA4C3145D80796F9
9623|3670|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D8B03A85F2F30F7EB7F7C1EF3D4036C2DD22E039EE3A3DE4B675E5BD42F1EC8E6D95970D936F36C128C98E6A34E4164E
9624|3669|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BB853E7E4AF69AAE17EBE703F2EF66AFD2B844E50029446195F6AC1273E08048612D26610CE77B581225C10675F59C86
9625|3668|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000417E59C188890B0ECBB6077FBD0BCB900BE015DEBD2371206CB69D345C218480F5C9F429B1DAA5D00EDF947FBB2FBA0C
9626|3667|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016A80A43B5DCE3FEA465371418320B02B8084E38C147D83479E576CC54DDE0190F82B360A0D4DA555CE878A8ED9F2BAB
9627|3666|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007706660AC2E581160B6F1BF05DB0FA32FC5A1415FCE2C06F4828339FD6EC3030A2C28FD2B7EFD10295FFD6136F4D2E65
9628|3665|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000150737E078ABD28E32E84DB07A001C4AC98720C5001761E0A40899F0BC1F63BA3D702D5F7695FF58A3449611AD3EB7F6
9629|3664|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D169F34386C07EB7BC33C044F7C1E65591956A96F78AFECAC51C3C785570B002DBD08A54AD3F05637BA8F0C6DA756E1C
9630|3663|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B691637374781462ED4B0AEEF263A7E5CA21C3669EA080BA9816BD5E59DB24673DBC50D07FA1BCC1809B76AFBB6F9A4
9631|3662|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005F1B09CD9A93456783D988F64EE4D4F65C2400C21B6119441092E1F9EAA7728D4C31937D309654B080049C9A43C23452
9632|3661|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000206CC6610B1D690C8628CEBEC32EDAAEB6E89EAB193F246C552052918264D47B026949C2B1464AF365376CBA71B05E4A
9633|3660|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000016C869F3C7DCB4F1B44A7A9F51E46E6ED61B7D97B2C99165F3A32375B37B2EFE66B842B4A7478586F45834046701C17B
9634|3659|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DB6C70752DBA53401D9D4265CF3879E9EFF70CCDA7E91AC567B100BEFC54210C5DBD3EA9A61B6E1D171DA71FC17DE614
9635|3658|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008C2C1245D5EA5CBF16809863E401C14CF93111A58919F92599C1A01E7EB904C2993423AF6EA9945A752D7CB4486153FA
9636|3657|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017B1E0A8FB4C7E4D03442031C10285C9D285297AD1245CFD4D5560DBDB00C97A6AC7090E4394B65755092DFA598A0252
9637|3656|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB8B21F385707E2FC8829F3D6BB2F80BAFD093C35D888315D5BB64DD5941A0384B2A6F69626B7925F4B0FBC2733B0DA8
9638|3655|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A575BB9F14CE9E83ABAF96694C674E0CD181F4AE04DF54F5D448E53D5BC3318D8C52DA53E888C481654DC7F5ECB4C9D6
9639|3654|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000010F8BCDDB39A12995581DA1F51164C00C6A271AA37117ECC2A7B99BDCF2EF28EDE9D5481C8BB12C42E3BACAC8DA21D89
9640|3653|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAB2DAB8CD3693FAAA74C2142679ABAC866E459C66E4FCD71D0DBF9F0640AF5E1476EBCF5281031D71E94E9B423A1520
9641|3652|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE7541554B975C78463EF72EFFFE2735770236D58D34D90AC5C1B4C8627E67F33019EACAD79C2EB6B90214A865205FA
9642|3651|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BBC17C9C1BB60D540C38583ACC0E8280CD75D8F72CF215AE18B3FD92A3DFAD4C458CDAA95DA626336B004D2A4944170C
9643|3650|2|2019-07-01 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D9D05858EB8366AB886C70A59FC7AF4BF2D73F1B588BB8EF8BE710651789785FA4F23088C155F4306B6F3E977DC47A18
