change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
14155|5675|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B626CA5AD30DEC9E19F35CF19973A88654D7B2F8B6ABA402D76078384ADA8C1B18DB637D81D5F9EB857A183A63100E3C
14156|5674|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A91A2581D0812A5074D0DB792534222E4D707F13F3AFD74969DCD768E02076F427D3BFFFC84C218CF487967D06727028
14157|5673|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D4966F281427852A1E4878345DA3999B404F71D282CADF5CA66DFE6AAAE89EC530A503099A5599984A6D0ED50AF4064A
14158|5672|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000022F98AB16AFB989F009FE20CBC95BF40087380BD872221AA462B2EE4EF51FD24DC6A7669FA28485FF9C3FCCD7FED85FC
14159|5671|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000017E0576150C26519CE98DBE2054363610EC3DFB64FEA5A116F68CC925099136D42964E41F05BEAB9D09EE8FBD8B5D2B9
14160|5670|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000240347ADAF788F3135F98C66C11FF9491E44A54E5B817D02D66A30FE76747583F9A2DC131FA804DCCFD4BC2A66CB4EC4
14161|5669|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000883814C7B01FFA3CC37CC05F7A89FC97A95C95B5B6744980A2B0B310625040AC0CEAB8F8D13E715B5895B9EC9166A7C1
14162|5668|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A84562FE4664109F2573F4667C1D17372D5D7D78AD098937DBEC86F95C541B68300DBF3D3DD4AFEF1BDF38F470402E1D
14163|5667|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C33C7BF902BCC54602956A89D284C16C515D53A092F9D559DD37819F67DAF97E73253B4F9BCB84317B4D4EC0D10F8A8
14164|5666|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000675146B5A1EDB560E9338555AD5E18E59233D1F88821722FE11970D42D257B3ECBD1AB7BA5649DD1D357B2F6354AA312
14165|5665|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000091042C5070B85C4D10F76AB4E7BCA0290D39762D54C1DD6E522B54F80079C2FCAE57C3A1B9453D1F486871D80C09CDE0
14166|5664|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006009088FFB13DD0176B410219EB0E0CACA1852ED651C059BAF5FBB684805A016138F741A0F5D96271B6DF3B0E2BAF54C
14167|5663|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FE41FE876B21657B9B0284BAC171E843721320FC9BD5782563CCA7DF5E5C6EF80AC58F988E16E59289FEBE265ABA8EDF
14168|5662|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5093B5B5579F0ECD56BD6B367D8EB60E4280680741B63F2DD4427C7323A95AA6467B61F80E9934BA94BEA17E66B21D1
14169|5661|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B8C4CD98E3F2FF3F1D200C04DAFEED812C8095B0821E93576FDE23F08FB0928747DEF48800B041654E1713497665A3B1
14170|5660|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000BEFBC08127EDE20E72C82094141C59B10F79B2C826EDBE88A9178EE09BAF5277890FC20C1281D83538911F6B2170ED6
14171|5659|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000001DC67EECAE3E5603111D68512F41481A85CF4B0F533C1B0AB5DEABB897403F62AE6FB65B5C427399850FCCB9BE3FBA9
14172|5658|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000056277E6E184161781BC73B34B3842F03C2D309E1A849BAACF80E2A25F9AA50225E8F8470349E73DFFD2CDB81EF03164A
14173|5657|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B841DCC8D054410E718959829F275699CAFF68104C28DEA208109C16D73324F4CF92723D7AB89387515383F884307368
14174|5656|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C8E3346EDC7FD56D34B8456286C9BDEDD7E99DCB3DE84E2DFEA138F686E1490F540D1FCA78F0801EBAD2D6E8CED871D
14175|5655|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043EA78B1E381ECC810795DA187454A6659F1066859A486D1E73B19793884CC4A78724127320C7B65C59FAB47A93AEB4B
14176|5654|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000526230AAAF9DFDA136D4A468B10FB2F68929E892ABFC6EC3E1E09874692FAEFC364A0C1B29DC74C381FCD0DEF36A8205
14177|5653|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D3B8D7B5FD73FFFFEDD7050C0B9029653EA1D0EFA88789050BD27E583C5BD1BDCD86B54ECE4FF392C2DA72715BE398B4
14178|5652|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A7EBA3FE79F891D688203130806E8D82024381731D69003F73B2EEBD6594F86E8A2542F8201F4E8609938F228F0CABA
14179|5651|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A5DA78AEBEB490A4FBF56C4F7DB81BC4F35715062AF38408218D66F69EEC0B90F3E742E1CE52D5A1FCC36C7037FFA3DD
14180|5650|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000767F2FF3BB9304AC943A6F88B6574CAB9E3B12468871DBBF17CF399F057467CB099D7C9F87B9E475BEC0202F22052A1E
14181|5649|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ED8E3BE67F8E2EA673895A674D10338FCF38C2CBCFC238EA88393E60FD4AC5D4097BC1532693C44FCF78803F78240EE0
14182|5648|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000045F5EA66BF6DF0810A2DBD32323B29F4A3D3D3A981A57AE156D74E37EE4DD4F82CE09012F6F6B33476376D5C52F0358E
14183|5647|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000090894D11D7BCC47DC24659039FD50A865A1F6F8898C1FC2F3DB2AB9C27C85DFA7BA1E067F7153DAE63888EEA5B00D2C8
14184|5646|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005A47D032ED48586A1B43263768AD915994FBC06E9CCCB6FCFB2483549FE451CE6435FF63D276DE5755E0D4BC6875B404
14185|5645|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009F4DCED77CF1606560769991A9703108EF9D8F61F25E2159299C947779CE79060B02D2612072C92CF5F0D6B67D8921AB
14186|5644|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DE9E5F64A7A3E102FE4ADDE3EC19897A1B55583A1A8212B8EA83C1586333A96895197D0E25083A49B5EC192776B33431
14187|5643|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C5099E116DEB5E8BDE3557661CF435F91344E74C67EB5CAB3B5C26D6B447A0BA9E454BAB820AC18845646A192A919BD0
14188|5642|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E6757EEF4FD1A55CB7A2F641C1D1BFC62AD03B7C91E3A5657566B55B5C335BCED65D8CC5CEC9F923EC4DF575DB8CA28D
14189|5641|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E716FE0E91D4CF0C1F34A59C084DF151A17DA0583D0AF7056E3C43BAAA47D2DCE5CADF91276A4D9B591F7BC6801DD5D1
14190|5640|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000027E0F998A462A36DEB6F53579E7416F8350DD0FEC41CF294FFE24B7E0AFDF5FB4CD24CEF6C725F28FBB10E2B7D1DB129
14191|5639|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009CEDE6ECC03B3A2833A86E63513CCB862BD127392E0757DBAE7E37F360B2E35FFB396D29339B682172F729DC7695285D
14192|5638|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006A3C894BA457F5D0798F9359E19150939EB5D472F6CC2ED7E80AEC16C7AC2052096B6B01F0E4885CDADEA9DB398A3C96
14193|5637|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042388875A566B28207C5646F19FCE195012C2060820402B59A53234A546284C75D6E4D4E1E398014ED609B35A0318910
14194|5636|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057FE442BDE756D88DE8E075BE4D25437419BA4896026AFDE08AEA8286B6EE88F02CA9B22EFFF9A6A7237441A4B80D367
14195|5635|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000000B44C1BCA4ED2CE68E5A5AEE04132E0F132222B944A6ADD48257ACB535C70A58CC11432201102681EF1F21F0E67CF2F
14196|5634|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3391FF04F7767649ADE54AE4A82225D7E33182E89FF4F5B696A146CC3FCB6446362F101AADACB0AC4C6C825A4660E7
14197|5633|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060F093504E42722DB1EE22F86C8929CB14E9A9221F9B3A3C8A1EDF6EA801FE71B50DCD0AB9D904F3794F1BAADA790ABB
14198|5632|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000006226007E06E3104BC245D5C6B1A95A2146B08C074ED9E60AA2B54BB59C7C6F1254D29A79C9B7466661B41C0EE1AE90E
14199|5631|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A957860512742DF9C7E4917C2EDA77EB97789C0E2D9B757D21C923E74E19C8DA3F35D958FBEB1A4BC91403CEAB21265
14200|5630|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006DC8C6E0AEAA107C34A37DAC03214B55D6382EF098334BB52AB395A6B47201C8B2C8489B7B9F9E1A053C014803A16A3E
14201|5629|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A8FD8B78A733288EAD0C3BDD9F49851E8333CEACC228044BC6EB0B1E3AC554A36E6538A26E876777CD01CFA0B6C9F682
14202|5628|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077E6B613C55D01B82B21EF34DF3B0C1A8BE2A4A76F350AFE56C1B75FBB500DF809ACD020C782EE86FD110CD7B65F7E5F
14203|5627|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000675E1F83DFABFB83D42F6C75A94C75A2D0BC2E568B70CB2A1593FFA27FA15A36BD8EA6AC65AC1C3CD86D0F46751FA44C
14204|5626|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000013FC2F5897F97963E1D6599E0782E83BA0ABCBE1A56DE5EB02CDFA090D7425F1BF30A863BCEC481327717815D912FC2D
14205|5625|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002F0416BDD88FB77FD7B671F12D89391A13AFCC4353D83A4C1EF7E89E42CA579706356CDDB8AA25CF696F73337A1ED83C
14206|5624|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000015B4FDB69355042CA799CD14F22EF82F6EE9A8B56C862C0736BD3EBBEF3BBE7584146BBC000F042B5EF271840B9F3548
14207|5623|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000035F59986CEE2AD0B90A1F8DD6BC7507A999389517D14BAC1C206A3FF444BBDABD3EA5BB8FF5F177511BB4B0D7CE6AE6D
14208|5622|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000061C7474DD1C79B24CE18480D071003BBF717960409FB4911792FD7474266AE09F38782E35780D3EA4EF23ED6A997E5A
14209|5621|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC9C45C6310AC412B2AA792938F60B4085295F1B5F82E291BD277C6B9052FC9661FE9D446CCD682C7431609D71A5A654
14210|5620|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000221CD0527E73E7ACCAF7FDEFF5E9CC7E1A387ADCA0E0295D9D362E5853F81BBBBD3687C98833FABCF43B2C234B377191
14211|5619|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B07A5000D8200AEBCDFDC0F9D2F4669EF6E23AFB9D067C73ECD7AF3DA8846AEF56093145CA066074A59F70A4331D5A3
14212|5618|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F72B39CED83AE8F208FBD79C464E45FF5B6E2B017DC958AC265AFAA762A82B14CC4E7802D6E719F81A52507E48724515
14213|5617|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002A979CCCAA187F033D135584F7FF76385A3466977490BE23960662DC110CB951C723A45795DA1BF2CC1416D9F0DC312D
14214|5616|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000203A8A1326B2295605C4DBE78E4A3122CED9B6BC93B29AA83BF5223832AAF6FE618B4C94FF326A4DC6457C5A35C0BC3D
14215|5615|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000501D20E851DE4874CCDD37D2C7EF79955474D5E56FADBABF8B2BD71C4BBA0FD87169D9DA5801A46A78B00AA5B3046F84
14216|5614|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E9E175DF41244DE9F7E77055C5B3D401A155F2F719F84E5503D6C865E0B66E4D191203ABA672B65700459621C7FA38EC
14217|5613|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077263036CD12C4E6A893821E2308EF1D57D411C787D6CF48D732285066FC7B370BE57CAC681C2C8662E2307121030D5A
14218|5612|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000721A512086DFDC1E1B0F09893083B541895F221D3D21A904052F227115B7954E11DC8C5ECE82B4EDD6C99F63E81EBE99
14219|5611|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000058659AE8B124727E04B1A9F740A28003E37ED1CEA5E7F4B2596653299C73AC1685A08BCDDA6F0520FBF3B8CD9B2EC68F
14220|5610|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000059BE3BA2D3AF604007A954D072C48D0C4E54F192FBCE99C8BEA91881F7C26F38C724E7D0DD96F83F0AAACFAE9985E297
14221|5609|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D6C1D8EFE938BC9E717FB0292EE334381D9DB3FE9BDC6B59193149A0BBEFC57482F2FE3F43F7EAFE96AFFE82C68AE76
14222|5608|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F28136D461701C635E9D767FA70ECB25490323FAFC887454F2D8A6D9BABD69BA9A9420F2B016751561858A724F18CD85
14223|5607|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000018DD8C757A0B43C4BCA1D444D81C8580CD8A4A798F9B1BC0B76E86B41E29B72CD77A074151F278503EB388DA0A9E2B17
14224|5606|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003559AA3B27174CAF6AFB9594910979BA61027C56527ADD166F259BF4BE862DB1B3A2BA945329A8DF3CEC7CB791A649D1
14225|5605|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A13F13B6DA5ED8AD1B73201DF17429FFC8CA9DD0061A3B6A8CD9D8AB1938679F1232CF79E8323EA62AC9A9AF1928532D
14226|5604|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095C9B32F9049AB403D227DB2405CCEC10CF1C237B26D1B395B6F66F6930BDEF2DD251817CA2C4548E751256F19E99AA7
14227|5603|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D5F4C849BE72D1B958B59435A14D579D30A47C186A8F9023D8834A463FBA8132F65E5039227AB67266B2E62178A8C75D
14228|5602|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F9A01C1AD3C51E1D8455A5B0A6C458C8B33C59A8E261614A34382B1EF0C2D6AB6FA352FE03DB679C2E5C3244C681FCCB
14229|5601|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E60511D4C05F180D4DC01A09886713AE8B0A5674DF015A8B158B9E54927DB399CC22146A9F46652E6F94C965C802078B
14230|5600|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000429A2183ADD83BC33B7E60CF71781007BE7056ADB5EED2C361EA2E25621F5569040D43E9D9CDD8499AA100E1284F763D
14231|5599|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CD093F00A4E7B7C4F68DCDC8F6BF7A18017365E79E674E47040D02F919997EEB5587D3652AF5FA1D70BB6A641E5923E5
14232|5598|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE4053F07C5FC1372958087EEB936BDB5245C422CC1F813DB5CF8DB5DB8B8E81E9118F580CB627AAB4D7F4820191E6EC
14233|5597|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D45AE6C93C51EE605F034ACE351F16EBA3999605DE5B42053CCAB1B686ED3452C9C75FB401D089381498BDE3DF7205C7
14234|5596|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000504FCB9A0B884EF84C1B96C7EC86F79D8AD2DEE3E59708E3168898A2C9C871BA5FDDF8388FD55D2013648BD36F72E1C7
14235|5595|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000936BE153E10471C3D58FD33990C9C877F5E5A07DBC30748B73E462C79D0C70B374C8344A35146BF964D3F12521275ACC
14236|5594|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DFDA1855ABDE8056F7AD1F28186FC59C82B56CA19D1D852B50929722BC47383157ED6261C02FDA78F48246977DE1EED9
14237|5593|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A21D9A7BD98AE9C6B43CBEDFB549F5FB9E92FEA81BB8BD2A1190D9909E9D2404780DAAD0EBC78D88CC884B1EA534B527
14238|5592|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F3C117BE83FD39DB43C5F76E87881A12D12F4CF375A63CCC00BBE8B8F85C8676F4E89B8E0D6B590D36DB65A17DEBE35F
14239|5591|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006E17BC642C7C4D7C0CAA4AA241BB6EE85DD1BD9D7169C2C93264FDA7E9190CC482A12BAC790726BE70D65F77A6C8C47F
14240|5590|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003B95492961939E81CD03C97B3A59F9F365893A6E532C16E8C9079A03C11BB56388ADC5A74FD8360791B20D905C8828A5
14241|5589|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A768A40483C63AA7749D1B359C758A5FB6F46F6FA05EDC46D0B049BC9DCFFFFAE7BEF0EAF1BDE13131ECE791FB01F4A3
14242|5588|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000930F3FE9E480790F5910BFFF09272A5565FB5539205BAD54BA67503E0571D514ECF102C35E7C47983CAF04D69AD16B15
14243|5587|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EE677A1F02BF785C2C0CD578CEFF4A221E78F87AC7F35578D04B151B777969814405A65DBDC33DC8C79DC1947C50858E
14244|5586|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E718AAD917B0BAF1250B89F72493F66D395DA1180120F68BBD5116A32522C95F326DD22322DE6F36E4E88CC31F7CF7D9
14245|5585|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A119DF633F525B78D9EA14A93A35971EEC8E3F25EEFA0112F91D39933AF1202F678ED501B69AE3E1BB2654C5FEDAE505
14246|5584|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001F1431097B59A1D7BDA270FCBE5E0727CD53214DBD6FD92DA191EF975E6CF64AAF71BA658701BA5F0669CAEB2D1188A9
14247|5583|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000080FD1B391642C21E31722391F9E34EC43B8ACE1C5B3A8F91D5CF33E81C3C0731D11B55822CCAE0CEFCB2E09DBF7191A4
14248|5582|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E1ABF36D33E655EE57E9031F17A03573E9C35AAA0EB06CEAF53FD3CEF5E72C33844F8F472620A971DDBEEA07E8EE1FC8
14249|5581|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043748891F7585BE892F0A48453D679071FCC0413A9A58AB161DAC8D1AACE0297408698713B544F8E72C3649A6EBFDC21
14250|5580|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BE3C3FA38625B1F4F9F38F15A069764A74417AAC8A5778D93AA85DB4E5607DF11AC77A22D835F0B31BD3545B490A0B2F
14251|5579|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003951A718797E424FA8D52FF8121AAC1C1238A641E53D847BA5FB12DEB22069D41191D4160114AA834D4523A394ABF33B
14252|5578|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009A93C4BCE90397DA96BD3399CE9AE58663928C8C8C633881B86B51AFDF4F4E3EB81E49AF523E6C2B9AD596AFFC99F789
14253|5577|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000037DFC41F4C5B1278D00D221AEBDE2E6F280B481D0BB204BF9A6F24B67FED71AC2C48CBDD8F88A38F02BD83FC0064262F
14254|5576|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000085808845C787D9A39BDACBA9BAE06EF284575FCEACACD410B43DA7E83AB6EDE911C773C8C962E69FA697B07FC26AFC6B
14255|5575|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F576DB0AA89A28D109E7327B296FECDC45D1AED1EB604FDEC0B3D3FA945CA4A013AEF11A67CABDC92EB24E23D7976C9E
14256|5574|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FFC2D9041889D7691F29DC82CF0D08F86B9902DEE569ECFE1EFC34EDD4FDA57E46AAA520B3BB1FE528000857658D1E16
14257|5573|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF6F6699F706BCA0E73E2A55734CADD4DC8ACB1BAE3E83B354B002C9F5A5454E58E86AA351F057D1C95DEA5C9D4AB60B
14258|5572|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006C00799F20D89B14601EFC5084074FCC47B47C6CBED529647DD409AD8F43C306C106A69DD29F53D1C965597DD0D03E69
14259|5571|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E64FFDB2BBE612B7972416C5BABA1E18E0B949DF8B1B1CCCFDDB63730DA750B251FA7572563BC4D5BAA1DA62B1F54EB1
14260|5570|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003DD85C29100BAD6D1F52417F418BEC3A72F9179A16D535D8AE8B1628D75EC4249D44F2E7577F11CAC1342613511BEBD7
14261|5569|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B65AAC59442B0D1EB2F63076F6BC67292A4FD410C2C3A949B89AED44DA5B27F862DDCA45649757054DD34235432A0A7A
14262|5568|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000057BF561F7C5A5B6A859801A7043728DA6B5C6A8983DBBB4CEF0935046004E9FAD3AE4D63661693EFBAF9C2147DAA847C
14263|5567|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B16DC6881B98A29539FC6D538998B56A9A5A295BDA6D07D9EE88C10356D153B3ADFA5F18B17922028AEA83C86FE613C4
14264|5566|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005C81BA733F8C6199CE01F5074E539F6C83442F14112A14690E3E51183B8CC0D8B77D608A14A7C62938F07B41E3A62648
14265|5565|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BD01BAFD58E13282B45066661F495929A531240B772406B67E21E498AD3A51A8C3B416AC5603EC42FCC9FE49B996C735
14266|5564|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B89C295A16CB07BE0192D2E994122F0CD29EE7AE30E81293E4C140296EE9598888E3B057C17DF8F71377D5F86632A62B
14267|5563|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004A14D915B79E9ADAC0EBACF9E47497A1D2DB5A49E76F31FB751A2E5967BF9FE9187E58195DBEB8E1F00A58A82111DE24
14268|5562|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001A314A14124ECCDFF48260879172A0016D009A78AB8452823DB89CA2C6F1D377D2330F0DDD6F8ECB545F31506EB87EAB
14269|5561|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E93090B98DF574A2019E2FC04B97E04FD7058B3C960C62227395D1706371B5983B07AE00138E0082EC8D0A4EFCD5E920
14270|5560|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C7EA796E47DC3D7A3FCF9A6761CEEE9559A81243180A9C4E630110349484169749743340FD1394F04AEB23858178706B
14271|5559|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000014A8BFCBF7EA3CA066FB8C9EEC8383241E9B3B3B379419553A7D0060BED028381F90E26F963A1F91E539574297C90BF8
14272|5558|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A1C2E49271ECBBA6297B02597044976480FBCF09F4DF0D2BEA2149596DA4A3743A3ED833B2CF77F7C88ADA31C555E984
14273|5557|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005EFE2BF73D258D76D8A12B0AC88BBBA4358F550B3E0349F42CDCBBAC6ED68DE4D951E349A27CD9660C049834A6DB8827
14274|5556|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AAC41670F6B325EB6C4261F82BB4D75B7FE458BC542663DEE1F3D52BB750FFC6EEFCFE875772394AB20B328AA7A7D293
