change_request_status_id|change_request_id|sla_change_status|created_date_utc|created_user
12690|7140|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004668EFF430143CBDED68E8E1AFA750AA836EF6164D1C4E34CD86AF20493D2FA82CAB6082CC84CEDCC2FF69EE24F085EC
12691|7139|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FF0FA512C58202C95E9AAF1C9D7C460B969A2278A0321D0453DFEBAD4D268FFF9415D4CEDE90DDCD06F268538735BCA5
12692|7138|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EFEA4373810977AA7CE02A704CC3BE193EF9C551BBBB2665FD8E7CAE7900DD71A96414DE390FF04EAF22F93159630367
12693|7137|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6DBF769F7A1FC76297812F352C86D7C9E6BA507E0F3B9FFECB52E432D0649F92DF65086E61A77F4998310D265525110
12694|7136|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000ACFA10D6607848D0F5E36405F1105B33AAB0FDFE3751EA2D5C847F5CD36B1B4130D6B71254AEF7E392E2A6C14776AE43
12695|7135|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000875972BA67434383C3E73EB6511DF0B620DDF3C10E6E6385760EB229CA2FB8AADC6425C4AED40F5A164BFA4F3E5A29B1
12696|7134|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000490102FC905C02F2EC71E4C4F108D2F1385F1F136CA62AEF861CA6907025BCEACF7B276E9555230B4A369E6253C9CEE1
12697|7133|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A40FEE8AB8EB9108D6EF4825C3272C4B66A3F98831DADEFC2ECFD8A1DD3FB0F5C9C8A56314598AC97E8604C3807BB418
12698|7132|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A9CBA7F9EFABE0E618579F98A7D16EC3BDA2026E6BACDEBDD3613629F0C6EAEF2191F10462992A3CFAC8E9798A42A147
12699|7131|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000077270E72B4CC3435B8F3DFD7B339EDB931519AB78447514C00D2153CA394BC04BBC8D6107AD148A1653B4D6E1D4F4E1D
12700|7130|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A959E09C8E194FDEB33A3E26CAC9F67C1CEA608C8620612450E715911BF89C256186BFC0AC0D48A43B9F287F6AB9773E
12701|7129|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AB6D265076EE0ECB9F22551BAE75A457B56FA5ED6C8973C2F9429484DD34B7554E9B644F9CC6414F8DCF5513D22FFD1F
12702|7128|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AED21C0985728B369978A67896E8BDBF6FAE8646C09AB897BEF455BE08A4A454CEAC688BD65A7C3F0988FAEF952FB882
12703|7127|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000677CB6EE338F9B48BAAC086D83BE7D58C8954C11A0D245C522210E5146DBEEACD8CB8CEF1CD51781BC273D53C7B771CC
12704|7126|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000044D0B14AC2FC95FEC082781DD617DFBB934CDA0E4EBFB61053870D143808B9D686A3439327B951F801ECCFE7EBBA0820
12705|7125|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B2495DD7272BDA2FF3D7CD0EFC01E6CB8FD6D7A377A9686290662DCF417F5A132029CAA8E5A2741BF2F2EC8BF85A407B
12706|7124|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000066F8BF9F2C333E1760A06885A2ADB3D6AC8F235ECD1497E8A741864A2DA05E001AF1FAFD340AFD2BC8E3A6CB9E127288
12707|7123|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008430A9EA4E6E9A0A97B4DC324DFB2626DEE5C7BDBE5E9FD97D9E9F17C359AE4CB535C3C010603B68582BB023DE3729B0
12708|7122|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000007A4F7A241CAF21C639E1E10683EBA8973DE0A067D25BBDF9F1865B5EEB54372385540F13E46A37E466B2A0CA1FF44B3
12709|7121|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C490A638CDFFDB94F5ECBEF2629D555AA8A0634F626B2088F1C04603B1932859DF50A4E15328C243ABFCA30063CBF3A3
12710|7120|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E128FDC21230E1AAC257037F2B7410CE5A1EDB47B7689C0E9DEA55F8EFA346DB72A08813AF8CD30E847AA848229BF258
12711|7119|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000945661CBFCA8AD58259E6D74641337B3682A9C95A300218D8F647CFC25193D2D1434980832F8FB9B303298BB85F1D3E2
12712|7118|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FBF41873C67A99604B4F6A2E44C4DE4D280664BB01E979B8C7B7515055B38BFA9F6D7FECF0A072786C16F718753A58AD
12713|7117|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BF6CAE3E027FF8EC5EAD67E33E5C3716E82DB5BAD35170D865A4D9369D0403D345DFC9DB3121AF8124715C501B2309B6
12714|7116|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000030C1AC0C18223BDBCCFE18CAC5E11F075283FCA0673A597C52CD69E85EE527F6B0499DA42FAC97B9BCFDFB031D2E164B
12715|7115|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BA99EC90B8A9057D49DF9D9951F7F9C3FA8DCD452C563A0D46BABA13342E5CDA0E7ECDC121EB34FBE5979A3E96303E9B
12716|7114|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006243F229E3B2377D3A9C01F4636D53406A258F043BEAA97B02FB69B4E15F59F19BC1DBDB639D4C8648011CD1A7A2CFA4
12717|7113|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000008D6BDCE1715BB91D0201AC240B5D4ADA3536113DFE76C63F8389B7341DFB72E0C551D3DADD0288805E74789BA2015547
12718|7112|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004CA469F57AFEFB4281B2F355F150DCB5215BF46C0E81E86240318D268E5C48CEA537DBD00E56189809BE4EB4E5E163A2
12719|7111|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000C20A0DB1D200718AAF6D28CB4B5083B2E5A5584C4A58865AC10CA4A36445843C6E4AB39BC809EFAB8F0B204014EAC6A9
12720|7110|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007E3A5C70D0B7EB9B4E86B4858263311FD94B19FF8E047F00B9B1C38BEF6706FAAB5772F7771BF12673E5BAFD00211321
12721|7109|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F07BA277179CC86B8119E62ABD3C11D67A000C900342D1BC6915DDE4C7B2342027F2D1BC166FC8E5FBB6B9D2CF7F41A5
12722|7108|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002EF260DE8BE7E4E6DF3057BE3D90BBCB9B2A8B8D4A33FFC2028CCB29E38968B761C38E52610EA5A43964C66D83AD26EC
12723|7107|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D1694141976C9E4A91C5840380E1769AEE89F0DB963115923E10E428B445C759A3F75F8C9165C6F2EC8ABDD1D69C4782
12724|7106|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA49480059B72095F3AB4C7E275D902D035C12B74010C1A1C20EA7A0AD116D95132EE6EAB3FEF100E366FCFC910FE50E
12725|7105|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F91FDFE9935378E3C908573B72208DEFA552F68C23FAA98D53C3E83C134F556078F6AC0F0EEB11785C1FC70D62F7CD5D
12726|7104|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043E5069C988F421D9FA69CC1B48217A744FF4DDA786B2452A290ED5792CF34E6A3D319770A919C935E59D1CA84AEBAA3
12727|7103|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000042243E1E7FC5B5228211CF5C84E6CA402B9CE30208AFD0A74034A16EE415AEF7C73F97E0DAC2EF6D69592B4891A94BAB
12728|7102|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000851E8B3AC852FF50FA5D22F0AA784D38E23D3770CC07ADF42FC49F0F399F616A8D1EC47D8DDE4281215B5CC5ED3618FB
12729|7101|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000095AEB5A7077CD8922D653FFAF5BFA68DD29D2FEEB7CBFE1BA3F7CB769873575C59E033770D064472D15B9BC3313AE241
12730|7100|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000002CB4B4480193220FE622953AD06CE85C44706B084672D9B4631683E84F79C178F2B9EB7FA6162DD2427F7E4B27161F1
12731|7099|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087F92880FAB10045D1553317CDA9651BF82F33FD274112F3DCC1EAB4952E599CDD7611FA2C1058FC757A33C99A65C422
12732|7098|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003E40986FC653A81189FB4CA5F1166D5E9979B75B813630531D23B5955D9A6AE37A55A89EAE7404A5D4081CD0C257629E
12733|7097|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000AF170A71C246464E7BF62900CEFB2692E5476754EC217DC0C47F6FC7BCEE6F9FC0B82CED0F0C2F87625651AD3AC1148A
12734|7096|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000033978AAB93E51681FC06115C3001FC8C3CB7BE2FCC0E6029A9691277A873F68CD2DA10392C3EADF50AE07403472D11C8
12735|7095|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006F6DE1A384A980F3E9ABF09DBBABA48F4597DBEE485DDD148D46CE529D05F2A2AAB519923C2FE70439885383C4FFB625
12736|7094|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048153390699D1D9B463DFAB547B995DA4A3F8E2A4BEE5B8C7EFA21B92B769E86E2DA5DA5D5481166658B6BBCCDB99EFC
12737|7093|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004B059028987105E3CF9DCF60E5E8C749E9249052DDC4E3AA4BD8A0616BBF21C5F28987CDD4890739912D2D240141F559
12738|7092|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006BFC489BFEF07FC2E3901457339B34BFBFDC93B142AE16B529804EE748EB0DCBDA91733AAD82E6AE4E5CEF3B39596922
12739|7091|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006AB35E483787F6DE134BDE5A91BEABDF08AC6E16C2898A8214F8613959B6D3CFDB42CA6C3A27C37088E5E17BCE78A4CF
12740|7090|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009B7F992A7196305B802FF94F605971937C7A7669379AD5C86EED74E1E59D358DA8CF19E311F66E113FB2AF0C9146E7ED
12741|7089|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A6CC90FCFFB5A93E692E320C4730C7F616C4C704769E0E992FD98C0563A8A276C2F5F41814E3B8E660B9EAF9AC316B91
12742|7088|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EF1986F800C509007E1D154AC30DAD54C768D20EEFFBB91C99F8AE8B336F22C859BBEC93D1B75122C76BBA5ABA4CC10C
12743|7087|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000252155E344C5291B0CC6B78A158F71CB55AF20371B6BD7324F438E6E95DF2C31E75795AACFE927E5027F15ACD0D64F74
12744|7086|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000067F15D6F6AA218BF34DC9E60E299ABB507FB9EABC94431511B3E14765FB06C5B21B38E5F0A6F1D815891CA07C3122365
12745|7085|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000078957A9FC076BA0E845EA0491933097C25CA9AF11197627EFFE4125F55828596D16CEFC3C90A220FE9F680954559CDC4
12746|7084|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000D37BCDD7EC8AAAFE4EC93650AD8079185535A69C44EA619C9ACD983DD4585462FB107BE538D8418AF52C85261FB94377
12747|7083|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B43FE97BAFB414F80A81752F210002A7423B70286E7CC781696A8EB238DBF21726C888CDF754499BE9494251984D32F3
12748|7082|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5D737BFD946271006C5D7B16DBDA3FD566D11465BB8EF2BF882F136E667C3BDC8E1DB33E040009DD47836BA14B6026
12749|7081|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000217EF250642A4921D366CC5357E613922C422192C71FAA783CA0F39C5F1256B2950D427633D7028B2464FCA540A5D1D0
12750|7080|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EA8C4D5AAC8E169401AF2CD7DBC9CE533BA71459579072AAE5B5CEA099FEF1841CB37970C3B819CBC6CF4AE70F2CC0E5
12751|7079|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007CC952A84E05F80E2313C839E014982F1EFF31F1DE3FE3210750E68F67D1D51BF8C995F322B4F018751D824386AD80E5
12752|7078|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000886BCFF66F80F8953FA93BE5EDAB41AAB8A7D908E335B79E44F01ADB41E3FB5B2BEC20B3221AF3349C51F0468B8435E
12753|7077|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000005BC7F4588F2CA82FCB0B5B1F7FC5044F32F059ACB2805CFA983A24F0C5E68F2C9C907B9F839A95A2A1107AA2BCC8342
12754|7076|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005E0FF093D4ED698452BE50933FE6EDB7D23624F5E4C372F5DE296315509126FA9D83EBE015A092B6E537022760763E5D
12755|7075|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001638B77EF77C7E6A323CD95984737466C5EF4087372D78EDEE46E7D57477A02DD4885A8D6787C880BC151F77B56A61AF
12756|7074|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000596E8D7D830691FDD0175072965CB1CA8F0C475C04C2995FE0BDE79D03B6A540375AE681A381954D02FDB4A65972B399
12757|7073|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000007C071530DCFAB6CAD45224CB09887C7F31CDA62D62250D25E4608331B38EE289F87A67C4BD5BFE372E8FF553AECE6C6C
12758|7072|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A3056E5070313BC266752A5446C08BA186DC1132CF3B865B31D99F4C6F5A2E562E7D03266583FB32EB47DDC8C3BB12D7
12759|7071|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004FCF402AF08D4F6BAD4F97496DA07903F0244EB7C0A809A5F60562E11B89635576F85AAFD2E0DB99E7FA98F59E1DE093
12760|7070|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A418DCCCBB314D53BC4A8F4D9BEABD12B850853187BEAC04D2B75D11CAE9DE62B8E43C96378192993F7A3CE3478D4E08
12761|7069|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000183CA6FE9F56C974B402C1E93C6E92EA99CF2245304BBC47D31B9DED9E1925295D8C9CDCFBA2BF9397DE8327167EE033
12762|7068|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081448080450C96BA4C1037AFDF07A218D6257B1D823FD332528AE1509AA587CCE40DFAE49A8EDA9ED3C5661F046B48ED
12763|7067|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000081A917218441C478E4B572968D634821BC254EB7420C2A813E8667EB95214C064C543176396FF985BA448F3BCCF38B23
12764|7066|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006B6259DB5C2098397DCF1B684899717FD2C5B7BD0B355044FE3007EE62FEF586F0A2D759B369900F6804785A53232F32
12765|7065|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003CDC5496F1A77003E5B0475861E0696F2D9CC8FE37CE46164C5F26677D78C1BAB5E2D6BC56830D2B18D2E7A7F9E0AA73
12766|7064|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000003D62AC5317AF0B027AE3136B66B6CE77234692CD159C202830F28627B4104BC5241CBD57E81B19EC133D41C1F7DA2FD7
12767|7063|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A7F8A21F3C535521D0BB51C8FB93FEF90C202917518D2871733DACD7F2F72895DD3E944F9BB62E7B02E4EB3E2DF092FE
12768|7062|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000A2B2B647479C7007FAAF18864A02A653918CE57D30B1A82428CFE0C50485ABF5BD9753A53ADACB39578F2A2CE1362577
12769|7061|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000060EADBBBCEB680A0ED8D6CE6E5381A9E8D5D51E6CFD58D2D2DABE45A0FC5DCEBF1241A0192BAF98B227EF3F3683FE4B6
12770|7060|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000072C1F46CC6568E32C05FED51D886617C945AFD123532821838AB4EB949FCAA61C398DBF169BFAA10A56591A261862496
12771|7059|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001EBBA1BC26D2E058B3A447C48DB7C976FF6D01DA6A0E72CA695F60913DB817384AB732D420BAEFC3218C08CCC90D6CE2
12772|7058|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F33ED3549067EDE57154B1C8FE85A200A527059AC864B9EB974DF8A45B9C55CD25DE54E57A86D34BB243E415F59B9E71
12773|7057|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000FA9DF7914DA7D8080367B6819ABA0779A76F001D44901EFA4415C309C2A42936EA1BE4EF0E2AF535E7BA2BEDD31C6873
12774|7056|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000028BE3E03A73A918C238E4EEA19518891A7859AA7F0AF2A9D6A23536E2BF43A783091C8A4E4DB920F8E2F10E793C571E5
12775|7055|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000002534A196BDBD97B80D17BAC9BCE03485C95CE26630E5D67A4809F90E1D0ECC76D0DA8FB5C4C9B823BE6E07D6646714FC
12776|7054|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000021FDB2E4C5F1CD3C27D93B4B46C3376C0636ACD2D73836A2A54903880C89A32DD2EDD2B87D2B4AFD6EC94E9A22C9474E
12777|7053|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000476D2F8829A16517B550AF867ED341330FDAE7308295718A83F045BFEDE9B1801D5EB4437346F9DF618196E3768DF85F
12778|7052|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000CE320908A614969BE6053AE174419A4A9527D13944025BCE1AE063908EACBB388ABA8DFDDA42C58B02160172210C5AF1
12779|7051|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000BC519DDCAF05C943B3A7870014FDCD053512B2ADFF8CC6DEBFCFFB355C114F82817AFD7811515D5526781A6D4054AABB
12780|7050|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000087ED1DC7DA2F72122255920B83D6B9306EF192FFCE255B3F4AE7CB9D7721127E6AEAD70A07D9278BFF6E31CD8D9BDFC4
12781|7049|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FFC81939BFD74675A31C22D8581B7D4CB0FD0A6319A496BB920A9334AD63F8829045F1BC001D75D2F29D33D5BBB2161
12782|7048|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000009D4F8D6717F6CB0C71ECC0F78BC7E5E3DE2715A5AB28FA82039C7A280C0F9DB89410E40D148C1B1DA695F270EA5B6016
12783|7047|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DEEBBB67FAA91383853B8399F5FF8785584F9ED25B572B45C8149D0CCF057880A4EEE47FEDE7D12F3DC5DDE43C4D6F69
12784|7046|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F311B5617610E316F74C53AE7BD13854420F750867926572958AC92B68B179FBD78044D2914E5E970000E254729FA2E1
12785|7045|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000099D45FDAFA216391F9240B5225A8AE9A68755FEAE9AFA1E62CA479508AD744C1C13524405EBC4E810B344407F54F9C03
12786|7044|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F0BB4DAC9E1341ADCD2529C94683D81230CC5D99FBFAC721B851F417CD40AA85E3615BD2083CBFB3F7C45CB39BCFD5EF
12787|7043|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000B5BCC7E7B26A96553EC035C02B88A211F686D9DA6DF6570DB34BB70AA191E99D214FB6912C60FD0EB4554131494C6133
12788|7042|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000043407F11B57DA5D9ADE226604A4CA72FE283A03C8AA94619270EDBB0392DE5EE279CA9F951A92AE70F414794698F107E
12789|7041|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000006FF4625217E54DEB891B56DB34D0A6B915303C9E3B36182F636103331F4093F5DBE5C6396C5FAA82B5980EDC74D4158F
12790|7040|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000955CFC2E8475220E702F99661C47699FA91AF3C96A43E119E0DDA28709E9393B334A834C86A2D56C10F8AC0CDE7866D3
12791|7039|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000682936A81C17F1ACA2F27CBDAEB3ACF42C755BCE49FD4202C1895E77BC1662DC7C10AD2BD64529092F135315DE7C2C53
12792|7038|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000098BBD010786DFFCF36A97465E4F50A9AA805C79715C3FF2A74D063F2C61E338E46B26B832D0EA71F561D8F4B5AFF1E27
12793|7037|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000397FC1032B4976A07A73C6CA5E6BC666B04E02517C6DC9F40C66DCDB6143EE9AD89D37548F23EAD331155C6554AFBC7F
12794|7036|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004BBFFE1C9EA6AE29E4D06ADF47770B59C321191A343613C1BCA3A22FC8C725D8EE35E5BBC808253D3716D6C5D0E95566
12795|7035|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000070C0758B9ECCBA959AEDCAE2B0267893224C8A5D66912ED80EB84073E55B3A5520BF9066C6E47454E67D11360BBF1C81
12796|7034|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000001FE867D7BA2E5B55FAD6A78E068C86F4CDA06A49005B8D4D211BCAE2E943554C239322C4BFC6C6E015A927C8B17CC4AE
12797|7033|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000487103DAB01436BD4089FF503BBD06841732F18F1363357DEBE920EF0D0941F8A158215F193F3B28838CDFE0EEF080E2
12798|7032|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000004042D36DE83DF556EC0ADF40F6E90E45A4C1F1725CB85C8D17E8E229EB059576D8232817692F50F094061E8ADFDEDAF5
12799|7031|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000F4B3C50EE7D4EC614AFAC4EF92CCC3B4E8100F82D047BDAECA5E566206CDCE89CF3494637C13B2EFE34705BD1FC175DC
12800|7030|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000005693B2E49826E910BC2F5740AEF437C50C6DEEECDEF3E5C3A40E540709124C844B0AA8D73BAF485F05AEC1007065699C
12801|7029|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000479CB32FCA5AF2971AA7F570C127AF17FF7EF81E3496BF221E26E6F99821E3932C855B91748078534AB5364C20BCEB10
12802|7028|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000025D549FD28D0DB5F3756CAA94090518F00A882C1EB30FC929D87D552593139A83C0CF20661778AF4034F154894501164
12803|7027|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000048225282FDAD011875B29D4AE2C4E22C83468B0601BE6934237FF8C7C94609E89A7C370E0F3EF0DEE49C3756DDEB8D24
12804|7026|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000803E5216649D9848C467F58D5C083CB32606BD4AFE96E730FA08C5E185F19C7485E1CE0AE47EDE2B03A9B3D019C20C9A
12805|7025|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000EBBED7E79F63A427AAC7B26C3B60D2E2964388E639528CEA7D089998311A9EF0B9E6438DA4E35429711105568486ADA1
12806|7024|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1DA830C9E9DCE3394E886AC81F58523B58C3BFC894FA94F0B201DD42E03FADD9CBE364919851D5F04F163FF099E729
12807|7023|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD82540200000096500C264C1C7F068CE8C56754DAA5C4ABF72E48ABCB8C480F0FB58104910F0F1734143C41705FB016CC3B56187CC742
12808|7022|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000E021E7C7DBEAE777E30DE79FD19A5A9D82C1895C0C9262A37735BF9DCDC1A5EF0917FB96CAFD077ED97A3E14EF4E2A8A
12809|7021|2|2020-03-22 00:00:00.000|0x00BB0D1AB27E7F46A25E608661BD825402000000DAD9459959626844A38E5A85BC6A457F440D1C4BAF45804E046F702E9594D408FDDB3F81B2C8E5845A8F2DC6A1B3F961
