change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5293|Q299|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9E992A90EEDA1BF68423EDE7F87C3FFF4D71CEC591B2D263B847A1B73D90F8DB41591251EA87008A47C29193BC8DCE8
5294|Q300-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A44498924D03628A2CD3D13B53DE4EFEF02E195FE3DB9A9D1F06553FD47A2376E06F45BDAE2052801A06A9760D289BDE
5295|Q300A1|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD6CCD758BABD95672ED8C5812496144A6BF4BD8ED2E2A24021E36C1991FA3B67D6550C414447418DF143E82B17C6C45
5296|Q300A-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F7BCACE37AABE1992EF49CF474BBC75506762CD04DCCF0141B4FADD711A9E306061DB9EFE83AD43C4A432A4CA0A01F3
5297|Q300A-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B22A7F1D4ABF7F06406CCE37ECBF6BA67BB5BD740A0739989BDF8D59719201E5E2F5CD6FB433AFDF1B8E8EF3CA5A352
5298|Q300A-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D95A2301D1F4A2E661A5CA85E71318A73403354AF3812D69C391E8D699ECC35AFEC7DA15C5448CAF844AE28BE533E920
5299|Q300A-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8C729E85B4FA734A61687679E95944BF19F213145442F799E44A5C88B1CCA2A3A90CA01A008FE62428E45A856081A3D
5300|Q300-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8E7E2561CAD7E12B10609AC93426DF38944E4154842C977484B87D6BDED21C3567C994254A7E0E639BD7485C19204C7
5301|Q300-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000851FBAC8D4052519DBD080EC1A39ABE30676F0FDFC41E6A64F2195125E0A85CA7A894183202FB11A1B33783243C3BDF
5302|Q300-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E70FE53F09EE9D51F48E4907F975A1CE359EE5AB0EE9DA880012087C4C17A20D66895F2D5B63473646E9559491B202DB
5303|Q307|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A3695CFCE6D946AA0807F56C2351802EEB61B0C13EBD40E4F5021AED7DAB96A6D8D5ADA42B53EF898EAAD57813A3C16
5304|Q316|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F745D19AEB383BEF6F8F6520E1A54278835FB795505467DBA0AB2DA4DBEDEFF0B1BB502708502FC8586CC07F9DBF3658
5305|Q325|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078C9569C08A5F191F3F16112AC6B210A4AC33FFEC854DCA04848DBDA8AF72ABADC3B6E384DAC08709A256744C226E2E5
5306|Q341B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FADED5BB027A693D02D7AED92C8700FD905B94E15771815F4F509BBEC97F56B36B19B172C971DC5B2ECC952622EE34F
5307|Q341C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3B400BDC837700A2AC78FF08029C2AB418E7B426695ADFA52EA283B39782BC92083A626ACCF6AF48DC22CBB8D43EA09
5308|Q341D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA5F21D2565502677802E0ED820E07650EAFAAE660C9E2FB782103DDDDFE9241B85E8D91B61EF0BC30419F43C9CCE52D
5309|Q341E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075B5D0A50AB5F19B4D0569F37BBF05A16D046918F2D810F96192138648607062EFFEBA050932B6FFE8A7D112A2DBA2F0
5310|Q341F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB280D5AA263CBDEACF12A349CCFD2FBA0DB57F949EFAB1796DCF4998EEECF6A49641FEC466DAFFC3CD1791EEAF8237D
5311|Q355|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022D54C74E028A2D9E5FE6DBBFE652882334D1309C803203FE686C5598F7416A173692004B504E9A56B501A09DF80EF63
5312|Q357I|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000656E9EB8729418876F1EB1A279F866F8B442973C2FB79BA104748C9CC4ED5E62AD380077466C06CBF09FA3009113CD00
5313|Q357J|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E417B93CF0BAFD83F2E7DA18644C6E10A545A1224474D9BDB6DA63D9EFEEBDA2FEBA91F62D78DF5C180A9EFFCB2EBB5E
5314|Q360E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BE84113B8DDD0230A7C89A3E4E4C703D228F85569994C3B9EA6E295966FC7FBE7A1690754E103A81D5BE62224697E5B
5315|Q360F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE8F09E7B4B8F20D512FE79281445C58F6208FE700E4DA5C0E4EE4E1A1AC7D58B5E2391C2789A57B2B48F4A757720F9D
5316|Q360H|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000337F7130DA194A70BAD4C8A3A3E76D395338AE22DEBE4C472EB864E243B9F487A95E503945A87C20DA043224A3983AE5
5317|Q360Q|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000611FBE48F21A9C420CC709BCEC672B3DBA43D86C9F911FC1C818E523B852F15A36F4E0D41A57A43F9244D227B7DB1495
5318|Q360R|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF27378977EB7CF5620E741553E77932030DBFBB2FEE568FF201800B5319CA2113875D826856EBC631585B2CB958DEC3
5319|Q360S|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000186BF305F055813612A040C4BF889503E2CBBA0CE03FD56618C72C7DD081670913AA9A5CAF4E350E40560D689C956E70
5320|Q360T|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D18D299EA6471D53128862609017248AD129B684519E897603A33BF67325112631DA51C1D0B4D4F296FA9B1850302A8
5321|Q371|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB0B17BED41FCBC43EE4F2432C8E5595FB9FB5D9DF802867D1948DFC50ED3B33B33A084D1CE7DD9CA64E6EFD57BA7B28
5322|Q371-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1E24869172EAEFF344BAF9781AC47BD94B560097A5764100AC7BA079A16DAE1EA7F10FA9633E0B2B2873D6B7D545B18
5323|Q383|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066B3F35F248B3E58643AB741FD9E6E09AEF37AF84AC3A141DA5F6E0AB0CD9BCB5C67857C3FD41851C856ACD202366EEE
5324|Q387A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5C1A8227686D1D83C2A0EA3FED45403CD27D6CF9BEE24AC1FACB0759CE62D8F1B20A327ACF7A0D622299908CBF97B1D
5325|Q387B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007327842C91476CA90C5FE9EC5A5B2DA419714543A28D7F3F459B99AC156EE08EBBAD57FEA4A8C9048A73ED280BC48E0C
5326|Q387D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000172B2B7409B572C778F369F5948B63610BB71B1E1A87492A2E650558A0853CBA4C577D3674C5EC914FA42C548EB4A59A
5327|Q388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D83D39578889C69BC73E319A1C557B38A953C64870BD1035D30DE15C92D07F30222EC10FCEA560DD7FFC2E758EF6F5D1
5328|Q392|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052B318147F266336AAD4B995E0219A2AD4AC71DA834EB820B1AF20BFDC2298AF908CB1F240E9E1A482D0BC5A894D9A16
5329|Q392-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EB7B884861DC046067F3C0B339E4282B30BE0B883FC298F9EB3C005272E8BE659CCE05CF615EE25CF40B94D5E9D6FFE
5330|Q393A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3CD2DB4C150BFBD63AF7E95C303E9A72473725FCE7451731B119E81F74D30150ABE7989BB4F57C061B6C25378C8C4AD
5331|Q393C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000957C90A9E52C9CE4AE1239C808CAC559C68F354C1DDF8F29EAB3BCDC88E481171D27145515DBA58598D3D588A1CAAA75
5332|Q393D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D43A6D4152E58080C6E6910933BF4D376903D2E8E34096D8197DF4AB7E58D3873A0C0310453E55260CCA2B5B36040574
5333|Q393E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045025F39E8C8BB239DEA33936A5887F34296B4D30C50F3B52ED6364A97BE743C9B7E432FE0C51E8453ED53755ED8BCC8
5334|Q393F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6876DFB092AF9BCA1DF93E5F9FDD2F430633171DB9B37C1C9B41C9D0834DCD20261FD7482BFA689BE1E5D0B031BA036
5335|Q393G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E22A66067F19CB7AF001A2136D5349D2A669FCC4879626C354BD1CEEF370BD9E1F4041AE4AAE6BB8D0ED8FDAFD86FF68
5336|Q393H|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077B6A80FBA5221617E79B525098DA3AAF4215DA89BDB693F81C1A1F5C25F8CF40247CD44150D5377CCF05CFAD29B89E8
5337|Q393I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001F80A8C39CEF34EC6E038CB8CF65A2EDCF10D82398F9E2050F62162A05C40F4DC0C36A4C61EAFCEA1286BB3A59906C1
5338|Q410|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004512D27D7104E48C1982B5618E27789131E4D2869E7A45F45FAF5EBE63191176A1FB98D7CB81B8D7389ABFEC82EFD72B
5339|Q412|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034F3310AD789223A4FB13840ACD72FE4F57C6ED97EAD2D4F4639512D436CCDBF942BDF31A904F2A501FE12E476ABFD26
5340|Q413|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6A4946C61924767485D95AE99BF0246384FCA832747E3C856F3EB5D4FAE9B67BE878C8FB99C7063E2C706DDDA8D3D76
5341|Q416|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F876CF724AE9528DA60D60BA7AFF8BF145B84E3D10F2EA9E2834987A750F3423D717811C318D9C059208199D53BB593
5342|Q424|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DB3F9A2B30A6FF16076C13785373790E7818FBB1233D6C44B010FBAF73EFD6D0B22FBEA22301D251D9BECBAD4F8438A6
5343|Q435|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCE79AB3380464EB86886642C76625047C53186128A68D74A15F529D3DC08F2264000B0A72EFA05E5ABFD88DACCA21E4
5344|Q439|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000791382B0FE77F89AB3ABC9D22900BB5D1407E6D1E45E6B6CF77F18821878A288EEDDA3B8AFEF64967E414355AFE12127
5345|Q440|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014F8298C405D62B5BB710B9BCA432C5D2475764DE0AB4F08917C294F541823DE4123D61E974FB8ADDFACA44EFA9BD0E9
5346|Q445|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023D8C43ED8FA9D07091FDD0052A3D81DFBCC3CE3C66818D00E0DC40FB2EC3E2C99894E47CF36E0708D9E87A282442B40
5347|Q447|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F22BFDC989C8987AEEAE42296BAFACFBF6053C11FF0CCBD504FCF449CA06953965D9042FE88AD1ADE204C9277CE1599E
5348|Q451|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5745F84276919AC865E1A84F4F9F03852779B8495B9D9960D5A6D661467DE39CB4450C2FEC26C3CB91D10DAED5B5273
5349|Q452|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000965E97752512AB5C2FB4BDB1AD3D0985FD572F64F23C725C3F28BBCC23781B091D81FA23BEAC2B6EFCCE177A39BEC3BE
5350|Q454-QZ611|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011CE23C5349FABF217C2704E9CF5295E6448B752781CAC10A3F1672EBEFF778A8BCC7EEA8943FBCD97263F2CFA5A3BF5
5351|Q458-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B03379FADB2DE8669ADB149F55E510AE40C479BBEC891F6D7577C6A4E1DE14A6574070844FF95BBAA1C5167816CE2643
5352|Q458-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C4434536D0198FFAECB569E6141DE68A7CED517E39467F0559D36499EACC59BDCC1D9A31BF4F2CAB3860004C33F6E93
5353|Q458-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA589C06AE7825E965872188CC364003FED36B39AD3E5C26AF052E0809392737A8483B078E07D8B506978B919690EF57
5354|Q459|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A27F888C58F03482F1F598CACA2069D574A51847E16675965B0543930C1C86C9AB9CEEC23E71108EE7F361F874DE108
5355|Q460|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001590389BCA70AE549CB918A08F34A340A0B485277A4546A94101038E82C28297E3359DB6F26AC1DB5C23D2610FA1AFA0
5356|Q461-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE7C1D716DF5DED31F4AA737971F0CF2D2226D640C701EAC7ADA05AC284A33695C4F1A96D6DBDB324B18639782DE0F9
5357|Q461-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3CE2A5C3DB19E13AFE67F1BF4101B768294AF20726DF57AE3D1386086E87CC03C0A648DA25227E26C4F00D1F026B724
5358|Q462|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9AD0CC7B8B206F2C41B18BF6C7C42CD196CDB2DE284CFDF74459A0834EC1A59A96755CFED4D14BF39B2989FB3AD9FD0
5359|Q463|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D474484BAD01E78AA7167151ED095DBB1A3B57CB59AECB9263ADC93D6D1604C9B522A8AC78189C8781C7DEDB00E731D
5360|Q464|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B14E12770EAF89B1BAAB6E7B30640D669346643C9F54B3A65A60B3CC9F61C6494D65B9F70B0AEFA409F0056C0BD726EB
5361|Q467|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B1C8A87275610E0C7541EA6B5470DB7222866115B629CE97345A8C7EC1BC229BCC562D364FEBF87E87F50EC83FD0A17
5362|Q469|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000598F33A61E8705CECD428A0AD4A01DE95A582FF6CFCE6BA98D5B474866FC660784F018549FABC1A92564A10709D76DB8
5363|Q471|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E12A792E8B37D92C1F8E03B8CBF111B5715C69FB5AA748B5B4D099D9AC9A9EAB9FF39464D3FA40C5B1B38972BFC4200
5364|Q474|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038D12633F14FEB7987BDEC07668B4DB4CCAE81518E0D6FA95162E709A13BA43FB15E8155264C5E8549E833FA0041C137
5365|Q476|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055D7C08FDF337A4259F8AB3905BBB2FEDE1B4E4D749A6B3375EA42BDBE8E5DDF7279363D1AC7EBEB1D66AE73431767C0
5366|Q480|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFD38A67DA05F61876E2B58A5509F26FC61B24F34D0B99AE211E7A4C2951AB6BBFE174307212976647D385CE7D146B36
5367|Q491|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8100761E01B966249E55314F4F0B0B72446C1171225736C729E0AC0B60E0062F79A653905C93E19F202CEA3D04725ED
5368|Q492|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2FCF4F196D75B983EBA317AEC97DC329690BCD17DF1736060C23FC450AA78B8728ABC11C5149D2346E62CC719DE403
5369|Q494|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088C933D2D3C50DB4AE2298EF3FC0871D0B63C76D889E3B1A8078AE3F1E6E6D92FC09145170420946EF2FB66DBB809B05
5370|Q502|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BB22E856A9D90C625F5869720A230D184C86DA9B89688110D610AB3ECD76915CBF5D387CEF3325B3FD71E66AE04CC08
5371|QT04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000284767198DA0F76104CC2D3898B997BF80567592BEA3F821F58DDE2702F4A358A11657E5CE530D18393C887D69E77AA2
5372|QT06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002030B6A66CE8B6AA59423EB4555B61245E0A422BE95174B7C1290741A3577B569A37C1F02CA035F8AA5071A9B2AF3E82
5373|QT07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000309F879B435DDECFF2AE7ED36FF2CA73DB38C80ECAE179EE0FE3A673BD32801FF6EDC9DCF5666127A61EDBB6146553D4
5374|QT08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024447BDA4E385D4876D28925BB3D69D6271F562E76B502A8FA6E76BEE4CFF87086396C86F67852C0FFD5FABC05654074
5375|QT09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099A24CC7E7DE589C967F8E06D72E270AC60A0DA51B1E1FAD3151CAA1466E4A93AFE82822F9C1FD5DB70A55633D56D4D8
5376|QT10|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6835120AB588925568281A5FA41A9FD51F63B5DAB1451330A4296ED5A5F7DB7CDC06C4C92D6794482D8C37822D2BCC6
5377|QT14|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F6CF4104CCCB7B92EC1D75107F27F20B190C13A1990570A122D7A81D9BA7B75BEEE7C3CD8C3A7D91A53E57B1388C129
5378|QT17|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C477A231A1C37F71A3581931455F0DD28510EA434152BA9E9A5A369FCE2C32E42FD054D7CAFEAE70D343C418A5F353DF
5379|QT18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000038136BAA36174E6BD25180B64E4DE35F44EEB5A2643A126319C034FD8CC4F44A5764763A98CBFE5EB9E2F441DAC0EA
5380|QT19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000185AE7BF2C67A685594A929900C4843761D24AB7548F9AAD769E7B5567E3CCE862AEF6670A82EAB8A6C003FCB5B76885
5381|QT20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000493540D6C21385D1D2F603E69E154CBC9CDF9052B5CD66239CAC79B9082CCBED6C50A3E3F47EE40EE0C7CD0E0B5ED757
5382|QT21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA14F7846BB9ECE19215FDDD25C2D2303109F4121FEBE06A9E76463B813B50AD2813B299F824C572857E5BE583965A79
5383|QZ04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFC81E5B78F72C132532BF2FB03FE93D8F2E59DD2A2A2E666B710E04229384907D5E75886C746002BEC333DF161104A8
5384|QZ10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065396EAD95602E3F41502FF0D57325D0707F72665023058107914909475F37665BDBE6681CF586D2C812C9C12DA89D85
5385|QZ100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034FAC5BD3A3F23DC8F491C228E77E8648F16D5732AD41C8F500BFA1C3FDAF49327B33B0AE9A6EEEC1784249BE2515DB8
5386|QZ101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052648FEBBDB5E6C4CC6CE9A01D034E7BE101214BD4F2CEADC4D7C05DF1CC28878AAB91E9E353B2A06394F288CD973B6F
