change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5103|QZ498|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E14D5F7FD3E098BC06BA01665C078F0754A00164DDCF62DB1A787B787540EC2B66233C43147640B39686C927C765FE8
5104|QZ499|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024EB45BE8262AE1B297C45961DF8D2EC9801DB629B0C481077ED552BEFB8CB07A5039F86EA4EEBAD8EEC266BD665722A
5105|QZ500|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7114DB8E6A6BA1C36AE0A6A3CCF0C281FC5170A9E7E07724D72C3066BA82C2EE622060A33C457F34D4F9A2B3CF927DA
5106|QZ501|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1A9418E14C56E166FE6EE3BEC1BE2187573660364726BCB3FDF7A563D95DEAB71F7A5C2EDE598091E7B97419035A632
5107|QZ503|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FD1C14FEA000AF1DCC02F3198EB20CE90077BB193553EEE0B64B9B86F1BB59C11CC5362BE1A0E4B72F026F9EEE4BE73
5108|QZ504|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA82E4BE91B800A31E3B10BD99323CF8D1D274210709E9E51CDBDBD28D8604FD59630FF5B165503DD2DB8374420FE292
5109|QZ505|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C81D346D90AE53522686240E21E04B4D0ACD85DB0E9056C94D6DCA623880246D95EACBEC32EF1DBD7AB0A40DE917A95
5110|QZ506|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BCA6804B905F9575D8A37613845509924471B5E9B2DC68D5E17F7DDCB4BF69AE1FE96A956DDBE0E9F031A553D34E888
5111|QZ537|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D68A9E66915917ADE0381E56E7230154B699406780ADCE03107B37D2FEBF8CB515D50F203C193E480358329F759A876
5112|QZ538|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006699E6E3DF6BA106B8D4304B986238B3186422B159CDF82AA80461CCA8CEBEBAF136B7C57AC3DDD4FA0E7E060CF6F671
5113|QZ539|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E1E6AFB9697A89CB910CD4172FDB15FB75A38F8FF43BD90A565C02666F9F68F26D253FED5330B8EC833809A8D348123
5114|QZ540|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021BA73DC76AEA6242936B836C8B60F3D873ABB2FFFF1B7F3719120077ABC4949FF0E035F408DC7E4559B3FA616DE18B9
5115|QZ541|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002FCD69A8C0A81C732F8B9140B97EF9D0E4E6E6F11E98A8BAA8CD32B003C8F01897D45986397DD74B41B2B9E1CFBC60F7
5116|QZ542|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E480900CB472E411ED732F5DF6F910A26DF7EDB0755B2B4A66C925144DB46F1D6FC13100609E01874E6CCBB68021342
5117|QZ543|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EB42D008B5B9EFCEAE3F81DBE546DD4BA856B91AB97932F5180A4CCE85D34ECCB7853B2445DA59536081D1127B662F3
5118|Q040|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E12FF83DF2DD561CCEE98D05D53B4B19510CE9C9781BE36C87C8E0AC7331329C9C1F16365E33CE27DB0B0F20D91468D6
5119|Q042|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F5769261503AED93A5EC0AE0DCE055EC65FE5843409E80C0D4AA07277952E038E29D23C7A2000F7642B3313E131A40
5120|Q043|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E0A676E2A9AE15A14B09D9F66502D81F18D10673A4E8EBD1BBBC9A015225A6F66ABD5FB9183DB612DBB6BDDEB4A51C7
5121|Q047|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE2527CD447991B551D467E791838849774B00EE4800CC0DA2D6B3E951CAE386EDEB981427078DFACE386ABE5FE87740
5122|Q048|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060167BC7BC7C6CC8FE508FD99A0B3ECA58370C2340725062748EAC2B2AAB96BD6DD386C81AE404176C75EFCD69D3D85D
5123|Q050-ZN08A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE10DB9FB9C315E366294174EAA8834749529C2867C4B928AC9A29DC49E7A8A8DE56F2A701C19411B0CA84C6B082132A
5124|Q050-ZN08B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021EA9C17108F980F60BA9E4084467BC6E033C516E3F496A00759C23E0F742E91913DC56901D51B27EF21DAC3C8E8C623
5125|Q050-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040EE714C1EF007EAE17E59E6B51581CF9D32937F9D530BD19124877C509B8B00E21D428E0747BC4DA3C481A0F778FE2D
5126|Q051|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5D14EF65CA05DB5523ACB59802358CF7BDF832E787A2F54E2B44D1B45DDF858CBDE6C24040DF79C31EB290C09BB330E
5127|Q052|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001585E06B5DC556BF3339CE2D19C9634904B3FC1CD0BA3B60FCBEA77391DAF90BF3B36923EF3DED889C4B7E4B1C3E4E39
5128|Q055|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E395419E2D7041110C4CF72FCE96B97FE812652CB2725F7AA205DB9C54C63EE9C5E241ABAE2E3E504ECF2A53187C2CF
5129|Q056|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A98E3CD5D0FD34D8B08B5A36561F51FA2D0DFA30C725A57B3D1EFAB411B7359ABEF228BC085160E774D8029F98FC23B
5130|Q057|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F5B59719944FD21BE8AA1DE312E11F6B348550A1B0B8A6666B10B8E3E17586C6C263520A730C054F3397DFF27626FA
5131|Q058|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C35D94BE9DD9AB6CADA22A2804BCEFF786138513FAD0E2E2C2AF6447D8C466B44BB7C5929C990C9ABD8A81FC4ED5DDD5
5132|Q059|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F955E2BA557090CABB79D2EC24D97A5550240598FA234923E4CA41EB62259CB6814C13C77B636882C3C9D6C3570B6618
5133|Q060|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000616CE53FA3A082A07BE3FA6CD2806606109CC20920EAA249116DAD44FE1330243D895C94E43C741F642C7270DC60FAC9
5134|Q061|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C95FF859DF8E1EFA6465CD1075A057F1F66D53BDB250496C636EE0981AF490A2BF5B9859B3A87A1D328D4024F574B08
5135|Q062|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065DB4EC6B54F5BACD75018307DF5CA8F7A40A0032A91C32FF585D80AB178C8D15B4BF253B633CF8318E95AA48CFA027B
5136|Q063|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A280082843265EF7A8F6F5BCDEF17C399BDF47B6B2BA7E078BD28B95131B540AEFE8BAB4EF391A8F6FA6AEF6D3792F8
5137|Q065|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9AA27E4DD79A273B1F66E224365BA765C5AD5343435168051DEAEA2C60D83034935357A7B6C72F8491CAA391813B3E0
5138|Q066D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DE1CD39A5157374CA85DB1F67E3DD08FC88130FB40CFD5A7BA87129EC5E42ADABFF637F35D18A3B1825C1060C121D19
5139|Q066G|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE8B0C35B1022D7EDEC7133FF74A8627708C6E43D89EFB8D99CB332710F29C46D5ED152D50D1AF27CF35DC7659142175
5140|Q066H|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9E89D9F5838B24BEAA4F063DDE0F00637CD35E018D398ED85663BC2FAF0350932AC76E771DC7EDAF8E2D8CAC8512F47
5141|Q067|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8BF6F87910CD2636EFE24880552AFD3531640126134E88582624EA9818877FE756FE18163C3A1F5798A21954D56F232
5142|Q068|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D9E80B56E4C34B4B2DAD127311AFD03B1822FFE7150064A8019987DC60156743BEF3BF39758974B1C63ECA924D8AEF7
5143|Q069|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3AE585DD052917E7CA340B7605230DABB3C9EC81718D1FFD0D30BD6DB4EBA2DFA1003542BE6321D75262A1705173BA0
5144|Q070|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AE0C0EED7614038C59ADF80C1FB45759957096BF2B03B528CD3E91219A5691F232F2C80095DEA490A818F934F0491FD
5145|Q072|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000304370D99F541518DF659043078088C848553839595432F95E9D93F6920EB206CDE95697FB73CF4A357C4CA401DC2EE5
5146|Q073|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E3F1F074D1C0FD1763CF4B6A1199A913296C387C1B908481DA791F2063B8084656E9969F0714A6823F8E2A8D4E955F4
5147|Q075|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000999FDC36C0D8736364E3FC57964E63A00E8E0A5BB17CA6C853FFB76F1B688D3F1F98BB63FB8A0CF5339455621E4ED86D
5148|Q076|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B53F04C3689A7DD334286FE4BC2A5F5BC05AE2A6BACF061F97E281C8858232AD5D8DFE71156F14202DC12923AE82D6EA
5149|Q079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E2E64653FE87D758C7F78FA33EE7F1EC776FCEA1624D2AE27C0575F5D85D817F04E3F3D7A2AFE78250012C0DCF95A87
5150|Q080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C0C2382C7E32825052242AF6901075456F5D015EE043181C27342FA3559F6E49AD8F8D89D8D2F0B6546EB35A394F095
5151|Q083-BZ259|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F41D4F896AB284A4A9E95A8C8C051581AD38B3194FDB3A83C628F9A78F1772CCD7D5BA726A7EF1332430EB4A6ADE1AC1
5152|Q083-BZ260|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091A54EEFA8C1691C57F053D70C80549814340618AD8CCA2DA8D74B964167419076ECBDAB9AE147C884E058BA64CFBBA7
5153|Q084B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AF06530437721EE84089BA327F775BE0531A85929C196F811115860B7E491B5E3E041140FFA7CCE44BBD2BBA3945CC9
5154|Q084-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048390C8581E05D5BF751274C696A82BFE99F03A41DF6123909B9146F23CA59BE89CEAF8A6A756356D23FC714F1657573
5155|Q086|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E4A4A60D2B2159D6B974ADE10D9C34CE330D226F172FBC9684085C1226288AD8F5C6637D63CD70ECC959B8C297058BB
5156|Q089B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B814401DC157439F24321F8EC22EF1753FCBBAC5EE827A6B9ABE4CDE3C77BDB8DF7F635F3E2DF410C8D005A2CDBED98C
5157|Q090|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DEA0E335F9143FAB51C147F8519B30909AB92FDED106FD2AF1E21B6624B8B1111A1D0C2D47D9CF603866E3A6FCE308F
5158|Q094|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE78241DE9ADB472157FC03EB23E16B6852DDB3D6D203B7A51DB00C0B3AF08BDFDF2374F62C5E80E1C1E46F05101F5C2
5159|Q094D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C11986D4C5EBC11336369E32C59011D6FF924216E2D41C04EBB58D1199E05A6DD18FA42BECD9D69257E0F5A8C3CCA6B7
5160|Q095|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000744F575E929C796CDCE7C9FD1B89C80144B86A777D331C733899C86B5BAAE6391751874D25C8B01A898A234DE2C3F917
5161|Q096A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F37DF156F58DDF5EC8BF7B047EFA48D3B88BF33D8E0F3B1FB68FF32360970321FA958B99D5F7054474F1D60646855757
5162|Q098-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F122821BDA0F405D790A5751A4AB40C6C5E2B56CAF27E403A1B23B6EAAEA883FC79226C9671D6F0E11DBA07312CF021C
5163|Q099-QZ11|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A057D40EF3DAB0E8B830C446A0488FCC034B8B9E4990E574EF08F9DD11A194AF405350C38EB9AF3AECB1B936BE6EDDE4
5164|Q099-QZ693|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099570E35DF4954909D2342E51E40017F9EC10AC83336B56143B9B3112F75012BD44E3BAE58F23F9F291D1EF56BCA3D75
5165|Q099-QZ694|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000667B8AD1C3167A4DC0125D59A8B016AF7CA7E4E31C84884013DABFC47B37A327B348DE0FA7310B3F7D663186F8665976
5166|Q099-QZ695|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4672CC252DA9E4AB5ECE667FFD0C2FBDB178EA58C07009E2AB636CBFB64B1F82604DA4A8CE8304E6690EACE64A3E396
5167|Q099-QZ696|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000992FCDABBF6BA1283F73B481E9E40F5D6208F2223763CC57BE38933A13E8549CAF49DE5A022EF13F86AF479A6F602755
5168|Q099-QZ698|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECD15F7EA127EE36A4B9CBA39A464C8D08CDFC01710AA3057063A8C78DDF9EC14E4D29446EA373796809715086554681
5169|Q099-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2E53750EDDE0129D39894324F10C28737BA0E397667C8452D9890C5CE3566B96DD5DBFC6E379C34ED1768DBE4038792
5170|Q099-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000753B27E55E259AF2C523433514DB9E2352397D800B706A3DC36C0F54392B21FE8C75C5E00D47A33BE73F99B8132B4FA5
5171|Q099-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB8B28D3061B5AFDA9C32A16BA79A6E5DDD58CC8D1C08DFBB66FDD7E28DC40DAF0FAE5C78F4FE6E8ACC6C74DAE4AC157
5172|Q099-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECAEB5969A9480F5525A28C8AA97D63274B621F3E72504432C79260C8A421E546D2CB1FF5853380C439FDBA80A546AA4
5173|Q099-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032CA536A18B1EFDD7D033486FB8DA3043FFFD851E4C1049CAA795FA16E49A31B97DC3388E3D20FFEE47C30E0A07CC36F
5174|Q099-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D037283888742042E9AC5C3455DC063D3424A984495E4B85E62BF850547BB6E15D2EF67556436CDE5053ADE2EAD9E10
5175|Q099-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B956F1AC6E94A884DE56CDBCE3D1C0D83174722125F92F1B209125381419E6E2DE7D9DEB4481C806570282806276682A
5176|Q099-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008667BB068980E4587B4EFC574AF0F146C4D5CE10FA741B3BF0F750718E537976197CA9B2A8368AF0793E7A43E0FD6388
5177|Q099-ZN10|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A87AF88023EF57B201301C28BAE7EC2D2FA39220C15B897B065579323518EE6A2BB14CDB23C677183D191B90781DBE69
5178|Q099-ZN11|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072F5888F54D71C5CF4225AC05FC4D9B97E7902D83DFA1DB838F8ED082BB2E4D8BABADE713946015E9BA28E708D26D906
5179|Q099-ZN12|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AECFA84934457231C8D4B46123732EA731414E4AD8172B6562C22E686A5290E9CFDD5E3F597737C90FDC94CC21BD4236
5180|Q099-ZN13|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD49D7767ABE2C0EE5DE9FEF66D4913EFDCA8E18EB476988809E57A8C4623D0765D0BB0F92C5249225BA75AD639270B3
5181|Q099-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D83D38ED306353D80B8B6C0E29196BE52BAA44DBB7F9E39B43888884ADF5540FC9385FC534A804473B0E69D5BD5FD6
5182|Q099-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F457AA29167866ABF9A653DC9DC5F97EAF347461C98741AC9F5ADAA486955FE331FC2AFD36695A0E6E873EBD32FE94B5
5183|Q099-ZN16|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E4E27BD42CF07CF42FA8436C9CAE31017B3C5048BFF981F44CAC5496305DAD2230D45AC4F489D266CB721B0ECD7708D
5184|Q099-ZN17|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F934828A4C3DAF7C6F89AE8DE4C97FD2A840D773E4D9366CAF2BF3A79B700975C5471711F3AA4480576377B7DBEF7AC0
5185|Q099-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BC7C7BDEE7856CFD38EBD631890B67D3A855C754FFF10518C83A11E69BDA0180150A58ED55D5B99072DE666366FBFF3
5186|Q099-ZN19|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007136FE25ACC7AD4080A9C7425DC027E3B05445B7B51C76F34E234791787A3A8D64FB890FD5BDD8DFE3246AC928641BB2
5187|Q099-ZN20|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F87F6A618E2CAE5E6CA7A7F1C9C3E5D1A3C70B707141918E9EBF78485A9B4BA955B633B0B81226E5E3B7EE40F2BEEA1F
5188|Q099-ZN21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E39CD36D20885D2C5820D4B52D2112B02A987175A4B6C8AB3BFEAB2246D439298D2CD7C4CE9E428B0DC6370BC62BF7AE
5189|Q099-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3F1908CF69B35902E7E06583D460399482E8FF354FC3875F00DC1BF6F4F3B97C4C1A9F2508190AC7035B322BB9BF276
5190|Q099-ZN23|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E21926DF004EB753FB93E6C0072A67F841B36FF99809C728B9218739FB5AC59A865D8A0D363A4C801BCE4EC2DC0BA116
5191|Q099-ZN24|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000295D7FC7053F6B612E9DA4D198D8ACD0C8B43A7D658444293EA0978FEDE484A714C1B59647BDFB6FE9D376F186228677
5192|Q099-ZN25|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082288C8215ED90064A935331CA60E52554825995C2FF632CFC1F36EA23F00B9D1072D8936F0A19F393BBC6B724DE8917
5193|Q099-ZN26|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000859D8EDBBE9A3CB91340B9886D8773FA1CC2F68DE5205181F554A2CFAF201E8C05A55EB58F41457617F6D405EEB1E991
5194|Q100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C399F3DB2680D9C10B3B712A4744D490328D76C399E9633520088400A35016EFF1F9A475A5B9341807EDC8279641E6B
5195|Q100A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000030EFB5F55ABAE121112B6AFA1FA1229AC37AB0E2FB6BA3B1C7AE2C33C14038494FEBF28617D800092F6B1AAD4B60FDC
