change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6198|BZ307|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97A83123D71955800DEB501DDEED379DF09DD31DA71C9DAAB49FAAFD0619F8897DDC116F1E04DF843DDFCACF1B17D72
6199|BZ309|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ED15E0C5A67EFEE42B54AFC09350A94E0857A3B8F8F15E6D262CABFBE2E391D88F2847E35734E61CF6B8816DF1179E3
6200|BZ31|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050EEDAE6CA8060DB31DB7ABC9F2A3EA635047E2488E8DD57FD7673AF776391D624FF38558C5DD6A8C05E0768D10B2BAD
6201|BZ311|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ABF2A592E18FA72466DD9D7653C2F5F815C8710DFAB57BDD3EF1D05186D54C4528F2FCCD615FA44A56B562CFCD0A48F
6202|BZ312|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000735F7F42FE2E29E02EC313F5ED8CB206D9BFE20B549B423E70A072B21F54D54D99B926FD58BEEC7883E72410B891BBEE
6203|BZ315|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071A7D0F9F8646446D63402A74AB344E8D496F529E2A76BCC746A93A385C8E956BE0EE484E7584905BEEBC1AA757A05EA
6204|BZ316|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E82CA96B2E8810B6E3287FD5E32BFA05985F76227CF20A1DB17CFE39B1602F77FE0571599ED6BF9F344D48E88FE4BC3A
6205|BZ32|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1CEA1629B030A3FCBCB0D52ACCBB0DF704E58FED0D3C51819A39149F204F6BCA5928F924F7E2B900B5A2D78CA4FC067
6206|BZ321|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB5A3FC61B3926B0FA71B40F3C361703327BE8C56A8183913C118B0ABEAF857B9C3D6DA1F1D4B2CC49B62328E82C54DA
6207|BZ322|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A0C7ABFE2A4961ED5EAE312ECBDCDEC72563B1102721BDDCB434E17287C9AD8FBDFFF093E21D70BCBCDCCE90746DEC9
6208|BZ323|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D578BC7CB811F4F44E6E9325FA8628AC1DE5B0EDAA089CA89C3A6249D66A5B93126FB5BFFA6539A8ABEA495E51195C23
6209|BZ324|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF7D37BF9B41D33F7961261B4DE7311A3AD70CE2A9F8B38D5BB1FCF11E8F94012273BD010EDB7283FC1B6E994B81BD34
6210|BZ325|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C14248F30EF0F9535183BD964A79F0AE146A5A6738254C10EEDB81892A7F177992EFC3795260521C0D9C85DC14CB4F22
6211|BZ326|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7CBA5F9767F6B3256899FDC2764824C370322CE7DD4B4F7E5BE8C37DF44D06CBCBCE44CDD166996E1125F3412821DDA
6212|BZ327|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A171CF9072904C24794EF87757C53265BC82FF07B29238FBF15D8E960375CADDE62F8D689C7AC60EEAEAEE8283409D07
6213|BZ33|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE17BD4CD8ED0ED28AEF608DC19D977EDA628E32B153038286DA23D323DBFFF49C87DBC3329913795A0CC91877E9D6D1
6214|BZ330|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2DAD1DB64C6F5B088CBE30ABE0875789F94C02A55E146301E7DE866AEC2E032CF5FCC7F75252610C2FBCC3AA45C3D4A
6215|BZ335|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2F21A1578A75C938E9BD6F214AD93E2D81759E22A3126D892E6F05F1199E16EDA320CA73B74173608CA1287A038AC5B
6216|BZ336|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFFFA60EC308687B69AE0DB0F04B59B921AD2FDCB5F92BE78C738A71341D95A9585AF6ADAFA68A0677B69728900BC13D
6217|BZ337|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096E3470060A7E3BCD17B0417623532BBA3D752570F6EA792A6C0604C9B334FC77182C0B4313AF57304D696F4475CC4EB
6218|BZ338|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0FF813265516AA1702FB574F8349AECB22FBF431C233EA48101BBF242AE97778ADFFD15CAA9612BC3C922080EA0DCC9
6219|BZ339|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D7A67E1B66F49EC58D94A1873F51117FBAEAE9235B2788BF2ED974EB7A69871A87F34F4A22744AB9D5524A897D17501
6220|BZ34|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4BB6BC62AC29884953EA2A04A8BB607AF837F4E99F4201CF681D17F3146FC1EF88D18AD7E92828E339F9448AF6FB13F
6221|BZ340|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026E1A905964EB6249D77B3D81866723479BBEDDAD3A5F0DED8F3AA0BCEDE59D6053FD33F597DE3A506638404BE3F1135
6222|BZ341|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2122A478E42369D5D0F526B136AA147E3AD2731E5912F7DE911A6D586AD010A47E943936ED3161FF7FDE7ACE496C1CA
6223|BZ342|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF10EC702FBAA636806AF3F39D334890853024C5587EC17221170CB022BCEFAF9E23F70BA2347310AFC27C2BE624C0FA
6224|BZ343|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB7A85392BEEB10A481EBB018F57CEEB29C686BD2A3AC0503EA42F5A735D51970A447FCC6854F4932CEB7CB5D75BB059
6225|BZ344|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B6F673F97BEF46A5B695D96D56D3B7E0C729FFA2FD08403B02F1758AA07CBB597440EAEF10CF45DA1FC7E06E43411C4
6226|BZ345|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A91AAF6704BA0F1261BCE004FB9496314948DFFCA1500FC250528CD0618F9693A6666F95478C6391D9674EBAA7839DE2
6227|BZ346|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB8570F40AE7A5A04AF00FDB3AFD4B1A573BA2DEA85F729D572408C16636E09D74B6FD43F6BD8A00571CCE1F4C718524
6228|BZ349|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABE823A1F9C2CA0DC1C4088B0E62376B187A3144F832820F9236C6317F0507DC1E3C5C13608AEF5C546D06DC58713311
6229|BZ35|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DCEDD4877D3BBC1952991E94DF6E9C71860DBF3975B58CC35A92BCAB956EC83A338D2A0B0C3B55B8A828DAED385ED96
6230|BZ350|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA9806C55D08963E006679BAF2D232B7AE68A9B22F4682D5C4802E874C73BB59BCAE4A2CA99A86F09631BC860ED96151
6231|BZ351|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B08DDB3A5950686F37EA1AE5D3546D250359C2C00CAA46CA0FA0842DB96BFFDB885C34E9B09A351CFB67B9FCF6ED3036
6232|BZ352|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD77EEAE727B5F1A49AD389B54EE7B2000EFAB43B9252DA6F46C94FD011FABEA24B204D9D2BFBB0DF887583C07346189
6233|BZ353|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB2324660BE455E5F4729C99035D08304688C2769AB9EC0CE6759C8E2060CCF51DFC609ADE152B11467DDC75F3FDF75B
6234|BZ354|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4CF9638B6595179AFD084C06B72818951D973A45B767901AA20717DDFECB11B4C83203184A1AADCF53FE66723092E42
6235|BZ355|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043CC8C282B13AACAA8B5BF4C956E4FBD18CA6F44C61D3103EE2F9F69833FF0B44CDE5E1C48FE4D2C3714DFF8CFE91E57
6236|BZ357|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D40451069AB33079DC24EAFC32EFA75435FCEB6C3657B04F897513F8451105419B0A7EBC3C04029DF06D03C542638B9D
6237|BZ358|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8897747BA7382490ABB8500A18B3D635F09788DEEAB87BA9E7D8FE12886A9A794373F8E265F3CD17FA7D9C182A9436B
6238|BZ359|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000604B3DAC6921D9515F989A33E3E8ADFB9C79F246512CB55AACBF69FEE19B58922D434AE9C3E041DB98E1F3A81FD0981B
6239|BZ36|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076CE45881DC048B30523ABF1EA1A7C0E1A63D4EAC836A9A47909C710F1EC0E1FC219110F2701D5753BDB29B23AAC9D67
6240|BZ360|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E04D3B3694DA2A0FC30D8F23F38F30D8C67BEFD13CB6AD2B62DF29938167D6159CBCA854FA6626A96FA6B1FE181F500
6241|BZ367|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4353C3DECD208ED85F8CA38920E0DB5F6B9A0990BCCFEF70E69B3C041046E2FBDA1566B0C45F1901058796DF01D238C
6242|BZ369|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054B3EE95A18847377266EE776213317816B16FFA9DB4746D9380ADBBCABEDF3C70DDD763B5DA651B9201F577E8518B19
6243|BZ37|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2CECFD91812CDF2D46B99F5EBD43978954AA09F1D28ADD62515A21EB9C071B5EBB70C1A376AEDED7F0ACDB39AD05A8F
6244|BZ370|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000781E403DDAE32F07C2ABE4E8A2698553A81D4D1036DD61A92F82C2BC077E79F06E9FDB1A5FE8F2F5387B7BF97059DF91
6245|BZ371|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FEB8B0E9729DF1029F347FDCDAB81D937BDB2CD1808D3BC26FEBC02C1E1D3D98DE6305D50676F431952814E677D895C
6246|BZ372|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000477613DB0F608A8E42F1F174528B88830665C94525F108804EE4273BC5E4F78FA840D512D6642EE61C2249926D35F800
6247|BZ373|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A255652F9AB968ECDC9D3F7BE0D20BFF461DDB6C87BD7FC74EE32D41565D3ACAD19558D9232B7A976FDE9FBF161AB8A3
6248|BZ374|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6DC3AE2A26283EA225D3385F2E880188A912C387BC72EB21897433C6E9C50DA8302BC7D2C426933A16301F4100A0B3F
6249|BZ375|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABBE8F23DF506216775B265971F6875BD4551B8BA13CD01A758940131496CAAF04B570F6E7996095C23B340C0A34F6CD
6250|BZ376|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ABAE697D1999998628040D1115A25B792E10AF3449C95C0D1625C592186223C89685F4A73570E9AF3A70125711174AB
6251|BZ377|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3750FBD31C87DC477AC1A96267133027F333599B8505492AEFE4BA9998ECEC29A6E7DE7610AEB3FEB26C4DDEF9434D1
6252|BZ378|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EC8FF1A7001485C751742405688A2F745991647BFE21C367DA1ACD0BCED5F39B5CD74835F65FBEE371CF3B00703F410
6253|BZ38|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006017F20498FBFFCCEAC3623EFE07B43AAB973840B61B661D1815CC7A246AFE4CEDAC76D7BBD78BB045DF02BA191D7045
6254|BZ382|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D320EB8B3D708F06AEEDF80DEEEBC9B031584DD0615B370AC1235ECDCF6A5915934798BFB08E9FBF4622DCFD88759C0E
6255|BZ383|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000727B0A2152F8193FC0E8901D7D02F5330945DC9CA114586E90F727DC796E7CDF253F785D9386316F21BF0FB96364D909
6256|BZ384|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F7ECC175DC50E15DD47B2EFAE864E09C684FE9D556E169B8CC99BB8B13F7DA20C9CD995B9332E2F71767DF11E3BB22D
6257|BZ385|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009221B817435EB2B2D680B544DCAB7B4F1C9DEA83FE0F8D3685B2C06932061FA5F4745AD0B1DA921868C481084E303EF6
6258|BZ386|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A7AE76CA9254C62C6F374BD6484BA6DFA1CB42047E553FDF59D88826367C0AAE68EAD8BCDEB3C00A2A384B6AF955A17
6259|BZ387|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB6A6F49A898C3A18042F48D7915ACD41253B1A494D8C638D4B3E3E2559056D7DF383FEADAD213F80839F52F851BB29F
6260|BZ388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063880E276B67232747BAF8620A84D8C37B34A8C3A1CF5C9F4082FB78330A76A8993EE0ABAE1C7CBF3F4B2F66F142B0C0
6261|BZ389|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE24947E26E1C8AC31248B7E794AD69F1CDFB67FE663E57BF765F2D9F720A1006689864C1DFC0A6020057891AD315456
6262|BZ39|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D0E6F72CFE2B7AC905B74893DD07448F2789194A3BCD2531C0EEE5568B4C8B3BB9C0AA30B1B0871377A76F5A2412C4F
6263|BZ390|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025DCD4EE1C3DE90003A109E3918E8C5EC23C643470195E48F2F1E3B227EB346D74F0FE13026086648EFF03EFD2C63D9C
6264|BZ391|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F0D5B13049023C3D0978A3D67BB8B070FCF0FC6FFCDE3E41480B87A4A22773AE61AE643048D49B0E3CAC5C1F041D268
6265|BZ393|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A6A2B64BCD0FB572505C6F72696A2AA9AB2E99A290954E04EB0455C64C18B8A6D1CF7C45CC6CF8142383BCD92D6997C
6266|BZ394|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5F9A5C81941F10C5D438887BB3DB28CE0CB682597B508D10B3BE741CCB7DA0608D164A232A0A5492ADE463FF246562C
6267|BZ40|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1FF8B7687B53C8BC07C0B59E3625D4CC87B28D7BF7B6DE7421F4DD930ECF33C70C2165BD0D3547886F364540E97A212
6268|BZ410|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088A0B396B52777FD866B91B87D46DF1F32DF0C68EDED4C3A0E58B03554D3021B05E67A626647485D7A645218A1DE8D8B
6269|BZ413|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DFD626476CC3D2208B5893AE149A865DB1F16C6B40CDF2D3DF168D475BF7326BCA2174D3E21C400610BD6B6CBBDC33C
6270|BZ414|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4D13EDA40ED3F2162D0BE0645F6B05B1632B52AEAE7A7AFC64FE8E11DAC521BC17D5423820BA266495557ABD8669AFB
6271|BZ415|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ABDDD4596AAE5DA2B8DD86C1C5F76CAB43BB7E94C4D8DDCD2BE58C30DF563F2E391FD6FDB87A40636CFF647A28ECFE29
6272|BZ416|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7A5FCAC1075D7EA969B7D30656DBD7922A5CF37D14577E981AB9DD9BBA555F45188A6018C2FB15DBB7E068797438620
6273|BZ418|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFADA9F943A21459CADA92A8BBD7BD8D84A3B94578151D146A54566159DA8F7C900D2E931EB4C4AD735C61CC2DB6191D
6274|BZ419|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC5AE7A62346792F15CA1C68D78469C266D86A803E332684268B15B91779A0A4C7E1A5717CFFEAD5427177689B887A8B
6275|BZ42|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018F4D07C8C222BB9F4B5B1F42472FBDC6140AC4BEA4AFFD47334814D1AC2F28750255335A6EBF2FD04C812CCD0A092BC
6276|BZ420|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BECFFD97AC53E71C64888E9DD98D0AAAD7892BFE8707ECD6628E5DA4E35FE041ED50659205052CD64EA1A6AF101FCE9
6277|BZ421|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007961DD0A26A7DD3062ACAF270396720D94976D5BA5B6557291B46F99F9C053D4DDC4B3314ABE751C5429AB6B8A4C34B7
6278|BZ422|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000831BEB11DD513AB0A503570F9682EF3F496A9AFF3391F859729804618D85D8D9C5878CE05214913A628DC972366E926
6279|BZ423|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058E7AE63F7F22982B003922034382D3DE2F70BA8C6955BBD427AB4217C267E66BBC7D7B55BD04A234FD4B52EE493D979
6280|BZ424|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E5133F4D7F067A1C610BFB3E1392C84AE9EF8173FA4A3D477B3A7822E372F2D7E098CFC339C04F8C45FBDFFA40F7753
6281|BZ425|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086B41F931200AA8D688B8FD66AA4CCB4463885ACEF583D30B936B61F6443ECC1605492ABEE3C27DD449C02B54330EFE3
6282|BZ426|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000092993AF25C140A2DA00197497534EB5AA4258181B708A1005AB849B331617BAFD86387C02C0F5518A3158AC158F0040
