change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5588|B073-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA7CA2FE3A055B7CA0464B42EC6BACE94C9B7AB601B59ABA4BDE88E949224465700476AD93D95505436372049D3AF6E6
5589|B073-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB70BEDD68F766B2D81E5CBA394877955271FD0705D66FC676CAD174F4B29EBF21786B5E4AB616EA8E6945743CA3B5CB
5590|B073-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B7A01AECAD1019B5CFEFBC4DC678EB44F72619508A06C80523E24C2EA4971C58F3C883DCD950194B47B5079303B0060
5591|B073-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001FBA05D48D84836CB6CF419B17D6A82B21C52F55ACA023DE2853E360D1657D1A62BD994029DA447C4081C2CC13EDEEBA
5592|B073-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF4DB435F2CAEDB6A2B8C8C982A1C875B5E4F75938B4C88D621BC70100DD50F6DCA976C303E674B0629AB64346E96B31
5593|B073-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020E9830A1FD514EA4A908DDA5C33996659CB27DCA3381D894ED3338F0346B0CD260399A2952B4AE81469EC160667B6C7
5594|B073-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1471A1B9BE1E803E6990344D13356E175DF8387425241269A63408EE98C189C0A7C1D3B46BDA787B0CB552F5F6FFDD4
5595|B073-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A18E20FC4998F509B58A24E0F02075D408D7F38E8E83C97DF8FFA044B4B8C0DB5D21C8AF31B57E16C22DD201EC174FAA
5596|B073-ZN10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB46153529E388975E8C6E7600C13467043BED525EA64E30069662F989CE8A7FC44A79445245907A56C4415B6CEE504E
5597|B073-ZN11|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000410ACA10BB2C43D926D50BE9935E59905323CE4F0D3503AEF9918A03187860B6C06F06F61B9BCE9534180CC0A1B0337A
5598|B073-ZN12|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000797D8BFAF5CC406AEC562C9FFBC8FF0BC45A8A9B88475025FA7CD3DD09ECE9BDD94B9F002AC312F422740FCEEBC0FBB2
5599|B073-ZN13|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C215A11A38B9B5618B615BCD820394ECD6F3F1B4C5A562B3528BAAE204A7191EC99200630A95C514068B5952EB4C6F23
5600|B073-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008837BCA8538C9E6CCC0948ADB4FE11BD841A3E36426716D0AC734E23AF7249CCAB05537984215707EB4F98646ED8E523
5601|B073-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B4CFE8F667E638F0AA479991A23234344B530CD74CDD50B23DB47B8FC493B677B3BF693FFCBC4C6C5DD250781CBEFC80
5602|B073-ZN16|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD0BAE0FD048E5901A4AB580B83D0581D64DD75CCD69D7A10141FA20EA51C873A35DCEEEFB2DB5B12F679374E681F3F
5603|B073-ZN17|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053975742E66FEE5223DA3B81E916E9868A3CCC974A844302626A95671FDA11D65EBE36947D5812406AF8855441B0F6E1
5604|B073-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000578ED1F3B00394B2DFCD89EC92A05B770E612D08B2E66F7C0888C0981A8236DBC9E04FE59504F41D1E78B5D19A332456
5605|B073-ZN19|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078C23D1008190EDB7EEF62356A2B27E177A227E0DD8615DADE43E0EB73334F3428934264D96DE4F8D5E87E0E895DD415
5606|B073-ZN20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FC4667889024BB617E0C6BF4AEC4C47BDEBD8D37D040C88C660F6C7A41E04E8E774B799D0D667E61152AA7221A493F1
5607|B073-ZN21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006053DC59BAB23F8836021170240145EC1E528FB17B306B70D82C786E3B722077ADE10F04CBFCAF856795197F8DCA35A0
5608|B073-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E95DBA13705D4E5FD108AB192F4E98E797493FAA7974D1EC637D832988E97F66E01684D827358054EF207F4DBBD56A8
5609|B073-ZN23|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000123867EB2C66CA2E042B97598A60BEBF0E513817019A23299635A0B7665304F94FD8E60D1B0F94277638C2D07848E312
5610|B073-ZN24|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A43A093B542D7D2065F10E9271730DA801C3929CFD698B83C2516EB8D6F3490C7578F76B131A4A0CBB149AD73418B4C
5611|B073-ZN25|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A7A74CDD4AA8A0E29DE2EDB5B85C98945336AC25AF013BC89FCCED4BCB18332A35ED8032F5CB093CF083310BB398965
5612|B073-ZN26|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B68D75DE3F8C91E5B5DD32E1EDA693CFE5BF06365F6F86E7B142C1BA9E1DD54366C3478A35C4BBEFC610997AB3AEAAD
5613|B073-ZN27|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C6573BBB91EB965D18484AB85A2719A46DC3114BDA9327C4C665D477AF4BBF2FA918B852F3DE328131D86596ACFAA508
5614|B073-ZN28|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038666E7B76B644018F51FECEFA40158868EAD71C8376C0A580C0446E422363CD9B4F14D66CA0652F00922C723B4118A0
5615|B073-ZN29|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0BA73966A167B7941B43EC7DCC55FB2BA41B2BC2E054FF45E783BF6291FB4F07934BA3718A6123FA2DD4D1B321661B7
5616|B077|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042811180C5F511AE9ACC0B9A302E392AE98551BF0B85FA0F8CCED76D808D73FF8B2360BCF72BE316B49322D2077F0FE7
5617|B080|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003042F5632AB8174BA2ED67132AF9E9DC3BCBE76299458B67D9D47E88662CB19617EB394874D89839AE66D48A8A110E74
5618|B082-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5C3767584CEEFA9B5D9413F4EE6DC21F5A5BD2C6589E1228AB6969F5387CF0CEAAC198E0A28E998A1EAC841B1F4C091
5619|B082-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBA7EC5F192800C9416F63CDAEE57204FFF8DC8A934B8C7BCC9CC7D9DBDFA4FFA1F1687AEDF73F9B7ABE851B8607B21A
5620|B082-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047DDDD3A06C5351D963FBAC87E25A0B73F1B7954DD3BF4FC3351ED99FEAFF4FBE58FBBE4756D03C821B445CC4C7FD44C
5621|B082-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002845E1FA6127491356B1634919FF83628FB389C30395131BFCA151D580FBA56FF5686FD9BCBF8BB75506F0725F1B4B7B
5622|B082-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038F24E1CBA48C33AA4545ACE5FA1F6EE39FF5ADF542DB65425B14C9550DE4013B624E49E8D1E9661DEB3C0BDC2BA3FC2
5623|B087|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF1E6FF59FEB6A1EFF2E3A15B07B9E3DCFE9B842D59FEEEE7B6F5F0C5974179FCFFC050A7647D72D84C6CA4D0B036BCD
5624|B088|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026990B8501C2688865ADCCBC957BEC292F7940343880505F428B82DC64F34F4FBBB1304848225B16574560DCDB7BC935
5625|B089|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AA1C666D39160C33BECD42B8770A90F1748C50A150DBFFE05144505120EF255F52AC058054B62751C9F71359BE57B81
5626|B092|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA1C316BE6D3D6E6BDC44F022AC851BA2402BBF6E0B3D9CD27D70C1F76BD9749D299FB70B00D95C3BE6A5FFC660C8756
5627|B094|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000376A7B3C6754F9781371EB8A110FA5E028D14F11C2E7E5F0F80D964E4B8340E58B89453543DE99AA06C608007603A58A
5628|B100-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A65FE53526869A1F19FB875B6A2A7F79929A97DBA6CA1510D4F8170239E729E8466B4A70F393EC62E91E5604DE24C10
5629|B113A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C19064FDC027104E50BA9BC9E673186B1B0DFEB670CE166681F4170D27E37F0FEE310E135423D958EFBCD10837E993EB
5630|B113B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000978B3ED6A5CDA4B71604B0F3C7BB68575DE9CE5ABFBF8B5E7059AA692DBD0F3555D4907FD3ECD9CB587B1D8154DF5C89
5631|B113C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E2397305D53C5AFACB6188452B1673F508F69164B104D3BF8568800091EE4F5DC742572058216A03B0C58E39A0D91BB6
5632|B113D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE6A470271900B381F811C9D587E56BF35FE984A61625CFE55F26FE30F221BDBC80329DB2BA0E61A2478D93D35B9D99C
5633|B113E|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E5E401858DDD1DBC3F4B6D4DA9435C21A794178F76BE4981EEB1BCBFCBCE79ED50D18081A77B354BF8CBB10C2AB1E98
5634|B114|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E3EFBBFC7C52B08A0776A9B5A4617A3E78FF6A5BB8274F16F13E344BF3EC9139BEC8B3576674EA3F64E3193C8487D18
5635|B115|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062D0942A9FDFB1EFD2EDBF3A65F1868233DD2FD8B739F819F55E933F8303A3298A27937CE23EB61FD577D31870D4F514
5636|B116|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7BAF443EF51B5481C9EDDAC6A4107C7CE7827756FB8B02A6E9C3AFC12C763AEE3702F8FB5C44E8C2F79D869BDD97C35
5637|B117|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B474CE3DC79664EDB186A6C111E73D0B88F691FDB5B4B9CDAC4169E1D87E89FAEACEEB3113287C436A9289D34F6F4F91
5638|B123|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFA1F84AF5442FF7B44BAABC34C3EE7C94D1BDFD537E00E863F0A6B0576EBFA889EF5A36AD54CA04DBFCBAFD856BC710
5639|B125-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C1268DABEF7488A0851529A741E7F59C956D23BC8EF11DC6236481B80D6F99217EE1C70A2E0AD2E620CB4BEEB07943C
5640|B125-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000782FF6BCAE063099C496B10698A430014F970FFBEE95FC2F433A2A86A1C9D2F059AD9BF7BA63736A8873873ABC135267
5641|B126A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000516A79BCC9D927776D03605B65EA5D7AA168594A9C0010E9ACE702FE9F6FE36B952B162931C561F86CA7E424A4681586
5642|B126-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D15B5B2BC7361F2B749DBD890A46C5B45DB86A542A5437E8230636C4CA315CF3274FDCA4734566075F4EBA5B503607B2
5643|B126-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A16F801D253E88EB4B2776F80E06396FF6E6CA6E4EEC3100B763C47927EB41FF6E8838007D6E5F661DC6F4C254D627DF
5644|B126-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000330C2A98F08B53722CB32AB3F82DD17E62EFF4EC4BD59A8741F5FD24F41C42FD7F21AA5604A3AFCE8E979232443EA98F
5645|B126-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA02DB972CC01F7CDEC2C565144C63ED3F4339E7F05F07A559F0B97FD7B0B3EC58EE0D03AD808CF365AE3C1862C57127
5646|B126-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB87D9457C8E5513AC43F7A361175C59EFAB85C8FB6FC4AB1A3CE3CDD3D8360BBDD46B98B10949C077A999D47B8F4EAF
5647|B126-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027B5AE3BCB06B17441ED69332D126BDA7A0FC0FE00129B5E33ED7CA8C7E1F0808B2C4C6C47291FD9064318BCCE4943C5
5648|B126-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000494C3FD4A46FE42864AD7A85BD9D736CA427CE1EE054F102B31FB6123E023A11BC0225D06DD4604044C5F06A7AEE9E9
5649|B129-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A803BF8708F8E611CA4B5DBDE0D20DFC1AD96C0938213F60008942C0E182FA5F83175127A1FA085563E9CF663F8CA8B
5650|B129-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000022331A61EF803D8F09A9BEF1F75F3F3112B30B965833D178256BE9530937C722FC5E640E772481B78A2F7CA807D82CE5
5651|B146|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053934D61354B1D2F4BF8A11F90D55D9AE63CCCBB2A7C05B9D4CDCE92D579185454A9EAF1D694212A90BB9686DF34FEB7
5652|B147|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC731DFA28A1351044866CDC38D45E29EFF05748BABCE3D6081BA846B2F02BD81E7EC1691DD7348047CAB194DDF49334
5653|B155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097B5FAAC3629C15D9F7756131B0CCB9C4CB813928D9EA58252C1705BDB3A2B0BD6F4C09A30055952BBD0F26886C48F31
5654|B159|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5F19AF7E19C8F8A9976A122426FBDB5948171E3F195EEEA104EDD3EF6C88B9D317CD0E84B836F6E52A3270741E31854
5655|B160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD2092B77C23C1DAD92198733B1F73435BE183E737BEECB6397B291F0F1B3AF43D1AFFE36F26E8F8DE37307FFA108AC7
5656|B166C-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034B7B7471B74D56A81F8D9379A1DC1B7059F1DACA7D931E5724D6DA050DFDDC78679EC75945BD165969F892056396BEE
5657|B166C-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050A8D510352616A4EEE8DA4A1A21F5AFBDA235AE51EBB00630FD1D7C2420A99DB13CEFE1C73B7BB85AD51751EF6932FC
5658|B166D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1F7DD066E8786EECB0B6EC4D36452C25CDF75162F73CF5E2A97954DF80A81081A184088B549AB95A28581BD3470E91C
5659|B166E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CAB8BC416434903DEAAFEE4BD5DEF94C577C11C563565DFCC7756FD045AC7FE5DCA493490C4D02FCA9D7EB486064842
5660|B168|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002853CD88CCC0359706B184CE8D94EED86C2BAB8E9025CC6EB563CB2DA45007E9D7FA88872ABEA5F4EE0025D17B87DB90
5661|B169-ZN01A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B28DE48C3631E7E28E54DA896BBB39481CBD742F779622161E5889FE4C49986CD253427D5B832DEB07BA94D63EF8BFC
5662|B169-ZN01B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000040FBA023168BD7BA264F135808DB8AC53E9084A8DD7ED04A4FDE55E1CC9BA50BFD1BC96EAD0E02A7D33F696289223E7
5663|B169-ZN02A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A4CAC977D1866FE06695BD595FA6B6C1371CEF6782FAF7CADBB0A58CFAF88B8FDDB974D95E6B75573D136BACC6A68319
5664|B169-ZN02B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086C2F4904A5DA31786154DFCB46A431D1C3B7D16C228183C926BD65F8A53308BC54418C3FB03FB84AEAF6AE1CADF9CC9
5665|B169-ZN03A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000124C6A241AE50A732D33B583CFA0F2ED8E87C1AFFF98EDBF86AE25D642994C64EA6CBFD64D0CBAE2C15C29A490EDF512
5666|B169-ZN03B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B08B03F76774DF03E2D2287C695B3E1D2E320663310C34EB2522ABBA050D72978E47D3475516A34F081B831B1C376AEC
5667|B169-ZN04A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BFC5AFABA71AD286DE534EC6CD0D4C3C100CA81B45AC57FE940873A07DFDEBBB1AA5AD87469DE9260F192851DBD8427
5668|B169-ZN04B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F93B8FF16D47C4EEF2D98C6FF170C4D4D74EC3B2A89F0EAA76599190F4EDA9ABFF5B9B48DFBC838477FEE860A29D6AFC
5669|B169-ZN05A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095FA52D7D3CC9DD5628892FCBFF4B118E341A0C32AF4585072486753B1E0A31E3C2FC8A020817865CB82D8719A971B94
5670|B169-ZN05B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E36F0D35D926E2EADB2A48D7556AB3C57DCF7E3ED1F5C459EF79A6699759B1D4039AE0C30802AD64B1BF206C19F8C47
5671|B169-ZN06A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C758AEEA659E207510B02B2A5E4656E9E19259EF31747AA08994504392AFC1276BE34B261E6C383787F0D5B49360320
5672|B169-ZN06B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055A0973ECA213791F722C15B36CB48FC3135F1DD457D2056824FFFA9FB46ECDF7329D514C50811FEB90B485A6EC74B14
5673|B169-ZN07A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCABE33901C525F0D9E702ECDD81DE6B12CF735617B821CAFB8B142E794725C2B3ADC32072F32F17B30F703EA6E6487D
5674|B169-ZN07B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000899826FC6B0F1CF97E04169BC42E6201072EFAAA227D2AA47E21862BC4F8171181E854B0442FC75AAD12325940F6968D
5675|B169-ZN07C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006626A6F7FE2DFC8B83DC1B8E90F01A25643EB4C7E4270C25BB92AE827DE903EE794D783822063D34FAC722913F3AC602
5676|B171|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E90EB127E2BB57720BF0A4AD1514DE59B2FA2D2126D2094980495F4361B586FF39CBD2C422DDEA6DD287EFC49E792BAE
5677|B172|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A212553379DD09C2B8D537AC46B3BED925CCA5F37E8171DBF7C8EAD1178B977DC7C70878E6396DCA65E383647B1CBA9E
5678|B173|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091C1CFA6F14655C71CAF67380AF77370A1CDA2651634DB1D5CD266E521B5FFC16F078E24B082D7A96790EE7DD208C0DD
