change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6331|BZ70|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D187CB4AAA2EFF92EFC998890D522A91D2548B87A309647DC9B74896A98246CC4E0E5307BE03866646A5B707637ADB31
6332|BZ71|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000326F7F845FE8E96EF04EA7060CEBB9A8AB1FD7EFFBAC9EFB1442870837C08194BE7A21ED87B727D71FB8D87C867D4FF0
6333|BZ72|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072580C40ABC26B736A5897A4FD3AC84F9273278E9A11208B49A86F1A3460086AF93124410D59B4BEA820554D7CBB61B0
6334|BZ73|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042FB12573F3488DF7B0067C85F0C71323B66C802424B7176E5B6FF89076FF81D72010916501E409DB47F48EA33A2E619
6335|BZ74|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006307711632ADEB0C1B7CAAB1E4ABC3A83A72518DF861FB34C4D8D4E14BCE5EEB8ADA20741FC008B948BCA17DD45F5B06
6336|BZ75|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004908B2B22680AA3048473572608DE3F407CB5E76E43A9D0368612AD2DA4FCCDAF0428F3EAC324CEDC6C192C3AEE4F695
6337|BZ77|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044B8296C7CEEA50D51FAE2916739CE7E7C08622738EA837CD72FCF33EF42736970311C9F4B43AD49FB171A6505AABDFB
6338|BZ78|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F8D7E16C412724F51B10D2A5E2D4CBD351C878EE6696875D25D603D61DE3FC5D4F1A687A16AD83E1CA67A8BCB9F3C71E
6339|BZ79|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9F978227E45352CCAD3860547560FA6C0503D463D60518577F9849CEAA6E2BC02B25E52D20E98EFF431C5055742573C
6340|BZ80|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000134E633C8926E487EA8275F0EFC1D40AFB2EB28EAEAB9796AD475F178A0A4CFA2E0DB26B32673C33E3E3FD8C362BF9A
6341|BZ81|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCB826275E5588C6508D8A69997716BA4BD9CF64057E842AAEA3895CB0010751864C90EC6375252442B64ECE50F047BB
6342|BZ82|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C30A0182FD14A0F8D514D5D6156D02D72CF8BB30504BAE2BC686C4DF885B04BD8265011AF8605CAA999B28FC71096821
6343|BZ84|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000367760B7C5787905737582BE3E90DB3ED76346FA0C7EBF0347C07F24453AF48D0738B3FEBA59FF13B56A03E475AE14B4
6344|BZ85|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000043327443C251200C27D7F4B5860050BE2C467D4937A40A5F18D41FC42BEF4D56D6610A2FBB3ECC4F83BF8AB9AF5B069
6345|BZ86|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB9E7E3EDECC3CA645BA79F7CE25CBF33CF85F256DB1592D7CFFB6F8AF089BC00FAA1C4B5CEA4D1DF89A9E54DF43B744
6346|BZ87|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EED3B3498000662053F539E80D3BC1396B9D7174F9748F2658B07BD7094610A378FB9B6BCFD73201E37CCE1611994D3
6347|BZ88|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA979CADF7E6759940D2E306AAA2D8499CCBDE88EC39454F9845C7C1A975B6689F8643DAD0944D05F3740F83B03DEB28
6348|BZ91|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000CB1C4E8EF68DC0E4709EEAD6BCD0AD7423881F431237B1594713BC068D7C92A595F378377A9F3EEF293EB1E0FD78323
6349|BZ93A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B190593F9ADCCC6B45A5C47D46C6F0417D065C5EE64BC871505BBE0C2D03374E94AEE4B28D58637A0F178EB89660FE96
6350|BZ93B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B257EE19D48F6484AD37D8796309A791BB64BB1F81BD1F5A1FB823BF232F0FFB7537E3668258969E7069D5EEF316CA9
6351|BZ96|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FAB370225B103BE876B9305DEC4EC0F6CFB03E7F668604811000E6CAEC29F97F9AF42F57657A4BE3ADE9D1252712DAD
6352|BZ97|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3E29CAEACCFE158487AB50738DA75DE2F0F526967941166B9EF9A6B7EE2E3DBEC73C6D651BFC6211B9476E10AE6EE46
6353|BZ98|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003410DC05E8F2B1032F46788208FD2036BB64691A7103921C8A4006086C806C8D11E06416FA28FEC5475003D12C316480
6354|BZ99|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EA7781C80DBA8742CE7967B24291CB8364A294B8B9C43A0680ECCB9BE16FAE03076F06854486F0BEDE6F9E79D69403E
6355|M001|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E22755A5148DB57A2256E7986D26A5EDDAB0C62419C57FA4861E2FFBF9B362A797FADD5D861DB4D0DF2816C636CA0409
6356|M002|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003ABC8B02F2054E320EA10B183C2795321936C3D0B318E2A0588DE8F102122FBA1A070DF0C8D5A1C5B706EF7EC321B4A2
6357|M004|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A473E7F95BD06CB7C9D7B13D99D869A741D0EA9A6E0D72A22B7B6EF33926095E6C785FDED742F1FC1820FB08BEA615C
6358|M005-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFB1052B17A366A7E6D15E8575A1F1B01888F7EAA60E19EFF3B6545D1DD56C1751A3D1399BBA089DC3E49872D892C411
6359|M005-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAF3E2888CC30B780BFB104C7665D1481A2EC871F266BA096C0DABFFC5FA158BA466B2A06AC7084E83C3CC36DAC6F763
6360|M006|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F3113C0F393A22EF540EDC890FFF9177C19581631B86C94B2B90B3AD73415F5991E2B8278F33D19D76AA500810DA2F62
6361|M007|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BB851A3E377CD68802FD5FCFD416902C2312271FA1FFA01420A658D3778EA5AC447F9791B13882340C4D8B8BACC4275
6362|M012|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000214CFAE09587AA75BFD6A3AB0AAEF4F6BB1048FCC09FFE1404BCD0AF9039BE951520531F794C63259756AD53074048B2
6363|M013|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A2EA9C86BB271F6F270F5EF47048A58B0A707895B256B9E46FE07A4204F9ACB763D86B09FF8303EB559BD5FF1EFF660
6364|M014|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003F3905C71A5D09A1255A00DD8243C81613A0464353B21CD252278EC5A3B37448FE47E97C0A0BD69D93DF7677087CC42
6365|M016|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC73C84E7026C70AB88F4966C167736A5D8C1F6FFF2268583F53D132B3D2EE6EBDD323EBD647FA2CD98A14A98C48CA14
6366|M021|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A7A1E74977C2CA11E2F35E2F8F0601816E98AD7AD986EB563559E4548D3ED48805BB0B81BF479C6D69C29633289EB709
6367|M023|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0779207011253BFB3715AC8ED77497F1755198CA218AD58FD9B3EBC580CDE878B2AF3A0C493AC49CA06A313DCFC2C91
6368|M024|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC3A699271A46421DC70A22360F13BF7F65F8F849B79690FA07616DEFD8E0F288B9386477257025BD4E280FF98D7B8F9
6369|M025|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6E1347D547ECCD4AA9F3AE087C9F335AFFCB027469A74B875BDEA665936D2AFA497A782015BFCF61BA7D604784E409E
6370|M026|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F226643F907476D0E5AE04991510ACB8EC4979176EB57B057628ABF5D351DC7799E62461530F9E7E538192FCAEAA3091
6371|M028-ZN01A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071F7ED89C80471EE8506BE07380E20024CC1180859A6BCCBFCBD4757247A01518B1C5F5662EF89D247669B9A6B891F78
6372|M028-ZN01B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000661C751BE7DEBEE9ECBB4F2597F848CD271DD5169ADEC34A54FE5A5D10286A7CEC60AC7F3FE88A1F470226B578DB2585
6373|M028-ZN02A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD3ED33DF903308ED6754271A85591EED1ADE2D05D6576921AA2728ED0769B2321BF010CD65421ED5ECE6BB129FE7002
6374|M028-ZN02B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF11C72377FDFA7D3D28E8E7EB046182393B1614EA3212F62623FEB0C9A32B48D13315A2F462D7932460A918579FFAF1
6375|M028-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050AA9309598681AC1216A2468AA3DC0FFAB4D04B14A014415AB5B011E2368B1BE7E835364621D77E51FC5C4DBCDFD8EB
6376|M029-10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D40F62752BC6AD20E2B9D80EFD3E74ABEC1174219A4FCE7717DBBC09A462139F014F0607B005AD945F0CF3C4DCB8683
6377|M029-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEFEB1767DB309C8D404B225CFBB85B381FF01DC64D546EE965C4E1A0B2E744A457464E41D3BB6E479B6AA03F84EF3D5
6378|M029-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000274D78DC83559D3EB417FC2B7C106B951D038D5077D72639031BDA5D74F0D769EE593E3A20B614FEB40475FF1293FD14
6379|M029-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D52290B8642BF8078F3C16853255724C8B0C528A9CDFDDB21D6F6CF108896FAF66053328A853072CE3B14BE9B84C0586
6380|M029-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082A2CEFDE7CACD62508B671450F717A07378C3FF0E509C51462DBD6D628CFDC6F9D6E4BF98BCFABEFD9ACAF397C3BA50
6381|M029-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007612C09525FC12187E9CF4CC5F569A94F55702771C7384F7925AE2F47B70935A50F332509A53C9BA82237071D6D1233A
6382|M029-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000004F523B5CCA73E72463501A47F7EF3AF2533888024F39F847FD808305F5B3BB7FF0D595725BD9E8FF19A9A36F6CE3165
6383|M030|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076EC6B109B17BD337F4928C3AA4CE514C0B1314B21A220F27111A04FB4AD50E3B9000A7D59C5E83E1737C83C21C9899E
6384|M031|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA952AB92F13BB824DE17048C54C156C38DFD2CFB19599EF506C4195B8D55E16CE3CFE6CA8A74988D1545DCFEA4A637D
6385|M034|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D05856AAE6C77740AEBA936E79879BC751B8790BA58E3F373031F86CAC711B3D340EC4838309BF63F74FD1C0823D3625
6386|M035|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008048F208CDCDE4E713EE8E72D1515A9328ED7FFFD1D24B523E2AB1153B0A5116CF3DA6F1FF3E04F6CA55838BB73A610F
6387|M035-MZ89|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAC65472DEC3CE48631FDFC49339888C2A440DCBDCC5A419528BAB7A4C3455AB05CC36386840176C00D6837029CE0BCE
6388|M037-11|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089473E36713B742BA5C7093D0B8DCBE67462EFC2B0CB28B6E6927C76996DB83EBF5A6C0C95A64BFDABFAE07B5AE95FBE
6389|M037-MZ191|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DC5DF279990CBA32EE1F2D5F64F1D1D70A019B061B6ED6C52837EB37210FF3DD1ABCB4E729900C20399A404D4E2A0D7
6390|M037-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048AA34C17B3A49E3718460E321A6175394159D400A5F5B07777A813AC74ECDE4B5F9ECDDFAD4934525988E72DBEC8732
6391|M037-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000880F5386BAB4521DF397A4A612F8C7EBAC3F3341AAF770FC5476DFB2A914575CD2795DFEA7741F299EB6D6351D031227
6392|M037-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B13EFD03F11CE47219EB21D5C4150DCBCA0CE1B7BFEF40B8F9AF6BB09B53FDDBB712F16BC356C89E4C73C269884DFF4A
6393|M037-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058AE5F6E40DA02B52DB0BB2AFB59899529E29F676EE76E5D2866B16046174F8B48D84B180DD7BDFA27D3ECE26EF733D9
6394|M037-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018C324D10EB24983A57831ECB70058F60782FF6C826513DC706A34401520F07B32B98EDCB92628052780E540E154DEF4
6395|M037-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4C7B261248E31D02D8985D1C1B4D55E1C098056C5BF918FB937030EC3EAA407A4A5954A82A42713CF625105EDE076CA
6396|M037-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005043EEA3C462B87C5F535BDF54FEC97DC5DFF9C29FAF1013B43BC87E12EF7CC8D70A5C27F41D322213B8B90B8C0475AC
6397|M037-ZN08|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CC943D44B2DC6C75960B4D010DEB329EB544C3D8516EAABFBE29BAB607CBC9A1EFEA7C7F6AF29174D21C55D437EA85C1
6398|M037-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C92D789B95FEC88597CA4E2E310DCE7BBD07DC1A968C9AAFE2874CA102988CC11DA489BB5AA9F6D0BC4FFCAC186BB1CA
6399|M037-ZN10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EABD11234EFEBFF3FD3F7BFE3A881ACD9D472D23C5DC815F3A57C24F13A7B601F366E69CF51A67F6524890831C9611FB
6400|M039-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000070F27BCA308166A2B2648151169FC43CCF1AABC0438FFF924D2A187ADA179C0813A4F5967A1F6D6844ECFCF25BF15C5E
6401|M040|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F244D175918278AC8635A59223EF9ECF97F813243136E042C975B5F0F024574A684172039E44438A05A531B0574B612
6402|M042-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040C2782519A5D72110D7FA617F7DA542BE95A3E9F6C2BCF2FDFC64F0BFF40EF9DFF401D162FDFBAF62CCA520E37A409E
6403|M042-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FA2BC4711B9EF16F80DFD4EEBD598CE8F092F0DD5BB4E2E406009D9AB9DE571713E4B21C16D32CD87F8269F4ABC73E0
6404|M042-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F364196963CF32F6024A1E1C6CF4C0050C6CCB74FB99CBF53A3CFCFB33937E521F6048244DAEA91AB7EC9E0F03EA27E9
6405|M042-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A43146EEC4C08D191A41ECCF4442CD9C970D637464F6038F443A2DE056E7A0AFD1044D73F000A0F28BBE638D7504F1B9
6406|M042-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E92B15EF36EC1356014D11CF36F9CB5D30684510364A749A445F55808D5C728B661AABCA9E567283740456E67DA5895
6407|M042-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F42A15D9445C760395D67969F4F0B207A86765CC6DC3F3A42ACF9AF9369216901D97124611AB83D79E87AF6F6AA69D4E
6408|M042-ZN07|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5FBF22AE6FB1F0C4146E354544DFE133BD0E9CACED801081CBF897E23655C7F01FAD387C8A696A70CFF4FA83ABFC69
6409|M042-ZN08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A896DEDBFCCEA9295B75DAAB3FAF87D0219C1833F6F48FCC2CC34F9189671C955BAE57E92AB39EBB372CE1AFD729AB5
6410|M043-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF7DB80587B4494EC632FA2BE96F7BE610F931FD8F62030F9846F48905677C7FF6D50A5BFD9F0C7F97F1D2A06663AF4B
6411|M043-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAD3191E5B08EF4D6701D99B1C8293A521BC1E93DF1FFF31F04D1249A1F01931848E13402113D5B6D1847B55ECCCBCFB
6412|M044|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019731388315A6543432F40304D5B82C910820DF45B91F17FA9AC64D6F629ADC27411F5E9DC7EBC788DE74A87BE578CE0
6413|M046|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007669B1DE101639D8E1725035EE8315CADE2A0F9635BFA183DB6D5CD912C1EA842D287E45709B85062DCCB8E8DA0162F8
6414|M047|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1EAC54DB94ED2B3A1ED8D3C254FF7EB7435E66B8D4488338F8B54BDD53D7D6702F33BCFBC1D95627D311BCC384036C3
6415|M053|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3CC5A1232AF59F68A4D18E4A4588324D02589DEDD5B208D4EE6DB0E2E76E587E729A6E5A6056FF74B0B6E64201FCF26
6416|M054|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A8611D8D392A1D8556242E2526B3B48DC6BC994163132B0AF4BEAFB10A3CD2EDF42506B4A5CA251E9510D58233049AE
6417|M055|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD30C26E65F49B1AF63BE908D49E8C55D7015AEE3E8EA180A929898E87DDF468110AF56BFE2E4CBC7DB9F46CBD319C0C
6418|R158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037D053CE3B55BB5FDDA84B27034C93A90DB0CC9ADD2FD35B988C66E2B3211002C97CD248E59C52F5AAA75593F1777548
6419|R160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008822B62E8829A541C2B52023490C3A940532EFAF3724AC0E6734D69F2B581FCAC85E8B2A44AC179D5FDA6FD46E8F3FE2
6420|R161|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCACE852C079FB25E1D19ACBAA5800A17CC5E46CC90707D4FB3DC1BDB6E01930CBC204225F8426A9668640B22168079E
6421|R163|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E06F4742030AB9C643D7C9CAF4D6724AEAD1AAC632B3705B724785B6A0C64BA71E710BC05047BD2A196E459A87EAC41C
6422|R165|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085A25A01763513890B2FD1F3C37CCA36437D629F8A9369F42667A98D03A359F163BE4BC80C9D019338E9109008405F14
