change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
4654|MZ447|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000165E5858974A4209904B0FB5FBCC94D9FCB47FA6547A68133E694F3C62ACF01603D06BCFDA20D1642DEB165D3C31595B
4655|MZ448|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002C3CCFF89A12E7C05B7412B85B26D895FF67B5F5F1E73577C3E01E56D85B5035B090C4D673782AF8A3B35BF544D9516
4656|MZ449|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098A590D783E3C59A35CF1ECF881E93EA80BF2AC369DE8232F7824599AA3DCFB0D4E384C948C7AD428EE1DC2134C8A142
4657|MZ45|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008345751DC8C0C218B4323E4C469F7B35B4352FE5A33247DD03AE7ED50B653C722F9CB5162BB0ACA6D4610FD6245A474A
4658|MZ450|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E874B581624463B63F0C3FD266427DC7C7B10BE7FA2D987CDF52E6C1CE3A99985ACA644D9ED77F1540F64D7BB752A17
4659|MZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBA473EB5D8F0FFCC19C68AA95BF8DDBD35AC689B89EDB259C20A47252DA4F2D8B80B1EE5F633DAF5F7E35D55603AE40
4660|MZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002AF316FB6A6BC77E6E3DB6F4CB17088E16CF74BFBBC2BF5C986FE60AC255F80E74292AEE25A1EA9F6845F017CFD6D383
4661|MZ453|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000589836082C402D28F0992A1071B81640D4EF6A99BA2A4CBE58EDEE9463B882AD71FC000F440C810973B4E839645116F8
4662|MZ454|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075118AF6787FFDDA789213F3879D980307105B0CB53D91F69B5AD5AC9B13D6CFF7ADF8975AC0C810A62B7BE5F02C06F8
4663|MZ455|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096D90B3ABFF167AAAB25A4CC26CC3C6B8E8B83A34B0EC241FD8ED6F294E63A8763D04A25309FFC3FDB8043BBA24566FA
4664|MZ456|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000002E21AD3F45932D4642746EB394BC4A498D1C99E41AC9BDF4CF9DD50A606E4A92904F93327BD84FFE233FF0F68DDEC2A
4665|MZ457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097610EC217609F94088B8F0E78DFE64D6158BC686580DA3ED26A4393C8D865F30AB5CDE14C3830EC945644EE768AF9F5
4666|MZ458|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000227B826BFC61F3CFE09D007121D648D3BD690B24665C8EB1AE6B7FA8A1144BC1DFEE57E4B51910288AC5922F6FCF0B0E
4667|MZ46|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075A94407BB1BDF4389331611DFD0945790AEDB60B8C78D6826474364B3C9FAEFD06C6156780F6B925499755E74E6DBBD
4668|MZ462|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B31E425A653A49BF4BE3E1B13CA91F2BBDF4B85DD13D73A516D4FD8F9ED2121A9C4CDA4021928E5BAB02A744CBD0BEAE
4669|MZ463|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D738BAB9BC462CC66560D1E1A53A2185D05209DB27E5CE85950208D7F2277A34142F52DE1E8ED153411371A43894F4D
4670|MZ464|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000984513B689C9DB89B01C6A7028272A17F8B0624157895F5BD6DBC68619DF2DFEE377FFC236ED201AD2AC40215B9282EE
4671|MZ465|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044A864E165F8C7E9E32A23C118BAAD6FCA64BF40B7C17B309274A124008AB21CA23B8C492EE447F12B82351CE2B9082C
4672|MZ466|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB06480CB18DFA305A1E0C87ED0B0D7F766445ECAA89B250210A39303932055239DA183B3053FA4CFE48C6A992CF9DDE
4673|MZ467|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0274382396552977F8950A7BF7D856A1050966557A0BD0020D531B9BCE77E8286059D8F34FCE93C9DA7EBC80225D963
4674|MZ468|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3D364B8A29B2A903B87B0A33C9D4EDED2DC29D9965266B94C6D9A20BBD7BFF62923A321166B0965896CC27C7FCC1C92
4675|MZ469|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF2621FF5ACC0D69485D46C328322C636C3762B90F532B243C4ED51747B051F3FBB281E210561BCB725145470907E6DB
4676|MZ47|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C25C9AB6107A2E449F73B7C4C98682C3FAB796950DF13EF0376ED4FEFAC554A871B6CE8FF599E03346CAE0859C1C45B5
4677|MZ470|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000722BAED05BCDC6A5FDAAF09C52E5A1C585B4FAB0A0E9240E94203FA4665483F4C38A90B5198F6F2E86457C395F4A1469
4678|MZ471|16|1|2019-12-19|2019-12-22|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C222B3F94F46DDE420ED5B49C4F82236D2428723D24F50EC106588B4548E03619778CF66326A283CEB8898F1E20BC832
4679|MZ48|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AB0C0A35D96B70D68FAA5E2D10B114994F8AA96B292EE6D8DE15ED9B0F7924851219654F8012995919AAE3C139D13CB
4680|MZ50|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000693B8A19496028B4AD9DA0FAE32CA79522ED9B388EA97153D58FD0AA0679B82F99241182B270A9051351E3472E1AC041
4681|MZ66|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A3A94A906902E8C2B1576D94D523316447585AD4B0B2258F7650E385B89AF98C237B399586179543D93114126059830
4682|MZ69|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002878896BE24857F8C195EA16FC8670E76336C472FF326402B5509D9B4402B84C24696FDB16DFACA28FAD2C1FB6CD3943
4683|MZ71|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E0E56FB6DD854AA79B9B531421C0CF8ADFD724686BCCC5A5F517FC23D96C798DBFD1A50603B828F21E7B2B520B4B46F2
4684|MZ73|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B67A51765637634EB335C0D53AA7780B8736AAB8D6ABBF147758C052B66F84F73BBA5F047FFB791C372E66C3568A2A4A
4685|MZ86|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8E43656324A8D6E5D6317333E876D08CA0335DF500F59F1F9F9BCA52556D78527924A5C298327F60B4FD8A767484CA8
4686|MZ98|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004C59E795D0DD070089D7EE3D960EE16ECC26EFA0393189EE18E74360518DAA74DDCE42601C3B87D8B5ADD12BE891EBDA
4687|MZG001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001DE4EBBDB3651796867394772E65D9204531D6F195062C1A96D363C567BD1F132D0F9C0715641DC5C20804AF62BF215
4688|MZG002|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000938DDC9EC0FB5DD9E4DC222534AD25D54CBFAB2F98C9457248EBF0C299E3271AA39A3F3682EEEB10854048DF3C022892
4689|Q001|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F93E7F0C968788517E380400F135311E1591453CA78626815201E55289E139F1F7B5687A8B5C3A36A54BED23326BE12E
4690|Q001A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4A17D730FFFD24D1FE3D922B8E68110E97F198DFB894D8045BBB7EF90152803045CE4BDA604247FFC20AE12A9F88E81
4691|Q001-ZN07|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC6DB39A00512B5D0A33D4131719C20B36AF203B3652039B5DB35C9F1DA2DDE1E8535E3663BD0EA752F05985983DAAA8
4692|Q004|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAE5A10DF95C2D2C693F8BE7CEA04D89E7252070AA8140CEB9001DA53211EB2E96AD11553EDBF3FF2A29E65634C948C5
4693|Q004-ZN04|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001764C035CC3B737B684D275C1C2A9DF6B014434E4177C327568BAA752D3FBE3AB4DEE6CADFE48818946C27005CADC01D
4694|Q005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB3C684316D49169738156E6084263946437E2117DDDB3B3B7F91CDE5360DC3E005B079FABB44140246ECFCDD52D0ACB
4695|Q005-03|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000054CE85EBF25CF3C90DFD9D3A7585C1885B05208AF2127C9F9271364252E3E21F8A3824D9486FD6AAA43002C71F6654F
4696|Q005-04|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009AA5405BA1B60E12F40B692082B01C2870C41D1443411C81A957FEB5A55DF102C185F7BA3E279E6639F924061ED43831
4697|Q008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C83AB1C565C9D78AD4B549AFDD13D2016E877077B746405EA87EAD00C4C504F7854E50ABB8D790F476AE0F35FD0EC8C6
4698|Q009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE53D92E54A2EA295B949FA3C896787ECBD765A5CFF5C100D1B275DCAD106AC89D300D44517DBA16BC5271CC07221407
4699|Q010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8F0A95121EED48A4079332A3E8CF6012738C6E2F6150ED4E52018F6FCBDAD86982CE610EBB4B75D4551C7F1CD9C431D
4700|Q010A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9C9CFDB557F7D6116C7DDB03D4097F544314CC32B4D900249CD125FDCABA6FFFD6D5B651CEE54726C52AD4010E84EDB
4701|Q012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6D1977DEFEED2F5E21EB2A6BA1C8F65B1FC337781CF7A4E588E3877B71170AD9EFB1896C9A86F8F9C37EEC6FC4262F5
4702|Q015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003BCE374CE61EAC7183012D0BA2CB81EBD4E2841D65E26CFC73875226171D1F6A1CD3C16D6069E769FCA31A7C02BE43F6
4703|Q017|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A626440955371882A176E21716D42BF1925ED3D3D87F256A7B46A249E142DFC02C956A2CD2BCA524027E41FBC382562
4704|Q020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006B817EEC61D8CDFD18FF7555F86F9B882CDA36EE9E1899C45722F427F694BDAFF1F9BCDDCAAF5B6DE3D0D8014D08073A
4705|Q021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000967DADD16D74592E5EC46E5075CEBBA54F10BCE5104DFF57E406A608DE284F41A3E8C592A8411608278C01A92FF1A651
4706|Q021-02|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079C6FD95361BCD3C780FDCD9829DA28E5048C1BF3579E968F9E6DB2771733FE21B1311221F71325D0E436DFC4BCDE358
4707|Q021-03|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC0FB0545772D3632A4D2A7FFEAC271F057D7D25E84DBA461C5C66421F7C2827DF1F4A5FB3E494CEA80F570329FCBD82
4708|Q021B|1|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B16DFA8EFA98520D28B2732E277F3D57469FBA1C498784A1ED7989D83F4F05007F3DBFB1A26FCAECA616E58130E6235
4709|Q021-ZN02|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004CEC0E18346E36EEDB6F25E0D4E26C0EFCEA20D804A300C4824F4D94BD604336E2E0493ECC72D4F2368076C102DE3050
4710|Q021-ZN03|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000021BEB4501E959C46D3D4ECB21BDD0302D688A3F0C6C6F92BA84FD37FF7DA7642FD5856134E46328F8AE1D2036687B19
4711|Q021-ZN04|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED5ADD2864BC50E9CEFA8019B22BA24102BDDA2B82957CA7F226EFD53FB7A5E48844A7C7545583A191E89B156F7394D7
4712|Q021-ZN05|2|3|2019-07-01|2019-07-07|BASEBALL SEASON PERMITS OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C9BE5CED3EA1C6B2915765D4577A1EAE4F4E26F5D39220EC73C796E306EFE8DCAB0A33D288032649E6A85A6140A713A
4713|Q021-ZN06|2|3|2019-07-01|2019-07-07|CRICKET OVER 8/31 - SOCCER OVER ON 11/30, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000080BBBD273C4AA91D118A88CBA571578D7AEF368DC9E5A1F3B325442D18FFB2AC26A0DC7F0C1D5019FAE72D683901A3B4
4714|Q021-ZN07|2|3|2019-07-01|2019-07-07|HIKING TRAIL USAGE REDUCED, general usage reduced|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F57E8B6DE0361C9A6B8D81BCB8EEA8BECF59534CB9757BFA61CA5C010CDBA5B4B3DBF5494E31856E055EAF27D8118CAE
4715|Q024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC8396719065ED5ACD0AA3C1C1DAB0FCF94FFDF2E1027600197FB0EA6D992C1EFE7AD1C2E2344D26AC710D8088B6612B
4716|Q024-ZN02|2|3|2019-07-01|2019-07-07|TENNIS COURTS, CLOSED DURING SEASON AND LOW USAGE OF SURROUNDING AREA|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000065E58E7374A448254BF093674501076FDDB153C44B79D5B109143D060464CA286950E7BA8209D8F423FFE1323258A1DE
4717|Q024-ZN03 |2|3|2019-07-01|2019-07-07|area is ballfields, zero to low use in off season|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000944156ACD2DD546D952645BF840F3A955EFF53EED166E8D6BB9A82904A12878CB1C5775C89C3475C6BD926F081134D06
4718|Q024-ZN05|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011C35DF7ADD40349276C65274B784C2F2E515FA41907FADE4D46B4C319454006841195BD276ECBD77FBE1A40427485E9
4719|Q024-ZN06|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007677C43C79E1830504171BCBA6DB082F559E5AA7BF2CDB44EC2A66B8C7DD20AF9FF36422DF2579E8908E9C032960AEEA
4720|Q027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000785EF075A5663A78C7942C4FAFF6E71F72C4F55281F7CDEA0FA7BC12287750747AB99094B57AFF64D414420221F60CFE
4721|Q027-01|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D533B059D3EB0D30745E1903D4B651DFFE91D7127A806DB0E2C8D38D10AEB85824E21DDF538540D39600A8DE51320E7
4722|Q028|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000384E25C37CBF79B6687FE260C899FEF36FBC49A10589097B5662319F2E53AEF900363960BCEDDC97BF21FF74F04B158C
4723|Q032-QZ816|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD6ABE6017DB57D55C538C7983101FA839D5E3195746B1F3CDD13F79A76496C6BA715CB3C015AC89C774748F9BEEEA9
4724|Q035-QZ983|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009619410854C404912B8AC8E13EA36D81D37A73FFE3E5BDC0CF84BD137094A63DC5DABE00E646D87A377EAD8555DA01D4
4725|Q035-QZ984|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCFEC9ECFECF68C7A917678A98B823B22550A39362D47DFED6DB8C8BFE05F3342F20EB3EF33AC276F62BE715AA92FF48
4726|Q036A-QZ950|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BF61E475781634CB74CDAAF2694A43F5825E2336E577936E3F87DE78ACD8F2971A6BC4A81B8B9C6E4FA454778E54F3B
4727|Q050|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E868AABC4D66A8C92B8CAA122293AEF7FDFDA7F233430E9BA1778AC204B024CC3AB0EB42DFFE5453881F8DEEDF431D60
4728|Q050-ZN08A|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E2708C311689FAC15D07851737D3178690F71F52F307B42A9CE1E35842B61898CC0B7F5ADECF0DA74D8B009BD833EEF
4729|Q050-ZN08B|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D1B53DD89056005CB3C28A0BCDC402F627673504665E8C9C1A287D9CCBA342240BC1426BB5ECA92134514F63BA7EBCD9
4730|Q050-ZN09|2|2|2019-07-01|2019-07-07|BEACH ZONE|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040CD03D4FFD4C4B61271E53AC49359CDE487F49F68A6382B9D989FCAA7051547D7B6351A24DE0F4ED899AEF08C0216A0
4731|Q050-ZN17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000306B2C390A33D644013E5F9AB508818C1DD82C673E8BF2E1B6FAAF72849B25F894EFD2CD4F68841062121933AA352A56
4732|Q057|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083913D06AA57F8BFC3BAEF89DF2127DEFA1237009CD7BC551AAF3B4A4D7BFF64F18B75AF67685B7A8EF668F1C588636A
4733|Q061|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000399C73C7375E38A6777194639FB1D58A8B77A0792C6A742A8EF7007BB435FC5FE3BC1ADC2E9938F0086FC3A336731B1F
4734|Q066E|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002ECFA08ACDCA15A845EBF2E607C1D20085D5C48107340D494EF2C33947DD97AABB91F25ECE2A8B1259FD5DB8858B19D1
4735|Q068|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BB899C4898426441EFED8AF1304113C407ABDA49A0BBBBBDF09175109E364CDFAAD65F86EE9727B4CA07900D50DC99C
4736|Q071|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E51078FFDE13841DE29DA101142824C20B31C4807B480358B0DB3473C4D38D6A60F18A95F736CB592C4715B4739E162
4737|Q072|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7754EEE4BEB9373060E6D39D4A80E5BCF76C99E92E675AAB3C7F401072555F3975E937B7738ECEA574A029576FD94A0
4738|Q072-QZ810|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040265A116810B1B5ABB92957E1DD0A5DC2ECECD9D1A3EE436A94D44E66637D670AFA8555835C69CC4052B1FA4E789279
4739|Q078|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C832C832A356B414856071867379E3AB1732EFC2AD5E8B04114F647877FE201A9EA67A17729E9C339EC5EBE9385B90FB
4740|Q083|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044DEFF75EBD34D1C4256F238313F90D541385D99C0D2686B95197BD80E47A71C5A5DA977E3F61DBF4433DF080CB3B4DE
4741|Q084|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091BD1152E996D01F143F2321FBE60D4DE533774D3B8242B91029D0C6E2B955D57A82A9445198A9A8D38184D66D70F78B
4742|Q084A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008ABF19B0961DEBBDBFDF1091FA246175EA85E96CEDE8809D58A0865FDB150E05FA37130C4A3CFEDF31BBA8AAC19F1F78
4743|Q094-QZ451|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D303316B314A9A4E594012BDE88B3E616D1D96A1A278AC46CE1B875194EBDD7073C696E552450504EF51DF366B1B291F
4744|Q094-QZ452|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A81091E941B72B2D51559FCF887DFDD3525DA0CB0D24845C47836C0028F7B544C032EE7F3CBEF0536A87B76FB0E23DB4
4745|Q096|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAC341039C71214A7AF501427E055170B326CF81348B9B643E31A072210539CE455BE53CF94CA67482F3D68AD936DAA8
4746|Q096B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA057B91C2014B501D1A9175C2E2DE407CBB17AC10E1F5B957C64AA463F745737E3453A42ECCC26333ED39A39357F3FE
4747|Q096C|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9E68A2D27D7F4CCEC014C0D77CF5D676388D7DF79CFAB90B4F57CC0DE91C4CACBE37CA0AFA71CA0AFF2518AC6D271A5
4748|Q096F|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE4D1C446325D6DB0E0AAEC43A5CD294031D54F47757566E4B1B0C9B62FD9D50E9C10FDD3E605C20CC5FD4F7B24C3548
4749|Q096G|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E4895578EEB2043B77043521FD48733F7FABF57365FC76EAFEB5C756818C4DE41FE1BC58974942D2356309637756246
4750|Q099|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A367D1BEA4CF635985D25D326AEB94831DC85B3BD77EF1BB480F2E0DB9F68FDC33218A22DBCBA81C05EB3527BDE42F7B
4751|Q099-17|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D2EA9B01124F78DCA33002E5F9053525DB9DD122C3A78EE78E1ED50C95DAD2238CED20667F0571FED3500986A2DA366
4752|Q099-QZ142|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032597AAEE9962943249971C9BA35CD693747AA7C4174C89FB01A2E0102EE1A770470E25F04F6C09C9EC81220380FF6A5
4753|Q099-QZ142A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000135242E54ED9E626ACB50C69DBC21C6097D52F76BA47ECEAB48415D2A5390FDD80E04BA5BFFB166DC217053980C1CCCF
4754|Q099-QZ142B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D6BE17AD481D03882C2827338EB337CF129352F3495189631F54FE24F2E4832AD7249FBB5777BEDAC41203E78D7A63F
4755|Q099-QZ705|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000377F9900B7B50BC3E3656598417B69A2463A8465FABAD7AB9AE38900EEA41A88234CB5DFCA395603FD0761242F5D2AB1
