change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
7041|Q032|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EF586FFF2E3D77395786777B2B7E90EEC7B232BDC065EB4AC43397E29488FC01836EDEF4FC2DC769B55FC85BEA2611E
7042|Q033|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000081DA761D0EA4076CAD15962CE6CAFEB26DBDAE4C4A0293D225D31AC581DB6AF005CC350051FDFAC744E79A844B8D47CB
7043|Q034|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029B71BADA3ABB8CD7907F4717079768997D262FFF3B62F36EEEAE5D0FA5B6BF0D05E3D90DEF5E0D234A2ABCF9D7E8E33
7044|Q035|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000050CCFCC5C41F56C600AC79D0319B54339D733017A67C4CA98870ACB4401CBA20ACC783A295272E3149350B6F927A5E8
7045|Q036A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AF12B985B91E61CBA7E2DEE729367DC598F4645AC7BE16585B9BAA2D463E128D917A5EB5313391E56D7BDD5727BC27D
7046|Q037|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E9A488BB9CA9E6912ABFBB203629CE7059FEA91FE68E1F3D3A1D291784C2E70AADA31926F2965F037C0866D63A7BD6F
7047|X047-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000745445315F006CEBF967F2904CCE8A80E1E68CCF3F10CFDB3610272EED9872705249AED8E3CBA9B786100BFB4E84A98A
7048|X049|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056BFD30B505D1A90A4ADC3BB5FEF718CA76352CC78B8D4F897D2605CC996026292729B1DBB0E77413DEA9B25A22BF70F
7049|X051|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000275660892AC5B406EA57B916B54B35A2FD8ABD6120EBCACEDE20E61FB9A78D03C8F6B51C996397795C82C36A3790F20D
7050|X052|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2A425F693D916FF1925E1D68E1CB44318C684EE7E0BC0C5ABEC48FF29F3E7B0637C019216487852BE916895F28327A6
7051|X053|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C67A37F5FDB55334163604665C5D55FDA4D32CE66755F1F3E182820F0892732CBCA040707DC755898CE338A3A21078E7
7052|X056|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006B519BD662BB11BD21A3C2A1105FD1A85482B9827A5C595C7331E2C1E67C87F85386DCED2C3AAC6E5E425A777D8A848
7053|X057|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000543BA36D11C916A78BF878CE20597B77540361D660FF8399288094A7CCFE0A2E9A01135431DE00960BC1F6AD1D23ADE7
7054|X058|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B5D112757AEB79E9F7BB3563596A1352A34390F93D75A42FDA1D64A07A57F328968C0BB4171BBB0E22D132CACE33505
7055|X059|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA8FFD0EF83063E093A073A630244AA52D8B01FCB40AC274B1E8C1CF9E916B6F866010982E2C317EB3728601D2082628
7056|X060|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072D4125A3D69C58E95490E200AC4158C58F268A9C4D811B046DE5B285B9C316199EEB78767833E12F3043413973E5AE3
7057|X061|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B82B0B35672383F2F11A33BB6C073DA24DFB8415F0819797FFB3FB9421D2AE4A4008C61752A1CB7D4CC34103382524E
7058|X062|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7605F26C9F72042F6502A781EB581414BEB760B8E8C032816903F60FB17752B02D278CA7039250426A2AFF4490F82D1
7059|X063|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A39EF83AF7DB95B4F8A09FE12B180FB842AE80B084B95ED9556C7EF4BDB4B25BC8285A52B9A79525277B806BAEBF2C7
7060|X064|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000950226389ACAEC7AA7389DB8CA4D960ADDE4C3331954D2DF74EFE4F3A1CDE4C29AB4DD67FBA9BB9EFAD4106D5BDEDC1F
7061|X065|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FE6D47F9D8DA4495FE12AD7CFC6DA67C55E9649307A6C7ECA6692420A55B5C224CE171589C47FB5CE3E36B412493A6C
7062|X067|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D05A3127342B3EF79BBA63686B646373B79013599890DF725FD0980F37A28F2E87E6B9356D74B24089A3A733B6B7E6C0
7063|X068|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000006C880297281BBFE5EAD8DBAEE657A328ABE47F7CBD7D0921803EB1F468AC49614490F724B10490BD98EB7E520C128D4
7064|X069|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E507B38AA7CFCA54E3AF1FDEE9147A5B20A90C629B8A9816E6EA831DB6A04400A21278017A7BEF1016791D59AEAA91E
7065|X070|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009163244CB9DCBF32FFE362E88439749998D271C0A6619D0403DDFF41E93CEE435538CC6482199D173243EC32F6E7E17D
7066|X071|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054EDF0DBEEDFFAB703E59983581C108E90084FA2733F455BBE6DF3ED505105BB5FED73D9678F105903316286CA4CDB31
7067|X073|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008080ADD672DD079ED80E03C3CF8BFD2D71E6D4297516E2BA59531D50FAB7841BD6EC12F12A373466EFBC57E94F4E1EFB
7068|X077|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C81A53AE58DC4939989807A04179B944566DEF9BAE43E5F6E34912AC86A3E068E2D43A784E2C35665A7464A0A1A80D17
7069|X078|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A417EA7FDB6C05613FED149AFE24BD68C83FEDE90911E79B5088D37F72EE46C33B0D4CCD5BD46430F4DCBC213E59063
7070|X079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E438C8D9CC6E895F6B94D50281D6B61BA658CA20D8C58391462B8549D07DF71D383B8CF99386A5D2176D6336BE8D129C
7071|X080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B9CCB0433ED02512525C61CAF4170C86AB583C16CB7722C7DC731EE1E6B29B1D072E669585C157FF95443CC56441150
7072|X081|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084F75260D7D1843AC733E8DB15E73389EE597976037CF88A356F5CC9B11E754FCEC1DEEE8DF15912C5584DC713FF7E7C
7073|X082|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A85E3058F0272F7A1396E142DCA53D12C7B88BF865EB5FF94547B0C6227899ACE33DAA33351B1F713B59BFCFE2DE2923
7074|X084|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008DB59A5BE3832656D2CD8236DAA510393A174AA1B71B8DFBCADF78F7AF32223071D7156468BBCA4C803132DF1DFEE998
7075|X086|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004377F884410E1FE611ADC42FA617DE3F403043E20485290C0AC5D2C1124E9ECA7EBBFCD1187651A1200F1DE9697B2A13
7076|X088-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FA3CBA55B3C6D216639C8140FFB17C9CFCB57FBE7A0E8E3AB4171491467840E56A932B2ECC4C1E69E07250DA64AF44D
7077|X088-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B0315A6314180A27E079D334961173405DEE31BE61D3383B6E2FF9235AF2E2DC0601366E3E1077983929D6264E0F3EF
7078|X088-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000940E7A9B29F99F98529895117FD9C61657124B02576074F5C1E4655BB2E7D0CEF5DECAD6E299615A52531CF35587C37E
7079|X090|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000117E5E1099C169C139A7CF525663595CA391E125F41B1B56B08A3254AB1216CCEF83DB6558D7B038C60A67480A2AD584
7080|X091|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D72D27AD5881868AF2128DC5715C2D44B3F64E1288B0065C1E009DE5659061621834F74BCADEAD990AF906C720CCC73
7081|X092-XZ427|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C378F198ABFA4A18BA4A00C7892E89A31C97FBADB9337F20C3DE88B48FF9B6A91CE179C340AEDF71DB6C2244BF472391
7082|X092-XZ44|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030DBC519D694F4080478A70D3C62BFA7A0B6B4163D2888E06ED77FB6A59A72D2A75530B61028E0EF3D2E96384507C540
7083|X092-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D508F1782995FF3BBDF372FA30BB256175FC60C5609E9D61F4CE4110301A0A0390CD9B4C418169F11B7CF0EBE7E47510
7084|X092-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007263CE31E821592049032C5DA46286F25C5EA72E3B69F59E0788E06FF7FAE1590D7A35E6396E63847D22D53FEFBFAECD
7085|X092-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012E9E06ACB0B48E47EA3CE63073099CB4C5CF4563EA40D1800581161DA83435BC2D0354B9BFD97D0E409B018CB740471
7086|X092-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA025B3D80347B2500A04EAFEB781B11B8C31CD62AAD02776D9DC5CD29FD02B9BD52323E9225DFE8F511AD24F064BF15
7087|X092-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7484B74EEFCF1DC3A49FE4940E8FE1A97682CF3CA4F82280F95C886CFFD006DECCBAD04E935D181DECB235A8FAC2ED6
7088|X092-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A2F98C1E98DD6C30DDC7018FF77582E06FC9D5F7DB224CE36414C508C008EAF73160D3DB59D3143C515CE7DC4350445
7089|X092-ZN07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000698A3FBE16F134B7ABECEBFE7FFA4E644273ED67804747482EF8DD785CE42ED81E2E7631E25FCB9BA4FCBC6D6B741460
7090|X092-ZN08|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E5D4061D7B54625C837F7671F581090F734C8EDB31B32666DF8D8C535467B976A25D28BBF6655B9154F0F7C4A8166C9
7091|X092-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A9059D6F21BD63AB72D5E347C7C4896E232FAE790559EAB6D5A4974B146C1D9DCC9AE283596B8AA85595380978783C4
7092|X092-ZN10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE9CC45EC0AE1B1A411E69AE3A5AB15781D484D54FB65B2266BF3FB2053B524F433B973FED0DC447ED5A052CDC1A5DC8
7093|X092-ZN11|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045403712C8A6FA9EC26C1B4E92459DA326585133DD8C3D83715DB2F13AC82718818428E0DE9232A8AA2F4BFA52F6B6E0
7094|X092-ZN12|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E469BEECE60D5C682C019199763CC44B4305CDBC68F75898EAF62C4465BADDA48A3B60F62A33FED071BFF8C19BBE591
7095|X092-ZN14|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010E9FAA8D6B98CBC6924F323B7EB3A1ED460AF8AF4E5889E0B143AB4DE12EC103F80EA384D94176AC7C8174273C79043
7096|X092-ZN15|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD95CC545AC343BB1D68D7FA62F3EA62BD8ECBE18DA37CE12AE800BFCBDE188820F5A3478708678B4DDE8056CB971AE0
7097|X092-ZN16|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000030D99F2F86C9D21BCFCE2B69E623CA2DA7C2F1B77DDA3393E9E129BE1AB189DDC1FAB660D88504D4A40D8E2EFE03926
7098|X092-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D745776C508C128F865DDF9ABB923C06A612339F2CE785A16F1AC44282D14095BB788C50B8BD89FEF07B757F818BAA9
7099|X092-ZN19|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000240549C442AA24427D819E36F183DF3B80111F8B9E33DA17B65251B2AD6E5FBB55DA434885497B7CC287160632AC48C6
7100|X092-ZN20|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000089E09CAC2E7E4CDFB61E9D4098BD9E5A255E2122DBC3739071D909DC8DE74B63F7F8E58CA894F7651DAF6C5EECCFDFA0
7101|X092-ZN21|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A3F610B3ED91D0C439615A2CFCBEF104B7083326B2FDD02AE6709A53653FB63A6572AEB52F0553D0F9CA8AA1271732
7102|X092-ZN22|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D8E0238FA828E5D5FEFF9A4AEEFE622D3DC04FC2D670B18A9EE282C70EE5279B3A4BAEA080BC47475A9973C97F6D37B
7103|X095|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AEAEDD4EA5986275ADCBB43E29C244D5B57249737F793A8D22CC4D51A911FBCD17FF3C2002080567634EBBBB7E3195B5
7104|X096|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073CF430DC4D5E190F187B8E2A4429FB61BB44FA7A8EC08E01E36E6915D2CC60F61FCA7FAB864FED980D3BB427050DBEA
7105|X101A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B9549D750996BAC97F2B42C99F7B68A9568CA8F3951A74394E1458127F94C3987B65F305ECC4FF00890129F84139CD8
7106|X104|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000016F61A22BFA1B0B03FD30037B3614B99343F54828C922327DF17C32A22945682B51B8224E3E217F240EADE1E65AA842
7107|X105|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C3550559DDF04B11A223613BBB7B4BBE10B65D5A5CAA9FAF8D8033FEB049F4782155395842650CA0600D2A0D615FF5E
7108|X107|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B600B69186843E24F4AFAFBC6FE976C49D4C3C4895E0BF568665395492E29B3115DD96F0B646BDCC764A0B11F9855011
7109|X110A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C47F241B77F63076831183B39AD071C0FEB2A9FD7052BD9ED0A6C37F94AF9148AB2D413DD7980C2BC334B5C445D4D397
7110|X110B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A74D3AE2CA6D860697116C14F17B8742FDEA8271502211ADF50983AC63A29205447D6397ADDFAAF9460CB4D6BA87722
7111|X110C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001FCEE9F9255D6BB0E3CA53B85CA3F3228898F7D64D3598DCFF78DE6A0711AF26E9E48C445FD704A429596F7E32749F2
7112|X110D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAB6D646A12539AB3C24679ACEDC09C5995BE7A3803269B2754D812D019D104431237013C34DAD6342076EEC802DC3A3
7113|X111|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005593FFB62A5A9F7E5344A9D08F2C5D7360CF8D80D57DEBA9A18B1697493A11B4BF7C13CEA12317DD7B410655FDECE6B5
7114|X118-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A361692BA5FCD422F199C88DF5ABD01BD6415944BB1A59627C7262A5FFCBA2B8B689FC47AC2B51666EABDC3B9439119
7115|X118-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C6FE54F32B8E6AABBAA642C264808461CD969688F8E4C630C288827520B7B8AEED6541E0AC6A88C8BC1C1361EA01385
7116|X118-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072BEF0A4892ED435AC9C3A1550729249E37323DB8274351B6769A32CD22E146993767B369892237237AD3F13ADC41851
7117|X118-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D9DD824606B5D07F090EA278D653A2181F0F6BDB934A9110DCFD253643ED77032564FD64C111F623B9E6BC6266E2719
7118|X118-ZN05|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C25858140EB3EFF056FB2FFD2C220B0F57661E95252F932A82374F47187B644C21B8EF2D33EC16D799AF8DEAEC459F61
7119|X118-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F10D1B020F15C570E24AECF433620EA48AAC34A94254F4A8DAF2303F71DDAD9F5DB0BD81DFAEDA4FB9D795720E02A061
7120|X119|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE5A976029C2A06DE3830501081A0F0F2F2B7291E2F8F4CD47E4B78658848C5553D63F5D0A8F1D7FF892316F47F2E8E9
7121|X120|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D8A70CECA7B6A12C9069BE0620AE440533808A5A30D847AADAB5A260FB2E5DEE4D36DA8622F11B0C2F03A03D2A6E36F
7122|X126-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6BB27E11BAD2DBD8ACD9C440943D9EDD160A1AAB3769714CDA1A50CC0A7DCC1E15BA3CA118DD73AB5A40077F31749FD
7123|X126-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CD04259D6A4A7F159267CF7DC7E587AFC074361EEFBEA75497EAC889AC461834B28727C258F3627711B9F3B5BEC550D
7124|X126-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049564152E3D3BFE84C284BA6659E8CFD764C20782E5EF2FFDAC222EEE490D9ECB5AD64BCF12BD170D1EC59BE83AAA9DC
7125|X126-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA9365CD7674A8B8098D078A0C2487851E8BE0DC916F61B7F09DD08DDAB44AA268DCE8AD63739E9AC20E51688E92FBF0
7126|X129|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AAF20EA13EE9E1FF8F727A55DCD1D02F573D3CB1124C17394CA95448171C5D1F1E0C8857AC62B13F98FF003837FF4585
7127|X130|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A3A4545CCB679A30E95AB16E366DC5CCA03B27A89535DF68C7B20532268ED944DB4043C93DF4388CE0F214FDE036967
7128|X133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013D8119E7E519F189E611F37FCE1CC24A4E328CA6379D9512C508BD6EBA3A3646EE8361F4F370CA030CBDEF93CF68FBC
7129|X134|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7D9AC0E964D424A90BBCA06690E551EB29F92B7BD25766A6AB371B2D99C13935A5A4DD3522C921CB8291DD9EDDBAD04
7130|X136|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DF62EF701DDDA0E20D8EDE7837BB46AC58EC0F0B293F49FF865CED1350A72391589FA62D5C1ED54205202D30EE58FE1
7131|X137|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C31F7D98D5DB15F121806AECAA28B8B93ADC9AF8B6BED774276CBB7A3A10777AF42203F9F0FAB4733208193A78866DB9
7132|X139|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094D78EB190AE9FC83C07B6307F540FDF871BA4272488185816D0D0C9B560FE2BBCE66A30E7DB63136E85910D28AA64EF
7133|X142-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3FB3CA431307AFE00ED45F49A362C9E038B4FEC92D51AB6B819D87B83F3B987426A8853685A4BF3CAA936376215CEDF
