change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5642|B126-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF2FF928CFA0CF04A8583AE07E4E753D596BF8810D908F515BB68954CB3215CF498C056C071B4257F7D98968FB84E782
5643|B126-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C7C96217FA67599AEFE3EDA105F377D3BBF44A5AB416671C6799A619FB9C969BA6EDA6ADD2391E3B83306C19AC0A8B8
5644|B126-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EE2530AF9FC3B0EE10016875DD2D1145776460DA2984D6F390EDB2722D85CAE28E34C4A187E644E8750E50749D7D5D9C
5645|B126-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FABDC5C7F3517FF9CF663485FC23CDC00E568AB0DF6BB29DDDA2B505F95DA9D0C4657D6E2098D4D40424C0449734FC6
5646|B126-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DBE27F84F30A15090052F0858FC880BB889EECD528A8A6DCAEDA161D30BC2407751A33192F69CA733A9CB24F30324BF
5647|B126-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E83F3244FBFAAD04F14FDE47E01100B547E7F318DCD135154E86265CED9EC82F3236B19D8C70424E146C7193B79C72B6
5648|B126-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C727EC53C4F4B45D527186FAE54A46C97BBFBDFDF0CB36AE5B32A99E678B73A64E5FDBECA5BBD007D650E806144CE6D7
5649|B129-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDFC85622EC2D23935931A215CC918614CE7F6489385ACE82D8D1D1D91230BF8FBA13E8B982EC0ED54A0BC48A771C311
5650|B129-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005985014640A99E1C63FA5A5B7D4DF06B5160F8E59D2C113CFA4B744CD20B3D6593CECFC0971F91C5DBB3F924D25DF0B9
5651|B146|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B93A9A5D678F964C0E406A24CFBA9F885E67792AE3086D6659D48769A30D07C210548EA80F7AA2729DA73E6D2793AC3
5652|B147|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E79E54D0EA8BA55B6DA3FEB8C9EC8D305BDDFA8F1526BB453D0F54A0F09320C55C07B812F30A8037E5B2AD574260DC3
5653|B155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008738FA0BEC88AF3B4069F2DC93C243E0FBEB29776D4B96B89F872AC5B4311E574FBF6E3FBD81ECFD390A8B3F6C7F51AF
5654|B159|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077182D1128E49816760BDEA8EEEFBF0664F294B8476959D680E08F3261BC50566AADE1BB3AA2A75BC3BC64F8C7DF4330
5655|B160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A042C186CEEC93EC1577664269F839A8FAF154ECA06C6119233DA25AE6FC953E349D4E1C658D255A2E724C7E6961AA6
5656|B166C-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000427996FF16FCA2BDC7AAD7B3FB5032C0A6C628FFDCD8980A53009266688C234B3BD32468995F48554DF06D55EF968D8
5657|B166C-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000026FE3BB72D6DA38CBA03760B8ACEE4A8032F77C11BB1AA58EF13B0A26CC6C924C2F354DEB9470755E5ABAA3A7DDB88C
5658|B166D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E1BD6A30AD7352C7EABD70FA5E1BED108642592E09CCF3178B4C2F47E6592A8F112C775FA16CDE5C3091FE23B15743C
5659|B166E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5B92FE7CFCC7971FD650FB67AA43F8EF23AA535344AA770F5958C418EDD8FB919C40B43B5B652C1403BCBB5B3BDFE55
5660|B168|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096827B0AD8F830A4FA654A6BC3F28611833FFF117F8BD652FFA947B8B71E3F495BC91F40EA29B966F0A06F42D66A9499
5661|B169-ZN01A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A97BAFB833C88C5737839182DB587AF4D7348A7776D66AAE2888301B7019869E52A09ACF5B7F83CE7263E15EF3A5D3F8
5662|B169-ZN01B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2E77D4DD3CB162458919F954D55AE58D52ED65307D0C7C945D2F3FD47E42186909C96FA682E5B9A648C55480AC3DBC4
5663|B169-ZN02A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9532F85528883A00490E30C096CD378020C2888D8CD55BF6466A09216E2B3D7D606512DDD586C3294BA4DAAA7F87577
5664|B169-ZN02B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000486D47D2A4636398022A8B4A7BF428E06F49917FC31C9596558342C3CD77D6F48458D9000EBA060728B19272139F314E
5665|B169-ZN03A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D9F06B4C350AF0821EF35A4CEF0297C849C5A18A6F3F433A98C64153BF1C8B4B6AF46CCFAC3020CDAAE05E31CF452FE
5666|B169-ZN03B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071BFC7C195596071D7BB68E2E7ED01665BD999B3362A02651E8691673E1510764C42905B6BA15FABB4D87F9E53187D24
5667|B169-ZN04A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B00BD8E24501CB0D6D811CB1F5BBBEAE2E231E0C961FB55AE13B58C6BE8EAB0272A1925AB134DCA405406133DDEA8FA4
5668|B169-ZN04B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000771E7DCB524A1301858DE9BDE942F2535AC46F66F8B5385CB33A4E08FCCCDD07B56C3C5AE4E1DFF256FFC68A926DCF1C
5669|B169-ZN05A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A79AA1D339D46002DA83CE38310C06E7D70CC334292FE4581EFEB614B6334DA0C6AD52606269548B85DEDF5922EBCCF5
5670|B169-ZN05B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044F27AE4138A20449C8C7A622214C5C7D949AA2BC8707081FB673312E129C62CFB2CB19569FA28B9A8215595CD4E559F
5671|B169-ZN06A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000C3C383E7D5019CED1B796BA0EDBAE38BDF1D7B9C86519122CDF853C605A619DC1EA4D404B7C85E191B72EBB28689116
5672|B169-ZN06B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018BA5AAC0CF711D1A97368E0EE1684629CCFA27755D3E897628E7ED47DE6DF531FC9CCC2111AE3B65A4936B6F396FEED
5673|B169-ZN07A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D69EF5837AA05717633B7620C6CF28D03A467BF750678DB91ED776A4C86EEC015E1CFF0439080D353906082A8B3E31A0
5674|B169-ZN07B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FDD9808D07A7E422C0C254675817A37142ADB990EE9E194F82F10E25A839F4050C1DD1383A1F54D9B677146677D670D
5675|B169-ZN07C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035680356B703D66CE32C63F80563C261F42A414BCDDD2393640545CD3E26F33E1076943DF9C928691FD534F24B5CAA3E
5676|B171|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E81DBEF08EA4D862333E18BD12ACC59B6FE85036AC8C1D50C61221C6EC59FBE2A5076301774E935C98B4BA409717821
5677|B172|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3208D7506522CD27DD06EBCFFF8615CE141E54D9756B7EB1488F6477496E474437C7A2817AFA4435230EAD56CA8E60C
5678|B173|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A673D5B5019329348800244C91E51C057A640BB39B78FA5F8BFCC9B0B3EE350A9CAB2A654EA1F9DDD81B72E54B204A55
5679|B175|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5C36F543D4CDDED7534386D301FA57B4B32F5CA4B33F1127D45D0F92049C9206F5388DA93897D59286A174F62A2D2F2
5680|B176|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A47A40AA927B3633338513F741CA305EA57CB3DCEE411A8B10A78A97A91B967CE8DF66D28377560C74B562EE583A6C65
5681|B178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA34FDB6DB3355FB6D80C38AA87F4DBDF6CFFACEEDE8E0F136BECE6F6C2EB3DBAEFAF1FB780D9BE77F1C4D751699066D
5682|B179|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003FDCC52E41BEF8BB31A6A5F7E915A34185FB9FA9B042CDE1225F200510D75A563BD8BF71DB4A0975021D55795A00D413
5683|B180|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006521AA54B251332A99F5D605DA65D1F76585A70CB5FA761E897BD6458178600764879C8A25C0AD4016B9498E892BF874
5684|B182|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D50E7D18145A0C958DE4C793D8A1CC369236CDE99BDEFF8A37A71DEBC1B0615ADDA2A80121D64AAC81434F6AA1E4EA3
5685|B184|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B58D4957FB299815E0D3C0A9461F7A957A1F11CFF3F5BFD5BF28A0BB5F3152667F805A0136E616F78C712E5B3CD367CB
5686|B190|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE6A307748696E4B6DAA1F27A73DEA1108EA8D837C37DBC746904B4A0FD4DD3793BC50C4CAA02E088350A3902B56C095
5687|B191|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043C1DB389FA592C1E9E8B10C242A60C541EFB474D7A4181AE9913D340869195AB6A90ACD3289B80D76356C93700DD8B5
5688|B192A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000073FBC63BCDD68BBA7BB73D2725F41EF6A5FA8C80590AE4C839D704892D52251987C5E154434A5BF119D0D9155D7D8153
5689|B194|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E70EB1A39B0B6584D70842C70E438BDDC9A314FAE14FA9B30FE9BE3B1C9AD7D7238328178BE1A736E069E9221EE52017
5690|B196|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9992347635426DDA36C8D317B12293286ADE4618BECD33C648FD7B29853D62F715409DC373040E79DF264C9CBAFEE75
5691|B198-BZ155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A0997A32DEB343A3450AFC523982FA6D532B6203A14F82FED91B2B57B57A53A540DE86A00E7E2AC641488213EC9D6526
5692|B198-BZ158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019C29E118DFFAC51AF6D15C7AE7A5E2BA68E9123E5C391A35204ECA8AB4676F46BC6DA4615D5C51234CEFAF63D8CB116
5693|B202|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EA7EC745387BA6976F9EB35B6CDC2293AD200847E78FED887F710DF54DD5FE9D705A506F9FAA04F8C6AC9ED00437DC1
5694|B205|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000501F10F42705D7DF8D8F48FACDB3C10AAF7ECAC3635EF0FD64C83C4257F253CC03862433FC7B487CD1F21E800B02DF33
5695|B207-BZ01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009ED36E243EF979B360156716C3524243248A34BEF6CF3C913FB087DE27AD88A73FB6410CD6F74A892D0B87CE99B79B54
5696|B210C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2726389D06BAF6CDEA4A34C776F2C5DAAE92ADB67F0D96FA870A8DDEE7C737E9EE65240C47FAC1398DEFF77200D6B1D
5697|B210G|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A26AF3B4BBC99326D2737DDED77CA5AE4B16055EAEF19555EF1AB907BEC06C9492345C865F5C0F0A011B5F71605EBA1D
5698|B210Q|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DD5454A7D447450867A6C711C244CE677018C84415275F5C4B0EE9501424AD6D108C0CC51664D6455E3649DBACC56DB
5699|B210W|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BFEF5AC246921D417FAEBB480AADFB284BC18F61E126F47F72F754471F53E2FBA3E3CB37860922F840B824A03E08D9D3
5700|B211|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ABD41740CDF65E42F2E54F530F03E405CCF022A7D9C8D8191B27C28CC83C85F6BCEDFF54682F98759934FEDFD5C4DE4
5701|B213|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E291C9E20EA75AE813D9C4C1D72F59D0256A9A3A543F290A3E9F9AA9FC914BD8AC89768A778F0C8CAFCD35C2AEB8C962
5702|B223C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000033F9DEBABB539528385631980DD4478EB757E1DCC8BEF077F0B08C8EE1F9E30B213AD43BCB37886D8DF18A889948EF81
5703|B223DK|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FF5910870EAE05B13863AD23F2C3E11CEB0C0F8F622922E74B960E1470DC974993B39E03C71B52BF38E3C5DAFF8FCC9
5704|B223E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092A3F1EBB0C5EC590EB205066B25EB88AF4DBAD5C45FE0BA1764FC0203DBF10BF7FAC14ADD9708DE1B439A0F8D974F7E
5705|B223G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE578E90B1CE53D2C26275D69B8C4C7B28CDD2738CF7A0B67465DAA211B400EE4CFE95F56FF1ABCB957076392BF0210F
5706|B223I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BF82299EFE0297E9D179B3E3EFBCE864FCE99BA88BAECFBE6B30B649C81D6041073FF2020DB2BB08B1A7FD3A3B3C225
5707|B223IA|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BCA7E6B914453BCCD09B3E91AFAD8BEE64B90210F2346437F24C8A9EE697FDC215820369206E89EDD9D90DD57B60D04
5708|B223IB|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CF34365B9357D30458C9543D29FBC62C1C1558895A05AC00E8D4D9D291ECA5E9D8703415ABA48AAAAA5308700CA4572
5709|B223JA|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085A100F28BFA9EE24E09439FF2552287FBA9DA71849DE0EBB9E6D32DA44C4CBCFCD6196CA68B9004B4E4ADF1B3C4181E
5710|B223K|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000350662DBDD441D26208D352BF8F89F3B0AF8BD58A0089C6D11CAA18E285C4E49F1A64FDDB0E085530AA8A4641B3E7454
5711|B223MA|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000475555F08F10CB7FE0B60CD6CFB8CA39165E15934F662FF36085720CFE9B3CB985CCDD4468E66873A6A30E3B894C4CAE
5712|B223NB|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA539875EB524D90F3B6ACDEFF2F0300970AA17CD0337DEDA6B00698C8ED630CAD3A637E2B0F2D21364F04587C5A0F9F
5713|B223PD|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000233239B37624033A9C2D431DF0644F70552101C54175ED5C2EB003AC6AE1FEC1C94158D78026E27A15714B699049D3B2
5714|B223QA|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009717A7BCF8CE82904E8D14540892CE9DEB40A627AC64E9495AD9B7053D03CAC4765B7FB2432D3BA86F9B1F5A353FA76C
5715|B223QB|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005AFAC1FF9ACAFFEBEE8FB5571407491C3E2912CB0B558B3461E863C531AFDC8AA270E3F7664E9853F65A2A95B4A6B3D4
5716|B223QC|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBEACC6EEBAC5AA29CCFDE1E815AE254953F1913FBD2DE64C7BBD770CAE0C2B6EB8B3A79C8810BEC365565C4E117C0F7
5717|B223S|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCA1510D779A03D450CD80B02BFA734726C479D20E5DAFD9143654F37FAA1DFAACAF4569EF20CD97C4354C3498E97142
5718|B223T|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE469F79065C552EED533555145F361801D0B6F7B26F6A07FE4F9EF3C95B225DDDE0821B265B0736947F004553F42CC8
5719|B223U|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082AE37AAC2C2CC2D1EBE6992035D0791A7FD61542D1D19C5CC78F1C94EE4CD617EF4411F204C821CFAF8178D95D71A56
5720|B223V|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6A4BAAB52C3AC6E9D6D74AB5F205FA21FD9EF43BB4525B215C255E1D81FB75966BC871C824EF716C4B1D917CFD8916C
5721|B226|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000008E13644EBF811A706D8236596AD2C1B732894015B3D8925400E211B2A8B9B49DA78437752ED43B47DE3CADABDBB02D
5722|B229|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C554B1B26BE76DA55426A508D28DCD65203715E0ABFB9701FB766D3E9D1B3EC46E4E3D1CF03C02BA51C86BE46A7FCDC3
5723|B231|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E5530AC895A0E89E145406F252133D880877C62A2986EC17365811ADA2C24A060F9E47354F2F58BE1F3764AB689C10F
5724|B233|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000358856B3B500C5872BE9CB6CEEFC9662F4A973715BDE8D883AC92E10064899B2EF420E0AF94A14AFE38103E01A85FB2E
5725|B240|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E9D5E2DC2EDFB6E7AC8E646A939BAAC38A98227A4D8A02EC6FBE03F2A712EB52EBBAB5BDFFBFD5D9A5B422E32BE93107
5726|B242|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A8837974C0AB5CA99ECFB33B0DC43E32BF6662E11F3DACC0BD8486850FFC33D9A7280B00F038B93F3262505D21CE8E5
5727|B245|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000699ADFEF2C191A6BA289AA17C1452A0A3BDAF7C5C3A31FEB9A034B3799F834CFB25142EB4341A5FB54D0D3CFC52CBBB3
5728|B247|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003214A1F34E9D553FB4C13C6DB8DF3D8D50BD352223BD31D7913D4E069DD8B6FD9C3934CB650EE5171E1593729D3098CE
5729|B251-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009118ADDCCAC9FFCDAF9EA932E9DEB3CC6520D68EA2AF19641707C1E3644B8703CD8198EC4281E144BD5781A5CB024B8
5730|B251-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000462086E0FA195BC7F9E993EB6A4D0C127F49E106F6926293B25DE1A37207BA2712944D7D23D858D24BBA3B40305728CF
5731|B251-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000133CFD63415884F14335B7C24D946CEC0A57F453A3A83B0EE9F2B559DAA34D596F57E354D8097F51C94104A302CF0454
5732|B255D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B5664F6FB4DB95A019D1D2CCCC079D32F52FA4EEE47CF40D7A4CD611A88F968D63140F558409771F0F6B8F6429EC302
5733|B255E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060506204B9170A928E3D54834B209656308F1977305AB73F6BA22F6D93CA835E6E26168A6A715029660AA4C25FEAA16B
