change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6067|R065-ZN11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000217ACAE1963F5E29D486BB519255A7DBB2AA073F982590AFD1F2EE9A8BDD76BD60EC7CC4C4BE5B9273D5B0B3E524A3A8
6068|R065-ZN12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E3319D2EA2BBA99AC73E8698298AFEF3146CC0B7671CF290057DFA90C9E951782B257C5B1B135ED8A3A7EBF6C00EB89
6069|R066|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001E733E6C6CBDCD92038592626F65DB7FA84289D14901CD75B7A5C73FF83C61A27D244AFA7F67E36719E84B92653BA08
6070|R070|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000039789380597694CF42DD82377749E1CC58DA8F6D4FEC2CBE7C32E34EB4DE7D0B8790B423F111FB43B60F13B438D14C69
6071|R075A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F48897363ED8CE3F75A19C7D4FA1C94D18DBE1AA9E0865045C87D6170B083C1839DFB188014F8E89F914D01C6A998E1
6072|R075B|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D51D385E60400D06480E0FA7D49D4297D7E06684A372ADBEF5854B191D0BA19EE6C89CEF6374AF9DAD35249AAF9B6DA2
6073|R075C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EA1DA6756F51E9408DAE7DABA7F1D071607F31F50D944CEFE7960C873BEA0C66A074CCF1A588AB4F0DD592EDBE33A4B
6074|R075G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009756DFED58E44F507CF0029921F2029AFC696427ACE10EABBB008FE9627AA432FD078D7C2D773762710A273F75530555
6075|R078|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BBBAFD34166661F902536ECEAB85F9A8A96812DC05E8BB2719C8F43562C61ADC4BECABEAE6F2040B766C77972C1062C
6076|R079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A707FD16933DE3F99F26CC88C7DB5C01DED4F2A0940D3D110068E2883588B1BDE9DE3FF1CAB99B3962C339AC38B1F88A
6077|R080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000798F5219302F3CEBAA89EC64C545F3E50470827CFCBE89F50254FE37EEA9E9278848CF33FF5959A1523C5F467DD5788B
6078|R083|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0BA85D980192935AD7639C8DFB105A3DA4A853EE62B03CEDEF0B9290A299A9EF865292689263FB3E65D627393964E7B
6079|R094|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003551ADBE320995DB20E20FEA641896185C641A135392C16E9EC3AD3186103440252F9B0AE5828D30DA9ECC3677A03561
6080|R095|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000349AFDC6F68D1DE5224A55567789CF68436978068EC8DB817A0E08461EDAB5D259F2C8AE7107C9C58ADB8F0B555F7491
6081|R095-RZ276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5E6C047241B283F151593A3BF0E5279FC16A1C97AB7D086356B97F3977D631B2BA0A4C880F4D2CF76E368E0460A7DE
6082|R096|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDFE61744CF7EFB022A7D16D79A3C21EF7E64BFBB67EDFE920AA9C0EF66770CF79AE0118668D086507012BCAD1B8AF7E
6083|R097|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000035C942F624BDFA28A4DFC8D45B868102FC5D79A1F3426F4E0417D1BF857103000FE17E0B0164E95D84A6C9DDA8FD2A8
6084|R098|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021F55E0CEAD2780B9EB27B38DFB198D9E413F06241FE5963DC7834A8D960AEF6EC522EBC03A65E4B75B869E1475200D7
6085|R099|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047654D3E0E4DBD5FA6A824F504BE43903BB819CF764EB84F65F5BBF781BA5555B800405AC0D4028EE50DB62BC6111C18
6086|R101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BED2FF05162909FBECDEC4C157050BBB02AA1FBA2BABCA3D4CAAE2D1659AA3C7C5AE83B67287C8D0124DBFE7621ECE89
6087|R106-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C874F836FD97DA1542C98720DCDA57E723E7ED3327DEB05A369D6908480B4E41989999A723ECCCD18F685B85AFE7074A
6088|R106-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7A03A58D56FBC2BEC37E088E1734209B9C952189BDC31195F2A26324DEECFABA61D2EBF866587ECD50DB2EECD182306
6089|R106-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE5103A595623FA858786A56AEECFB583484FC8BB73783DDB95CF69146EC6148FB76E168840F54E4FB402F988AC89834
6090|R107|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CD82F8905B2CD6E4756017FDDD0947678BE69AF43CC590106F442915CBD9977225D997CE286F3B298B8591DA3546F7C
6091|R109|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B10CD8DE952DF2E05DB670D2D54AE0E90D1E7EB3410D9458DEE0803FF7AF04DA7A9E8DF5200E268287362B22B4312D4A
6092|R117|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095F29F3D33D1D914AE3C9D311455648CC738AE5E6B6EC6632A2F77B3B7B5E20DBF21F43F00CC401B2C0CE0582005BBDB
6093|R119|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8FDE54ACFD3BEDB925AC25D18DE19C59930DC1377CCE952777BCB25B157DEA849102047512EF2A4D67041A8ABC699BE
6094|R119-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A837A1B5075EA46F91AA14E4096F444BBF22827F7346A0A79A10DD72B35F157978AAFB012A3B0BCA482160B9E4D015F3
6095|R119-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000047C437FF183A9CA1427D3EBCF8FFF54B3497185CA9E0B2836A5091B10031CD9DCC02D75E632A6F6DF9E9489E4BA50722
6096|R119-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A3D9493812D18BADFB4D1431ACC2DE2D1FF5588D87BF5735BAAE8F40D952993197E1CF68EA1216981DD2E6372F2A46FE
6097|R120-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004AC204F412A52CC0F735E3F4BCB2A9ED5A67FF17641B20C58B32455979E3E4D0402236958C55E8BF71C53A57583689EC
6098|R120-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B089C4EA037F3414F2D4D9D30FA9A430B7363F1F242EC53D2EFF08F8E445122AA1408DA02B6654433707757079FE1C48
6099|R120-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D65DD051481EBEE08F8E0F327DD98F416DF39EABA9324813824ECB15716B24AD9FD89A609D8D44082AC2133598DA899B
6100|R121|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CBE93F1305DBD89574422876ED3DC007AF75D2097C0187896375E95B9FBD920B88A8423739D859FB4CDA4180AA3A165
6101|R124|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000075794EDBB6FEF5364F17517C8888B3D48D520626462F9CA73E2F0E717335D1A0D084EEDFD6C35AC219A3A770DADB4C79
6102|R126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001743A58F163AB3F26D9E2D362E0A8E1C0708452F5CB8C4DB9F4752F173F6F95859B31BF65E4E7BDDD02C6E8DB1BE8254
6103|R127|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D446FE7871B086A2AF75D0CF7356DF4932B5135BB3039C7FB790893DA0A72B188C16A753C8829A287B00D0FE0E23BAA2
6104|R130|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D31C0D949D7C12172C7EB9DCB3464A21F94C6FF9B3A94C59E3D21A35BD38DE82BF241D485F12FCA2468C6015E90E624
6105|R131|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000688AF4C33AE736AA9AEED8DEC2373A8A0D0400CDE15857130923EC0BD0781D112D24EE8C3F1D8D1C64206714FD76881C
6106|R132|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010A205AE4BEA4A071E0372BB36C6C1C8BDED1917ED65027392B26A79AEF5C160BD345A18251AA77FEFB6015881C462E4
6107|R133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005547C66CBB0ADD3644BBB4B3FB51AE74038AE26D082AB57405409B18B706B26FA76EC833CC89F3963C212DE4B9BEB6B5
6108|R135|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000328F8AA1053CEB3DFB5FE78530F0BCD5830A82AA842BCC44B11797336052C11D2411A39C8B0FC8BFA4802E6377602D27
6109|R136|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092E60099D3A0F380336CD583134799A2CBAB66C6426C96C3F9060CA2C86B731EC99585EA462ED9C78585C1F70BB76E2B
6110|R137|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDCD0294B67308225BE33E25CBE33EAAD2D823AF53BBF4F0E2731945AC2933B8B5EFAAB3AED3D6E411B4B5305EABE80B
6111|R138|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3CB0015BC2E5B303411BC148D3520D8B7A4BC6F41D872338B110CDEDE70F12BEEAF54ACBAA91241A78725A23C05C8E9
6112|R139|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B709D4E526273B58EB333D542A63F403413D88ABF51F07D3B4DFEE2FDB986D2D86813FCAE62FA4829CF8A409CCEE2FFE
6113|R140|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AD708CECCE68BC11A07394C3C0ADC41A75CEFD6AA7911B1EC6C9A45CCF2F9B1F9B55F6148170137E173A43C694F66FE
6114|R141|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A85CEBF163E5D1D42969790F3D4DC49DCEEA37A59E57EE30630839D32AC041ACFF2A095B699B084803A7E928EA2F772
6115|R143|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005362C95B64F4E62DEBFA0497B3107DC7C93559D1632E18875501CFD6ADEB42ACA21ED74F3B04D65AC04ADD4505A73D57
6116|R145|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000473C8B0F884B28DFD97C64D97817FFFCC685E145F52AB291D8D66D9E12A08114CC9B6B6CFB573A9030E68900396B9B66
6117|R145-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9472E791702FBDD4739E55D3D2DD173B6F35A16EF19BB41ECA86B59DD790F84446B509FE725AEFFAB471401DA66A4FD
6118|R148|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F02D65A342B3EF044F944DAC52A4F475AD95A6E0E104AD3DF537B166ED3599749C30DCD054E5A8ADC54FFCCEDF5838E
6119|R149|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EEDA1E85460F1A913A6B7AB7FA9F1F0C95D46CAAA2CC7A633A341BF30E95EE6C068C35EC57F97C3BBDD450481DCA5E2
6120|R150|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6796AB33C9568B30B97B32FE00F42F7A44F818F311920BBD2AA7CD6C816FD3F84B10BE9315BF2EF1B29F6F5778915A2
6121|R152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC66F65C5A0C118AC3F64D254E698A99D0AAE8846B92BCE2C28133133479CAD54267D7768D52161C9CB3FD3C3DCBFB44
6122|R153|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC0B6FDAA40D8B0F2D25D9858254692678AAA8A64D26A5AF51AEB965B66ADBC98D428F5631C00A1F591D4F2CA3F2CB1C
6123|R156|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEF956909A43AFFFCAE2C59C0874A6FF81A58249DE0866684A84157F5B710EC42A4C25FCC869107B345617186C162515
6124|BZ223|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2F7E59E0F6F4BB18B74A7567453821F014E9CB9F7591FD27AF123CA0089A423E9591FC988738F8DBD3D661CBAC68E84
6125|BZ224|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FDA4ECE05219F0AC54A6095C6C10F9722BE170FA6A9B92313CD297B9E05F5343EE208EB02292F1B78DFD2746BB9675F
6126|BZ225|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000094DA129625BD371A36F60F346D96ADD43E4C79567069E818156C04A90E34781EEE8F6A1B2BCA7382A169CDE92F9804D
6127|BZ226|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FF08E299699D134FF838E2E78D384CFAC73C48E2E449F7F0A253BD2BB8BA44E1C0B88AF6537D5F9620B6CE1C806D85DD
6128|BZ227|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECB68821192905D005D09F8F58E7DE7454D92692F84391E11F75EA38E6145742046A805ACF78A072E2DBD094D106BE0E
6129|BZ228|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000035469F9D863C2C6D9CFCC762B621FAB53C67DE9C1F18CCA9A32F2FC5E64A97D0CEE3BA00D79C61D190A1DF8BA3E6DC8
6130|BZ23|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F806C0080402DD13E9D13A6EA65F459EC478B3086C0988C7E82C526E0E4D7C2F9FE43B8516694E4A5E8A7E9D08DD1DB
6131|BZ230|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D368C23F7F5E148669EEBDD7DC20ECC30C2775E916688B70B517E32B1D7B4A2B61E5518353B0139AC0655F27D424E58
6132|BZ231|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC0A38365534E932CF5287FEB64BF77154B29A8A6EF5DB160CA7583C76B7328508337EC289F528856D52B0EBCC5C6AC3
6133|BZ232|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DD09F640ABCA6A6859CA091CAB3359B3E52111E68D1DAD697BFC5FFE06FF8F94D79D56168AF4A1FB2FAD7D0C0160683
6134|BZ235|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C105976DE0D2A815A211838A1FD887D7274835A376AFE04EBD9EFC39AAFAD3DDE900FD2B1496A10D63660D29A4D5B55
6135|BZ236|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C5784658434B530EF2FD148807B5162E0C61CB68E2AF28DEC994A3D538420DEC22767BF0A91DBBB6E313A8401C1B2F9
6136|BZ237|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BA18A202DBE57B8DE0DCA1C5D420C944582BE72F6152C2FD1AAAB4337D152F25C9AEFC67B58764B1B86CD9D23CED37A
6137|BZ238|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001738F2A5C67617890E2C62B3AF26B2111ED79656ADFC3B13033FEBC213AD87B5FF092F6E1F938C5F137127605D6F1B39
6138|BZ239|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A8780372A48693D34F6BEA73254E604C76F64BA0EEBB035C349680BAF3F3047BBF508DBF02D26D954DD08AE879AA2C9
6139|BZ24|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035C0D0BE890B929C5A6AFD81529BF72C9FB014EB31A4489B1E00B3EDBA19CCC51F613579EBFBAC96A9727B0773DF2072
6140|BZ240|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC2C650029CAE1624E01111C8C81B51AD48CA3EA0430FBB36A87EB628861461262C7735BFBEB9C5A846C7CDD298A4945
6141|BZ241|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006709A705277C6FE7D7A88AE21E70FCA4C67D37425451E7624E2CD50B2FCE76F7DA1A306811C2C881BE0BC5AE44E9A57E
6142|BZ242|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001385E27434907BF87A3EF3CCF767CCAF8D22536477B52A8A849F3E67B8E2AB8CBEBE3544841505D47E6E01D0A41FDAE2
6143|BZ243|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A9E6FA0C932A502B03D099EA421CFD21E2D61AEE97EC1D1F4C6BA3297E1387642AE20ADA86A6E2D1A5D588392B39C7C
6144|BZ244|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4F39087F8C91B0A30E8BD7A26F59AA8D8642EFA384747186D137D8658CE6D33A704B4F27CDCE87EA3C44ACF59FB53AC
6145|BZ245|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000003E97E888C843147F6B0EE074268BD140F4F408FD109A84E4AF2A48D6EB8914BC3EC07C607E13E6FF4CA7CFAFFB3851D
6146|BZ246|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017523631C8DE0D3B9DC22A99C6988A2D658F837008E27CF3CDC8A810A0D7C3F05B998C2535F6A65C59A201F66B76785E
6147|BZ247|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008CB508E711384EAB3EA7D11C71DB05DE5D0E7CFD9976F2943CD0696254464EF2366C63743561524606AC74EF6E9D71FA
6148|BZ248|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000DADD4E951DF72EF90B22FAC1855DC3F5A80AEAFFF249EAB1F0CA02F2406B67ED06C4D4AEF0495ACC73689F0971BD38F
6149|BZ25|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DCEFCEF3965A1465837A61275A995D9D645FA9BD0D24A66C951C566587AC68046098BA2AC71B8C3C63BE5F985020FE7
6150|BZ250|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B65B934319BA3CACF2472DD08278915AD4CD6B4DED3CDDFDAC9786AA03F6ADDD0C4313A258FCEE6124A2D40E72C9103F
6151|BZ251|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005EE820728F7A9FBF0B9B725E96681C0BDA7C9603714A995E7AD20682432D55ED499080351A87B018423D6BC378159724
6152|BZ253|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000816C83AB476109EB50D7C5937D70B7C051B7FC65F3101A86DD5A0658B0C4C43567C16C49D0F13DF558219420533ACE71
