change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6578|RZ64|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D5DF1B324FBD4E1051E308E52BC1521503A65AB2D29966CF0A875149647820F0DA245A072FCECA9ACEA3DD93EA6AF22
6579|RZ67|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1FBD4D3804CC70F9FB1993648CD86786787EE7155846E8D1908CAFC775B072E775BB87F6DCF51A0751CD7F2779FE223
6580|RZ68|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A71CFE5BFA1A971EA5BE6902B8BD2B63718F3CD7DEDFDCC1354237FE3244A1F1847925AC40A0174DCDCCF935B4E35CB
6581|RZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B04DBEFA501385864753C327C81C1896F4A384DCFC3EC7379E77CEEF1E47494DE1AD8F67FF6A1BA448C15E30CF7C5A0D
6582|RZ70|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005ED72E3571EC01CA24EEC6D719C3ABC2EF86D2BE3408B33B32126B7A211D3F1920B6A5B0561BE014B215669790D09D06
6583|RZ72|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA71A0805BF66EA2A0CA03D8FC760B816C99B132DC921C08F09ECDC2D6D3EB312440C5EB908B56A55398B653233A5BCE
6584|RZ73|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019D42C430E2CF3B85B44213621F219466C82632C6B9C0F5BECFF306BDEB8C5F26AB50B4C9834C90F923A04E4BC97EE36
6585|RZ74|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DAA6B04C628C380566F545B753DD414F11FAB3838E19BF1F38CE3B48876A560F74342E9D4257122939AA00BD03A099E2
6586|RZ75|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028118C07C15826D83F857BF77C18710B5A3E270208BF6710D2F23626CD65ACE35D001FBD709CD621CC85390B975757CB
6587|RZ81|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000724EEF5E9833C9371F9A61E4062A9D6A5D5B9C225C07816A2F8CB48EACE35DB9E386AF7C928CE8A5E4C7AE6FB3DD023
6588|RZ82|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094FCE535AF60B233DFD20A10822B086ADB8C288BC62C47223FEC9F4B6BF35D9F8633EF91D73B3E544B50A9D75724275D
6589|RZ82A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD7B8F86DF792128EE47E35E32DA123ABD544AD87D0497FD6EB3FD2082A399AFCAC392F2F9D6705FE94C094C129E3390
6590|RZ82N|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097BA1454B102F3A736FA8EFE86FE22E6417224D4CECFA9E81316D403E5561BAAFFF46D7A761D3FBD3F6E5DF7DC255136
6591|RZ82S|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000164D635EB25F03287ABA63AAF35160744F37BF89CF5D670992B3BEC5585D06A009B56C318A8488DC64A2FF80A8BD898C
6592|RZ85|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBB0C1FF734FB2DF6446C432F020C7255153EE70A30D5BE4041399E5EC303837F46AB75B01BA73108B85F869D27DC5E3
6593|RZ87|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063C30CC38B242D2254CEA18CB8756812F8F686FBC4D674F2C5D11105D7AC8CF981F9A45EF5E0452BF3F2B135A00A1A6B
6594|RZ89|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000634A2BE4898AA9257A42F71E32ACA02CBABB642714FCCD11C524FBDB348D65BFB8800064CC372848F9E25E0A084B711D
6595|RZ93|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000075D952872A981545A20B360BA4F67EB9544314DFBA4851E0D5C2D77AFE187CC6B469E21AFEA15D56C847DEE078E2F92
6596|RZ94|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AEB7BEC96C628C3E7E5BCFE3A8989E27FB749899173730CBE7D54B47481EEEA583CB99F176F18082DB5CD4E25F95D28
6597|RZ95|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB8B041631D96FAC6B6A22F5F36C403D90D933D731A7CE7FF387B90896EB8AD9EA3DD904EA6E4A32755A3CDA24C13899
6598|RZ99|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012912418E03759BDA65270F61F2882F57AE96BCCA990D48498ECB2B088569B042766DE155E8F793A3C92C61A792FAA5F
6599|RZG004|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D6BAD59949629C7ABE202A6BC1BA9C00E020828D95CB7175CB6FE41327285314C047318842524A24A04FE7FBD834C20A
6600|RZG006|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007071949F1BD3B87A9E9919DD71B2A1DD41E7857B84BD37B601A3987CEC15210BBD0F1FBF4DE2D1705A6780A0405248C3
6601|X001A-XZ378|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000909031B30B0E6A14342D089AA8A26ADF8F0C2CF4AF4DC0E49B59E7103ADEDB3AE75BB4E7BD64E6DE16F45D2C3E9AC897
6602|X001B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001AC1AABFE6FE4C76BE42BD89F9AE409970137EAF72AD6A5BF41FE733C2E2E4D4ADB9382C9BDFE3D8B4AC38E3B952F901
6603|X001-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056E554D716101955E928A47E1103FE518CB048FC6568E8D7DF6603E1587468197F3C7AA15CFC4E71A446A78A945C03F1
6604|X001-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000F1B38EF4F00519BEC0012DFB2FE9D5ED442A273E551E3CC400564327586C61B7559FD6D83818D9E2253564CE143C74B
6605|X002-XZ120|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F0618656D6AB3FE4CFA001BE6A479F5CBFAA15FDAE52672579BB5F47298D860CEFD2550FB1C0E7452783F2F55E0915F
6606|X002-XZ267|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028E98C984A51CE042E63E54012B2C43A16BF924927F0F9F902DAC43E8A7D1E617F37F61CA8F993FF672F195D985910DC
6607|X002-XZ357|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030D55B321DC0E17970A3F0C5D800936E22370C9C931230EC3A6E3AB84BE940F6853E61FB29940223A673A26BE088E142
6608|X002-XZ386|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9BB66F4B907281D88645A6A1C414AC58C98EC63A086FDD2712921AFC3673225F048F68AA8F8734149C147F172E725A6
6609|X002-XZ387|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3F30A254CF073674C879CFB3252F381FCF35C2098349A09434362DE2B70D62D233584E5389E12DC35FFAB3C8ECEF187
6610|X002-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C0CCE4BE4E80AF142E676E4996B885CBCEE61E8963D9C22A9B5DFED23CD7C6B2EA5D2C89E2C4D9895D802D92C7B5542
6611|X002-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B62D681971B54EB6FB3708D5C3EF77AD69A68EDBB63BF892C4F1DB79F592B1A4B0ADDB8CC88EE1B63CB053BE5C57C104
6612|X002-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8A07C4D1ED78C1536A5B563ADEEFFFDDD691810F25CDEDF9B8ACF0B5A70BE0FE83360351D5D8DC2BA5105FFA025FC51
6613|X002-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D748030B0788091232FC9EC72AD41919AF4C1BBC80024AD73423484F2AEA42F612EC2D485277C9F7061CE79A4F0FA0C4
6614|X002-ZN05A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B1D0687F8EE9BE2C7ACD4A3FB01B5BCA0D3F579EF126EE4D370ABC96BAB37E37B04F4F8B71F914D103565E0D52B9EE3
6615|X002-ZN05B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003374C68A9870E923A2DC1778E7F0EE358ABDCFCC67E98ED9C3BD375E12993B2830EF32730CC03326C236F47A6F22BAB1
6616|X002-ZN06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005841BFE78000FA8900D1554B5F57C3629D9DAFA12C3DA108FD126AB108AF28BB8C1AC131030EFC0F46A4A19323DFEC13
6617|X003-XZ181|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A347F2D5C581946F4A95B56AFD14C1E3EAE6DBDD21FEDCEA006F4F608082E7766DA209E414DFF0D43E0957AFB043CA6
6618|X003-XZ182|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A59ACDD50805717242AB3A4A539200D037B1B416818EEFA6E664662433481D6EB0E75385B5A389FCA861F8473598A7C
6619|X003-XZ363|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025377A987CCC568F3A21900502F364BFEC0E45D6AE8B753A7CE3FF9FEDC11AE4DFE6D3AFA899F7683E4A4F221C0CAEC6
6620|X003-XZ437|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E5FEC973965278F03F656884CFE8B3C7B990224E90D50B42378C5887F1EBF0C20D76996E79760DBA19BB76162D8475E
6621|X003-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076D9FC608ADA9FADF5AB15F27B650A2613A924FFB582DD96F8EA249D4262BDC075E01993FB6CEFB33EF008418742847C
6622|X003-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001493F4D69BC9ABBC8109B489E0E7D6B07A4F9CE511EC134A2EA52AF4E1508512A94E9EF0EFAF38D23302F5C419310FFD
6623|X003-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4DF1A0797E0810EF8AEF7BA72FA64D7AE54E0CE666FF954D0711621EB56421BD9173EB3F4634F9CF284D142AA5CBF78
6624|X004-XZ183|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBA90F07F1188A6662E183BFA1AADDD3A8EBDCD8C7361144B1EADD6A152DB69C3DCC0E7752980899ABD0083A7769BD21
6625|X004-XZ203|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BCC79362BF258CCC8B730B0ED54F0B1D868A4A7CC49FEEFC353C0943E07CF61A56577AD95FD20592263B9722D04C631
6626|X004-XZ293|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000098FDBD6D88ED7772C17FC378DEC9D8B1ECA5C764F784E2BC53EA7B00815BE89BB12046902CA704AA3552D4BE3F209015
6627|X004-XZ294|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D23896FB5FDA0CBBF1553997A020B7FADA8110954E2C9230604BF5B510654661F395C99B6D494504E69E6DF68D62C070
6628|X004-XZ295|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000868CB95BDDF52AC2C07BD055A680D816CEE49AE588C1C96E9447EF77C9539D40B0CBAB21B8FE6442491257787BB66B7C
6629|X005|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003759A7E875CD7E6430578100ABE1F0D8F5809221654D4C00CB0672E55E0271D9B849BCE67495619A6A535AA52482ABEC
6630|X006|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002EA30C171B772E0055B01C6609E45FDDA08AC19A35AF593C10EBDDB77806FDAA6F813CC168A344F6C0E796763D668203
6631|X007|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BFC1D11911F96EC28FFDE32C3D75B2652463C8CB63102C636B4E41A5A5546E659EBC9004EE048C3D4E03E1196CA7535
6632|X008-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA3A4AA3BD6D632960064826C0FFAC969ED4636957F45757CB1517FA8FC97E492E1202C03972DD940F394EF15F6B6CF1
6633|X008-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D5861A2DD023E32DFD4AAEE5A752287F58186B689AB6191F16CFC507DF9DA7A8446B3794C02D5098BDFBB1E2E11C2D1
6634|X008-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035A4D7F71D38C1D8D32882E28D45CAF6F620D4418D7B02689B9AA3DF965318BB48FA38B60D2C982E142A647C836AAA6F
6635|X009|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F226EAAB6804521E24126221B00189BAEFDF9843CB3C27826B760B4EA779E844667AB5DAFB49EABA76E1E235C3911505
6636|X010A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000042DA7A8A5CD65C53B857074C833713F220025C350DFFDC9742542D8EF35766DC3F594F42ED17479775DDA817A8E4114E
6637|X010-XZ119|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000127C5812B957A3F53F4D7859CDF3D3F77C8543291038F91DA0850202F8FD648CE358E0C1E6ACD2CB1B16E628AEC594D1
6638|X010-XZ210|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000852711380B22861A5A91E965BE64764C23AB21342D817025B27026C6B49DC47EA04DB2C211CD95E782B6D2FB688B3304
6639|X010-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000616D45B34BC6BC963F5E5C969446ECEDBA41C51A1F1D144EA97C466CF7B2F7F8C5755CDA74BA9CFEBE5E151CDC7A6FC1
6640|X010-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023C73B37140FC7AF4E732772990B9B998B931238B0A449F447238480B4B765B2F5E7F404ED4243F0FFC867E1DCEC1854
6641|X010-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099E0761B93BCB7DF89B5BD9AD88A3429A097FF65C0BA688C89441A9CBD86D1D254EC62B3BB4470306626BA9A65B40755
6642|X010-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060EDE3229201050679095E2F22AB267A1E299A0FFBF4E504C7CE80C5CE6B651ECCAA349EAC51AA20DAA4CF2B78B5456D
6643|X010-ZN05|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000287D7AF00E3F871EA5515973E874BCE2088CDA506B1C6C3916CCFA8728823E1A2BD201525B5D067A4E9C7B9AF03E1FF4
6644|X010-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CAA8071D2EA0C855DE1E0246343990683AD7BC8027CB58F856EBAF64B008A64C836C7BBB9274CDEA097FA32E6A7AE6D
6645|X010-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000313D9D8E534782F4C5E1E229D904B77675C1D119925EC25E43F8562A4EDAF7E742F49DF656BB010DF2C1080F6F4CD457
6646|X010-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A5ACF9D711B2E56F611B348247C9C852B81720211BA5BCC59A72ABF578A9B0833B762676D4472275EDA5414890D281B
6647|X010-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E69EECD52072C559AD2AF9172D8BB6893F73FF8DBB0B92CC8684CFC9F07F28810937D1781C92A9DB5E529F8F9C94B0A8
6648|X010-ZN10|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAFBBD8753778967FBDC677EBBCBB68D147A9DD07B72A4CD9D1F4ACB9E7BD587FC1C8A60FFB6B405B3D67DB4026F712A
6649|X011-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDCCFEB659E246D111BC56A4A9F5EA605E914E0500607E0211E904C77EC8C467FB47FB9570EC169C394D3B63658347E9
6650|X011-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFA1429EDA13AD880FF496D15EFA229C19F5F945359D4116913210322368B01B13000807A5BDE0124C2E497B07F6DB6C
6651|X012|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FB5148D6C1DED81384A52134753AC96A7A2586591C3E6801A918A931DF13048993D1F79FBD644FF6D9AD68FF1236E8A
6652|X013|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023E4A9ABFBD04658C1312B6F9685356F84A90CC0BE5918B36FE6B9A899520A8CB0F5E42AB3A67EFFE96E27F0D4E8F45D
6653|X015|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000991C978CA2556963F69DA025CE95065D22C457B0C4D07E907A56F2A761BCC4542EBCCFBB9065C86BA2FCCE7352A31826
6654|X016|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E09D7E422FAF52EC3D67B5AA8C55623951FDF25B29DDA8A11C03AE6ED4CB9BCD0840F5995D0AD1AB6BB755879FA1D2A0
6655|X016-XZ348|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001897550DF80C338AAF74C51405871A36E6F8953D044BEB0E75E5506E01F0CEECA1F83AEC89190E64974FAAAD23AF0DB2
6656|X017|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D466B0D27D00ACC180B490C363E4B20FEFAEB9E8B5D9D3C105234CBE5D1A1E293A6F5D70AB3014DC1B73078E1351D7F
6657|X018|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B3C9DA7C7DE2950FA456D5513984687049A7328EFA4675775BE36F46CE414FD0134299481D5C5993F1E14AB2BDAA5E7
6658|X019|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DA2E600C644486D1E81C9177B7B604F05F1CF2FADC2086740A54523B0087817B9CE59A3E4A66176D9E3881A32C88DF8
6659|X022|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007756370F0BB1C197EEAEE9BA9FE57F369F1844F4D1D58DB9ED6AC2832B3FCA6168C0A1B9353E608EFE15926A7EC5755E
6660|X023|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052ECE39D2E0250393C0FBAC53541075F15F8BFE2FA850F3D042A7276CF4666909E556A89D899847981274BE098F7133D
6661|X025|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012A5DD90AE420AA6A81559FB3E19A7302F975C3B5D72EB74D30FF78EC10503262B1224BE272A910EAD9A2A6D9BAABDFC
6662|X026|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C681D980FA92E4EEE934A82D558F21CC7E8B8B1F6AAED5FFBEC312C183673165C2E755EFEAF1CB463510625649294FE4
6663|X028|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007AFE57F1AC678C6E159D87275C36DCE0CABEDC426E33363B0CBC465CCF9E24C419EE223740B2BDC52555DF7DD9758020
6664|X030-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD255EDE2080C8E9C568F47B677E886D79746F8D2AE53FC20502C3C8D22DC1A69D737A192177497B9DFE5A203F06BEE3
6665|X030-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056A134D4F55400108E01A8A8C8ED97B68EFD2C4C549235AD4D4EED147D0E577772C7AD86CC840326BEB554C290F56E56
6666|X030-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1A7C12E2342FE5F92D99D995FD93FFA43A588D45E558FFCA645B63C3B6AE5864675E935ABF01B08D73C10891DC8CE49
