change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6848|M287|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000844021048CBDD48E62806518B9472D0C0125F7CB87E7402AFFF081B5EBD5820E7A862A0A77A4BE46E17C9861823A4A09
6849|M289|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008F864BD534C88233967D6E6714331054F3BB80DEA23D35E40E1989F7CF071CD5383FDB25C3598F12E6783A209FA80C9D
6850|M300|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006362DC028A04A7F00DDC10A9B7632CE12C17251ED3942858C89BF7489D6FC6171BD34D659335283227688DBFD950832E
6851|M302|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001EACF6C97DF835397460E0361801068BD9A83BA23408913D66E55A5EDEE5FA228E9A9B1B49282DA32F9EFBC32E277082
6852|M304|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000221867B414FAD5172AD596A2E2546F3641C80DB45E6C0AF09F786050B3CEEC267A8F4BF75D8A0F70706CD0A7205B5B2B
6853|M305|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD110D271C85D1F7EEA6C104B5689109D35C92F91E73D0D3155E62046FE9E62E62906E336C15BF593198C6AB624355C9
6854|M353-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E58486EA243046BD902AFA2E3034D3D513D94D1C55FEEEF679BC35CE7165CCE7A180AF9732A17EF3781A39ACAECDC8DE
6855|M353-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BDC84EA25362ACB17FC95A1810F75043FD714CBB32EB554F1E18AF86DC96CAD3C3FD0929688EC32D99916613967C0044
6856|M353-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000053E8A74A81D2A4EC9344D316FEE1DEFB0368F45DE0C46EFAB0077C6248427B002E57D0D16BB86DCAAF1F9F58EC7A7BE
6857|M376|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A475BB27F3731D7C2334CBCE39F8054781C974515645EC029368083BC906902849D5D18AAB262BC0C2893C93DCEEFEA6
6858|M379|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A813C92C4F5D98B3BE1E301216C3BC408F0F970A7BF63C6DD84649AFAF973209AC7882237D9B904B4C42DD80E02C2B0B
6859|M385|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BA07F1953BD895B62C569C09EC413DFAD03FD3DCE24F8E89C9309B876E2D2EE827D32F83EB360937B1104A893370BB8
6860|M391-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058D730657BDD7A38452CBC3F31A9EB2E867F5561F26993F7D448F5DE5E04BBA2C634588AB709A7B3622F8573AB6447B0
6861|M391-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021AD0D2F04137C49D618FCA86D875E9254DDA91116B33F90A586560F44EA58485293958D82910FE645987382F3EDA9C1
6862|MT01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007C049E4B047647A523C96A1454EC22DDF8D0171AAD347F156FF394E5A80F761BFEEC9CB0C9000ED0C3B0957876AFF7A2
6863|MT04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000710409DBE0E29D6E5BC3A7808B4DCDE35F25AC4FBCC93D6CE58308D6B69D5A48839C8725731577B4FC8E745F0BDB836F
6864|MT09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA6D5617AC7AFDC7C0A71389A66530DE834332095D04EBD22384DE6B0F06950886C96490B31248B118300D8F912A5C99
6865|MT10|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B143179391919E2D5F00C519668F5F4205E800886877F811E0A838F5001D0AF8E38CBBC346F3D00EBEC0189B7EC9B3E
6866|MZ02|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D2E375195D540AD1651BC31C9FD6F01989ED95824016371BC48E514DFD1C475D50A266DB71082C3C1A9F47574F9A8E5
6867|MZ08|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000067A1BAD202B1C1F4D711B620A64BA3F5EC8A715DAB79B0A5F10E778C83C7FAA8B3302CBCB4062075480D677C9E7ED866
6868|MZ111|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CDC73449A3EA0BE4634A9461217A3DC1DF833C3A0A65C6FD788AEA6CE220B0D8AA0D76E08059CBABA441EB757300960
6869|MZ112|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF086563EA3A751012FC31BDE7E2E9AEAA5FB8CCA2023676F130D35B21F03B9098DC9290685284E8803AC4E083DD3EAD
6870|MZ114|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E8BA08857F41B90617F5DEDD54AF46D16A26CD2E2B34726E65A765A7C38EB63579F324E683C510CB2A4993565B5D79BA
6871|MZ115|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020B9FF2D4B29B65D37AA663D9A921DE901ACB86B5EEDFC8CE3B2ADDAC3F2E26660D2DF2CB0B62FB136DC0EDEF291715E
6872|MZ12|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E385D48D4693CBD3441A4532119D8DEC82D181CA6B70070BB032224C3C837BF0728E1F7696B192EE17945FC4CB12BF44
6873|MZ121|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0F6AAFB7A2264848E7D4FEA3705AC255DC7B5BD296D9B9E7D077269DF6BB1A6411808A3518E1AD2FBA6574C1477598B
6874|MZ123|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B0ACBC38726F3B2B72B16E87C46CB29E8A007C40166110C2EBEA5D9E732F03137058D7E5C3F85BEAEA6A7271F4812D1
6875|MZ126|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000007DD59FF8C97D730C618183CFD5A4E60D6357F3DBD9E1F30B7F9EB7D074A5BCC7E57F1C84AF6C4BA5E607FDEE11550D5
6876|MZ13|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC7DDAB5C4B5BDD86E2F73843C7ED4B2AFDA6548CFE33E2D24F75CE4EDD0A8BC64D2F73C357E7F81199EDCD248A2EF28
6877|MZ130|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005F94F080C5D30379FA7EDEAE66D06B7E4DBC80D29D718B2723D98331376E217DBAB5AABA39B61529316DAEB88D5FE50
6878|MZ131|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2AF09EED2B9D5FC0E4A8DD1A74FBBC3ACAFC68A3A2A3767E20AFD4EF15AEFFD50331770C01C340DC28B5F738E3B7D57
6879|MZ133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4974F25D701E670B737F0F71DACE7799B81017176F9425C50F60F4061E372B0A8B36E8962C892F6DC284713703AA4D6
6880|MZ14|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000055DE4A760803104E1F7E58AE537D1F8F38E238CE97A0A4C27220AE9310CCED9B4C401E8534148A2E57AF996F4E4874D
6881|MZ144|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F497AAEDA2BB959A2E0540F8DF8A8F87474E4472C7B759DB5288805ADBB6E773AF4D3C3CC29C516127B6C3E10F6AED03
6882|MZ15A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000854F466ED1863AD9BF3598112ACF011451EC552A18FF3FB36172E2EF5E274485CC5F59F7EBE4763A7E966227C7CB7B2B
6883|MZ15B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006421157FCA5E84FFD530B19DDA9B238B27C6EEF8573FA875AD95EECFB0F6DC7CCDE4E4C68C9D8807B6EF14AF4C0F9D6B
6884|MZ185|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD72B311A7CEB84D750DA9891FBF97CEBFD3B9572D384187D494A54E857CD97AD4152171844675F0501DE530FF8A62F4
6885|MZ188|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F965121FF67D589BE372AC54BC17FD0881F2F4C4EAA3F6393DAF40B8AA5FA4BF6C1992C8AF41BD64FC191DEA8DDD3B97
6886|MZ192|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000843C8D784A77A7ED55A8D5F0717C92263097F94ABC096DC0322B4C9B6A3DF569927614363C9912B5D71485B6249333DA
6887|MZ197|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077BD67BBB38B6551DFC9A2F5CD9A3BD465CF57EDAA0A6CD1817465194F04519AD2E113F78FB8016E7B0CF1A8901AD18B
6888|MZ198|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8D98BBB97723A8D0B77D5ADFEAFC4A7C377B5AD5C102D0368DF01A6E03D0B303CD8C77987D0E4A76DB61DDE254D6193
6889|MZ199|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B3F47EC6C21D8445DED120B68A0D7E5896C5DE051D87721A197B62CA93284F1B0A96A633E376EAAF8A5DCBBE3279D83
6890|MZ20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF5F3F9FEDA26D23F081D4DCE177B74D0EB253E974C7C6329A0CC54E3DDCA87C7701C94B6DA32337AFCA79D161C26154
6891|MZ202|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F89E6873D1AF188C3C455BCF5783FDC21F2F2C45AE05757049B94D6753F5D103249C524EFC33B7F48BD96940F6AA8A56
6892|MZ207|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044EDE62D215C36031D4BEAC88AB7DD1B2BA491792B91E570100BF804B42106F81EF51E050C4BBA186424FEBC290EA45F
6893|MZ21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000896628F2880A39EE9BB180CFA9F7C9BA251B9C8EFB5814103B5621FA29207A7CF8A07805A30A192A1F363DD94A445FBD
6894|MZ210|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E373E2185FE034F7827F9FDC85C7F69F2FAD648BD0BE7CD75BC745D2C91F6AF60A953B7CACCC5A5077EB028CCC1CA1E
6895|MZ213|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D7F8F53887D263F1D7B3FD81EF774831591E3B3D3979D43679A485D39A92C3D04CDA4B9A786FFAB9D8685AFC0E905A56
6896|MZ216|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EFA4BF029E172BEEAA3AD5F8095314D0D3524367253D9333CDE657F76EBBBC8E428006D92AC81E84F22D8AD657E5D94
6897|MZ218|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000504AD6DA41059980A198EB360688138542FC1DC786A8E99440FC23BE3CF616FA3742C9631904A7C90AC4F573FDDC2B38
6898|MZ22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000201B485263340AD964C0D18CB923ED3CCFECEBF75B7F270B55B003A27055C6DC02B0DACC2E0E329908B370E93F51214B
6899|MZ224|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A8E33C3A8A2CA2A6CBD1A9C63E389B86D5718EC04AA85CBC387C3F080389D7FEDAA32E4EB43937AC1698D979F6A343E
6900|MZ226|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006029FB45368E404474203C9BF8801ABAFF92185D07FCAF63C276C636540D7CCEA5151B09D99766D9AFBACD7256593FF6
6901|MZ23|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE6963D1C4FD9AD3F03635F4227C6675AF2415900E29CA5DDE8D466CEC7F99DB140E10B206165DC5E2A27D7640CB80F6
6902|MZ230|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000422DB90A7DD212F7B328D0870AA3A2387FA8066A0BF1911662F0FDC663A3BC4CF5C1FB9303A41C8DCFF3E2BB740B78F5
6903|MZ239|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A039046864626DD2698846793DF89B35A8B5FB7D5A901B65D4CDD154554233A2D2C63A80035C674B08599D65DC004AC
6904|MZ24|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074EBC689D9F3E663A24C55C809F871179F722590BA0A60A23926562B91C5245BF6692D1805B583E22AE7E99222155085
6905|MZ243|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B0271FAF62E40E8BB310E76369D8102663CF7975CAB057C685BE556587CC6F0EA953E2587CACC7673A95EC6E50D82B44
6906|MZ244|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013DD30DF2CDE4733B8E7B0A45434BA9FE4A2B0ED2081ABA2F396837395E7E4798A58DFA404D5B8EA312F0929491799C6
6907|MZ245|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A8E49262BD66D7555A2A86077097A1941D873A20A0F62726F3A0FDE076AA92E03619EAC7CECBC4DE86F0D115108B321
6908|MZ25|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD0FDD207F11A19750574E74D51E31CC53BC77A75409FCAA0B319A3681F86044539EC177FD8B65BAC2BE09EB172E5781
6909|MZ260|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001CA99499BC699B049279D4C4422F209768437A1F159F31C1CAF52075B987FC8C2925B267F3DAD07C69756A0E2290A52A
6910|MZ264|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052CE4D61BEEAF97BFEE67581F36637890728D6D9CF90F1CDF0DAF13E6B1E89AF4A157DEF6A3A5D641FF51335DE1C2B01
6911|MZ265|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4DCE129733DE063DBCCAA25B6211E86BED7CD97CD1590616568C29E26E168A916CFEE75E16F398A479C0B96657FDBCE
6912|MZ267|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045FECC0F5F22B33720133191F900D2A0EB8ED1FF5D5A9174F06BB721E7EE83C3E36D3329A946295663F75AA1A76DA83B
6913|MZ269|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BF13BC35A9FAA5B0AD89BB8CACB7DAE2DBDEFF2D91BE52BBDF643594B47C3DA35BE9A47315E5C8B5480584D93B3A8957
6914|MZ27|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A37468026CEF82C1D31C8D55C66480FEE9D4D367D63491E1E14EAAFD2BEA1CCA65E9492426C450A4AC909530C1B7F9F7
6915|MZ272|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000046B45DDF3DCCD7D106092EFE67CE32635328EB7FD0331EA22F6C09B3C7779826273D0DE96F8286F8391828841921D82
6916|MZ280|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B78736286053C71D39FE5A07BBCAE7ED9B3781D81F827169B4D80B67981B47A46D0AFCE1A7EC6F836A8CEB5CB5A32875
6917|MZ282|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048D34F854A5285728FF03C5B45D581E18D17FFBD597A0B5BC5CD29565B0C39BCF6B64D871CA243E22B245D587E9F24C5
6918|MZ283|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A103BF45A353B3B178B2603318637A7A79F743648E2C40AB558A010C35E8257FB3E0313969CA933FDE35205BEE9D4BC
6919|MZ29|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB1DDC7393582E8B23A317B06BEFBD3675B2933CD12F45C6CEC490BB08E62D6DCD599EBBF8CBD85B1E0607F4425CD41A
6920|MZ291|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004EDFD2B1DCE3F2C4087BA8F96AA445743163BF094F2781911982F1DB3A809BCA8A97FCF66FD6894439A948FF76AFBC95
6921|MZ30|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F92BEA607BD9F5C0ACFAC97A6AFDCC9688DBB80B671DB0C867FED2D0CB8DE032635D0E7C9C30718ABD0BECDF6287D9AB
6922|MZ326|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A1E469B90998E7EAC836C452827411BED0510B37A58C946862ABFDE07D8F90AFEA46278430DE5068A0CB0EF4D5C78A9
6923|MZ327|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EE86FE29D164280EC92B5A53F0AA09C188EED540FE7D4302C9607189022E21ECAE82CFF86D628F2F21B2C7657564D5F
6924|MZ328|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3759E5DF8F8D3D4B75D39AE3D592F6FB773A0D0B4CE5AED1DC38CB06E591C2AEFA5C8BEDDE4640D88D4E68CA33F6650
6925|MZ33|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6C7C32DD7DF09A3E3DDFC8B5E0F7A2876D35BB701D69DB724EF6026AA4416AE38B1F77CE1599D8F5C9965D4D176F411
6926|MZ34|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E40B0A0CDF263E1632EA9FDA517A0B6A94DF8D8C57C4C41D37D4B0CCE0C89DA31E83C83CE02F5FA70249B3986514EFBC
6927|MZ35|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001DE1F38523B0BEE9A720B5BD6AEDF5FE0F56D4886E36EA18ECAC9A1040B73068A977DB65DDEB4157E65A5117FE439911
6928|MZ36|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000361B28F534AA75BC9A99E76D381ABF97252C79085BCE0EC6CBFC26E41F017333384E6AFEF62F8B44A154B625568CB870
6929|MZ383|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000248287A65133C056606B9EC18CBBE9580CB8BE47058AC0530EB9220CF825FF59C6C56D372F1BA6135118F5CD16C74984
6930|MZ392|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE1F6BFCC07EF3A7602EAF1E0B4F6C92BA96C0D35A02028F0CFC6E6B98C6E574BFD66C26F5087DB3EE4D325153E10E37
6931|MZ408|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FED3903066B3E04DAA9D6A825591E5843324363CF5C58B734940767243D242F70DF7078F2DE1FC77BC380319C8A5517
6932|MZ42|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E36EF3FB42D3EEC429961BC83515164F6859CB3B8C8332EAEB5317A8B0E4323E3A8F2E7ABAA74F79EE6AB250B7D3BF4E
6933|MZ43|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DFD290E684BF7A8A3D73F46DB2E59D0ACA3C46412919E4588FC6C389D4C5A3B2872790794C1AABC3341C2C89A1CE987
6934|MZ434|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB441EFCD8C0B3D48AC9D47B7652624C5C4CE363CB1849FBE4D2ECF87F0EFD96C3B5E92C3F3821F63E7CBC966259F046
6935|MZ45|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058C741F0F0B57397F201F172D5B160835FB62ADB704BF4B83A68B7486F8A8E65C1656D4058CE3CDB765DCE421D6D9DD3
6936|MZ459|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007ADDF8A3F44BA3D00BAC604292CE8B156FC0CB5B16D08CB3A5FD3F3C29625788541C79E7188956ADAD7235A713647531
6937|MZ46|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F4A117B20FDDC44B1527FA0AA91E6569E1DCFBF9E1D99943CF66862B1BC776C95BB89893D26CC12C512BFFE0C727FC06
6938|MZ47|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB57C5E73F56E635B59187E8A877F7A72510A200B06878C54C703C48EF98A172B3A456818BC34DDBD0BFB92A5E2C12A6
6939|MZ48|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035F8BE5A5CC9749E8429EA710959B1B818BE73E225EAA9B617A290ED042BC97547DA2CA3F232C48428B50014E42518C4
