change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6778|M098-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E8E2E84F4C6D5FA04E8881B88896AB789E3978B1ABB032327CE737B76966429E913F1F9CC3527303284C2CD2A0DE1A7
6779|M098-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D35460A86573ECCB316755EB4D9F7413676D297364A2FA62D4A8F02DFCAF56F79898433130BAC9C08540507E6F47A63C
6780|M099|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A20E3FD6EE58CCE6F80C3FBA55341B0292F2947C2F0E1F180F921AE6F510CC0AB8F2FC291DAAD8B63ED6C0DB901CAC71
6781|M104-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A167362C7A5F8897D9385098BA1D7ACD7D9930FEFDD017B3B79200E7355B38BE80E238E37CB28AD3CDFB657BEDEAC58
6782|M104-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000059EEEFBDA9B7A0A9B531A4C519BEDA478EBBDD22C65E9E30B0A516EAAF3C1127AF1FC5F75A6574D4C1D2B0D53D33DAC7
6783|M104-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A96F194DDFA37CD95A90960797CCCACC1BD7940387B8F0C5C1486D9BC6DD34E8BD58BE16495F4B2A7CFFAA0E6C479CB7
6784|M104-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006764F67C3492BA0B4B17AB207A4C4D8B9FC10D9B5CB80D10DEE42B0CC2491B5301D2C17343114868B2D3D285A06CC37C
6785|M105|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CCEC48533A1BE13732E4A2C3038DDD3BA1084D316EEE512ED738B34207467053B1E01CE038014D747649CD8F509262FF
6786|M107-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7A487F583978435A538233F79FC83C49157A03C0CF6B85E93B002B6192832629556E3FCB8FF8DFA08BF48949CFC9057
6787|M107-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B27C6DE3CF668FFC9021D8B3176D01E17184A08C0132578C095F204F0BC9324B5C6B88ED0CD41BB45D58C1ECB1740DF
6788|M107-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000760D1C5B5F619D2EA5250F0D8EE867FA05D5BC36CAF91324B61E73DC9D3ABEF5D7ACFE21E0791C76C9278A2A47017D71
6789|M107-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A2ADBE7E033004853B82F62A8AA701C726F84C9E2C957EA1400BFCFABB8091D7383AEDAB2A2CF1E4C1308373EA4E9BC6
6790|M108F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9AE45E2B8EDECB0E26A56DEA067E909C4BCABEC92A030066EF41DC3FB4B92765EBCA8CF6212482A36B23251C0A6E396
6791|M108H|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEB218101E2E8DAFC28087C863EC000E9B296C37F9C6AC6744580BB73EC9F969AD1DED1D2107218D050BA06C93065994
6792|M108N|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9B5786BFA0926AB6489A8AE4D2522099F5BFCDB06145EB51C803C4044462904D6ED5942F7D2663DFF898947F99A3DEF
6793|M108P-03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC9025F36CEEF1003DFF82490BD8EFB54FB6A885577A28583C417CAF2C9EAC61DAF58733795121FC48B7C3FDA2B8FC34
6794|M108P-04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000469687EE4D093D6812ABB20A8134ADE0C5ECA2569067CBAA94F5B09994F1DD2B8A9C5692585C2DD6062DD3AF2EDAD5AF
6795|M108P-07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3A3B454B3A24A76F67387011E6AC23FF050671EAB5B2CF6192D365A8BB6A847477D79F6029309A3A46222E7EA26357C
6796|M108T-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C2D982E2C7024E2193DA4E72DEBFA2E607502C9A2147AE13ECDE88D4237C7B90D2B0746F9A15746A422DC362E6A5B8E1
6797|M108T-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F53FE4ABA4BEDB383B9E23243FB44D695E7261036DD5488E3128FCA23474CB467A8A19BEDAFC67D3C3E9D9E73E689FA2
6798|M108T-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083D6A71542557AAA986FBC1484B68F572B1FE8138224F0F296C1A867B1B56BF8F877AF5A1FDB37D71920204E01FCB242
6799|M108T-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000001677005BCA186EB86F333244096B07AF260BCC86BA9A9045343B06D053CA7865ADEBCAD17C402E41A646832D1CCC1FF
6800|M108T-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3D35824D85C15ED9C239592D1EF26CC4CCD607032F4C1F9B0082EC07611359D2DD158BC29AF453691EDD295988B6518
6801|M123|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D80DF15D408AAFFEECCE7448AD84871E6F22AEAE8B31D549C532D9D1DDED5951EC075876B77B27326F1CC69A2E7D08B
6802|M125A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000116E0E1DABB9C81B0338B1777FA0BD25C88F0D19E14C4B118210314B3C49CCB3729D5E4CE01945D0E1D9E8DB95E46A3F
6803|M125D|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F0A9983313DD163279E20074627F9B66D11E65B6A7BCB655A7C9591937B0A54CFF569E2B4E30F2A03EB12872F016C39
6804|M125E|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6B5FAE327A5D9407F1BE8F3309B1B1FEF029128F026E8164E978446721F18C195D5AEFE313C810DB95C99AF7E6DA4FA
6805|M127|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F53DFA51CDEE092F497397A24504C1E6C944CF7B32E00115A6D2181BE3BDD7FBA845BE51ABF385C62A661622D2D96707
6806|M141-MZ261|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007CD4AEEB085E64AAE799EC63AF326403AC6916D384D686E3733D9E9F178DE44268ED5C9EBAD408B109C7C0D444E1CB8B
6807|M141-MZ262|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002188D42657C04803423FE4063C4D067221433360C73EDCD5169A5EF046ABF691702C1BCE5984A6027A13A22BE25553C0
6808|M144-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000048CFB7CACBACCF682E2A6C109B1B3A9B57ED456C67D99D4C262510623DA6DC8776E0C46E1701270AFD020B010FE255E2
6809|M144-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C9B4B7813CC39DEEF7DAF5F2D095318C647ED089CD5A1FE9E693770909C33FCBBCDF612FEBDF95C9E067A6648DFA81AB
6810|M144-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E731A194556EF6663E965AEC1CA6A88773FCBCCC02C7709A0DD615C0D5320941850A11C45F80EC647C8F2E0953B684BA
6811|M144-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF1BDFA3253B38279F65197B5882E42BD0D43BE3DFD40293F56D57F512C9C2C05C80670175345B56BB6A02B7E01BD445
6812|M144-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054A458849A7FF197D93C2A8EFF56CD884EA381239C149EF06A83D005BBC043BF4931517A3C063B534C5E0D2BB9666685
6813|M144-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D50B7F133E2E568849773F5C8914AA3C5AD14458116BC0E450DF38AE4B7F232EB8A2A8BE8BB80F80F62E9507B2B1E35
6814|M145|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000565D1BC90805D8BEC4EAA68043342C2E3312FB7E8A356BFF4226FCEFEE7CB2F1E80244B6502158BBD851446C19BA696F
6815|M156|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4CAC1574162EEFD51EAB647A1EEF3CF757AA3782CD7AAF942CDF4446E8180C3F580305901B4C483355DFFE33F81F7D1
6816|M166|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D6C51FD3F7D680D8DB951AC89A3AC9DB5BA2CDB67E25AD50E661350A9E48FC43491F4C940A323347ED4C9A18E1CE06C
6817|M169|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E4C5B6CB6EFADC30880E1673410E86D5BD4F0B21479668D9DD49AA2BA22B2011EF29F6887E1DB710B1A16808CB5BF92
6818|M170|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006DDCC1D8A67A342864DF954BCCF3E7980F51803D26F5294FF8C07D4C076BDD0B56F37FAD063EA9BA21382726E6272817
6819|M172|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8618922578EE7C6DBD7E3F2FC812F9D77355BC10E1541A29881DEEB4B6E34EEF6BB1D65E22134910583175355CFDE5
6820|M178|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B11D420D201293580C2F56B303EE03417DAEAACB7AA172DFF76BC14CC02CAD74AE7A173DEFE252E903F2300641E13905
6821|M180|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E4E5C3A730D6C815B750C62026801ECBF82C82A748D675A4DA75CFBA7FE55F911B443626FF8B052E7FFD8B3DF398016A
6822|M188|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B0F4E3405CBA2E89CF5C39CE066F1C41B05E8354757B9EC28CD3CECCC9ABE8D8A65CF1B4AEE428E5A38BAC5171D4DFD
6823|M188A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5218F37A3977C9B3FC9427D75B98FB845ADDB34D0690E4D1119108B98A15A004C8141960A4D11A6A5764EFE9DEFEDEC
6824|M189|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000435E359FDEB381527F310A57CE90815F16D80EA8DDAAE9CBE1C147F30EEBB4F0C68EED39390C8E0D504D1CD0FD990D8D
6825|M190-MZ240|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000ABDCEEFBB127F6B69E3F979B5ED91E3DFD86A30FA13D9336843F4F929859C07147DFDF056DAAB3C0D907BF59A2B574
6826|M191|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E3E1C4E5126550B99BCD114744C92153907165874F0E15DA602257AEBA5BF195D25EAE22E5EF4CE24BD16E1ABEC2E48
6827|M203A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023D8ED222AA4A1F692EFA694BEA7C4F2644B8E05534A18E4C10978EF9A37195C434A7C6FEF580F5F786770B9487D99AD
6828|M203B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B7D0D0EA0442432220CA5F3D635AEF2837405B2CE2A717047820D3FEFCA57D00265680366BF26CCFFA0E95F0AB246C3
6829|M203C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006045A5C4152CBB3806F84EBC56B278B07B52C78BA0CB132C0B706D07267A7E335996C8B381131B9FFF25EBE855D8B0ED
6830|M207|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000650A68144FA023D5CFB8BED80C9F370238A471524586E66D04F2A31B1C9B47AAA52E635BAC498A57068A02ED8DFC9D28
6831|M208C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008305932FC6C269D38E1229099AE85DAFA09C82B2647D9DD81B21B0CFEDFE7B32F0B38A1DAF88D6FFA427D10C784DD459
6832|M208F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C2BD0CD9FCFDC99267CDBC4320294C34EC1D4A4EC900130501648BA9DE9E6B38FB8F52DBBEEBA0D961CC9438D82F747
6833|M208G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000541605AF748A09CDEECF6606050CBF1B77195991CC66BBCB84533DAF4E42492E9F6467710FE2EB4F249734343C71A8C6
6834|M212|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000751FDC64C439C2047B44DF73BB4821902189A37EE3C317E6DC7F39102F6FC13436803697203BF186F3D395629F5496D1
6835|M224|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000551E5B4857CEB549D15E5628FD89DE223012B46430D78E55AD0451494A6CC491B76257A4155BD27606A5B041F11F979E
6836|M242|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021E51304F7DA785A48A2A3D3C3FBB454A856084B2D6F5D3F39DE398086E644CD00A800F031F59CBB60E3868CAEC2C616
6837|M243|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082D9B450B571C9DBF864D3A0F1453C1354BCE38C6CE13E61AE2F44A7034793D03FBE060744566CC9037E10B11582EFEF
6838|M246|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000010931D940DB1072072E1E20F8FEB5564D20777DED6729BD317829CF11FC5E27EF2E6E8ACFF849ED60CCED4878BB76AC1
6839|M247|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A60AC18CE7438C810B7FFBC91ED98300C4BC52FF7D62BB0A7B79349C848BFE196135068FE93D82039E149D55B1E0DC7
6840|M254|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E22508E490441F772A7AE47CE8A888A4F56ABA685B47D89B62574D015EACF494CBDC403369BEC28626B0E3A096524BDE
6841|M255|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E27A3864F179E94C1AEFFB7EA02610643CE256E542BB2645AD9852A0E0D1DBC4B986C36BDB9BD763ABF684BC0E7A5B09
6842|M262|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A57071E7C4C270F2C43DF449A629B2282FC0D44BF01A50BA0DFBE41AAB399B809F9D2065C2FFDD9AB93A209F8D8A5FE8
6843|M279|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001C12136AA9D7AC16217A295A57E2F33BB1AC365123ECF999CFB0D2F0FAA041E605C1EAF4EE78F8D2404A256FA5BC5FD2
6844|M280|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007F9503F67A57BCF53F97AA3FBA3AB461B1AB8AD4511C0618863D8C4B88D40507F66B636BF5CD588553E94A372E428250
6845|M281|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000028C61F9F2D7FD520A7D4F6748ABF964D48FDE2FA4665403A80E0A3A7334125476BB532C3CEEF0E211F6D1CE5B9C60E67
6846|M282|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3C6553DD0E4B67AB4A4CD87A7D07C33B93CF02C5DE98809B4A91871A2C50E7C186DF6BA364CB6464A3121DEFBFF1435
6847|M284|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D9B384B91CD0958FE378A14688DB67D3D769CB6B96E4104C6A322B316C40514D7D37CA6B89BA5C47528918E8BBC605A
6848|M287|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A5DEBF6444DF32DD07EF84ADFB2B42502778105244E2D363F14058B7F15835E6E28B0848A6B247F9F64E0A561E8C9A3
6849|M289|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6369E7ECDC7E06787ADDB039EFD45C962C67337BCA110D88C9519F8A0EF66640B8BC8DE4071E74F63E050711C375C08
6850|M300|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E38D34E2ACC7341EEC0D8318D9C4DA133DE1658FCC0BDE393999F753A0A1B7F51CE0DCABE41B6DCBE7449B19992C00D9
6851|M302|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B872ACD0C4F371397F46F879437652AC699B26C4D4D6AFE4314383B94A0D5E55D4662F6F3844DE01EBED0064F039956F
6852|M304|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E7BA73282E4E0C9084650444A742B8D0BE61000CC2F2DE47FAABE6BC424490F3239F21CDE35B8C3BB8ECC2F8A664784
6853|M305|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000389745811EDF0D10E6404E5C38EDC7DA2B89B9EA9FECF65C986988E43C09A594C6ED076B3548244D2773A4739AA39BAD
6854|M353-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000005D9DCAA27805B36829A4D13AB65FB8A04EA7B960FCDD018E15D369FC75E20153E582EA77D31B76B0B006C8C15873145
6855|M353-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF12DD49D67C5DD38427308481640ADC0BEA28B4ADD7BD155AA1B69C19D3BC97410330F92019F3E84C75C021E8F9D4A7
6856|M353-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004411D6918630F185B34DED1B9345CB9C5525EC5AB1E5708C116E147A1E5A58BA73279B4135EF08F8E40ABBDF5D2C0839
6857|M376|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCC61F0A1582A89E7BC50936EA0A806E62FA8AC5F84ECB1B7689F3BE6A40064A3BBE60D3FA4D74439A25ED771EDDAC4A
6858|M379|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE023C7CAC288F9D4DA2759C5482975262FE214A4AB26CF38E4ACEC0AAA56368993C946483BEABEB392ABB1EBDF449EE
6859|M385|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046E5B215F642BB73A491E2E4D789519F9CAAEAF62814B695C8FC473CCE28DF1199247A533C1E8DF69CA032FDF2A9460E
6860|M391-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9F4D56BAC028FB72E801330252E468DDA66E0B753A9851D5F4FE286EA1B45C3350DF11E76719A6DB50EBB28B50903E8
6861|M391-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC405F2AB12959DCB4EA85A2C5A10346B946E4159481F7DABF3D732DAA91607CFC27D46552D605DC3816E4F660775481
6862|MT01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD9DD24E0DD1A2EBE26A6B36578740F8810DA6980446D78AF4234379BA3B726A4D52F7045823D2D5B56813835A26AACB
6863|MT04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A4EF1251C4718F6A8388B4FDD9EE8EAE759FB743584D3DDB7B37AD6BE24562B12E2892CBB966C64D6E078BD01C1429D
6864|MT09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000069E5B911381B68F0E1F36E837FAFEAFD30AF9720A5943AA9D0E8A2D9C889C05D4EEAB15D24B52BF8A95869A3A07F0B8E
6865|MT10|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7CC1A6E88A17256B0055581B60BE9FCABDE9C71D184A66C8EE20A137468768D91CEB2F793492AAA2E6A5F8C4E08CB0E
6866|MZ02|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F6064D7CA276DDD75696E869EE522516D540BED6765C132D90EA19C6BDAA4AA9D3FCE150DB5FD5374E618FF20888B4F1
6867|MZ08|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014602C972A379788AEFC3C1CE3221AA48498D7079A1DF35FBB425C936D8C4BE890A07F2DAA294728A532471124849442
6868|MZ111|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000583CD7FBB53F298F0E92DB6DAA66857B7D23CD643B51B82FACCCD0C25F0545216790101DB1F52D1747C9BD638312FCCC
