change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5603|B126-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5604|B129-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5605|B129-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5606|B146|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5607|B147|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5608|B155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5609|B159|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5610|B160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5611|B166C-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5612|B166C-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5613|B166D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5614|B166E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5615|B168|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5616|B169-ZN01A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5617|B169-ZN01B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5618|B169-ZN02A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5619|B169-ZN02B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5620|B169-ZN03A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5621|B169-ZN03B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5622|B169-ZN04A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5623|B169-ZN04B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5624|B169-ZN05A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5625|B169-ZN05B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5626|B169-ZN06A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5627|B169-ZN06B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5628|B169-ZN07A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5629|B169-ZN07B|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5630|B169-ZN07C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5631|B171|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5632|B172|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5633|B173|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5634|B175|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5635|B176|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5636|B178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5637|B179|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5638|B180|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5639|B182|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5640|B184|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5641|B190|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5642|B191|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5643|B192A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5644|B194|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5645|B196|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5646|B198-BZ155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5647|B198-BZ158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5648|B202|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5649|B205|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5650|B207-BZ01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5651|B210C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5652|B210G|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5653|B210Q|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5654|B210W|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5655|B211|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5656|B213|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5657|B223C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5658|B223DK|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5659|B223E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5660|B223G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5661|B223I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5662|B223IA|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5663|B223IB|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5664|B223JA|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5665|B223K|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5666|B223MA|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5667|B223NB|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5668|B223PD|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5669|B223QA|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5670|B223QB|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5671|B223QC|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5672|B223S|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5673|B223T|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5674|B223U|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5675|B223V|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5676|B226|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5677|B229|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5678|B231|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5679|B233|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5680|B240|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5681|B242|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5682|B245|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5683|B247|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5684|B251-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5685|B251-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5686|B251-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5687|B255D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5688|B255E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5689|B255F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5690|B255G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5691|B255I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5692|B255J|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5693|B255K|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5694|B255L|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5695|B255M|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5696|B255N|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5697|B255O|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5698|B273|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5699|B276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5700|B278|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5701|B289|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5702|B290|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5703|B329|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5704|B338|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5705|B367|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5706|B369-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5707|B372|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5708|B376|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5709|B377|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5710|B378|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5711|B379|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5712|B379-BZ362|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5713|B382A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5714|B384|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5715|B385|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5716|B388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5717|B392|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5718|B401|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5719|B403|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5720|B406|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5721|B418|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5722|B419|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5723|B429|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5724|B432|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5725|B529|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5726|B536|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5727|B537|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5728|B555|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5729|BT09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5730|BT10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5731|BT11|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5732|BT14|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5733|BT15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|NULL
5734|BZ03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5735|BZ04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5736|BZ08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5737|BZ100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5738|BZ102|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5739|BZ103|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5740|BZ104|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5741|BZ105|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5742|BZ106|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5743|BZ11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5744|BZ110|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5745|BZ114|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5746|BZ12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5747|BZ126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5748|BZ128|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5749|BZ129|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5750|BZ13|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5751|BZ130|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5752|BZ132|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5753|BZ135|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5754|BZ136|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5755|BZ137|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5756|BZ138|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5757|BZ140|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5758|BZ141|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5759|BZ15|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5760|BZ150|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5761|BZ151|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5762|BZ152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5763|BZ153|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5764|BZ159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5765|BZ16|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5766|BZ160|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5767|BZ161|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5768|BZ162|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5769|BZ17|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5770|BZ173|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5771|BZ176|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5772|BZ177|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5773|BZ18|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5774|BZ19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5775|BZ195|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5776|BZ20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5777|BZ200|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5778|BZ201|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5779|BZ202|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5780|BZ203|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5781|BZ206|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5782|BZ207|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5783|BZ21|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5784|BZ214|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5785|BZ215|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5786|BZ217|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5787|BZ219|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5788|BZ22|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5789|BZ220|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5790|BZ221|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5791|BZ222|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5792|BZ223|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5793|BZ224|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5794|BZ225|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5795|BZ226|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5796|BZ227|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5797|BZ228|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5798|BZ23|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5799|BZ230|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5800|BZ231|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5801|BZ232|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5802|BZ235|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5803|BZ236|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5804|BZ237|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5805|BZ238|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5806|BZ239|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|NULL
5807|BZ24|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5808|BZ240|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5809|BZ241|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5810|BZ242|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5811|BZ243|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5812|BZ244|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5813|QZ523|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5814|QZ53|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5815|QZ533|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
5816|QZ534|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|NULL
