change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5920|QZ49|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001F747EB1DF8108723B855B0E5CCEC8C1928FFB0A68E0A84878887B35D883066F8F7D0210600E553FBBEE32836437E7B6
5921|QZ50|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA5524A22063E8E3A4993FA9E5A2C81D90CC6318ADB685F60605BDCEB8B19C5F0AE511CCFA79FB377AE7E5DAA38C4F22
5922|QZ502|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FBD8453A70EECDC71FF5131A1F9D14C0B63539784B585F2B187E037510D9D04E5DBCC20B1D7CF167D822A474655486B
5923|QZ507|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007A2AB484F9C0AF39254EFBBB33835139A66363146A853F2BFE3E5E2C727215800778626762D1295C90428B910526AB3D
5924|QZ51|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B579710D67C62730B9750606C183437EADF13C5542C28F626EFEEB4AED1FD375ABCA58D7522CF7812D5D97E7FB1C3B55
5925|QZ510|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B12939DC835A0B6991F1F50AEB079E29BDC078A3998B1AEC672746A21D9B199B820383EA0D74CD6062701E7015B832E
5926|QZ511|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A449D0344FF68956C331B887592190595E03915B7477473C67811BC2588BC54380BE7AE3B8648320ABC547447F6E84D2
5927|QZ512|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F7703770D376EBF77CE15EED68FB6F7CCB5A7887C0B5278FAEDEE9A4802B146E8A9C98E1A5FB7E923D9B2238DEDA29B
5928|QZ513|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B9CA6A7E74872AF9ED34BEF812023850F8E3F233052DC4C2273548076308E9E45713E32DD0837C07EE6B275B2C69C16D
5929|QZ514|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007429B00B8FE427E386FC4F4916CD8C9A514DDEE4B930E8F84D1B6901325B3E39B6C6EEC7254C0C1D9D3D627317F7B591
5930|QZ515|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005FE6DFABF94E536D7E8A96F190FC18B15DACB36F285E52AC99CACBFEDA5C4A18D59C40124B169547A7E4410D5CD83353
5931|QZ516|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C7E11D2B82FCF3D1649674A806848760B725C2AF403F236F2B83A32461337B7694A1F9E2B845447CBB7F671B121C5118
5932|QZ517|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000953CE731AE2E6A6DC814C020C614D6D623D8ACB16E8112D5EA9BD50FDFD75108C910A9FD199AFC2CF16FA36A20587CB4
5933|QZ518|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3EEBB2D396C4538DABB367F7E2D78787E73AB5E8034EFC6AD67BC4E4B066EB38953D82D89ED5D2ECC8529834FE28035
5934|QZ519|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000291187DC04443D5E15F3E8A80EF2EE89BB3D857D943B7F76718D02CBD06DDE649BAE6DF9FF9D0FA13D827B1A4B598940
5935|QZ52|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031AF44F403EEC2ACD43D3B559AED3A9B7C591EA68749B1A6ED6EFD4EFBB7FE951DB13CB2AB5FB6BF27CC39A9BB48ED33
5936|QZ522|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004DA36A93D48D423C7E7A8F81221349CFFFB924FE84624934FD21ED6E777C8481D27E42E26420B9614C6C76833ED0877E
5937|QZ523|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDFA4009EB8ACFA77BA8EC56D9B52F8B48AF91AC2E5E6F550983B0749CE20AD76016DFBB44EE1A3B666E11B745714318
5938|QZ53|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B5E1DC0CB90A2036D84A569970AFF20DC1AA2CF977691D4900186CD8DFFC18982A32567B79F824E1209CC0100AD91B04
5939|QZ533|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD456590C5DE02FB733C63DAE4767759FFFD975220795D3DCD5DD179B3AC253FA23A9C0635CB995C1A3A049C64E9CC72
5940|QZ534|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000030C1FB6977A35C8456C7944BC0DED825B688F666E2B629091A7AD155FC7593806AE1CBE057DEEAAF2011E900F712791C
5941|QZ535|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B03D7A83DAA084C8D7646509CC2DCF98A1BF9BCAA1399014EBADED69612B6ACFB18029FEDD4662DA472954D45D8038C
5942|QZ54|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000448D6EE53D15487DE7DD880E064286BA66383CCC393674714491E67EA6BE5076E8FB6AE91F6C4169270BF153E8FF72F6
5943|QZ552|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000045344AC79804D3496BBD05064CB2FEE2F4C5C9D6FBA78AD9299C6672ACE2A8994505D8266931941CAAE77F55950162D3
5944|QZ57|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F418D82B0E366075F9B86A18AD737BA6D1FEA95825F7275E23B563DE4F065B010ECBECB77D243B54B356B51597A82E39
5945|QZ583|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B184EE30D68C64CAD6ABB38DC17F4AB332AF65BF742DDDA60320B47407230D3F4DF21A1B1021DCAD282109A94E065304
5946|QZ584|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B75DB7ABDE2652313685CF3C1DB81FEA4E0294899F528EC5E6FDDAD22A458772B8C755FE1257C1EF908F1352AB36FCE1
5947|QZ59|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1F081FECF64115D1B503CCFAC0881E7CF5EA8CCF0F55B3ED6286C15415EC64EF6B2E2BDD88C92FCDD734A3A34932998
5948|QZ590|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E788750222AF16498736DA659AC65770E52AFB1AAF29B8ADF15A29949A661A248D28B66C929C6BEF9A6A064445BB60DF
5949|QZ591|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000316FFF6C061D6C58AA091CD16C5725270C3DF56C6C1D08BCD9E37BABB109B7A401F956A1FBBB0DF91E175793314BEEE3
5950|QZ596|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057EB7E2882E328A889275C55B8B9486729C433310620D64B96C49FBEA1D2290DE77EB1E044187ACFCD9DEBE318AC3FD2
5951|QZ598|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D365B59B93E48AF4E387A74195360DFF5A6C05E78A76C8F750578DB27CB2D831EEF481A8F30F6BD916FDADEA571B7D44
5952|QZ600|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEB204E430A3EC2F470ED991D867A326C0B4272B4EB2FAC79885D9EECD6B076CE84C584C39D119B132098E52E91B0F01
5953|QZ601|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C5D8C143C2B69F3D8AD7123742E828409EE4946A24E501683AE4843F4C8899B64E17077A9E0DEDEEC05C287D6E0343E9
5954|QZ602|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076E638BC741FF748BA3041C22035F52CD66A541CF89C2DBF89DAB2A0F03FD2E38D9A564B05EA623DD5C894CF43850C8F
5955|QZ607|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAA8375B0448675B3192408C6DD0ADBE99E180DFAD0A77212F51A897E8293D39C586DF8B039EEB3C803C6C2B338AC203
5956|QZ608|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037EACB6B4041BA6881F28D23DBD8CA9D91E496F5F3C78DD5AABF7B6BFBAFD2B8B6717ED5949DB97F18577CF4715747BD
5957|QZ609|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000371D963FC46A08D75B468EF7DCFCEC8D7477B5EA8B096C0927C4BCB5913A68BC448786A9C146E4931DCB7B5AA325037
5958|QZ610|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1CF7F29A4587D5187BB4A488DF1DE6D55BCBA42BD6E482C4975D68E007EC6424E939C52C4471D9BBFC5DFCFD9801484
5959|QZ622|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000530025A1A2135BCB86F3FE867662458018C95F6DA281D7C2D37088D2D011CBCFE3F4F6545280A51452B1D4EA59EB3C7A
5960|QZ623|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A234A1B63830C974B271A1497AC0018CEB347A06FAC96FE6317EFCC65885BD90B9A531E8973ACBABD9D35D413948D967
5961|QZ626|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006468B5EEABF619E1047538F97A9B9ACF62BD4B0D9AE55ED4797628BFF943E86566E0DD5FF1B7F1915240E7A368D2E2C4
5962|QZ631|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEBA3BEEED341BAA124023FDE445702882FEE455EA18D10AFABA507935E71404BD8F3825FC89D9CB2ECED30C17BD9106
5963|QZ632|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B708EC607A2FD373DC8F809C84B1ED64739901F30434BD732A053614E2482619EFBDDB96B602A3E6DBAF06132AACC10
5964|QZ643|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000AC5325A8C6ADC9C32ABC26E6B2BA588EC0E0BAA0642FA27CDE6A55091DE6A86CE83E6B3C72EF6D713FA1576F70C0954
5965|QZ644|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000412D77A9733B867B17431D373D53A9C27E72C2A8B3984E67FAFDB826CFE222A9D24E78D3BC9915DB7F6BDCF87EDBFA21
5966|QZ65|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064C8A73304C70B02ACA35F96371175831631AB04D7E09F56913C08A47A9731CE4302210E9A6790D60A0828B897C5A259
5967|QZ656|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D941F990D9F16BE64DA45920375473DA63AFAD2CA644FDDF399745A9D14E6A7A13EECABC785496A76E3ADA1FE824789
5968|QZ66|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D621DECFAEB957651C8FA9CD1F83DEDFF791D3F3E941B33EBAF30F2139208FC18C391133137BC55DA586ED75F6D2D828
5969|QZ660A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006593FC03C889D3021BEB4361FD123391001B9EBD6BF6E6080DE0F5F50095830805E12672166B1BAF5AE72BCA0BA63FA5
5970|QZ664|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAADA682DEF3F1FDF93CE078B825C02ECFD5FE2EB3516919217FC10508696B92A5C84104EB6D73376505D77A10284F95
5971|QZ665|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FEF6139F9DD5A2CF30E1777D759A69B9A88D63E37BAFD4F187D4309DFFDAEE06C92C6FD00AD07A48910FAD33AFC5BDA8
5972|QZ666|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D9F0D2C70424FE0270B64F8564A3EBB27B3AFB0D576D9FF0E73F07E635947A863340F35944B19B506D5FFF7D6932B11F
5973|QZ667|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001028C7027A8FE2E5740AAE67AE247BD46B36F4D1E0EED20EEB337B4F0F67F795683D455174299176BD690A619C0D36E0
5974|QZ668|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085FC85B83FCAAA102947FEEF06C6E48332D8377AA2ADA634332C02172F01316E8051614A947A06D0C67FEE919E88AFD0
5975|QZ669|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE06F6014262C5DB16251E6F3E6306B43F3EAA27AE8A6875C1A2F76702590B031AA9194EBAD76A60EAB10851BC304E17
5976|QZ68|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B1CC31C40F1AE7E1DAE812E4D86B0C1CDA4A6988175650855125B56404F4524B3B68C0A7864F1ED62A74CEAA983E122
5977|QZ682|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007EAD718CF7423F98D08CC9CBC08DC6B22CCD54D65D01515A8F06564B106FC4C4EBB32C223EB1C4373BD0AB04C9D2D4D8
5978|QZ687|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C7A722F2B3FBBBF4FAECBA4C7B793F6001198559EAB7E03797A122E9E8FE88E4066CADA9B70314B6664D8672702D63C
5979|QZ69|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3438714335EFB0B957A778F036E71DA05924BB1ECE6F43707629F731207F8BB206197B50E309A9C2E7857E812793F9F
5980|QZ70|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005999846C43A67D7AA7C41B6C8F133B3E67E03AE708E0F42433C8A211323631194EBED2708E8348ACBD09063D786FFFC9
5981|QZ71|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000095B807BBD73C88FC71C40DD2AAA37124128CD6AA723FCFD763EB532B9F02266FE5135EB3FCBD93D1DE8DC4F682277448
5982|QZ719|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBBC0FE0B1121969C0382D395C4BB159B6DD80F8629D635F4C9080435B83F00815AD421D4684E9BD14C9D60B7A3C842D
5983|QZ72|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F7B82004B1601C1BEFE9DC01C9FA37380C2F0F5418A98F12E1CDBAAE8359D71877A0C88D635DFCB34CE5986F98E07BF
5984|QZ73|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000053B16BB7016E6C82B1B1EC8BF03CB346D8ADDC67FDD43D360E003EC054E5617E9BA977B7A4179BAE52CA5A3A36661B64
5985|QZ732|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000023F075C430C99897CFA3C9C208BA61304702639DFD909A5A5B3102C003DD4AC89463B5C712399865D94FCDCD0580B910
5986|QZ74|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000025850ED894CC25DEEF99069AE1EE5A4C9B72A1814716531320D958FD56B2EE47591B2FE112F66FF3B97AE68F2C73D87E
5987|QZ741|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA93F3AD3E45448CC44BB4808955D94940163D18D44B24728EFE594140FDBADB53809FB6E8929A54019A6B0DD43679D0
5988|QZ744|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F50DF59A71B02CC31E0694C8052615BCE2B1375B2BA7521EF951DBE51127EFDB89412CF58604AEDBE0439C35283623A4
5989|QZ75|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB34DD8F2EE8BA39B1AF73E7BDA089CE2F03A5CCDAACA326F1CF0F07C185A1585941903308664614BA5A3BD2EEB66A56
5990|QZ76|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4CA38098173E095C93F6974AB52198F9FDC91FF049DF7FC3B7FAA815046B7A9CC2A75066E2194425CB83534C35952F0
5991|QZ767|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E5C542AA0425AFE1431F3F9AA12579C8D957DFA642AA742D7C362FBB558075161146E706F960332ADF2BFC2CEB2F1BDD
5992|QZ77|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000052F4D1347C1AFA1B2D0F9A51508C063AB515C848F686F3693B86F6F21B62C1670A217180DF0B124AB80A87C41E4533AA
5993|QZ78|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097D6F51F90BD4098A44A530E3F9F7489EB32DE6A80ABED2D634C2C171CBDE535402A4749FF343157052A5C47F1FE6304
5994|QZ79|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000162A49C20E14CC6B5324D2CE3A396B68913626CD7CA59109A89ACDEEE9A57BF295F7709EA597BEC0033ABBC9E9AAFADC
5995|QZ80|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CAF8B06D67AA1556603D9D2E9C77360BB89C22EAC308ECE515D7AF030A69470F281DA1D28AE34602E818019DCFEDACEE
5996|QZ82|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003DFEB40DA908D6BA83CE37845B2008688F0DA0EC5C3F9BB30F987CA0488840DE6C22EB3A5DB896E7A773D8DAD3BCDE4C
5997|QZ85|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F897C5AAD36B75FCC439A4CC355E71B483D480398489FDFB302E2F26D8BC6B528143D241A479663556F2B36C1418DC1E
5998|QZ86|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B79B8F5034915761B23A5CD615F77FF1194E7452561BABCEDD450391D518467755DC939FBA6DFC3C1ECFE8DC1BAA1293
5999|QZ920|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FE27F004D28C0BAA41989D5133390A03BC4294FD5BFDEFFD4F4BED6A3547DA3CA5985C652813A8BF63519E2FD3211267
6000|QZ921|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD7A1B901E257DDD9A24438B8046097189E8906DAE04A8C559FFD22C968BD358E9F75F03D171F0554228FCFA09C98D48
6001|QZ922|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B1CFE9167E939DDE90FFCDF93EA67638571A8A4905A9652B732A29A8E4EB7A7EDD4A8C6D44689AEA0DE726054D2B583
6002|QZ923|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021FC005E34F1699A56887AC91C35437215BDED868EEB1FE84C53875625DB99D952C594A0C585A988906A4E28D1CED73B
6003|QZ924|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056B0E80670824A5CDDD4C55B1239481FF9A767FF894435B8C9C8B546ADFE383BDB39F97733AC2579A9E8D3ABCEF9CE7F
6004|QZ925|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008AC21B1A88CF07283B1510272381E2ED6BE96154DA35CE9F7C084F165C1B33FBCFFD5E4AF1363BA3C9CC22157EFB31C0
6005|QZ926|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000955D519778959EDB226477A14C5E15C4F3224D867F5428866A709A2BF8800F8C3854EA6A1CE4B6A0EBF53C82F16FC0FE
