change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6053|R057-RZ240|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000019D08F69D8276898918805E7D8FFC2C3D045A44EF412E61B957CCCB0E0086EE2A851D872DCE3813396C52C2E01126560
6054|R059|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ADC2E5DA21B4486145FC53DCB73622407FE9E687669E2CC009C4D84D65889964B974082B95A58B191BC543A0265230EB
6055|R060|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBB51FC3789DDAA5C3371C217A1054F10030AB8EE9B11F02706B66C1FA41B2CD21ADA8AF73E23CDCBBF6C9B126C5119B
6056|R065-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006C87124318B5FEBC9BB4C91A1D93DEB2A84F0C1FBC75B9491A3A91F22FBA7C28066A114B66B99FEF158F09EDF6BDADCC
6057|R065-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4E8B628B56FF6EAC00C0F09A7DEA632583F8A0A92A38E2F5124CEC8C2D9D0C7F15FEADBE0FF7ED672A39E7C41B299D8
6058|R065-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000309D3514512E0E5EDD94E926F1D5B647F6A633223B7CD80BB96963EB6058189B12887939B01147C70054754640800A9
6059|R065-ZN04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFD376DE4316376DFB41AB60FBD578267ADC9594972237015A35F469A6EBBE34D9422356340B7269C83E3EC156B9179F
6060|R065-ZN05|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BD8D921F251790C15201833C1EA8E3377076ADAAD170344BE5EBABF6027BB6F4440CE912694F4191B8BFD21D801259A
6061|R065-ZN06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097FD61BDE0EA3ECEB3DA5D6F5E401A3CE1CE2F3D88E3653625A6810DCBD7AC8F0041DE2CB2A509EFC6F322A53CF41C9D
6062|R065-ZN07|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DC22D0EA7E44A384CADA1E06390B8F50D9AA6A4EE11386863F043AA01894FEAA2FE8965F4C763F4077F8643386C00BC
6063|R065-ZN08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CDE055230C400156C5781A9956CD9D03E7534F6CB91DCE9ADE10ED2402BECAA51D7AAC610D57EF12C208E83957BFA352
6064|R065-ZN09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A80EF4D12145766AC7730E215FC315DF385B90730CEDED366F3DDDB656F3F34A25E4A2103AB028BB95077EB9D4DEE5EF
6065|R065-ZN10A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B831EAA3ED7C98D5F3A215BA09A42007DFD8E0C46B12BA5F5858A7C553B802AAEA0C3F7F5EA58279CDEA51CBE8494D2D
6066|R065-ZN10B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D4A0FD61F5372E3791DE6EC29D81D12A3936471DD681D81E666DBCF48A28EFC70B31D4FAB24132BD53C3B2E36EDB9F46
6067|R065-ZN11|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2E1D16EA75A1FBFBFC4554AB3BEEAE1EF6E625B23665E0712B4CB0887A11F0969199045D5D4809D7D80AB47D3CBDF99
6068|R065-ZN12|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054E777D6C817BD6F87F72307334909ADE5272534272BE111B92D59683D9BD413CE909C5B852A464AD452CAD97E54929C
6069|R066|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001637B90DD988E8D465986D8C5C3A8C07D086056CA8D683E9275003BAAD13A7FAE490AF8DCC5013A8502D93CCDCDC387A
6070|R070|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D110CC573CE459C525944B43D69ACCF9000EB409E72B0EBBC408202DAAE7B5C68FFBCF348B662B9C86D8E5D00DA13FD8
6071|R075A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D059D4A38E407F07B583B006F1E940E70E95F02B6BC3ED3487E652D27DF8E90B651C8DCFEFDD23323C0164DE8FB525A
6072|R075B|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FCA821BD0C67EE90FDF446C5E35B0F928B84C3966FF9BDFD95D22716C4CE22DBA7DF01D0AFEA29F1D2515720078E544
6073|R075C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE1B6115DE42E4405C5938253DE1D2EAABC1213779AAFF39A0A2E71738FDBD9532F76E3656DEC7E299DCAC5BD9CC0AA6
6074|R075G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000806ABDE0DA402216B101A38D7E87E63C671C95D66233C5612CAE1E965ED8C6E7A812966E26B806F2121D2BDE5C4218C0
6075|R078|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACAB28EB2A28C7369AA25D609B7D69DBCB8984164B3450051102A5893AC3F0D3D314E2082FACAEA3A350475E76DB0A43
6076|R079|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001886EF5520933C55AA41F676B09748B73ABB7F5C66B1E153B6EFE020FF789258D6338EF15DE53281F8D542FE98011BAA
6077|R080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005D7AE7C40CB2530528CFD9F6FD086A8883BED06268F3996C654FD7D39DA0F9A168F796C9FB7F38304DE7BF9DAA18B72E
6078|R083|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E185450E8A4DD080E056F126D3BD0DAD924BDF56310C1E01C2E20FDC6C4CEAFB7CEE8D9832E65E5AF75B8B2C4E4A5F4
6079|R094|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C95FB5A4AA8974781439834FD9AC226CB3001184D2C9B60CEC8EAB29750E5195A4E08DF7CF7267A84092CA27F9E8B11
6080|R095|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CFF60EA5B4BB66A5D656B08C74B5CF88A05CFF380F92D29E324D05A1B057AB2008349C1042975DAD4AA870D818CB0F54
6081|R095-RZ276|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000078CB0C922D767A17491F6667E23EDAF68480DB0227F887F7EB6A8D157A29EF2CADAE30BF06BD6C623844003FC0D52024
6082|R096|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DA2E56A3029FF382CD163457D5B4CFA0B585235AA160C308AA3F6C215B16283BDD31EEB9B2DBA18C8614BE3393476378
6083|R097|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003410EF09E5548564C1C41432B6485E8E9191BAA4F28EBD0FE1ACD03C8A6020669C6F9EAD827A7F2DC1FD3374DCB7A739
6084|R098|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A29B44D86896C6A7AA819BE6F12D837D7989147FCD39F2898C3254CBA7E8A69694BC546E5C4749ADD8BD00ECE94BE29
6085|R099|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007734D7777A6561F7236272C1459D1B638CE3BD7D7F72055840E0022E098C5151F0E7F8DA35A1924DFFDC94F7705189C0
6086|R101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008E65058C98CE1A3EA597E80E8BC0DE0DCCB37E7CDD5290170B4E510C9BDE4A71EDE1AEC3BA16A2EEE811470A5E50A73
6087|R106-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036CD2001CEE1EB59B4CC32EF4AB0377A31DF7477C9A140D03F11D98389BD15D94E6A1B2442372B0B2D17B05A3BE51244
6088|R106-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BE528D81A88B0BC50A0EC430F5B7A2DA1F3761E4230FFC7073EC6BDFD8E2B00F303B18BE81A80D1DADB827CAD3C0383E
6089|R106-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CC882D60CF280A7CF1197CFF4F99A212B6DBC6D98C978C68F983CBD21299C74002BE96E912325AB3413DDDDBD202DB2
6090|R107|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083F311D262ECF3B0BD9ECA7F8EF8E8CCA8ADF92F0F984EEB443E010C55F2F92BA339F05B0CC98F16FFF83773C9F4765B
6091|R109|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006278AB72F6ED2A61D0F85549A1C82F0E0AE556D5660C66C778E737CC1EEE856B71AE5D2DDA3913002F2C206508A7161A
6092|R117|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C766A36895088D1F5F49079DE6BB540BD07B2BD2E3D36C0B370268B358D1B4E3DAF52EBE42F7C98C2F4C38374E41A523
6093|R119|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008FCA30518F7B253D5AD6DDF2E5CFE68D892C1AE4010A346DD9807770F14322B3FFC2A6B356ADF32F8FBAAE8BB994190A
6094|R119-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1317255C15B26005940C3E688648B960DAFEAC702D996CD49A5F6E67839482D580AB8313DEEB91408694400D4CFA7D6
6095|R119-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009890F6ABD45EEAD8C6F83C65D18339060B75F85B5299C94D8223D9C48C942E6621A46044CBC1EC8EB7067AAC0B830E96
6096|R119-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000A917F49B19440132F5BC17E239F33614A22B2CB2FB0D96C5F6D0F2506ED1C362175C7E9BB12A22D61CE3B41F18BDBA6
6097|R120-ZN01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF4874B556F1E659CC64F8F982B7C92286EC4CC5183F56A5339F0B570A896BB71B98317AB5962F5E1BD7947C000AB142
6098|R120-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FDD02BDDF5B8E96DAB70D319FB9429F7814B815DC3BFAF4A1DE8043AF080CE32720BE183142753607B5A8DA0C7CEAA4F
6099|R120-ZN03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCF891E3D5D7BA29C2027E3E237D8F90974196A592315A6CF179F15245E0D9EE97E556EE4877A1BF45D5B32DBAE00E88
6100|R121|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EDC0EABE3CB5C84009FE0DC1AEAF1FC4A387E042C81649C2E57A7ADA76B27588451CB34C87877E1CBD172B19FF69416
6101|R124|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004260259F656ADF2FADA809D7CC128DFA3631E913E3FACEE4F7CD0E8A542116232D7A3548F23E8EB8B2C3B86C73FE5AB1
6102|R126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A768F415E850CD427A91AB35623328B9456924FC76257C66C4FDE1DDE610250F4241A59D620EEBBCC7F611780558829F
6103|R127|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003CCF915F9147FCE2E9A15E27D7947C4AD766CADFCD3B6B93568ED6A3A789180AC9B4B9E19DE4539A28AB85DE3ED6A053
6104|R130|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F076C2D8C2DE2EA9C03B48C4B0E112AACD075A662B6D9ABA9D511593C18E49711B825E54EA36284578E89803B4B89EBD
6105|R131|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC3B9AFAD146E6CFE3B11CCA38988C027B1E59067DCCB8F17418682E09804495F3D2F1E51BC3F2314E440505F7BE4049
6106|R132|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBB8604010F6D1F672C54A3FC79AE774043A2D74E82C68B683E031B81200C770A2ED3E4CB4799DA97A6AB3E496390011
6107|R133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000013CF833BFBD8867147D86D9B6D31B3438180BFABBD7BAF0A446248A70229796A7575119D56079C09389E4328468F2398
6108|R135|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D35D8B0C2FE272AA7D31EDB8D4F7B401B65B32278B7FE4218665C359E4529B8ACC6FA8D734327DE4C1F2139330590D19
6109|R136|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B7F4DB709ABBA057EE3CBD673A0B3EFAE30724F62FC24E73E74C8C4EA42A81C053A3BFD811F7A537016A9EBDFD9E53C
6110|R137|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECD8EA209A4A7A87729C96E74D90EB3DFCB2D2D679133732CCC9A9C21D092F214EBFAFC03FE06160872FE837DF69DF01
6111|R138|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E71C8190046C3EEEE0E4D29C2642E6DA91111DD36D725432CCAE680F5BFB4F5F57B9424FAD6FB3BC9BFF1BBBAF2AA13
6112|R139|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A40BFDB8D7F9595EC8DB53FFAF665EB6F2D24D355990A835AAE3B7A5FE5A2CC6ECA5F627CED479F7FDDAE2920CD9F255
6113|R140|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B31C53098E942ED6A7B19EBBFE8D7CA9C60DA45547C9C8C03CB063678A11559BA1F1DD1EFBBF81913FA8655873FA158
6114|R141|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C8541FFCC2AB852F792EC774EE657D9FDD5E18778B0CF5E4F99C22844C23B58271B2007C30589930B5A4294E5D3220B
6115|R143|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EAE5097140DB37A737711C793A9099840521E6BCA56DDBE448D3FFE4D097AEA7F64F30C48C49AE27C1A9C5EBE2FB57B9
6116|R145|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000906F2A7C0B371B3FC47C87588A01A311E2E49F83228D0EECE9DE70E3AD4C863ED0C75EF4FE7D295A2F85C1CBDD360539
6117|R145-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FFA423754096634718AA50FE0B042534FC985B8DE57D2FDCD3144CABB4C6259291097D115C76CD846981AC7E537CC16
6118|R148|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FFC5889D9CE5C326E7B9FD8AA1329516FAD644453F3A9E594E968E14A41E69392420EE2CD352082FFCBFEC7725840204
6119|R149|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6A24164B74A44B9BF83DA30C21E90476DD82B26287CF1E71B66A48CA951B6C0C644FB06F9F42529052EDB6512DFBD07
6120|R150|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038135CBE5DB287F20BE04BE760D8AE9AE6979879D43C5DCCF118C4C3B92B4D9AE6E6A2F3235E35FD13D9CD3E4DBFEE6B
6121|R152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B7998BD2B63E89DA100F3B5760C78EDC159A476BBD03DF917DC15D03F9F6F7099D22DB2F01D127D5E7D883888F2296EB
6122|R153|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000833D9F3BC184B5A1056A96D9DCBA47267039CF4EA3B7593C40A4E20032E7EE2F2B866AE7FA6E778E06D6140A19B6D607
6123|R156|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C1F09EDD557750A95FEB6997A2F4D8C6D8CFE4900B1961BF8159ABAAC7902CC9B5FB615B3E87309ACD3F4880939A59
6124|BZ223|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097F5453F81796BB462431385884EC3495FD64DFC8CC4D9D2C91034C348FBDD3698AF8490C88592909DA09C4AA363A664
6125|BZ224|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C716B06D135FE1F61F58BE6B95B3305F9D4A2D3AC3AA0A1CAFD0B9BFF55CECE40595FBFE5A3BBC7EF3F4A50379DC6488
6126|BZ225|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB13432CD4228CADB00401FE13FD0775F0F0976D762CA5DD8A37DF953E3C42C8252AB5B0FF2893B4662D8FAF08B64003
6127|BZ226|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEBD8D276FAB0FE6BBFBF7AA241B21ACF2ADF8687FC59C33240FA69D4B82CCC2B2B8222D92CC0F2F25CCFB04FBEA5F3A
6128|BZ227|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001E4F871B4C53AC162A33C7C70A37D85BA59085D1128368E1AF2E8F5D071404BB87A8CFA50962F866C491FE1AEE9153A7
6129|BZ228|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B08340E7E5F18B5F8BB3825C45B0ED0978A7DA1153E84FDF2E7E3D18DFF2A2A68FFADDBAB4D5E8D10174B19A5F142A5
6130|BZ23|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E8419D1FB1908EA060AF01653314580AC0E793429C4ECEB5EA7638AB22291468610D756138D9A2145C34D8660031C3A
6131|BZ230|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001D7DED773C8368968D62C8116B528148A4F101981ED40EC75B3BE3410002FCFBAA6969C59034161C164368E57CCCF31A
6132|BZ231|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044AACB06280E7147EA650135ED203459E956944F7F40EEDCAE5FA427FD0B6CF01105A7274134FDB1F17A145F779AE8E4
6133|BZ232|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000060A5BE1E0583947F8C9D6E7154638AA7B355AE0F1B5EDA38900D7677BFBC6FE949E9F21E014362CD8633BDAAD4113F88
6134|BZ235|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E382B5727D09E0BFC53353EFAB8CE27F36ADA1164FF2A0F448A05547D743FF731B8117172EC4B029D2608EF6C1849887
6135|BZ236|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B65FAB0AAB6A7152DB9565651674330AD91E81EA6330BCF54F60A32683E100F253B2C582EDB1A8C59DC8407FAB147239
6136|BZ237|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000281C1E4FB1AE6B1518B648ADD8BF806841B67877FAA8E36A7BF4EE1035F3DA5D617C1D5934BAADAD49BBCDAE8C01A1D
6137|BZ238|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000006FDE5A61989295E8924231F3B05E4213426BB699F90883E8CAAD6C86120A5B47F0F03368249253B81E805A4D9DD8AF
6138|BZ239|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAA7F5BC266B9EFD0943D073E73C4B47F18B6126EA004F004E25035E1E2239555473E3A376767D8043A71D58B98DBB6F
