change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6721|M060C-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094C2C403FA62D39D5AC39E570861DC95F258F7287FB2FAD57F71FCFD27B3B02065C7CC7744FD004306CC3A312F70AC95
6722|M061|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F1549CFC3BB34BB55CD202BD4079DBDBC5EC164A15D79F393A28D6DBFA9B3E2480B0E631343F39B56130E03051258C2A
6723|M071-MZ58|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026E1DCD8BD08AD63DC8B419CFED66E8661255DAB330D8884348691A9799E26A20B57D33A298525F377F64678C58135CB
6724|M071-MZ80|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000094D7AD160DFF1858020C886923621B13D87ADC5BC1DA24431864FF9541443F6A34ECD5B69685657562B281D7088E983D
6725|M071-MZ81|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000723577CDC9412DF996155EC3D2ABD97034B9F13016BBC71604C01AACFF7E2F1AAECC486254E1984A7F47797D8C0559C8
6726|M071-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000614010A8858ECF034A9A0A05DB2DBE06A7BAF01F2D5E78CEADF2A4DC913121C00375553417B41B90AA1B16BE7865E991
6727|M071-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC67571D2EAEF617B3E148546F92566C6BE39D4F86C3D2980E637D6A0B8C35319E5A4C0C433B7EBAE7CB49CE5E5EEB56
6728|M071-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000032B9A25F22B3C60D6B8337614E3139773F3B88B72596C8A5D21ADFD6F9360D1D3A4FFA131B19C676E02B55501081106F
6729|M071-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E416C8B83B182FBCEED2FDA4444A15425F55D87118D5358C2BB9ADE048649C5DCDB1BF0AAA4B0076EF78478445BB54F
6730|M071-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000996703812B339E42984FD1861118C4D455F76C3360CF6DEA94234AE88350F1CC584854120651DB4AF3ACA3893635D7A8
6731|M071-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD391656C3F40E78DEC1FF7F9F5C79F00C12EDBB77700A7B9A991E0BBBBE07256642FA50463F74E1B9736F7F494B47A8
6732|M071-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E52BD8DD8085B5D8A4A5EEA36A61DBDDF50B73393511918ACD0CA4A95ECE069D4691AC6FEE085285152545CD3180D60
6733|M071-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006511EC126DDF4B8FB7A3887F87AA9A0C13AA549538D5B3ABD2B5BE87B88D9AF20223E29B1AD6F46539B9915BABD063FB
6734|M071-ZN09|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006CA604C05E97BABA8F99C436BED895665E28E901AB65A8A632480A65B542D722F52C38AAA624DB021EB7C59DE06A1E05
6735|M071-ZN10|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD727963D7AA1B39A2337566C13606498FCF7C4B392037A23634111450A7770FF630EEAA3659D8C3E26C0A64068CB5E2
6736|M071-ZN11|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000072AA717D30786C86A9608D77E570C1D53C2800911C1119C8AAE26566179181EB5B7761EB5ACFB06DC187C42BE2198C34
6737|M071-ZN12|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AACF8767FBBC4247E4265088BD9CE73F0DCA6D4ACC7BCE56F3EB18447FCE07B3F45DD4063A767127369DBED1374C2D6D
6738|M071-ZN13|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000766FC4564DFCF047347C062D865EF5A60CFDD0500D778B44357BC3869FF3A39328174200FCFA1B509CE3B554BCF73D46
6739|M071-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E6932C96AD168C1BDA18601D69C5C686AC42F4E5AE229A407332D6085653C66D3AD1B02EDE3EFB2C61B1E37CEE6152D
6740|M071-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F9502A407E981DC55E2B424CA42C89FEC5DB7AEA22570B776D515AF93288A1729DFB95EEBF82ADFD8C3FD2B54B846AA
6741|M071-ZN16|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000444CE3729ABCFCB9E1239DBC688FFD15ADD291EF1709EAFCDF31B9077FC09F34116F17426FDBD927F86C13E07D8D96A0
6742|M071-ZN17|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049CF587DC07633F44222F0797F42A18CAF5FE37835F85F1AD9DF35B7FE10F9066A9A9C1DE1BD8D324813B8DCC7188D78
6743|M071-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000982BB23E5DC5313F46248795594C00A7377C0FF0414A6A1A5105747C7C5C2FDF7C101422401600C3FEE077D76F225602
6744|M071-ZN19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E26A5C0620742808F0BAD65C0D5058FB5A530DE20A135D746D28B25E88F7A0F1EF7860F7C6967D3EB9FC74D5198DEFB5
6745|M071-ZN20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000684082F39BEB55596265623EB5F5EC0035449395394FD57B63A5E9A610862F0618DF8998430727FBF19A0998CF2B72A9
6746|M071-ZN21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B348560DD37AD812C107C5C7D5590121DF54E9DEEFFEB164339F7254B05889F618779F36720252FD740A96261A131244
6747|M071-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1F6C4275CB9CCA51F017296FD12F2E744F58DBA5A90C15B9391D39E37C51DEB7E7369D82F3EA06D292F81684DEC4A48
6748|M071-ZN23|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005B560B7ED7B50E0BB8E00B4FBCCD99F22C9660C8FB1A30866A99ED87B2BF76F381EAA692D881CF7469D4102C06811AB4
6749|M071-ZN25|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DEDEC9E7C745D7D9CB436D631C7587241D382D3B0712E142C07D059466366DC7AA987F1045B652823BD58624D23F1B4D
6750|M072-MZ57|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004FA2A9124B315004AFE1AE5F192AAAA01E46E099854C8E3CC588DE2AEB12B71BDE092DE5470D887DDF22A267F057C321
6751|M072-ZN26|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B8B32DDE082F08E6041C5C390957437A2FE7D2078AFAEB25FBEBB70C38815D171DAAE5DCEF91E44FEF14F0FDC3EA4424
6752|M072-ZN27|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E51F955F311C77772FDB3A8904C07C512D5C1050D96B6D9D70E94692550DE180D5F8BC618F129767EE22267BA635485
6753|M072-ZN28|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E797D1236B76F5E340D3DA1FFB48094C8236F6C9BAF4BB9E6FF9BCD59974E3D9EC699AFF517151627EFA61778999D353
6754|M072-ZN29|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB4762D01CABDCF7A3B85F87A02371F4268AEB7FC2154483A27457C6A0DE0E2B687662EA57D97A37A0576203680F629C
6755|M077-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008886690805BF009EE25ED289763CC411B1D09282910868B9822F04237DC141B86EB7958EC22B52BB8F573B8866CBA836
6756|M077-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000136E157670DB9AD9F83017A7E9611BA8E0C23B4672ADD36E7A89DF779279E2A65B16F4E0D21586742DEDD68D81228873
6757|M077-ZN03|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BC86B9D88B86A84DF9AF4BD31B3E62927A7511853F206B9B24C83984E747845E61C1B275B8781BB8B5B1B85E7890AA94
6758|M077-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E796AB049FC668B8127E2AF6FECD11846EC6327E7ADDF140F3CE26F5C1356250E308935FAC5EA648BB9A2D51FBDCD0EB
6759|M080|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000057A640662349BF2D0E27DDA570659796B910F0E7C4B35FD14E07EB7569C54EC6137D6D17CC96BD3F4405BAB71BF0182A
6760|M081-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D13CD02930834049E81824C6B172FB0E7BD8E1DFD4D23617E2D9C422F6FAE71BEC437D05A75E24C89CF8E7643FB3594B
6761|M081-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F85C1D7205C92E070E1FEF18E4DEA609216D9183D9C8BB7E1D3EE320BAB38D73EF547A223A0460323C98460CD707B55
6762|M083|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000463924F6F973932A0DEDC6CED047DBBF4ABE163F3391DBF8F55BA704C9FF11D5360795E17749D9C4A25C6297E9879DD8
6763|M085|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005A0CBCEAB7F11655A76533046499E3F9F77A8437BC382F1F36CB35D1BF20A4706E07F342EB8DC62296DD348F8A40FDCA
6764|M086|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001223DEBBC3AFEED125B70FA1F7EAB235B2B792984D667B6DE6AC4202878ACF4493A44FD9B519B212808FDB04C8BB7B08
6765|M088|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BB3DB422FEE869A6B587DC305B775CC316A987B7EDFB1382B650FA9AA6EFF94F246748498B0368F953C7E23FEF24CD9F
6766|M089|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008C36D445C875B0BD1F867C7EBD871ABBF10B9793C69ED7CC7BF37CD0E754F29C7905A16F72D1B6607133112358361D9F
6767|M090|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FA6E0FA8C7029509442A20E294F3968D525960F004E29CDC959A7AF168FFD73853A025C820CE33D3679CD7278B64DAB
6768|M095-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0DBE394D8DCAEA8E0690FD85CE3BC84ED63EA85B38D47BA144165B7B0B1D30394A5F1EC76DEDEEDE1B49A04DF973933
6769|M095-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000037BFAE9AEB2F2D5DA63F4370638A9206B67D66568E04478EEE2335E77EC5F32A3207A1AF8FD64D88EDF4C533EE99CC2B
6770|M095-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000032777B4C6D4EA3B53735A17597BA0FBA1C476686E84380C367308C1F4FC0EFBCC45397B8F9DB4DBB123988C663874F
6771|M095-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C028195D4E7B6FDDBEDCDD0A788CDE3BB56868ECD4B2EC8A22C1291A2B1FE68F0B32027DC9289D3FA2F6E4ED77B6B263
6772|M095-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D6AABFEF17D941FA47E524320CD8C2AD4ACAE75C35FD0DC5B193739426A9A130D33A6FDD199D508DEAF9D59BBE955C7
6773|M095-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000EAEB04AB48114E2E5D2273DF14774401ADDBD2CF30A5F68143E2105C2217FCC6F858425396820DF74F64B29F2D36300
6774|M095-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003022BCB2453C0E18C9BB0578E8CA6DFE68993A5565D08A5BC8CF9BE98E9FA38864A03DDDC57BAD13479A4E942E0A873E
6775|M095-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D72C492E8674F376A1D39F281A6F3CAC6010960D77782E60D2E9A0D11C4AE4ABA5C078FE06D2212B3976347B31D1B8B1
6776|M096|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FB700B079AE10C4F1754080319792BABE7D4E176E36EAAB5E0A83C79FFD797AB7866982A4DFA6DA57631C4FB024DC84
6777|M097|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DE154032B34AE50E136CF96E27CCAD02F377F5691C5C078F245EF41ECA80E135591B450CB102BC2B09710D5AA7984A6F
6778|M098-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1E3AEFCEC1C8E6A3B36F45E8B4C4207EB06CD579247299702E03EDC0C6224E62FCF8FC798EC1F07F4A3C4ABD75D1743
6779|M098-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD81F645D6C92DC88E2421F7DF1ED4AF6AD3C3EEDF2A282671FA298CA914128E75419D6C21C39DFDBACCA08B1261BFB2
6780|M099|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000161D3F66AD73C4C1E8BCE5E692647CC65EBB4D4B9725B05FF06B8C0639B3C5B95A6CA3B7438EE6807A3DFCA877239784
6781|M104-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000BCBA976DDFFAFF7E2A7BEFD3916738D027C51F2A34E23598821068F1C7B23E7D9FF175F8126724AB29DC67BAD82D94E
6782|M104-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000316BF73AFC3685735AC3E88D67D3C5E13D252B0EA07968E6D23E50378BB2BFBC279E8CF190AE7778082E2E0E1B4BD5FE
6783|M104-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000007E690E36FAAB3654FDA533B606DD5F839F198825B5A91F796950C19920EE9C701D468FC05960EEA26E0FDB7FF917A2
6784|M104-ZN04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006FCA579A0497A0E58297A02CFD0428EAC3C64D4226C466E1C4C1EB4EEA6AB882F6CCDFBD25AAC70EE01B406BB95804CE
6785|M105|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A8850AFC43EC52DD7A74D5A75ACE1DE8DAECB797C0D83A6DA38521407A04C1B51C47D61C4A6EBEEFE2E01AEDA8C3D3EF
6786|M107-ZN05|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003EF13D36F1C0D72503123B6BCE50740848F9955FB180B884F36C2A29D52724AF1F8D32E49A3C4A72E14860486964966D
6787|M107-ZN06|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000056D30A6A4D580F832416A355A89548885AC04876A30013C1F460B5DD662014480B72C37D73461C2E7F4C227BB55157C2
6788|M107-ZN07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D0673009DBC2C97B9C552C4C22B9BC6B3CC0CDEA249BDF23843A082393F3417B58A1E54E2179BF30A29DA14557BD0FAA
6789|M107-ZN08|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000083F164A622262DA115CF3EE228698E833121AE6C68CD366E2A51E154B9CF2B14EBA4D7F8CD61E7D97362B8A097A1F33D
6790|M108F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003537C3E662CF78CDAB2F2CA8A2331B7CC74CE3D6D0658B9A48243845D066248081D3EB28A7DACA259EFFBDD4A65438D0
6791|M108H|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000093FB9B8BA4D6143FDB672E805368BD38D29D632A88B3D89B37EBBA49CACBF2DE18E4772864A304311D871AF8A49FF804
6792|M108N|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000781A6AC02F80B9FD62005C7B7FF2005FA7691CA7044E42BC84F4612337E3C6FEAB6CF78CB2B6D5CD009F748DCE6CF443
6793|M108P-03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D26C1AB6895C03EF4009A039AD196BF950BAF7E74D85C2FEB60830805C2A84E9F9A7FB2C536ACBC3AEC0A060571E73CA
6794|M108P-04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026E9790F7CB179358AE880D6D74418F642AB7264B3192E66DB962E7406AB2DED59F7494968D868D90F88466C8E432578
6795|M108P-07|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FD072BD1879C36D1C291DD1A0A169A4109A8EEDF7C69C91DD55498B274605D79F4C5C914A679E42447DA6F2E317BD069
6796|M108T-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B77E2F8FB2DD1AC651E8F29D3C2E3FBB44FCC4DE5CF4B608CE1BEF6F8BEFA92241CA1B4571E1236CD239AED848373775
6797|M108T-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003D6E2E8D5C81862E30B39BB122E016EAD91725CB46AFEA2D105EC48FEC1C9A5BE28A596A0468BFAD63E2DFC55EA69D6D
6798|M108T-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A938623B6E6A07DBCBAFD79D0977AA7FA0E2B55C001E24E9A8C0023A1DD74723AA559F050D841DFC1A53372BFBBF369
6799|M108T-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC9BF3897A6682775F44D58998CF0AFFDA3A9D2ED903CA4ADEE007D87ADC1D97A400D099AA4C20988160E943C53D3612
6800|M108T-ZN05|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000973EEFC1B688B6389B082633E6ADDFDBDC7EE82CD7B33F0FD654FA0CE62C887A5A2617685497559FA6A78BE72B465621
6801|M123|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FCCE2D9024AC6B72A5D50CA9C4122E6DB271DCCE0203A9A23307493A9243F59AF2B6896E4EF6BE0006477C4218067EFE
6802|M125A|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C21CB79BEF9B013511A890D3DC08B3F1E4531F90882A3EDD8C69FAA05B0E21D2C04163F7753896524DDB6777FC9F579E
6803|M125D|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B70921C79DB191E67E0F822EFAA6805CB7F5782C89F970CD234E3DAEB34E3D45CE6418293617FFBA0F192284B129EE54
6804|M125E|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA302144FA305C8CFB21067B58F7414BB647999307AE53E6CD6F8984ADED817C464C60C134D05624F19D5A44408DED73
6805|M127|11|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F811CEBA813CE1220E01388DD85A46CCBAA5C6A690A1A45A82D1C68D658341CF685E5DA3FFFDD8B75B65446250A8818
6806|M141-MZ261|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C399211BB63CB7F084BB1648116315C504AF8668FCCACA7DEDFCA6218CA3A98775374E05091AEF58DF1D168236F2EC0F
6807|M141-MZ262|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E91EDAA0BDED1F430FF9CDA86671A02CF54E208C1959B6177F32F411F260CF588F34A4404850AB9BE3D7AC196390DD8C
6808|M144-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000471FDECABD410027D6D282B4098E2ED879D0CE7531F70BB0A457ECCAD14C04554958E45396BBD26799BFDD118F2C7D25
6809|M144-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7C59818CC3DB7124D374343CEF45877ECD6D5D2AAC889B925F84CF5C95AE3E9C755110A422BEACE7C82C39C0FF1D276
6810|M144-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002C43CA1A2705AAA2B3B1604FBF59165D724800E186823B00F57AF3A12AEF3DBAD186522E4EFAB5F5C5D549FFC3A74011
6811|M144-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009196FB5571146DABBA0FBA3AECC306915B8F94BB87EE712B7A5B7652FB4FC67D0AB11FC23A9BD0B9245AC32D7C743228
