change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5017|QZ1005|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002BA88474F8BE2A0E67EA5C815A81C95FAAF6EEAEFE055C1DBCC34D537F8477010C4F742F5F5C5B3E43A6245B93B2BB7B
5018|QZ1006|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099DB4DFE01BB3B7ECD35145CC17A6D85F39043E9E5C29FF7FECE9F7BB32D80ADD05D3CFD46C31A8BCB745E736A97B52D
5019|QZ1007|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E97217FAB832644BB8326F5C0AEE2699A9E841A62EA7628C2ED4B6F82CA6CBC789732239E6039E8F61776C937F5E6480
5020|QZ1008|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E5D03791AA8F49F20028EBC59F1427EC3307956DF1FBE1C38F21D36690C7545573B44A34B33E75F61CB8D352C0EBF88
5021|QZ1009|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000085651B1853EF75CAE7E7BBE6336B996137DD915E302A0C9D50C8A8321EAE17FF91B13505B146F0F44BC84D3F84D16F9E
5022|QZ1010|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D437941F035ADB1542D5B2BF60272908EC63AB3C61619116A096D312EB268D0B8FBB5EF1EAE265BE929A08CB7C6E9F73
5023|QZ1011|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C3EB7859B398DCD574068C63CE901EA97768C0BE3F77C83DC5027963233EB7726489170FCD74EB44B1D027691CB1D4C
5024|QZ1012|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D49BCD1877D45549A64B8E7C2438C2495CB770C58803274E19C7E217686055706281B5BF6710E8315858A84A057CEA3A
5025|QZ1013|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BAB19A72F648AB63CAA103F9D9618DE7D0CF1083900BF06CD0900CDEF9D04BC3DA3570ABA71BA25D4AADB982110F3E1
5026|QZ1014|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003A5591FF8E247195E8D3143C420358CC354A36111705C778E4AAB5DFFCC7A3BDDB3FB023AF7CBE8A272032AFD3439D12
5027|QZ1015|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA9800142A3268602D2F118FCEDE745D6FCF71407F32A956DF73A245BEE306746A328E006217471D5FA2194BBD0D4F92
5028|QZ1016|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000547A9151F662D0E3DC1337CEE83182F2E93843ACD7A904FE01AE91BB0A26AE5A785ABD08AA73D6B8FFE528C745DC0255
5029|QZ1017|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034A862F0079B3DA209002F644EE167C06125C808E5D8D8BD443184A63AD5BA4CEAFCB453E5430C985719866CAE4B2921
5030|QZ1018|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A6D595F32AD518CAC83472D77E9B7030E524020C2242623727602EEB2268E602328E17A11630D8D91D9FC6F9A507799C
5031|QZ1019|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B3A3D0DA4F3A64DDF763285572E1570E7C6D93ABFD2EB970CB274DDDBB2A9398CFA71BB480D818F93915D29E8694FD3A
5032|QZ1020|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004E200DB2C7C5F8FCE8B826A6B482792BF3A43DF5612FCA9C7A35510A1242BC1FBDCFBB6DAF797AAA069BACEF9D58BFF1
5033|QZ1021|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A72239E1E9C0881DC0F9C1EE3E10412A0DF864F9E73467AF1320BD15A9F10763D70EA817B981062A91824C13A158ED7D
5034|QZ1022|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000086940F62DE83DD11A00E04EB27FF10E2CB65D504F6404862139EBCBA340CAF2CE30E4F2DBA99B14EF77AFACA271300DA
5035|QZ1023|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009F434127C32832DF41161CB5B06EE70437BAD86516A7810E8F1EBF518B337F7E24B5E99B0F7C609CCC1D2ACDD88F2D46
5036|QZ1024|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F4020D802C6C52B52B98677CDDDC4B0E013EC211710D2657D70336BAA67408F7DFA89B955513FBA9706A12A20D4B160
5037|QZ1025|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F93F25A1974A62B6613EACB5F44C06C8D49A8C9D0061D52E7453AE1230E1F5E8DFB82842F8063CF45863CFC0E41EB053
5038|QZ1026|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BAEFE3D03986F7849B036A250E6564BCE1135FC0A1E0C281F3A40F292D77CA02048E5AE6E772274C24916818360055F4
5039|QZ1027|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ACED24571C2A44D738AFC25E01F77689B69EF885E556E70A9795AA6D7689EE37B5A33A09B1BA1E00C659F98DE57275E0
5040|QZ1028|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5CFEC5538B72F78EEFC85E1AF1A470C0D0264F6C5585AC7E9614D35B5B0191E23B95572D48B5914998D5FA46B5D4472
5041|QZ1029|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000648ACC2863EC65A73B646D9D50793F7EFFBC1FEAAA447ABA032E6ACB2FE7218D06D2A9C69EDEB4C86DCC9CDB9C3E51EE
5042|QZ1030|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000097C5AE9C2F15AA7A444A43F33E86B37538F4DF7DC54D98607A792BF4FFB328108E27F7B12EAA19D3465B6C08DB1A7C59
5043|QZ1031|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A1E73C24F014DF39E7678E5C937CB6606450978D96CFCAFB2FA12A14E3B17BEAD4554B3F45D56D4EBD0F51583188A1FA
5044|QZ1032|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CE4211E916DB1F8932E0DFB1BD2083D340C81C58663D99D6EBEF3AD9792639BC37B9DACDD2DDD0547C3B8C6F1A1823C4
5045|QZ1033|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008EB99F2C7930A9CBDE9C0515458D6A9D72407039AAE60C0E9CA93FA4ADA495FAF56A7DF02AACED21750FDD3CBCF560D3
5046|QZ1034|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B18CA7869482B9E70CBF012840927791CC405DBD921A186F86384A83DC80BDAA93B6E3E64F68C6AFB3981D77DAC2C3
5047|QZ1035|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084815CEA6904EBEEF8A9B4C327FAEBC258D77121EA43E123FA19A052D2C07A0FF1083ACFEA9417EF619B62F96BB0913D
5048|QZ1036|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB7213388484E91FCC53D1B24C1E9B315D07B0F212A3B05B2ED74ED0EEBCEF0A01F8CFBC0AFC502C6BC2B54E7D276568
5049|QZ1037|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AB97A00FF17921BD8BA86EB8A28F5105BD922D6698548F87D55050B222C125B3947A10150A9EE9774473B7EB2BC03F9D
5050|QZ1038|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002E306B47FD2DF276A7A66D93815F20506379A5525B5167C229DD7F2290F92F383732563785670D12A4EA280615028317
5051|QZ1039|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005C54A5735F29C6BDF7B5504995B2A9AA516F4D7E96217DAE293C43E2E11331C4A2FED257CC799097DC5CE626DE848AEB
5052|QZ107|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B818B66F0FCB5583B19E731FA5ECCAB5EA760EA259FFAF6984FCC03796D779733F9EA4E9D00AD12319600D41BFDE92A2
5053|QZ114|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000076BFAA61F4C6FA755178DC4FA45A65501C213CFFAEED7A1F3BB0DA8D0EBEFB36AA10ECDAC46BFE5B155A8852F455715
5054|QZ115|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DC08497DEF9C41C5A89B65CD805E96135386F59916925858074EEB816FEF831D254D84BC6E41B4988765F0C31662E26
5055|QZ125|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008145B70B7B43A4C4B39A56969A0BE10629F9DEEBA3F220638FA74CC6560C57B50E7A14F86B7DEF0B494CA51A41A25CDF
5056|QZ131|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000082964D281F60D2EAB31330D04D6A677EC4CDAF90E4C545B8EAAABF09CEDDD0D6AA54B5057CA4752F64C174842AF24AD2
5057|QZ135A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D5C932B08FC4BC0960B97BE2261BA66A38EDC8961CE267B1DE498DE01D868957F5BE43EE3EEADC366C15F10C69981E36
5058|QZ135B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D2B3A396A7A00AAF7B6EFC41E41C2529D43202A214CC1F9EAF059C8156E839FA5A5E64029C95AD7EB377A8F761752DD4
5059|QZ138|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000009601E426D0708D5D0801681CFB5B082CD90D64F0A939DD17A7185E3E4C10C40CFEFD3DA1CA64A6CB6AAB88CBF364618
5060|QZ168|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E1F5DF78F2C5C6D623FFCDFE22526FB12350D207A4A14BEFDB94C7BB9324DFA4ADBC29DEC9C510C0B350AF0C6D820FCA
5061|QZ169|2|2|2019-07-01|2019-07-07|BEACH ZONE Very low usage during winter months |NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F06C4EDE985DD31599C485C5CDF6290FC6D0EFA5CA62DB51D44A499B33050CC55C33C1C0FC75964CEBBE077A9B7050EE
5062|QZ170|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000050CFCF4763F24F81CF0B0BFB0DC16B51029EA3BC4E8379B6E6AAC34EE15AA56F2189B6536108BF2448D7141D75A9EC62
5063|QZ190|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021AF9F8D2F3FA9FCC1C600A8DA6B34758EC98351A0B209CF2DD8B4BF7A6FD1724FB5E61FE3C9AE56393C5CF4B4A6155B
5064|QZ191|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F38C4BC807A80317FF2D7E062EB97F713D0EB2D163673F3F8862884B85B95A361B7C0038BFC0AF5B5D39AAC58031D7E
5065|QZ192|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B54D55711802A54372B30ECEC9614B36EF668D00A557B3C19AEFDF253BFF831300FE2673E8DD98DAB65E63623941727
5066|QZ194|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D738693C994EF629440BCFF18FA0B2D6DB07EC397B60B4298C440666EF5A758B1F1FF5243CD9C046D611E62D6CA7B470
5067|QZ228|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004D846C93CCD438B02F22F25652E03859214464F33103403639522671F1B7E816C01137C887B47C99B0209CAD74053835
5068|QZ233|6|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C003B56DDFA25BECDDFD13094B0EEE9F2429BBEE4C3EA52AF0081EE8C43D64815C09086756B4536A9A923211AA0E31CD
5069|QZ276|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006BD3D7605A833711130E73E6C1E9E3D011822C329507FE1DD56B568AAA77A6BC37185FB78156BBB316551A3A2D35D2CC
5070|QZ280|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009CB5E3BABC13F50D312ED28E095D703E977C9161CEF40D2A19F422B40115D0C02646236370DF850907336423215B0ED6
5071|QZ281|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000219A743C7951FB5C052B6552010E7010987317FBC6CEC0C1F016311DEB0DBBEA13861CF2153DFEB8675CA3309B045F5D
5072|QZ30|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000759C8661684909745CD2EA4EAFBF87B246E45267798A0F30B521BD8389177734B91ED7C036CBBDD1636957F060F369A6
5073|QZ367|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BA3A2D3B0CDDB9280FEE055F1DA983E7D24BADF194FEE083EFE5DD68C08AD1AC42DD76034D2B76F7579827280D60CC9B
5074|QZ368|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A732189E9756793C98325F3B2F9B8443DA58F5D9FC51F1EE58B9C20302236609D90106DAFF9ED547F030A93D2F9EB53E
5075|QZ369|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000617818CD0C7A1957DAA0B550CCD31786716F3273CB378FD57DAAEDC3A090FB5E9C104070E7F141516F580852EE56D83B
5076|QZ36A|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001173145288DDB838DFB29D955D4A41EA09C7D46F5E3498A2EF2A3FE5BB3630E0B14899FC34CEBD91B6748F23E31C617D
5077|QZ36B|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000008649066C124B398E1DC896F3EF7379E9286E91C770BA0A66365BA07AAF6B2AAD3A686D18E1FF3052C4636E7CCC0A8F
5078|QZ370|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009B49528787F66EE7D144181C367DBF32A79721EFCDD1648AB50C105B0606466792B56A612C83153BF1AD5C3BD1344D71
5079|QZ371|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D359D9F277E240C75BBFF3018D8DC8278BE636B103DD2163F80A052B15AE922B7CCC2E993ABD0322A71B180D7ED075B6
5080|QZ372|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000142D1D173EC9C4DF9F4ADB9F5C61F27A32B55B3A64A2F1A795EB1735E28661B08872FE531CD31CEC304D9940B905FFE7
5081|QZ373|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8F8FEC853A0F8E40324D05E555288C67BD5508A060DDABEF26A18B08D6D318C95D9C59E586B29D642932A7DEBBD58BA
5082|QZ374|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B8E67F0F32E218EA137F02B801A9EC4682A84E105AD01F2B7E821B3794C8922DBAE766672BE5B0F85C72D5136D01FA8
5083|QZ375|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079D128E5DD8DD0ED144B8D3CFC0604F5CD98D75FE5150592E4F3DA891816D1AFEFAC8888CE9913579AF28480532DA47C
5084|QZ376-QZ376|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003637C8C399E35E4A534183B47BAFD91A2A6AA33BEDBEC448D296EFED81BCC51073B25C88C9103F5B5FA7E77171F6ED73
5085|QZ377|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F669266B0DC7FF4387F9490E57C4D495DA8A4168AA0B6EDBA493F04E050CEEAE6234F0872A1903C97B370A26CE2EFE6
5086|QZ377-QZ377|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B1529BDA93FFDB85BBAEC237C9269A588502DDC53B8CB4C2173236AE582F70642E983CE024A129C7B026484928A227E2
5087|QZ378-QZ378|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A95AD6DD2F0CAA051A4065481F79D23EE15DD883E9D399F0F48380DBBFFEBDC4A951B03EAF620F4A2D53EB03AEEB2FF2
5088|QZ379-QZ379|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000040E596633C7F6CEE494447A6DD7E7A026817FC5679FAA7C39108394C681509CD35AF09D3B0CE13467CC0DD45168A70D5
5089|QZ380-QZ380|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000547BA01BF8C9F8686033AB366420938D8475B1F5C9479D6023FA40524F99B9225D8E9597C9B1409D6787A89222E702C4
5090|QZ381-QZ381|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006107DAC0DF0969FC033B16A516D13738D96C61F426A0C513BB04A4A85126C3273726A5273665D0B5A8524A10D97C419C
5091|QZ382|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006E2C886FD74419544E1F2C821459A1546B3EA43EC41F908AFF9C862EEEE3A31D095B380424C8554C87E6F18C28E2A0C5
5092|QZ383|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000079E9526975868B23D12DA435E8EEB5BDA63EA20A296844AAB753D73F3CDEF0A20CCE56F268C7B2B99F273C34EDFE5665
5093|QZ384|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BD7A839379B1FDD48EA22A97E64B3F10382D51D99CCB78F1DE6892EB8DC604D82A74D84BC1CBCA61DA0B57D0532E847
5094|QZ385|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B4F20A3EFAC5F8EA35C1521F1E5215D54496CA5A15EC48ECF3AF37CB08663BB3157CF46D2ADD422B61EC4C2660632B9
5095|QZ386|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E93A7D16D09D61FA122CC08837AE36BD5571F13C72F13F032B0030DD6104D9406C9723BD90E5B51ED8620F2F38C47053
5096|QZ387-QZ387|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C42A4F2F4056CDFCF6E7F8FE70B9ECE0A8D3001A34F8EC72415F777E0C199B5551F77867EF66BD1B705C560BB445733C
5097|QZ423|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004207BF072930EA27725A14513657A6F765DBAFB7CF45C1FE685CEFEEE2A1A2303CA048BD979073E219B2D5AF5542FE42
5098|QZ443|11|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012BACBC7041B0019DCAE16CFBA768E98CB0B586DE8514FDD4B8F9CDE9480E0DD89ADE29920B208A4C48A04250C9FB595
5099|QZ457|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B35CE8769559C3A8D25E7A4064CCB7E1A990021C792E0F442D22B9569C6C1342C6B3BE68B959C363206643DB5CD0C347
5100|QZ48|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B98EF5A74BC4F38774B7AA08BAE328A354144661BA6A147402D33D0B804EA63A9E70516757943C000076EB3924907412
5101|QZ496|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000163BB8CDE76A1EA548722224BD0FD7C790134F2BD5B23288B144F4565632FC98B1BA92CA6075D4846A40C7F341E672D
5102|QZ497|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012C1C576B3432774B8515B7DF4323A8B3B9194923CDECDBBDA3D44DB918DAA9778CB4DE62015B006EB77C85221BE7BE3
5103|QZ498|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077998BE6B1D5D9044DE918671CDB8A97BFDAA6CC3A3E55CFA72A21AF9D0391AF45CAEE4A25370A8574AFC418336CCD00
5104|QZ499|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000282984D79D5349949D02474BF6306C1DA75567D1A4492BF38206A0AD6A82EF61AD1B33185D376B0E4E48536FC79883AB
5105|QZ500|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000923B32D72207BD4AEF1E4FA18F50CB4F1AF0AF4FE052AC00AB49306307F1F8D675C1EA1124BBE7E7FD579754FEA99FF3
5106|QZ501|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B647F380D76CC9B263266B193E2FD6FABD36BE7B462770A88DCB85563C10D94D65588F445E40889E6BE8EE7D054979AD
5107|QZ503|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006A830B525BABDEF1624D3994C539E27D4D06BED203FB7AC10DE2A2B23FC3950951778A6C5A260BE505D4AEB271800C2A
5108|QZ504|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D011D0A45C717AD55963AF5BD6173C10207E7DE605EAFF96B2E78F254C6F9D765B7A4364D04CEFDF3AA7918E82D396E9
5109|QZ505|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020407C8BDF04CDAE8CC7855C418CD4DC1B6325351383174B31C066A14A147E71951FCDFFFC9DB66724E91ED6EE749F9B
5110|QZ506|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D35FFEF502B6E4CA22900AA92CE465152BC765FC566EDE6D93757764B9306852A804A5A734AB2BC9B66AE478C244D816
5111|QZ537|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F68C3D2DCECFCBC5F86A1F72649F0444FD81E529F0CAB71D078FE279EA1A8771DEC49D7223B36E356FF5988723D1D181
5112|QZ538|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F7370EE99318B43904417A175B0E056FDCCC2A97BCA2DBA9C847DF2112BF6DB00A5A5E60F6DF192537D521C5AB122CA3
5113|QZ539|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038A1A3CEA34CDDA6E41980A86E4C40835190F098ADC53E398EA726E207D9E8EFDA57C38C996989486066BEDCADBBC789
5114|QZ540|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AFDE04FCD430670199A1C4EF079375227616EB60C7FD43B7A44E4A89128625AD203330595A4B71F5E99D74EC739619E6
5115|QZ541|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FC8525DA207A95D379A2D907C8AA90DE09A89412A67447FCDC7AC535B359106909AE9D8231920AC865580D1CAB2DA2AB
5116|QZ542|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002704D0D10E18AA002008CC414A26B5F69E829257F4719C5D325BD7EEF3DC3556C02BA66F854C5ED5661F4300FF76B61A
5117|QZ543|16|1|2019-07-01|2019-07-07|AMPS updates since original review|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AD25BA511BD4DAD8A6C5B0CED323F89CD601604A6F6C279FCF0E19FFC3267F79591348D04846C674463E5645AE7DFFFF
5118|Q040|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003447322A7E32E85837DC421AD103C245C6EECA25A832623DB43A264BCC56EDEE03A205E7EAC3775B12C5CEF2BAC36633
