change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5319|Q360S|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9ACB7DFC17C6F3E6E819FF2B3B0574365CD6BF1FDA9794A27A445286206E6D1497C327C230DD1B1EA62B40E878486E3
5320|Q360T|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007D1576B0D1ADC97A968216751126C3D98A0751E971E6AB61CF3B43A99DA03A707411D390DFBBE09AFD3D392CAF64D309
5321|Q371|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D35F5B28E8C8D9AB67A47476CEEB5FB3401649E25395C44E997BA718DB672070292A0BEB841BF4608C48A28F500CC630
5322|Q371-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000448A497B0113DBEE35CA5F03D8F218413C6AD6675B42FA78BC8ED3D86425B5F3477FD2E0FA40F0A3B88B684EB5AE1126
5323|Q383|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A87D5863B10C7F92F51AEE651F59D2EA26A420BD216E63D20F6FACB993C327B7C7575B1058B39A4B50EB81E1D34A56A8
5324|Q387A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F2E4521F705067809FBDB1B3D0A0DD0FEB2EFD884AB2916B4E2B1BAB6DBE02AA16A57793CA79BFC092066441EB759841
5325|Q387B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A408F68B57692B9E4E308008C9A8140466127508871106C5DF3B297084C6F803A859C82BE3C322C84CDF4C557944BB9D
5326|Q387D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BCE41451EE001456F758839203F535D8B0B0DFE1278F4164B6660008D97F91D9E67BB47F3B6117A9B9504845E3684A98
5327|Q388|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005CBD83222AB36481B3B9A0B0B8731F1C4FF621E5B49DDD718E3BA653DE5C3513EBDE20C6285DC9346A009F2C7F5919A5
5328|Q392|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000945C440CDFA69A12DD3E97A68A15925BC23AF3560C30F09E94EEE336EF7138E2BC34301536CDCA111FBB564A92DA6EDB
5329|Q392-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D385EAB60B1605ADE5FFBA8E2899FF0AA56D95DF3F9853B78C8F587784E7B97713B8CE1203354AAA7839C80D54251FA4
5330|Q393A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FFE7DFCDD0A7ED8D5751443EACD7CE2F768DA2A92C99C16CD2E73C82F2F8082E8BD899C1DC157D3F2242771948461C4
5331|Q393C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007462CF20A19BA949A15CCCB5D5DD48DD8627950DAE7C0F2A09383443B614CC4EF8F9C45DB42F29C5D5DB27AF0C38ACC8
5332|Q393D|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000467B26EAA48C8DDC8AF11FD24002984F2F9B640A4650839E71017FFA8A74D0F4F9B5F8D41F755331480CD65AFF3E9712
5333|Q393E|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C415F3FA75FFF51C0F4B9B28E4082204E079E0A317E4DF64BA20789045C9C7BA2B4793F9BEB7DB8BF24351BC430B83BE
5334|Q393F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000099BD8DCC454DE322D9BF524E77BD3368B068E669B5FAA682DB3B1FE3DE65F9E28EC49B30C1E15F71D58D665995795927
5335|Q393G|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E3B3992DC0C5CA7B1AB30B9CFAF6AFA40D3EC4D8B88D9452E0C4392121E16FA73449987444A00D34F5EB4A2199E85358
5336|Q393H|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000011050AF1B91447327EEBF0D62145356BE8FEF0F12E8C877484ACB5B3160BB698D177E3A4665196AC7D8DB3A9FE64631C
5337|Q393I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000633F9EF5FBFB9D6CB5C957087E8BF4DB39BDED8784BB4DC515303375C7043D07FD643990BF8A9EDA81B63FCA99F58592
5338|Q410|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC3F2995FD8D14A95BD229F886801A9F07DE2765B61B04957FFA26FFFBCD246C80DCED3F3605FC19356A87A3E5EFC57C
5339|Q412|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DFFEF719A08769EED90461CBF19D39F29B04819F2A8143DF39951C42357FE003FDFBF3065CB868CDEED90170CAD8EFF4
5340|Q413|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007FDDBF9E2E13731F58CAAD5EB0EBFC3995EB8F6F6D9B4E029079767819DE6FDDDB44622B9E27AE37F8844EEE7987D26F
5341|Q416|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8B7E369A198CE5318B8164E5480BFE669AABCEAD61CDF18BF061CBA9CF1EC077ADBDF742A708BCD1710CFBCC15D34F7
5342|Q424|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B47E7695E9515173FB546AA05C1666E5C14366B10F6E6BDFB9ABE6CC1C466246C394C4B171D88506E6E01260D3E8ED8
5343|Q435|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017252BD627C18A1BC37C86E086B0ADB8FD83E24A31E3C742C91FBD9A941850423C98834B1BDF0C27B52B24E444C05662
5344|Q439|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000036A9FCAA5F654ACEC9D1F602C117D160825CD5698AC2646A40C4A963D272B996888308136A8FA2618750F96E3213F2D3
5345|Q440|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A9B5E9D587C178C729F7025F3486035FC62AD1BF8B5EDC86B3B2D837BFAD94FBCDBD1352995CD48AB531AB33F5C9D51E
5346|Q445|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B238683E2B62F871B6EDDD9FB463A12A940BAE9FC4D9C606E2EB21D1B85909B66D56719B0DB4D2C9C9F143E9C4325128
5347|Q447|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000972E704FFFB628C708F3AABD1107872C7EDFDF157AA80B31C08015D886A93355BC0A585963772D6180A8E1F91A3EDAA9
5348|Q451|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021DD5F71632C3DB9649723D1C10CA0AA11F0A3B0D67595BE958EC9CA9D64F113B6781130B67443C483F45189FBE73C22
5349|Q452|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B53990B639F339D18A625076BE0E9288A030FCD3A1FEA6D3ED8795D450219CFE036340C1456F5C20A24DDFDD7E46288
5350|Q454-QZ611|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000B819F712736044175F988CDD19807B17B2F5F6030207C77151A13998542EAF9A39561B4694B5309ED719B79B0425353
5351|Q458-01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EEB101A85659C94D761E0805BDB40304DA3F8E4C93862FC596D05166ABB0720D4EF96E97E921820E4CFE6E4D1A4805E5
5352|Q458-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000408CCEF6A3ED13493A8EB13D52F68E4B4A243A1999A84F72A7A5521CA6DBEACD6CD6F118348B3A59B13D4F0CF8B03A46
5353|Q458-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009924FD9947D281F65036E061A1FF3ED83738875C5F0F420B53BDB5956CA14361DFA78BAF15D3F95F80C0C666A145F12B
5354|Q459|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CB2315E7381E7C73600D4598FD3E9DE018052A4D15D3FF4EAEE5422CC92E6501682F5A0507801C7564C8E96304537C00
5355|Q460|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003F1B5DB64A6A0CD534AE1DFECE56C7F988840664C085723FC56091F0206F124683A0EE96738D1E7EE612A4A18430BDCD
5356|Q461-ZN01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D3EAD1E40343D008E0DD4F87B589AF13B675162607223461E92CD500C8DD95C9486E925B1CDE13889FE388402C27C0FD
5357|Q461-ZN02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000064927A4AAC2676698AE65B8F95413C80E8854A03D621F5FCC8BC7A9BAF8B0EC548FD9C5E47F2313F1248044BDCC46EA8
5358|Q462|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EB00CCAAAFFB4212764F3F4E13ED76E992F62A76AD95E8F3C57E592189C70A6D74CD2557D4C7CC760A46096FE3941E51
5359|Q463|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007938A975658C38DB78B95E84C823597329CB488AA6D37882321ACE2BBE66846BD7E14A5DF8A017CD95941B44F6085E43
5360|Q464|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E787496C3463DC81E0BB075BFBDEC8D8BC7A88A7C83D19478644F34958C8A624E642699A00470CC1C0777E156D5D6F2F
5361|Q467|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C4E34E2A2CF2FF3153E7582FE63EF6FF82EE5B4408D6EB7BC1AC974121FB958A99C39986066D064E82BB006A12E023B2
5362|Q469|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DDA5305DDB013FCFCF703E2C787049ACD1B55E88EE89262D0D6455C4DF40753123F9A38C68564A31B0A20CA1141DD547
5363|Q471|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000613E2DD1E1129434500D6481B8ACC9AE8C6AA830A646B457C57905EB476D4618D3BA9A242E38E356B6B4CCD82BC5E120
5364|Q474|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D70D0A1192C24AAC135E72B9EF3C20A4FB50C45714C487557E9106F4758D1C64D45768B26413CD280FF3E64C4E977B3B
5365|Q476|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FAA2108AB51B3A36A3D7AC67EAE93370CC89DAFC4777FF56E491E3163EE8224DB500ECC33BB4053E50E196BB98D876B3
5366|Q480|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A8736812903308F954C57A798D0659C80ACDBB4CC4D26D29181DAA3C1EAB515C4986F0857C8AA28CDD2C390497BF068
5367|Q491|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AF9F0AFB8F28298133F3ABD7E11057A1120132195E67C157D09372B375A8BDFCEF1EF78C0D2DBABDD1635D778F70DCE3
5368|Q492|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006EB6F70EE4887E931BBA200FCA6767599B8A950B4C4314AD62B1F08023EC71FB75CFEED0B39E537C04403174119511BB
5369|Q494|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A12D1C424BC78D0DC8AF8896412E3FD8E6CC08D3FB9CF8D4A59FFBED46F0538B59DCFEA21C74D4563C2F654CFF9D07D2
5370|Q502|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DFCAFD55D3F4C679986F5DB786B83D6547C21556F49E04CF59F15B3516C62C9621A21139F05E63142A1C7C607F79932
5371|QT04|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C396BE83E589B0FF4F76FC304E2E49D353806DD1D67DF32E8931D5EA37FC98B849F821CEF9940872AC4132B1D1A8EA6F
5372|QT06|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000063ACB6EABC9E915C78857002E145D13710152A60F5DD3570B0B9593862CA4EB504BFBD11183A62CAA032E461C50AA4A6
5373|QT07|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000424FFA97F18D12F80A8CF13C17BAE5ADAD2A293623C63A7DC369C620339975D49CAB6721426E06B95BA88C85BE227DF7
5374|QT08|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005E25C0B5184E7E9361DCDA47D441866E9C41F9FDA32549B1BE2B713FF843556948A21102BB48B75A26E4D24717C973A5
5375|QT09|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A5169064EE7584B3AA4D337A7052B945852181F2CBEC0FB7788C4268D4AA698BE24F0137C3C2BA4F19AEDEC093EC278C
5376|QT10|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000000CA8D69DF8A8E6778ED8D21C395F02635BCD65AAD2D248384A280A601C920187F6335F32038A3EE38DEC8F72A27E17B
5377|QT14|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B8935087962ECB71F18A6B35B282DA1AC3F010C2D4F2B7A891153928F5DE6439BEAE5A792D73019F754F5B22036C71B
5378|QT17|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003658DC2B247D2EF17C3141A284B5198D4765459082183775EFB0EA3A8A381A4E053B01255BE353ECFBC72433A86F7100
5379|QT18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000096A3E5EE6450FAF741342E1B1226B95389906567E4EF8E9CE0FF6B48F47F6CDE4ECBD44B5B2D28FC1B818583C12C56DD
5380|QT19|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000731FFA1FF9DE1D6DC0282A6E0B6BA8770265B58902FB9F15ABEACEAFC75C263FDED3E68194D6C6E257EDD4056605F420
5381|QT20|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000049B6424A4DA06885674381CE57DE0E882FE6C0C4DC35BF0A3DB31FA72017988EE6C2B61EEF6CBA35EB775B46713AF7ED
5382|QT21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000ECE72A0F25DD69B7950B1E9038F37FA23F8568E880FA98371B511947646ED8C0870ABB1217BDC9D45628CF1AA6AB88A
5383|QZ04|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000071C427CD7B3CEE29AB471B14B59CDDAD06D66B86CB219279D4F2EB38FF22DCCE67B8B1305AD0FA58F901B8603D4D6CFE
5384|QZ10|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000025DADB10A6B58E03846EC07D174C88BA75BA899169F79E03474104388F90B19561AAD8DF09B86E9317A97647036FDD5
5385|QZ100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000055400EE42D7F003E78043EB6546E2530406FC9D259766FA93887E23EA93373B510EC5C28CB6E859877F59B97607D2941
5386|QZ101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C667063CEA1102CBF87B0A726293F954CC245180CD6CCF6246A8BB872A96725C83AE85B0DE13C142BECA91638BD3CA15
5387|QZ102|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA8EE9EE8D1469D45E3A8C9D7CC1298B6AB7214056AF8AE4E88F14C33E1BB86DFCA630043C3B3A16D067D798CCAB798F
5388|QZ103|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000462B8A74D728374F0DFB6F2463C5EB38C86246D28B2AF83C3ECEB8F231430BE6828D4153EBCAA60F7E9797A6E5A1D7AA
5389|QZ104|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001611DE35E096FDFD468E33A9D3E6898F723E476279AEE3D5BCAA1CDCDB95D9C3E2C0684C3E68A68CB3893611C8466A3C
5390|QZ108|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000945B6483CB5772B41A7BCF2E2E32C1AA2D815608C97A024EB3816E4A516B7C968C01597D30526312EC6F5E4B07187DCE
5391|QZ110|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F245A4B697E37DE7CACA7BA2E8702D4ED4B028BF9FEFA53C479C4B591BEC71FE720833C8A518060E87D62B3EAE8D2B09
5392|QZ112|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F12879B13D23194E1FD0F396414FE96FF4C2E48C0E1C32A2F86B085C1ABCDA73FE498B320FA7C3F551D839B5FECEFF0A
5393|QZ114|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000D3066B506DD02F5CE246887C9BB3C8CCEEDB341FE26F7F5E8E5EC448CA202895B4CC44179AC5594CB2CEE54CC77AF9A
5394|QZ116|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000729D10A7A8BFB3B5CD150B7B587D14BF9E1AEFDF01D2666C267704FEBEDE8A5B3AE3300C3E7716EF483E13A7E5CD62F8
5395|QZ117|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002491F3C3A7C7B89D84249DCEF7C86D45FBDC5DA978DF655EB018437CAB5095924A125770483C04F121BCF33F90878955
5396|QZ120|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E890609005299C5FB427B15B3B5D49191224B256E4FA9775F8D21693E74457F58303610F8008C4E8B2A4F3B33FD02B52
5397|QZ121|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000FD27727C9B7B130A451181B3F2BEA66689E14B058977492EF9B05A6146A33FCD493C871B14B209AB6E6F24936FC2527
5398|QZ122|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000160F2B7995FEA4DBB6C27211B1A46A4B9A0C3C846886A142E62A5A7AD02EB0383223AE51F3224CC69AFAE490A7CFE42B
5399|QZ124|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000026EB09CEA3E978DF82B9E2CD6B2FD503D26249D234771CEB1F2D881930520F41CB31563EFCDB5E8804DC3FED117BD156
5400|QZ126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA71F85B3E8A2EBFE3DB49D4A8C4D12B50BCD570129F603098D6D9B7836ADADAD811CD71BDC4681E680C2BD4F416EC1F
5401|QZ127|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000046ED0274C0EFE19B7ADC77D642C6C256C3155CB12CE695CAF834AC101BD95C699001B4F02D92B30FFF342E70E104E4B7
5402|QZ128|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B1659B1A85BEFEF6BB7EF9CDD1BD04408C48278DDF85B6179AA85123F67E3A461AB1703B3F362E3BE7DA8417C7CDB43
5403|QZ129|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D2A9DDDF7DCF7F175C68E3E6D6684BCDA6D91F26FCA5657DE762FB36A5C791E8A15D96D2EF9AB8A94AB3FAB3C2F79E4
5404|QZ13|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004A3FA661DDE7B0582672E4D5D205C8DED336D92640919AC2F4CDB2C2CD310D6C79D5601B97601084FEFBF2EE468B017E
5405|QZ130|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CEF70C4B5227CE2D8CDB2EE9FA44248A140D2E93981B5A2C9B7949AD56B6CD508E345718B3BA64CFA96F82DA49996FF2
5406|QZ131|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007DC639BCCDFD6B6935A4AEB844A0FB5E2EE2BE2DA2737FB3DCF6FFDD802C74C083848F12F8E7F5550905ACD504075903
5407|QZ133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000860804A5F55C996DCA92839F6C37C368DB3002CD5148516838B50DE3318E8AA6BE6F81B34D3A44CEC7291E2BFD14393F
5408|QZ134|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DF97FDF1340CEFA0586E0F47DB4BBA3F1196B88DEBEEDC5C63A743BD27D525DEB54F0A77C06B3C1BC468291A5F8D515
5409|QZ136|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000926F28770A0572A89B5042F79C1F28E2739B89E9CE61AB31A8504371AB64EAC1362F8EF1451B7D0FCDBAF8F27F5B37D3
5410|QZ139|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D55091B303F41BB06FE675E67B841C85DF23E15DE219BD96C8A9084051E0EB94DA59C0778975BB2A9B395A77FF1AD284
