change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
5181|Q099-ZN14|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000335252708CE432F921CD262A875213E43D00D793C02770D4FD5DC1C18CF252358A1E382A8254EE7FB127A1556C478843
5182|Q099-ZN15|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF4206D9EF6357580836C36B499991458396F277623DAEB5427E064498E2E7709CC45A4427E06710178E2130CE573BA4
5183|Q099-ZN16|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005F4DF04041F5E9700CC52573C992D999CC38A22D5AB01B0B05462E323E7F1004E0D8F47AB526674FD5211A8E56F30B85
5184|Q099-ZN17|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004955B72E3AFF0C8348B94B9297BCC068EB11DB513EF86F3BE6DEB4AA3F35E66FC84D06A054B73A0577F0DDD1C6997E5F
5185|Q099-ZN18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7EB59D41CA537EA8F0D801707DDD851DEC5CE0F59FC222E4E73A345E84261A1A77593F898CBCB3756AEB64399BE4396
5186|Q099-ZN19|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C8838FC3EFC3FCA0EE26ADD609C95CB9183D8A91F91B49771C80227A9C44BA3DEE8FACA1E72DAA023E647AD2847A26B7
5187|Q099-ZN20|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E60256789B14C72A5CCB021A609E6CB9B192FD1CA5A78D44D95FDAEBBAFEEBE907EFBE6EB7A9474D63624A7BC74F7976
5188|Q099-ZN21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B79B4C5813AF05390BAAF4501DD0EBF78B781382770C0EBA28673821D70DEE2DBBA90457AF5B70A6686A93015D6F51A4
5189|Q099-ZN22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002D81589D0E5CCBCC75C7F84993C7905F40167743ECE502D8CC7EE429E9A9A371DAE09FFB8AF874E52108D8CE80ECAF14
5190|Q099-ZN23|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000058BA9CBE70DC2155DA1C1F17E7250D885D3B475C5D5B1D722D80B2E1F61A2AB57BE5C4923DD4825FF70ED50B1D253B33
5191|Q099-ZN24|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D04CE95B8A656EC847E8F974563AF624173AC33A8733A28989089770B5E9EBAD0D76235059F59178A661025AFEA07099
5192|Q099-ZN25|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BD0230F0D192F037ACACF6C3BCADA0B6B40D8223773FF73577095D95FB013A27C37512654BD6DB1404287377EAFA8A20
5193|Q099-ZN26|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DC40275743F7924E147CB6A3B002A79E4A6D955B266CA98C79813CD6E16B7857EF3F4C5F9F4649B433EDF306FB6F325E
5194|Q100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B2DFA87544B799A05CA4BEE247E7C3960149DAE57F6196BC00BAC809489EAB0DB7B697CDC80DE26980F258D207F5D85C
5195|Q100A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000018B1BC77C3C8959A5911F74E891BC0AB01EE412376F6008E02748F9D0B254361C0074E7253C479C5561B156A81B319C3
5196|Q102-ZN01|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FBDB8EAC9663F58D5ABE46DCB56BACACF4E265CB66DE8D45890E48D0B09241149A2E9163C7385DC87C1DC7755279359E
5197|Q102-ZN02|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000092202064AFA0FCBC70EBF685B34296CAE4FC163E6C2CA3772BED720EBDB02C85FF44D86E81A2D5E028FA88F562B667B6
5198|Q102-ZN03|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002A389F3EE5E386FD253406546571DCD7CF5CED6FF5ABFA9F7A44357A803A0B22782136C9EE792E1050C09FD6F84CB463
5199|Q102-ZN04|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EA00FEAFCAC599E9C7479450B1252C648DD0477D75361429E5D5E6CF0BE9D538BC51A3EC72F54D8BBA799F03A5706F7C
5200|Q104|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000A307C6D2C0299278A109D61A4C517361E6664BAFFB2A27CCFE14C08E3550DDC559CC2BD0840B57688649DA0F72C40CBD
5201|Q104-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000602707A250DB872BB3F3A417EB1E5DC3C2688A57F6FD7CF243338EC7406070CDAC351A4EFC59C210FFE80F5DB35B9F76
5202|Q107|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000442F0592A51783AAA3F797EF2FCDB905F5A21F539A61430C708B1AA5EE0FFA8FFCE246BE423FDA516FC3DBB3439EBC8B
5203|Q116|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004F7522202D61EA8BBCC423D9A699F54F17F0C4C08E14B43066DF30C308DDC4F8820A724D13103D51A629CAE7058A4C19
5204|Q121|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007524A27A81C6E74C11CBAEB5405CE77B8575B6F4F410D3B0AEEEA3A640D71DA7F3BF23431842197AA3F81959097827ED
5205|Q124|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009BBF894765295A40DAFA03D148FF13C6DCBF75C0DDE81EBBF48001D0FD6EB2A645FBDE9E467E20C59A3547531AD9600D
5206|Q126|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043C7E8528CBC1B07B06FEDAEF72DB063A1466820314D8CCF5429F9FAA6324197EF36CBFFC7265B4CDB7E186409955A8E
5207|Q131|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000168FD9AB45CC1B0BE13567B42E36E1EB37A1DE7F4F4CA7CD392D2629F0A2551FECF0BB6320AC7ED1BAC1BE764655D45C
5208|Q133|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B952C903D196CA38BE68E3756B10E01177016F18E4AF48380CB67663C06D749233256FA0B8390C23F332902C0C61FC1
5209|Q133-02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E00B4D51ADE382F9D0BA980B6C01F511898136D0F593693B877ECB7C8021AD17C96796A8B8DC512D0C1D530867D62DEC
5210|Q135A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000011EDDE1587709A6B3DA44962E003A4A44F6FB9887D3BFD491564720C3FB75FFAF38E530C0A38BF1B1D2703DEA823A8E
5211|Q136|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000485F5568E2876B25523E393CE29A7921579D1824BF41B399021C8579C17864189E5A383B6AF838329EDECF02B221FE62
5212|Q137|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C57080286CE030BB6574746C99114189902C3643115A7215169932D0BEBFC23BA0BE2F3F6462B24447B3059810A6CA2
5213|Q139|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004160831AAAFFE4DB9BD55D956A7384D49C55D1366992ACDDD58000CDD2D82ECF1BC0E178022B5E4DDA0B6B75C7E5BB0C
5214|Q140|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ED960B0EDD0F483FEFF32A3E7B719BFB537785F40D372C2BBE82D10F2D03E37B238113BDA7F99A3C29AFAD7910665DCE
5215|Q142|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000054A76C8F6B07076E4DA0AEEC1D64AEB98A9267FDFCC11703A14662C50A9E09B55C818D30905B703CE2884571DCAFB7E6
5216|Q147|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000091A5D9D233C76A7B6C197F5039962DC02A7364DB9D0BFE7500EABF013D874ADEB0F6B58A528F6D7098744DC731C85AE8
5217|Q148|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000689634064874D08D438E754887BBA4E5C253005A1D5D9A5D050A3B28C0246BFEE4F273F6340561378BC64F988488AC88
5218|Q151|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043E99E42481BB40068065DD0AAD200D8084281CF5759620013F5CBD5CD3F03C68A4C7E0BF7F258AA9F5A13EAD03B1C69
5219|Q152|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE7F71530AD314B7DE0232989B9C8907240A9091EF5FA4248B0AD6FC8C45B7012C0631F9E535983848D7F82F999632A2
5220|Q157|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003C91B82D6991D23A56AF42B08A7C3A572CF897E3C2008C58EF236DA41C11803B3EDBC2795DC7D36278AB3B2E164127EB
5221|Q159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005DC47DFB622A3ABA0DD25F176D1CB8B78BBCF09FB00A4426CFDA73068672D937C75E42CD3261F7D9B4905F63DEE082C2
5222|Q160|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000034CE745AB1FE106C2E63DC9B0836B711E39ABAD111FDB2E4C745DB4C0ADC87297643D6ECE5B38FF44C5359B654543915
5223|Q162I|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006218641E6248E97413277E83AA499EACC3FA8B83FFEB619A1A3CA550543BEC585CB9F4AFB25EF82B09B4B65C0899D5C5
5224|Q162I01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E44C0DA15308F4753040E4849C3618EECB5EBAAECE2D9DDEEE3D47C376DF23AA19B46393CB76497EA739408860BFF6E2
5225|Q162J01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003442ECDA627B4173069681DC558C9CADFA51BB168BD83700ACD2480E5B08A5A1DF7C800D984835122B8BAB67699B3CC7
5226|Q162-ZN01A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000670E22BABFBD05D82FD4F17256B0AFBF6DF3235E979748599E84E95AFD126770ED33A206F6C18F7506F6565DED4DBAA
5227|Q162-ZN01B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062DCB7F2D038F0BD937C268EA9D7E8E86A7729B06D1A029BA7EE5998383F809DD8B47E475AA0D7B1357885A8F5C3196E
5228|Q162-ZN02A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A3E7F1A89FAC53E311E0957CD3126B690B3E8523D29C967D4C724ECEF193F7C009748A1BD9139CA01BB8012227D9031
5229|Q162-ZN02B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DF8505178D0068B2972C8B3667949E5E201DA7A7EBE618146EE8E041C8A07F0530993F61ABECDE07E0C32534B2A51AEF
5230|Q162-ZN02C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009C0C049CA2EC0A01EE1D0F6A188DA360A1B0AF6319A5F63E62CAD9DC00C52403B6EDEF450363A889AF414DB54001D421
5231|Q162-ZN03A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043C16D8CCB2BF52DE7BFA416C04D9CCC18F68239D20E0A7B7CBDCC990EAE9F138F00A7D5B7BB86A18F065FE7861C3CD8
5232|Q162-ZN03B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000015CBA776BEA75E364054221CFFCAB965E520A0921A4F6F12890FE1EA471EBA6E14DAE66160C4623469CE9D9D2518DA4C
5233|Q162-ZN04A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000314F2880FDD3DF645536501009A4F833F876A15D30012B630542810D942071CC4E213F62A6C19E7C902E1D4DD96E6003
5234|Q162-ZN04B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DBF4E5FED8FCF53B27D34007042354D97F38F2F750B860CC64DB32A75C81C5896C0C6F040E30406CEDDEB4C22EDA94E7
5235|Q162-ZN04C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D43B2F2F7AFD042BA38A0068F9F49BD1F6F1D1D04098607068BC584A18876C04F7CD8B53386D52D37303C5722CA66E12
5236|Q163-01|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E6E102A2DCCBA5AB6C0794B64EE11F460BD4BCB1A974FC63DD8EFDB1588400345A152BB4EFC0DE9CA4B8619C19FED722
5237|Q163-ZN05A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000044A15B526F2FDEB76BCC876A04A646ACA0782CB2C63C77B29F2B61A7C940715C113170AAD4BE88A8C7176E7320617796
5238|Q163-ZN05B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008D0F08638BD703CC64B09DCD33BBCF2F038135A9FE9C05AF31F8F0CCA79E9B98EA51A3E992B832175E81370A47158696
5239|Q163-ZN06A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000571952E251DA2492DA14C1562604FF80062B262FCEAFD261BA357AE4FA4FA6279D47244E262B536561CD4B0DF75E2733
5240|Q163-ZN06B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009411790D37B4830D291E0F74C2703C3DA648F65673F93DDA1265A6BD3FD306EDEA4799856364064659507B0BEAAF5AA5
5241|Q163-ZN07A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD9185636D2BD894811EAA8047F86E0BDA2E8CC71FE93CC78E12C04193F1D0B6F07D653C65785D9C37379E876FBFA437
5242|Q163-ZN07B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009E32AEC0E0AF8941DBFF74E6D9943E92AC5FEA4A5DEA4C44ABE9BA30BD4D3487B9A375F392FAAB69EB6B24AAAB51DBA5
5243|Q164-ZN10A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000BEC30107BEE2CE8F7B67D4C26293F3E36A2B7DC1C35C9F841F9BFAE34198071DAF83439C31CAD96982C348FFDF255763
5244|Q164-ZN10B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000921FA5BDA2E881916808542175C2A809223670B452A2C76871286F960DE6E0E56C48E51A6B45AE2D258B8ABE2DF0A055
5245|Q164-ZN10C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009252FCF095C9728662B0E3E58B8061181DC39B80EF03334048ED8B0D42D1E5D153274D623072AE06563468FA7A740CCF
5246|Q164-ZN11A|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000012B587712556EF7F32796DC983A061FB0E1684BB92E3CC9B8DBEC2E7F2CD920D696EFDE47EDF34756FF4A24FB7EC0B53
5247|Q164-ZN11B|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002600169CDBC5EB70528694593ADD55E176AC4E92D3850BE73878105A11581F4764F17DBF0368A76507C17771D11D6EFF
5248|Q164-ZN11C|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003E5ACAAE7288BBCE07D0B1A040C5DAC6CBCBB3480F187555369EABBB25A3A36FA2B653298A32BEC1C39B848D072700ED
5249|Q168|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D592500B824337B0ABAA7E646B6E53247BDF78965D240FE292002B13A6729B5BE5538C0BF085FD18476CF2D0B2997717
5250|Q173|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006D9D084318C3CB66C14AF1189E1DA2E2B1C30218755C6A54D57FCF38B1B3B0FF4FA641402FABA227057E00F4C45FB952
5251|Q177|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C28829F72C80108C51E9FD0DF19F970298ECE30107D79F40EE610B99CACE448B5B08B71119E2F7CF10281590A6DBDF3C
5252|Q178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000723CF491D5E5FF088FE6973825D11A4F0B61586DC04F0D3AE780C3A7B037B4C3B548CB40654251B7508D884207534464
5253|Q186|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000062D84C3DC7217377B1BC431FBB86D058063EB8ABCEF44A593E224BA3B7ACB7E1BA0E07E128DCBB10C99815A96694D2E5
5254|Q190|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000084CE8EE2C2EA3230BE7C37FF6920D12E1EC70BF24EC5B038AD6CD7C6535F51B09503161B479161DED513232BE5066E8C
5255|Q198-QZ118|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AA08965746AAEA4E80D6B3BF94555D1969DE5C65C0B4A20649F002B809FBAA5BB6193580A051D8CBBDF30EF3E8107039
5256|Q203|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FB06D710FBF84EB61025614DF377FA10EBA6D9E4B0897D2D026E1FE5145EF7A931141DF2C6E7D021867533413E57E8D9
5257|Q206|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000053ACE18BD9220A61DB05B254F55AA9D63CCBB174F546E61C345EB78B707C4D12FAC3374155AC9CA59E43980A84BD6C1
5258|Q207|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014E265295E18762B80BB1F077DB8FA32F51172CC1F9693BA85F3EBD5A7290B1D1DAE1100099E26E097178CBC490B97B9
5259|Q208|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C0D09B1589040BC67F4CEA91C84FC2F2169A8E590CE7414F743EC6D5D751FD4BEE4E6A50BFBA54FD8E399AA69516CA19
5260|Q209|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068FEA88281DA4EA9DC1D6E6EA2D81BF67CF0F2A728C9319FDD45706FEA663E6A14CD2DC0DC17ADEC1E5F86062A2432ED
5261|Q213|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C454CCEA7D688036AC6F69A23945A2D0EBE53AF22D66F5C102B6E5AB42CD94BE371748C515F2477441BD32CDF9C56775
5262|Q214|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000068657CAF0056A20562773D0ACCBDE6A289B9CABB107E7A187C15E3CDFC485BB0FE2F3B8FC86C21A061BCB4FF9EBDF5BF
5263|Q215|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008BE10E919536F33CD6DFB528FC0DB76E889815B011A6E5BEF64BCBBB3B83E05F25828042EC1EAA63AF4DD8E032C1480C
5264|Q217|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AC3D35E7B157B3CDB4B523AD541FBDA7E15483CCD3F17AC9C4DA9EA5C7193795D8255DDCBB136E30CFF2E2AC48C54581
5265|Q219-98|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000017B913116C4948FF9A2DF35F4C29CB961BA28AAE85D38445B79744710AD53E6A9AFE1735D90B0AE35CEDB7A4C883AF27
5266|Q219-99|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002778F8F1BE3AC1A0ACE3B2990D4DA53E090FBF6922DB3E62714B25B3955DF2EABCBAC77174F1599A1E47EB2F27B028E2
5267|Q219-QZ823|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000870A76AD84207091EE7C078F2FFF11E3B37DF616E0D342A5C6292365F484F3B0B2585111D8A4B785A8762450519F77CA
5268|Q220C|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9E36BCB1FEA1557812F84C23B4A775192AFBD37E7D8AF0955C31CE87491B4F62D972C52C2A7A9D7A64CCE6E42AEA88B
5269|Q220D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BC1CE5C90FB8F9583C247733EB26818CBCB8E057B4456E0FAF2723366CE62A9323C999A62E06DD4387BF1DA4EF81215
5270|Q220F|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002B5774D56F7FE7B8D3F0987382E1E940C40C96F5E0AC4B78B7F6B826EF329750AA4449C908BFE2909C4D41A1606372F3
5271|Q222|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000B6012FECEFCA7FDC7EBC4966A26485152F4AACEBA5C16C2C3512B157D97ECDC234E7B465884A54AC3207E6EFC2BAFA38
5272|Q223|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000021D7BE3071020E256E76489463A8427BB199D4C74A9FF264915CD16A07180B34A3B810573CBB3DDB94199ACAE682C918
5273|Q224|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000074386273D85619B303BF4F2724D1E4DDA8A3D4FB195135E575A919370749432D9D97FB68AC2F59F37FC6FC5F66830729
