change_request_id|unit_id|sla_code|season_id|effective_start|effective_start_adj|change_request_justification|change_request_comments|sla_change_status|edited_user
6423|R167|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077B0372CC0966D0F633102E8FE0B39D20179F6D2C86D0802852DD01C45C985FE84E3F83350BE366AF5D0406CFB3E04D3
6424|R168|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DCAF5FD1AF5A9C4439B4E3B57FFFCE3DD50D677697D7B93D3692232BE96E764E07C00C122CAFC26F3B0BD5D761CA0303
6425|R169-ZN02|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000027DFE3563BEFA8A7E38102B84BF5F938824D2B0A4444DC2570C1919A4B88512EFEFCE9A1A42EDBC5CD187AE7E38C5BBB
6426|R170|6|1|2020-03-22|2020-03-22|A SLAs sites are now Bs, except playgrounds which remain A as long as they are open|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000076AA4C176263BA19BFB43A9644E54A218BDEFCA00DD5E1F5C8D492996B2CFF30A57E5A3A96FF68F1BCB4AF0863DAE154
6427|RZ01|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F263BE00C066C013578C85FACDCDF85C747221CF7B39B78F89E441EE3E2D4EAF0F11C4045BEF337EFE43044201FB20C
6428|RZ012A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000429CD976827B8DB913E001CF60744F578C26D6EFCDE0A66097C16901A1E825AC94F9C129C211BF6C5383104A001251B0
6429|RZ012B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000061FA6EE93276DE428B80148321B697B7638EC5D8AE4084F83C2C3F01CDBE859D67B12F4FB613BA96EC589687D1CD8D82
6430|RZ012C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E95AF48ED7A1C94E0035B0EAB42E2C0AB43EB0F01AD99AB8E9E5F52E33082BA3C1067105BCEBA012A2F0CCFDA567AE89
6431|RZ012D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007BD16A3C0134A3D5FFA99EE9F8C3B32136F91FA588270006BD0F428DC1955D58101F059FF1EEDDFD2A20E896075CC86F
6432|RZ012E|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F56CC723DD5EEB53AE1136CF059C0053E6C9BE88F67C369EEC8C92C5279EA194C975AD057E8D27BA80226CA911D42228
6433|RZ012F|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003B24610A7E87D90ECEBFC2AB6E855F4F3834DF5FC7CEF4DA0822A3B79F22511EB725B715F52AC137C7BCB135296068A8
6434|RZ013A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CD50F3F63211FFDB0407925AAF8BA62E00FC7C3481A03065844F026B597B15E5DC4952775DE005831766AB688761C1BE
6435|RZ013B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000038E03F5F1AC2DF2E43212FE41E15C4F49D9349179B09CEB97A564B42E8CEE3526C50C6EEC1AD6865B94DB8EA9B6A905D
6436|RZ013C|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000088C826F3FFF80397A400B9309C7FC254006DB8756C6B928E05567AF3EDADB7B077E482F8F47264320A40E293971D8612
6437|RZ013D|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D96E306511A66AE42B38C8537277E0DD25A8C60F0E7FB19D8E354277A941A9C66DE8A9A677330C831CB32765A690B51E
6438|RZ013E|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000EC0B7BC21347A1A4675844C1CBA834691F21E58881270A2ED181EF35B9C88AB143EAA0160E8E65446412EE6F3CD17C50
6439|RZ02|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002892B92274607A0C7ED358FD030FC90B2E347D71089C6B6C3E6E7687D51FC3FBFA3EAA6411DD21B89D3BAF903DEDAE23
6440|RZ03|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000016F1B17135CBBBB017AF909690631D3FE9E1C09047FA46BFCD11241E0F27B1E80396F3469119C3548299D69CD583FCD3
6441|RZ042A|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000E7FA259DE3C9448451188680DA31C43A0AFDA6E44C1D52A07D2B9BEF7ED9D2146A8B623929E82A72BB30D99009C452AC
6442|RZ042B|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000DD0B9D2250A590C6928DF0CDF80D483C7F50946BB439BD2B2F25DEEBB024AE3672FBCB631075EFC78E8E5727C1824394
6443|RZ06|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002DCB1177B62538F9D314FD28CF09E2122C3E131784FCDC8D52C0A3FAF73866F7B56D56E0F698E91AC1F0DDE3714E761F
6444|RZ076N|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009D7A54066B5E7BEA947B1C518D3B9C897C08B43B2842692DA182DFEE59115325F7D49CC0EF9F06FB25A41B96D630AE6D
6445|RZ076S|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000002F790F2F1DE141AC3D1AF12F8341F77CF7EA8AEAFF7F62BF91EE22C851DC8A1D3D2E81BA96A1C76AEB6CE45823262AEF
6446|RZ10|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005351CA19C1577FD4FE7950EFCF6FD72E06DB5446A44E31C593A0CCC842157F9F5E80466B3D078B1890BA31B92B948FEE
6447|RZ100|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008B621D3CD2D5CB8D0106FDA9BB2115CB73A59B39CF8C900E168D9C2F9925E1326B8A54041330E1079A24536362083E93
6448|RZ101|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F876D2F12AAD1BE89450A70FA80F17D4C02F6DDF907EA393E21753FBBAD94960D9C8A6B8F91190D25A789BFFA4C2BB97
6449|RZ102|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CF8CC440FC1DCC2EE6C3D251A7CF5360EEAC107A43AB7105E5685F9B543F5199E12F17F82963544DE6234F84841D6992
6450|RZ103|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000826ED6DAF626553DCF71682B36BFE192E2BF21FC20B8221C5D1196B26DDD13C97A848CC3471F155B0F5081192A622FE7
6451|RZ104|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000020C36EA875767A8FD091556E1004A3191A22A5891AD2662D1E37EBEDB3663DFE8B307E9A7FCEC50D3D02EE572D32900B
6452|RZ105|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000031F4D0FE52A823F5E26C96DCACF10CE34CE7E1D310BDF5F2F2C44133953F3B51479793E224BFEC53FCDFE10AFE01752E
6453|RZ107|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008747D37D4D9E028F996DEE550618F714B107194CE4496ECEB7EA2753D744A869816BA2E3F6EFCD05860108610A1C12AE
6454|RZ111|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000014C2BC430885D7FE6EDD58AF0D1B2829D564F38D4A29E1BC71B9E90D91B0CCE1684820CFEB22B9EBD5D8B89103E8D3F1
6455|RZ114|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000329EC2BD13B6216A6D2E59100FABA734197DDA58F3D44B81A99AC4B15EB99FD5E06AB8F9606A5636E8DE2D9F2DCC4596
6456|RZ115|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000637691D80DA17E4A0CBF8D661F80ECF02F1F9CA590E0488E757003F2DB70A20D5403C6DB1D970D11D246F3DD642CC933
6457|RZ117|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001ECA71CA7338C50247165E075DB7657AECC89DE96675421D0915444F4DA51639786BEEAA15B8ADDD64604ABA26157E9D
6458|RZ118|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000295C9B04F714787B451FC50A30DAACAB64B4AD9C831DC484C72EBE8C6687B8C88942213AEF4BBBF43F1D7CE7C42EAE4
6459|RZ119|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003573CDACE38FEEA102163108F37C52A3AD7AC38F1FFD8A1108FCA614634377425F0270475F873A3C1C6CEBD80A582697
6460|RZ120|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007738BD77174E4757D1FFEE0CD4724A5EFA4830CBF831D75E7CA47250F7FA3132DD457E0EC7BBDCEB4B88C49061C5C3BD
6461|RZ121|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000035E17E4DEE47C8824A9171D8AF7DE3A556EB7F0FABA0E9DFED25C4F5124DDBFAA32A33CD72CE6FC158740520ADFB634E
6462|RZ122|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000077B9758EC12166CFFA2FE0622270F2E60AA1AFAD50772E48FCF2348AEC3AD24171324473BA0B70323782CD50376C69D8
6463|RZ123|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007E61A8B418763C10549662E737C5589523748B1DE8030E62BF05FAE9B512CA40D4E37036A89D27A75EA2603EAF9473C9
6464|RZ124|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CA6D42D8598DEF0025671B94EC9274FC21A734E29FCE2301E92AAF87C0A6C46C0C1CA055A6F5F031DD810C40F44D42F3
6465|RZ126|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000213CD9C09BA37961B5A97C853BAD42CE2070EA7D7D72219F01D5B4EFEF0E63CC84B1DB5D2F427285254115F920E6ED8B
6466|RZ127|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000FA6004F8707036C06A28ECAC91774ED83E68E3882EE239A8ABC84DEF1139CBFD04B973954D2712334F5DF343F7C1E229
6467|RZ128|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000896DD405DBF410D16F319768972EFB6A9B092E7CF2451B8F38E121360628F7AF6D8C8A6D9A0B67038EDB251308A0F175
6468|RZ130|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066FA24BC31130DA4B42F563A160DB77224053455F02A54654DED25D9F6EC69E9697AFE37E0142B13D4446EDCE889E5F1
6469|RZ133|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006ED9A667E83F7091B6B273616192ACC3219FD783E69454829B58286FECF79329B3712DD1EEA2AB704EA7D52D870C1DE4
6470|RZ134|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001BA8D7F4597124F992E0B8EAD6463BB08CCF2DDAF495B8521A0E0277E7A70920D35F398E0E72573D5DC27E03B218AB7B
6471|RZ14|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000066E819D1E30010F275ADFA2E851520EEF10A1F352E085836F3D05E55FA4668120821192D7B45EB608DA7EE5E8615BA4F
6472|RZ147|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000796492BB8C99E3A0499848F951C73BB3A7128CB5FE2B7A2F976FEC02DA87830B2C55CDDF78C3E42D6B0EAC5D11A125F0
6473|RZ148|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009A6F280BFE630EA9EF2CB885EDD44475CBB6B0B5D3F47457EAB99354BF50C8125F6A457581B5D9779BDD1605D87A8470
6474|RZ15|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000024F27BFE2D0CE1B0B94E198724ED7F26A8DD948023F0DD002549F71F9D543738C1967F82A4346BE036610159CE6CD5E5
6475|RZ155|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000007B04325D385A9C64B4C424D78F0E0623E02A18F37ADAA10AA2075BBB66A6C40B8C663FE7499549B20368D4C35100637D
6476|RZ156|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001886ECF01439C18DB285E7FE8D1F5140607ACFB2E7AFA16D64367AF171DE406CB74F43AE1FEFD212F6C9B6CCA0E91F1F
6477|RZ157|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008E0F6358CD155CC81A312BEE7EECF7A42A142186FC59E7F7ADD5B6D52D933AE178A304E57F2306F73AC0443814670767
6478|RZ158|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001B36CF9A61490A07E36205EC733FF3556FA6068D460EA2C7DD3982ABD6D83F1ACE3A8E803316694C57F26A42BB41C547
6479|RZ159|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008A3162C4CBA90148E9818C3D34EA49AA107CCD5761FA94D64C428AB22DD1889CE0FF769F58F74450B9C3A8A9286C520C
6480|RZ161|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000ECED0782018FF188DC24B011662299A5D1AE5258891662D281472EAB994206C865D71631C9AAFA1160C797826208B2CC
6481|RZ162|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000AE21C6FFB586B796D5BD0D487DEF3F86C30C6DA9020D0C9D356B757A45D20652E763FF58CEC63F08CEA6415C1C9ECC5B
6482|RZ163|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000435D4E62F0C40144BAD8DDE183FE68273B160886BC72A9912AA4E98269654614F8CE04451127B77BD5B8201C62341BBE
6483|RZ166|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000029CCD796AF87E1DEA6984EFF8372E7A4A98946068E9C21BA8C43AEE50E7E2F5FF76DDF142141B56F3938A3EEEF7D47DF
6484|RZ167|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000636A19A06E29BB87DA40A11DF3EE8D581978D4E23662639D2FF2D882F69020A496A6C3C6DE4F643C75E56D7B8E5B2813
6485|RZ170|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000008353944CB3C5355070B9FFA87D6525BC7FF6914BC80A78922B9A97BCC5372B5254C77E823BF5DA4CF29A0E8AED19D57
6486|RZ171|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C394CB428EE3A57870A41054472EFB2280065634CF18768942F84A3B7E02454BAF416E28C698937839F0E7E564347809
6487|RZ172|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000004B664B935E9FF074C7AF62360F7D3FFB3D0F8284C7A6DAB5AA703E9B567163E535A33DDE2FD62BA37249CAC35EBD70EE
6488|RZ174|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000001A4319F5F2852BA7158768C0111911110BEF801164CE3A81F5B2611A7921F643DEEC34E34A7F97E52C4461B78D7A8E5D
6489|RZ175|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000000E36A4B6F4151A38AD69B235EAF26FF8BCCC7D074976FCF501AB5EB32FE9798BB58114D856A7B052C8D4340C65F0061C
6490|RZ176|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000005BA40439B9EABCE6624C40B61954667DE5D2CA0F5F1C0DF29C388FEF62E606D0155A018DBC08320E8D05B5CB3EFF0BC1
6491|RZ178|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C3A2C180ED0715CCDDF671F99EA2FDE1D3209D16968CFD6A8270DA23389E0865A34B95B55ABE94A134F300F5780DD7AD
6492|RZ179|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000439149070EC35337E2D332F2671D2848519BD9E42A49F30ADF93A9363F64FB43F11EC12099F98A3AF2424F2939B84F91
6493|RZ18|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F5436CDA3571FB0CFEF85329FC8E0EC2C9B6C32D8235865DDAD72AECE8C2F4C2EB466C6EFF6423D4422D5109C836084A
6494|RZ180|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000CBD0FE1ABABB66546ECD4B380C27F25F34A2D5100DA24D436E3671F420DBB665AEA35007FEF2B412A2A4BEB2B6A2804D
6495|RZ181|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000712A390E7FAD97AFF34AD29DFF689696E51218859E2E045B465559BF0534F64B09AD51ACC45FFE3E135C7B9218C50AA5
6496|RZ183|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009DA9C2E7862DE530884EC2FF7A8C42207FD701D289F2BAF8465EEAE9D9F5CF8528DC1E24D790779E536A26BDA4B63783
6497|RZ19|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000819D4E8C3159DF985C6C9926CDA6C0E885718DC3C23786052DFB972B920BB2B3649548A15179874C2368E5D4D56397CD
6498|RZ192|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD82540200000043207FC2CBC1FDBE5896FA220F7D7C147318994D09032F8B5E88090335DD1D6CF517D6B0D8F4BA28CCF360172598E3DA
6499|RZ193|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000C1D91E108B0136ACED07EB01E4E993271FCF807E551FA92FDD3D62F44B797391C5EB16E9C0F175DDAE5AA4E17AF138E5
6500|RZ20|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000008382B513BC1A6333CDFD9B2BC0625A3B9B11DAD824F774689754C6689CAB45D07BBDCDAE71EE19B624450BA3F8CD2A79
6501|RZ205|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000735CBAFD08BA4E02774AB9761D3987C8E2A88CED9674FBE78B224008165A19AD8C653864046C1D064F1B567B9B757BC8
6502|RZ21|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000129CF8C3BB92670C347A6EB7450E13CF22C60108BCBA31BE71C6D5C1D6C6DBD85E31738870289D924EC2F2BCE7A33A2E
6503|RZ211|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000009FDD7543195089AD038C6BEFB0D3335A9A2EB7366B4A4D837C91002145BCDD1027E31B799534EE79A3C2006B1DCE513B
6504|RZ217|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000006F90D3B50EB0DEDCD6F1742AC589606B79BA8E5856F371790B5A0708D67FA478F7688DC01F7E935047E3FBC7DBC8C76F
6505|RZ218|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000F9CAE253192F1E0DC78FCF5B5DDC70EABF302772F513F430079A87A621B9EA2FF02E62697BA5C94568D7DDCFF314A44D
6506|RZ219|16|1|2020-03-22|2020-03-22|C SLAs are suspended; C sites should be maintained only on an ‘as-needed’ or ‘as-able’ basis|NULL|2|0x00BB0D1AB27E7F46A25E608661BD825402000000D58D1BF285B6750A04A37364AB969008E560D42C230F51E1ACCA2C3691B653E057D747856952B1520364FA9C414A771B
6507|RZ22|11|1|2020-03-22|2020-03-22|B SLAs sites are now Cs|NULL|2|0x00BB0D1AB27E7F46A25E608661BD8254020000003AF6F4CF5698C11E1036A9FD58944EF6E7A732A11F04CEF840EF07A36C876C2CCED9A2634B360C5CC15CB822F1887B56
